symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CPEDU,Consumer Defensive,Education & Training Services,191.15,-1.51,35.57,43.08,43.71,191.55,226.47,0.33,Bearish,8.0,Weak but watchable RSI,8.0,4.46,-2.34,-22.58,General,90.0,4.0,94.0,0.0,44.8,250.14,348.29,18.66,18.51,0.93,34.38,11.0,"Below 200 DMA, Low volume participation",31.06,Avoid,"Weak but watchable RSI, Strong ROE, Net cash position, Positive 1M return, 80.8% of closes stayed inside the range | Range width 25.2% | Currently 40.9% through the range",141.0,335.81,10398.5,3394.0,0.83,0.88,-8.12,3.63,-3.22,-14.46,Positive 1M return,69.74,Lower Range Watch,65.9,173.3,216.89,25.15,40.95,80.8% of closes stayed inside the range | Range width 25.2% | Currently 40.9% through the range,30.42,26.65,110.27,8.07,8.0,5.23,0.0,14.2927,,,2.6,,339.33,0.0,25.0,20.0,20.0,17.0,8.0,"Strong ROE, Net cash position",,"General quality ROE, General low-debt support"
AEROPLANE,Consumer Defensive,Farm Products,171.48,-4.63,46.54,14.26,67.11,135.49,,0.51,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,31.62,31.13,,General,10.0,0.0,10.0,167.78,,,,,,0.36,34.38,4.0,Limited fundamental data coverage,30.91,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",117.02,200.0,1032755.5,527726.0,0.83,0.88,-8.12,30.79,30.25,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",23.68,,,,,,,,,,,1.32,0.52,5.69,739.74,29.1367,,1.5999,,,1810.29,14.84,0.0,0.0,2.0,0.0,8.0,,,
DJML,Industrials,Specialty Business Services,100.95,-9.7,153.07,51.76,38.55,107.07,87.96,0.3,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-5.02,14.58,43.82,Capital Goods / Infra,57.0,5.0,62.0,43.72,7.91,399.59,463.9,-14.66,-17.89,1.0,35.86,17.0,"Sharp daily fall, Low volume participation, Negative operating cash flow, Negative free cash flow",30.83,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 60.6% through the range",39.89,209.27,447513.2,134108.0,0.83,0.88,-8.12,-5.85,13.7,51.94,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.18,Neutral Range,65.57,79.91,114.63,43.46,60.59,80.0% of closes stayed inside the range | Range width 43.5% | Currently 60.6% through the range,12.08,7.8,13.08,3.96,2.98,1.24,39.48,22.2123,,2.7484,21.0,-0.073,259.37,25.46,12.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BLBLIMITED,Financial Services,Capital Markets,15.39,-4.11,28.25,70.71,42.14,16.18,15.9,0.93,Bearish,8.0,Weak but watchable RSI,25.0,-4.11,-10.11,14.42,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,36.21,13.0,"Below 200 DMA, Far from 52W high",30.78,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 37.3% through the range",12.0,52.55,75239.15,70094.0,0.83,0.88,-8.12,-4.94,-10.99,22.54,"Positive 6M return, 6M Nifty outperformance",49.0,Lower Range Watch,65.6,14.11,17.54,24.32,37.33,80.0% of closes stayed inside the range | Range width 24.3% | Currently 37.3% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
ALKYLAMINE,Basic Materials,Specialty Chemicals,1868.1,-1.86,55.0,40.5,55.92,1765.76,1638.68,0.52,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,5.05,30.69,21.52,Chemicals,17.0,0.0,17.0,,17.92,-65.08,-47.43,,,0.5,32.02,12.0,"Revenue contraction, Earnings contraction",30.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.6% | Currently 100.0% through the range",1205.2,3139.76,136461.05,70904.0,0.83,0.88,-8.12,4.22,29.81,29.64,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.44,Profit Booking Zone,78.03,1313.74,1807.74,37.6,100.0,80.0% of closes stayed inside the range | Range width 37.6% | Currently 100.0% through the range,,,21.92,,,,,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,10.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AETHER,Basic Materials,Specialty Chemicals,1439.9,-0.89,98.61,6.41,66.13,1212.41,1007.88,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,22.26,22.05,46.27,Chemicals,14.0,0.0,14.0,,19.22,-71.15,-71.41,,,0.43,32.02,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",30.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range",725.0,1538.5,560677.7,143734.0,0.83,0.88,-8.12,21.43,21.17,54.39,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.68,Profit Booking Zone,80.18,967.26,1327.21,37.21,100.0,80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range,,,24.91,,,,,94.3191,59.3861,9.167,,-0.133,22521.26,48.7,11.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,607.95,1.38,53.99,19.6,68.45,557.43,556.87,3.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",73.0,8.65,25.31,4.42,Capital Goods / Infra,15.0,0.0,15.0,,11.72,-77.43,-75.3,,,0.43,35.86,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",30.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range | Above upper band on elevated volume",394.8,756.2,65446.3,246892.0,0.83,0.88,-8.12,7.82,24.43,12.54,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",18.82,Breakout Watch,84.44,467.83,574.82,22.87,100.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,11.87,,,,,28.8289,19.4603,4.6933,,,6534.03,25.36,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
20MICRONS,Basic Materials,Other Industrial Metals & Mining,204.05,1.41,231.17,40.74,60.74,187.26,186.53,0.58,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,11.33,12.87,4.89,Metals / Mining,18.0,0.0,18.0,,7.27,-74.29,-73.39,,,0.5,32.02,12.0,"Revenue contraction, Earnings contraction",30.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range",61.61,344.32,540020.5,311208.0,0.83,0.88,-8.12,10.5,11.99,13.01,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",19.12,Profit Booking Zone,80.62,153.63,195.55,27.28,100.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range,,,11.05,,,,,11.5685,,1.6198,56.0,0.717,783.36,47.23,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
BLUSPRING,Industrials,Specialty Business Services,113.16,-3.12,157.3,14.16,58.18,90.48,72.07,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,23.24,68.59,80.48,Capital Goods / Infra,14.0,0.0,14.0,,-0.05,-71.93,96.83,,,0.36,35.86,20.0,"Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",30.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 118.3% | Currently 100.0% through the range",43.98,131.82,1856446.8,467100.0,0.83,0.88,-8.12,22.41,67.71,88.6,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.12,Profit Booking Zone,70.77,49.96,109.07,118.3,100.0,80.0% of closes stayed inside the range | Range width 118.3% | Currently 100.0% through the range,,,0.71,,,,,,,2.8076,,,1905.11,12.97,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
DHANBANK,Financial Services,Banks - Regional,34.0,-2.44,199.56,42.37,52.77,33.14,27.26,0.44,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,4.87,26.39,34.28,Banking,20.0,-5.0,15.0,56.75,11.72,-73.92,-75.76,,,0.57,36.21,15.0,"Low volume participation, Revenue contraction, Earnings contraction",30.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.0% | Currently 99.9% through the range",11.35,59.0,2484602.35,1084060.0,0.83,0.88,-8.12,4.04,25.51,42.4,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,76.61,23.13,34.01,47.0,99.94,80.0% of closes stayed inside the range | Range width 47.0% | Currently 99.9% through the range,1.65,0.11,,,,999.37,858.71,11.0514,,0.8432,,0.668,1273.69,0.0,3.0,0.0,7.0,0.0,10.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
ABSLAMC,Financial Services,Asset Management,1115.64,-2.56,295.26,6.64,51.65,1067.12,888.13,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",63.0,2.05,7.05,42.82,Financial Services,21.0,-4.0,17.0,,66.85,-74.91,-68.26,,,0.5,36.21,12.0,"Revenue contraction, Earnings contraction",30.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 98.8% through the range",282.26,1194.96,371230.8,212678.0,0.83,0.88,-8.12,1.22,6.17,50.94,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,79.58,799.01,1119.36,40.09,98.84,80.0% of closes stayed inside the range | Range width 40.1% | Currently 98.8% through the range,,,52.88,,,,,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
BHARATRAS,Basic Materials,Agricultural Inputs,1350.8,-1.91,12.29,62.16,45.52,1399.7,1874.23,0.68,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-6.42,-13.58,-35.88,General,81.0,2.0,83.0,0.1,11.73,359.16,264.03,132.02,58.51,1.0,32.02,8.0,Below 200 DMA,30.1,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 5.5% through the range",1203.0,3570.2,8202.8,5563.0,0.83,0.88,-8.12,-7.25,-14.46,-27.76,,83.82,Accumulation Zone,71.68,1330.15,1705.78,28.24,5.5,80.0% of closes stayed inside the range | Range width 28.2% | Currently 5.5% through the range,11.43,10.17,13.91,7.78,5.35,22.76,1.23,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
63MOONS,Technology,Software - Application,721.8,-1.69,420.38,36.04,62.21,666.65,691.82,1.07,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",63.0,7.99,8.92,12.54,IT / Technology,33.0,0.0,33.0,0.15,-10.65,690.65,-13.61,-292.97,-335.75,0.86,38.2,17.0,"Negative net margin, Negative operating cash flow, Negative free cash flow",29.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 99.3% through the range",138.71,1128.54,324670.3,348228.0,0.83,0.88,-8.12,7.16,8.04,20.66,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",33.33,Profit Booking Zone,79.76,546.2,723.02,32.37,99.31,80.0% of closes stayed inside the range | Range width 32.4% | Currently 99.3% through the range,-0.63,-0.58,-149.21,11.28,,66.62,5.42,,,1.0077,26.0,0.688,3577.54,7.59,0.0,10.0,17.0,0.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
ADVANCE,Basic Materials,Agricultural Inputs,110.15,-3.1,30.98,28.47,53.39,105.4,,0.52,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,13.22,0.54,-13.19,General,45.0,2.0,47.0,31.59,5.53,380.84,1073.79,-70.03,-109.24,0.93,32.02,9.0,"Negative operating cash flow, Negative free cash flow",29.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 35.4% through the range",84.1,154.0,306132.1,158678.0,0.83,0.88,-8.12,12.39,-0.34,-5.07,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",32.35,Lower Range Watch,69.62,97.32,133.58,37.26,35.39,80.0% of closes stayed inside the range | Range width 37.3% | Currently 35.4% through the range,11.39,5.65,8.28,1.67,0.98,5.45,97.9,15.3882,,2.6814,,,751.82,16.41,4.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
DCI,Technology,Electronics & Computer Distribution,279.9,0.79,576.9,41.07,51.14,277.43,265.53,0.33,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",33.0,3.4,-13.64,12.94,IT / Technology,40.0,0.0,40.0,80.89,2.88,276.01,226.71,-37.42,-43.24,1.0,38.2,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",29.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 55.7% through the range",41.35,475.0,14268.45,4746.0,0.83,0.88,-8.12,2.57,-14.52,21.06,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",53.33,Neutral Range,72.95,235.23,315.47,34.11,55.67,80.0% of closes stayed inside the range | Range width 34.1% | Currently 55.7% through the range,19.68,5.69,4.71,1.38,0.94,0.1,87.19,30.5779,,6.1203,2.0,-0.312,672.48,9.17,8.0,20.0,6.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
APTUS,Financial Services,Mortgage Finance,290.15,0.22,51.72,25.55,65.68,269.39,267.02,0.51,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,7.7,18.87,6.92,Financial Services,20.0,0.0,20.0,,59.17,-72.39,-72.33,,,0.43,36.21,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",29.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range",191.24,389.74,1115761.1,573581.0,0.83,0.88,-8.12,6.87,17.99,15.04,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,80.29,215.22,278.8,29.54,100.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range,,,,,,,,13.0224,9.8005,2.5349,1.95,0.702,12828.45,99.82,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
DHUNINV,Financial Services,Capital Markets,963.47,-3.04,75.37,63.71,67.3,861.63,1051.99,0.4,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",50.0,15.05,13.31,-20.52,Financial Services,56.0,-5.0,51.0,34.71,5.0,313.49,648.87,136.98,-594.95,1.0,36.21,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",29.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 84.9% through the range",549.38,2654.84,2549.85,1011.0,0.83,0.88,-8.12,14.22,12.43,-12.4,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.0,Profit Booking Zone,73.91,773.46,997.33,28.94,84.87,80.0% of closes stayed inside the range | Range width 28.9% | Currently 84.9% through the range,0.66,0.35,-29.96,2.99,2.7,95.11,951.82,6.5304,,0.2282,29.0,0.724,625.84,39.77,0.0,20.0,15.0,9.0,12.0,,Negative free cash flow,Weak ROE for a leveraged-balance-sheet business
ANANTRAJ,Real Estate,Real Estate - Development,572.71,-2.63,617.1,39.41,60.46,529.63,548.58,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,6.09,11.74,0.91,Cement / Realty,21.0,0.0,21.0,,23.7,-74.86,-73.14,,,0.5,38.48,12.0,"Revenue contraction, Earnings contraction",29.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range",79.87,945.21,2239704.55,1367955.0,0.83,0.88,-8.12,5.26,10.86,9.03,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",22.22,Profit Booking Zone,80.47,458.33,555.89,21.29,100.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range,,,26.48,,,,,37.2328,20.7633,3.7684,17.0,0.367,21813.94,31.04,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ALEMBICLTD,Real Estate,Real Estate - Development,86.64,-0.97,72.06,46.23,46.25,87.23,91.15,0.47,Bearish,12.0,RSI recovering,0.0,-0.31,-2.71,-9.08,Cement / Realty,88.0,2.0,90.0,0.44,138.01,209.35,427.82,120.07,43.41,1.0,38.48,11.0,"Below 200 DMA, Low volume participation",29.27,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 58.2% through the range",50.35,161.12,413849.4,192650.0,0.83,0.88,-8.12,-1.14,-3.59,-0.96,,91.67,Neutral Range,66.79,78.6,92.41,17.57,58.23,80.0% of closes stayed inside the range | Range width 17.6% | Currently 58.2% through the range,12.98,12.26,34.1,1.95,1.43,1.41,10.64,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,21.0,20.0,15.0,17.0,15.0,,,General low-debt support
CYIENTDLM,Industrials,Aerospace & Defense,532.65,1.33,100.85,39.73,65.69,456.29,404.92,0.54,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",100.0,13.64,56.09,30.95,Capital Goods / Infra,3.0,0.0,3.0,,4.36,-70.37,-77.78,,,0.43,35.86,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",29.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.2% | Currently 100.0% through the range",265.2,883.8,552493.0,297321.0,0.83,0.88,-8.12,12.81,55.21,39.07,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.12,Profit Booking Zone,76.13,298.4,469.16,57.23,100.0,80.0% of closes stayed inside the range | Range width 57.2% | Currently 100.0% through the range,,,7.51,,,,,78.1584,46.7729,6.423,,0.398,6500.74,38.65,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
DRCSYSTEMS,Technology,Information Technology Services,13.66,-1.09,59.46,60.86,38.3,14.58,16.38,0.54,Bearish,8.0,Weak but watchable RSI,0.0,-5.27,-17.21,-20.67,IT / Technology,79.0,5.0,84.0,0.37,20.17,251.34,253.12,47.6,47.48,0.86,38.2,8.0,Below 200 DMA,29.13,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 3.4% through the range",8.57,34.9,42599.75,23123.0,0.83,0.88,-8.12,-6.1,-18.09,-12.55,,88.33,Accumulation Zone,70.96,13.56,16.61,22.5,3.41,80.0% of closes stayed inside the range | Range width 22.5% | Currently 3.4% through the range,17.12,12.51,22.78,0.49,,3.12,0.42,8.7055,,1.6272,,0.614,183.13,35.54,20.0,20.0,12.0,17.0,10.0,Cash covers debt,,Strong operating margin
CAPILLARY,Technology,Software - Infrastructure,505.3,0.25,8.84,36.75,46.68,513.73,,1.04,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,1.34,-10.79,-19.38,IT / Technology,51.0,0.0,51.0,5.24,7.13,299.16,555.59,149.91,-212.71,0.86,38.2,4.0,Negative free cash flow,29.08,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 6.6% through the range",464.25,798.95,140738.0,146603.0,0.83,0.88,-8.12,0.51,-11.67,-11.26,Positive 1M return,68.33,Accumulation Zone,75.3,498.36,603.83,21.16,6.58,80.0% of closes stayed inside the range | Range width 21.2% | Currently 6.6% through the range,5.12,4.03,3.24,2.8,,27.51,53.61,94.8015,23.1106,3.8909,,,3985.52,34.47,3.0,20.0,14.0,9.0,5.0,,"Negative free cash flow, Very high PE",
CGCL,Financial Services,Credit Services,257.32,0.26,71.15,70.57,81.34,209.65,188.91,0.39,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",100.0,18.1,41.28,41.59,Financial Services,23.0,0.0,23.0,,23.69,-65.7,-62.77,,,0.5,36.21,20.0,"Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction",28.98,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range",150.35,874.31,5945467.35,2328908.0,0.83,0.88,-8.12,17.27,40.4,49.71,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.0,Profit Booking Zone,77.14,166.91,220.82,32.3,100.0,80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range,,,29.67,,,,,20.8385,13.3323,3.4527,8.0,-0.03,24821.65,94.76,12.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
ARTEMISMED,Unknown,Unknown,271.0,-2.31,378.26,22.3,53.78,267.57,251.67,1.22,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",53.0,2.71,18.96,0.54,General,5.0,0.0,5.0,,,,,,,0.14,27.72,4.0,Limited fundamental data coverage,28.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 92.6% through the range",56.66,348.79,186630.4,228278.0,0.83,0.88,-8.12,1.88,18.08,8.66,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",11.11,Profit Booking Zone,80.22,224.23,274.76,22.54,92.56,80.0% of closes stayed inside the range | Range width 22.5% | Currently 92.6% through the range,,,,,,,,139.4105,25.6942,5.4069,,0.323,,22.91,0.0,0.0,0.0,0.0,5.0,,Very high PE,
