symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1167.6,-1.35,173.05,6.43,53.08,1098.84,943.23,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",70.0,-1.18,29.39,45.5,Consumer Discretionary,63.0,2.0,65.0,46.44,10.63,315.13,365.8,108.67,-2.82,1.0,34.85,7.0,"Low volume participation, Negative free cash flow",53.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 50.7% | Currently 97.0% through the range",427.61,1247.9,98932.7,34587.0,0.83,0.88,-8.12,-2.01,28.51,53.62,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.24,Profit Booking Zone,77.71,782.37,1179.35,50.74,97.04,80.0% of closes stayed inside the range | Range width 50.7% | Currently 97.0% through the range,16.14,9.42,14.89,1.44,0.72,7.63,282.54,29.6668,22.1784,5.2065,27.0,0.56,3165.09,54.08,14.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
DBREALTY,Real Estate,Real Estate - Development,122.51,2.59,122.34,57.0,62.19,117.64,121.19,1.81,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",78.0,6.09,14.4,10.79,Cement / Realty,47.0,2.0,49.0,18.25,1.6,201.08,-59.02,938.79,924.81,0.93,38.48,7.0,Earnings contraction,52.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 93.0% through the range",55.1,284.9,415123.55,752557.0,0.83,0.88,-8.12,5.26,13.52,18.91,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,82.83,98.18,124.33,26.64,93.04,80.0% of closes stayed inside the range | Range width 26.6% | Currently 93.0% through the range,0.62,0.4,23.66,1.45,0.7,54.32,746.75,429.48,,1.1532,,-0.426,5823.82,64.86,5.0,10.0,11.0,17.0,4.0,,"Earnings contraction, Very high PE",General low-debt support
BIMETAL,Consumer Cyclical,Auto Parts,687.25,-2.01,48.75,6.7,67.84,611.69,,0.83,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",53.0,9.55,48.75,,Automobile,63.0,2.0,65.0,1.6,4.11,346.61,585.68,16.86,2.67,1.0,34.85,0.0,,52.48,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",462.01,736.57,1566.8,1308.0,0.83,0.88,-8.12,8.72,47.87,,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",23.56,,,,,,,,5.12,3.9,3.81,2.33,1.37,1.79,3.68,21.7107,,1.0826,2.08,0.459,248.05,37.15,0.0,20.0,16.0,17.0,10.0,,,General low-debt support
BELRISE,Consumer Cyclical,Auto Parts,232.34,-1.78,161.61,7.8,50.75,225.69,187.94,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",35.0,-2.14,8.52,29.87,Automobile,64.0,2.0,66.0,29.1,5.23,306.28,307.35,875.6,257.81,1.0,34.85,0.0,,52.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 91.4% through the range",88.81,252.0,4816848.2,3697204.0,0.83,0.88,-8.12,-2.97,7.64,37.99,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",33.91,Profit Booking Zone,79.38,177.24,237.51,34.01,91.43,80.0% of closes stayed inside the range | Range width 34.0% | Currently 91.4% through the range,9.51,5.81,8.34,1.97,1.6,806.01,1520.84,40.3281,25.1002,3.914,24.0,,22231.92,19.03,4.0,20.0,14.0,17.0,9.0,,,General low-debt support
ANUP,Industrials,Specialty Industrial Machinery,2161.77,-0.14,458.91,43.25,50.86,2059.94,2052.59,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",55.0,10.75,6.14,0.56,Capital Goods / Infra,73.0,5.0,78.0,15.9,13.31,300.93,332.33,2.16,-50.72,1.0,35.86,7.0,"Low volume participation, Negative free cash flow",51.93,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 89.6% through the range",386.79,3809.62,70703.0,31747.0,0.83,0.88,-8.12,9.92,5.26,8.68,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.94,Profit Booking Zone,75.64,1559.74,2231.9,43.09,89.57,80.0% of closes stayed inside the range | Range width 43.1% | Currently 89.6% through the range,15.98,11.37,21.1,2.47,2.03,4.05,109.89,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,18.0,20.0,17.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
BBOX,Technology,Software - Application,868.22,-3.27,932.36,21.18,34.2,952.8,636.64,1.2,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",70.0,-14.49,60.63,66.5,IT / Technology,61.0,0.0,61.0,89.59,3.44,280.85,337.84,83.95,11.8,1.0,38.2,0.0,,51.58,Neutral,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 107.4% | Currently 72.8% through the range",84.1,1101.51,422178.65,507553.0,0.83,0.88,-8.12,-15.32,59.75,74.62,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.33,Neutral Range,59.97,487.2,1010.43,107.4,72.82,80.0% of closes stayed inside the range | Range width 107.4% | Currently 72.8% through the range,16.9,5.07,7.62,1.83,1.65,286.54,1153.0,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,6.0,20.0,11.0,17.0,7.0,,,
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1272.6,-1.99,101.07,6.77,69.98,1087.96,,0.39,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",50.0,25.99,15.62,,Consumer Discretionary,69.0,4.0,73.0,11.14,1.87,335.27,298.32,89.53,77.53,1.0,34.85,3.0,Low volume participation,51.53,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range",632.91,1365.0,137358.25,53094.0,0.83,0.88,-8.12,25.16,14.74,,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",26.44,Profit Booking Zone,76.62,823.66,1152.69,39.95,100.0,80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range,23.41,7.96,3.38,1.46,1.0,62.83,60.81,22.9338,,5.5273,40.0,,3015.89,5.34,8.0,20.0,16.0,17.0,8.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,691.65,-1.68,878.48,25.22,56.05,675.05,661.73,1.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",25.0,-2.1,12.04,-21.55,Metals / Mining,68.0,2.0,70.0,87.54,7.66,445.29,376.69,462.86,183.52,1.0,32.02,0.0,,50.55,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 91.9% through the range",70.69,924.9,379978.8,617906.0,0.83,0.88,-8.12,-2.93,11.16,-13.43,"Positive 3M return, 3M Nifty outperformance",43.38,Profit Booking Zone,78.41,502.23,708.24,41.02,91.95,80.0% of closes stayed inside the range | Range width 41.0% | Currently 91.9% through the range,24.34,8.54,8.06,1.36,1.05,315.8,1443.74,13.5688,,3.3715,17.0,0.654,5560.57,75.02,13.0,20.0,8.0,17.0,10.0,Strong ROE,,General quality ROE
AVTNPL,Basic Materials,Specialty Chemicals,70.85,0.34,40.2,40.71,54.81,69.27,66.71,1.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",35.0,-2.72,9.98,9.37,Chemicals,65.0,2.0,67.0,20.31,9.11,266.69,272.99,11.98,-11.38,1.0,32.02,4.0,Negative free cash flow,49.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range",50.54,119.5,45077.85,66553.0,0.83,0.88,-8.12,-3.55,9.1,17.49,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",32.35,Profit Booking Zone,83.89,59.12,70.65,19.49,100.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range,11.59,7.66,11.13,2.71,1.56,30.89,113.61,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,10.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
BEARDSELL,Industrials,Building Products & Equipment,29.02,-1.56,72.13,50.46,51.48,27.87,28.79,0.16,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",38.0,0.17,6.34,2.47,Capital Goods / Infra,66.0,5.0,71.0,24.17,4.16,313.03,444.29,26.34,16.78,1.0,35.86,3.0,Low volume participation,49.23,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 93.2% through the range",16.86,58.58,33392.7,5370.0,0.83,0.88,-8.12,-0.66,5.46,10.59,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",40.59,Profit Booking Zone,78.88,23.52,29.42,25.1,93.19,80.0% of closes stayed inside the range | Range width 25.1% | Currently 93.2% through the range,12.43,6.46,6.1,1.35,1.01,7.28,22.23,8.9517,,1.1137,38.0,0.219,102.38,33.21,6.0,20.0,11.0,17.0,12.0,,,Strong order-book-driven revenue growth
COSMOFIRST,Consumer Cyclical,Packaging & Containers,813.61,-1.32,82.38,37.22,55.61,772.33,730.25,0.29,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,8.6,22.25,24.88,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,34.85,7.0,"Low volume participation, Negative free cash flow",49.18,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range",446.11,1296.07,134114.45,38792.0,0.83,0.88,-8.12,7.77,21.37,33.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.64,Profit Booking Zone,78.89,607.5,801.12,31.87,100.0,80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
BHAGCHEM,Basic Materials,Agricultural Inputs,283.64,-3.42,184.66,36.58,53.66,263.6,237.13,0.21,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,9.3,32.34,29.41,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,32.02,7.0,"Low volume participation, Negative free cash flow",49.1,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 100.0% through the range",99.64,447.21,368873.55,79294.0,0.83,0.88,-8.12,8.47,31.46,37.53,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.56,Profit Booking Zone,77.07,196.17,282.43,43.97,100.0,80.0% of closes stayed inside the range | Range width 44.0% | Currently 100.0% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
BANKA,Industrials,Pollution & Treatment Controls,91.84,-0.18,124.0,44.94,53.08,88.58,74.17,0.28,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,5.45,23.81,42.12,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,35.86,7.0,"Low volume participation, Negative free cash flow",48.98,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.3% | Currently 99.6% through the range",41.0,166.8,5517.8,1527.0,0.83,0.88,-8.12,4.62,22.93,50.24,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.18,Profit Booking Zone,70.66,49.38,92.01,86.34,99.6,80.0% of closes stayed inside the range | Range width 86.3% | Currently 99.6% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
ANDHRSUGAR,Basic Materials,Chemicals,86.3,0.41,33.93,41.11,55.16,86.02,79.35,0.28,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",33.0,3.48,-0.69,21.31,Chemicals,69.0,2.0,71.0,0.03,3.37,290.6,272.31,278.33,222.98,1.0,32.02,3.0,Low volume participation,48.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 66.2% through the range",64.44,146.55,803930.25,227674.0,0.83,0.88,-8.12,2.65,-1.57,29.43,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",36.03,Neutral Range,74.38,70.04,94.61,35.08,66.16,80.0% of closes stayed inside the range | Range width 35.1% | Currently 66.2% through the range,4.98,3.83,5.07,4.79,3.33,31.0,0.56,13.1043,,0.787,82.0,0.345,1328.52,27.22,0.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
DALMIASUG,Consumer Defensive,Confectioners,364.0,-0.56,41.94,35.49,60.93,344.12,325.66,0.35,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",43.0,7.71,-3.0,29.08,General,62.0,2.0,64.0,55.61,6.54,418.54,240.3,219.42,95.05,1.0,34.38,3.0,Low volume participation,47.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.7% | Currently 82.8% through the range",256.45,564.28,456426.75,159107.0,0.83,0.88,-8.12,6.88,-3.88,37.2,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",31.58,Profit Booking Zone,75.73,281.04,381.29,35.67,82.75,80.0% of closes stayed inside the range | Range width 35.7% | Currently 82.8% through the range,7.3,4.29,7.99,1.58,0.47,327.57,1803.17,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,3.0,20.0,8.0,17.0,14.0,,,General low-debt support
ADVENZYMES,Basic Materials,Specialty Chemicals,322.76,-2.2,51.2,42.24,39.48,357.44,315.68,0.39,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-12.05,5.45,13.7,Chemicals,88.0,2.0,90.0,1.96,22.65,333.24,296.99,156.78,104.4,1.0,32.02,3.0,Low volume participation,47.8,Neutral,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 37.4% | Currently 50.6% through the range",213.46,558.75,471524.85,182239.0,0.83,0.88,-8.12,-12.88,4.57,21.82,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",32.35,Neutral Range,65.96,271.43,372.85,37.36,50.61,80.8% of closes stayed inside the range | Range width 37.4% | Currently 50.6% through the range,10.34,9.18,25.78,9.78,8.12,108.75,32.01,20.1208,16.2935,2.0562,85.0,0.695,3338.09,72.39,18.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
ALGOQUANT,Financial Services,Capital Markets,60.51,-1.32,26.59,14.79,62.53,57.63,,0.93,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",18.0,5.45,9.09,-9.89,Financial Services,74.0,2.0,76.0,25.48,80.81,274.16,468.82,60.0,56.6,0.86,36.21,0.0,,47.78,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 91.8% through the range",47.8,71.01,1126836.6,1042917.0,0.83,0.88,-8.12,4.62,8.21,-1.77,"Positive 1M return, Positive 3M return",56.0,Profit Booking Zone,79.19,53.35,61.15,14.63,91.81,80.0% of closes stayed inside the range | Range width 14.6% | Currently 91.8% through the range,24.84,12.14,117.33,10.44,,26.73,34.27,39.8518,,13.4416,,0.611,1814.76,100.0,23.0,20.0,12.0,17.0,2.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
ATULAUTO,Consumer Cyclical,Auto Manufacturers,475.85,-2.35,162.97,43.65,47.87,479.66,462.45,0.89,Bearish,27.0,"Above 200 DMA, RSI recovering",53.0,2.95,1.94,8.82,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,34.85,0.0,,47.28,Neutral,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 75.6% through the range",180.95,844.4,153147.4,135915.0,0.83,0.88,-8.12,2.12,1.06,16.94,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",23.56,Profit Booking Zone,71.84,407.32,497.93,22.25,75.63,80.0% of closes stayed inside the range | Range width 22.2% | Currently 75.6% through the range,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
ARMANFIN,Financial Services,Credit Services,1958.6,-0.37,76.45,26.92,74.62,1708.2,1594.8,3.96,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",95.0,16.13,26.38,23.98,Financial Services,44.0,-5.0,39.0,190.26,9.29,301.63,155.19,-476.4,-479.51,0.86,36.21,9.0,"Negative operating cash flow, Negative free cash flow",46.83,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range | Above upper band on elevated volume",1110.0,2680.0,46299.9,183344.0,0.83,0.88,-8.12,15.3,25.5,32.1,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Breakout Watch,80.98,1453.78,1755.33,20.74,100.0,80.0% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range | Above upper band on elevated volume,6.06,2.02,31.01,1429.52,,87.78,1775.72,18.4659,,2.2885,,0.205,2138.91,100.0,9.0,20.0,5.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
CENTUM,Technology,Electronic Components,3617.35,-3.17,711.38,7.49,53.55,3390.96,2742.0,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,-0.14,18.95,63.81,IT / Technology,54.0,0.0,54.0,35.83,-4.91,193.31,24.45,60.4,20.02,1.0,38.2,8.0,Negative net margin,46.63,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.0% | Currently 99.7% through the range",445.83,3910.32,41578.9,33397.0,0.83,0.88,-8.12,-0.97,18.07,71.93,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",38.33,Profit Booking Zone,77.32,2321.12,3621.38,56.02,99.69,80.0% of closes stayed inside the range | Range width 56.0% | Currently 99.7% through the range,-13.59,-3.58,13.39,1.16,0.69,37.43,122.98,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,3.0,18.0,9.0,17.0,7.0,,Negative net margin,
APEX,Consumer Defensive,Farm Products,401.75,-2.78,124.4,21.91,46.9,427.22,348.39,0.84,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-4.3,-13.94,47.11,General,72.0,2.0,74.0,1.08,4.41,250.16,285.01,95.78,89.14,1.0,34.38,0.0,,46.56,Neutral,"Above 200 DMA, RSI recovering, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 46.6% through the range",179.03,514.5,136497.35,114509.0,0.83,0.88,-8.12,-5.13,-14.82,55.23,"Strong 6M absolute return, 6M Nifty outperformance",35.53,Neutral Range,66.55,344.95,466.8,35.33,46.61,80.0% of closes stayed inside the range | Range width 35.3% | Currently 46.6% through the range,7.36,6.56,4.56,5.96,2.82,18.46,5.68,23.1763,22.1657,2.2581,52.0,-0.097,1191.41,35.23,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
BATLIBOI,Industrials,Specialty Industrial Machinery,82.57,-0.69,429.81,14.64,54.36,80.28,,0.26,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",43.0,5.34,429.81,,Capital Goods / Infra,58.0,5.0,63.0,33.64,1.3,252.32,330.51,22.57,5.85,1.0,35.86,3.0,Low volume participation,46.43,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",15.59,96.74,61634.05,15895.0,0.83,0.88,-8.12,4.51,428.93,,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.82,,,,,,,,2.46,1.21,3.8,1.51,1.15,22.03,77.56,44.4271,,1.8072,71.0,1.196,417.53,35.34,0.0,20.0,13.0,17.0,8.0,,,Strong order-book-driven revenue growth
ASPINWALL,Consumer Defensive,Farm Products,250.89,2.41,49.8,25.3,59.35,237.01,230.94,1.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",68.0,1.74,14.31,11.68,General,43.0,2.0,45.0,42.61,3.19,262.81,72.7,-21.82,-30.76,1.0,34.38,9.0,"Negative operating cash flow, Negative free cash flow",46.41,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range",167.49,335.87,2841.8,4883.0,0.83,0.88,-8.12,0.91,13.43,19.8,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.42,Profit Booking Zone,85.07,206.04,244.4,18.62,100.0,80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range,6.55,3.95,3.17,1.84,0.65,9.41,85.6,15.5983,,1.0216,2.49,-0.025,205.25,39.68,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
AURUM,Real Estate,Real Estate Services,239.64,3.37,140.0,9.5,75.51,196.1,180.22,2.65,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,21.39,34.77,33.43,Cement / Realty,18.0,0.0,18.0,,0.04,-70.65,100.48,,,0.43,38.48,9.0,"Revenue contraction, Limited fundamental data coverage",46.07,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range | Above upper band on elevated volume",99.85,264.8,214223.3,567211.0,0.83,0.88,-8.12,20.56,33.89,41.55,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.56,Breakout Watch,84.11,168.43,215.38,27.88,100.0,80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,1.83,,,,,30.2965,110.9429,2.8362,,-0.029,1787.8,73.88,0.0,10.0,0.0,0.0,8.0,,Revenue contraction,
