symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NESTLEIND,Consumer Defensive,Packaged Foods,1455.2,-0.07,35.53,2.4,59.89,1420.41,1296.63,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.3,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,26.13,0.0,,38.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PHOENIXLTD,Real Estate,Real Estate - Diversified,2138.9,2.44,52.75,0.47,73.27,1841.51,1743.74,1.05,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,23.44,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,29.85,0.0,,38.08,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3348.6,1.24,45.34,4.51,61.15,3132.14,2806.77,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.53,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,34.52,3.0,Low volume participation,37.93,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2525.1,-0.27,32.22,7.01,58.08,2434.68,2274.18,1.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,6.42,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,34.52,0.0,,37.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
HFCL,Technology,Communication Equipment,217.25,1.2,263.17,5.34,62.44,179.54,100.02,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,32.73,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,30.47,0.0,,37.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HCLTECH,Technology,Information Technology Services,1164.1,1.19,13.02,33.35,55.44,1149.08,1397.13,0.91,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.85,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,30.47,8.0,Below 200 DMA,37.47,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1110.1,-0.45,39.44,16.78,49.45,1045.15,975.96,0.13,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,5.25,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,29.91,3.0,Low volume participation,37.44,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
LTF,Financial Services,Credit Services,321.25,0.05,66.95,5.12,62.74,288.56,282.46,1.34,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",15.0,25.05,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,33.37,8.0,Very high debt,37.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,424.4,-0.19,48.58,1.53,69.94,379.67,358.75,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.05,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,29.91,0.0,,37.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GAIL,Utilities,Utilities - Regulated Gas,173.73,2.07,29.3,4.61,54.77,168.27,165.11,0.45,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,4.6,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,25.64,3.0,Low volume participation,37.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
JSWINFRA,Industrials,Marine Shipping,330.05,1.9,41.82,5.14,63.58,291.65,278.61,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,19.82,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,30.01,0.0,,37.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2438.2,-0.09,16.77,24.69,64.83,2301.71,2416.41,0.18,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",15.0,15.93,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,34.52,3.0,Low volume participation,36.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1246.1,-0.9,117.45,12.0,65.7,903.65,763.68,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,34.58,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,30.78,3.0,Low volume participation,36.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MAXHEALTH,Healthcare,Medical Care Facilities,1108.1,0.62,22.93,14.72,55.88,1045.4,1058.74,0.79,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,9.76,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,34.52,4.0,Negative free cash flow,36.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1828.1,1.56,42.26,3.33,53.06,1795.08,1546.29,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.29,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,30.01,0.0,,36.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5621.5,1.43,64.51,7.84,51.42,5563.21,4709.65,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.16,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,30.01,0.0,,36.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2677.8,0.15,27.71,9.53,50.66,2636.51,2546.88,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.49,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,29.03,0.0,,36.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MPHASIS,Technology,Information Technology Services,2321.9,2.68,18.44,21.5,59.85,2198.5,2456.38,1.04,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,1.94,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,30.47,8.0,Below 200 DMA,36.47,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
DIXON,Technology,Consumer Electronics,13421.0,-0.42,39.8,27.34,67.46,11767.24,12563.32,2.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",15.0,18.03,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,30.47,0.0,,36.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion"
SONACOMS,Consumer Cyclical,Auto Parts,668.55,-0.33,67.21,2.0,71.51,606.6,521.71,0.59,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,14.26,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,29.91,0.0,,36.44,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1385.7,0.33,15.33,5.73,59.43,1301.52,1340.34,0.57,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,10.17,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,26.13,0.0,,36.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
HDBFS,Financial Services,Credit Services,755.45,2.8,36.43,10.89,66.22,689.36,706.32,0.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,21.22,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,33.37,8.0,Very high debt,36.11,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1935.5,-0.17,26.17,0.94,71.2,1841.72,1742.2,0.78,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,7.88,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,34.52,0.0,,36.08,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
TECHM,Technology,Information Technology Services,1454.8,2.0,14.45,19.49,57.02,1411.79,1446.45,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.7,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,30.47,0.0,,36.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ENRIN,Utilities,Utilities - Renewable,3526.9,2.59,67.03,11.12,49.63,3497.45,3061.33,0.91,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",8.0,3.35,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,25.64,0.0,,36.0,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1654.0,2.19,122.04,3.39,67.79,1476.67,1123.92,0.64,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,12.77,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,25.64,0.0,,35.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10156.0,0.01,31.05,5.53,55.8,10158.18,9392.84,1.02,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,0.42,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,29.91,0.0,,35.64,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1323.7,2.09,27.07,6.6,47.79,1306.12,1278.53,0.62,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",8.0,0.49,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,33.37,0.0,,35.41,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7365.5,0.06,39.38,10.5,49.89,7280.62,7201.51,0.71,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,2.59,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,29.91,0.0,,35.39,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
HEXT,Technology,Information Technology Services,550.25,2.04,40.09,36.68,61.58,507.55,590.83,0.71,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,9.56,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,30.47,8.0,Below 200 DMA,35.37,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4584.4,0.63,39.25,2.04,67.97,4250.41,4050.66,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,13.89,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,29.91,0.0,,35.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATAINVEST,Financial Services,Asset Management,693.75,1.3,29.41,41.14,60.6,675.6,705.89,1.22,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,9.14,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,33.37,8.0,Below 200 DMA,34.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,476.15,7.48,45.59,22.69,74.95,373.09,431.04,5.58,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,43.94,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,29.91,0.0,,34.59,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1814.4,0.27,44.0,6.67,54.05,1749.15,1530.42,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.79,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,34.52,3.0,Low volume participation,34.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NHPC,Utilities,Utilities - Renewable,79.82,1.54,11.45,8.92,55.86,78.09,78.65,0.27,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,10.66,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,25.64,3.0,Low volume participation,34.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ADANIENT,Energy,Thermal Coal,3157.3,2.39,80.19,2.7,60.63,2885.36,2406.55,1.02,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,8.54,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,30.78,0.0,,33.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
HSCL,Basic Materials,Specialty Chemicals,660.45,1.6,58.03,8.02,51.55,638.95,510.67,0.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-2.88,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,29.03,3.0,Low volume participation,33.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ABB,Industrials,Specialty Industrial Machinery,6836.0,0.23,48.01,12.25,44.9,6917.53,5921.06,0.42,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",8.0,1.74,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,30.01,3.0,Low volume participation,33.6,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
JIOFIN,Financial Services,Asset Management,241.96,3.68,8.36,28.43,54.05,238.7,267.73,2.1,Bullish,68.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",8.0,6.11,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,33.37,8.0,Below 200 DMA,33.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
BHARTIARTL,Communication Services,Telecom Services,1920.4,-0.55,10.34,11.69,58.94,1854.85,1950.64,0.98,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,7.73,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,24.58,8.0,Below 200 DMA,33.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
BHEL,Industrials,Specialty Industrial Machinery,395.25,3.58,92.69,6.98,51.05,398.6,301.88,0.85,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,6.64,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,30.01,0.0,,33.2,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
DLF,Real Estate,Real Estate - Development,685.75,3.96,40.12,19.35,65.93,606.14,649.54,2.16,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",15.0,21.8,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,29.85,5.0,Revenue contraction,33.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4073.7,-0.37,62.95,2.12,72.03,3633.82,3161.46,0.72,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,18.08,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,26.13,0.0,,33.07,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
ATGL,Utilities,Utilities - Regulated Gas,723.9,3.32,56.47,15.78,53.23,698.38,609.06,2.66,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,1.08,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,25.64,0.0,,33.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
MRF,Consumer Cyclical,Auto Parts,134425.0,0.41,10.18,17.83,58.03,128275.2,141631.42,0.41,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,9.35,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,29.91,11.0,"Below 200 DMA, Low volume participation",32.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,503.25,1.36,2.15,35.46,41.39,524.34,605.72,1.31,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-3.42,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,29.91,8.0,Below 200 DMA,32.94,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
NH,Healthcare,Medical Care Facilities,2027.3,1.71,27.58,3.15,63.26,1908.08,1831.77,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.08,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,34.52,0.0,,32.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INDUSINDBK,Financial Services,Banks - Regional,1015.8,0.06,43.18,2.14,67.46,926.14,866.2,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,14.27,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,33.37,3.0,Low volume participation,32.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4901.5,0.07,49.42,0.94,77.07,4499.89,4054.57,1.84,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",8.0,7.2,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,34.52,0.0,,32.83,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
BAJFINANCE,Financial Services,Credit Services,1020.5,1.66,30.32,6.87,63.72,940.85,963.03,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,17.22,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,33.37,8.0,Very high debt,32.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
M&MFIN,Financial Services,Credit Services,340.85,1.22,38.36,17.31,69.41,309.63,328.71,0.9,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,23.63,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,33.37,8.0,Very high debt,32.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
NATIONALUM,Basic Materials,Aluminum,354.85,1.53,106.12,20.17,46.43,384.54,332.9,0.77,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-4.25,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,29.03,0.0,,32.65,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,408.3,2.76,68.02,0.58,62.68,368.26,342.05,0.64,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,21.3,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,33.37,8.0,Very high debt,32.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
FORTIS,Healthcare,Medical Care Facilities,968.0,1.74,28.0,12.34,52.31,962.17,930.16,1.05,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,-2.12,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,34.52,0.0,,32.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
TATACAP,Financial Services,Credit Services,360.6,1.33,21.82,5.09,60.62,329.22,0.0,0.33,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,12.21,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,33.37,11.0,"Low volume participation, Very high debt",32.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,164.51,4.61,35.89,17.58,50.06,162.72,160.5,1.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,-0.02,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,33.37,0.0,,32.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
JSWSTEEL,Basic Materials,Steel,1245.4,1.6,23.11,5.68,50.28,1262.79,1195.05,1.11,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-2.88,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,29.03,0.0,,32.3,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
INFY,Technology,Information Technology Services,1068.0,1.64,8.71,36.86,47.85,1112.9,1350.01,0.69,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-4.18,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,30.47,8.0,Below 200 DMA,32.22,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,2166.9,2.3,72.95,2.39,60.72,2007.05,0.0,0.37,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,11.11,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,33.37,11.0,"Low volume participation, Very high debt",32.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
NYKAA,Consumer Cyclical,Internet Retail,330.1,1.87,64.93,0.26,78.5,282.69,262.36,1.05,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,26.84,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,29.91,0.0,,31.94,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
