symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LLOYDSME,Basic Materials,Steel,1805.9,-0.25,73.26,4.32,57.68,1754.48,1398.47,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,-0.87,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,26.24,4.0,Negative free cash flow,36.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ETERNAL,Consumer Cyclical,Internet Retail,279.7,5.71,31.56,24.09,70.31,251.62,278.48,2.35,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,11.55,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,28.55,0.0,,36.48,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1552.6,-1.65,52.8,2.28,62.59,1468.07,1262.47,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.63,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,33.7,3.0,Low volume participation,36.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ICICIAMC,Financial Services,Asset Management,3406.0,2.6,35.86,5.31,58.25,3286.04,0.0,0.33,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,2.53,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,30.89,3.0,Low volume participation,36.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1830.9,-0.28,49.29,5.82,59.88,1724.49,1513.78,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.42,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,33.7,0.0,,36.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CUPID,Consumer Defensive,Household & Personal Products,193.38,1.82,808.66,0.45,90.03,140.68,89.81,0.71,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,50.67,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,25.85,0.0,,36.03,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
NAVINFLUOR,Basic Materials,Chemicals,7585.0,-1.33,69.0,2.88,60.14,7109.24,6109.75,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.56,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,26.24,3.0,Low volume participation,35.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HFCL,Technology,Communication Equipment,212.09,-0.36,254.55,3.63,68.18,164.22,95.05,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.66,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,27.06,0.0,,35.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TENNIND,Consumer Cyclical,Auto Parts,603.95,1.95,37.87,8.07,57.11,594.11,0.0,1.39,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,4.44,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,28.55,0.0,,35.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,976.5,2.56,86.23,0.25,64.42,888.19,744.01,0.9,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,7.58,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,29.34,0.0,,35.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
BHARTIARTL,Communication Services,Telecom Services,1871.0,1.03,7.5,13.96,54.05,1846.95,1951.28,0.64,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",8.0,3.13,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,25.18,8.0,Below 200 DMA,35.38,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1368.7,1.71,31.29,3.5,60.52,1304.41,1271.99,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.4,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,30.89,3.0,Low volume participation,35.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RBLBANK,Financial Services,Banks - Regional,361.8,-1.96,49.28,5.21,51.15,347.02,315.44,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.13,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,30.89,0.0,,35.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTHERSON,Consumer Cyclical,Auto Parts,147.51,-0.41,64.96,4.99,57.17,137.02,120.27,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,1.81,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,28.55,0.0,,35.13,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
INDUSINDBK,Financial Services,Banks - Regional,941.6,1.88,32.72,2.66,58.0,911.22,857.24,1.07,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,3.19,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,30.89,0.0,,34.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
PREMIERENE,Technology,Solar,1051.6,0.06,57.8,7.33,51.89,1032.55,936.75,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-2.12,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,27.06,3.0,Low volume participation,34.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIENT,Energy,Thermal Coal,3143.6,3.54,79.41,0.2,65.88,2776.68,2381.07,1.69,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,5.91,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,28.96,0.0,,34.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
NAUKRI,Communication Services,Internet Content & Information,993.55,1.59,9.39,33.16,51.74,979.01,1173.05,0.64,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-2.18,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,25.18,8.0,Below 200 DMA,34.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4398.6,-0.12,33.17,4.48,59.88,4247.32,4028.76,1.38,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,7.86,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,28.55,0.0,,34.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1352.4,0.15,11.69,8.7,58.79,1305.97,1347.14,0.5,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,6.07,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,25.85,0.0,,34.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,390.35,0.71,36.01,9.43,55.41,372.17,360.39,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-3.91,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,28.55,0.0,,34.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
YESBANK,Financial Services,Banks - Regional,24.58,1.65,42.91,4.65,57.66,22.66,21.68,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.67,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,30.89,0.0,,34.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,413.95,-0.04,101.81,2.58,60.6,393.07,296.49,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.78,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,29.34,0.0,,34.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3952.6,0.18,58.21,0.6,77.09,3535.73,3122.68,0.67,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,13.34,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,25.85,0.0,,34.28,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,174.88,1.42,40.31,14.9,57.39,168.29,164.17,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,7.5,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,30.89,0.0,,33.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1139.9,0.94,26.23,13.27,70.22,1028.41,1062.64,0.52,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,20.15,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,33.7,4.0,Negative free cash flow,33.9,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
HSCL,Basic Materials,Specialty Chemicals,645.55,-4.95,54.46,10.09,48.17,627.62,503.93,1.18,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",8.0,6.33,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,26.24,0.0,,33.79,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2490.3,-2.17,30.4,8.29,57.32,2398.67,2276.77,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.32,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,33.7,3.0,Low volume participation,33.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NHPC,Utilities,Utilities - Renewable,79.57,-2.16,11.1,9.2,56.47,78.57,78.83,0.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.0,10.07,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,26.36,3.0,Low volume participation,33.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
DMART,Consumer Defensive,Discount Stores,4328.6,-1.19,20.24,12.54,56.59,4271.86,4107.55,1.82,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",8.0,6.69,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,25.85,0.0,,33.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion"
KEI,Industrials,Electrical Equipment & Parts,5247.5,-3.32,45.89,8.07,46.28,5218.68,4519.29,1.0,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,-0.27,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,29.34,0.0,,32.95,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
NH,Healthcare,Medical Care Facilities,1959.6,-0.61,23.32,10.77,57.05,1876.63,1823.97,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,1.31,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,33.7,0.0,,32.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
PIRAMALFIN,Financial Services,Credit Services,2197.1,1.52,75.36,1.03,70.24,1969.83,0.0,1.33,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,15.13,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,30.89,8.0,Very high debt,32.68,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
LTF,Financial Services,Credit Services,312.7,0.63,62.51,4.11,70.78,282.79,279.45,1.13,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,15.52,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,30.89,8.0,Very high debt,32.48,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,3944.1,2.03,95.11,11.3,49.63,3946.79,3016.01,0.67,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",8.0,0.31,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,30.89,0.0,,32.33,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1328.0,1.08,38.91,8.79,70.21,1221.73,1195.71,0.78,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,10.78,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,33.7,0.0,,32.3,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1521.4,2.01,104.24,5.78,56.91,1445.06,1096.58,0.83,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,-0.6,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,26.36,0.0,,32.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,431.45,2.01,42.45,14.28,65.65,394.9,0.0,1.21,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,16.44,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,28.55,12.0,"Revenue contraction, Earnings contraction",32.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2108.8,-1.65,91.84,5.77,61.26,1961.94,1611.27,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.82,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,28.55,7.0,Earnings contraction,32.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6545.5,-0.51,16.13,7.02,42.17,6666.59,6375.99,0.97,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",8.0,0.19,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,33.7,0.0,,31.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
GVT&D,Industrials,Specialty Industrial Machinery,4895.7,-0.98,116.54,13.35,47.71,4795.52,3631.0,0.47,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,2.4,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,29.34,3.0,Low volume participation,31.75,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5663.0,0.06,73.36,7.16,51.64,5513.64,4649.66,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.79,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,29.34,3.0,Low volume participation,31.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,14598.0,-6.99,114.64,14.92,47.67,13608.13,10204.52,1.37,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",15.0,10.01,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,29.34,5.0,Sharp daily fall,31.55,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
BANKINDIA,Financial Services,Banks - Regional,141.64,0.88,34.42,17.99,47.06,140.47,140.92,0.44,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,3.17,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,30.89,3.0,Low volume participation,31.48,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25550.0,0.43,1.59,27.95,39.96,26381.3,27776.3,1.86,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-2.83,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,33.7,8.0,Below 200 DMA,31.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,515.35,1.03,31.77,14.25,49.37,504.91,505.45,0.59,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,1.4,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,26.24,0.0,,31.34,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
ABB,Industrials,Specialty Industrial Machinery,6937.0,-1.34,50.2,10.96,47.44,6986.93,5856.65,0.49,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-2.92,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,29.34,3.0,Low volume participation,31.25,Avoid,"Above 200 DMA, RSI recovering"
LT,Industrials,Engineering & Construction,4092.6,-1.23,25.68,6.92,50.37,4017.39,3915.38,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.29,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,29.34,0.0,,31.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SBIN,Financial Services,Banks - Regional,1047.4,2.0,35.56,13.64,61.55,1007.66,991.97,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.49,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,30.89,5.0,Negative operating cash flow,31.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,400.45,2.09,15.9,11.64,54.69,387.41,406.33,1.46,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,5.65,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,30.89,8.0,Below 200 DMA,31.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move"
TATACAP,Financial Services,Credit Services,361.55,-1.19,22.15,4.84,64.88,326.37,0.0,0.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.0,20.22,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,30.89,11.0,"Low volume participation, Very high debt",30.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4640.8,0.45,42.42,2.15,64.15,4408.6,4009.41,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.48,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,33.7,3.0,Low volume participation,30.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HUDCO,Financial Services,Credit Services,208.77,1.83,31.3,13.97,51.61,210.89,208.21,1.74,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,2.96,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,30.89,8.0,Very high debt,30.43,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,113.53,1.28,34.98,0.98,72.73,100.87,97.4,0.79,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,15.69,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,29.34,4.0,Negative free cash flow,30.1,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
LODHA,Real Estate,Real Estate - Development,992.3,3.88,52.47,31.88,66.8,905.9,1013.5,1.38,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,9.79,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,27.34,8.0,Below 200 DMA,30.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
ASTRAL,Industrials,Building Products & Equipment,1362.1,1.98,8.08,22.99,30.85,1528.08,1507.0,1.35,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-10.78,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,29.34,8.0,Below 200 DMA,29.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
LTM,Technology,Information Technology Services,3546.7,0.25,0.53,44.1,29.74,4027.58,5009.31,0.76,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-18.31,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,27.06,8.0,Below 200 DMA,29.31,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,308.65,-0.71,56.18,1.36,70.8,275.42,259.7,0.62,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,14.51,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,28.55,0.0,,29.23,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
DABUR,Consumer Defensive,Household & Personal Products,444.75,5.34,10.26,22.51,60.21,442.07,481.69,4.39,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,4.52,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,25.85,8.0,Below 200 DMA,29.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
ANANDRATHI,Financial Services,Asset Management,1964.9,-0.6,93.95,3.34,72.43,1804.42,1595.68,0.46,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,-44.48,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,30.89,3.0,Low volume participation,29.13,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
