symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DBREALTY,Real Estate,Real Estate - Development,115.67,4.3,109.93,59.4,51.61,116.54,123.74,0.93,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",43.0,4.0,27.78,-0.87,Cement / Realty,47.0,2.0,49.0,18.25,1.6,201.08,-59.02,938.79,924.81,0.93,40.76,15.0,"Below 200 DMA, Earnings contraction",26.51,Avoid,"Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 66.9% through the range",55.1,284.9,849167.3,791493.0,2.22,5.2,-8.29,1.78,22.58,7.42,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",44.12,Neutral Range,70.5,98.18,124.33,26.64,66.89,80.0% of closes stayed inside the range | Range width 26.6% | Currently 66.9% through the range,0.62,0.4,23.66,1.45,0.7,54.32,746.75,429.48,,1.1532,,-0.426,5823.82,64.86,5.0,10.0,11.0,17.0,4.0,,"Earnings contraction, Very high PE",General low-debt support
AEROPLANE,Consumer Defensive,Farm Products,147.53,5.98,26.07,26.24,69.06,129.3,,3.44,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",25.0,19.87,,,General,10.0,0.0,10.0,167.78,,,,,,0.36,38.29,4.0,Limited fundamental data coverage,26.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance",117.02,200.0,736526.7,2531929.0,2.22,5.2,-8.29,17.65,,,"Strong 1M absolute return, 1M Nifty outperformance",56.58,,,,,,,,,,,1.32,0.52,5.69,739.74,29.1367,,1.5999,,,1810.29,14.84,0.0,0.0,2.0,0.0,8.0,,,
DCW,Basic Materials,Chemicals,47.35,-0.19,27.59,57.96,47.16,47.76,54.13,0.45,Bearish,12.0,RSI recovering,33.0,1.94,16.14,-18.65,Chemicals,58.0,2.0,60.0,26.98,2.25,312.38,884.03,277.97,277.97,1.0,34.81,11.0,"Below 200 DMA, Low volume participation",26.47,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 54.1% through the range",37.11,112.63,1357457.95,611903.0,2.22,5.2,-8.29,-0.28,10.94,-10.36,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",52.94,Neutral Range,64.64,41.16,52.6,27.79,54.12,80.0% of closes stayed inside the range | Range width 27.8% | Currently 54.1% through the range,4.48,2.31,5.49,1.01,0.57,4.94,290.03,19.2531,,1.2796,44.0,-0.144,1369.52,29.12,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
DEVX,Real Estate,Real Estate Services,35.37,-1.04,18.1,44.78,34.23,38.68,,1.37,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",10.0,-3.62,4.58,-10.75,Cement / Realty,46.0,0.0,46.0,199.58,3.9,281.64,986.67,89.85,-13.53,0.93,40.76,4.0,Negative free cash flow,26.46,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range",29.95,64.05,94308.45,129156.0,2.22,5.2,-8.29,-5.84,-0.62,-2.46,Positive 3M return,88.24,Accumulation Zone,75.38,35.72,41.95,17.46,0.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range,4.74,1.37,22.31,1.26,1.26,21.08,370.41,28.5079,,2.0983,,,339.92,72.49,5.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
BLUESTONE,Consumer Cyclical,Luxury Goods,568.15,4.09,42.11,28.35,70.07,508.26,530.05,0.94,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",95.0,11.79,25.34,18.02,Consumer Discretionary,3.0,0.0,3.0,,0.94,-69.76,-53.09,,,0.43,38.44,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",26.32,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range",399.8,793.0,702014.5,658377.0,2.22,5.2,-8.29,9.57,20.14,26.31,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.14,Profit Booking Zone,79.21,427.6,536.56,25.48,100.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range,,,6.43,,,,,202.7296,91.6961,6.7184,,,12139.0,42.59,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
AFSL,Financial Services,Capital Markets,201.29,0.14,21.63,67.79,51.86,201.57,203.04,0.6,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,0.14,0.09,-0.28,Financial Services,60.0,0.0,60.0,60.3,0.44,267.59,228.04,505.18,502.43,0.93,40.75,13.0,"Below 200 DMA, Far from 52W high",26.11,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 90.0% of closes stayed inside the range | Range width 1.1% | Currently 12.8% through the range",165.49,625.0,17216.45,10247.0,2.22,5.2,-8.29,-2.08,-5.11,8.01,"Positive 1M return, Positive 3M return",74.0,Accumulation Zone,83.21,201.0,203.27,1.13,12.79,90.0% of closes stayed inside the range | Range width 1.1% | Currently 12.8% through the range,8.41,3.62,0.66,1.95,1.95,332.63,753.73,7.9879,,0.8589,,-0.078,1077.4,1.45,2.0,20.0,11.0,17.0,10.0,,,
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.91,3.62,45.07,50.27,54.75,73.06,75.92,1.05,Bearish,35.0,"Healthy RSI momentum, Normal volume support, Strong positive day move",43.0,1.86,23.58,-9.92,Consumer Discretionary,43.0,2.0,45.0,37.41,0.0,340.57,-91.8,2.45,2.29,0.86,38.44,15.0,"Below 200 DMA, Earnings contraction",26.02,Avoid,"Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 65.2% through the range",50.26,146.6,835.9,880.0,2.22,5.2,-8.29,-0.36,18.38,-1.63,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.37,Neutral Range,73.08,66.5,76.33,14.79,65.2,80.0% of closes stayed inside the range | Range width 14.8% | Currently 65.2% through the range,0.0,0.0,1.05,2.08,0.83,0.39,19.02,,,0.7266,,0.389,41.75,30.77,0.0,10.0,12.0,17.0,4.0,,Earnings contraction,General low-debt support
AIRAN,Technology,Information Technology Services,15.97,-2.32,26.44,67.26,42.35,16.64,18.52,2.21,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",10.0,-7.04,13.18,-11.47,IT / Technology,69.0,0.0,69.0,0.66,10.79,283.09,56.5,3.69,1.03,0.86,42.8,13.0,"Below 200 DMA, Far from 52W high",25.82,Avoid,"Weak but watchable RSI, Strong volume expansion, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 17.9% | Currently 41.3% through the range",12.63,48.78,75537.6,167011.0,2.22,5.2,-8.29,-9.26,7.98,-3.18,Positive 3M return,81.67,Lower Range Watch,70.09,14.87,17.54,17.92,41.28,80.8% of closes stayed inside the range | Range width 17.9% | Currently 41.3% through the range,7.76,6.28,8.13,5.34,,5.78,1.03,12.575,,1.4063,,0.642,188.66,32.46,5.0,20.0,17.0,17.0,10.0,Cash covers debt,,
CEATLTD,Consumer Cyclical,Auto Parts,3598.07,4.37,175.1,18.1,65.2,3305.09,3592.8,2.22,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",35.0,14.14,7.91,-1.86,Automobile,13.0,0.0,13.0,,0.09,-72.11,-99.43,,,0.5,38.44,12.0,"Revenue contraction, Earnings contraction",25.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 65.3% through the range",1307.9,4393.16,130352.8,289501.0,2.22,5.2,-8.29,11.92,2.71,6.43,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",45.93,Neutral Range,80.6,3169.87,3826.12,20.7,65.25,80.0% of closes stayed inside the range | Range width 20.7% | Currently 65.3% through the range,,,4.15,,,,,24.0448,14.777,2.4142,100.0,0.469,14204.05,38.51,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1086.61,-1.93,591.33,9.21,51.93,1050.31,900.81,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",45.0,-4.69,9.86,43.22,Energy / Utilities,15.0,0.0,15.0,,3.77,-56.93,-66.76,,,0.5,40.99,12.0,"Revenue contraction, Earnings contraction",25.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 97.9% through the range",157.18,1196.81,946445.15,494004.0,2.22,5.2,-8.29,-6.91,4.66,51.51,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",50.0,Profit Booking Zone,80.16,807.73,1092.6,35.27,97.9,80.0% of closes stayed inside the range | Range width 35.3% | Currently 97.9% through the range,,,5.12,,,,,4.7837,3.3444,1.7977,4.58,0.038,19970.51,11.65,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.99,-1.34,30.5,42.15,54.6,24.16,24.74,0.24,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.0,2.88,12.82,-1.69,FMCG / Consumer,42.0,0.0,42.0,85.0,2.44,161.07,512.54,-6.92,-7.63,0.93,38.29,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",25.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 8.9% | Currently 85.9% through the range",19.15,43.2,8945.15,2184.0,2.22,5.2,-8.29,0.66,7.62,6.6,"Positive 1M return, Positive 3M return",68.42,Profit Booking Zone,81.2,23.22,25.28,8.88,85.93,80.8% of closes stayed inside the range | Range width 8.9% | Currently 85.9% through the range,3.06,1.41,5.56,2.62,2.49,0.28,95.81,12.6834,,0.5858,,-0.034,43.36,14.81,0.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
BBL,Industrials,Electrical Equipment & Parts,2788.59,-2.08,226.45,49.4,51.66,2787.99,2739.21,0.7,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,1.48,25.08,4.65,Capital Goods / Infra,9.0,0.0,9.0,,3.59,-75.76,-83.65,,,0.5,39.93,12.0,"Revenue contraction, Earnings contraction",25.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 89.5% through the range",854.21,5511.48,33369.2,23369.0,2.22,5.2,-8.29,-0.74,19.88,12.94,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",31.33,Profit Booking Zone,78.35,2280.69,2848.39,24.89,89.47,80.0% of closes stayed inside the range | Range width 24.9% | Currently 89.5% through the range,,,4.2,,,,,23.8624,55.5142,1.3142,1.48,0.552,2666.18,23.35,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DBL,Industrials,Engineering & Construction,441.55,-1.55,177.93,24.61,48.7,447.38,460.93,0.65,Bearish,12.0,RSI recovering,18.0,6.08,8.6,-7.4,Capital Goods / Infra,63.0,5.0,68.0,117.75,14.5,320.22,56.94,1204.2,-2033.64,1.0,39.93,12.0,"Below 200 DMA, Negative free cash flow",25.29,Avoid,"RSI recovering, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 45.9% through the range",158.87,585.68,130301.9,84221.0,2.22,5.2,-8.29,3.86,3.4,0.89,"Positive 1M return, Positive 3M return",69.28,Neutral Range,66.88,417.06,470.4,12.79,45.92,80.0% of closes stayed inside the range | Range width 12.8% | Currently 45.9% through the range,19.07,6.89,16.34,1.56,0.99,85.7,8041.43,5.2919,16.4891,0.7803,25.0,0.63,6610.69,25.82,16.0,20.0,6.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
AAVAS,Financial Services,Mortgage Finance,1518.3,-0.16,43.18,35.1,70.27,1393.4,1438.77,0.42,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",80.0,15.72,33.35,3.57,Financial Services,25.0,0.0,25.0,,26.68,-71.75,-73.85,,,0.43,40.75,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",25.11,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 100.0% through the range",1060.4,2339.35,244403.2,103288.0,2.22,5.2,-8.29,13.5,28.15,11.86,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",17.0,Profit Booking Zone,76.61,1138.29,1466.66,28.85,100.0,80.0% of closes stayed inside the range | Range width 28.8% | Currently 100.0% through the range,,,25.83,,,,,14.7269,11.0992,1.9999,,0.538,10113.44,99.34,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
CEWATER,Utilities,Utilities - Regulated Water,335.35,-0.4,42.7,61.01,56.97,301.75,380.23,0.36,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",60.0,35.71,21.06,-24.49,Energy / Utilities,38.0,2.0,40.0,29.28,3.54,347.81,341.62,-23.16,-43.71,0.93,47.34,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",24.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.1% | Currently 48.0% through the range",235.0,860.0,328920.65,119168.0,2.22,5.2,-8.29,33.49,15.86,-16.2,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",60.0,Neutral Range,63.7,256.43,420.91,64.14,47.98,80.0% of closes stayed inside the range | Range width 64.1% | Currently 48.0% through the range,3.46,2.08,3.6,2.0,1.37,53.24,167.36,990.7407,,0.9685,,,553.62,37.35,0.0,20.0,14.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
ANTELOPUS,Energy,Oil & Gas E&P,796.05,0.22,267.69,26.17,50.45,763.13,577.75,0.47,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,-8.69,34.7,97.56,Energy / Utilities,18.0,0.0,18.0,,41.45,-53.01,-39.38,,,0.43,40.99,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",24.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.6% | Currently 95.6% through the range",216.5,1078.25,134920.25,63236.0,2.22,5.2,-8.29,-10.91,29.5,105.85,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.0,Profit Booking Zone,74.97,503.9,809.37,60.62,95.64,80.0% of closes stayed inside the range | Range width 60.6% | Currently 95.6% through the range,,,62.29,,,,,20.9947,,4.2235,,,2768.33,82.16,12.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
ABREL,Real Estate,Real Estate Services,1393.57,5.47,139.43,55.5,63.69,1327.25,1482.34,2.86,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",60.0,11.25,21.96,-14.61,Cement / Realty,33.0,0.0,33.0,152.3,-25.56,399.78,-41.69,747.23,534.84,0.93,40.76,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",24.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 68.5% through the range",582.03,3131.73,243849.4,696452.0,2.22,5.2,-8.29,9.03,16.76,-6.32,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",26.47,Neutral Range,76.99,1176.03,1493.59,27.0,68.5,80.0% of closes stayed inside the range | Range width 27.0% | Currently 68.5% through the range,-2.79,-0.51,-102.78,1.44,0.54,1227.98,5636.49,,23.7319,4.1455,18.0,0.428,15337.15,58.74,0.0,10.0,2.0,17.0,4.0,,"Negative net margin, Earnings contraction",
ARCHIDPLY,Basic Materials,Lumber & Wood Production,80.86,-1.34,61.72,47.15,50.58,81.47,87.52,0.08,Bearish,20.0,Healthy RSI momentum,33.0,5.07,18.67,-9.16,General,49.0,0.0,49.0,163.1,1.19,299.23,395.61,34.12,32.9,0.93,34.81,11.0,"Below 200 DMA, Low volume participation",24.62,Avoid,"Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 54.4% through the range",50.0,153.0,10718.45,907.0,2.22,5.2,-8.29,2.85,13.47,-0.87,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",52.94,Neutral Range,66.88,71.44,88.77,24.26,54.37,80.0% of closes stayed inside the range | Range width 24.3% | Currently 54.4% through the range,7.13,2.06,4.32,1.15,0.76,0.35,182.47,16.0412,,1.8626,,0.152,210.49,33.67,0.0,20.0,2.0,17.0,10.0,,,
AARON,Industrials,Specialty Industrial Machinery,117.24,0.29,59.53,54.4,40.71,125.42,159.4,0.51,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-0.2,-3.98,-33.23,Capital Goods / Infra,61.0,5.0,66.0,57.08,7.39,296.65,236.22,7.67,5.76,1.0,39.93,8.0,Below 200 DMA,24.34,Avoid,"Weak but watchable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 38.5% | Currently 0.0% through the range",73.49,257.08,9087.15,4619.0,2.22,5.2,-8.29,-2.42,-9.18,-24.94,,95.18,Accumulation Zone,71.09,117.74,163.09,38.52,0.0,80.8% of closes stayed inside the range | Range width 38.5% | Currently 0.0% through the range,13.98,7.46,15.3,1.37,0.43,0.01,27.75,41.6481,,5.8144,37.0,0.149,282.65,35.54,12.0,20.0,6.0,17.0,6.0,,,Strong order-book-driven revenue growth
CYIENTDLM,Industrials,Aerospace & Defense,464.25,0.86,75.06,47.47,57.75,433.43,402.61,0.62,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,3.29,65.74,12.74,Capital Goods / Infra,3.0,0.0,3.0,,4.36,-70.37,-77.78,,,0.43,39.93,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",24.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.7% | Currently 100.0% through the range",265.2,883.8,226321.8,140133.0,2.22,5.2,-8.29,1.07,60.54,21.03,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.3,Profit Booking Zone,76.52,298.4,461.51,54.67,100.0,80.0% of closes stayed inside the range | Range width 54.7% | Currently 100.0% through the range,,,7.51,,,,,78.1584,46.7729,6.423,,0.398,6500.74,38.65,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
ANURAS,Basic Materials,Specialty Chemicals,1270.5,0.48,123.88,10.21,42.52,1323.15,1243.87,1.54,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,-4.27,-0.46,-3.17,Chemicals,27.0,0.0,27.0,,9.57,5.48,44.09,,,0.5,34.81,0.0,,24.17,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 24.7% through the range",567.48,1415.0,241449.35,371531.0,2.22,5.2,-8.29,-6.49,-5.66,5.12,,94.85,Accumulation Zone,75.89,1239.03,1366.19,10.26,24.75,80.0% of closes stayed inside the range | Range width 10.3% | Currently 24.7% through the range,,,18.15,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,8.0,12.0,0.0,0.0,7.0,,Very high PE,
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",266.25,-1.93,23.94,43.83,46.3,273.0,263.58,1.18,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",50.0,-1.17,16.19,7.09,Consumer Discretionary,16.0,0.0,16.0,,6.29,-72.26,158.01,,,0.43,38.44,9.0,"Revenue contraction, Limited fundamental data coverage",24.12,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 66.1% through the range",214.82,474.03,2904591.75,3430449.0,2.22,5.2,-8.29,-3.39,10.99,15.38,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",34.3,Neutral Range,72.26,229.91,284.89,23.91,66.09,80.0% of closes stayed inside the range | Range width 23.9% | Currently 66.1% through the range,,,8.02,,,,,,20.7911,5.0579,1.29,0.348,15003.22,31.54,3.0,10.0,0.0,0.0,3.0,,Revenue contraction,
BSL,Consumer Cyclical,Textile Manufacturing,132.56,-3.01,35.27,59.85,57.49,126.68,145.89,0.74,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",33.0,6.53,15.35,-15.67,Consumer Discretionary,49.0,0.0,49.0,366.35,0.37,288.92,100.85,49.42,9.95,1.0,38.44,16.0,"Below 200 DMA, Very high debt",23.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 62.9% through the range",98.0,330.18,10034.7,7451.0,2.22,5.2,-8.29,4.31,10.15,-7.38,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",52.33,Neutral Range,72.5,120.22,139.85,16.33,62.89,80.0% of closes stayed inside the range | Range width 16.3% | Currently 62.9% through the range,1.98,0.37,4.99,1.06,0.45,0.09,439.29,34.8527,118.2981,1.056,66.0,0.555,126.62,42.57,0.0,20.0,2.0,17.0,10.0,,Very high debt,
CHOLAHLDNG,Financial Services,Credit Services,1660.09,0.27,225.47,25.5,63.46,1599.06,1724.86,0.59,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",50.0,14.06,18.93,-9.0,Financial Services,45.0,12.0,57.0,1361.45,6.0,289.01,290.15,-30032.77,-30392.98,0.93,40.75,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",23.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 69.1% through the range",510.06,2228.3,176624.75,105061.0,2.22,5.2,-8.29,11.84,13.73,-0.71,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",43.0,Neutral Range,73.44,1429.82,1762.84,23.29,69.15,80.0% of closes stayed inside the range | Range width 23.3% | Currently 69.1% through the range,15.8,0.91,16.08,0.85,,8475.01,210400.03,10.6722,7.8471,1.8211,9.0,0.411,28144.08,75.67,10.0,20.0,0.0,0.0,15.0,,"Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
DONEAR,Consumer Cyclical,Textile Manufacturing,87.22,1.6,70.85,52.75,41.92,91.04,92.75,0.58,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-4.96,3.57,-6.06,Consumer Discretionary,57.0,0.0,57.0,154.25,4.76,285.15,250.55,15.6,2.38,1.0,38.44,8.0,Below 200 DMA,23.47,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.8% of closes stayed inside the range | Range width 11.5% | Currently 31.5% through the range",51.05,184.61,32824.2,18899.0,2.22,5.2,-8.29,-7.18,-1.63,2.23,Positive 3M return,78.49,Lower Range Watch,70.43,84.18,93.84,11.47,31.46,80.8% of closes stayed inside the range | Range width 11.5% | Currently 31.5% through the range,15.69,5.1,8.08,1.33,0.56,4.12,427.08,9.598,28.4396,1.5888,24.0,0.268,440.7,48.43,6.0,20.0,2.0,17.0,12.0,,,
ARVSMART,Real Estate,Real Estate - Development,595.09,-0.58,184.46,41.18,49.28,601.67,587.63,0.07,Bearish,27.0,"Above 200 DMA, RSI recovering",18.0,1.89,12.96,-0.78,Cement / Realty,51.0,0.0,51.0,89.83,17.24,236.12,235.33,-170.44,-217.48,1.0,40.76,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",23.21,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 79.7% through the range",209.2,1011.65,228944.05,16624.0,2.22,5.2,-8.29,-0.33,7.76,7.51,"Positive 1M return, Positive 3M return",73.53,Profit Booking Zone,73.05,519.23,614.37,18.32,79.74,80.0% of closes stayed inside the range | Range width 18.3% | Currently 79.7% through the range,14.86,2.68,27.23,1.21,0.19,111.26,583.19,16.4241,18.9839,4.4771,34.0,0.293,3033.64,70.83,15.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
