symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,8586.77,0.56,3203.99,12285.36,168.0,30.11,40.69,9141.35,9338.18,475502.95,713799.0,1.5,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-0.95,-29.26,-5.19,-0.42,-9.16,-0.96,-0.53,-20.1,-4.23,0.0,,82.69,Accumulation Zone,73.24,8667.16,11414.88,31.7,0.0,80.0% of closes stayed inside the range | Range width 31.7% | Currently 0.0% through the range,26.61,19.58,18.89,17.61,23.71,27.19,6.17,1.3,1.12,560.45,1785.9,6551.53,5828.69,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,23.0,18.0,13.0,17.0,8.0,79.0,1.0,Strong ROE,,4.0,83.0,"General quality ROE, General low-debt support",38.78,8.0,Below 200 DMA,32.62,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 0.0% through the range"
M&M,Consumer Cyclical,Auto Manufacturers,2993.71,2.48,1083.49,3163.2,176.3,5.36,55.77,2890.0,2611.18,2727461.75,2290315.0,0.84,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",5.2,-4.14,6.33,-0.42,-9.16,-0.96,5.62,5.02,7.29,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",33.65,Profit Booking Zone,84.37,2668.33,3029.07,13.52,90.2,80.0% of closes stayed inside the range | Range width 13.5% | Currently 90.2% through the range,17.02,4.77,14.44,8.3,14.08,9.6,161.09,1.3,1.05,4530.1,106625.52,-5629.95,-15575.94,21.0528,21.6049,4.0858,95.0,0.291,408691.44,38.59,Automobile,10.0,10.0,4.0,0.0,8.0,32.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,32.0,,38.78,9.0,"Negative operating cash flow, Negative free cash flow",32.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 90.2% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1693.63,-1.95,589.78,2062.23,187.17,17.87,49.77,1623.79,1649.0,632166.05,266727.0,0.42,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.26,-6.44,-4.57,-0.42,-9.16,-0.96,0.68,2.72,-3.61,8.0,Positive 1M return,85.0,Neutral Range,71.17,1512.6,1865.73,23.35,51.27,80.0% of closes stayed inside the range | Range width 23.3% | Currently 51.3% through the range,11.62,5.71,50.05,28.19,49.9,-17.66,49.05,1.54,1.19,454.44,4639.24,2160.94,487.29,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,16.0,10.0,13.0,17.0,7.0,63.0,1.0,,Earnings contraction,2.0,65.0,General low-debt support,42.14,10.0,"Low volume participation, Earnings contraction",31.57,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 51.3% through the range"
HONAUT,Industrials,Electrical Equipment & Parts,41085.64,-2.16,34012.96,59548.55,20.79,31.0,47.04,43439.67,47605.16,10596.2,10093.0,0.95,Bearish,17.0,"RSI recovering, Near 52W low zone",0.9,-16.04,-27.48,-0.42,-9.16,-0.96,1.32,-6.88,-26.52,8.0,Positive 1M return,54.12,Accumulation Zone,71.48,40712.84,53830.64,32.22,2.84,80.0% of closes stayed inside the range | Range width 32.2% | Currently 2.8% through the range,13.9,10.24,13.78,12.37,18.15,14.47,1.65,3.72,3.59,2822.4,59.6,438.7,406.7,60.9754,45.3198,7.4533,29.0,0.513,33283.77,38.95,Capital Goods / Infra,16.0,13.0,20.0,17.0,5.0,71.0,1.0,Cash covers debt,,5.0,76.0,Strong order-book-driven revenue growth,38.25,8.0,Below 200 DMA,30.59,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 2.8% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,3204.57,-1.98,1088.43,4032.79,194.42,20.54,38.36,3386.16,3432.53,518665.25,342055.0,0.66,Bearish,8.0,Weak but watchable RSI,-5.27,-13.09,-19.23,-0.42,-9.16,-0.96,-4.85,-3.93,-18.27,0.0,,79.41,Accumulation Zone,72.73,3281.19,3744.88,14.13,0.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range,26.02,19.18,18.19,19.42,15.95,40.1,1.92,2.89,2.43,299.89,126.98,1285.34,997.16,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,18.0,20.0,17.0,4.0,83.0,1.0,"Strong ROE, Cash covers debt",,5.0,88.0,Strong order-book-driven revenue growth,38.25,8.0,Below 200 DMA,30.54,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range"
DLF,Real Estate,Real Estate - Development,818.51,-0.46,325.47,943.27,151.49,13.23,46.75,811.11,830.06,2889338.3,1052649.0,0.36,Bullish,27.0,"Above 50 DMA, RSI recovering",2.58,-9.65,2.8,-0.42,-9.16,-0.96,3.0,-0.49,3.76,18.0,"Positive 1M return, Positive 6M return",45.0,Lower Range Watch,70.92,787.48,858.35,9.0,43.79,80.0% of closes stayed inside the range | Range width 9.0% | Currently 43.8% through the range,6.92,4.53,29.33,43.64,9.98,33.96,12.26,2.3,0.81,767.53,4833.86,2538.81,2423.29,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,12.0,15.0,14.0,17.0,8.0,66.0,1.0,,,2.0,68.0,General low-debt support,42.14,11.0,"Below 200 DMA, Low volume participation",30.37,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 43.8% through the range"
IRCTC,Consumer Cyclical,Travel Services,765.18,-0.4,538.33,1108.01,42.14,30.94,33.45,807.62,912.78,1081281.5,636165.0,0.59,Bearish,8.0,Weak but watchable RSI,-4.31,-13.63,-20.65,-0.42,-9.16,-0.96,-3.89,-4.47,-19.69,0.0,,82.69,Accumulation Zone,71.65,793.41,962.32,21.29,0.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 0.0% through the range,34.4,18.24,33.26,26.08,20.31,10.46,1.87,1.95,1.95,706.34,60.35,882.17,649.68,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,25.0,13.0,19.0,17.0,8.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",38.78,8.0,Below 200 DMA,29.92,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 0.0% through the range"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1265.2,1.09,391.5,1586.05,223.16,20.23,52.09,1302.66,1295.51,1001950.7,647408.0,0.65,Bearish,25.0,"Healthy RSI momentum, Positive day move",2.55,-16.19,6.88,-0.42,-9.16,-0.96,2.97,-7.03,7.84,18.0,"Positive 1M return, Positive 6M return",84.09,Accumulation Zone,73.38,1236.84,1534.26,24.05,9.54,80.0% of closes stayed inside the range | Range width 24.0% | Currently 9.5% through the range,10.63,7.04,15.47,11.05,16.6,64.62,22.28,1.98,1.18,3393.48,6647.63,2434.52,-1126.98,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,10.0,18.0,13.0,9.0,13.0,63.0,1.0,,Negative free cash flow,2.0,65.0,General low-debt support,55.14,12.0,"Below 200 DMA, Negative free cash flow",29.77,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 9.5% through the range"
SONACOMS,Consumer Cyclical,Auto Parts,592.79,1.15,388.88,758.97,52.44,21.9,32.46,652.8,660.52,1563199.75,876891.0,0.56,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.68,-19.32,-7.26,-0.42,-9.16,-0.96,-9.26,-10.16,-6.3,0.0,,82.69,Accumulation Zone,73.7,627.39,719.42,14.67,0.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range,19.52,13.38,22.15,16.78,20.02,30.86,15.55,2.12,1.6,90.97,412.13,692.75,373.22,71.4476,47.8131,8.3617,45.0,0.449,50164.83,49.92,Automobile,21.0,18.0,17.0,17.0,5.0,78.0,1.0,Strong ROE,,4.0,82.0,"General quality ROE, General low-debt support",38.78,8.0,Below 200 DMA,29.77,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range"
AMBUJACEM,Basic Materials,Building Materials,543.26,-0.15,309.86,700.9,75.33,22.49,45.22,551.63,606.36,2113513.0,1167271.0,0.55,Bearish,12.0,RSI recovering,6.81,-12.35,-17.06,-0.42,-9.16,-0.96,7.23,-3.19,-16.1,18.0,"Positive 1M return, 1M Nifty outperformance",37.72,Accumulation Zone,72.15,544.02,672.22,23.57,0.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range,8.62,5.49,14.7,10.99,4.99,84.34,1.69,1.98,1.68,3007.1,699.01,5645.82,1163.36,23.7585,28.9663,1.7535,47.0,0.221,104610.8,56.82,Cement / Realty,10.0,12.0,19.0,17.0,10.0,68.0,1.0,Cash covers debt,,2.0,70.0,General low-debt support,36.51,8.0,Below 200 DMA,29.48,Avoid,"RSI recovering, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range"
LTTS,Technology,Information Technology Services,4579.37,0.52,3071.35,5836.77,49.1,21.54,25.4,5053.89,4994.89,94235.55,59987.0,0.64,Bearish,9.0,"Oversold RSI, Positive day move",-10.62,-13.78,-3.82,-0.42,-9.16,-0.96,-10.2,-4.62,-2.86,0.0,,94.29,Accumulation Zone,72.71,4763.62,5510.44,15.68,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,24.47,15.36,17.59,13.51,9.44,7.56,12.37,2.46,2.45,1122.1,658.8,1492.8,1240.0,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,7.0,20.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,52.69,8.0,Below 200 DMA,29.45,Avoid,"Oversold RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,2637.21,0.27,1327.04,3733.22,98.73,29.36,35.65,2837.76,2929.54,396568.0,113287.0,0.29,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.15,-25.7,-3.27,-0.42,-9.16,-0.96,-8.73,-16.54,-2.31,0.0,,81.25,Accumulation Zone,71.16,2685.37,3533.02,31.57,0.0,80.0% of closes stayed inside the range | Range width 31.6% | Currently 0.0% through the range,70.62,41.41,30.65,23.45,8.8,26.41,3.83,1.54,1.3,888.99,71.75,1198.96,1123.4,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,15.0,18.0,17.0,7.0,82.0,1.0,"Strong ROE, Cash covers debt",,8.0,90.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",36.79,11.0,"Below 200 DMA, Low volume participation",29.27,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 0.0% through the range"
INDIANB,Financial Services,Banks - Regional,522.43,0.63,156.65,590.7,233.51,11.56,42.95,531.43,515.87,1614242.0,1487382.0,0.92,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.51,2.73,1.12,-0.42,-9.16,-0.96,-4.09,11.89,2.08,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",24.44,Lower Range Watch,70.82,495.15,560.68,13.23,41.63,80.0% of closes stayed inside the range | Range width 13.2% | Currently 41.6% through the range,13.97,1.06,,26.4,13.61,51.09,38.41,,,42176.91,23142.88,-8617.26,-9243.84,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,10.0,15.0,10.0,0.0,15.0,50.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,50.0,,33.2,9.0,"Negative operating cash flow, Negative free cash flow",29.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 41.6% through the range"
NESTLEIND,Consumer Defensive,Packaged Foods,1060.55,0.73,860.07,1360.46,23.31,22.04,38.17,1102.93,1205.13,1761058.5,925334.0,0.53,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.16,-21.41,-14.16,-0.42,-9.16,-0.96,-2.74,-12.25,-13.2,0.0,,81.25,Accumulation Zone,74.28,1084.46,1277.57,17.81,0.0,80.0% of closes stayed inside the range | Range width 17.8% | Currently 0.0% through the range,97.21,26.62,19.93,14.24,14.49,12.85,11.0,1.13,0.51,926.55,270.52,2737.43,2187.51,76.4587,60.7096,56.3512,80.0,0.426,290596.98,55.13,FMCG / Consumer,23.0,10.0,14.0,17.0,5.0,69.0,1.0,"Strong ROE, Cash covers debt",,8.0,77.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",36.79,8.0,Below 200 DMA,28.97,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 0.0% through the range"
NMDC,Basic Materials,Steel,64.13,-3.03,24.26,87.7,164.38,26.87,31.05,69.86,71.92,35587736.7,33184338.0,0.93,Bearish,8.0,Weak but watchable RSI,-8.68,-11.24,-14.71,-0.42,-9.16,-0.96,-8.26,-2.08,-13.75,0.0,,82.46,Accumulation Zone,72.84,65.71,74.51,13.39,0.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range,21.73,15.63,32.59,26.17,20.61,-0.47,13.09,2.53,2.2,109.39,3358.78,7393.94,5546.85,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,8.0,17.0,17.0,15.0,80.0,1.0,Strong ROE,Earnings contraction,4.0,84.0,"General quality ROE, General low-debt support",36.51,8.0,Below 200 DMA,28.88,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3386.83,0.94,2474.05,4869.38,36.89,30.45,46.13,3489.27,3726.21,61456.5,99879.0,1.63,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",-3.06,-10.74,-26.2,-0.42,-9.16,-0.96,-2.64,-1.58,-25.24,0.0,,82.69,Accumulation Zone,75.19,3358.47,4034.78,20.14,4.19,80.0% of closes stayed inside the range | Range width 20.1% | Currently 4.2% through the range,18.71,14.35,15.47,12.61,5.79,2.25,1.06,2.92,1.99,69.71,51.1,884.46,364.36,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,19.0,2.0,20.0,17.0,7.0,65.0,1.0,"Strong ROE, Cash covers debt",,4.0,69.0,"General quality ROE, General low-debt support",38.78,8.0,Below 200 DMA,28.72,Avoid,"RSI recovering, Volume expansion, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 4.2% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2189.44,1.39,1135.42,2959.02,92.83,26.01,39.71,2366.72,2358.92,74140.55,40292.0,0.54,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.77,-16.22,-14.67,-0.42,-9.16,-0.96,-5.35,-7.06,-13.71,0.0,,100.0,Accumulation Zone,72.57,2244.99,2743.36,22.2,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",55.14,8.0,Below 200 DMA,28.37,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range"
HAL,Industrials,Aerospace & Defense,4145.88,0.1,1047.95,5542.24,295.62,25.19,37.48,4275.92,4333.84,1242035.45,873116.0,0.7,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.23,-3.11,-19.63,-0.42,-9.16,-0.96,-4.81,6.05,-18.67,0.0,,79.41,Accumulation Zone,73.03,4128.3,4810.9,16.53,2.57,80.0% of closes stayed inside the range | Range width 16.5% | Currently 2.6% through the range,26.15,9.76,29.84,27.06,6.83,30.77,0.0,1.73,1.37,4254.69,1.1,8222.82,6467.65,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,24.0,12.0,18.0,17.0,7.0,78.0,1.0,"Strong ROE, Cash covers debt",,0.0,78.0,,38.25,8.0,Below 200 DMA,28.29,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 2.6% through the range"
TATATECH,Technology,Information Technology Services,871.51,-0.18,856.43,1344.53,1.76,35.18,31.73,940.53,992.9,817459.65,347544.0,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.66,-17.91,-11.64,-0.42,-9.16,-0.96,-3.24,-8.75,-10.68,0.0,,94.29,Accumulation Zone,74.12,909.86,1055.59,16.02,0.0,80.0% of closes stayed inside the range | Range width 16.0% | Currently 0.0% through the range,21.09,12.18,16.4,13.29,15.88,8.87,7.99,1.87,,519.85,257.39,294.33,202.52,62.8902,35.9162,8.7138,97.0,0.833,34193.62,24.55,IT / Technology,19.0,13.0,16.0,17.0,5.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong ROE for an asset-light business,52.69,11.0,"Below 200 DMA, Low volume participation",27.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 0.0% through the range"
PIDILITIND,Basic Materials,Specialty Chemicals,1447.27,-0.62,1107.06,1695.86,30.73,14.66,31.06,1536.23,1526.63,527198.9,479502.0,0.91,Bearish,8.0,Weak but watchable RSI,-4.25,-11.41,-6.83,-0.42,-9.16,-0.96,-3.83,-2.25,-5.87,0.0,,82.46,Accumulation Zone,73.62,1499.0,1621.6,8.18,0.0,80.0% of closes stayed inside the range | Range width 8.2% | Currently 0.0% through the range,20.57,14.29,19.48,14.02,4.98,35.82,4.55,2.09,1.58,515.14,382.47,2724.03,2165.32,64.9428,53.7455,15.9869,68.0,0.397,173177.03,54.79,Chemicals,21.0,12.0,20.0,17.0,5.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",36.51,8.0,Below 200 DMA,27.13,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 0.0% through the range"
ABB,Industrials,Specialty Industrial Machinery,6686.0,-1.42,2557.9,8922.81,161.39,25.07,35.16,7252.02,7350.66,249161.6,155724.0,0.62,Bearish,8.0,Weak but watchable RSI,-7.41,-15.16,-20.67,-0.42,-9.16,-0.96,-6.99,-6.0,-19.71,0.0,,79.41,Accumulation Zone,71.73,6831.79,8249.12,20.75,0.0,80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range,20.89,11.29,13.64,11.98,21.98,22.22,0.82,1.9,1.59,876.88,48.98,1351.48,1168.4,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,16.0,16.0,19.0,17.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,78.0,Strong order-book-driven revenue growth,38.25,8.0,Below 200 DMA,27.04,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range"
COALINDIA,Energy,Thermal Coal,345.72,-1.58,153.6,476.32,125.07,27.42,26.37,383.09,410.14,6486842.1,5909271.0,0.91,Bearish,4.0,Oversold RSI,-8.36,-22.12,-14.68,-0.42,-9.16,-0.96,-7.94,-12.96,-13.72,0.0,,67.86,Accumulation Zone,70.59,372.74,457.66,22.78,0.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 0.0% through the range,43.9,15.79,32.53,29.43,-0.28,17.75,7.66,1.79,1.62,6008.71,6523.03,18103.1,1281.76,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,8.0,16.0,17.0,15.0,81.0,1.0,Strong ROE,Revenue contraction,4.0,85.0,"General quality ROE, General low-debt support",28.38,8.0,Below 200 DMA,27.01,Avoid,"Oversold RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 0.0% through the range"
KOTAKBANK,Financial Services,Banks - Regional,350.97,0.41,307.55,410.9,14.12,14.59,47.56,352.03,352.72,18731584.0,12241355.0,0.65,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.04,-7.49,-3.75,-0.42,-9.16,-0.96,0.46,1.67,-2.79,8.0,Positive 1M return,52.22,Accumulation Zone,74.96,348.05,373.32,7.26,11.55,80.0% of closes stayed inside the range | Range width 7.3% | Currently 11.6% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,33.2,8.0,Below 200 DMA,26.88,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 7.3% | Currently 11.6% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,101.35,-0.08,26.48,179.17,282.74,43.43,42.07,109.96,126.12,41404587.0,23359700.0,0.56,Bearish,8.0,Weak but watchable RSI,-9.67,-23.84,-29.2,-0.42,-9.16,-0.96,-9.25,-14.68,-28.24,0.0,,70.59,Accumulation Zone,69.52,104.57,141.72,35.52,0.0,80.0% of closes stayed inside the range | Range width 35.5% | Currently 0.0% through the range,48.28,22.56,29.46,41.62,31.63,94.18,79.8,1.62,1.36,1136.25,34431.07,14170.15,11567.7,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,25.0,20.0,10.0,17.0,7.0,79.0,0.93,Strong ROE,,2.0,81.0,General quality ROE,24.66,8.0,Below 200 DMA,26.05,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 0.0% through the range"
FACT,Basic Materials,Agricultural Inputs,960.92,1.61,103.66,1185.35,827.01,18.93,50.77,910.0,866.7,1308563.0,173041.0,0.13,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",7.41,-0.64,0.23,-0.42,-9.16,-0.96,7.83,8.52,1.19,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",31.58,Neutral Range,76.06,842.38,1026.94,21.91,64.23,80.0% of closes stayed inside the range | Range width 21.9% | Currently 64.2% through the range,9.45,2.21,11.09,4.36,-6.86,-79.07,133.32,1.05,0.78,425.42,1810.22,279.99,106.35,,,38.5634,5.0,,53030.78,47.47,General,5.0,0.0,4.0,17.0,2.0,28.0,0.93,,"Revenue contraction, Earnings contraction",0.0,28.0,,36.51,10.0,"Low volume participation, Earnings contraction",26.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 64.2% through the range"
3MINDIA,Industrials,Conglomerates,29494.85,-1.75,20146.33,39386.18,46.4,25.11,35.2,31725.77,32486.87,5248.05,3152.0,0.6,Bearish,8.0,Weak but watchable RSI,-5.01,-14.52,-17.33,-0.42,-9.16,-0.96,-4.59,-5.36,-16.37,0.0,,79.41,Accumulation Zone,71.3,30294.55,37462.82,23.66,0.0,80.0% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range,27.17,17.96,17.23,13.93,5.8,29.36,0.85,2.52,2.02,1044.29,18.18,643.03,611.62,77.736,47.6971,22.8946,44.0,0.273,40481.03,41.86,Capital Goods / Infra,21.0,12.0,20.0,17.0,5.0,75.0,1.0,"Strong ROE, Cash covers debt",,0.0,75.0,,38.25,8.0,Below 200 DMA,25.99,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range"
MARUTI,Consumer Cyclical,Auto Manufacturers,10716.27,0.41,7763.06,13273.58,38.04,19.27,43.25,11023.18,11851.55,348245.05,257973.0,0.74,Bearish,13.0,"Weak but watchable RSI, Positive day move",-0.08,-18.25,-9.31,-0.42,-9.16,-0.96,0.34,-9.09,-8.35,0.0,,82.69,Accumulation Zone,73.58,10796.78,12466.14,15.46,0.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range,15.75,11.69,9.82,9.88,19.97,63.22,0.14,0.87,0.67,2659.5,118.6,16801.1,7601.2,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,11.0,18.0,12.0,17.0,11.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,38.78,8.0,Below 200 DMA,25.92,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range"
