symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MAWANASUG,Consumer Defensive,Confectioners,116.36,3.9,64.37,127.06,80.77,8.42,57.66,108.49,91.35,146934.25,460435.0,3.13,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.78,17.9,48.47,1.34,3.18,-5.69,1.44,14.72,54.16,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.28,Profit Booking Zone,83.56,75.7,113.32,49.7,100.0,80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range,,,,General,578.69,,21.0142,,,,1.103,,80.14,,7.07,,3.3,,4.71,,2.37,,18.12,,327.12,,843.77,,1.57,,0.2,,26.59,,420.47,,40.68,,73.31,,2.7,,0.113,,0.0,20.0,8.0,17.0,10.0,55.0,1.0,,,0.0,55.0,,35.26,0.0,,65.29,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range",
MANORAMA,Consumer Defensive,Packaged Foods,1614.1,-0.73,178.61,1759.25,803.68,8.25,51.06,1582.2,1412.0,121283.8,109396.0,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.17,17.7,12.74,1.34,3.18,-5.69,-0.17,14.52,18.43,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.56,Profit Booking Zone,81.79,1277.27,1614.47,26.4,99.89,80.0% of closes stayed inside the range | Range width 26.4% | Currently 99.9% through the range,,,,FMCG / Consumer,11926.34,,45.715,,34.6044,,16.5384,,52.93,,31.98,,18.07,,23.83,,15.73,,45.27,,276.99,,197.41,,1.95,,0.43,,9.94,,355.76,,195.58,,250.42,,4.0,,0.261,,23.0,20.0,8.0,17.0,7.0,75.0,1.0,Strong ROE,,5.0,80.0,Strong ROE for a consumer staples business,35.26,0.0,,65.29,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 99.9% through the range",
RELAXO,Consumer Cyclical,Footwear & Accessories,419.45,0.59,236.5,1092.98,77.36,61.62,57.23,390.23,363.63,2807810.85,314634.0,0.11,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",14.4,44.26,12.91,1.34,3.18,-5.69,13.06,41.08,18.6,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.15,Profit Booking Zone,77.66,279.67,411.21,47.03,100.0,80.0% of closes stayed inside the range | Range width 47.0% | Currently 100.0% through the range,,,,Consumer Discretionary,8880.88,,47.9503,,35.8903,,4.0227,,10.54,,8.13,,6.08,,8.02,,6.63,,60.47,,304.5,,575.47,,2.33,,1.24,,17.69,,232.65,,211.13,,348.25,,98.0,,0.613,,7.0,20.0,16.0,17.0,9.0,69.0,1.0,,,2.0,71.0,General low-debt support,35.83,3.0,Low volume participation,64.72,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.0% | Currently 100.0% through the range",
LPDC,Real Estate,Real Estate Services,7.56,20.0,5.1,16.76,48.24,54.89,75.99,6.47,6.8,74092.0,553767.0,7.47,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",17.21,13.34,16.13,1.34,3.18,-5.69,15.87,10.16,21.82,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,81.75,5.85,7.56,29.32,99.77,80.0% of closes stayed inside the range | Range width 29.3% | Currently 99.8% through the range,,,,Cement / Realty,92.96,,11.3607,,,,2.1422,,,,3.6,,3.46,,15.88,,20.33,,25.67,,363.34,,492.47,,25.89,,22.57,,1.0,,,,6.73,,6.73,,,,0.095,,9.0,20.0,8.0,17.0,10.0,64.0,0.86,,,0.0,64.0,,33.28,0.0,,64.14,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 99.8% through the range",
MINDACORP,Consumer Cyclical,Auto Parts,711.25,-3.29,183.06,757.85,288.54,6.15,53.83,682.82,590.69,411630.0,2856496.0,6.94,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",4.26,36.88,19.76,1.34,3.18,-5.69,2.92,33.7,25.45,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.46,Profit Booking Zone,82.98,505.06,704.8,39.55,100.0,80.0% of closes stayed inside the range | Range width 39.5% | Currently 100.0% through the range,,,,Automobile,16541.17,,33.0108,,30.2447,,6.2685,,55.66,,13.63,,6.56,,8.13,,5.94,,35.55,,288.78,,320.42,,0.94,,0.61,,102.7,,1471.5,,281.4,,675.6,,23.0,,0.466,,6.0,20.0,4.0,17.0,9.0,56.0,1.0,,,2.0,58.0,General low-debt support,35.83,0.0,,63.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.5% | Currently 100.0% through the range",
RISHABH,Technology,Scientific & Technical Instruments,660.6,-1.15,200.86,690.61,228.88,4.35,58.82,611.39,469.91,193701.85,121304.0,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.48,25.23,47.84,1.34,3.18,-5.69,-0.86,22.05,53.53,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.16,Profit Booking Zone,76.69,389.55,650.54,67.0,100.0,80.8% of closes stayed inside the range | Range width 67.0% | Currently 100.0% through the range,,,,IT / Technology,2675.98,,33.1067,,20.1633,,3.5782,,10.81,,10.94,,8.13,,12.07,,10.76,,60.91,,312.82,,308.07,,3.02,,2.05,,96.41,,80.54,,-1.91,,108.48,,29.0,,1.028,,12.0,20.0,20.0,9.0,11.0,72.0,1.0,Cash covers debt,Negative free cash flow,0.0,72.0,,35.06,4.0,Negative free cash flow,63.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 67.0% | Currently 100.0% through the range",
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,619.5,4.5,272.73,976.34,127.15,36.55,59.23,609.0,573.98,76818.2,1060832.0,13.81,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",2.95,-12.79,17.14,1.34,3.18,-5.69,1.61,-15.97,22.83,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",55.06,Lower Range Watch,80.24,580.67,673.46,15.98,41.84,80.0% of closes stayed inside the range | Range width 16.0% | Currently 41.8% through the range,,,,Pharma / Healthcare,1231.73,,12.7742,,,,1.6254,,0.58,,11.6,,9.87,,12.4,,13.1,,52.91,,303.45,,207.32,,5.25,,4.53,,21.53,,4.42,,80.32,,106.36,,29.0,,0.391,,14.0,20.0,20.0,17.0,12.0,83.0,1.0,Cash covers debt,,2.0,85.0,General low-debt support,40.8,0.0,,62.87,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 41.8% through the range",
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,749.61,0.63,383.5,899.99,95.47,16.71,41.46,797.78,606.4,122541.3,69882.0,0.57,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.11,21.96,34.71,1.34,3.18,-5.69,-9.45,18.78,40.4,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.33,Profit Booking Zone,66.6,512.06,819.91,60.12,77.16,80.0% of closes stayed inside the range | Range width 60.1% | Currently 77.2% through the range,,,,Consumer Discretionary,3332.38,,16.0911,,12.6135,,2.9421,,0.69,,16.93,,15.19,,22.1,,19.97,,45.38,,304.39,,277.94,,7.45,,5.27,,79.14,,7.78,,108.95,,133.15,,78.0,,0.401,,20.0,20.0,20.0,17.0,15.0,92.0,1.0,Cash covers debt,,2.0,94.0,General low-debt support,35.83,0.0,,62.77,Watchlist,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.1% | Currently 77.2% through the range",
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,950.09,3.98,489.36,1622.17,94.15,41.43,57.3,916.6,943.26,348099.55,1200054.0,3.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",-1.5,-15.85,13.51,1.34,3.18,-5.69,-2.84,-19.03,19.2,25.0,"Positive 6M return, 6M Nifty outperformance",61.24,Accumulation Zone,81.09,891.27,1164.04,30.6,21.56,80.0% of closes stayed inside the range | Range width 30.6% | Currently 21.6% through the range,,,,Pharma / Healthcare,15571.6,,13.4224,,18.0253,,1.6581,,7.74,,15.38,,12.81,,30.16,,34.78,,82.64,,530.05,,836.3,,3.01,,2.47,,198.9,,713.9,,1377.2,,1768.3,,76.0,,0.177,,21.0,20.0,17.0,17.0,12.0,87.0,1.0,,,2.0,89.0,General low-debt support,40.8,0.0,,62.27,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 21.6% through the range",
LUMAXTECH,Consumer Cyclical,Auto Parts,1987.5,-2.54,196.28,2110.0,912.6,5.81,76.6,1582.76,1556.71,482722.35,274708.0,0.57,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",36.68,22.62,11.76,1.34,3.18,-5.69,35.34,19.44,17.45,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.15,Profit Booking Zone,80.0,1469.31,1766.45,20.22,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range,,,,Automobile,13532.71,,41.8088,,29.6875,,11.1821,,101.73,,23.04,,7.07,,10.52,,5.96,,34.48,,268.49,,238.14,,1.06,,0.84,,81.89,,1231.1,,212.62,,460.16,,28.0,,0.5,,11.0,20.0,4.0,17.0,7.0,59.0,1.0,Strong ROE,,2.0,61.0,General quality ROE,35.83,0.0,,62.22,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range",
MAGADSUGAR,Consumer Defensive,Confectioners,542.85,4.32,254.64,966.93,113.19,43.86,62.74,480.52,471.28,52562.5,78615.0,1.5,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.16,18.34,23.71,1.34,3.18,-5.69,6.82,15.16,29.4,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.28,Breakout Watch,85.06,432.88,513.79,18.69,100.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,,General,823.16,,15.1964,,,,0.9352,,78.53,,7.22,,3.78,,9.61,,5.13,,23.47,,317.94,,153.16,,1.25,,0.08,,0.3,,691.23,,62.84,,148.41,,2.14,,-0.026,,0.0,20.0,6.0,17.0,12.0,55.0,1.0,,,0.0,55.0,,35.26,0.0,,61.54,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range | Above upper band on elevated volume",
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,80.89,10.11,23.5,100.47,244.22,19.49,71.15,58.71,45.66,24126920.15,51803828.0,2.15,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",32.98,93.24,107.14,1.34,3.18,-5.69,31.64,90.06,112.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.18,Breakout Watch,77.2,38.29,61.22,59.89,100.0,80.0% of closes stayed inside the range | Range width 59.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,,Pharma / Healthcare,5818.72,,37.79,,,,4.7905,,16.68,,7.61,,4.9,,4.94,,5.25,,37.1,,272.95,,244.89,,2.37,,1.82,,31.19,,207.86,,-127.9,,32.64,,19.0,,0.765,,0.0,20.0,17.0,9.0,6.0,52.0,1.0,,Negative free cash flow,2.0,54.0,General low-debt support,40.8,4.0,Negative free cash flow,61.52,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.9% | Currently 100.0% through the range | Above upper band on elevated volume",
MOTISONS,Consumer Cyclical,Luxury Goods,14.62,7.5,8.89,33.8,64.55,56.75,58.45,14.0,14.13,24509351.85,72628410.0,2.96,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",3.84,24.85,-8.68,1.34,3.18,-5.69,2.5,21.67,-2.99,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",32.93,Profit Booking Zone,86.12,11.71,14.63,24.91,99.76,80.8% of closes stayed inside the range | Range width 24.9% | Currently 99.8% through the range,,,,Consumer Discretionary,1892.81,,23.7714,,,,3.4602,,7.8,,12.77,,11.13,,17.39,,13.01,,22.36,,180.44,,145.59,,8.67,,0.31,,15.71,,38.9,,25.61,,27.46,,,,0.516,,16.0,20.0,14.0,17.0,6.0,73.0,0.93,,,2.0,75.0,General low-debt support,35.83,0.0,,61.12,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 24.9% | Currently 99.8% through the range",
MARKOLINES,Industrials,Infrastructure Operations,177.46,1.34,131.65,191.75,34.8,7.45,52.74,173.38,160.29,281263.75,153990.0,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.52,8.54,10.34,1.34,3.18,-5.69,1.18,5.36,16.03,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.77,Profit Booking Zone,84.15,150.56,177.3,17.76,100.0,80.0% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range,,,,Capital Goods / Infra,378.93,,14.1614,,,,1.8743,,42.55,,12.95,,7.73,,9.51,,7.53,,70.03,,274.9,,274.88,,1.68,,1.61,,1.83,,86.21,,0.89,,6.24,,,,-0.175,,9.0,20.0,14.0,17.0,10.0,70.0,0.93,,,5.0,75.0,Strong order-book-driven revenue growth,35.82,0.0,,61.12,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range",
RAMCOIND,Industrials,Building Products & Equipment,357.4,-0.13,115.54,396.66,209.33,9.9,58.16,330.73,305.32,1362243.0,499903.0,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.57,32.76,12.18,1.34,3.18,-5.69,-1.91,29.58,17.87,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",25.61,Profit Booking Zone,80.33,258.57,352.31,36.25,100.0,80.0% of closes stayed inside the range | Range width 36.3% | Currently 100.0% through the range,,,,Capital Goods / Infra,2915.27,,9.0412,,29.1406,,0.6447,,3.79,,6.77,,6.15,,11.01,,17.14,,43.5,,359.84,,173.28,,2.55,,0.75,,114.69,,171.47,,161.67,,200.97,,37.0,,0.34,,10.0,20.0,14.0,17.0,12.0,73.0,1.0,,,5.0,78.0,Strong order-book-driven revenue growth,35.82,3.0,Low volume participation,59.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 100.0% through the range",
MANINDS,Basic Materials,Steel,576.15,-3.76,70.45,638.7,717.81,9.79,58.24,555.42,462.59,765050.75,767815.0,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",6.05,1.89,34.11,1.34,3.18,-5.69,4.71,-1.29,39.8,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",22.95,Profit Booking Zone,79.69,391.81,576.7,47.19,99.7,80.0% of closes stayed inside the range | Range width 47.2% | Currently 99.7% through the range,,,,Metals / Mining,5762.24,,28.253,,10.2019,,2.6745,,30.1,,8.17,,3.4,,10.11,,4.78,,40.09,,329.19,,209.74,,1.36,,0.77,,189.2,,627.98,,131.94,,472.21,,,,0.473,,5.0,20.0,9.0,17.0,11.0,62.0,0.93,,,2.0,64.0,General low-debt support,35.04,0.0,,59.66,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.2% | Currently 99.7% through the range",
MODISONLTD,Unknown,Unknown,323.0,4.6,46.28,359.03,597.9,10.04,68.16,298.46,188.93,84075.45,311233.0,3.7,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",6.79,88.58,121.51,1.34,3.18,-5.69,5.45,85.4,127.2,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.55,Profit Booking Zone,76.02,124.62,317.72,154.95,100.0,80.0% of closes stayed inside the range | Range width 155.0% | Currently 100.0% through the range,,,,General,,,,,,,,,63.52,,26.41,,14.43,,15.43,,10.22,,,,393.75,,261.53,,1.81,,0.81,,0.14,,174.47,,-79.29,,-64.19,,,,,,19.0,20.0,8.0,0.0,0.0,47.0,0.79,Strong ROE,"Negative operating cash flow, Negative free cash flow",4.0,51.0,"General quality ROE, General low-debt support",32.56,9.0,"Negative operating cash flow, Negative free cash flow",59.48,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 155.0% | Currently 100.0% through the range",
MUNJALAU,Consumer Cyclical,Auto Parts,118.33,19.57,33.17,142.52,256.7,16.97,72.61,99.8,85.24,2345035.9,41518431.0,17.7,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",12.36,34.67,50.23,1.34,3.18,-5.69,11.02,31.49,55.92,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.66,Breakout Watch,80.41,74.2,102.76,38.49,100.0,80.0% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,,Automobile,1124.0,,22.1696,,,,2.5115,,94.61,,8.98,,2.76,,2.71,,1.75,,26.13,,278.86,,198.41,,1.26,,0.88,,11.73,,423.44,,-28.66,,44.67,,90.0,,0.68,,2.0,20.0,6.0,9.0,10.0,47.0,1.0,,Negative free cash flow,0.0,47.0,,35.83,4.0,Negative free cash flow,58.32,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range | Above upper band on elevated volume",
NAHARSPING,Consumer Cyclical,Textile Manufacturing,301.75,-1.24,149.2,381.58,102.25,20.92,56.73,275.15,227.54,56030.2,18638.0,0.33,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",6.95,17.01,57.56,1.34,3.18,-5.69,5.61,13.83,63.25,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.2,Profit Booking Zone,77.59,199.97,281.04,40.54,100.0,80.0% of closes stayed inside the range | Range width 40.5% | Currently 100.0% through the range,,,,Consumer Discretionary,1040.12,,13.187,,,,0.6924,,65.01,,1.44,,0.81,,2.06,,0.68,,24.76,,358.03,,268.93,,1.71,,0.83,,1.21,,982.97,,118.58,,189.76,,35.0,,0.526,,0.0,20.0,8.0,17.0,12.0,57.0,1.0,,,2.0,59.0,General low-debt support,35.83,3.0,Low volume participation,57.52,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.5% | Currently 100.0% through the range",
MATRIMONY,Communication Services,Internet Content & Information,538.0,-0.65,359.83,824.32,49.52,34.73,82.04,423.21,459.16,106430.55,56812.0,0.53,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",24.49,29.46,4.54,1.34,3.18,-5.69,23.15,26.28,10.23,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",9.52,Profit Booking Zone,79.03,390.45,440.07,12.71,100.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range,,,,Telecom,1064.68,,24.2467,,15.7975,,5.1566,,23.9,,16.55,,7.76,,5.76,,7.43,,66.54,,306.21,,311.69,,1.39,,,,2.85,,49.35,,64.55,,75.42,,97.0,,0.112,,9.0,20.0,9.0,17.0,11.0,66.0,0.93,,,2.0,68.0,General low-debt support,28.31,0.0,,57.3,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range",
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",189.07,2.33,157.77,439.15,19.84,56.95,59.66,178.67,187.73,605337.1,490309.0,0.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",2.47,13.07,-3.23,1.34,3.18,-5.69,1.13,9.89,2.46,18.0,"Positive 1M return, Positive 3M return",53.86,Profit Booking Zone,85.03,168.46,188.55,11.93,100.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 100.0% through the range,,,,Consumer Discretionary,1953.04,,20.9714,,15.7098,,2.3807,,1.08,,11.25,,10.32,,31.36,,30.22,,67.4,,261.42,,284.56,,19.69,,16.94,,0.11,,8.84,,66.33,,67.61,,2.94,,0.331,,18.0,20.0,17.0,17.0,13.0,85.0,1.0,,,2.0,87.0,General low-debt support,35.83,0.0,,56.57,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 100.0% through the range",
