symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PCBL,Basic Materials,Specialty Chemicals,314.7,-0.55,223.38,413.23,40.88,23.84,48.01,311.22,296.85,3526045.5,490278.0,0.14,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.97,16.65,1.35,1.34,3.18,-5.69,-3.31,13.47,7.04,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",41.49,Profit Booking Zone,76.72,256.1,321.02,25.35,90.26,80.0% of closes stayed inside the range | Range width 25.3% | Currently 90.3% through the range,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,12451.12,True,47.947,True,19.0563,True,3.1169,True,124.132,True,,False,,False,11.82,True,3.03,True,30.81,True,17.0,True,58.9,True,,False,,False,288.01,True,4989.06,True,,False,,False,1.4,True,0.588,True,3.0,18.0,2.0,0.0,8.0,31.0,0.57,,,0.0,31.0,,37.61,3.0,Low volume participation,32.74,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 90.3% through the range",2026-08-13 16:40 IST
OMAXE,Real Estate,Real Estate - Development,98.37,19.99,62.5,101.0,57.39,2.6,66.28,84.17,78.04,1252306.25,19397989.0,15.49,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.16,31.49,24.22,1.34,3.18,-5.69,0.82,28.31,29.91,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.57,Breakout Watch,87.5,72.15,89.08,23.46,100.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range | Above upper band on elevated volume,Omaxe Limited,Real Estate,Real Estate - Development,Cement / Realty,1505.6,True,,False,11.7114,True,-1.6631,True,,False,,False,-2.91,True,-60.82,True,-55.6,True,-40.57,True,-35.6,True,,False,0.966,True,0.075,True,909.01,True,1466.24,True,-79.4,True,211.99,True,,False,-0.043,True,0.0,0.0,0.0,9.0,2.0,11.0,0.64,,"Negative net margin, Revenue contraction, Negative free cash flow",0.0,11.0,,33.63,17.0,"Negative net margin, Revenue contraction, Negative free cash flow",32.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-13 16:40 IST
KFINTECH,Technology,Software - Application,929.0,0.76,774.46,1198.77,19.95,22.5,54.28,886.18,952.03,1239122.35,414558.0,0.33,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",6.64,14.17,-4.41,1.34,3.18,-5.69,5.3,10.99,1.28,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",38.49,Profit Booking Zone,77.76,825.59,950.53,15.13,82.77,80.0% of closes stayed inside the range | Range width 15.1% | Currently 82.8% through the range,KFin Technologies Limited,Technology,Software - Application,IT / Technology,15938.81,True,46.7309,True,33.1456,True,9.5075,True,3.314,True,,False,,False,26.55,True,24.4,True,58.88,True,30.1,True,-2.5,True,,False,,False,556.91,True,55.44,True,,False,,False,1.28,True,-0.243,True,12.0,10.0,12.0,0.0,6.0,40.0,0.57,Cash covers debt,Earnings contraction,5.0,45.0,Strong operating margin,38.86,11.0,"Below 200 DMA, Low volume participation",32.58,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 82.8% through the range",2026-08-13 16:40 IST
ORIENTCER,Basic Materials,Specialty Chemicals,41.6,-0.36,34.0,56.64,22.35,26.55,52.62,40.42,40.95,40839.3,15677.0,0.38,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",-0.95,1.94,-6.31,1.34,3.18,-5.69,-2.29,-1.24,-0.62,10.0,Positive 3M return,63.62,Profit Booking Zone,83.03,37.2,42.14,13.28,89.07,81.7% of closes stayed inside the range | Range width 13.3% | Currently 89.1% through the range,Orient Ceratech Limited,Basic Materials,Specialty Chemicals,Chemicals,499.49,True,22.8142,True,,False,1.6647,True,13.113,True,,False,,False,14.4,True,6.4,True,45.8,True,4.0,True,97.2,True,,False,,False,,False,,False,,False,,False,58.0,True,,False,6.0,12.0,9.0,0.0,10.0,37.0,0.57,,,2.0,39.0,General low-debt support,37.61,3.0,Low volume participation,32.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive 3M return, 81.7% of closes stayed inside the range | Range width 13.3% | Currently 89.1% through the range",2026-08-13 16:40 IST
VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.17,-5.0,44.06,117.35,100.11,24.87,39.27,95.27,,919868.6,2144035.0,2.33,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-6.55,-0.4,86.21,1.34,3.18,-5.69,-7.89,-3.58,91.9,35.0,"Strong 6M absolute return, 6M Nifty outperformance",44.05,Neutral Range,59.81,52.38,101.59,93.94,72.72,80.0% of closes stayed inside the range | Range width 93.9% | Currently 72.7% through the range,VIDYA WIRES LIMITED,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,1974.0,True,34.2472,True,,False,4.079,True,17.772,True,,False,,False,4.34,True,3.17,True,6.13,True,34.3,True,8.0,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,15.0,9.0,0.0,6.0,30.0,0.5,,,5.0,35.0,Strong order-book-driven revenue growth,38.15,0.0,,32.47,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 93.9% | Currently 72.7% through the range",2026-08-13 16:40 IST
RBZJEWEL,Consumer Cyclical,Luxury Goods,140.04,-0.83,100.0,179.0,40.04,21.77,42.44,141.96,137.72,84559.7,67122.0,0.79,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.91,13.37,-6.96,1.34,3.18,-5.69,-7.25,10.19,-1.27,25.0,"Positive 3M return, 3M Nifty outperformance",51.21,Neutral Range,68.93,118.05,150.75,27.7,67.25,80.0% of closes stayed inside the range | Range width 27.7% | Currently 67.3% through the range,RBZ Jewellers Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,564.84,True,10.3073,True,,False,1.8839,True,56.626,True,,False,,False,13.55,True,8.33,True,23.05,True,60.0,True,27.5,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,20.0,4.0,0.0,10.0,40.0,0.5,,,2.0,42.0,General low-debt support,37.65,0.0,,32.35,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 67.3% through the range",2026-08-13 16:40 IST
ADVANIHOTR,Consumer Cyclical,Lodging,51.44,2.53,46.3,66.21,11.1,22.3,49.97,52.19,53.45,30966.5,106461.0,3.44,Bearish,42.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",-1.21,-0.94,-6.54,1.34,3.18,-5.69,-2.55,-4.12,-0.85,0.0,,88.44,Lower Range Watch,76.01,50.22,53.99,7.51,32.36,80.0% of closes stayed inside the range | Range width 7.5% | Currently 32.4% through the range,Advani Hotels & Resorts (India) Limited,Consumer Cyclical,Lodging,Consumer Discretionary,463.76,True,19.4457,True,,False,0.898,True,0.558,True,8.0,True,5.58,True,41.85,True,22.36,True,59.84,True,6.0,True,2.4,True,3.275,True,2.981,True,59.75,True,2.88,True,17.99,True,23.4,True,5.37,True,-0.027,True,16.0,2.0,20.0,17.0,12.0,67.0,1.0,Cash covers debt,,2.0,69.0,General low-debt support,37.65,8.0,Below 200 DMA,32.3,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 7.5% | Currently 32.4% through the range",2026-08-13 16:40 IST
MOTILALOFS,Financial Services,Capital Markets,897.5,-0.39,614.9,1088.32,45.96,17.53,50.26,913.39,847.71,1418602.4,667150.0,0.47,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-7.23,7.58,10.89,1.34,3.18,-5.69,-8.57,4.4,16.58,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.45,Profit Booking Zone,71.77,692.15,951.47,37.47,79.19,80.0% of closes stayed inside the range | Range width 37.5% | Currently 79.2% through the range,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,Financial Services,54253.42,True,27.5451,True,15.2672,True,4.2076,True,165.8,True,,False,,False,51.27,True,22.96,True,62.9,True,23.9,True,8.7,True,,False,,False,5262.33,True,21474.73,True,,False,,False,1.24,True,0.334,True,12.0,13.0,0.0,0.0,10.0,35.0,0.57,,,0.0,35.0,,36.88,3.0,Low volume participation,32.28,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 79.2% through the range",2026-08-13 16:40 IST
MOTISONS,Unknown,Unknown,14.62,7.5,10.62,20.81,37.66,29.75,58.45,14.0,14.13,24507367.95,72588732.0,2.96,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",3.84,24.85,-8.68,1.34,3.18,-5.69,2.5,21.67,-2.99,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",10.85,Profit Booking Zone,86.12,11.71,14.63,24.91,99.76,80.8% of closes stayed inside the range | Range width 24.9% | Currently 99.8% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,18.18,0.0,,32.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 24.9% | Currently 99.8% through the range",2026-08-13 16:40 IST
SANOFICONR,Healthcare,Drug Manufacturers - General,4471.7,-0.15,3914.76,5275.81,14.23,15.24,38.97,4613.53,4476.38,13155.8,6882.0,0.52,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.91,-6.73,6.14,1.34,3.18,-5.69,-3.25,-9.91,11.83,10.0,Positive 6M return,80.34,Neutral Range,68.66,4153.78,4698.48,13.11,58.37,80.8% of closes stayed inside the range | Range width 13.1% | Currently 58.4% through the range,SANOFI CONS HEALTHC IND L,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,10328.98,True,38.7246,True,33.4466,True,29.6505,True,5.979,True,87.95,True,37.63,True,36.49,True,28.01,True,74.14,True,6.7,True,13.3,True,2.028,True,1.652,True,490.6,True,20.8,True,391.66,True,266.5,True,1.65,True,,False,25.0,7.0,20.0,17.0,6.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",45.51,8.0,Below 200 DMA,32.23,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Cash covers debt, Positive 6M return, 80.8% of closes stayed inside the range | Range width 13.1% | Currently 58.4% through the range",2026-08-13 16:40 IST
BIOCON,Healthcare,Biotechnology,420.0,-1.73,336.65,447.15,24.76,6.07,44.53,422.56,394.01,4184554.5,4627711.0,1.11,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",-4.7,-1.79,12.12,1.34,3.18,-5.69,-6.04,-4.97,17.81,25.0,"Positive 6M return, 6M Nifty outperformance",68.97,Profit Booking Zone,74.44,357.66,432.57,20.94,83.22,80.0% of closes stayed inside the range | Range width 20.9% | Currently 83.2% through the range,BIOCON LIMITED.,Healthcare,Biotechnology,IT / Technology,,False,123.8841,True,38.8359,True,2.0339,True,42.145,True,,False,,False,6.91,True,2.86,True,61.19,True,10.0,True,234.6,True,,False,,False,3883.1,True,15434.1,True,,False,,False,12.0,True,0.31,True,0.0,15.0,7.0,0.0,9.0,31.0,0.57,,Very high PE,0.0,31.0,,45.51,0.0,,32.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 83.2% through the range",2026-08-13 16:40 IST
YATRA,Consumer Cyclical,Travel Services,116.11,-2.42,89.9,202.0,29.15,42.52,59.31,109.04,130.28,2104515.7,13871888.0,6.59,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",6.49,23.14,-30.16,1.34,3.18,-5.69,5.15,19.96,-24.47,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",32.53,Profit Booking Zone,78.95,96.56,118.08,22.29,90.86,80.0% of closes stayed inside the range | Range width 22.3% | Currently 90.9% through the range,Yatra Online Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,1867.15,True,39.9295,True,18.8873,True,2.2607,True,12.403,True,5.8,True,1.84,True,-0.16,True,4.65,True,26.46,True,-14.8,True,-46.4,True,2.079,True,1.681,True,91.4,True,102.97,True,7.64,True,76.06,True,,False,0.176,True,0.0,0.0,17.0,17.0,9.0,43.0,0.93,,"Revenue contraction, Earnings contraction",2.0,45.0,General low-debt support,37.65,15.0,"Below 200 DMA, Earnings contraction",32.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 90.9% through the range",2026-08-13 16:40 IST
VCL,Consumer Cyclical,Textile Manufacturing,1.61,4.55,0.87,2.66,85.06,39.47,76.34,1.27,1.6,564150.65,649695.0,1.15,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",28.8,8.05,-17.86,1.34,3.18,-5.69,27.46,4.87,-12.17,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",42.61,Neutral Range,68.34,1.2,1.93,61.19,56.21,80.0% of closes stayed inside the range | Range width 61.2% | Currently 56.2% through the range,Vaxtex Cotfab Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,28.3,True,5.1333,True,,False,1.2759,True,23.444,True,,False,,False,-261.18,True,49.02,True,18.88,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,6.0,0.0,7.0,0.0,10.0,23.0,0.36,,,2.0,25.0,General low-debt support,37.65,4.0,Limited fundamental data coverage,32.15,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 61.2% | Currently 56.2% through the range",2026-08-13 16:40 IST
NORTHARC,Financial Services,Credit Services,286.5,0.81,206.0,334.0,39.08,14.22,45.61,296.09,266.92,803390.75,641364.0,0.8,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-10.16,1.88,10.34,1.34,3.18,-5.69,-11.5,-1.3,16.03,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.45,Profit Booking Zone,71.4,228.3,304.2,33.24,76.68,80.0% of closes stayed inside the range | Range width 33.2% | Currently 76.7% through the range,Northern Arc Capital Limited,Financial Services,Credit Services,Financial Services,4593.81,True,10.5259,True,6.4261,True,1.1787,True,314.96,True,,False,,False,38.46,True,36.55,True,70.14,True,43.9,True,40.2,True,,False,,False,630.57,True,12286.6,True,,False,,False,,False,,False,12.0,20.0,0.0,0.0,13.0,45.0,0.5,,Very high debt,6.0,51.0,High leverage is structural for this sector,36.88,8.0,Very high debt,32.13,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 76.7% through the range",2026-08-13 16:40 IST
PINELABS,Technology,Software - Infrastructure,166.58,-1.97,134.73,284.0,23.64,41.35,61.47,152.32,,23870384.6,8276628.0,0.35,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",7.08,11.51,-18.07,1.34,3.18,-5.69,5.74,8.33,-12.38,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",52.63,Lower Range Watch,69.79,144.51,195.87,35.54,42.98,80.0% of closes stayed inside the range | Range width 35.5% | Currently 43.0% through the range,PINE LABS LIMITED,Technology,Software - Infrastructure,IT / Technology,19607.51,True,153.0901,True,42.1876,True,3.2904,True,7.474,True,,False,,False,3.08,True,4.49,True,37.04,True,19.6,True,264.4,True,,False,,False,8225.92,True,440.65,True,,False,,False,,False,,False,0.0,18.0,12.0,0.0,5.0,35.0,0.5,Cash covers debt,Very high PE,0.0,35.0,,38.86,3.0,Low volume participation,32.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 43.0% through the range",2026-08-13 16:40 IST
ELDEHSG,Real Estate,Real Estate Services,766.7,2.19,683.33,1044.1,12.2,26.57,47.77,789.88,845.32,8834.3,28304.0,3.2,Bearish,42.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",-3.2,-6.37,-17.87,1.34,3.18,-5.69,-4.54,-9.55,-12.18,0.0,,83.57,Accumulation Zone,80.31,773.87,860.14,11.15,0.0,80.0% of closes stayed inside the range | Range width 11.1% | Currently 0.0% through the range,Eldeco Housing and Industries Limited,Real Estate,Real Estate Services,Cement / Realty,737.77,True,30.3888,True,,False,1.8459,True,38.581,True,6.2,True,1.99,True,10.58,True,14.72,True,55.51,True,63.7,True,50.0,True,1.945,True,0.498,True,261.23,True,154.18,True,31.08,True,104.11,True,1.18,True,0.499,True,8.0,20.0,14.0,17.0,9.0,68.0,1.0,Cash covers debt,,2.0,70.0,General low-debt support,33.63,8.0,Below 200 DMA,32.04,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 0.0% through the range",2026-08-13 16:40 IST
LICI,Financial Services,Insurance - Life,412.15,-1.16,352.49,457.74,16.93,9.96,48.43,417.75,411.57,16113023.9,18980101.0,1.18,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",-6.28,6.6,-3.62,1.34,3.18,-5.69,-7.62,3.42,2.07,10.0,Positive 3M return,67.5,Neutral Range,73.23,379.95,431.69,13.62,62.23,80.0% of closes stayed inside the range | Range width 13.6% | Currently 62.2% through the range,Life Insurance Corporation of India,Financial Services,Insurance - Life,Financial Services,527504.82,True,8.5468,True,7.091,True,2.9869,True,0.431,True,,False,,False,6.43,True,6.51,True,11.08,True,6.8,True,40.0,True,,False,,False,73141.75,True,761.92,True,,False,,False,2.46,True,0.543,True,3.0,12.0,12.0,0.0,15.0,42.0,0.57,Cash covers debt,,0.0,42.0,,36.88,0.0,,31.98,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 62.2% through the range",2026-08-13 16:40 IST
AADHARHFC,Financial Services,Mortgage Finance,503.2,0.24,430.15,563.0,16.98,10.62,48.64,505.44,486.42,318381.9,946444.0,2.97,Bearish,52.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move",-2.28,6.45,6.84,1.34,3.18,-5.69,-3.62,3.27,12.53,20.0,"Positive 3M return, Positive 6M return",52.05,Profit Booking Zone,78.5,456.17,517.83,13.51,76.28,80.0% of closes stayed inside the range | Range width 13.5% | Currently 76.3% through the range,AADHAR HOUSING FINANCE L,Financial Services,Mortgage Finance,Financial Services,21954.32,True,19.4725,True,13.5883,True,2.9005,True,255.574,True,,False,,False,61.72,True,48.15,True,98.47,True,19.6,True,18.4,True,,False,,False,790.95,True,19272.55,True,,False,,False,,False,0.395,True,12.0,16.0,0.0,0.0,13.0,41.0,0.5,,Very high debt,6.0,47.0,High leverage is structural for this sector,36.88,8.0,Very high debt,31.98,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 76.3% through the range",2026-08-13 16:40 IST
AUTOAXLES,Consumer Cyclical,Auto Parts,1782.4,-0.89,1513.85,2078.82,17.74,14.26,47.76,1763.31,1778.99,15844.05,4441.0,0.28,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",-1.33,7.14,-9.36,1.34,3.18,-5.69,-2.67,3.96,-3.67,10.0,Positive 3M return,67.74,Neutral Range,74.0,1638.16,1897.73,15.85,55.57,80.0% of closes stayed inside the range | Range width 15.8% | Currently 55.6% through the range,Automotive Axles Limited,Consumer Cyclical,Auto Parts,Automobile,2717.74,True,16.534,True,13.0224,True,2.4734,True,1.28,True,,False,,False,9.94,True,7.9,True,31.96,True,5.6,True,27.6,True,,False,,False,437.4,True,14.07,True,,False,,False,1.77,True,0.555,True,3.0,12.0,12.0,0.0,14.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support,37.65,3.0,Low volume participation,31.95,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 55.6% through the range",2026-08-13 16:40 IST
SANOFI,Healthcare,Drug Manufacturers - General,3248.6,0.15,3054.0,5137.65,6.37,36.77,37.72,3343.76,3713.17,26814.15,7557.0,0.28,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-4.74,0.55,-17.88,1.34,3.18,-5.69,-6.08,-2.63,-12.19,10.0,Positive 3M return,80.34,Accumulation Zone,73.21,3181.66,3602.18,13.22,15.92,80.0% of closes stayed inside the range | Range width 13.2% | Currently 15.9% through the range,Sanofi India Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,7470.21,True,23.05,True,17.6378,True,9.9709,True,1.78,True,40.27,True,21.09,True,24.31,True,17.94,True,49.01,True,7.7,True,20.1,True,1.693,True,1.054,True,368.7,True,14.7,True,313.6,True,358.7,True,7.27,True,0.2,True,23.0,10.0,18.0,17.0,9.0,77.0,1.0,"Strong ROE, Cash covers debt",,4.0,81.0,"General quality ROE, General low-debt support",45.51,11.0,"Below 200 DMA, Low volume participation",31.93,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 15.9% through the range",2026-08-13 16:40 IST
KIMS,Healthcare,Medical Care Facilities,807.55,0.45,575.8,858.0,40.25,5.88,51.95,801.7,707.09,650054.45,267775.0,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.57,8.97,15.73,1.34,3.18,-5.69,-0.77,5.79,21.42,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",45.52,Profit Booking Zone,83.15,651.02,808.02,24.12,99.7,80.0% of closes stayed inside the range | Range width 24.1% | Currently 99.7% through the range,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,32169.17,True,157.0215,True,47.6769,True,14.3141,True,166.226,True,,False,,False,10.39,True,4.85,True,59.32,True,35.3,True,-46.9,True,,False,,False,70.5,True,4252.9,True,,False,,False,,False,0.302,True,3.0,10.0,0.0,0.0,3.0,16.0,0.5,,"Earnings contraction, Very high PE",0.0,16.0,,45.51,10.0,"Low volume participation, Earnings contraction",31.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 99.7% through the range",2026-08-13 16:40 IST
GREENPLY,Basic Materials,Lumber & Wood Production,284.55,2.86,176.11,333.82,61.57,14.76,43.24,297.74,259.75,267621.1,85127.0,0.32,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-8.7,12.11,18.89,1.34,3.18,-5.69,-10.04,8.93,24.58,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.49,Profit Booking Zone,67.55,194.37,311.83,60.43,76.77,80.0% of closes stayed inside the range | Range width 60.4% | Currently 76.8% through the range,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,General,3455.42,True,34.9306,True,16.4953,True,3.8303,True,57.505,True,,False,,False,8.4,True,3.45,True,40.62,True,20.7,True,32.0,True,,False,,False,27.87,True,514.88,True,,False,,False,18.0,True,0.689,True,0.0,18.0,4.0,0.0,11.0,33.0,0.57,,,2.0,35.0,General low-debt support,37.61,3.0,Low volume participation,31.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.4% | Currently 76.8% through the range",2026-08-13 16:40 IST
