symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ANTHEM,Healthcare,Biotechnology,874.9,-0.4,577.64,899.9,51.46,2.78,70.59,784.55,709.26,936742.35,446769.0,0.48,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",16.53,11.2,26.73,1.34,3.18,-5.69,15.19,8.02,32.42,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.38,Profit Booking Zone,79.89,658.04,796.12,20.98,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,IT / Technology,49340.95,True,87.7523,True,57.5323,True,16.2171,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,22.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,45.62,8.0,"Low volume participation, Revenue contraction",39.99,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range",2026-08-13 23:01 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,2025.0,0.22,1595.64,2193.13,26.91,7.67,60.5,1863.26,1908.59,1501253.05,889277.0,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.14,15.83,-0.51,1.34,3.18,-5.69,8.8,12.65,5.18,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",29.32,Profit Booking Zone,83.99,1700.9,2021.67,18.86,100.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,323329.46,True,31.9699,True,21.4331,True,4.1459,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,36.93,8.0,Very high debt,39.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range",2026-08-13 23:01 IST
HEXT,Technology,Information Technology Services,574.55,1.34,392.78,807.5,46.28,28.85,55.59,539.95,575.8,960477.15,300865.0,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",2.28,12.54,7.82,1.34,3.18,-5.69,0.94,9.36,13.51,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.47,Profit Booking Zone,77.06,432.93,563.1,30.06,100.0,80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range,Hexaware Technologies Limited,Technology,Information Technology Services,IT / Technology,34572.16,True,25.995,True,20.3095,True,5.151,True,10.18,True,21.47,True,11.84,True,13.74,True,9.32,True,40.67,True,17.9,True,-12.5,True,1.432,True,1.121,True,1653.9,True,683.0,True,1471.26,True,1675.4,True,2.52,True,,False,16.0,8.0,16.0,17.0,11.0,68.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,5.0,73.0,Strong ROE for an asset-light business,39.02,11.0,"Below 200 DMA, Low volume participation",39.9,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range",2026-08-13 23:01 IST
PREMIERENE,Technology,Solar,1035.8,0.95,666.41,1134.0,55.43,8.66,48.17,1053.75,937.74,1033659.4,294645.0,0.29,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.03,4.95,32.78,1.34,3.18,-5.69,-6.37,1.77,38.47,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",36.18,Profit Booking Zone,71.86,776.4,1079.65,39.06,85.54,80.0% of closes stayed inside the range | Range width 39.1% | Currently 85.5% through the range,PREMIER ENERGIES LIMITED,Technology,Solar,IT / Technology,46322.93,True,27.5241,True,20.7582,True,10.7314,True,86.005,True,,False,,False,25.12,True,19.67,True,39.49,True,35.3,True,53.0,True,,False,,False,2493.26,True,3707.15,True,,False,,False,14.0,True,,False,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,5.0,50.0,Strong operating margin,39.02,3.0,Low volume participation,39.6,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 85.5% through the range",2026-08-13 23:01 IST
JSWSTEEL,Basic Materials,Steel,1275.0,0.46,1016.46,1335.0,25.44,4.49,51.19,1258.37,1209.39,1761190.55,1693181.0,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.92,-0.81,2.65,1.34,3.18,-5.69,2.58,-3.99,8.34,18.0,"Positive 1M return, Positive 6M return",56.19,Profit Booking Zone,83.36,1159.42,1290.37,11.29,88.26,80.0% of closes stayed inside the range | Range width 11.3% | Currently 88.3% through the range,JSW STEEL LIMITED,Basic Materials,Steel,Metals / Mining,309784.53,True,12.6581,True,17.4188,True,3.096,True,95.374,True,,False,,False,15.3,True,13.06,True,42.29,True,9.8,True,113.0,True,,False,,False,49008.0,True,100596.0,True,,False,,False,55.0,True,0.627,True,8.0,15.0,4.0,0.0,10.0,37.0,0.57,,,0.0,37.0,,37.94,0.0,,39.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 88.3% through the range",2026-08-13 23:01 IST
GROWW,Financial Services,Capital Markets,197.99,0.36,112.0,227.2,76.78,12.86,51.84,198.91,,22732997.25,20666354.0,0.91,Bearish,35.0,"Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.72,6.18,10.2,1.34,3.18,-5.69,-5.06,3.0,15.89,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.36,Neutral Range,71.93,161.07,211.09,31.05,73.82,80.0% of closes stayed inside the range | Range width 31.1% | Currently 73.8% through the range,BILLIONBRAINS GARAGE VN L,Financial Services,Capital Markets,Financial Services,122147.43,True,49.9443,True,30.9158,True,12.6364,True,3.028,True,,False,,False,64.42,True,45.35,True,100.0,True,65.2,True,85.7,True,,False,,False,8338.84,True,292.22,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,5.0,49.0,0.5,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,36.93,0.0,,38.79,Weak,"Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 73.8% through the range",2026-08-13 23:01 IST
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1583.0,-1.0,744.9,1789.0,112.51,11.51,39.13,1600.98,1213.14,2020096.55,3318181.0,1.64,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-6.3,19.07,54.77,1.34,3.18,-5.69,-7.64,15.89,60.46,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.14,Profit Booking Zone,68.4,991.25,1655.85,67.05,89.04,80.0% of closes stayed inside the range | Range width 67.0% | Currently 89.0% through the range,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,195550.42,True,66.6528,True,44.2264,True,7.5542,True,194.5,True,,False,,False,24.95,True,9.58,True,43.66,True,42.4,True,124.1,True,,False,,False,4882.56,True,51592.35,True,,False,,False,,False,0.679,True,8.0,20.0,0.0,0.0,3.0,31.0,0.5,,,0.0,31.0,,29.64,0.0,,38.55,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 67.0% | Currently 89.0% through the range",2026-08-13 23:01 IST
GRASIM,Basic Materials,Building Materials,3257.0,-1.54,2494.73,3411.1,30.56,4.52,55.49,3144.34,2888.19,775040.75,1041328.0,1.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",3.91,11.18,11.65,1.34,3.18,-5.69,2.57,8.0,17.34,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",32.97,Profit Booking Zone,84.88,2645.5,3172.02,19.9,100.0,80.0% of closes stayed inside the range | Range width 19.9% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,224352.46,True,45.2565,True,22.5144,True,2.1683,True,135.044,True,6.29,True,3.34,True,17.3,True,2.83,True,55.8,True,10.5,True,60.8,True,0.947,True,0.292,True,22970.58,True,229392.99,True,-16309.48,True,-17809.61,True,30.0,True,0.355,True,3.0,15.0,2.0,0.0,11.0,31.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,31.0,,37.94,9.0,"Negative operating cash flow, Negative free cash flow",38.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 100.0% through the range",2026-08-13 23:01 IST
DLF,Real Estate,Real Estate - Development,664.0,0.34,483.33,784.95,37.38,15.41,55.58,630.57,632.74,3872225.7,2637023.0,0.68,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.13,18.63,0.08,1.34,3.18,-5.69,-1.21,15.45,5.77,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,81.26,535.97,659.57,23.06,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,DLF Limited,Real Estate,Real Estate - Development,Cement / Realty,163803.75,True,36.8868,True,25.8892,True,3.6022,True,0.673,True,10.1,True,,False,8.99,True,65.79,True,46.51,True,-52.9,True,4.2,True,,False,,False,9586.05,True,305.89,True,,False,,False,1.23,True,0.386,True,8.0,2.0,12.0,0.0,8.0,30.0,0.64,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support,33.46,5.0,Revenue contraction,38.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",2026-08-13 23:01 IST
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1526.5,-2.73,404.05,1580.0,277.8,3.39,72.39,1190.47,862.12,4835339.95,4012191.0,0.83,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",20.47,67.69,110.33,1.34,3.18,-5.69,19.13,64.51,116.02,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.84,Profit Booking Zone,71.14,710.37,1273.65,79.29,100.0,80.0% of closes stayed inside the range | Range width 79.3% | Currently 100.0% through the range,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,Automobile,62769.64,True,,False,600.6882,True,23.3444,True,25.819,True,,False,,False,-5.94,True,-9.19,True,20.9,True,88.8,True,,False,,False,,False,2489.02,True,664.22,True,,False,,False,,False,,False,0.0,10.0,10.0,0.0,0.0,20.0,0.36,Cash covers debt,Negative net margin,2.0,22.0,General low-debt support,37.82,12.0,"Negative net margin, Limited fundamental data coverage",38.12,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 79.3% | Currently 100.0% through the range",2026-08-13 23:01 IST
INDHOTEL,Consumer Cyclical,Lodging,721.75,-0.31,562.49,808.35,28.31,10.71,45.22,719.47,686.21,1979863.95,1681719.0,0.85,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.33,11.06,1.82,1.34,3.18,-5.69,-2.67,7.88,7.51,20.0,"Positive 3M return, Positive 6M return",55.65,Profit Booking Zone,77.39,612.63,734.83,19.95,89.3,80.0% of closes stayed inside the range | Range width 19.9% | Currently 89.3% through the range,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,Consumer Discretionary,103056.49,True,48.0744,True,38.7458,True,7.8957,True,18.987,True,,False,,False,24.4,True,20.87,True,63.01,True,15.1,True,20.7,True,,False,,False,4331.05,True,2836.55,True,,False,,False,45.0,True,-0.154,True,11.0,16.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,37.82,0.0,,37.97,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 89.3% through the range",2026-08-13 23:01 IST
ULTRACEMCO,Basic Materials,Building Materials,11706.0,-1.56,10118.47,12847.76,15.69,8.89,49.33,11403.44,11569.98,289783.8,309787.0,1.07,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",1.13,3.32,-7.9,1.34,3.18,-5.69,-0.21,0.14,-2.21,18.0,"Positive 1M return, Positive 3M return",56.19,Neutral Range,78.35,10713.13,12050.4,12.48,74.25,80.0% of closes stayed inside the range | Range width 12.5% | Currently 74.2% through the range,UltraTech Cement Limited,Basic Materials,Building Materials,Cement / Realty,349797.12,True,41.0332,True,27.5174,True,4.5645,True,29.432,True,,False,,False,15.48,True,9.29,True,58.4,True,15.9,True,16.8,True,,False,,False,5119.97,True,23755.09,True,,False,,False,2.04,True,0.505,True,6.0,16.0,7.0,0.0,9.0,38.0,0.57,,,2.0,40.0,General low-debt support,37.94,0.0,,37.19,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 74.2% through the range",2026-08-13 23:01 IST
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2250.3,-1.35,1861.5,2523.7,20.89,10.83,33.43,2359.97,2221.7,1162471.85,582846.0,0.5,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-9.07,0.37,3.18,1.34,3.18,-5.69,-10.41,-2.81,8.87,20.0,"Positive 3M return, Positive 6M return",73.45,Accumulation Zone,76.63,2236.1,2442.47,9.23,6.88,80.0% of closes stayed inside the range | Range width 9.2% | Currently 6.9% through the range,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,104295.27,True,18.8684,True,22.3319,True,4.6455,True,29.388,True,,False,,False,25.35,True,18.45,True,72.36,True,32.0,True,16.0,True,,False,,False,7894.65,True,6616.18,True,,False,,False,79.0,True,0.182,True,12.0,18.0,10.0,0.0,10.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,45.62,0.0,,37.04,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 6.9% through the range",2026-08-13 23:01 IST
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1458.8,-0.29,1154.87,1657.45,26.32,11.99,54.1,1430.4,1390.44,1350365.1,440679.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.05,4.45,10.71,1.34,3.18,-5.69,0.71,1.27,16.4,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",45.17,Profit Booking Zone,83.77,1218.07,1458.92,19.77,99.95,80.8% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,118188.92,True,35.0839,True,23.0495,True,3.4322,True,1.778,True,,False,,False,12.55,True,12.01,True,63.28,True,3.5,True,-39.2,True,,False,,False,10028.12,True,613.77,True,,False,,False,89.0,True,0.086,True,8.0,2.0,12.0,0.0,9.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,45.62,10.0,"Low volume participation, Earnings contraction",36.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range",2026-08-13 23:01 IST
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2237.1,-0.13,1642.32,2862.66,36.22,21.85,72.7,1997.23,2070.78,870451.45,618326.0,0.71,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",11.53,26.86,3.72,1.34,3.18,-5.69,10.19,23.68,9.41,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",18.01,Profit Booking Zone,77.51,1770.12,2174.66,22.85,100.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,Automobile,182009.21,True,36.0999,True,24.5077,True,9.0955,True,5.484,True,,False,,False,5.84,True,7.0,True,28.22,True,-0.5,True,-35.1,True,,False,,False,10551.98,True,1097.56,True,,False,,False,95.0,True,,False,3.0,0.0,12.0,0.0,7.0,22.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,37.82,7.0,Earnings contraction,36.32,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range",2026-08-13 23:01 IST
IRCTC,Consumer Cyclical,Travel Services,504.45,-1.77,485.3,729.66,3.95,30.87,47.65,508.49,581.64,978125.3,1284159.0,1.31,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion",0.91,-4.78,-18.45,1.34,3.18,-5.69,-0.43,-7.96,-12.76,8.0,Positive 1M return,74.06,Accumulation Zone,77.38,499.67,564.9,13.05,7.33,80.8% of closes stayed inside the range | Range width 13.1% | Currently 7.3% through the range,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,41084.0,True,29.5824,True,22.5736,True,9.5354,True,1.874,True,34.96,True,14.05,True,26.36,True,26.72,True,36.63,True,15.1,True,-8.9,True,2.155,True,1.619,True,2867.52,True,80.73,True,1005.71,True,1273.0,True,1.84,True,0.171,True,25.0,8.0,20.0,17.0,8.0,78.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,82.0,"General quality ROE, General low-debt support",37.82,8.0,Below 200 DMA,35.87,Weak,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong ROE, Cash covers debt, Positive 1M return, 80.8% of closes stayed inside the range | Range width 13.1% | Currently 7.3% through the range",2026-08-13 23:01 IST
JIOFIN,Financial Services,Asset Management,255.6,-0.18,222.78,332.92,14.73,23.22,58.27,241.79,260.04,24055560.3,48651516.0,2.02,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",8.72,9.82,-4.24,1.34,3.18,-5.69,7.38,6.64,1.45,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",48.64,Profit Booking Zone,83.24,232.08,254.88,9.82,100.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range,Jio Financial Services Limited,Financial Services,Asset Management,Financial Services,169073.43,True,79.7664,True,57.4103,True,1.211,True,16.286,True,,False,,False,63.31,True,55.01,True,100.0,True,208.2,True,170.2,True,,False,,False,3598.29,True,21798.94,True,,False,,False,24.0,True,0.502,True,12.0,20.0,9.0,0.0,9.0,50.0,0.57,,,0.0,50.0,,36.93,8.0,Below 200 DMA,35.79,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range",2026-08-13 23:01 IST
GVT&D,Industrials,Specialty Industrial Machinery,4304.7,-2.31,2523.2,5650.0,70.6,23.81,44.37,4662.6,3846.19,1079772.75,913947.0,0.85,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.34,-2.76,17.24,1.34,3.18,-5.69,-9.68,-5.94,22.93,25.0,"Positive 6M return, 6M Nifty outperformance",51.27,Lower Range Watch,67.03,3722.1,5043.0,35.49,44.11,80.8% of closes stayed inside the range | Range width 35.5% | Currently 44.1% through the range,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,112826.91,True,86.6909,True,56.6679,True,41.9339,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,23.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,38.1,0.0,,35.56,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 35.5% | Currently 44.1% through the range",2026-08-13 23:01 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3502.8,-0.69,2016.19,4435.12,73.73,21.02,42.32,3754.79,3220.59,3211899.3,3400699.0,1.06,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-4.94,-16.2,11.73,1.34,3.18,-5.69,-6.28,-19.38,17.42,25.0,"Positive 6M return, 6M Nifty outperformance",49.77,Neutral Range,65.57,2771.79,4061.31,46.52,56.69,80.0% of closes stayed inside the range | Range width 46.5% | Currently 56.7% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,143241.73,True,51.2199,True,37.9807,True,18.1646,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,28.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,36.93,0.0,,35.24,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 56.7% through the range",2026-08-13 23:01 IST
BAJAJHLDNG,Financial Services,Asset Management,11500.0,-0.68,8482.6,14510.04,35.57,20.74,64.46,10656.4,10686.47,49195.9,17500.0,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",9.67,12.95,5.07,1.34,3.18,-5.69,8.33,9.77,10.76,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",31.59,Profit Booking Zone,81.23,9541.24,11090.19,16.23,100.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,128866.75,True,14.5501,True,,False,1.7617,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.39,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,36.93,10.0,"Low volume participation, Earnings contraction",34.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range",2026-08-13 23:01 IST
STARHEALTH,Financial Services,Insurance - Life,584.6,0.23,416.55,624.9,40.34,6.45,50.94,575.14,502.87,517876.15,230272.0,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.04,13.05,21.64,1.34,3.18,-5.69,-4.38,9.87,27.33,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.36,Profit Booking Zone,82.0,457.54,589.03,28.74,96.63,80.0% of closes stayed inside the range | Range width 28.7% | Currently 96.6% through the range,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,34318.63,True,51.433,True,20.1468,True,3.3841,True,,False,7.51,True,2.53,True,13.66,True,3.62,True,21.95,True,14.08,True,109.6,True,,False,,False,,False,0.0,True,,False,,False,,False,0.197,True,3.0,15.0,0.0,0.0,7.0,25.0,0.57,,,-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,36.93,3.0,Low volume participation,34.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 96.6% through the range",2026-08-13 23:01 IST
