symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BHARTIHEXA,Communication Services,Telecom Services,1287.32,-1.05,740.06,1542.44,73.95,16.54,36.91,1395.48,,481089.6,921762.0,1.92,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-8.24,10.74,27.7,0.06,-3.29,5.5,-8.3,14.03,22.2,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",13.33,Neutral Range,65.74,1058.56,1434.74,35.54,60.81,80.0% of closes stayed inside the range | Range width 35.5% | Currently 60.8% through the range,11.36,2.72,24.57,7.12,7.75,-8.16,181.64,0.32,,39.8,8062.6,3546.1,1487.8,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,10.0,2.0,0.0,17.0,6.0,35.0,0.93,,Earnings contraction,0.0,35.0,,35.39,0.0,,34.56,Avoid,"Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 60.8% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,252.14,-0.46,60.45,301.85,317.09,16.47,54.66,254.37,242.01,1534415.15,855922.0,0.56,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",8.28,-6.83,14.71,0.06,-3.29,5.5,8.22,-3.54,9.21,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",11.76,Neutral Range,70.16,227.05,275.16,21.19,52.14,80.0% of closes stayed inside the range | Range width 21.2% | Currently 52.1% through the range,11.22,3.37,14.57,14.26,-19.57,32.84,135.6,1.17,0.99,564.87,22415.49,5512.49,2344.33,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,10.0,10.0,4.0,17.0,15.0,56.0,1.0,,Revenue contraction,0.0,56.0,,25.01,5.0,Revenue contraction,34.1,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 52.1% through the range"
IRCTC,Consumer Cyclical,Travel Services,800.23,0.35,538.33,1108.01,48.65,27.78,45.17,841.33,925.11,1295298.35,746418.0,0.58,Bearish,17.0,"RSI recovering, Positive day move",0.85,-11.97,-25.31,0.06,-3.29,5.5,0.79,-8.68,-30.81,8.0,Positive 1M return,75.0,Accumulation Zone,73.23,802.42,990.02,23.38,0.0,80.0% of closes stayed inside the range | Range width 23.4% | Currently 0.0% through the range,34.4,18.24,33.26,26.08,20.31,10.46,1.87,1.95,1.95,706.34,60.35,882.17,649.68,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,25.0,13.0,19.0,17.0,8.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",37.97,8.0,Below 200 DMA,34.05,Avoid,"RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 0.0% through the range"
CANBK,Financial Services,Banks - Regional,95.13,0.8,36.32,117.29,161.91,18.89,51.24,96.79,103.35,26135399.85,16210652.0,0.62,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.01,-8.17,-10.64,0.06,-3.29,5.5,7.95,-4.88,-16.14,18.0,"Positive 1M return, 1M Nifty outperformance",56.18,Accumulation Zone,75.65,94.81,110.33,16.37,2.06,80.0% of closes stayed inside the range | Range width 16.4% | Currently 2.1% through the range,16.58,1.0,,23.11,19.4,35.75,65.19,,,151164.69,60061.27,15046.5,13793.35,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,10.0,18.0,7.0,17.0,15.0,67.0,0.79,Cash covers debt,,6.0,73.0,Strong ROE for a leveraged-balance-sheet business,38.24,8.0,Below 200 DMA,34.04,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 2.1% through the range"
TATAINVEST,Financial Services,Asset Management,660.41,-0.05,143.54,962.86,360.08,31.41,48.14,670.74,659.55,432494.5,163790.0,0.38,Bearish,27.0,"Above 200 DMA, RSI recovering",2.14,-9.77,1.87,0.06,-3.29,5.5,2.08,-6.48,-3.63,18.0,"Positive 1M return, Positive 6M return",56.18,Neutral Range,70.13,612.08,698.29,14.08,56.07,80.0% of closes stayed inside the range | Range width 14.1% | Currently 56.1% through the range,1.28,1.17,,87.52,44.11,52.84,0.0,,,110.49,0.41,234.86,234.68,79.7014,,1.1785,49.0,0.314,34437.69,99.99,Financial Services,6.0,20.0,12.0,17.0,6.0,61.0,0.79,Cash covers debt,,-5.0,56.0,Weak ROE for a leveraged-balance-sheet business,38.24,3.0,Low volume participation,33.59,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 56.1% through the range"
HDFCLIFE,Financial Services,Insurance - Life,678.1,-0.35,451.88,756.41,50.06,10.35,40.09,707.66,640.67,2487051.0,1767673.0,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.81,-7.73,21.35,0.06,-3.29,5.5,-3.87,-4.44,15.85,25.0,"Positive 6M return, 6M Nifty outperformance",41.57,Neutral Range,68.68,587.11,732.41,24.75,62.62,80.0% of closes stayed inside the range | Range width 24.7% | Currently 62.6% through the range,10.73,0.52,1.75,1.64,36.41,15.04,6.48,,,2178.28,950.0,,10585.41,58.4967,44.8408,5.9286,39.0,0.502,116632.92,10.2,Financial Services,2.0,18.0,12.0,8.0,9.0,49.0,0.79,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,38.24,0.0,,33.49,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 62.6% through the range"
SHREECEM,Basic Materials,Building Materials,24752.67,-1.91,19811.99,30343.18,24.94,18.42,53.44,24816.26,25544.17,25642.5,13259.0,0.52,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.1,0.67,-1.52,0.06,-3.29,5.5,0.04,3.96,-7.02,18.0,"Positive 1M return, Positive 3M return",54.39,Accumulation Zone,73.47,24116.64,27398.94,13.61,19.38,80.0% of closes stayed inside the range | Range width 13.6% | Currently 19.4% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,39.12,8.0,Below 200 DMA,33.47,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 19.4% through the range"
INDUSTOWER,Communication Services,Telecom Services,328.58,1.07,130.25,443.65,152.28,25.94,48.03,351.91,335.65,7717831.2,23264396.0,3.01,Bearish,32.0,"RSI recovering, Strong volume expansion, Positive day move",1.87,-22.15,-0.53,0.06,-3.29,5.5,1.81,-18.86,-6.03,8.0,Positive 1M return,70.0,Accumulation Zone,74.46,322.49,418.66,29.82,6.33,80.0% of closes stayed inside the range | Range width 29.8% | Currently 6.3% through the range,22.32,10.8,30.19,21.11,0.77,195.89,75.93,1.03,1.03,63.1,20531.0,11582.1,2629.2,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,22.0,10.0,8.0,17.0,15.0,72.0,1.0,Strong ROE,,2.0,74.0,General quality ROE,35.39,8.0,Below 200 DMA,33.21,Avoid,"RSI recovering, Strong volume expansion, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 6.3% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,8787.92,-3.01,3203.99,12285.36,174.28,28.47,28.44,10416.96,9236.21,535758.6,750430.0,1.4,Bearish,14.0,"Oversold RSI, Volume expansion",-10.47,-12.99,2.37,0.06,-3.29,5.5,-10.53,-9.7,-3.13,10.0,Positive 6M return,61.54,Breakdown Risk,35.0,9069.68,11414.88,25.86,0.0,80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range | Below lower band on elevated volume,26.61,19.58,18.89,17.61,23.71,27.19,6.17,1.3,1.12,560.45,1785.9,6551.53,5828.69,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,23.0,18.0,13.0,17.0,8.0,79.0,1.0,Strong ROE,,4.0,83.0,"General quality ROE, General low-debt support",37.97,8.0,Below 200 DMA,32.75,Avoid,"Oversold RSI, Volume expansion, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range | Below lower band on elevated volume"
JSWSTEEL,Basic Materials,Steel,955.52,1.08,601.78,1054.09,58.78,9.35,49.13,971.52,895.47,1799755.5,1184177.0,0.66,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",2.09,2.08,7.67,0.06,-3.29,5.5,2.03,5.37,2.17,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",27.19,Neutral Range,72.87,890.56,991.26,11.31,64.51,80.0% of closes stayed inside the range | Range width 11.3% | Currently 64.5% through the range,11.35,3.86,11.88,5.11,5.46,112.64,135.97,0.98,0.4,5460.0,105609.0,12078.0,-3723.0,12.6581,17.4188,3.096,55.0,0.627,309784.53,42.29,Metals / Mining,5.0,12.0,2.0,9.0,10.0,38.0,1.0,,Negative free cash flow,0.0,38.0,,39.12,4.0,Negative free cash flow,32.67,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 64.5% through the range"
PFC,Financial Services,Credit Services,451.94,0.6,66.83,531.48,576.28,14.97,56.93,435.19,430.9,12229699.1,8322135.0,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.38,-8.5,-3.9,0.06,-3.29,5.5,11.32,-5.21,-9.4,25.0,"Strong 1M absolute return, 1M Nifty outperformance",41.57,Lower Range Watch,78.41,421.33,506.94,20.32,35.75,80.0% of closes stayed inside the range | Range width 20.3% | Currently 35.8% through the range,19.54,1.9,272.76,58.87,21.98,24.37,881.4,,,686.05,891502.64,-97820.41,-98143.82,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,18.0,16.0,0.0,0.0,15.0,49.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,61.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.24,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",32.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 35.8% through the range"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1463.2,-0.71,821.48,1668.41,78.12,12.3,43.31,1542.54,1473.81,2749528.05,873585.0,0.32,Bearish,8.0,Weak but watchable RSI,0.26,-6.59,1.81,0.06,-3.29,5.5,0.2,-3.3,-3.69,18.0,"Positive 1M return, Positive 6M return",76.14,Accumulation Zone,71.36,1443.75,1619.38,12.16,11.07,80.0% of closes stayed inside the range | Range width 12.2% | Currently 11.1% through the range,15.43,12.6,21.1,16.2,13.23,47.1,2.09,3.71,2.71,640.07,559.41,4133.91,2784.61,35.0839,23.0495,3.4322,89.0,0.086,118188.92,63.28,Pharma / Healthcare,19.0,15.0,20.0,17.0,9.0,80.0,1.0,Cash covers debt,,2.0,82.0,General low-debt support,54.49,11.0,"Below 200 DMA, Low volume participation",32.37,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 11.1% through the range"
JKCEMENT,Basic Materials,Building Materials,4157.63,-0.77,2388.03,4865.63,74.1,14.55,50.89,4313.55,4232.97,99280.35,106895.0,1.08,Bearish,35.0,"Healthy RSI momentum, Near 52W high momentum, Normal volume support",1.9,-7.0,5.3,0.06,-3.29,5.5,1.84,-3.71,-0.2,18.0,"Positive 1M return, Positive 6M return",54.39,Accumulation Zone,76.31,4077.6,4618.82,13.27,14.79,80.0% of closes stayed inside the range | Range width 13.3% | Currently 14.8% through the range,14.73,5.34,13.41,7.06,17.88,86.71,103.45,1.29,0.94,174.41,5552.04,1959.1,786.52,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,18.0,4.0,17.0,9.0,60.0,1.0,,,0.0,60.0,,39.12,8.0,Below 200 DMA,32.12,Avoid,"Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 14.8% through the range"
PIDILITIND,Basic Materials,Specialty Chemicals,1495.76,0.87,1107.06,1695.86,35.11,11.8,42.28,1569.38,1503.59,485576.3,274090.0,0.56,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.25,-2.81,0.25,0.06,-3.29,5.5,-5.31,0.48,-5.25,10.0,Positive 6M return,68.42,Accumulation Zone,74.84,1515.27,1621.6,7.02,0.0,80.0% of closes stayed inside the range | Range width 7.0% | Currently 0.0% through the range,20.57,14.29,19.48,14.02,4.98,35.82,4.55,2.09,1.58,515.14,382.47,2724.03,2165.32,64.9428,53.7455,15.9869,68.0,0.397,173177.03,54.79,Chemicals,21.0,12.0,20.0,17.0,5.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",39.12,8.0,Below 200 DMA,31.27,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 7.0% | Currently 0.0% through the range"
TATATECH,Technology,Information Technology Services,914.22,-0.03,902.68,1344.53,1.28,32.0,33.17,1002.72,1010.89,734657.5,463315.0,0.63,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.78,-14.24,-12.73,0.06,-3.29,5.5,-6.84,-10.95,-18.23,0.0,,95.59,Accumulation Zone,75.07,962.04,1055.59,9.72,0.0,80.0% of closes stayed inside the range | Range width 9.7% | Currently 0.0% through the range,21.09,12.18,16.4,13.29,15.88,8.87,7.99,1.87,,519.85,257.39,294.33,202.52,62.8902,35.9162,8.7138,97.0,0.833,34193.62,24.55,IT / Technology,19.0,13.0,16.0,17.0,5.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong ROE for an asset-light business,59.77,8.0,Below 200 DMA,31.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 0.0% through the range"
MUTHOOTFIN,Financial Services,Credit Services,1912.04,1.01,861.43,2036.4,121.96,6.11,59.14,1897.57,1694.39,621871.9,975300.0,1.57,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",1.47,-1.73,15.92,0.06,-3.29,5.5,1.41,1.56,10.42,18.0,"Positive 1M return, Positive 6M return",56.18,Profit Booking Zone,84.51,1723.3,1948.81,13.09,83.69,80.0% of closes stayed inside the range | Range width 13.1% | Currently 83.7% through the range,17.22,4.48,,44.78,25.24,19.71,269.81,,,6389.0,67741.84,-13605.49,-13827.91,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,10.0,18.0,0.0,0.0,14.0,42.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,54.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.24,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",30.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 83.7% through the range"
BERGEPAINT,Basic Materials,Specialty Chemicals,480.08,2.32,428.37,665.9,12.07,27.9,36.81,547.03,531.4,835258.2,768438.0,0.92,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-9.31,-16.64,0.76,0.06,-3.29,5.5,-9.37,-13.35,-4.74,10.0,Positive 6M return,68.42,Accumulation Zone,74.17,483.03,606.28,25.52,0.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 0.0% through the range,21.71,13.95,14.06,10.52,6.58,35.88,14.0,1.83,0.91,240.26,753.29,1591.05,1316.06,51.2637,43.1943,9.4377,75.0,0.449,65272.83,40.89,Chemicals,17.0,12.0,13.0,17.0,7.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",39.12,8.0,Below 200 DMA,30.62,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 0.0% through the range"
MOTHERSON,Consumer Cyclical,Auto Parts,109.67,0.68,40.29,143.08,172.17,23.35,35.36,126.73,107.37,26097637.0,12732241.0,0.49,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-12.31,-16.8,16.26,0.06,-3.29,5.5,-12.37,-13.51,10.76,10.0,Positive 6M return,61.54,Accumulation Zone,75.02,109.03,135.63,24.4,2.41,80.0% of closes stayed inside the range | Range width 24.4% | Currently 2.4% through the range,10.39,3.19,5.72,2.78,25.57,81.61,76.17,0.97,0.75,6743.2,19921.9,7568.9,3443.5,40.7452,24.4622,4.356,30.0,1.034,178504.36,43.82,Automobile,2.0,20.0,4.0,17.0,9.0,52.0,1.0,,,0.0,52.0,,37.97,3.0,Low volume participation,30.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 2.4% through the range"
BDL,Industrials,Aerospace & Defense,1024.5,3.82,383.25,1780.16,167.32,42.45,48.86,1088.73,1160.59,581692.0,960042.0,1.65,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",-0.15,-21.28,-33.14,0.06,-3.29,5.5,-0.21,-17.99,-38.64,0.0,,90.59,Accumulation Zone,71.94,1038.56,1588.93,52.99,0.0,80.0% of closes stayed inside the range | Range width 53.0% | Currently 0.0% through the range,16.85,5.93,19.93,25.98,-4.86,73.98,0.1,3.07,2.41,593.84,3.74,411.72,330.83,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,38.71,8.0,Below 200 DMA,29.96,Avoid,"RSI recovering, Volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 53.0% | Currently 0.0% through the range"
3MINDIA,Industrials,Conglomerates,30766.04,-0.45,20146.33,39386.18,52.71,21.89,37.23,33212.82,32462.87,5278.95,5711.0,1.08,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-5.93,-11.49,4.41,0.06,-3.29,5.5,-5.99,-8.2,-1.09,10.0,Positive 6M return,58.82,Accumulation Zone,73.48,32361.04,37569.69,16.1,0.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range,27.17,17.96,17.23,13.93,5.8,29.36,0.85,2.52,2.02,1044.29,18.18,643.03,611.62,77.736,47.6971,22.8946,44.0,0.273,40481.03,41.86,Capital Goods / Infra,21.0,12.0,20.0,17.0,5.0,75.0,1.0,"Strong ROE, Cash covers debt",,0.0,75.0,,38.71,8.0,Below 200 DMA,29.81,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range"
HAVELLS,Industrials,Electrical Equipment & Parts,1686.73,0.18,998.35,2075.88,68.95,18.75,51.47,1795.9,1705.57,887113.25,941525.0,1.06,Bearish,30.0,"Healthy RSI momentum, Normal volume support, Positive day move",0.96,-9.71,-9.04,0.06,-3.29,5.5,0.9,-6.42,-14.54,8.0,Positive 1M return,71.76,Accumulation Zone,74.28,1638.54,1959.8,19.61,15.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 15.0% through the range,17.06,10.22,8.49,6.88,9.92,18.57,4.07,1.84,1.05,265.57,303.16,1952.89,1166.82,49.012,38.6678,8.3918,94.0,0.3,79386.55,32.03,Capital Goods / Infra,11.0,13.0,15.0,17.0,7.0,63.0,1.0,,,0.0,63.0,,38.71,8.0,Below 200 DMA,29.36,Avoid,"Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 15.0% through the range"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,941.36,-1.18,341.92,1308.13,175.31,28.04,37.72,1008.79,1026.24,1119115.0,428465.0,0.38,Bearish,8.0,Weak but watchable RSI,-3.8,-14.47,-9.74,0.06,-3.29,5.5,-3.86,-11.18,-15.24,0.0,,100.0,Accumulation Zone,71.46,972.12,1191.72,22.59,0.0,80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range,19.46,13.18,23.86,20.29,12.7,96.88,4.06,2.15,1.51,413.0,804.2,3196.3,2289.7,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,22.0,15.0,17.0,17.0,11.0,82.0,1.0,Strong ROE,,4.0,86.0,"General quality ROE, General low-debt support",54.49,11.0,"Below 200 DMA, Low volume participation",29.27,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range"
ASTRAL,Industrials,Building Products & Equipment,1795.51,1.15,1287.05,2438.47,39.51,26.37,53.28,1838.84,2013.18,569325.25,561727.0,0.99,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.3,-7.6,-16.89,0.06,-3.29,5.5,0.24,-4.31,-22.39,8.0,Positive 1M return,71.76,Accumulation Zone,72.73,1761.22,2321.02,31.78,6.13,80.0% of closes stayed inside the range | Range width 31.8% | Currently 6.1% through the range,17.13,12.14,12.92,9.7,9.4,19.6,3.75,1.77,0.96,609.4,119.4,823.4,269.5,73.3834,43.7432,9.6923,28.0,0.166,39330.39,39.36,Capital Goods / Infra,15.0,13.0,16.0,17.0,5.0,66.0,1.0,Cash covers debt,,0.0,66.0,,38.71,8.0,Below 200 DMA,29.16,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 6.1% through the range"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2409.75,0.31,2066.79,2916.05,16.59,17.36,44.0,2591.14,2430.04,1458119.15,982442.0,0.67,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-0.79,-9.36,6.21,0.06,-3.29,5.5,-0.85,-6.07,0.71,10.0,Positive 6M return,64.58,Accumulation Zone,73.11,2376.05,2791.06,17.47,8.12,80.0% of closes stayed inside the range | Range width 17.5% | Currently 8.1% through the range,20.07,13.09,22.06,16.86,2.38,1.55,2.9,1.66,1.34,825.0,1484.0,15469.0,13992.0,45.875,38.7544,9.9452,2.13,0.332,484720.67,50.37,FMCG / Consumer,21.0,0.0,15.0,17.0,7.0,60.0,1.0,Strong ROE,,8.0,68.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",39.98,8.0,Below 200 DMA,28.8,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 8.1% through the range"
HINDALCO,Basic Materials,Aluminum,657.82,0.95,350.03,763.04,87.93,13.79,47.81,689.94,634.88,6829849.6,3604133.0,0.53,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-1.86,-5.32,-1.17,0.06,-3.29,5.5,-1.92,-2.03,-6.67,0.0,,92.11,Accumulation Zone,73.84,634.59,722.39,13.84,26.46,80.0% of closes stayed inside the range | Range width 13.8% | Currently 26.5% through the range,9.57,4.38,7.78,4.73,-3.21,0.57,53.09,1.39,0.7,11816.0,56356.0,24056.0,8328.0,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,2.0,0.0,6.0,17.0,15.0,40.0,1.0,,Revenue contraction,2.0,42.0,General low-debt support,39.12,0.0,,28.57,Avoid,"Above 200 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 26.5% through the range"
JSL,Basic Materials,Steel,684.99,2.43,115.54,841.14,492.87,18.56,47.1,720.15,714.12,551146.5,292292.0,0.53,Bearish,22.0,"RSI recovering, Strong positive day move",3.73,-6.25,-4.41,0.06,-3.29,5.5,3.67,-2.96,-9.91,8.0,Positive 1M return,78.95,Accumulation Zone,73.31,671.67,804.81,19.82,10.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 10.0% through the range,18.9,8.8,9.47,7.06,7.98,28.31,42.15,1.47,0.68,1229.7,6052.26,4818.13,3343.22,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,13.0,12.0,9.0,17.0,11.0,62.0,1.0,Strong ROE,,4.0,66.0,"General quality ROE, General low-debt support",39.12,8.0,Below 200 DMA,28.47,Avoid,"RSI recovering, Strong positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 10.0% through the range"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1511.81,-3.67,393.65,1980.17,284.05,23.65,35.09,1762.51,1502.55,589927.7,543858.0,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-19.16,-7.91,11.5,0.06,-3.29,5.5,-19.22,-4.62,6.0,10.0,Positive 6M return,29.41,Accumulation Zone,72.23,1466.54,1862.69,27.01,11.43,80.0% of closes stayed inside the range | Range width 27.0% | Currently 11.4% through the range,15.2,5.49,12.03,6.82,5.87,-13.42,96.44,1.09,0.99,350.83,11631.8,4258.35,601.87,28.818,21.9958,3.4843,1.5,0.655,66464.88,26.63,Energy / Utilities,12.0,2.0,6.0,17.0,10.0,47.0,1.0,,Earnings contraction,0.0,47.0,,25.01,0.0,,28.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 11.4% through the range"
