symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1853.42,3.12,749.44,1860.16,147.31,0.36,63.24,1756.39,1528.45,2525381.7,4802079.0,1.9,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.04,9.16,33.84,-4.55,-6.14,-3.64,7.59,15.3,37.48,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.57,Breakout Watch,87.01,1499.29,1795.22,19.74,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",40.55,0.0,,78.53,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume"
BIOCON,Healthcare,Biotechnology,360.04,-2.63,189.7,394.8,89.79,8.8,50.52,349.13,334.82,3705490.85,2223573.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.19,4.28,1.81,-4.55,-6.14,-3.64,5.74,10.42,5.45,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",38.1,Neutral Range,79.99,324.51,374.9,15.53,70.5,80.8% of closes stayed inside the range | Range width 15.5% | Currently 70.5% through the range,,,,,,,,,,,,,,121.9881,37.3548,1.9563,12.0,0.31,,61.19,IT / Technology,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,Very high PE,0.0,9.0,,33.18,4.0,Limited fundamental data coverage,34.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 15.5% | Currently 70.5% through the range"
DLINKINDIA,Technology,Communication Equipment,475.74,-1.85,140.91,659.35,237.62,27.85,38.24,517.72,462.8,188653.5,146188.0,0.77,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-13.54,-6.86,-17.33,-4.55,-6.14,-3.64,-8.99,-0.72,-13.69,0.0,,77.78,Accumulation Zone,74.45,481.62,595.38,23.62,0.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range,21.29,13.33,9.0,7.5,4.65,7.26,1.76,2.52,2.2,18.24,7.67,120.54,119.54,14.4948,,3.1121,9.36,0.362,1573.75,14.3,IT / Technology,14.0,4.0,20.0,17.0,10.0,65.0,1.0,"Strong ROE, Cash covers debt",,5.0,70.0,Strong ROE for an asset-light business,30.21,0.0,,34.78,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range"
ANNAPURNA,Consumer Defensive,Packaged Foods,396.15,-2.94,109.3,494.9,262.44,19.95,53.35,381.8,370.85,156625.0,153000.0,0.98,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.5,-2.09,30.92,-4.55,-6.14,-3.64,12.05,4.05,34.56,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",14.71,Neutral Range,72.47,341.76,441.46,29.17,54.55,80.0% of closes stayed inside the range | Range width 29.2% | Currently 54.6% through the range,11.46,5.56,8.85,4.96,65.43,83.58,55.21,1.14,0.62,3.3,63.27,-10.22,-72.45,10.1866,,0.8916,,0.043,254.44,32.33,FMCG / Consumer,4.0,20.0,6.0,0.0,10.0,40.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,40.0,,25.14,9.0,"Negative operating cash flow, Negative free cash flow",34.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 54.6% through the range"
A2ZINFRA,Industrials,Engineering & Construction,22.63,-3.87,5.1,26.8,343.73,15.56,50.1,20.15,18.17,1018880.65,610452.0,0.6,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",12.36,15.28,11.42,-4.55,-6.14,-3.64,16.91,21.42,15.06,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.97,Profit Booking Zone,76.97,16.64,23.03,38.37,93.75,80.0% of closes stayed inside the range | Range width 38.4% | Currently 93.8% through the range,,,,,,,,,,,,,,79.1905,,5.935,,0.048,295.22,12.98,Capital Goods / Infra,0.0,0.0,0.0,0.0,2.0,2.0,0.14,,,0.0,2.0,,24.7,4.0,Limited fundamental data coverage,34.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 93.8% through the range"
CONTROLPR,Unknown,Unknown,716.48,1.57,354.81,1025.17,101.93,30.11,51.54,703.52,792.25,24855.35,24362.0,0.98,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",1.51,-8.73,-9.75,-4.55,-6.14,-3.64,6.06,-2.59,-6.11,18.0,"Positive 1M return, 1M Nifty outperformance",37.5,Accumulation Zone,76.57,697.12,815.22,16.94,16.4,80.0% of closes stayed inside the range | Range width 16.9% | Currently 16.4% through the range,16.26,12.52,20.28,15.12,18.07,2.75,2.21,3.54,2.23,18.79,7.37,49.77,7.99,,,,,,,,General,19.0,8.0,20.0,17.0,0.0,64.0,0.79,Cash covers debt,,2.0,66.0,General low-debt support,26.48,8.0,Below 200 DMA,33.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 16.4% through the range"
BIL,Consumer Cyclical,Footwear & Accessories,802.0,-0.07,145.3,852.0,451.96,5.87,51.61,783.8,560.17,3721.15,1825.0,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.99,18.4,64.9,-4.55,-6.14,-3.64,3.56,24.54,68.54,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.45,Profit Booking Zone,74.09,461.85,810.27,75.44,97.63,80.0% of closes stayed inside the range | Range width 75.4% | Currently 97.6% through the range,0.06,0.02,8.56,0.03,-2.92,-99.64,133.01,1.45,0.47,27.05,516.96,65.79,58.47,44.9528,51.2366,2.33,,0.164,1150.21,40.69,Consumer Discretionary,0.0,0.0,4.0,17.0,6.0,27.0,0.93,,"Revenue contraction, Earnings contraction",0.0,27.0,,25.08,10.0,"Low volume participation, Earnings contraction",33.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 75.4% | Currently 97.6% through the range"
DECCANCE,Basic Materials,Building Materials,695.11,-2.42,385.25,768.57,80.43,9.56,57.85,626.17,629.23,37956.6,20890.0,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.3,12.15,5.18,-4.55,-6.14,-3.64,12.85,18.29,8.82,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",6.56,Profit Booking Zone,83.45,579.45,668.94,15.44,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,5.18,2.58,8.52,4.67,2.34,-24.41,72.34,1.46,1.11,230.16,520.11,56.7,-229.52,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,Cement / Realty,0.0,0.0,8.0,9.0,9.0,26.0,1.0,,"Earnings contraction, Negative free cash flow, Very high PE",2.0,28.0,General low-debt support,24.12,11.0,"Earnings contraction, Negative free cash flow",33.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range"
DCAL,Healthcare,Biotechnology,266.1,-3.59,80.0,307.98,232.63,13.6,48.31,247.13,205.85,1099894.65,820005.0,0.75,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-4.59,45.59,60.52,-4.55,-6.14,-3.64,-0.04,51.73,64.16,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.57,Profit Booking Zone,71.49,173.65,276.92,59.47,89.52,80.0% of closes stayed inside the range | Range width 59.5% | Currently 89.5% through the range,,,9.99,0.68,-73.17,103.02,,,,,,,,28.0981,13.9816,0.4094,,0.624,2740.1,85.36,IT / Technology,0.0,10.0,0.0,0.0,11.0,21.0,0.43,,Revenue contraction,0.0,21.0,,33.18,9.0,"Revenue contraction, Limited fundamental data coverage",31.33,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.5% | Currently 89.5% through the range"
ACUTAAS,Basic Materials,Specialty Chemicals,1039.92,-4.69,421.4,1196.28,146.78,13.07,46.48,1059.64,769.33,537063.7,900804.0,1.68,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",-2.52,25.13,53.91,-4.55,-6.14,-3.64,2.03,31.27,57.55,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",4.92,Profit Booking Zone,68.4,646.59,1100.6,70.22,86.63,80.0% of closes stayed inside the range | Range width 70.2% | Currently 86.6% through the range,,,22.67,16.35,-61.43,5.1,,,,,,,,92.9895,45.6023,16.2516,5.0,0.026,26866.83,58.42,Chemicals,10.0,2.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Very high PE",0.0,17.0,,24.12,5.0,Revenue contraction,31.32,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 70.2% | Currently 86.6% through the range"
ASPINWALL,Consumer Defensive,Farm Products,289.84,-4.21,167.49,335.87,73.05,13.71,50.33,279.77,268.21,24798.85,15018.0,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-3.17,8.06,3.18,-4.55,-6.14,-3.64,1.38,14.2,6.82,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",23.53,Profit Booking Zone,80.15,259.32,298.59,15.14,77.7,80.0% of closes stayed inside the range | Range width 15.1% | Currently 77.7% through the range,5.83,4.26,1.8,3.68,-0.44,-62.59,15.95,2.48,1.34,35.11,29.23,4.45,-7.87,15.5983,,1.0216,2.49,-0.025,205.25,39.68,General,0.0,0.0,19.0,9.0,12.0,40.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,42.0,General low-debt support,25.14,11.0,"Earnings contraction, Negative free cash flow",31.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 77.7% through the range"
ANTELOPUS,Energy,Oil & Gas E&P,793.75,-2.15,216.5,1078.25,266.63,26.39,39.34,867.79,777.26,27924.45,28347.0,1.02,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-9.48,-6.12,5.55,-4.55,-6.14,-3.64,-4.93,0.02,9.19,10.0,Positive 6M return,55.56,Accumulation Zone,75.87,795.1,963.53,21.18,0.0,80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range,8.31,6.76,21.49,19.77,40.41,6.14,0.89,5.8,5.16,2.44,3.5,71.67,-87.02,20.9947,,4.2235,,,2768.33,82.16,Energy / Utilities,15.0,12.0,17.0,9.0,6.0,59.0,0.93,,Negative free cash flow,2.0,61.0,General low-debt support,28.9,4.0,Negative free cash flow,31.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range"
BECTORFOOD,Consumer Defensive,Packaged Foods,309.86,-2.63,67.07,436.9,361.98,29.08,36.12,342.42,302.69,550489.75,269600.0,0.49,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-14.79,-15.58,10.36,-4.55,-6.14,-3.64,-10.24,-9.44,14.0,10.0,Positive 6M return,42.65,Lower Range Watch,68.29,280.58,376.64,34.24,30.48,80.0% of closes stayed inside the range | Range width 34.2% | Currently 30.5% through the range,21.17,12.76,11.17,8.83,19.87,55.83,36.94,1.67,1.25,7.64,244.9,153.41,-61.79,49.2326,32.9674,5.641,56.0,0.158,7142.17,45.62,FMCG / Consumer,17.0,18.0,13.0,9.0,9.0,66.0,1.0,Strong ROE,Negative free cash flow,8.0,74.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",25.14,7.0,"Low volume participation, Negative free cash flow",30.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 30.5% through the range"
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,535.39,-1.64,261.99,652.92,104.36,18.0,51.11,458.41,375.03,1548633.15,627898.0,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",23.18,41.43,36.51,-4.55,-6.14,-3.64,27.73,47.57,40.15,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.76,Profit Booking Zone,74.27,359.63,552.7,53.69,91.03,80.0% of closes stayed inside the range | Range width 53.7% | Currently 91.0% through the range,-30.1,-10.95,10.3,-17.72,-26.77,-294.76,119.57,1.09,0.76,2.17,332.82,92.29,62.01,45.8689,,1.928,31.0,0.279,1084.02,48.73,Pharma / Healthcare,3.0,0.0,4.0,17.0,8.0,32.0,1.0,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,32.0,,33.18,23.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction",30.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.7% | Currently 91.0% through the range"
BOROSCI,Consumer Cyclical,Packaging & Containers,159.86,-2.76,138.0,230.0,15.84,30.5,33.69,177.59,,83532.95,99327.0,1.19,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-10.77,-15.81,-19.6,-4.55,-6.14,-3.64,-6.22,-9.67,-15.96,0.0,,71.71,Accumulation Zone,74.38,170.4,199.52,17.09,0.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 0.0% through the range,6.27,4.78,7.7,5.97,302.45,1041.24,4.73,2.91,1.94,12.13,17.77,30.0,17.13,25.6577,,2.5074,,0.637,1106.91,65.36,Consumer Discretionary,0.0,20.0,17.0,17.0,8.0,62.0,0.93,,,2.0,64.0,General low-debt support,25.08,0.0,,30.66,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 0.0% through the range"
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7831.15,1.65,1762.5,8177.0,344.32,4.23,65.9,6503.59,4848.09,1207868.25,1051880.0,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",36.49,56.0,72.06,-4.55,-6.14,-3.64,41.04,62.14,75.7,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.29,Profit Booking Zone,76.19,4248.85,7258.46,70.83,100.0,80.0% of closes stayed inside the range | Range width 70.8% | Currently 100.0% through the range,,,4.69,1.68,-67.33,-73.01,,,,,,,,294.0613,40.3885,6.1782,,0.196,27068.01,19.22,Consumer Discretionary,0.0,0.0,0.0,0.0,3.0,3.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,3.0,,25.08,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",30.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.8% | Currently 100.0% through the range"
BIRLAMONEY,Financial Services,Capital Markets,215.45,-4.88,42.65,303.72,405.16,29.06,42.4,204.91,161.11,551734.45,84817.0,0.15,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-9.47,46.22,29.78,-4.55,-6.14,-3.64,-4.92,52.36,33.42,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",11.63,Neutral Range,66.97,147.96,243.91,64.84,70.34,80.0% of closes stayed inside the range | Range width 64.8% | Currently 70.3% through the range,32.55,2.5,33.86,14.7,43.56,56.24,803.07,0.95,,17.11,1306.66,-443.78,-452.87,13.5354,,2.4456,,0.454,734.28,75.79,Financial Services,19.0,20.0,0.0,0.0,10.0,49.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,61.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",26.65,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",29.85,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong ROE, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.8% | Currently 70.3% through the range"
ARTEMISMED,Unknown,Unknown,319.14,-4.27,56.66,348.79,463.22,8.5,48.72,311.84,242.86,157894.35,129825.0,0.82,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-2.0,21.98,71.83,-4.55,-6.14,-3.64,2.55,28.12,75.47,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.75,Profit Booking Zone,74.79,245.19,330.42,34.76,86.77,80.0% of closes stayed inside the range | Range width 34.8% | Currently 86.8% through the range,,,,,,,,,,,,,,139.4105,25.6942,5.4069,,0.323,,22.91,General,0.0,0.0,0.0,0.0,5.0,5.0,0.14,,Very high PE,0.0,5.0,,26.48,4.0,Limited fundamental data coverage,29.72,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 86.8% through the range"
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,117.13,1.09,61.3,154.48,91.07,24.18,41.94,122.22,116.83,10069.0,11286.0,1.12,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-2.96,-9.51,-1.43,-4.55,-6.14,-3.64,1.59,-3.37,2.21,0.0,,88.1,Accumulation Zone,75.63,114.66,134.65,17.43,12.35,80.0% of closes stayed inside the range | Range width 17.4% | Currently 12.4% through the range,10.27,2.31,6.42,2.18,12.43,187.44,197.56,1.15,0.72,4.2,142.25,22.81,11.83,18.7196,,1.6398,1.41,0.454,135.01,47.5,Pharma / Healthcare,2.0,15.0,2.0,17.0,11.0,47.0,1.0,,,0.0,47.0,,33.18,0.0,,29.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 12.4% through the range"
ADVENZYMES,Basic Materials,Specialty Chemicals,332.51,-1.91,213.46,558.75,55.77,40.49,32.28,379.58,398.48,175432.35,217041.0,1.24,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-10.72,-29.93,-10.66,-4.55,-6.14,-3.64,-6.17,-23.79,-7.02,0.0,,69.67,Accumulation Zone,69.4,348.92,500.1,43.33,0.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 0.0% through the range,10.07,8.68,27.72,21.38,15.38,26.19,3.57,7.61,6.22,113.75,47.31,141.37,94.06,20.1208,16.2935,2.0562,85.0,0.695,3338.09,72.39,Chemicals,18.0,18.0,20.0,17.0,13.0,86.0,1.0,Cash covers debt,,2.0,88.0,General low-debt support,24.12,8.0,Below 200 DMA,29.67,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 0.0% through the range"
AHLUCONT,Industrials,Engineering & Construction,904.75,-2.34,392.96,1540.85,130.24,41.28,27.63,1030.61,1160.3,73939.45,93681.0,1.27,Bearish,9.0,"Oversold RSI, Normal volume support",-19.47,-16.12,-38.61,-4.55,-6.14,-3.64,-14.92,-9.98,-34.97,0.0,,71.74,Accumulation Zone,69.72,988.75,1340.54,35.58,0.0,80.0% of closes stayed inside the range | Range width 35.6% | Currently 0.0% through the range,23.43,11.73,8.74,9.72,37.44,93.23,6.56,2.17,1.91,334.5,105.02,257.45,143.08,19.086,13.3748,2.0866,11.0,0.559,4294.57,20.46,Capital Goods / Infra,13.0,20.0,20.0,17.0,15.0,85.0,1.0,"Strong ROE, Cash covers debt",,5.0,90.0,Strong order-book-driven revenue growth,24.7,8.0,Below 200 DMA,29.46,Avoid,"Oversold RSI, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 0.0% through the range"
COSMOFIRST,Consumer Cyclical,Packaging & Containers,921.38,-1.51,446.11,1074.57,106.54,14.26,51.9,844.88,748.73,549588.55,212409.0,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.7,21.29,10.63,-4.55,-6.14,-3.64,17.25,27.43,14.27,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",11.84,Profit Booking Zone,80.78,745.9,936.1,25.5,92.26,80.0% of closes stayed inside the range | Range width 25.5% | Currently 92.3% through the range,4.62,1.76,3.92,2.45,-16.16,-74.51,77.78,1.19,0.75,24.75,1048.05,245.22,-52.29,14.7123,,1.5236,43.0,0.501,2435.78,34.68,Consumer Discretionary,0.0,0.0,6.0,9.0,12.0,27.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,27.0,,25.08,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Negative free cash flow",29.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 92.3% through the range"
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2361.9,-4.22,567.62,2628.59,316.1,10.15,46.88,2253.33,1733.85,217418.85,161508.0,0.74,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-2.68,24.47,56.62,-4.55,-6.14,-3.64,1.87,30.61,60.26,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.57,Profit Booking Zone,72.37,1550.02,2427.8,56.63,92.49,80.0% of closes stayed inside the range | Range width 56.6% | Currently 92.5% through the range,,,29.64,28.19,-70.65,-69.6,,,,,,,,29.0703,22.7389,5.4482,31.0,0.373,19133.66,59.97,Pharma / Healthcare,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,33.18,12.0,"Revenue contraction, Earnings contraction",29.03,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.6% | Currently 92.5% through the range"
BORORENEW,Technology,Solar,581.3,-2.6,380.0,669.35,52.97,13.15,57.33,515.12,504.69,676763.8,421653.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.0,25.85,13.04,-4.55,-6.14,-3.64,2.55,31.99,16.68,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.22,Profit Booking Zone,81.03,440.41,579.59,31.6,100.0,80.0% of closes stayed inside the range | Range width 31.6% | Currently 100.0% through the range,-5.37,-2.78,-4.88,-3.44,52.97,-167.35,65.97,1.82,1.08,147.77,575.92,68.75,-147.93,18.3504,,4.6584,,0.116,7392.3,54.92,IT / Technology,0.0,10.0,10.0,9.0,8.0,37.0,0.93,,"Negative net margin, Earnings contraction, Negative free cash flow",0.0,37.0,,30.21,19.0,"Negative net margin, Earnings contraction, Negative free cash flow",28.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 100.0% through the range"
