symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
UNOMINDA,Consumer Cyclical,Auto Parts,973.63,-0.53,431.26,1249.33,125.76,22.07,46.0,1044.65,879.06,663991.25,53373.0,0.08,Bearish,27.0,"Above 200 DMA, RSI recovering",-6.06,0.32,33.23,-2.84,1.03,8.14,-3.22,-0.71,25.09,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",19.0,Lower Range Watch,67.07,844.76,1145.68,35.62,42.82,80.0% of closes stayed inside the range | Range width 35.6% | Currently 42.8% through the range,17.68,8.84,7.63,6.29,25.49,33.95,34.45,1.23,0.78,240.63,1706.33,979.34,-70.0,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,11.0,20.0,9.0,9.0,7.0,56.0,1.0,,Negative free cash flow,2.0,58.0,General low-debt support,36.58,7.0,"Low volume participation, Negative free cash flow",36.79,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 42.8% through the range"
PETRONET,Energy,Oil & Gas Refining & Marketing,314.04,0.87,166.97,359.19,88.08,12.57,42.29,324.4,292.37,2448245.85,119856.0,0.05,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.13,-5.54,7.99,-2.84,1.03,8.14,-3.29,-6.57,-0.15,10.0,Positive 6M return,39.29,Neutral Range,68.42,282.9,344.18,21.66,50.81,80.0% of closes stayed inside the range | Range width 21.7% | Currently 50.8% through the range,20.98,14.31,8.67,7.03,-11.88,9.82,17.28,3.1,2.75,1723.37,3008.1,4871.12,4029.7,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Strong ROE,Revenue contraction,4.0,72.0,"General quality ROE, General low-debt support",30.15,3.0,Low volume participation,36.22,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 50.8% through the range"
ULTRACEMCO,Basic Materials,Building Materials,10854.05,0.72,5786.89,11820.27,87.56,8.17,46.87,11119.17,10322.83,322410.7,19032.0,0.06,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.66,-2.38,14.22,-2.84,1.03,8.14,0.18,-3.41,6.08,10.0,Positive 6M return,71.93,Neutral Range,71.75,9732.39,11489.83,18.06,63.82,80.0% of closes stayed inside the range | Range width 18.1% | Currently 63.8% through the range,11.63,6.95,13.85,10.03,11.99,38.33,18.93,0.86,0.55,553.58,11402.95,10897.54,1891.95,41.0332,27.5174,4.5645,2.04,0.505,349797.12,58.4,Cement / Realty,10.0,15.0,9.0,17.0,9.0,60.0,1.0,,,2.0,62.0,General low-debt support,41.89,3.0,Low volume participation,35.48,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 63.8% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,2942.43,0.11,1327.04,3733.22,121.73,21.18,21.55,3405.57,2863.23,461015.95,37917.0,0.08,Bearish,24.0,"Above 200 DMA, Oversold RSI, Positive day move",-18.02,-8.97,11.01,-2.84,1.03,8.14,-15.18,-10.0,2.87,10.0,Positive 6M return,72.92,Lower Range Watch,67.45,2607.15,3533.02,35.51,36.21,80.0% of closes stayed inside the range | Range width 35.5% | Currently 36.2% through the range,70.62,41.41,30.65,23.45,8.8,26.41,3.83,1.54,1.3,888.99,71.75,1198.96,1123.4,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,15.0,18.0,17.0,7.0,82.0,1.0,"Strong ROE, Cash covers debt",,8.0,90.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",43.12,11.0,"Extreme RSI weakness, Low volume participation",35.47,Weak,"Above 200 DMA, Oversold RSI, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 36.2% through the range"
NMDC,Basic Materials,Steel,68.72,0.44,24.26,87.7,183.29,21.64,48.36,68.65,71.53,35171996.85,2838057.0,0.08,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",-5.8,0.04,-16.57,-2.84,1.03,8.14,-2.96,-0.99,-24.71,10.0,Positive 3M return,71.93,Accumulation Zone,73.94,66.18,81.18,22.68,16.94,80.0% of closes stayed inside the range | Range width 22.7% | Currently 16.9% through the range,21.73,15.63,32.59,26.17,20.61,-0.47,13.09,2.53,2.2,109.39,3358.78,7393.94,5546.85,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,8.0,17.0,17.0,15.0,80.0,1.0,Strong ROE,Earnings contraction,4.0,84.0,"General quality ROE, General low-debt support",41.89,11.0,"Below 200 DMA, Low volume participation",35.18,Weak,"Above 50 DMA, RSI recovering, Positive day move, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 16.9% through the range"
INDUSTOWER,Communication Services,Telecom Services,330.42,0.68,130.25,443.65,153.68,25.52,32.78,382.48,327.69,6845851.45,756568.0,0.11,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.89,-17.12,-2.31,-2.84,1.03,8.14,-5.05,-18.15,-10.45,0.0,,86.67,Accumulation Zone,74.39,327.49,418.66,27.84,3.21,80.0% of closes stayed inside the range | Range width 27.8% | Currently 3.2% through the range,22.32,10.8,30.19,21.11,0.77,195.89,75.93,1.03,1.03,63.1,20531.0,11582.1,2629.2,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,22.0,10.0,8.0,17.0,15.0,72.0,1.0,Strong ROE,,2.0,74.0,General quality ROE,32.71,3.0,Low volume participation,34.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 3.2% through the range"
BALKRISIND,Consumer Cyclical,Auto Parts,2821.34,0.57,1750.0,3327.52,61.22,15.21,38.68,2937.76,2737.47,195557.05,5866.0,0.03,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-0.07,-9.32,17.21,-2.84,1.03,8.14,2.77,-10.35,9.07,10.0,Positive 6M return,65.0,Accumulation Zone,75.92,2793.8,3174.21,13.62,7.24,80.0% of closes stayed inside the range | Range width 13.6% | Currently 7.2% through the range,16.62,10.75,17.26,15.82,-3.54,39.16,35.01,1.27,0.9,74.62,3099.44,2081.99,983.44,34.3358,24.8272,4.406,75.0,0.321,48269.36,50.17,Automobile,16.0,10.0,9.0,17.0,11.0,63.0,1.0,,Revenue contraction,2.0,65.0,General low-debt support,36.58,3.0,Low volume participation,34.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 7.2% through the range"
BANKBARODA,Financial Services,Banks - Regional,237.56,1.09,103.5,273.02,129.54,12.99,57.61,229.02,236.38,12796510.95,1782431.0,0.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.24,5.73,-5.43,-2.84,1.03,8.14,4.08,4.7,-13.57,18.0,"Positive 1M return, Positive 3M return",51.12,Lower Range Watch,79.23,224.22,255.0,13.73,43.35,80.8% of closes stayed inside the range | Range width 13.7% | Currently 43.3% through the range,15.68,1.13,,27.64,21.71,25.91,77.76,,,100289.85,93089.1,-6273.96,-7629.42,7.149,5.892,0.77,3.45,0.43,129801.19,0.0,Banking,10.0,18.0,7.0,0.0,15.0,50.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",6.0,56.0,Strong ROE for a leveraged-balance-sheet business,40.33,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",34.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 13.7% | Currently 43.3% through the range"
HINDALCO,Basic Materials,Aluminum,682.31,0.71,350.03,763.04,94.93,10.58,42.58,697.03,628.07,4695875.9,472898.0,0.1,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.62,13.11,7.38,-2.84,1.03,8.14,-4.78,12.08,-0.76,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",42.98,Neutral Range,70.04,636.21,722.39,13.55,53.5,80.0% of closes stayed inside the range | Range width 13.5% | Currently 53.5% through the range,9.57,4.38,7.78,4.73,-3.21,0.57,53.09,1.39,0.7,11816.0,56356.0,24056.0,8328.0,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,2.0,0.0,6.0,17.0,15.0,40.0,1.0,,Revenue contraction,2.0,42.0,General low-debt support,41.89,3.0,Low volume participation,33.73,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 53.5% through the range"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1774.52,0.2,393.65,1980.17,350.79,10.39,43.14,1776.24,1455.11,883103.55,53939.0,0.06,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-3.45,3.54,23.3,-2.84,1.03,8.14,-0.61,2.51,15.16,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",17.65,Profit Booking Zone,71.19,1395.24,1862.69,33.5,81.14,80.0% of closes stayed inside the range | Range width 33.5% | Currently 81.1% through the range,15.2,5.49,12.03,6.82,5.87,-13.42,96.44,1.09,0.99,350.83,11631.8,4258.35,601.87,28.818,21.9958,3.4843,1.5,0.655,66464.88,26.63,Energy / Utilities,12.0,2.0,6.0,17.0,10.0,47.0,1.0,,Earnings contraction,0.0,47.0,,29.83,3.0,Low volume participation,33.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 81.1% through the range"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1395.46,0.3,391.5,1586.05,256.44,12.02,34.02,1491.49,1260.06,689226.2,39844.0,0.06,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.46,-1.45,21.63,-2.84,1.03,8.14,-1.62,-2.48,13.49,10.0,Positive 6M return,93.18,Neutral Range,68.62,1206.85,1534.26,27.13,57.61,80.0% of closes stayed inside the range | Range width 27.1% | Currently 57.6% through the range,10.63,7.04,15.47,11.05,16.6,64.62,22.28,1.98,1.18,3393.48,6647.63,2434.52,-1126.98,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,10.0,18.0,13.0,9.0,13.0,63.0,1.0,,Negative free cash flow,2.0,65.0,General low-debt support,54.54,7.0,"Low volume participation, Negative free cash flow",33.43,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 57.6% through the range"
THERMAX,Industrials,Conglomerates,4956.63,1.45,1804.31,5792.82,174.71,14.44,46.88,4878.58,4479.37,74856.45,6742.0,0.09,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-3.78,9.99,5.06,-2.84,1.03,8.14,-0.94,8.96,-3.08,20.0,"Positive 3M return, Positive 6M return",48.24,Neutral Range,74.52,4341.22,5287.85,21.81,65.01,80.0% of closes stayed inside the range | Range width 21.8% | Currently 65.0% through the range,14.53,6.36,7.35,6.99,14.98,43.3,29.18,1.36,1.2,487.13,1295.54,247.3,-596.64,77.4232,45.6669,8.2899,35.0,0.321,45997.83,34.09,Capital Goods / Infra,9.0,15.0,11.0,9.0,5.0,49.0,1.0,,Negative free cash flow,0.0,49.0,,41.18,7.0,"Low volume participation, Negative free cash flow",33.08,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 65.0% through the range"
SIEMENS,Industrials,Specialty Industrial Machinery,4044.92,-0.39,1540.11,4732.24,162.64,14.52,43.36,4115.6,3637.56,559185.1,30219.0,0.05,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.11,3.8,17.22,-2.84,1.03,8.14,-1.27,2.77,9.08,20.0,"Positive 3M return, Positive 6M return",48.24,Accumulation Zone,72.22,3904.99,4519.69,15.74,22.76,80.0% of closes stayed inside the range | Range width 15.7% | Currently 22.8% through the range,17.69,10.75,12.03,18.19,-22.52,38.54,1.82,2.28,1.98,1835.9,279.4,1654.7,1312.4,84.7533,59.3557,10.3412,45.0,0.57,143124.83,28.2,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,41.18,8.0,"Low volume participation, Revenue contraction",33.08,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 22.8% through the range"
BPCL,Energy,Oil & Gas Refining & Marketing,288.09,0.72,121.3,346.08,137.5,16.76,36.17,313.3,281.94,9012518.75,710149.0,0.08,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.01,-5.47,2.57,-2.84,1.03,8.14,-5.17,-6.5,-5.57,10.0,Positive 6M return,39.29,Lower Range Watch,71.14,270.59,323.21,19.45,33.26,80.0% of closes stayed inside the range | Range width 19.4% | Currently 33.3% through the range,35.51,13.27,8.43,6.01,-4.2,1160.36,72.19,0.81,0.28,2300.74,54599.05,35969.63,26390.5,7.9033,7.9415,1.3525,6.29,0.873,135440.94,12.75,Energy / Utilities,16.0,10.0,4.0,17.0,12.0,59.0,1.0,Strong ROE,Revenue contraction,4.0,63.0,"General quality ROE, General low-debt support",30.15,3.0,Low volume participation,33.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 33.3% through the range"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,991.74,0.27,341.92,1308.13,190.05,24.19,39.85,1055.12,1008.49,1061454.35,108283.0,0.1,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.05,-18.21,0.91,-2.84,1.03,8.14,-2.21,-19.24,-7.23,10.0,Positive 6M return,93.18,Accumulation Zone,72.9,993.25,1191.72,19.98,0.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.0% through the range,19.46,13.18,23.86,20.29,12.7,96.88,4.06,2.15,1.51,413.0,804.2,3196.3,2289.7,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,22.0,15.0,17.0,17.0,11.0,82.0,1.0,Strong ROE,,4.0,86.0,"General quality ROE, General low-debt support",54.54,11.0,"Below 200 DMA, Low volume participation",33.03,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.0% through the range"
LODHA,Real Estate,Real Estate - Development,1199.27,0.1,352.0,1635.9,240.7,26.69,53.47,1211.02,1233.05,1172801.05,99911.0,0.09,Bearish,25.0,"Healthy RSI momentum, Positive day move",2.91,2.92,-0.12,-2.84,1.03,8.14,5.75,1.89,-8.26,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.0,Accumulation Zone,72.32,1161.89,1508.95,29.87,10.77,80.0% of closes stayed inside the range | Range width 29.9% | Currently 10.8% through the range,8.87,3.28,40.93,15.19,9.24,218.29,44.06,1.62,0.39,1827.0,7697.6,2512.3,2342.6,29.4089,24.8976,5.1863,35.0,0.623,120770.28,43.66,Cement / Realty,13.0,15.0,11.0,17.0,11.0,67.0,1.0,,,2.0,69.0,General low-debt support,43.5,11.0,"Below 200 DMA, Low volume participation",32.92,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 10.8% through the range"
TATATECH,Technology,Information Technology Services,995.95,2.08,940.59,1344.53,5.89,25.93,46.03,1030.69,1022.34,1187283.1,457090.0,0.38,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",-2.86,5.21,-4.58,-2.84,1.03,8.14,-0.02,4.18,-12.72,10.0,Positive 3M return,82.35,Lower Range Watch,73.18,966.91,1055.59,9.17,32.75,80.0% of closes stayed inside the range | Range width 9.2% | Currently 32.8% through the range,21.09,12.18,16.4,13.29,15.88,8.87,7.99,1.87,,519.85,257.39,294.33,202.52,62.8902,35.9162,8.7138,97.0,0.833,34193.62,24.55,IT / Technology,19.0,13.0,16.0,17.0,5.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong ROE for an asset-light business,50.5,11.0,"Below 200 DMA, Low volume participation",32.83,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 32.8% through the range"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,349.44,0.03,115.53,419.28,202.46,16.66,41.11,376.8,322.3,7930730.3,505687.0,0.06,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.37,0.86,10.12,-2.84,1.03,8.14,-3.53,-0.17,1.98,20.0,"Positive 3M return, Positive 6M return",21.43,Neutral Range,68.23,297.11,387.08,30.28,58.16,80.0% of closes stayed inside the range | Range width 30.3% | Currently 58.2% through the range,34.13,8.76,4.38,3.71,-0.35,329.43,142.12,0.61,0.22,279.85,66683.82,23851.87,13780.63,49.6183,6.9656,1.2661,6.2,0.912,82985.08,6.47,Energy / Utilities,12.0,10.0,2.0,17.0,11.0,52.0,1.0,Strong ROE,Revenue contraction,2.0,54.0,General quality ROE,30.15,3.0,Low volume participation,32.42,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 58.2% through the range"
NTPC,Utilities,Utilities - Regulated Electric,397.67,0.78,139.29,430.88,185.49,7.71,48.66,399.57,354.92,12949323.25,2145479.0,0.17,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-3.85,0.94,14.3,-2.84,1.03,8.14,-1.01,-0.09,6.16,20.0,"Positive 3M return, Positive 6M return",23.53,Profit Booking Zone,74.7,344.56,407.92,18.39,83.83,80.0% of closes stayed inside the range | Range width 18.4% | Currently 83.8% through the range,12.95,4.33,18.76,11.78,1.52,23.06,147.55,0.82,0.64,863.34,237130.98,40099.19,9283.27,10.3522,12.0003,1.6207,3.65,0.3,329153.35,48.18,Energy / Utilities,12.0,8.0,2.0,17.0,12.0,51.0,1.0,,,0.0,51.0,,29.83,3.0,Low volume participation,32.32,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 83.8% through the range"
LTTS,Technology,Information Technology Services,4839.27,0.26,3071.35,5836.77,57.56,17.09,36.2,5262.42,5031.44,168071.25,16557.0,0.1,Bearish,13.0,"Weak but watchable RSI, Positive day move",-1.91,2.07,9.49,-2.84,1.03,8.14,0.93,1.04,1.35,20.0,"Positive 3M return, Positive 6M return",72.06,Lower Range Watch,66.76,4445.72,5510.44,23.95,36.96,80.0% of closes stayed inside the range | Range width 23.9% | Currently 37.0% through the range,24.47,15.36,17.59,13.51,9.44,7.56,12.37,2.46,2.45,1122.1,658.8,1492.8,1240.0,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,7.0,20.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,50.5,11.0,"Below 200 DMA, Low volume participation",32.12,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 37.0% through the range"
BRITANNIA,Consumer Defensive,Packaged Foods,5527.35,-0.59,3358.32,6281.59,64.59,12.01,38.98,5805.71,5206.7,273221.8,31706.0,0.12,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.27,-0.09,21.55,-2.84,1.03,8.14,-5.43,-1.12,13.41,10.0,Positive 6M return,72.92,Neutral Range,68.3,5031.29,5954.73,18.35,53.72,80.0% of closes stayed inside the range | Range width 18.4% | Currently 53.7% through the range,54.29,23.58,17.34,12.93,3.51,-7.84,52.64,1.19,0.9,322.8,2074.63,2572.98,2020.11,52.2538,43.3854,26.629,1.62,0.421,135982.19,41.42,FMCG / Consumer,21.0,2.0,6.0,17.0,6.0,52.0,1.0,Strong ROE,Earnings contraction,5.0,57.0,Strong ROE for a consumer staples business,43.12,3.0,Low volume participation,31.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 53.7% through the range"
LINDEINDIA,Basic Materials,Specialty Chemicals,7811.15,2.41,2911.17,9885.09,168.32,20.98,46.18,7890.56,7432.94,41013.55,14466.0,0.35,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-1.97,0.5,-5.2,-2.84,1.03,8.14,0.87,-0.53,-13.34,10.0,Positive 3M return,71.93,Accumulation Zone,72.98,7305.52,9005.74,23.27,29.74,80.0% of closes stayed inside the range | Range width 23.3% | Currently 29.7% through the range,12.52,9.03,18.11,15.68,10.5,-1.08,0.6,1.87,1.79,978.82,20.69,440.4,-131.28,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,18.0,5.0,19.0,9.0,5.0,56.0,1.0,Cash covers debt,"Earnings contraction, Negative free cash flow, Very high PE",2.0,58.0,General low-debt support,41.89,7.0,"Low volume participation, Negative free cash flow",31.33,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 29.7% through the range"
ICICIGI,Financial Services,Insurance - Diversified,1895.77,-0.05,1022.63,2270.75,85.38,16.51,29.93,2082.49,1783.72,683021.75,35076.0,0.05,Bearish,19.0,"Above 200 DMA, Oversold RSI",-9.63,-0.9,15.26,-2.84,1.03,8.14,-6.79,-1.93,7.12,10.0,Positive 6M return,59.55,Neutral Range,64.87,1624.44,2157.49,32.81,50.9,80.0% of closes stayed inside the range | Range width 32.8% | Currently 50.9% through the range,15.72,3.03,12.17,8.81,17.22,10.96,0.29,,,334.58,35.0,,2216.33,33.8369,23.2532,4.7882,85.0,0.452,81672.71,21.54,Financial Services,10.0,13.0,12.0,8.0,11.0,54.0,0.79,Cash covers debt,,6.0,60.0,Strong ROE for a leveraged-balance-sheet business,40.33,3.0,Low volume participation,31.3,Avoid,"Above 200 DMA, Oversold RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 50.9% through the range"
TATAPOWER,Utilities,Utilities - Independent Power Producers,440.12,1.23,177.68,488.93,147.7,9.98,50.52,440.01,415.67,13019472.05,4387971.0,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-4.54,2.45,-1.59,-2.84,1.03,8.14,-1.7,1.42,-9.73,10.0,Positive 3M return,38.24,Neutral Range,79.77,413.12,455.74,10.32,63.34,80.0% of closes stayed inside the range | Range width 10.3% | Currently 63.3% through the range,11.42,2.65,11.26,6.12,11.59,10.78,182.37,0.67,0.57,3324.34,59006.76,12504.37,-736.66,31.5945,22.6373,3.0714,66.0,0.342,121247.16,35.71,Energy / Utilities,8.0,10.0,0.0,9.0,11.0,38.0,1.0,,Negative free cash flow,0.0,38.0,,29.83,7.0,"Low volume participation, Negative free cash flow",29.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 63.3% through the range"
BDL,Industrials,Aerospace & Defense,1107.63,2.81,383.25,1780.16,189.01,37.78,48.15,1172.86,1148.98,677263.3,262995.0,0.39,Bearish,22.0,"RSI recovering, Strong positive day move",0.68,-16.74,13.97,-2.84,1.03,8.14,3.52,-17.77,5.83,18.0,"Positive 1M return, Positive 6M return",58.82,Accumulation Zone,70.78,1097.9,1588.93,44.72,1.98,80.0% of closes stayed inside the range | Range width 44.7% | Currently 2.0% through the range,16.85,5.93,19.93,25.98,-4.86,73.98,0.1,3.07,2.41,593.84,3.74,411.72,330.83,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,41.18,11.0,"Below 200 DMA, Low volume participation",29.33,Avoid,"RSI recovering, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 2.0% through the range"
JSWSTEEL,Basic Materials,Steel,960.18,0.48,601.78,1054.09,59.56,8.91,47.67,963.61,883.77,1552036.25,136508.0,0.09,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-6.33,12.1,11.63,-2.84,1.03,8.14,-3.49,11.07,3.49,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",42.98,Profit Booking Zone,74.41,876.33,986.53,12.58,76.09,80.0% of closes stayed inside the range | Range width 12.6% | Currently 76.1% through the range,11.35,3.86,11.88,5.11,5.46,112.64,135.97,0.98,0.4,5460.0,105609.0,12078.0,-3723.0,12.6581,17.4188,3.096,55.0,0.627,309784.53,42.29,Metals / Mining,5.0,12.0,2.0,9.0,10.0,38.0,1.0,,Negative free cash flow,0.0,38.0,,41.89,7.0,"Low volume participation, Negative free cash flow",29.33,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 76.1% through the range"
