symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BBOX,Technology,Software - Application,521.69,4.15,84.1,581.93,520.32,10.35,62.28,498.66,358.28,189851.1,587407.0,3.09,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",9.53,-4.48,144.42,-3.2,-0.35,8.57,12.73,-4.13,135.85,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",38.89,Profit Booking Zone,75.6,250.94,529.38,110.96,97.24,80.0% of closes stayed inside the range | Range width 111.0% | Currently 97.2% through the range,28.63,4.92,5.07,2.19,0.06,480.89,148.1,1.17,1.01,213.93,712.25,129.45,78.73,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,IT / Technology,8.0,10.0,6.0,17.0,7.0,48.0,1.0,Strong ROE,,5.0,53.0,Strong ROE for an asset-light business,47.5,0.0,,60.18,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 111.0% | Currently 97.2% through the range"
BOMDYEING,Consumer Cyclical,Textile Manufacturing,228.94,2.16,52.4,253.72,336.92,9.77,53.08,218.63,190.39,3948455.3,1892461.0,0.48,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.56,5.83,37.63,-3.2,-0.35,8.57,6.76,6.18,29.06,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.67,Profit Booking Zone,82.86,170.1,226.86,33.37,100.0,80.0% of closes stayed inside the range | Range width 33.4% | Currently 100.0% through the range,157.35,115.16,-0.81,176.82,-37.12,670.67,0.0,2.04,1.58,55.97,0.0,354.92,245.82,120.8163,,1.0703,34.0,0.325,2445.37,29.44,Consumer Discretionary,19.0,10.0,20.0,17.0,6.0,72.0,1.0,"Strong ROE, Net cash position","Revenue contraction, Very high PE",4.0,76.0,"General quality ROE, General low-debt support",34.09,8.0,"Low volume participation, Revenue contraction",59.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Net cash position, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 100.0% through the range"
AFFLE,Communication Services,Advertising Agencies,1562.85,0.01,866.5,1715.0,80.36,8.87,54.52,1566.78,1314.98,218395.4,97727.0,0.45,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.71,4.7,44.62,-3.2,-0.35,8.57,5.91,5.05,36.05,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.57,Profit Booking Zone,76.5,1195.51,1615.81,35.16,87.4,80.0% of closes stayed inside the range | Range width 35.2% | Currently 87.4% through the range,11.9,9.05,15.69,16.14,28.51,21.54,7.31,3.07,,805.1,182.63,262.28,146.65,47.8924,32.6885,6.2302,,0.105,22802.77,28.42,Telecom,14.0,18.0,17.0,17.0,5.0,71.0,0.86,Cash covers debt,,2.0,73.0,General low-debt support,38.59,3.0,Low volume participation,59.09,Watchlist,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 87.4% through the range"
CROWN,Industrials,Rental & Leasing Services,272.34,2.98,28.85,325.05,844.11,16.22,61.84,247.26,226.85,27834.75,48724.0,1.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",21.54,0.94,14.74,-3.2,-0.35,8.57,24.74,1.29,6.17,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",25.74,Neutral Range,79.28,226.4,290.9,28.49,71.23,80.0% of closes stayed inside the range | Range width 28.5% | Currently 71.2% through the range,15.27,5.07,29.33,19.6,45.77,41.37,80.34,3.63,3.63,19.27,28.98,55.68,-3.7,14.8196,,1.5235,,0.47,115.26,66.68,Capital Goods / Infra,18.0,20.0,12.0,9.0,10.0,69.0,0.93,,Negative free cash flow,5.0,74.0,Strong order-book-driven revenue growth,39.37,4.0,Negative free cash flow,59.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 71.2% through the range"
3PLAND,Unknown,Unknown,42.27,1.68,14.5,56.15,191.52,24.72,67.76,39.99,35.61,9145.85,10178.0,1.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",13.02,8.27,39.97,-3.2,-0.35,8.57,16.22,8.62,31.4,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,77.38,30.63,43.93,43.41,87.49,80.0% of closes stayed inside the range | Range width 43.4% | Currently 87.5% through the range,1.83,1.73,60.31,62.79,55.99,17.76,,980.15,,0.22,,0.12,0.12,,,,,,,,General,12.0,18.0,5.0,17.0,0.0,52.0,0.64,,,0.0,52.0,,38.01,0.0,,58.9,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.4% | Currently 87.5% through the range"
DHUNINV,Financial Services,Capital Markets,2210.18,1.33,549.38,2654.84,302.31,16.75,51.72,2168.05,1492.01,5150.8,2843.0,0.55,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",4.17,48.73,86.29,-3.2,-0.35,8.57,7.37,49.08,77.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.44,Profit Booking Zone,67.92,1144.18,2354.88,105.81,88.05,80.0% of closes stayed inside the range | Range width 105.8% | Currently 88.0% through the range,1.91,1.1,16.1,12.88,74.41,-83.31,14.74,6.71,6.55,30.5,377.0,133.44,41.17,6.5304,,0.2282,29.0,0.724,625.84,39.77,Financial Services,8.0,10.0,17.0,17.0,12.0,64.0,1.0,,Earnings contraction,-5.0,59.0,Weak ROE for a leveraged-balance-sheet business,45.86,7.0,Earnings contraction,58.78,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 105.8% | Currently 88.0% through the range"
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,929.73,1.75,312.91,1035.54,197.13,10.22,52.41,929.2,678.58,47463.7,26301.0,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.31,19.11,80.02,-3.2,-0.35,8.57,4.51,19.46,71.45,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Profit Booking Zone,76.29,577.36,950.43,64.62,94.45,80.0% of closes stayed inside the range | Range width 64.6% | Currently 94.5% through the range,11.97,8.18,8.32,6.71,8.16,21.82,25.54,1.75,0.97,9.43,107.99,28.42,-75.68,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,FMCG / Consumer,9.0,13.0,11.0,9.0,15.0,57.0,1.0,,Negative free cash flow,3.0,60.0,"Low debt, typical of a healthy consumer business",39.89,4.0,Negative free cash flow,58.73,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.6% | Currently 94.5% through the range"
AGIIL,Real Estate,Real Estate - Development,133.79,8.09,65.66,135.12,103.74,0.98,82.97,99.92,,353257.5,968140.0,2.74,Bullish,57.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",36.69,62.93,,-3.2,-0.35,8.57,39.89,63.28,,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",43.33,,,,,,,,23.19,4.83,22.0,17.82,21.24,8.27,61.29,1.03,0.2,67.36,137.68,61.46,27.58,34.7059,,7.7943,3.0,0.139,3613.67,54.3,Cement / Realty,16.0,13.0,6.0,17.0,6.0,58.0,1.0,Strong ROE,,4.0,62.0,"General quality ROE, General low-debt support",51.84,0.0,,58.73,Watchlist,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance"
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,1124.5,1.57,340.15,1137.0,230.59,1.1,69.1,963.97,827.96,263521.1,347631.0,1.32,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",28.51,25.4,32.54,-3.2,-0.35,8.57,31.71,25.75,23.97,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.67,Breakout Watch,85.37,807.43,998.16,23.62,100.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range | Above upper band on elevated volume,0.69,0.57,9.04,2.92,34.76,-57.93,5.43,3.33,,22.14,112.48,15.87,12.96,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,Automobile,0.0,10.0,14.0,17.0,5.0,46.0,0.86,,Earnings contraction,2.0,48.0,General low-debt support,34.09,7.0,Earnings contraction,58.66,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range | Above upper band on elevated volume"
CLSEL,Consumer Defensive,Packaged Foods,352.47,14.8,100.2,356.79,251.78,1.21,65.18,281.74,235.74,202195.2,1672432.0,8.27,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",4.3,53.16,59.9,-3.2,-0.35,8.57,7.5,53.51,51.33,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.82,Breakout Watch,83.76,204.05,316.0,54.87,100.0,80.8% of closes stayed inside the range | Range width 54.9% | Currently 100.0% through the range | Above upper band on elevated volume,16.2,11.63,11.63,8.68,-1.44,-1.73,24.51,3.8,1.56,0.3,175.03,-38.21,-51.91,11.722,,1.7374,85.0,0.533,1457.21,23.34,FMCG / Consumer,14.0,0.0,15.0,0.0,12.0,41.0,1.0,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",3.0,44.0,"Low debt, typical of a healthy consumer business",39.89,9.0,"Negative operating cash flow, Negative free cash flow",58.13,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 54.9% | Currently 100.0% through the range | Above upper band on elevated volume"
DBCORP,Communication Services,Publishing,311.99,-2.34,79.37,371.11,293.06,15.93,52.52,311.65,286.14,351286.65,136665.0,0.39,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-7.53,1.3,31.1,-3.2,-0.35,8.57,-4.33,1.65,22.53,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",42.86,Neutral Range,75.02,268.78,333.73,24.17,66.53,80.0% of closes stayed inside the range | Range width 24.2% | Currently 66.5% through the range,19.16,14.22,20.61,18.12,13.1,151.66,11.41,2.94,2.54,85.15,253.39,578.65,531.19,10.3935,9.4438,1.4863,3.46,0.189,3610.9,52.8,Telecom,22.0,15.0,17.0,17.0,15.0,86.0,1.0,Strong ROE,,4.0,90.0,"General quality ROE, General low-debt support",38.59,3.0,Low volume participation,58.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 66.5% through the range"
ALLDIGI,Industrials,Specialty Business Services,891.31,2.55,357.37,1090.01,149.41,18.23,49.12,936.11,836.41,42653.9,75192.0,1.76,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",0.8,1.56,6.89,-3.2,-0.35,8.57,4.0,1.91,-1.68,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.71,Accumulation Zone,78.96,875.31,1004.92,14.81,12.34,80.0% of closes stayed inside the range | Range width 14.8% | Currently 12.3% through the range,26.07,17.41,17.87,13.64,20.21,30.99,18.19,2.9,,81.38,44.65,90.83,73.35,14.5191,,4.9401,7.53,0.339,1239.87,42.25,Capital Goods / Infra,21.0,18.0,17.0,17.0,10.0,83.0,0.93,"Strong ROE, Cash covers debt",,5.0,88.0,Strong order-book-driven revenue growth,39.37,0.0,,57.96,Watchlist,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 12.3% through the range"
CUB,Financial Services,Banks - Regional,131.7,0.26,86.5,148.39,52.25,11.25,68.64,122.07,112.91,13621051.6,5838459.0,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",13.7,10.21,16.99,-3.2,-0.35,8.57,16.9,10.56,8.42,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",32.56,Profit Booking Zone,84.23,107.17,125.67,17.26,100.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range,12.09,1.43,,35.45,-3.63,8.35,40.14,,,6943.53,3372.16,436.2,267.9,15.7171,11.4831,2.0841,87.0,0.344,22019.26,0.0,Banking,10.0,5.0,10.0,17.0,15.0,57.0,0.79,Cash covers debt,Revenue contraction,0.0,57.0,,45.86,3.0,Low volume participation,57.58,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range"
CHOICEIN,Financial Services,Capital Markets,527.3,1.55,105.75,530.9,398.63,0.68,68.36,469.43,364.55,665608.6,588636.0,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",16.06,36.57,54.63,-3.2,-0.35,8.57,19.26,36.92,46.06,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.14,Profit Booking Zone,81.37,352.8,480.88,36.3,100.0,80.0% of closes stayed inside the range | Range width 36.3% | Currently 100.0% through the range,20.72,7.25,28.54,17.44,92.79,117.85,74.89,1.56,,145.07,472.86,-152.98,-168.95,67.6182,52.322,9.3027,,-0.274,17519.14,65.2,Financial Services,19.0,20.0,8.0,0.0,3.0,50.0,0.86,Strong ROE,"Negative operating cash flow, Negative free cash flow",2.0,52.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",45.86,9.0,"Negative operating cash flow, Negative free cash flow",57.33,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 100.0% through the range"
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,1334.2,1.03,390.5,1353.95,241.66,1.46,70.44,1200.37,846.53,312617.55,483075.0,1.55,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",12.05,34.02,100.33,-3.2,-0.35,8.57,15.25,34.37,91.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.14,Breakout Watch,72.08,644.05,1249.91,94.07,100.0,80.0% of closes stayed inside the range | Range width 94.1% | Currently 100.0% through the range | Above upper band on elevated volume,14.64,13.32,34.27,29.04,-22.32,-26.99,3.17,10.67,8.7,47.23,65.01,384.77,332.89,164.1971,45.7359,4.4093,,0.604,17213.05,70.36,Pharma / Healthcare,21.0,0.0,17.0,17.0,5.0,60.0,0.93,,"Revenue contraction, Earnings contraction, Very high PE",2.0,62.0,General low-debt support,46.9,12.0,"Revenue contraction, Earnings contraction",57.24,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 94.1% | Currently 100.0% through the range | Above upper band on elevated volume"
DJML,Industrials,Specialty Business Services,120.3,1.4,39.89,141.21,201.58,14.81,53.34,120.57,93.22,15178.75,27417.0,1.81,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",1.3,15.95,33.04,-3.2,-0.35,8.57,4.5,16.3,24.47,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.29,Profit Booking Zone,79.9,103.92,124.27,19.58,80.49,80.0% of closes stayed inside the range | Range width 19.6% | Currently 80.5% through the range,15.02,8.39,15.68,8.83,12.83,51.42,53.04,1.98,1.64,0.45,17.79,11.23,-2.08,22.2123,,2.7484,21.0,-0.073,259.37,25.46,Capital Goods / Infra,14.0,15.0,11.0,9.0,10.0,59.0,1.0,,Negative free cash flow,0.0,59.0,,39.37,4.0,Negative free cash flow,57.06,Watchlist,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 80.5% through the range"
DGCONTENT,Communication Services,Internet Content & Information,42.92,2.0,11.7,46.49,266.84,7.68,68.16,39.29,29.46,5159.75,4671.0,0.91,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.05,31.82,57.22,-3.2,-0.35,8.57,13.25,32.17,48.65,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.29,Profit Booking Zone,78.55,25.69,39.85,55.11,100.0,80.0% of closes stayed inside the range | Range width 55.1% | Currently 100.0% through the range,499.13,2.4,6.73,1.39,18.63,144.67,13648.7,1.56,,5.55,156.96,22.61,12.63,119.25,,3.8749,,0.051,138.38,54.38,Telecom,8.0,18.0,4.0,17.0,2.0,49.0,0.86,Strong ROE,"Very high debt, Very high PE",2.0,51.0,General quality ROE,38.59,8.0,Very high debt,56.89,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.1% | Currently 100.0% through the range"
BFINVEST,Financial Services,Asset Management,652.52,2.07,254.36,795.16,156.54,17.94,51.55,620.54,580.29,216695.45,68971.0,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",8.24,10.16,22.96,-3.2,-0.35,8.57,11.44,10.51,14.39,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",37.21,Profit Booking Zone,81.7,559.11,661.55,18.32,91.19,80.0% of closes stayed inside the range | Range width 18.3% | Currently 91.2% through the range,6.99,6.37,99.14,2226.15,22.43,67.27,,1010.19,,35.12,,9.09,9.06,4.2812,,0.1953,2.26,0.318,1667.92,99.93,Financial Services,14.0,18.0,5.0,17.0,12.0,66.0,0.86,,,-5.0,61.0,Weak ROE for a leveraged-balance-sheet business,45.86,3.0,Low volume participation,55.98,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 91.2% through the range"
CNL,Technology,Electronics & Computer Distribution,905.42,1.2,357.48,993.39,153.28,8.86,65.3,844.1,777.65,21499.45,40404.0,1.88,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",4.67,26.58,17.9,-3.2,-0.35,8.57,7.87,26.93,9.33,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",22.22,Breakout Watch,85.27,704.17,875.2,24.29,100.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range | Above upper band on elevated volume,20.43,12.19,2.78,2.57,23.0,79.16,34.1,2.73,2.13,7.2,73.56,-28.18,-28.71,28.6408,,5.6581,4.0,0.592,1865.3,8.59,IT / Technology,11.0,18.0,15.0,0.0,8.0,52.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",5.0,57.0,Strong ROE for an asset-light business,47.5,9.0,"Negative operating cash flow, Negative free cash flow",55.08,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range | Above upper band on elevated volume"
CUBEXTUB,Basic Materials,Copper,109.39,-0.46,24.25,127.55,351.09,14.24,58.07,102.55,98.9,66362.8,144397.0,2.18,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",12.39,-4.47,0.77,-3.2,-0.35,8.57,15.59,-4.12,-7.8,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",31.97,Profit Booking Zone,81.86,93.19,114.55,22.92,75.85,80.0% of closes stayed inside the range | Range width 22.9% | Currently 75.8% through the range,5.76,3.8,2.51,1.81,15.57,50.6,21.78,2.25,1.8,3.83,15.07,3.43,2.38,14.6888,,1.3305,,0.923,110.84,2.87,Metals / Mining,0.0,18.0,15.0,17.0,10.0,60.0,0.93,,,2.0,62.0,General low-debt support,37.32,0.0,,54.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 75.8% through the range"
CONCORDBIO,Healthcare,Biotechnology,1788.67,-0.24,884.07,2631.36,102.32,32.03,42.04,1911.93,1602.85,91535.85,58030.0,0.63,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.71,14.79,16.95,-3.2,-0.35,8.57,-1.51,15.14,8.38,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",57.14,Neutral Range,66.56,1425.93,1995.52,39.94,63.68,80.0% of closes stayed inside the range | Range width 39.9% | Currently 63.7% through the range,20.18,18.12,38.7,30.87,20.16,28.33,0.64,6.3,4.84,15.14,9.74,265.47,179.78,50.9845,34.8171,7.6818,51.0,0.355,15494.71,64.56,IT / Technology,23.0,18.0,20.0,17.0,7.0,85.0,1.0,"Strong ROE, Cash covers debt",,10.0,95.0,"Strong ROE for an asset-light business, Strong operating margin",46.9,0.0,,54.78,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 63.7% through the range"
