symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDPETRO,Energy,Oil & Gas Refining & Marketing,343.8,1.72,115.53,419.28,197.57,18.0,40.24,375.57,323.18,7856506.0,8163853.0,1.04,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-3.95,-2.78,12.56,-3.2,-0.35,8.57,-0.75,-2.43,3.99,10.0,Positive 6M return,39.29,Neutral Range,68.32,298.14,387.08,29.83,51.33,80.0% of closes stayed inside the range | Range width 29.8% | Currently 51.3% through the range,34.13,8.76,4.38,3.71,-0.35,329.43,142.12,0.61,0.22,279.85,66683.82,23851.87,13780.63,49.6183,6.9656,1.2661,6.2,0.912,82985.08,6.47,Energy / Utilities,12.0,10.0,2.0,17.0,11.0,52.0,1.0,Strong ROE,Revenue contraction,2.0,54.0,General quality ROE,32.08,0.0,,34.46,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 51.3% through the range"
IRCTC,Consumer Cyclical,Travel Services,810.06,1.58,538.33,1108.01,50.48,26.89,40.91,870.44,933.83,1285946.75,4430786.0,3.45,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",-5.26,-10.55,-16.19,-3.2,-0.35,8.57,-2.06,-10.2,-24.76,0.0,,89.22,Breakdown Risk,35.0,838.97,1010.01,20.39,0.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 0.0% through the range | Below lower band on elevated volume,34.4,18.24,33.26,26.08,20.31,10.46,1.87,1.95,1.95,706.34,60.35,882.17,649.68,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,25.0,13.0,19.0,17.0,8.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",35.7,8.0,Below 200 DMA,34.46,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 0.0% through the range | Below lower band on elevated volume"
BRITANNIA,Consumer Defensive,Packaged Foods,5441.96,-0.36,3358.32,6281.59,62.04,13.37,35.27,5798.74,5212.23,240851.1,185870.0,0.77,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.66,-3.97,9.75,-3.2,-0.35,8.57,-6.46,-3.62,1.18,10.0,Positive 6M return,64.58,Lower Range Watch,68.94,5060.24,5954.73,17.68,42.67,80.0% of closes stayed inside the range | Range width 17.7% | Currently 42.7% through the range,54.29,23.58,17.34,12.93,3.51,-7.84,52.64,1.19,0.9,322.8,2074.63,2572.98,2020.11,52.2538,43.3854,26.629,1.62,0.421,135982.19,41.42,FMCG / Consumer,21.0,2.0,6.0,17.0,6.0,52.0,1.0,Strong ROE,Earnings contraction,5.0,57.0,Strong ROE for a consumer staples business,41.11,0.0,,34.37,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 42.7% through the range"
MAHABANK,Financial Services,Banks - Regional,52.39,2.3,14.91,69.19,251.3,24.29,53.15,53.98,57.38,18054999.55,19509226.0,1.08,Bearish,35.0,"Healthy RSI momentum, Normal volume support, Strong positive day move",-2.44,-11.47,-12.52,-3.2,-0.35,8.57,0.76,-11.12,-21.09,0.0,,89.89,Accumulation Zone,75.35,51.13,63.6,24.38,10.06,80.0% of closes stayed inside the range | Range width 24.4% | Currently 10.1% through the range,20.49,1.32,,33.96,17.12,56.31,38.85,,,30311.7,7718.85,11580.85,11301.95,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,12.0,18.0,10.0,17.0,15.0,72.0,0.79,"Strong ROE, Cash covers debt",,6.0,78.0,Strong ROE for a leveraged-balance-sheet business,41.6,8.0,Below 200 DMA,34.29,Avoid,"Healthy RSI momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 10.1% through the range"
MEDANTA,Healthcare,Medical Care Facilities,1060.84,-0.54,406.36,1512.82,161.06,29.88,48.7,1075.54,1215.87,489860.9,313137.0,0.64,Bearish,12.0,RSI recovering,7.68,-10.9,-24.24,-3.2,-0.35,8.57,10.88,-10.55,-32.81,18.0,"Positive 1M return, 1M Nifty outperformance",88.64,Accumulation Zone,71.35,1045.83,1281.73,22.56,6.36,80.0% of closes stayed inside the range | Range width 22.6% | Currently 6.4% through the range,16.46,11.11,20.31,14.75,20.8,46.65,27.6,2.44,2.33,424.61,801.87,612.08,333.5,67.6456,41.3212,9.4493,3.0,0.14,37445.97,52.79,Pharma / Healthcare,18.0,18.0,15.0,17.0,5.0,73.0,1.0,,,2.0,75.0,General low-debt support,55.81,8.0,Below 200 DMA,34.12,Avoid,"RSI recovering, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 6.4% through the range"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1662.2,-4.88,393.65,1980.17,322.25,16.06,31.88,1780.29,1462.36,899189.8,1112364.0,1.24,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-5.88,-3.45,24.85,-3.2,-0.35,8.57,-2.68,-3.1,16.28,25.0,"Positive 6M return, 6M Nifty outperformance",17.65,Neutral Range,67.59,1410.5,1862.69,32.06,55.66,80.0% of closes stayed inside the range | Range width 32.1% | Currently 55.7% through the range,15.2,5.49,12.03,6.82,5.87,-13.42,96.44,1.09,0.99,350.83,11631.8,4258.35,601.87,28.818,21.9958,3.4843,1.5,0.655,66464.88,26.63,Energy / Utilities,12.0,2.0,6.0,17.0,10.0,47.0,1.0,,Earnings contraction,0.0,47.0,,28.57,0.0,,33.99,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 55.7% through the range"
360ONE,Financial Services,Asset Management,1019.0,-0.12,373.47,1191.54,172.85,14.48,47.99,1043.79,855.24,856560.65,560723.0,0.65,Bearish,27.0,"Above 200 DMA, RSI recovering",6.13,3.52,38.68,-3.2,-0.35,8.57,9.33,3.87,30.11,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.98,Profit Booking Zone,69.93,776.29,1080.35,39.17,79.82,80.0% of closes stayed inside the range | Range width 39.2% | Currently 79.8% through the range,23.31,5.32,36.73,40.09,21.79,22.23,271.07,0.85,,442.74,9351.16,-470.11,-572.17,38.533,28.3458,4.787,1.54,0.47,47239.83,72.87,Financial Services,20.0,16.0,0.0,0.0,8.0,44.0,0.93,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,56.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",41.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",33.84,Avoid,"Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 79.8% through the range"
ADANIPORTS,Industrials,Marine Shipping,1317.36,-1.47,387.26,1599.91,240.17,17.66,39.56,1408.4,1366.52,1829498.1,4852958.0,2.65,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-6.29,-13.89,3.68,-3.2,-0.35,8.57,-3.09,-13.54,-4.89,10.0,Positive 6M return,60.59,Accumulation Zone,76.35,1342.9,1490.46,10.99,0.0,80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range,15.32,6.82,45.5,30.36,28.1,52.78,92.86,1.06,1.03,1575.73,49166.66,15017.58,7601.28,28.4908,21.3027,3.9976,45.0,0.507,383609.18,64.4,Capital Goods / Infra,18.0,20.0,8.0,17.0,11.0,74.0,1.0,,,5.0,79.0,Strong order-book-driven revenue growth,37.55,8.0,Below 200 DMA,33.53,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range"
LINDEINDIA,Basic Materials,Specialty Chemicals,7779.91,1.22,2911.17,9885.09,167.24,21.3,45.99,7908.89,7455.11,38565.8,52341.0,1.36,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",-4.2,-0.06,-2.05,-3.2,-0.35,8.57,-1.0,0.29,-10.62,0.0,,92.98,Accumulation Zone,74.31,7305.52,9005.74,23.27,27.9,80.0% of closes stayed inside the range | Range width 23.3% | Currently 27.9% through the range,12.52,9.03,18.11,15.68,10.5,-1.08,0.6,1.87,1.79,978.82,20.69,440.4,-131.28,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,18.0,5.0,19.0,9.0,5.0,56.0,1.0,Cash covers debt,"Earnings contraction, Negative free cash flow, Very high PE",2.0,58.0,General low-debt support,44.27,4.0,Negative free cash flow,33.44,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 27.9% through the range"
HFCL,Technology,Communication Equipment,127.65,7.1,55.45,170.76,130.2,25.25,48.7,140.58,115.81,16784794.25,38171252.0,2.27,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",-9.13,-7.19,32.49,-3.2,-0.35,8.57,-5.93,-6.84,23.92,35.0,"Strong 6M absolute return, 6M Nifty outperformance",57.35,Neutral Range,69.36,102.86,152.53,48.29,49.91,80.0% of closes stayed inside the range | Range width 48.3% | Currently 49.9% through the range,8.34,5.08,11.53,7.4,-5.85,9.58,25.06,2.07,1.71,23.33,991.22,-44.87,-454.9,57.8381,42.6,6.6817,5.0,0.926,33898.4,37.62,IT / Technology,10.0,5.0,15.0,0.0,7.0,37.0,1.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,37.0,,50.73,9.0,"Negative operating cash flow, Negative free cash flow",33.31,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.3% | Currently 49.9% through the range"
NAVINFLUOR,Basic Materials,Chemicals,3358.29,1.76,2855.73,4896.83,17.6,31.42,51.69,3326.2,3320.46,219976.95,84009.0,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.95,-6.28,0.15,-3.2,-0.35,8.57,4.15,-5.93,-8.42,18.0,"Positive 1M return, Positive 6M return",62.28,Accumulation Zone,80.23,3262.77,3638.74,11.52,25.41,80.0% of closes stayed inside the range | Range width 11.5% | Currently 25.4% through the range,11.35,6.18,14.83,13.21,-0.83,-27.9,57.45,1.97,1.5,6.64,1368.8,749.89,17.5,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,0.0,11.0,17.0,7.0,47.0,1.0,,"Revenue contraction, Earnings contraction",2.0,49.0,General low-debt support,44.27,10.0,"Low volume participation, Earnings contraction",33.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 25.4% through the range"
UNIONBANK,Financial Services,Banks - Regional,110.28,1.22,34.45,157.89,220.15,30.16,54.33,111.41,126.05,8855911.35,7204485.0,0.81,Bearish,25.0,"Healthy RSI momentum, Positive day move",2.46,-3.92,-15.03,-3.2,-0.35,8.57,5.66,-3.57,-23.6,18.0,"Positive 1M return, 1M Nifty outperformance",55.62,Accumulation Zone,72.85,107.15,134.75,25.76,11.34,80.0% of closes stayed inside the range | Range width 25.8% | Currently 11.3% through the range,14.14,0.98,,25.0,17.07,62.1,27.64,,,119645.85,26974.27,19929.69,18280.89,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,10.0,18.0,10.0,17.0,12.0,67.0,0.79,Cash covers debt,,0.0,67.0,,41.6,8.0,Below 200 DMA,32.44,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 11.3% through the range"
COALINDIA,Energy,Thermal Coal,395.14,1.72,153.6,476.32,157.25,17.04,37.84,429.18,409.21,7816249.2,10186343.0,1.3,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-8.32,-14.31,-0.12,-3.2,-0.35,8.57,-5.12,-13.96,-8.69,0.0,,82.14,Accumulation Zone,76.1,406.27,457.66,12.65,0.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range,43.9,15.79,32.53,29.43,-0.28,17.75,7.66,1.79,1.62,6008.71,6523.03,18103.1,1281.76,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,8.0,16.0,17.0,15.0,81.0,1.0,Strong ROE,Revenue contraction,4.0,85.0,"General quality ROE, General low-debt support",32.08,8.0,Below 200 DMA,32.31,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range"
NTPC,Utilities,Utilities - Regulated Electric,389.7,0.54,139.29,430.88,179.76,9.56,43.68,399.42,355.85,11869046.85,6665326.0,0.56,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-3.65,-2.57,17.08,-3.2,-0.35,8.57,-0.45,-2.22,8.51,10.0,Positive 6M return,41.18,Neutral Range,71.95,345.79,407.92,17.97,70.67,80.0% of closes stayed inside the range | Range width 18.0% | Currently 70.7% through the range,12.95,4.33,18.76,11.78,1.52,23.06,147.55,0.82,0.64,863.34,237130.98,40099.19,9283.27,10.3522,12.0003,1.6207,3.65,0.3,329153.35,48.18,Energy / Utilities,12.0,8.0,2.0,17.0,12.0,51.0,1.0,,,0.0,51.0,,28.57,0.0,,31.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 70.7% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,120.69,3.15,26.48,179.17,355.78,32.64,44.92,126.74,126.93,10702103.75,10442775.0,0.98,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-5.8,-12.78,3.94,-3.2,-0.35,8.57,-2.6,-12.43,-4.63,10.0,Positive 6M return,41.18,Accumulation Zone,73.75,121.73,147.69,21.32,0.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 0.0% through the range,48.28,22.56,29.46,41.62,31.63,94.18,79.8,1.62,1.36,1136.25,34431.07,14170.15,11567.7,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,25.0,20.0,10.0,17.0,7.0,79.0,0.93,Strong ROE,,2.0,81.0,General quality ROE,28.57,8.0,Below 200 DMA,31.64,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 0.0% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,487.3,0.37,276.17,598.68,76.45,18.61,56.71,471.98,436.07,3457839.85,2564125.0,0.74,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",11.38,13.28,14.03,-3.2,-0.35,8.57,14.58,13.63,5.46,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",38.64,Profit Booking Zone,82.58,426.1,486.73,14.23,100.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range,3.91,1.91,7.89,3.21,-16.83,-79.68,62.7,1.23,0.64,138.94,2577.4,665.69,-12.62,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,0.0,0.0,6.0,9.0,5.0,20.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,22.0,General low-debt support,55.81,16.0,"Revenue contraction, Earnings contraction, Negative free cash flow",31.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4478.21,0.3,2004.26,5802.49,123.43,22.82,30.44,5121.53,4700.07,668252.8,673746.0,1.01,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-12.82,-8.02,8.47,-3.2,-0.35,8.57,-9.62,-7.67,-0.1,10.0,Positive 6M return,60.78,Accumulation Zone,74.8,4692.69,5363.97,14.3,0.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range,21.16,14.32,12.2,9.96,11.45,33.27,3.43,1.46,1.21,604.91,606.41,4923.07,4135.18,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,17.0,15.0,13.0,17.0,11.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",35.7,8.0,Below 200 DMA,31.31,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range"
M&M,Consumer Cyclical,Auto Manufacturers,2846.45,0.54,1083.49,3163.2,162.71,10.01,50.18,2852.94,2395.43,3681259.95,3562624.0,0.97,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-8.41,8.15,33.27,-3.2,-0.35,8.57,-5.21,8.5,24.7,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",16.67,Neutral Range,75.42,2540.02,3019.75,18.89,63.88,80.0% of closes stayed inside the range | Range width 18.9% | Currently 63.9% through the range,17.02,4.77,14.44,8.3,14.08,9.6,161.09,1.3,1.05,4530.1,106625.52,-5629.95,-15575.94,21.0528,21.6049,4.0858,95.0,0.291,408691.44,38.59,Automobile,10.0,10.0,4.0,0.0,8.0,32.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,32.0,,35.7,9.0,"Negative operating cash flow, Negative free cash flow",31.31,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 63.9% through the range"
ASIANPAINT,Basic Materials,Specialty Chemicals,2827.03,-0.96,2582.85,3454.02,9.45,18.15,29.74,3078.1,2912.29,820409.8,935417.0,1.14,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-6.5,-6.9,0.08,-3.2,-0.35,8.57,-3.3,-6.55,-8.49,10.0,Positive 6M return,74.56,Accumulation Zone,73.05,2803.1,3208.95,14.48,5.9,80.0% of closes stayed inside the range | Range width 14.5% | Currently 5.9% through the range,29.15,18.25,19.1,15.43,2.93,32.97,13.21,2.06,1.37,829.34,2474.38,6103.6,3607.52,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,23.0,10.0,16.0,17.0,6.0,72.0,1.0,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",44.27,8.0,Below 200 DMA,31.24,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 5.9% through the range"
LTTS,Technology,Information Technology Services,4842.97,-0.03,3071.35,5836.77,57.68,17.03,36.49,5242.63,5028.23,148239.3,46398.0,0.31,Bearish,8.0,Weak but watchable RSI,-3.23,0.33,11.26,-3.2,-0.35,8.57,-0.03,0.68,2.69,20.0,"Positive 3M return, Positive 6M return",72.06,Lower Range Watch,65.94,4467.02,5510.44,23.36,36.03,80.0% of closes stayed inside the range | Range width 23.4% | Currently 36.0% through the range,24.47,15.36,17.59,13.51,9.44,7.56,12.37,2.46,2.45,1122.1,658.8,1492.8,1240.0,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,7.0,20.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,50.73,11.0,"Below 200 DMA, Low volume participation",30.91,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 36.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,430.85,2.4,163.09,480.23,164.19,10.28,48.98,429.43,348.44,7690485.55,5654407.0,0.74,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",-5.56,13.61,28.12,-3.2,-0.35,8.57,-2.36,13.96,19.55,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.82,Neutral Range,77.35,376.36,449.48,19.43,74.52,80.0% of closes stayed inside the range | Range width 19.4% | Currently 74.5% through the range,13.8,2.22,17.51,2.99,-2.48,-59.91,236.87,0.66,0.49,2812.0,72770.0,35654.0,18902.0,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,7.0,0.0,0.0,17.0,15.0,39.0,1.0,,"Revenue contraction, Earnings contraction, Very high debt",0.0,39.0,,44.27,15.0,"Very high debt, Earnings contraction",30.79,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 74.5% through the range"
TATATECH,Technology,Information Technology Services,981.31,0.14,940.59,1344.53,4.33,27.01,42.29,1029.47,1021.0,1088360.55,513631.0,0.47,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.06,1.3,-1.7,-3.2,-0.35,8.57,0.14,1.65,-10.27,10.0,Positive 3M return,82.35,Accumulation Zone,73.76,966.91,1055.59,9.17,16.24,80.0% of closes stayed inside the range | Range width 9.2% | Currently 16.2% through the range,21.09,12.18,16.4,13.29,15.88,8.87,7.99,1.87,,519.85,257.39,294.33,202.52,62.8902,35.9162,8.7138,97.0,0.833,34193.62,24.55,IT / Technology,19.0,13.0,16.0,17.0,5.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong ROE for an asset-light business,50.73,11.0,"Below 200 DMA, Low volume participation",30.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 16.2% through the range"
NH,Healthcare,Medical Care Facilities,1190.05,-1.3,668.13,1433.72,78.12,17.0,38.85,1256.12,1253.66,225524.65,276560.0,1.23,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-2.66,-2.4,-6.21,-3.2,-0.35,8.57,0.54,-2.05,-14.78,0.0,,100.0,Accumulation Zone,73.41,1181.96,1278.13,8.14,8.42,80.0% of closes stayed inside the range | Range width 8.1% | Currently 8.4% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",55.81,8.0,Below 200 DMA,30.57,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 8.1% | Currently 8.4% through the range"
BERGEPAINT,Basic Materials,Specialty Chemicals,506.16,-2.12,428.37,665.9,18.16,23.99,26.33,572.9,536.57,851148.55,1320133.0,1.55,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-10.42,-3.81,0.74,-3.2,-0.35,8.57,-7.22,-3.46,-7.83,10.0,Positive 6M return,74.56,Accumulation Zone,70.08,479.85,606.28,26.35,20.81,80.0% of closes stayed inside the range | Range width 26.3% | Currently 20.8% through the range,21.71,13.95,14.06,10.52,6.58,35.88,14.0,1.83,0.91,240.26,753.29,1591.05,1316.06,51.2637,43.1943,9.4377,75.0,0.449,65272.83,40.89,Chemicals,17.0,12.0,13.0,17.0,7.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",44.27,8.0,Below 200 DMA,30.39,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 20.8% through the range"
SUPREMEIND,Industrials,Building Products & Equipment,4295.88,3.52,1762.06,6324.19,143.8,32.07,35.09,5016.47,4837.15,177860.55,298250.0,1.68,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-19.59,-15.97,-16.37,-3.2,-0.35,8.57,-16.39,-15.62,-24.94,0.0,,88.24,Breakdown Risk,35.0,4891.87,5876.84,20.13,0.0,80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range | Below lower band on elevated volume,20.94,16.32,12.47,10.61,10.32,23.62,1.08,2.58,1.52,1178.51,55.06,1412.9,863.56,42.4997,33.2494,7.1243,1.05,0.182,43969.03,32.69,Capital Goods / Infra,17.0,13.0,20.0,17.0,6.0,73.0,1.0,"Strong ROE, Cash covers debt",,0.0,73.0,,37.55,8.0,Below 200 DMA,30.18,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range | Below lower band on elevated volume"
CANBK,Financial Services,Banks - Regional,96.89,1.73,36.32,117.29,166.75,17.39,50.73,98.57,102.79,22853476.35,22694396.0,0.99,Bearish,25.0,"Healthy RSI momentum, Positive day move",-1.22,-4.2,-7.69,-3.2,-0.35,8.57,1.98,-3.85,-16.26,0.0,,89.89,Accumulation Zone,76.1,96.71,110.4,14.15,1.3,80.0% of closes stayed inside the range | Range width 14.2% | Currently 1.3% through the range,16.58,1.0,,23.11,19.4,35.75,65.19,,,151164.69,60061.27,15046.5,13793.35,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,10.0,18.0,7.0,17.0,15.0,67.0,0.79,Cash covers debt,,6.0,73.0,Strong ROE for a leveraged-balance-sheet business,41.6,8.0,Below 200 DMA,30.04,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 1.3% through the range"
