symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
COMSYN,Consumer Cyclical,Packaging & Containers,188.48,-9.97,256.68,16.08,54.2,168.41,157.47,2.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",95.0,13.9,21.62,25.77,Consumer Discretionary,48.0,2.0,50.0,72.4,6.8,297.0,338.5,38.93,-3.25,1.0,35.56,9.0,"Sharp daily fall, Negative free cash flow",53.83,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 93.9% through the range",52.84,224.6,1171816.5,2525825.0,0.35,-1.58,-6.0,13.55,23.2,31.77,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.75,Profit Booking Zone,82.21,153.02,190.76,24.67,93.95,80.0% of closes stayed inside the range | Range width 24.7% | Currently 93.9% through the range,14.83,7.35,9.6,1.27,0.68,0.47,128.52,39.7743,,6.3374,14.0,0.079,1137.57,48.2,9.0,20.0,6.0,9.0,4.0,,Negative free cash flow,General low-debt support
CENTUM,Technology,Electronic Components,3707.11,-0.06,731.51,5.2,57.59,3464.09,2765.3,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,1.24,28.52,61.01,IT / Technology,54.0,0.0,54.0,35.83,-4.91,193.31,24.45,60.4,20.02,1.0,37.03,8.0,Negative net margin,53.45,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.3% | Currently 100.0% through the range",445.83,3910.32,34616.45,18629.0,0.35,-1.58,-6.0,0.89,30.1,67.01,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.67,Profit Booking Zone,77.62,2360.33,3642.8,54.33,100.0,80.0% of closes stayed inside the range | Range width 54.3% | Currently 100.0% through the range,-13.59,-3.58,13.39,1.16,0.69,37.43,122.98,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,3.0,18.0,9.0,17.0,7.0,,Negative net margin,
BATLIBOI,Industrials,Specialty Industrial Machinery,90.16,11.18,478.47,6.8,68.79,80.39,,6.74,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",33.0,0.77,11.78,,Capital Goods / Infra,58.0,5.0,63.0,33.64,1.3,252.32,330.51,22.57,5.85,1.0,34.68,0.0,,53.0,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance",15.59,96.74,66679.05,449580.0,0.35,-1.58,-6.0,0.42,13.36,,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",38.82,,,,,,,,2.46,1.21,3.8,1.51,1.15,22.03,77.56,44.4271,,1.8072,71.0,1.196,417.53,35.34,0.0,20.0,13.0,17.0,8.0,,,Strong order-book-driven revenue growth
AUTOAXLES,Consumer Cyclical,Auto Parts,1803.31,-0.21,22.69,28.63,58.96,1729.24,1769.39,0.75,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",18.0,3.28,2.14,-4.49,Automobile,82.0,2.0,84.0,1.28,7.73,278.41,323.58,172.55,99.22,1.0,35.56,0.0,,52.98,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 49.9% through the range",1469.79,2526.78,7618.25,5707.0,0.35,-1.58,-6.0,2.93,3.72,1.51,"Positive 1M return, Positive 3M return",50.0,Neutral Range,74.2,1638.16,1969.37,20.22,49.86,80.0% of closes stayed inside the range | Range width 20.2% | Currently 49.9% through the range,14.96,10.81,9.14,2.96,2.43,38.19,14.07,15.0915,12.601,2.3934,1.86,0.555,2629.79,31.96,11.0,20.0,20.0,17.0,14.0,Cash covers debt,,General low-debt support
AMNPLST,Basic Materials,Chemicals,193.32,0.3,52.22,46.09,46.82,194.94,184.32,7.0,Bearish,47.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",35.0,-0.04,19.48,8.79,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,32.66,0.0,,52.7,Neutral,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 85.7% through the range",127.0,358.58,15719.8,110007.0,0.35,-1.58,-6.0,-0.39,21.06,14.79,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.15,Profit Booking Zone,75.79,149.66,200.6,34.03,85.72,80.0% of closes stayed inside the range | Range width 34.0% | Currently 85.7% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
AUTOIND,Consumer Cyclical,Auto Parts,86.24,-3.02,78.37,47.83,47.59,83.34,74.08,1.12,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",88.0,5.85,31.95,21.96,Automobile,47.0,2.0,49.0,164.64,4.67,293.42,697.1,9.56,-73.08,0.93,35.56,4.0,Negative free cash flow,52.23,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 45.6% | Currently 94.3% through the range",48.35,165.3,136716.4,153598.0,0.35,-1.58,-6.0,5.5,33.53,27.96,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Profit Booking Zone,76.31,60.32,87.82,45.59,94.25,80.8% of closes stayed inside the range | Range width 45.6% | Currently 94.3% through the range,19.53,5.14,6.9,0.79,0.52,0.33,324.54,10.027,13.4909,2.0502,,0.288,404.02,32.52,8.0,20.0,0.0,9.0,10.0,Strong ROE,Negative free cash flow,General quality ROE
DCMNVL,Consumer Cyclical,Textile Manufacturing,147.0,-0.07,53.77,50.64,45.75,151.9,138.74,6.51,Bearish,42.0,"Above 200 DMA, RSI recovering, Strong volume expansion",68.0,1.02,12.99,19.48,Consumer Discretionary,53.0,0.0,53.0,99.9,0.35,276.86,428.18,50.82,39.0,0.93,35.56,0.0,,51.38,Neutral,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 78.1% through the range",95.6,297.8,5663.2,36889.0,0.35,-1.58,-6.0,0.67,14.57,25.48,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.11,Profit Booking Zone,72.55,111.35,156.99,40.99,78.1,80.0% of closes stayed inside the range | Range width 41.0% | Currently 78.1% through the range,1.1,0.49,2.63,1.32,0.58,0.74,327.86,12.1519,,1.0959,,0.976,360.2,28.76,0.0,20.0,6.0,17.0,10.0,,,
DIAMONDYD,Consumer Defensive,Packaged Foods,1148.9,-0.59,74.44,20.53,47.91,1119.5,1068.64,0.91,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",53.0,3.46,12.36,0.04,FMCG / Consumer,59.0,3.0,62.0,6.45,0.57,273.66,199.07,50.47,30.11,1.0,36.79,0.0,,50.97,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 87.3% through the range",658.61,1445.71,30574.75,27693.0,0.35,-1.58,-6.0,3.11,13.94,6.04,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",28.95,Profit Booking Zone,76.55,952.86,1177.34,23.56,87.33,80.0% of closes stayed inside the range | Range width 23.6% | Currently 87.3% through the range,1.39,1.05,0.99,1.94,1.18,32.88,45.16,241.2448,43.3073,3.937,4.0,0.079,2782.58,28.83,0.0,20.0,15.0,17.0,7.0,,Very high PE,"Low debt, typical of a healthy consumer business"
AEROENTER,Basic Materials,Steel,119.5,-0.7,118.95,20.85,47.35,114.79,91.04,0.43,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-16.4,29.58,47.17,Metals / Mining,69.0,2.0,71.0,4.91,9.4,257.1,300.32,18.3,-61.05,1.0,32.66,7.0,"Low volume participation, Negative free cash flow",50.75,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 73.3% | Currently 88.6% through the range",54.58,150.98,879769.8,377015.0,0.35,-1.58,-6.0,-16.75,31.16,53.17,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",13.97,Profit Booking Zone,69.28,72.42,125.54,73.35,88.63,80.0% of closes stayed inside the range | Range width 73.3% | Currently 88.6% through the range,7.77,5.56,13.77,4.25,3.28,50.42,40.59,10.7172,,2.0054,27.0,1.576,1655.48,54.88,8.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
CASTROLIND,Energy,Oil & Gas Refining & Marketing,178.81,0.28,104.51,29.19,54.49,177.98,178.01,0.87,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.0,-0.57,1.09,3.45,Energy / Utilities,66.0,4.0,70.0,2.78,18.58,21.11,43.57,,,0.86,45.68,0.0,,50.1,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 82.5% of closes stayed inside the range | Range width 3.3% | Currently 90.1% through the range",87.43,252.51,1118467.75,976296.0,0.35,-1.58,-6.0,-0.92,2.67,9.45,"Positive 3M return, Positive 6M return",80.0,Profit Booking Zone,85.65,173.59,179.38,3.34,90.15,82.5% of closes stayed inside the range | Range width 3.3% | Currently 90.1% through the range,18.21,8.96,24.78,1.51,0.96,492.28,53.15,17.2637,15.6731,9.6129,6.75,0.314,18322.5,49.34,21.0,18.0,16.0,0.0,11.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
COSMOFIRST,Consumer Cyclical,Packaging & Containers,825.3,-0.43,85.0,36.32,56.47,778.68,729.23,0.68,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,1.55,18.76,32.35,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,35.56,4.0,Negative free cash flow,49.78,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range",446.11,1296.07,93440.05,63699.0,0.35,-1.58,-6.0,1.2,20.34,38.35,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.09,Profit Booking Zone,78.97,619.14,812.8,31.28,100.0,80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
BLBLIMITED,Financial Services,Capital Markets,16.11,0.06,34.25,69.34,51.39,16.09,15.9,0.24,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",33.0,4.0,-8.1,10.34,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,35.99,8.0,"Far from 52W high, Low volume participation",49.5,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 53.1% through the range",12.0,52.55,66732.75,16297.0,0.35,-1.58,-6.0,3.65,-6.52,16.34,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",44.0,Neutral Range,74.52,14.49,17.54,21.03,53.05,80.0% of closes stayed inside the range | Range width 21.0% | Currently 53.1% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
ARE&M,Industrials,Electrical Equipment & Parts,899.61,-0.69,95.79,48.09,61.96,849.62,872.52,0.93,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",48.0,7.27,2.82,4.53,Capital Goods / Infra,63.0,5.0,68.0,5.01,6.51,303.5,539.15,1118.29,-222.77,1.0,34.68,4.0,Negative free cash flow,49.5,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range",459.49,1732.94,811333.45,755299.0,0.35,-1.58,-6.0,6.92,4.4,10.53,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",31.76,Profit Booking Zone,80.72,745.97,892.59,19.65,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range,11.06,7.82,6.62,1.64,0.73,226.0,406.16,18.3025,15.7433,2.0821,1.16,0.822,16863.04,31.52,7.0,20.0,13.0,9.0,14.0,,Negative free cash flow,Strong order-book-driven revenue growth
BBOX,Technology,Software - Application,810.4,-3.12,863.61,26.43,29.06,960.63,645.25,0.54,Bearish,19.0,"Above 200 DMA, Oversold RSI",70.0,-19.43,47.52,57.65,IT / Technology,61.0,0.0,61.0,89.59,3.44,280.85,337.84,83.95,11.8,1.0,37.03,0.0,,49.15,Neutral,"Above 200 DMA, Oversold RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 104.4% | Currently 61.2% through the range",84.1,1101.51,318605.0,172138.0,0.35,-1.58,-6.0,-19.78,49.1,63.65,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.0,Neutral Range,56.34,494.39,1010.43,104.38,61.24,80.0% of closes stayed inside the range | Range width 104.4% | Currently 61.2% through the range,16.9,5.07,7.62,1.83,1.65,286.54,1153.0,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,6.0,20.0,11.0,17.0,7.0,,,
ADVENZYMES,Basic Materials,Specialty Chemicals,319.97,0.72,49.9,42.73,39.56,353.07,315.61,0.2,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",35.0,-14.17,7.46,16.62,Chemicals,88.0,2.0,90.0,1.96,22.65,333.24,296.99,156.78,104.4,1.0,32.66,3.0,Low volume participation,49.15,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 44.6% through the range",213.46,558.75,469129.75,92915.0,0.35,-1.58,-6.0,-14.52,9.04,22.62,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",30.15,Lower Range Watch,67.2,277.45,372.85,34.38,44.57,80.0% of closes stayed inside the range | Range width 34.4% | Currently 44.6% through the range,10.34,9.18,25.78,9.78,8.12,108.75,32.01,20.1208,16.2935,2.0562,85.0,0.695,3338.09,72.39,18.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
BBTCL,Consumer Cyclical,Packaging & Containers,213.76,0.9,77.25,37.51,49.02,211.81,195.82,0.7,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",53.0,0.38,7.91,11.79,Consumer Discretionary,53.0,0.0,53.0,190.05,3.35,296.54,317.47,29.93,22.13,1.0,35.56,0.0,,48.88,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 85.5% through the range",120.6,342.08,5582.55,3900.0,0.35,-1.58,-6.0,0.03,9.49,17.79,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",29.89,Profit Booking Zone,76.3,169.65,221.23,30.41,85.51,80.0% of closes stayed inside the range | Range width 30.4% | Currently 85.5% through the range,15.62,4.7,7.78,1.16,0.65,0.59,251.04,6.7893,,3.6587,42.0,0.046,483.22,41.37,4.0,20.0,2.0,17.0,10.0,,,
BIMETAL,Consumer Cyclical,Auto Parts,663.3,1.27,43.57,9.95,55.72,621.6,,0.21,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",43.0,6.42,17.16,,Automobile,63.0,2.0,65.0,1.6,4.11,346.61,585.68,16.86,2.67,1.0,35.56,3.0,Low volume participation,48.33,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",462.01,736.57,1502.15,320.0,0.35,-1.58,-6.0,6.07,18.74,,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.63,,,,,,,,5.12,3.9,3.81,2.33,1.37,1.79,3.68,21.7107,,1.0826,2.08,0.459,248.05,37.15,0.0,20.0,16.0,17.0,10.0,,,General low-debt support
ATALREAL,Industrials,Engineering & Construction,30.41,0.1,353.2,4.97,57.85,29.36,25.96,1.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",68.0,0.9,16.74,11.31,Capital Goods / Infra,45.0,5.0,50.0,14.21,5.41,306.8,279.12,-19.44,-22.7,0.93,34.68,9.0,"Negative operating cash flow, Negative free cash flow",48.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 31.4% | Currently 100.0% through the range",6.71,32.0,7263912.4,8148284.0,0.35,-1.58,-6.0,0.55,18.32,17.31,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.76,Profit Booking Zone,84.12,23.09,30.35,31.45,100.0,80.8% of closes stayed inside the range | Range width 31.4% | Currently 100.0% through the range,6.77,5.46,8.39,5.7,2.67,6.99,13.62,35.1584,,2.3748,,0.536,439.96,14.53,2.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CNL,Technology,Electronics & Computer Distribution,948.75,1.92,165.4,11.68,78.75,730.52,680.39,0.25,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,28.22,57.81,33.66,IT / Technology,46.0,0.0,46.0,89.17,2.6,196.1,200.77,-273.1,-276.4,1.0,37.03,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",47.65,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 100.0% through the range",357.48,1074.19,329929.7,81051.0,0.35,-1.58,-6.0,27.87,59.39,39.66,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.33,Profit Booking Zone,79.79,595.51,766.2,28.66,100.0,80.0% of closes stayed inside the range | Range width 28.7% | Currently 100.0% through the range,19.33,7.5,3.32,1.68,1.36,5.36,324.26,28.6408,,5.6581,4.0,0.592,1865.3,8.59,8.0,20.0,10.0,0.0,8.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
ARIHANT,Real Estate,Real Estate - Development,914.85,6.29,2207.31,16.83,67.98,840.75,,1.79,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,4.91,-1.48,,Cement / Realty,73.0,0.0,73.0,121.35,14.03,310.75,195.74,78.64,61.21,0.93,40.02,0.0,,47.3,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return",39.65,1100.0,9560.1,17074.0,0.35,-1.58,-6.0,4.56,0.1,,Positive 1M return,66.67,,,,,,,,15.88,5.79,22.9,2.45,1.61,10.31,450.66,15.0652,,2.5732,,0.37,1041.6,30.79,16.0,20.0,10.0,17.0,10.0,,,
APEX,Consumer Defensive,Farm Products,402.2,-0.4,124.65,21.83,47.28,419.33,352.82,0.67,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-3.99,-12.38,41.74,General,72.0,2.0,74.0,1.08,4.41,250.16,285.01,95.78,89.14,1.0,36.79,0.0,,46.92,Neutral,"Above 200 DMA, RSI recovering, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 42.9% through the range",179.03,514.5,127005.15,85025.0,0.35,-1.58,-6.0,-4.34,-10.8,47.74,"Strong 6M absolute return, 6M Nifty outperformance",44.74,Lower Range Watch,67.61,353.7,466.8,31.98,42.88,80.0% of closes stayed inside the range | Range width 32.0% | Currently 42.9% through the range,7.36,6.56,4.56,5.96,2.82,18.46,5.68,23.1763,22.1657,2.2581,52.0,-0.097,1191.41,35.23,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
BANKA,Industrials,Pollution & Treatment Controls,89.25,0.0,117.68,46.49,47.67,89.18,74.27,0.22,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",88.0,1.99,23.96,38.76,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,34.68,7.0,"Low volume participation, Negative free cash flow",46.8,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.4% | Currently 93.5% through the range",41.0,166.8,4156.45,934.0,0.35,-1.58,-6.0,1.64,25.54,44.76,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,68.06,49.38,92.02,86.36,93.5,80.0% of closes stayed inside the range | Range width 86.4% | Currently 93.5% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
ATULAUTO,Consumer Cyclical,Auto Manufacturers,483.8,0.59,167.37,42.7,51.84,478.8,462.37,0.23,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",33.0,3.43,-2.98,13.54,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,35.56,3.0,Low volume participation,46.38,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 83.4% through the range",180.95,844.4,146937.4,33295.0,0.35,-1.58,-6.0,3.08,-1.4,19.54,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",39.66,Profit Booking Zone,79.14,413.05,497.93,20.55,83.35,80.0% of closes stayed inside the range | Range width 20.6% | Currently 83.4% through the range,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,234.37,-2.66,304.09,28.13,50.71,226.67,192.9,0.16,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,8.96,-4.79,46.44,Consumer Discretionary,50.0,2.0,52.0,31.91,0.48,321.7,342.57,151.17,28.55,0.93,35.56,3.0,Low volume participation,46.28,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 95.7% through the range",58.0,326.11,76011.7,11920.0,0.35,-1.58,-6.0,8.61,-3.21,52.44,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",29.89,Profit Booking Zone,78.14,178.7,236.88,32.56,95.69,80.0% of closes stayed inside the range | Range width 32.6% | Currently 95.7% through the range,1.11,0.61,2.28,1.15,0.58,4.73,187.83,79.5,,2.5336,,0.417,1494.2,45.27,0.0,20.0,9.0,17.0,4.0,,,General low-debt support
