symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1239.5,1.49,21.57,28.31,64.89,1140.1,1377.44,0.97,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,9.64,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,27.3,8.0,Below 200 DMA,36.99,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
INDUSINDBK,Financial Services,Banks - Regional,1063.45,2.96,49.9,0.5,73.15,939.8,876.32,2.18,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,15.46,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,28.97,0.0,,36.95,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
FEDERALBNK,Financial Services,Banks - Regional,356.05,1.51,93.51,0.2,77.88,312.86,276.18,0.75,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,10.1,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,28.97,0.0,,36.85,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
GAIL,Utilities,Utilities - Regulated Gas,173.99,0.57,29.5,4.47,55.04,169.42,165.16,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.87,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,23.46,0.0,,36.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HFCL,Technology,Communication Equipment,217.97,4.78,264.38,5.02,57.59,190.22,104.98,0.97,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,4.06,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,27.3,0.0,,36.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,2092.9,-0.96,18.83,14.52,57.51,2049.41,2083.35,0.98,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.6,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,25.13,0.0,,36.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ADANIPORTS,Industrials,Marine Shipping,1846.5,0.14,43.69,2.36,56.39,1809.12,1561.06,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.06,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,27.06,0.0,,36.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
M&MFIN,Financial Services,Credit Services,349.85,8.46,45.21,13.22,72.17,304.48,323.39,3.8,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,19.02,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,28.97,8.0,Very high debt,36.3,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
JKCEMENT,Basic Materials,Building Materials,5658.0,3.76,21.57,24.93,64.15,5305.44,5573.25,3.17,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,3.36,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,27.57,0.0,,36.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
CPPLUS,Industrials,Building Products & Equipment,3491.2,-2.09,244.12,9.65,48.88,3266.32,2047.6,0.65,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-3.87,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,27.06,4.0,Negative free cash flow,36.11,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
NAM-INDIA,Financial Services,Asset Management,1166.9,-1.38,52.75,5.4,50.29,1128.99,948.83,1.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,-1.81,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,28.97,0.0,,36.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
INDIANB,Financial Services,Banks - Regional,855.35,-0.37,44.15,12.72,56.76,825.0,840.01,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.67,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,28.97,3.0,Low volume participation,35.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MRF,Consumer Cyclical,Auto Parts,134000.0,0.9,10.03,17.95,57.52,128450.18,140718.54,0.51,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.85,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,27.25,8.0,Below 200 DMA,35.59,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JSWINFRA,Industrials,Marine Shipping,344.55,-1.12,48.05,3.16,63.14,301.09,279.08,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.21,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,27.06,0.0,,35.41,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ANANDRATHI,Financial Services,Asset Management,2091.2,0.41,65.3,3.91,66.47,1887.22,1640.33,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.05,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,28.97,3.0,Low volume participation,35.35,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1342.6,0.84,40.44,7.79,59.9,1270.02,1195.33,1.16,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,4.23,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,33.73,0.0,,35.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1100.9,-1.11,38.59,17.29,47.29,1066.7,974.79,0.4,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-4.42,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,27.25,3.0,Low volume participation,35.04,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1313.5,-5.09,129.21,8.43,60.95,988.44,782.88,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,22.79,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,31.73,5.0,Sharp daily fall,34.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,7330.0,0.16,30.05,1.46,72.36,6793.97,6446.38,0.44,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.0,7.99,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,33.73,3.0,Low volume participation,34.91,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
LTM,Technology,Information Technology Services,4047.1,-0.9,14.71,36.21,56.75,3941.51,4921.06,0.46,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.66,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,27.3,11.0,"Below 200 DMA, Low volume participation",34.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2579.5,0.53,35.07,4.24,60.85,2457.99,2273.87,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.62,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,33.73,3.0,Low volume participation,34.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
JSWSTEEL,Basic Materials,Steel,1267.4,0.83,25.29,4.02,57.37,1260.32,1199.01,1.26,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,-1.17,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,27.57,0.0,,34.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4088.4,-1.06,63.54,2.49,66.6,3728.29,3200.82,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.2,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,25.13,0.0,,34.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHARTIARTL,Communication Services,Telecom Services,1948.4,0.43,11.94,10.4,60.79,1871.47,1950.73,0.82,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,1.66,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,22.63,8.0,Below 200 DMA,34.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1100.4,-0.18,22.08,15.31,53.29,1057.28,1057.52,1.02,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,0.49,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,33.73,4.0,Negative free cash flow,34.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
BERGEPAINT,Basic Materials,Specialty Chemicals,506.4,3.2,29.48,14.83,50.32,512.07,503.29,1.77,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,-7.94,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,27.57,0.0,,34.04,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1651.1,2.1,15.46,15.57,67.71,1520.29,1633.45,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,9.7,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,22.63,0.0,,33.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
OIL,Energy,Oil & Gas Integrated,445.15,-1.85,18.91,16.17,55.75,452.03,444.78,0.52,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.35,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,31.73,4.0,Negative free cash flow,33.76,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1741.6,0.7,133.8,2.65,73.6,1522.98,1152.06,1.41,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,13.13,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,23.46,0.0,,33.62,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
LODHA,Real Estate,Real Estate - Development,1198.95,0.89,84.23,17.69,73.23,973.17,1011.06,0.32,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",15.0,29.39,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,26.72,3.0,Low volume participation,33.46,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1390.8,-0.32,15.75,5.39,58.24,1316.39,1342.88,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.55,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,25.13,0.0,,33.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
RBLBANK,Financial Services,Banks - Regional,367.2,-0.34,51.5,3.96,50.83,357.6,322.24,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.99,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,28.97,0.0,,33.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
UNIONBANK,Financial Services,Banks - Regional,176.11,0.1,45.47,11.77,62.55,164.32,161.83,1.78,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,-0.29,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,28.97,0.0,,32.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
INFY,Technology,Information Technology Services,1073.5,-1.25,9.27,36.53,48.12,1105.13,1338.37,0.76,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,0.76,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,27.3,8.0,Below 200 DMA,32.49,Avoid,"RSI recovering, Near 52W low with stable RSI"
LTF,Financial Services,Credit Services,306.75,0.29,59.42,9.41,50.51,291.49,284.89,0.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.25,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,28.97,8.0,Very high debt,32.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HEXT,Technology,Information Technology Services,560.05,0.79,42.59,33.82,59.46,520.2,586.55,0.14,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.0,12.34,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,27.3,11.0,"Below 200 DMA, Low volume participation",32.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
MAHABANK,Financial Services,Banks - Regional,81.75,1.53,62.94,13.49,45.31,83.04,68.12,0.52,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-8.63,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,28.97,0.0,,32.3,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
DIXON,Technology,Consumer Electronics,14118.0,-3.23,47.06,23.57,65.04,12193.8,12438.14,0.75,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,14.45,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,27.3,0.0,,32.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,5040.7,0.71,46.64,0.89,66.89,4585.33,4103.35,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,13.1,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,33.73,3.0,Low volume participation,32.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,577.0,1.23,76.43,6.32,82.91,393.85,433.82,0.71,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,51.4,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,27.25,0.0,,31.69,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
SHREECEM,Basic Materials,Building Materials,27245.0,1.47,21.13,15.69,64.03,25294.44,26022.94,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,9.0,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,27.57,0.0,,31.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,286.6,-0.12,34.81,22.21,61.22,261.34,275.45,0.68,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,8.7,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,27.25,0.0,,31.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
NH,Healthcare,Medical Care Facilities,1997.7,-1.39,26.0,4.36,54.6,1931.32,1837.87,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.87,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,33.73,0.0,,31.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIRAMALFIN,Financial Services,Credit Services,2182.6,1.16,74.2,1.68,59.57,2040.95,0.0,0.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.66,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,28.97,8.0,Very high debt,31.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5583.0,1.4,62.43,7.72,52.76,5552.92,4726.25,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-3.14,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,27.06,3.0,Low volume participation,31.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LICI,Financial Services,Insurance - Life,429.7,-0.76,21.91,6.13,52.48,412.93,413.72,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-2.87,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,28.97,3.0,Low volume participation,31.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
BHEL,Industrials,Specialty Industrial Machinery,413.3,-1.01,102.14,7.44,55.33,400.93,307.24,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.44,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,27.06,3.0,Low volume participation,31.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTILALOFS,Financial Services,Capital Markets,964.75,-0.86,56.9,11.35,56.57,908.84,855.67,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.68,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,28.97,3.0,Low volume participation,30.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COALINDIA,Energy,Thermal Coal,431.25,0.43,24.68,12.21,41.4,448.53,421.99,0.85,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.95,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,31.73,0.0,,30.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
ASTRAL,Industrials,Building Products & Equipment,1415.1,1.36,12.28,19.99,50.23,1475.26,1502.41,1.06,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-9.16,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,27.06,8.0,Below 200 DMA,30.36,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
ANTHEM,Healthcare,Biotechnology,791.55,0.0,37.03,9.15,62.04,769.37,704.47,1.03,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,3.32,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,33.73,5.0,Revenue contraction,30.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
BHARATFORG,Consumer Cyclical,Auto Parts,2201.8,-0.33,100.91,1.32,65.51,2023.28,1670.18,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.66,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,27.25,7.0,Earnings contraction,30.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIENT,Energy,Thermal Coal,3182.7,-0.02,81.64,1.92,61.08,2981.16,2427.26,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.02,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,31.73,0.0,,30.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GMRAIRPORT,Industrials,Airports & Air Services,111.48,-0.05,32.54,3.6,55.05,105.07,99.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.05,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,27.06,4.0,Negative free cash flow,30.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MANAPPURAM,Financial Services,Credit Services,351.75,4.35,44.12,0.5,65.21,320.65,293.91,3.05,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,7.52,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,28.97,13.0,"Very high debt, Negative operating cash flow",30.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4688.7,0.98,42.41,0.06,72.48,4295.92,4093.86,0.59,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.0,7.23,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,27.25,0.0,,29.94,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,145.22,1.38,62.68,6.3,54.25,141.95,122.63,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.43,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,27.25,3.0,Low volume participation,29.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
360ONE,Financial Services,Asset Management,1119.7,-0.6,24.3,8.9,53.43,1102.38,1097.77,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-1.71,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,28.97,3.0,Low volume participation,29.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
DELHIVERY,Industrials,Integrated Freight & Logistics,484.75,-0.43,29.46,7.49,47.96,470.39,442.39,0.59,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.2,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,27.06,4.0,Negative free cash flow,29.71,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
SBIN,Financial Services,Banks - Regional,1044.4,-1.47,35.18,13.89,55.2,1004.92,1005.9,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.35,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,28.97,5.0,Negative operating cash flow,29.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
