symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ADVAIT,Industrials,Specialty Industrial Machinery,2251.7,0.85,66.67,9.39,54.63,2174.25,,0.64,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",25.0,-5.6,12.04,,Capital Goods / Infra,49.0,5.0,54.0,34.25,7.24,238.6,211.76,-9.68,-122.25,1.0,34.68,9.0,"Negative operating cash flow, Negative free cash flow",33.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.4% | Currently 96.5% through the range",1351.0,2485.0,40649.4,25985.0,0.35,-1.58,-6.0,-5.95,13.62,,"Positive 3M return, 3M Nifty outperformance",40.59,Profit Booking Zone,76.18,1555.32,2277.19,46.41,96.47,80.0% of closes stayed inside the range | Range width 46.4% | Currently 96.5% through the range,18.6,7.75,11.23,1.32,1.14,24.73,95.25,41.9622,,8.6555,9.0,0.434,2406.64,19.34,14.0,20.0,11.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
20MICRONS,Basic Materials,Other Industrial Metals & Mining,211.01,2.3,242.47,38.72,66.51,189.89,186.16,1.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",68.0,2.86,17.44,14.07,Metals / Mining,18.0,0.0,18.0,,7.27,-74.29,-73.39,,,0.5,32.66,12.0,"Revenue contraction, Earnings contraction",33.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range | Above upper band on elevated volume",61.61,344.32,213981.15,311441.0,0.35,-1.58,-6.0,2.51,19.02,20.07,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.91,Breakout Watch,83.44,153.63,198.99,29.53,100.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,11.05,,,,,11.5685,,1.6198,56.0,0.717,783.36,47.23,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
CEMPRO,Industrials,Engineering & Construction,1639.6,0.77,1680.33,0.58,83.06,1217.7,841.47,0.72,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,34.12,153.44,148.03,Capital Goods / Infra,7.0,0.0,7.0,,5.18,-72.95,-76.44,,,0.5,34.68,12.0,"Revenue contraction, Earnings contraction",33.65,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 166.3% | Currently 100.0% through the range",92.1,1649.2,637474.4,458821.0,0.35,-1.58,-6.0,33.77,155.02,154.03,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.94,Profit Booking Zone,69.09,545.59,1453.1,166.34,100.0,80.0% of closes stayed inside the range | Range width 166.3% | Currently 100.0% through the range,,,8.52,,,,,35.7111,21.5114,9.0783,24.0,0.849,21784.38,26.77,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BLUESTONE,Consumer Cyclical,Luxury Goods,728.65,19.37,82.25,8.11,82.43,532.76,529.44,14.87,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,40.64,33.21,60.39,Consumer Discretionary,3.0,0.0,3.0,,0.94,-69.76,-53.09,,,0.43,35.56,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.38,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range | Above upper band on elevated volume",399.8,793.0,1553330.2,23104761.0,0.35,-1.58,-6.0,40.29,34.79,66.39,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.3,Breakout Watch,83.5,431.97,569.76,31.9,100.0,80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,6.43,,,,,202.7296,91.6961,6.7184,,,12139.0,42.59,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
ARKADE,Real Estate,Real Estate - Development,137.13,-0.67,48.06,35.49,64.68,121.47,131.55,0.27,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,12.17,19.17,9.32,Cement / Realty,34.0,2.0,36.0,11.23,0.66,315.0,-86.65,-119.29,-150.69,0.93,40.02,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",33.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range",92.62,212.57,726783.3,194260.0,0.35,-1.58,-6.0,11.82,20.75,15.32,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.44,Profit Booking Zone,80.51,104.7,126.73,21.05,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range,0.61,0.48,21.92,7.13,0.91,23.74,99.06,,,2.6787,1.42,,2364.98,30.92,5.0,10.0,14.0,0.0,5.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DMCC,Basic Materials,Chemicals,267.2,1.05,40.87,40.01,57.88,261.87,257.35,0.18,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",43.0,7.6,-0.81,18.04,Chemicals,43.0,2.0,45.0,44.42,4.78,279.26,343.02,-17.78,-23.77,1.0,32.66,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",33.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 76.1% through the range",189.68,445.43,87699.15,16154.0,0.35,-1.58,-6.0,7.25,0.77,24.04,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",24.26,Profit Booking Zone,76.25,214.11,283.83,32.56,76.15,80.0% of closes stayed inside the range | Range width 32.6% | Currently 76.1% through the range,11.01,6.13,8.58,1.37,0.79,2.16,110.25,17.419,,3.0238,90.0,0.281,750.69,22.12,4.0,20.0,9.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BASF,Basic Materials,Specialty Chemicals,3808.08,3.99,76.47,56.01,62.96,3537.39,3777.76,3.03,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",38.0,2.35,5.03,6.17,Chemicals,14.0,0.0,14.0,,7.47,-67.72,-14.24,,,0.5,32.66,5.0,Revenue contraction,33.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 100.0% through the range",2157.9,8657.12,18860.5,57136.0,0.35,-1.58,-6.0,2.0,6.61,12.17,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",26.47,Profit Booking Zone,86.72,3296.38,3778.09,14.61,100.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 100.0% through the range,,,9.61,,,,,26.9725,22.119,4.2096,65.0,0.379,16659.34,16.98,3.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
ARTEMISMED,Unknown,Unknown,277.05,2.33,388.94,20.57,57.21,269.14,252.45,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",63.0,3.42,21.51,8.34,General,5.0,0.0,5.0,,,,,,,0.14,29.52,4.0,Limited fundamental data coverage,32.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range",56.66,348.79,175144.4,159425.0,0.35,-1.58,-6.0,3.07,23.09,14.34,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,82.34,224.23,275.51,22.87,100.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range,,,,,,,,139.4105,25.6942,5.4069,,0.323,,22.91,0.0,0.0,0.0,0.0,5.0,,Very high PE,
CANTABIL,Consumer Cyclical,Apparel Manufacturing,250.2,-1.48,57.27,24.37,53.65,232.41,251.62,0.2,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,4.88,2.61,-13.4,Consumer Discretionary,70.0,2.0,72.0,113.83,11.25,221.91,112.35,199.33,132.52,1.0,35.56,11.0,"Below 200 DMA, Low volume participation",32.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 44.8% through the range",159.09,330.81,415170.6,84532.0,0.35,-1.58,-6.0,4.53,4.19,-7.4,"Positive 1M return, Positive 3M return",50.0,Lower Range Watch,68.83,217.86,290.06,33.14,44.79,80.0% of closes stayed inside the range | Range width 33.1% | Currently 44.8% through the range,20.03,8.33,19.85,2.42,0.54,25.07,544.11,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,18.0,20.0,7.0,17.0,8.0,Strong ROE,,General quality ROE
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.3,3.01,32.11,41.44,55.74,24.47,24.64,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",38.0,5.2,6.66,1.08,FMCG / Consumer,42.0,0.0,42.0,85.0,2.44,161.07,512.54,-6.92,-7.63,0.93,36.79,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",32.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range",19.15,43.2,4492.1,1329.0,0.35,-1.58,-6.0,4.85,8.24,7.08,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.84,Profit Booking Zone,84.47,23.22,25.23,8.67,100.0,80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range,3.06,1.41,5.56,2.62,2.49,0.28,95.81,12.6834,,0.5858,,-0.034,43.36,14.81,0.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2478.4,1.6,313.07,7.31,70.69,1808.18,1563.56,0.9,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,18.4,86.58,57.76,Pharma / Healthcare,12.0,0.0,12.0,,12.59,-67.37,-61.91,,,0.43,42.62,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",32.59,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 101.5% | Currently 100.0% through the range",600.0,2674.0,56714.85,51162.0,0.35,-1.58,-6.0,18.05,88.16,63.76,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.0,Profit Booking Zone,69.09,1073.79,2163.23,101.46,100.0,80.0% of closes stayed inside the range | Range width 101.5% | Currently 100.0% through the range,,,18.34,,,,,49.9093,,9.1118,,-0.447,2221.81,57.1,10.0,0.0,0.0,0.0,2.0,,"Revenue contraction, Earnings contraction",
ALKYLAMINE,Basic Materials,Specialty Chemicals,1836.9,0.32,52.41,41.5,51.59,1783.61,1636.16,0.52,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,2.46,25.19,15.46,Chemicals,17.0,0.0,17.0,,17.92,-65.08,-47.43,,,0.5,32.66,12.0,"Revenue contraction, Earnings contraction",32.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range",1205.2,3139.76,134887.1,70561.0,0.35,-1.58,-6.0,2.11,26.77,21.46,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.29,Profit Booking Zone,78.86,1313.74,1827.09,39.08,100.0,80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range,,,21.92,,,,,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,10.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
CALSOFT,Technology,Software - Application,23.03,-0.09,136.07,17.81,54.44,22.12,16.94,2.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",70.0,-8.86,91.6,55.08,IT / Technology,20.0,5.0,25.0,,63.27,-66.28,-60.53,,,0.43,37.03,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",32.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 96.0% | Currently 95.8% through the range",9.76,28.02,96765.2,230130.0,0.35,-1.58,-6.0,-9.21,93.18,61.08,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.0,Profit Booking Zone,71.78,12.0,23.52,96.02,95.76,80.0% of closes stayed inside the range | Range width 96.0% | Currently 95.8% through the range,,,83.4,,,,,14.9789,,5.3176,,0.655,219.49,85.1,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,78.55,-0.71,19.46,33.72,53.19,76.91,77.48,0.44,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",18.0,1.46,-1.73,8.34,Pharma / Healthcare,53.0,2.0,55.0,0.02,5.32,291.35,205.15,-3.01,-10.88,1.0,42.62,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",31.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 76.0% through the range",65.75,118.51,41524.4,18268.0,0.35,-1.58,-6.0,1.11,-0.15,14.34,"Positive 1M return, Positive 6M return",76.0,Profit Booking Zone,79.38,72.22,80.55,11.53,75.96,80.0% of closes stayed inside the range | Range width 11.5% | Currently 76.0% through the range,11.65,7.36,7.38,2.22,1.5,8.06,0.06,23.3436,,2.3779,1.79,0.491,837.57,22.43,4.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
AJMERA,Real Estate,Real Estate - Development,125.77,-3.17,174.93,48.4,45.09,126.74,154.2,0.73,Bearish,12.0,RSI recovering,10.0,-5.26,0.75,-26.86,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,40.02,8.0,Below 200 DMA,31.85,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 44.4% through the range",45.75,243.75,463060.05,338788.0,0.35,-1.58,-6.0,-5.61,2.33,-20.86,Positive 3M return,58.33,Lower Range Watch,64.89,112.06,142.93,27.54,44.41,80.0% of closes stayed inside the range | Range width 27.5% | Currently 44.4% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
ASHOKA,Industrials,Engineering & Construction,124.39,0.65,77.32,61.01,41.54,127.23,148.94,0.75,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-7.5,-6.51,-15.17,Capital Goods / Infra,84.0,5.0,89.0,24.45,33.91,311.52,20.77,654.58,537.37,0.93,34.68,8.0,Below 200 DMA,31.6,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 28.3% through the range",70.15,319.0,663029.2,495873.0,0.35,-1.58,-6.0,-7.85,-4.93,-9.17,,82.35,Accumulation Zone,67.24,114.84,148.57,29.37,28.32,80.0% of closes stayed inside the range | Range width 29.4% | Currently 28.3% through the range,38.76,19.54,22.9,2.23,2.13,590.92,1608.46,5.0973,8.0321,0.4806,,0.512,3162.35,31.8,24.0,18.0,15.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
ARFIN,Basic Materials,Aluminum,86.59,0.66,176.02,18.47,44.87,90.45,75.72,0.74,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",10.0,-6.89,-10.78,7.75,Metals / Mining,49.0,0.0,49.0,75.88,2.51,227.91,203.48,22.47,7.36,1.0,32.66,0.0,,31.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 57.9% through the range",31.37,106.2,2184072.5,1618553.0,0.35,-1.58,-6.0,-7.24,-9.2,13.75,Positive 6M return,57.35,Neutral Range,68.21,73.74,95.94,30.1,57.89,80.0% of closes stayed inside the range | Range width 30.1% | Currently 57.9% through the range,9.07,4.16,7.54,1.69,0.42,0.31,129.27,77.9727,,8.5899,26.0,0.473,1447.13,14.07,2.0,20.0,8.0,17.0,2.0,,,
AZAD,Industrials,Specialty Industrial Machinery,2378.6,1.4,270.27,5.98,60.15,2146.31,1790.66,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,16.34,13.8,56.55,Capital Goods / Infra,15.0,0.0,15.0,,20.71,-71.38,-73.1,,,0.43,34.68,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",31.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.2% | Currently 100.0% through the range",642.4,2530.0,623749.7,260653.0,0.35,-1.58,-6.0,15.99,15.38,62.55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.47,Profit Booking Zone,79.29,1494.59,2244.79,50.19,100.0,80.0% of closes stayed inside the range | Range width 50.2% | Currently 100.0% through the range,,,26.5,,,,,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,12.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
AAKASH,Energy,Oil & Gas Equipment & Services,8.98,0.0,57.54,47.64,48.02,9.15,8.79,0.21,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-2.07,10.32,5.03,Energy / Utilities,44.0,2.0,46.0,34.73,3.11,261.03,334.93,14.43,-4.86,0.86,45.68,7.0,"Low volume participation, Negative free cash flow",31.45,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 55.1% through the range",5.7,17.15,125926.9,27055.0,0.35,-1.58,-6.0,-2.42,11.9,11.03,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",60.0,Neutral Range,68.42,7.91,9.85,24.58,55.14,80.0% of closes stayed inside the range | Range width 24.6% | Currently 55.1% through the range,5.48,3.3,4.85,0.84,,0.11,22.19,24.9429,,1.3522,,-0.112,88.39,83.1,0.0,20.0,7.0,9.0,8.0,,Negative free cash flow,General low-debt support
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,369.35,-4.45,40.98,50.31,62.93,317.72,366.75,0.8,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,17.85,14.07,-5.73,Pharma / Healthcare,14.0,0.0,14.0,,8.27,-72.89,-13.12,,,0.5,42.62,5.0,Revenue contraction,31.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range",261.99,743.25,1151517.85,917497.0,0.35,-1.58,-6.0,17.5,15.65,0.27,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",48.0,Profit Booking Zone,80.24,293.43,360.46,22.84,100.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range,,,13.12,,,,,45.8689,,1.928,31.0,0.279,1084.02,48.73,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
AEROPLANE,Consumer Defensive,Farm Products,186.05,-3.64,58.99,6.97,68.84,140.56,,0.71,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,41.35,39.19,,General,10.0,0.0,10.0,167.78,,,,,,0.36,36.79,4.0,Limited fundamental data coverage,31.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",117.02,200.0,1115987.7,795916.0,0.35,-1.58,-6.0,41.0,40.77,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",21.05,,,,,,,,,,,1.32,0.52,5.69,739.74,29.1367,,1.5999,,,1810.29,14.84,0.0,0.0,2.0,0.0,8.0,,,
BHARATRAS,Basic Materials,Agricultural Inputs,1321.8,0.65,9.88,62.98,40.77,1390.29,1845.12,0.67,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.08,-8.28,-38.47,General,81.0,2.0,83.0,0.1,11.73,359.16,264.03,132.02,58.51,1.0,32.66,8.0,Below 200 DMA,31.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 1.3% through the range",1203.0,3570.2,6601.05,4437.0,0.35,-1.58,-6.0,-5.43,-6.7,-32.47,,84.56,Accumulation Zone,73.03,1316.71,1697.9,28.95,1.34,80.0% of closes stayed inside the range | Range width 29.0% | Currently 1.3% through the range,11.43,10.17,13.91,7.78,5.35,22.76,1.23,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
AFSL,Financial Services,Capital Markets,201.39,0.15,21.69,67.78,50.68,201.17,202.24,0.28,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",38.0,0.19,0.13,0.19,Financial Services,60.0,0.0,60.0,60.3,0.44,267.59,228.04,505.18,502.43,0.93,35.99,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",31.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 90.0% of closes stayed inside the range | Range width 1.1% | Currently 17.2% through the range",165.49,625.0,6108.95,1700.0,0.35,-1.58,-6.0,-0.16,1.71,6.19,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.0,Accumulation Zone,85.7,201.0,203.27,1.13,17.2,90.0% of closes stayed inside the range | Range width 1.1% | Currently 17.2% through the range,8.41,3.62,0.66,1.95,1.95,332.63,753.73,7.9879,,0.8589,,-0.078,1077.4,1.45,2.0,20.0,11.0,17.0,10.0,,,
CGCL,Financial Services,Credit Services,249.64,-0.15,66.04,71.45,66.49,215.59,190.59,0.33,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,14.66,36.13,40.19,Financial Services,23.0,0.0,23.0,,23.69,-65.7,-62.77,,,0.5,35.99,20.0,"Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction",30.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range",150.35,874.31,5637745.55,1887889.0,0.35,-1.58,-6.0,14.31,37.71,46.19,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.0,Profit Booking Zone,77.7,167.52,234.19,39.8,100.0,80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range,,,29.67,,,,,20.8385,13.3323,3.4527,8.0,-0.03,24821.65,94.76,12.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
