symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3149.2,-1.24,36.68,5.0,60.12,2926.56,2707.08,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,30.98,3.0,Low volume participation,34.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,219.33,-0.41,108.05,6.43,59.31,188.29,153.08,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,25.83,0.0,,33.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
OIL,Energy,Oil & Gas Integrated,503.5,-0.18,34.49,5.18,58.44,477.99,435.36,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,30.74,7.0,"Low volume participation, Negative free cash flow",33.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
360ONE,Financial Services,Asset Management,1111.8,0.4,23.42,11.76,60.46,1040.67,1085.02,0.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,25.03,0.0,,33.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
HFCL,Technology,Communication Equipment,141.75,1.73,136.96,8.73,67.43,99.68,78.2,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,26.58,0.0,,33.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5390.0,-0.18,87.46,1.47,59.96,4994.47,4380.89,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,27.04,0.0,,33.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
WIPRO,Technology,Information Technology Services,199.74,1.33,7.1,24.97,54.34,197.74,228.81,1.04,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,26.58,8.0,Below 200 DMA,33.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,2164.9,-0.94,21.49,17.36,57.05,2036.41,2154.82,1.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,23.87,0.0,,32.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
NESTLEIND,Consumer Defensive,Packaged Foods,1406.5,-0.96,30.37,6.11,49.69,1322.03,1256.3,1.01,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,23.87,0.0,,32.83,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
SONACOMS,Consumer Cyclical,Auto Parts,584.3,-0.73,45.71,4.84,53.99,549.7,491.73,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,25.3,3.0,Low volume participation,32.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1351.0,-0.74,131.56,1.67,80.34,1114.98,1001.54,0.85,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,30.98,0.0,,32.15,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
NYKAA,Consumer Cyclical,Internet Retail,274.5,0.44,43.6,3.89,59.8,257.52,251.45,1.82,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,25.3,0.0,,31.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,4186.9,-0.75,107.12,2.61,76.46,3371.89,2772.95,0.87,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,25.03,0.0,,31.95,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1751.5,1.01,67.63,4.29,61.4,1606.83,1462.32,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,30.98,3.0,Low volume participation,31.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,864.9,1.37,64.95,2.47,62.63,765.9,709.43,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,27.04,0.0,,31.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1885.3,-1.03,8.32,13.3,54.35,1838.16,1959.06,0.67,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",0.0,,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,23.12,8.0,Below 200 DMA,31.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
ICICIAMC,Financial Services,Asset Management,3199.7,1.99,27.14,11.06,49.69,3126.95,0.0,1.08,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,25.03,0.0,,31.8,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,96.87,2.51,21.21,12.22,51.72,94.27,95.24,0.91,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,27.04,4.0,Negative free cash flow,31.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
YESBANK,Financial Services,Banks - Regional,21.57,-1.95,25.41,11.23,56.17,19.87,21.05,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,25.03,0.0,,31.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27715.0,0.98,10.2,24.05,62.69,26323.8,28648.28,0.49,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,30.98,11.0,"Below 200 DMA, Low volume participation",31.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1793.3,1.17,38.96,1.68,66.78,1546.67,1469.34,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,27.04,3.0,Low volume participation,31.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4469.2,0.9,45.34,1.89,61.21,4256.93,3887.96,0.91,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,30.98,0.0,,31.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,638.1,4.5,37.88,20.04,57.83,583.56,587.52,3.18,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,25.83,0.0,,31.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1091.1,1.43,20.83,16.98,72.84,999.24,1088.7,1.58,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,30.98,4.0,Negative free cash flow,31.0,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Volume expansion, Positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2284.5,-0.04,24.37,8.4,47.65,2311.5,2120.69,0.83,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,30.98,0.0,,30.85,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
INDUSINDBK,Financial Services,Banks - Regional,899.95,0.31,26.65,7.11,52.79,858.32,837.61,0.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,25.03,0.0,,30.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,967.3,-0.75,45.15,12.41,61.25,889.63,923.72,1.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,30.98,0.0,,30.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
RBLBANK,Financial Services,Banks - Regional,328.75,0.08,61.82,6.04,51.31,316.35,301.25,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,25.03,3.0,Low volume participation,30.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3571.9,0.17,46.87,2.91,68.24,3068.66,3009.27,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,23.87,3.0,Low volume participation,30.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INFY,Technology,Information Technology Services,1181.2,-1.05,8.47,31.64,47.67,1234.84,1438.88,0.73,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,26.58,8.0,Below 200 DMA,30.39,Avoid,"RSI recovering, Near 52W low with stable RSI"
NH,Healthcare,Medical Care Facilities,1930.9,1.5,21.52,18.34,66.32,1757.18,1808.98,1.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,30.98,0.0,,30.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
FEDERALBNK,Financial Services,Banks - Regional,283.75,-2.12,54.22,6.04,46.94,280.82,249.83,0.85,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,25.03,0.0,,30.0,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
SAIL,Basic Materials,Steel,196.53,-1.26,68.5,6.28,62.69,170.68,146.27,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,26.92,0.0,,29.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1342.2,-0.29,80.19,8.3,57.81,1180.01,990.03,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,25.83,0.0,,29.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KPRMILL,Consumer Cyclical,Textile Manufacturing,951.7,-0.71,19.55,24.08,57.23,891.27,964.52,0.79,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,25.3,8.0,Below 200 DMA,29.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TIINDIA,Industrials,Conglomerates,3000.6,1.0,38.72,12.19,58.58,2768.59,2816.56,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,27.04,0.0,,29.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GROWW,Financial Services,Capital Markets,188.37,-0.07,68.19,17.09,44.22,185.98,0.0,0.56,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,25.03,0.0,,29.0,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
NAUKRI,Communication Services,Internet Content & Information,926.25,-1.7,1.25,39.86,36.54,983.32,1226.43,1.41,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,23.12,8.0,Below 200 DMA,28.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
ASTRAL,Industrials,Building Products & Equipment,1480.0,2.51,17.43,16.32,39.96,1579.53,1488.52,1.28,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,27.04,8.0,Below 200 DMA,28.61,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move"
IRCTC,Consumer Cyclical,Travel Services,527.15,-0.13,7.0,33.17,39.28,538.03,640.99,0.59,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,25.3,8.0,Below 200 DMA,28.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TATAINVEST,Financial Services,Asset Management,668.35,0.94,24.03,43.58,44.03,660.33,712.39,0.72,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,25.03,8.0,Below 200 DMA,28.5,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1240.2,0.01,29.73,14.82,66.62,1104.32,1213.45,0.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,30.98,3.0,Low volume participation,28.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,388.8,-0.93,24.18,6.18,46.12,387.58,348.99,1.3,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,25.83,0.0,,28.27,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion"
STARHEALTH,Financial Services,Insurance - Life,526.65,1.32,27.64,10.17,63.9,488.51,468.9,1.24,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,25.03,0.0,,28.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
HCLTECH,Technology,Information Technology Services,1168.2,-0.14,5.87,33.12,38.22,1284.67,1447.6,0.56,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,26.58,8.0,Below 200 DMA,27.64,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
AXISBANK,Financial Services,Banks - Regional,1253.3,0.28,20.22,11.63,43.25,1272.13,1234.56,0.73,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,25.03,0.0,,27.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1819.3,-0.58,33.38,8.02,71.81,1576.24,1699.06,0.64,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,25.03,0.0,,27.4,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
HEXT,Technology,Information Technology Services,502.9,-1.82,28.04,42.61,61.32,453.96,630.02,0.42,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,26.58,11.0,"Below 200 DMA, Low volume participation",27.29,Avoid,"Above 50 DMA, Healthy RSI momentum"
MPHASIS,Technology,Information Technology Services,2227.6,-0.02,10.66,26.66,50.69,2219.28,2619.67,0.36,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,26.58,11.0,"Below 200 DMA, Low volume participation",27.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LT,Industrials,Engineering & Construction,3928.5,0.46,19.48,11.52,48.43,3847.88,3881.16,0.65,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,27.04,0.0,,26.86,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,452.75,-0.89,32.95,7.6,44.98,447.76,440.72,0.82,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,27.04,4.0,Negative free cash flow,26.71,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
ANTHEM,Healthcare,Biotechnology,769.1,-1.46,32.8,11.95,52.3,719.25,713.77,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,30.98,5.0,Revenue contraction,26.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NLCINDIA,Utilities,Utilities - Regulated Electric,350.5,-1.17,62.02,9.62,62.14,294.86,261.52,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,25.83,3.0,Low volume participation,26.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1318.5,-0.26,14.81,4.17,55.2,1278.42,1260.38,0.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,30.98,11.0,"Earnings contraction, Negative free cash flow",26.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
BHARATFORG,Consumer Cyclical,Auto Parts,1898.8,0.56,72.74,7.1,52.38,1822.34,1488.28,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,25.3,10.0,"Low volume participation, Earnings contraction",26.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MRF,Consumer Cyclical,Auto Parts,126070.0,-0.83,2.12,22.94,38.12,131450.4,144851.65,0.72,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,25.3,8.0,Below 200 DMA,26.04,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PETRONET,Energy,Oil & Gas Refining & Marketing,269.9,1.98,14.68,17.31,46.93,271.38,276.63,0.88,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,30.74,13.0,"Below 200 DMA, Revenue contraction",25.81,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,408.15,-0.06,98.98,2.33,70.85,317.53,270.4,0.38,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,27.04,3.0,Low volume participation,25.76,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
TATASTEEL,Basic Materials,Steel,208.58,0.76,39.24,7.05,46.79,204.62,183.97,0.81,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,26.92,0.0,,25.24,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
SRF,Industrials,Conglomerates,2620.4,0.27,11.27,20.94,50.39,2544.13,2818.43,0.78,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,27.04,8.0,Below 200 DMA,25.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,349.4,-1.05,63.96,7.06,51.63,334.13,325.1,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,25.03,8.0,Very high debt,25.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LINDEINDIA,Basic Materials,Specialty Chemicals,7276.5,0.28,28.27,9.6,47.67,7226.71,6453.72,0.57,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,26.92,4.0,Negative free cash flow,25.09,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
