symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ANANDRATHI,Financial Services,Asset Management,2042.1,-0.34,61.42,6.16,55.81,1903.7,1649.57,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.67,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,26.2,3.0,Low volume participation,33.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HEXT,Technology,Information Technology Services,551.85,2.06,40.5,34.43,55.1,523.96,584.95,0.1,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",15.0,11.52,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,26.35,11.0,"Below 200 DMA, Low volume participation",33.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
BHARTIARTL,Communication Services,Telecom Services,1898.2,-0.46,10.43,11.61,54.11,1852.64,1927.15,0.73,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,2.57,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,24.08,8.0,Below 200 DMA,33.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
MAHABANK,Financial Services,Banks - Regional,81.03,3.25,61.51,14.25,45.76,83.16,68.49,0.9,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-8.66,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,26.2,0.0,,33.13,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
INFY,Technology,Information Technology Services,1040.9,-0.62,5.95,38.46,41.82,1102.61,1333.02,2.15,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-0.03,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,26.35,8.0,Below 200 DMA,33.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
ASTRAL,Industrials,Building Products & Equipment,1468.1,3.87,16.49,17.0,58.93,1468.38,1503.27,1.32,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-1.26,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,26.08,8.0,Below 200 DMA,32.71,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
NAVINFLUOR,Basic Materials,Chemicals,7520.0,-2.0,67.55,5.24,48.33,7390.02,6358.85,0.59,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-1.17,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,26.63,0.0,,32.34,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
APARINDS,Industrials,Electrical Equipment & Parts,13889.0,3.47,104.22,19.05,46.32,14229.78,10700.54,3.21,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",0.0,-13.31,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,26.08,0.0,,32.31,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move"
GROWW,Financial Services,Capital Markets,202.15,-0.17,80.49,11.03,49.97,197.23,0.0,0.5,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,1.18,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,26.2,0.0,,32.18,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
MEDANTA,Healthcare,Medical Care Facilities,1371.0,-0.52,43.41,5.84,64.36,1279.07,1196.1,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.47,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,30.78,0.0,,32.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHEL,Industrials,Specialty Industrial Machinery,417.3,1.88,104.1,6.54,56.39,401.57,309.82,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.63,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,26.08,3.0,Low volume participation,32.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,2010.7,-1.22,43.6,7.33,49.98,1901.3,1768.63,1.17,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",8.0,5.57,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,25.27,0.0,,31.89,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
SHRIRAMFIN,Financial Services,Credit Services,1005.1,-2.02,79.51,8.77,45.77,985.49,935.37,2.11,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,-2.59,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,26.2,8.0,Very high debt,31.88,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
INDUSINDBK,Financial Services,Banks - Regional,996.05,-0.94,40.4,7.59,51.74,947.57,880.54,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.39,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,26.2,0.0,,31.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TITAN,Consumer Cyclical,Luxury Goods,4677.0,-0.43,42.06,1.18,68.42,4330.55,4113.02,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.99,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,25.68,0.0,,31.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ETERNAL,Consumer Cyclical,Internet Retail,280.0,-2.47,31.7,24.01,52.5,263.88,274.75,0.96,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,9.74,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,25.68,0.0,,31.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
BAJFINANCE,Financial Services,Credit Services,1012.8,-2.6,29.33,7.57,50.86,962.27,965.11,1.98,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,3.3,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,26.2,8.0,Very high debt,31.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
M&MFIN,Financial Services,Credit Services,356.5,-3.74,47.97,11.57,64.41,307.77,324.84,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.51,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,26.2,8.0,Very high debt,31.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TORNTPOWER,Unknown,Unknown,1434.1,0.29,22.39,21.11,51.68,1429.28,1401.09,1.42,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,1.44,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,23.02,0.0,,30.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1532.0,0.56,50.77,6.4,49.07,1506.43,1301.89,0.37,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-1.49,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,30.78,3.0,Low volume participation,30.52,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
COALINDIA,Energy,Thermal Coal,427.4,0.08,23.57,13.0,37.45,446.61,422.86,0.95,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-1.84,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,31.26,0.0,,30.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
FEDERALBNK,Financial Services,Banks - Regional,354.3,-0.03,92.56,0.83,74.19,317.27,278.6,0.43,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,9.33,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,26.2,3.0,Low volume participation,30.43,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
GAIL,Utilities,Utilities - Regulated Gas,170.02,-1.15,26.54,6.65,45.27,169.96,165.17,0.93,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-1.64,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,20.9,0.0,,30.43,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
DIXON,Technology,Consumer Electronics,13846.0,0.12,44.23,25.04,60.35,12360.82,12395.5,0.41,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,15.26,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,26.35,3.0,Low volume participation,30.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
SHREECEM,Basic Materials,Building Materials,26740.0,-0.32,18.89,16.69,56.94,25404.23,25987.89,0.66,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.91,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,26.63,0.0,,30.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
UNIONBANK,Financial Services,Banks - Regional,170.5,1.25,40.83,14.58,53.5,165.01,162.37,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-2.41,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,26.2,0.0,,29.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2151.6,-1.09,96.33,3.57,55.85,2037.72,1684.56,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.29,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,25.68,7.0,Earnings contraction,29.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MRF,Consumer Cyclical,Auto Parts,130755.0,-0.97,7.36,19.93,48.94,128746.57,140462.4,0.34,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",8.0,0.93,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,25.68,11.0,"Below 200 DMA, Low volume participation",29.85,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
HINDCOPPER,Basic Materials,Copper,483.15,-1.76,114.57,36.33,40.28,513.87,485.43,0.99,Bearish,8.0,Weak but watchable RSI,0.0,-1.68,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,26.63,8.0,Below 200 DMA,29.84,Avoid,Weak but watchable RSI
IRCTC,Consumer Cyclical,Travel Services,495.05,0.2,1.33,34.43,39.44,513.64,595.61,0.59,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.71,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,25.68,8.0,Below 200 DMA,29.8,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
AIIL,Financial Services,Capital Markets,531.1,-1.77,32.77,22.24,51.84,512.04,526.31,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,2.53,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,26.2,3.0,Low volume participation,29.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
STARHEALTH,Financial Services,Insurance - Life,580.8,0.66,39.43,6.91,51.8,557.34,495.75,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.64,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,26.2,0.0,,29.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NATIONALUM,Basic Materials,Aluminum,343.9,-0.61,99.76,22.63,42.77,373.61,340.2,0.25,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",8.0,3.54,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,26.63,3.0,Low volume participation,29.04,Avoid,"Above 200 DMA, Weak but watchable RSI"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4961.5,-2.05,43.81,2.44,59.34,4624.94,4126.08,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.86,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,30.78,3.0,Low volume participation,28.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GVT&D,Industrials,Specialty Industrial Machinery,4157.4,-3.95,76.75,26.42,34.92,4800.42,3761.01,1.24,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-17.56,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,26.08,0.0,,28.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
NHPC,Utilities,Utilities - Renewable,79.39,-1.07,10.85,9.41,51.38,77.98,78.4,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-0.01,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,20.9,3.0,Low volume participation,28.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ABCAPITAL,Financial Services,Financial Conglomerates,393.85,0.41,62.08,4.27,50.96,377.37,347.46,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.78,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,26.2,8.0,Very high debt,28.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1080.4,-0.35,19.86,16.85,47.52,1059.79,1057.17,0.54,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-3.82,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,30.78,4.0,Negative free cash flow,28.47,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
MOTHERSON,Consumer Cyclical,Auto Parts,145.55,-0.01,63.05,6.09,54.59,143.01,123.22,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-4.06,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,25.68,3.0,Low volume participation,28.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AUBANK,Financial Services,Banks - Regional,1004.0,2.59,47.18,7.92,45.11,1012.35,965.17,0.9,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-2.89,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,26.2,0.0,,28.23,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
WIPRO,Technology,Information Technology Services,177.12,1.32,4.8,33.47,48.74,184.31,215.58,0.74,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,1.21,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,26.35,8.0,Below 200 DMA,28.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
SUZLON,Industrials,Specialty Industrial Machinery,52.28,-0.21,36.89,21.75,37.96,55.15,51.5,0.78,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.51,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,26.08,0.0,,27.86,Avoid,"Above 200 DMA, Weak but watchable RSI"
NH,Healthcare,Medical Care Facilities,1961.5,-1.06,23.72,6.09,47.82,1940.11,1841.12,0.62,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",8.0,0.24,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,30.78,0.0,,27.82,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
HFCL,Technology,Communication Equipment,196.85,-4.91,229.07,14.23,43.68,193.6,106.97,1.29,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-8.44,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,26.35,0.0,,27.65,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2192.0,-0.59,22.28,11.4,42.95,2234.36,2093.53,0.71,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",8.0,1.75,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,30.78,0.0,,27.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
360ONE,Financial Services,Asset Management,1102.3,1.76,22.37,10.31,49.89,1102.49,1098.78,0.59,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,1.56,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,26.2,0.0,,27.43,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,322.8,-0.62,61.29,3.64,61.28,293.96,266.71,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.12,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,25.68,3.0,Low volume participation,27.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KALYANKJIL,Consumer Cyclical,Luxury Goods,573.55,-2.06,75.37,6.88,75.27,407.57,435.39,0.27,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,51.81,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,25.68,3.0,Low volume participation,27.2,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
PREMIERENE,Technology,Solar,1019.3,-0.53,52.95,10.11,39.31,1051.95,938.67,0.73,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.98,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,26.35,0.0,,27.2,Avoid,"Above 200 DMA, Weak but watchable RSI"
PETRONET,Energy,Oil & Gas Refining & Marketing,274.7,1.95,18.07,14.87,47.87,275.25,275.71,1.11,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-2.67,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,31.26,13.0,"Below 200 DMA, Revenue contraction",27.14,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
JSWINFRA,Industrials,Marine Shipping,322.7,-0.55,38.67,9.3,48.89,304.63,279.27,0.71,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.18,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,26.08,0.0,,27.01,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
JSWSTEEL,Basic Materials,Steel,1240.8,-0.48,22.66,6.03,48.44,1258.84,1200.54,0.63,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",8.0,0.8,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,26.63,0.0,,26.94,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
JKCEMENT,Basic Materials,Building Materials,5649.0,-0.34,21.37,25.05,60.58,5320.08,5564.14,0.29,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.29,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,26.63,3.0,Low volume participation,26.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
NAM-INDIA,Financial Services,Asset Management,1112.5,0.61,45.63,9.81,41.19,1131.97,952.76,0.89,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-2.33,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,26.2,0.0,,26.33,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MANAPPURAM,Financial Services,Credit Services,352.95,0.14,44.61,1.05,65.25,323.2,294.89,0.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.82,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,26.2,13.0,"Very high debt, Negative operating cash flow",26.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LICI,Financial Services,Insurance - Life,421.3,-0.02,19.52,7.96,45.25,414.89,413.42,0.33,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-0.48,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,26.2,3.0,Low volume participation,26.33,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
BSE,Financial Services,Financial Data & Stock Exchanges,3549.7,-0.82,76.06,19.96,33.55,3925.39,3142.43,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.33,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,26.2,0.0,,26.13,Avoid,"Above 200 DMA, Weak but watchable RSI"
POWERGRID,Utilities,Utilities - Regulated Electric,288.2,-0.55,16.57,11.31,52.22,288.29,284.59,0.98,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,1.51,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,20.9,0.0,,26.03,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ENRIN,Utilities,Utilities - Renewable,3240.2,-2.6,53.45,18.34,37.69,3540.38,3057.43,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-12.09,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,20.9,0.0,,26.03,Avoid,"Above 200 DMA, Weak but watchable RSI"
CHOLAFIN,Financial Services,Credit Services,1724.4,0.41,32.76,8.0,46.82,1665.01,1651.15,1.32,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move",0.0,-4.16,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,26.2,8.0,Very high debt,25.93,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2637.9,-1.16,25.81,10.88,42.81,2666.19,2562.27,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-0.28,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,26.63,0.0,,25.84,Avoid,"Above 200 DMA, Weak but watchable RSI"
ANTHEM,Healthcare,Biotechnology,769.9,-1.02,33.28,11.63,50.65,767.76,704.66,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.08,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,30.78,8.0,"Low volume participation, Revenue contraction",25.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SBIN,Financial Services,Banks - Regional,1015.0,0.24,31.37,16.31,45.42,1008.4,1008.37,1.25,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,-2.91,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,26.2,5.0,Negative operating cash flow,25.23,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,213.66,0.67,93.45,15.95,42.44,225.16,175.55,0.87,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.81,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,20.9,0.0,,25.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
PERSISTENT,Technology,Information Technology Services,5200.5,3.97,22.52,20.91,58.28,4965.93,5469.09,0.67,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,7.42,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,26.35,8.0,Below 200 DMA,25.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
