symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
STYL,Unknown,Unknown,255.58,1.94,22.22,41.58,54.79,242.68,,1.18,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,IT / Technology,49.0,5.0,54.0,5.87,17.49,21.1,49.2,,,0.5,23.58,0.0,,34.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
MOTHERSON,Unknown,Unknown,129.92,3.02,45.29,4.28,58.09,120.08,112.55,1.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,23.58,0.0,,34.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
HNDFDS,Industrials,Conglomerates,520.15,-0.04,17.68,11.07,54.83,497.58,516.31,1.48,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",0.0,,,,Capital Goods / Infra,29.0,5.0,34.0,93.41,3.6,20.7,31.2,,,0.5,28.1,0.0,,34.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion"
MIDHANI,Unknown,Unknown,408.05,-3.28,53.03,12.76,59.35,351.44,360.75,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,56.0,2.0,58.0,26.56,10.88,34.6,38.7,154.67,-1.04,1.0,23.58,4.0,Negative free cash flow,34.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIPOWER,Unknown,Unknown,221.33,-1.41,109.95,5.58,61.88,181.83,151.01,1.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,23.58,0.0,,34.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
SOTL,Basic Materials,Specialty Chemicals,409.2,-0.88,43.18,13.48,61.5,358.8,377.95,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,51.0,2.0,53.0,0.1,8.51,52.9,414.8,,,0.57,28.54,3.0,Low volume participation,34.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
WSTCSTPAPR,Basic Materials,Paper & Paper Products,467.1,-0.41,24.56,19.07,44.26,452.72,451.64,0.4,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,General,63.0,2.0,65.0,8.24,3.52,18.3,17.9,400.35,22.67,1.0,28.54,3.0,Low volume participation,34.78,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27940.0,1.53,11.09,23.43,67.94,26297.6,28771.32,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,32.59,8.0,Below 200 DMA,34.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JSWSTEEL,Basic Materials,Steel,1278.8,-1.4,33.27,2.68,56.83,1215.43,1161.08,1.94,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,28.54,0.0,,34.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ACUTAAS,Unknown,Unknown,2731.0,0.15,158.15,4.17,61.54,2402.62,1821.3,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Chemicals,49.0,2.0,51.0,2.08,26.42,59.1,67.1,,,0.57,23.58,3.0,Low volume participation,34.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MARICO,Unknown,Unknown,841.15,0.74,24.88,0.9,71.83,773.65,743.65,0.8,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,23.58,0.0,,34.59,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move"
GENUSPOWER,Industrials,Electrical Equipment & Parts,313.95,1.92,52.14,26.46,57.4,274.71,302.73,1.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,61.0,5.0,66.0,103.82,12.47,64.1,39.5,-218.55,-1130.65,1.0,28.1,9.0,"Negative operating cash flow, Negative free cash flow",34.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
ONEPOINT,Industrials,Specialty Business Services,61.59,0.02,51.77,12.0,75.72,50.95,49.77,0.68,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,56.0,5.0,61.0,47.64,12.21,43.5,18.4,120.94,-10.67,0.93,28.1,4.0,Negative free cash flow,34.56,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
CASTROLIND,Energy,Oil & Gas Refining & Marketing,181.44,-0.19,6.67,18.35,45.11,181.13,187.67,0.38,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,,,,Energy / Utilities,87.0,4.0,91.0,2.78,17.07,25.0,42.1,985.46,704.97,1.0,32.93,11.0,"Below 200 DMA, Low volume participation",34.54,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
SHYAMMETL,Basic Materials,Steel,877.25,-0.62,17.59,12.16,54.04,828.79,867.21,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Metals / Mining,38.0,2.0,40.0,8.13,5.74,23.5,20.7,,,0.57,28.54,0.0,,34.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
POCL,Basic Materials,Specialty Chemicals,1544.8,0.02,124.85,4.58,72.79,1195.33,1252.23,1.3,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Chemicals,40.0,2.0,42.0,19.29,4.33,55.2,34.7,,,0.57,28.54,0.0,,34.48,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
INFY,Technology,Information Technology Services,1119.0,2.19,2.75,35.24,33.79,1244.76,1445.34,1.36,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,27.15,8.0,Below 200 DMA,34.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5392.0,0.47,90.11,1.43,62.73,4947.5,4344.68,0.99,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,28.1,0.0,,34.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GOKUL,Consumer Defensive,Packaged Foods,42.92,1.35,38.45,19.85,63.45,39.95,39.95,2.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",0.0,,,,FMCG / Consumer,37.0,0.0,37.0,106.35,0.45,22.8,-12.1,33.83,26.77,0.93,25.88,0.0,,34.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
DLINKINDIA,Technology,Communication Equipment,483.1,-1.66,31.4,14.74,64.25,426.08,441.74,1.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,IT / Technology,40.0,0.0,40.0,2.93,6.42,30.5,13.2,,,0.57,27.15,0.0,,34.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
TFCILTD,Unknown,Unknown,75.7,-1.59,95.31,10.53,52.5,70.22,67.93,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,45.0,0.0,45.0,81.94,67.82,98.3,100.0,,,0.57,23.58,0.0,,34.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CUPID,Consumer Defensive,Household & Personal Products,120.36,-2.21,594.92,10.13,57.33,99.16,70.56,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,25.88,0.0,,34.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10377.5,-0.7,32.05,3.78,60.09,9594.34,9197.57,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,25.8,0.0,,34.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MCX,Unknown,Unknown,3391.0,1.55,176.54,0.93,81.19,2733.4,2139.88,1.25,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Financial Services,51.0,-4.0,47.0,0.11,55.56,85.3,103.4,,,0.57,23.58,0.0,,34.24,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
AVALON,Technology,Electronic Components,1323.1,4.23,70.22,7.33,66.87,1044.47,984.53,0.62,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,IT / Technology,36.0,0.0,36.0,29.5,7.45,49.8,145.3,,,0.5,27.15,0.0,,34.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TIPSMUSIC,Unknown,Unknown,646.65,1.81,35.12,7.75,60.98,570.08,552.31,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Telecom,39.0,2.0,41.0,1.96,54.47,20.9,-4.7,,,0.57,23.58,0.0,,34.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ANGELONE,Unknown,Unknown,306.85,1.04,48.41,8.39,54.49,270.63,252.84,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,41.0,0.0,41.0,129.31,20.7,23.0,100.0,,,0.57,23.58,0.0,,34.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SCI,Industrials,Marine Shipping,331.4,1.38,103.57,10.13,65.7,269.9,235.68,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,39.0,0.0,39.0,29.45,1.1,14.2,118.9,,,0.71,28.1,0.0,,34.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AARVI,Unknown,Unknown,125.2,0.85,29.09,17.63,46.59,127.51,123.94,0.32,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.71,19.2,55.7,8.05,9.65,1.0,23.58,3.0,Low volume participation,34.09,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1195.0,-0.85,33.07,12.81,54.56,1073.48,1105.71,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Consumer Discretionary,50.0,2.0,52.0,1.22,11.07,72.8,57.7,,,0.57,25.8,3.0,Low volume participation,34.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
APARINDS,Unknown,Unknown,12650.0,-0.67,86.0,2.87,61.67,11011.25,9269.29,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,23.58,0.0,,33.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FCL,Basic Materials,Specialty Chemicals,25.44,-2.08,33.19,28.92,56.07,23.02,24.04,0.65,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Chemicals,47.0,2.0,49.0,0.87,12.09,174.8,88.1,,,0.57,28.54,0.0,,33.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SKMEGGPROD,Consumer Defensive,Packaged Foods,180.53,-1.0,88.27,22.35,57.39,165.7,179.16,1.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,35.86,14.34,4.9,46.6,,,0.57,25.88,0.0,,33.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
BELRISE,Consumer Cyclical,Auto Parts,209.46,-0.1,135.85,8.45,49.1,201.38,169.74,1.19,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,Automobile,50.0,2.0,52.0,29.1,5.22,12.1,-9.4,875.6,20.8,1.0,25.8,0.0,,33.82,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
LUMAXTECH,Unknown,Unknown,1636.1,-0.05,172.31,13.8,46.75,1634.41,1413.24,0.41,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Automobile,63.0,2.0,65.0,83.41,5.73,25.1,50.9,460.16,62.9,1.0,23.58,3.0,Low volume participation,33.79,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ENDURANCE,Unknown,Unknown,2548.5,-2.71,19.71,17.25,58.38,2390.7,2615.34,2.71,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,23.58,8.0,Below 200 DMA,33.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
DEEPAKFERT,Basic Materials,Chemicals,1318.5,1.47,52.18,25.34,62.57,1103.69,1278.6,0.94,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Chemicals,45.0,0.0,45.0,75.97,8.13,22.5,101.6,,,0.57,28.54,0.0,,33.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3499.2,1.1,43.88,2.58,68.17,2994.15,2992.56,0.95,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,25.88,0.0,,33.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SHARDAMOTR,Unknown,Unknown,873.4,0.38,24.77,30.02,53.0,830.36,955.34,0.89,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Automobile,73.0,4.0,77.0,3.74,10.17,29.6,6.6,362.9,241.62,1.0,23.58,8.0,Below 200 DMA,33.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
RBLBANK,Financial Services,Banks - Regional,338.1,0.27,66.42,3.37,57.35,314.88,299.8,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,25.27,0.0,,33.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PRUDENT,Financial Services,Asset Management,2832.3,3.07,33.54,8.58,60.58,2501.38,2600.9,0.4,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Financial Services,48.0,-4.0,44.0,3.87,17.49,20.9,44.4,,,0.57,25.27,3.0,Low volume participation,33.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
GICRE,Financial Services,Insurance - Reinsurance,387.45,1.18,10.62,10.89,47.12,382.64,377.82,0.95,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,48.0,0.0,48.0,,18.27,-1.3,1.4,466.43,14656.36,0.93,25.27,0.0,,33.59,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,736.2,0.12,70.18,3.31,68.78,647.21,571.7,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,42.0,2.0,44.0,29.73,11.76,22.0,53.4,,,0.57,32.59,3.0,Low volume participation,33.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SHREEJISPG,Unknown,Unknown,431.4,3.13,94.81,4.13,65.71,376.65,,2.96,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,62.0,5.0,67.0,36.17,21.52,20.5,-26.2,190.99,-99.17,1.0,23.58,11.0,"Earnings contraction, Negative free cash flow",33.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
LUPIN,Unknown,Unknown,2276.2,0.8,23.92,8.73,46.04,2315.16,2114.27,1.45,Bearish,47.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,23.58,0.0,,33.49,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
GOODLUCK,Basic Materials,Steel,1329.0,0.49,68.28,9.9,59.66,1152.18,1139.2,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,35.0,2.0,37.0,73.23,4.64,31.4,51.6,,,0.57,28.54,0.0,,33.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PGIL,Consumer Cyclical,Apparel Manufacturing,1671.6,9.34,51.59,15.84,62.86,1523.75,1482.63,15.04,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,29.0,2.0,31.0,65.57,5.83,24.5,48.5,,,0.57,25.8,0.0,,33.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
JKPAPER,Unknown,Unknown,381.65,1.07,25.19,14.2,57.35,352.97,363.88,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,General,37.0,2.0,39.0,44.54,4.34,12.7,49.6,,,0.57,23.58,0.0,,33.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KIRLPNU,Unknown,Unknown,1541.4,1.12,56.16,4.49,64.96,1258.73,1181.99,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,39.0,0.0,39.0,0.27,14.54,7.6,32.5,,,0.57,23.58,0.0,,33.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GRWRHITECH,Basic Materials,Specialty Chemicals,5403.4,-0.76,102.25,2.82,69.81,4090.83,3561.59,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,47.0,2.0,49.0,0.59,17.13,31.9,59.8,,,0.57,28.54,3.0,Low volume participation,33.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SPECTRUM,Industrials,Electrical Equipment & Parts,1444.3,5.88,37.55,19.76,66.5,1321.69,1336.46,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,47.0,5.0,52.0,101.8,8.45,67.9,95.9,94.47,-82.7,0.93,28.1,4.0,Negative free cash flow,33.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
USHAMART,Unknown,Unknown,472.95,-0.69,57.7,4.86,59.04,432.98,425.76,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,49.0,2.0,51.0,6.92,13.21,16.4,40.8,,,0.57,23.58,3.0,Low volume participation,33.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
THYROCARE,Unknown,Unknown,462.15,-1.92,62.05,13.89,64.96,396.96,426.51,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,49.0,2.0,51.0,8.65,20.12,24.3,31.8,,,0.57,23.58,3.0,Low volume participation,33.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PAGEIND,Unknown,Unknown,36820.0,1.92,23.54,26.47,55.23,34482.4,38196.54,0.91,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,23.58,8.0,Below 200 DMA,33.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IOLCP,Unknown,Unknown,105.94,-3.12,57.95,15.22,66.85,84.33,87.88,0.51,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Pharma / Healthcare,59.0,2.0,61.0,7.53,5.93,17.4,69.7,214.32,-3.31,1.0,23.58,4.0,Negative free cash flow,33.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SJS,Consumer Cyclical,Auto Parts,1902.7,-2.33,78.99,6.45,58.38,1714.11,1608.16,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,48.0,2.0,50.0,2.64,20.85,27.0,111.4,,,0.57,25.8,3.0,Low volume participation,33.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1831.4,5.24,47.78,21.8,73.96,1509.08,1675.97,11.61,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,35.0,2.0,37.0,52.96,41.61,-8.2,459.3,,,0.57,32.59,0.0,,33.34,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
SIGNPOST,Communication Services,Advertising Agencies,282.0,1.81,56.62,9.0,57.83,251.94,241.89,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Telecom,35.0,2.0,37.0,69.75,12.46,11.2,22.0,,,0.57,26.97,0.0,,33.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MEGASTAR,Unknown,Unknown,307.0,0.2,51.23,2.77,60.74,270.16,246.32,0.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,FMCG / Consumer,47.0,0.0,47.0,127.73,1.75,20.3,71.9,27.4,1.41,0.93,23.58,3.0,Low volume participation,33.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,4000.6,-0.92,97.9,2.04,73.55,3253.22,2739.06,1.2,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",0.0,,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,25.27,0.0,,33.24,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
COLPAL,Consumer Defensive,Household & Personal Products,2160.0,0.62,21.21,19.67,58.37,2038.69,2155.37,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,25.88,0.0,,33.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
