symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ADFFOODS,Consumer Defensive,Packaged Foods,268.56,1.91,108.69,23.55,65.25,215.89,214.38,0.43,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,20.0,22.44,25.89,FMCG / Consumer,73.0,3.0,76.0,9.63,14.02,235.84,301.88,57.59,-25.2,1.0,40.44,7.0,"Low volume participation, Negative free cash flow",63.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range",128.69,351.31,561916.9,242712.0,-3.07,-8.48,-8.73,23.07,30.92,34.62,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.76,Profit Booking Zone,78.24,176.1,263.56,49.66,100.0,80.8% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range,15.72,11.92,17.09,3.84,2.8,65.62,55.07,32.7506,,5.272,44.0,0.574,3015.21,59.55,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,"Low debt, typical of a healthy consumer business"
ACUTAAS,Basic Materials,Specialty Chemicals,2886.5,3.12,584.98,0.67,68.66,2439.11,1847.77,1.12,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",100.0,21.57,43.07,68.69,Chemicals,37.0,0.0,37.0,,27.46,89.73,143.74,,,0.5,41.69,0.0,,62.95,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.7% | Currently 100.0% through the range",421.4,2906.0,544969.5,610355.0,-3.07,-8.48,-8.73,24.64,51.55,77.42,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.03,Profit Booking Zone,80.41,1659.15,2600.36,56.73,100.0,80.0% of closes stayed inside the range | Range width 56.7% | Currently 100.0% through the range,,,35.82,,,,,92.9895,45.6023,16.2516,5.0,0.026,26866.83,58.42,12.0,20.0,0.0,0.0,5.0,,Very high PE,
ASTRAMICRO,Technology,Communication Equipment,1092.7,0.51,416.86,8.43,51.21,1036.84,1002.22,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",60.0,-1.66,20.88,9.35,IT / Technology,75.0,5.0,80.0,21.88,16.6,346.81,312.2,386.73,304.09,1.0,43.41,3.0,Low volume participation,62.76,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 91.7% through the range",211.41,1193.28,324827.7,136976.0,-3.07,-8.48,-8.73,1.41,29.36,18.08,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",23.33,Profit Booking Zone,81.94,894.23,1110.74,24.21,91.67,80.0% of closes stayed inside the range | Range width 24.2% | Currently 91.7% through the range,14.68,9.71,24.98,3.13,1.94,174.76,287.67,84.7369,52.4736,12.3282,14.0,0.519,16203.32,51.09,18.0,20.0,15.0,17.0,5.0,,Very high PE,Strong operating margin
CEMPRO,Industrials,Engineering & Construction,866.03,-1.23,840.37,11.66,59.48,672.82,731.48,0.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",80.0,34.58,44.04,5.18,Capital Goods / Infra,65.0,5.0,70.0,41.73,5.94,334.49,439.03,499.78,235.98,1.0,41.0,3.0,Low volume participation,62.65,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.4% | Currently 100.0% through the range",92.1,980.29,3199352.8,339495.0,-3.07,-8.48,-8.73,37.65,52.52,13.91,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,77.16,545.59,858.58,57.37,100.0,80.0% of closes stayed inside the range | Range width 57.4% | Currently 100.0% through the range,24.91,8.43,8.53,1.25,1.08,474.69,1001.23,35.7111,21.5114,9.0783,24.0,0.849,21784.38,26.77,10.0,20.0,11.0,17.0,7.0,Strong ROE,,Strong order-book-driven revenue growth
DHANBANK,Financial Services,Banks - Regional,33.18,0.09,192.33,43.76,66.57,26.59,25.85,0.6,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,20.44,38.89,23.44,Banking,62.0,-5.0,57.0,49.98,12.61,300.41,330.28,631.49,597.95,0.71,34.53,0.0,,62.63,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range",11.35,59.0,3798645.95,2279924.0,-3.07,-8.48,-8.73,23.51,47.37,32.17,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.0,Profit Booking Zone,79.81,23.13,30.7,32.69,100.0,80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range,6.97,0.48,,,,1071.8,736.63,11.0514,,0.8432,,0.668,1273.69,0.0,5.0,20.0,10.0,17.0,10.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
AMNPLST,Basic Materials,Chemicals,197.33,1.68,55.38,44.97,65.81,160.11,190.49,1.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",50.0,22.03,13.31,-3.51,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,41.69,0.0,,62.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 97.7% through the range",127.0,358.58,44858.3,75727.0,-3.07,-8.48,-8.73,25.1,21.79,5.22,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",30.3,Profit Booking Zone,81.59,149.66,198.44,32.6,97.72,80.0% of closes stayed inside the range | Range width 32.6% | Currently 97.7% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
BHAGYANGR,Basic Materials,Copper,286.5,-4.99,606.54,18.58,57.56,211.18,148.82,0.43,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,33.43,80.39,86.44,Metals / Mining,59.0,2.0,61.0,100.53,2.11,311.87,290.7,59.0,44.7,0.93,41.69,3.0,Low volume participation,62.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 103.6% | Currently 100.0% through the range",40.55,351.9,373986.55,162344.0,-3.07,-8.48,-8.73,36.5,88.87,95.17,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.03,Profit Booking Zone,68.67,135.89,276.63,103.57,100.0,80.0% of closes stayed inside the range | Range width 103.6% | Currently 100.0% through the range,19.48,7.9,4.15,1.67,0.97,0.11,258.91,19.9109,,4.8544,,1.28,1309.88,8.75,8.0,20.0,6.0,17.0,8.0,Strong ROE,,General quality ROE
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1530.2,-0.12,38.98,27.24,54.0,1407.81,1363.04,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,7.14,11.07,17.22,Consumer Discretionary,77.0,2.0,79.0,0.0,9.16,348.38,371.72,228.25,162.7,1.0,36.27,3.0,Low volume participation,62.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 100.0% through the range",1101.0,2103.05,17214.95,6158.0,-3.07,-8.48,-8.73,10.21,19.55,25.95,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.14,Profit Booking Zone,80.09,1213.93,1503.69,23.87,100.0,80.0% of closes stayed inside the range | Range width 23.9% | Currently 100.0% through the range,7.5,6.48,13.96,6.61,2.32,168.41,0.0,11.5316,13.176,0.9828,2.26,0.621,937.93,36.24,8.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
APOLLO,Industrials,Aerospace & Defense,340.7,9.55,2221.49,4.75,69.5,251.3,258.1,7.4,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",95.0,18.74,46.95,20.18,Capital Goods / Infra,50.0,5.0,55.0,41.37,12.49,258.55,339.76,-129.76,-357.39,1.0,41.0,9.0,"Negative operating cash flow, Negative free cash flow",61.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 48.1% | Currently 100.0% through the range | Above upper band on elevated volume",14.68,357.7,15524624.0,114856385.0,-3.07,-8.48,-8.73,21.81,55.43,28.91,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.12,Breakout Watch,84.77,200.59,297.11,48.12,100.0,80.8% of closes stayed inside the range | Range width 48.1% | Currently 100.0% through the range | Above upper band on elevated volume,8.6,4.77,21.66,1.9,1.0,89.5,543.26,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,12.0,20.0,13.0,0.0,5.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BALAMINES,Basic Materials,Specialty Chemicals,1700.38,-3.07,76.51,54.87,71.95,1201.77,1271.96,1.0,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",100.0,42.01,58.35,39.06,Chemicals,65.0,2.0,67.0,6.74,11.94,322.6,431.92,184.04,-355.87,1.0,41.69,4.0,Negative free cash flow,61.2,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 100.0% through the range",963.33,3767.7,436202.15,436809.0,-3.07,-8.48,-8.73,45.08,66.83,47.79,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.03,Profit Booking Zone,77.74,1034.46,1327.66,28.34,100.0,80.0% of closes stayed inside the range | Range width 28.3% | Currently 100.0% through the range,8.46,6.1,14.93,2.34,1.73,73.93,133.28,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,10.0,20.0,17.0,9.0,9.0,,Negative free cash flow,General low-debt support
ANDHRSUGAR,Basic Materials,Chemicals,90.82,3.51,40.95,38.03,48.74,83.95,78.0,0.45,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",78.0,1.06,21.19,12.3,Chemicals,69.0,2.0,71.0,0.03,3.37,290.6,272.31,278.33,222.98,1.0,41.69,3.0,Low volume participation,60.6,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 84.6% through the range",64.44,146.55,668843.1,297663.0,-3.07,-8.48,-8.73,4.13,29.67,21.03,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.39,Profit Booking Zone,76.51,70.04,94.61,35.08,84.56,80.0% of closes stayed inside the range | Range width 35.1% | Currently 84.6% through the range,4.98,3.83,5.07,4.79,3.33,31.0,0.56,13.1043,,0.787,82.0,0.345,1328.52,27.22,0.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1061.6,0.6,214.49,20.06,51.31,1018.72,947.58,0.44,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",50.0,-1.08,15.42,17.46,Pharma / Healthcare,86.0,2.0,88.0,1.7,22.12,279.24,275.67,565.41,258.36,1.0,43.43,3.0,Low volume participation,60.56,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 98.0% through the range",337.56,1328.03,110710.95,48645.0,-3.07,-8.48,-8.73,1.99,23.9,26.19,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",18.0,Profit Booking Zone,81.33,883.38,1065.22,20.58,98.01,80.0% of closes stayed inside the range | Range width 20.6% | Currently 98.0% through the range,16.94,14.17,28.29,5.21,3.85,1.98,56.77,27.5382,21.4956,4.982,37.0,0.047,16576.6,59.42,21.0,20.0,17.0,17.0,11.0,,,General low-debt support
CAMS,Technology,Information Technology Services,772.87,0.85,103.65,25.86,55.33,709.06,734.78,0.45,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",43.0,4.1,8.09,-0.56,IT / Technology,82.0,10.0,92.0,4.86,31.39,288.64,279.17,584.26,443.71,0.93,43.41,3.0,Low volume participation,60.21,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range",379.51,1042.46,2221172.0,1002227.0,-3.07,-8.48,-8.73,7.17,16.57,8.17,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.0,Profit Booking Zone,81.74,643.68,771.45,19.85,100.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range,36.03,26.29,39.07,3.43,,12.11,64.23,37.3164,29.1638,14.3056,1.73,0.21,18920.27,66.45,25.0,20.0,14.0,17.0,6.0,Strong ROE,,"Strong ROE for an asset-light business, Strong operating margin"
AGIIL,Real Estate,Real Estate - Development,381.35,0.66,480.76,12.21,53.69,344.01,278.01,1.48,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",98.0,4.21,60.67,48.88,Cement / Realty,55.0,4.0,59.0,39.93,26.91,302.9,263.37,-32.38,-52.02,1.0,34.11,9.0,"Negative operating cash flow, Negative free cash flow",60.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range",65.66,434.4,2891140.65,4272067.0,-3.07,-8.48,-8.73,7.28,69.15,57.61,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.88,Profit Booking Zone,81.8,252.39,372.1,47.43,100.0,80.0% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range,20.41,6.01,28.7,1.31,0.19,89.42,185.62,34.7059,,7.7943,3.0,0.139,3613.67,54.3,20.0,20.0,9.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
DEEPAKNTR,Basic Materials,Chemicals,1797.59,3.28,41.08,42.78,61.2,1562.32,1664.65,1.39,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",70.0,17.61,8.96,4.86,Chemicals,62.0,2.0,64.0,28.06,7.09,292.98,451.69,538.95,-659.43,1.0,41.69,4.0,Negative free cash flow,59.65,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range | Above upper band on elevated volume",1274.18,3141.59,284922.95,397231.0,-3.07,-8.48,-8.73,20.68,17.44,13.59,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",18.18,Breakout Watch,84.02,1387.79,1744.06,25.67,100.0,80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range | Above upper band on elevated volume,9.43,6.34,9.84,2.4,1.73,243.14,1637.72,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,7.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
AVL,Consumer Cyclical,Specialty Retail,550.28,0.02,68.85,7.89,63.65,498.09,503.28,1.23,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",63.0,8.57,8.55,2.71,Consumer Discretionary,58.0,0.0,58.0,83.21,4.38,311.74,328.12,74.95,39.48,1.0,36.27,0.0,,58.99,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range",325.9,597.43,215466.75,265133.0,-3.07,-8.48,-8.73,11.64,17.03,11.44,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",12.21,Profit Booking Zone,85.27,461.16,541.01,17.31,100.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range,16.98,7.95,7.02,1.9,0.42,30.29,572.8,55.1119,36.1503,11.0347,21.0,0.136,7629.48,15.84,6.0,20.0,8.0,17.0,7.0,,,
DIFFNKG,Industrials,Specialty Industrial Machinery,328.47,4.78,71.6,32.39,67.72,282.49,315.64,2.15,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",43.0,6.5,19.7,-10.64,Capital Goods / Infra,73.0,5.0,78.0,7.07,12.44,301.33,317.24,22.79,-18.2,1.0,41.0,4.0,Negative free cash flow,58.95,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 100.0% through the range",191.41,485.8,120709.25,259633.0,-3.07,-8.48,-8.73,9.57,28.18,-1.91,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.12,Profit Booking Zone,84.69,250.47,321.02,28.17,100.0,80.0% of closes stayed inside the range | Range width 28.2% | Currently 100.0% through the range,12.42,9.86,12.91,3.28,2.53,97.56,28.62,27.9782,,3.7808,36.0,,1525.89,32.07,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,Strong order-book-driven revenue growth
CESC,Utilities,Utilities - Regulated Electric,174.59,2.64,220.5,11.46,53.25,162.23,158.04,0.4,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",63.0,1.23,20.44,3.81,Energy / Utilities,62.0,0.0,62.0,172.94,8.3,363.68,441.05,4057.49,141.29,1.0,43.98,3.0,Low volume participation,58.55,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 99.7% through the range",54.48,197.2,4745597.7,1885950.0,-3.07,-8.48,-8.73,4.3,28.92,12.54,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,84.73,144.84,174.68,20.6,99.69,80.0% of closes stayed inside the range | Range width 20.6% | Currently 99.7% through the range,12.31,3.32,13.15,0.92,0.85,4208.33,21670.57,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,10.0,20.0,0.0,17.0,15.0,,,
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1164.51,0.84,32.52,27.72,53.7,1057.04,1082.21,0.24,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,6.65,10.26,5.7,Consumer Discretionary,74.0,2.0,76.0,1.22,9.49,292.25,200.61,41.72,30.9,1.0,36.27,3.0,Low volume participation,58.54,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range",878.76,1611.1,6094.45,1470.0,-3.07,-8.48,-8.73,9.72,18.74,14.43,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",12.21,Profit Booking Zone,81.86,964.44,1148.3,19.06,100.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range,7.32,6.71,12.48,5.14,1.9,2.95,8.59,9.7681,,0.9448,2.19,0.302,666.91,36.53,8.0,20.0,17.0,17.0,12.0,,,General low-debt support
BANARISUG,Consumer Defensive,Confectioners,3652.3,1.44,68.01,17.54,52.27,3623.8,3619.56,0.8,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,0.3,1.98,1.44,General,70.0,2.0,72.0,0.48,7.72,197.57,205.68,514.23,400.02,1.0,40.44,0.0,,58.27,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 1.3% | Currently 100.0% through the range",2173.88,4429.24,496.8,396.0,-3.07,-8.48,-8.73,3.37,10.46,10.17,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",21.62,Profit Booking Zone,84.53,3596.36,3641.66,1.26,100.0,80.0% of closes stayed inside the range | Range width 1.3% | Currently 100.0% through the range,7.73,6.86,7.13,7.83,3.33,13.39,9.25,40.4518,,2.5764,33.0,0.166,4928.98,31.74,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
ALKYLAMINE,Basic Materials,Specialty Chemicals,1756.39,3.23,45.73,44.06,64.95,1443.78,1701.16,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",50.0,20.13,15.98,-0.52,Chemicals,76.0,2.0,78.0,0.08,11.91,327.09,325.93,238.55,110.15,1.0,41.69,3.0,Low volume participation,58.05,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range",1205.2,3139.76,377251.55,148837.0,-3.07,-8.48,-8.73,23.2,24.46,8.21,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",30.3,Profit Booking Zone,81.8,1313.74,1661.31,26.46,100.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range,11.74,9.5,14.3,3.12,2.55,94.15,1.19,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,12.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
