symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BHEL,Industrials,Specialty Industrial Machinery,401.1,1.48,95.54,4.02,69.0,311.52,268.7,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,26.52,0.0,,33.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,2188.3,1.72,22.8,18.61,61.39,2037.51,2154.93,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,24.99,0.0,,33.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1762.8,-1.39,36.6,3.35,63.75,1534.88,1465.37,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,26.52,0.0,,32.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5254.0,-0.84,82.73,3.96,54.03,4970.52,4362.1,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,26.52,0.0,,32.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ABB,Industrials,Specialty Industrial Machinery,6329.0,-1.32,37.03,18.76,36.25,6606.9,5576.5,0.65,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,26.52,0.0,,32.83,Avoid,"Above 200 DMA, Weak but watchable RSI"
COALINDIA,Energy,Thermal Coal,456.95,-1.11,32.11,6.98,48.28,455.23,404.04,0.65,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,31.24,0.0,,32.69,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
LLOYDSME,Basic Materials,Steel,1664.5,-1.92,59.6,9.83,50.72,1498.47,1341.99,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,26.88,7.0,"Low volume participation, Negative free cash flow",32.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATATECH,Technology,Information Technology Services,668.55,6.22,31.76,14.79,72.19,573.54,644.48,1.6,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,27.57,0.0,,32.44,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4460.1,1.51,45.04,2.09,61.52,4252.39,3880.17,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,31.25,0.0,,32.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10205.0,0.06,29.86,5.38,54.96,9613.84,9217.77,0.37,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,24.33,3.0,Low volume participation,32.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2287.4,1.55,24.53,8.28,48.0,2313.64,2117.57,0.85,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,31.25,0.0,,32.14,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,358.35,2.93,65.64,7.59,66.3,290.94,260.32,0.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,27.3,0.0,,32.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
HFCL,Technology,Communication Equipment,138.17,-1.09,130.98,11.03,65.1,96.86,77.57,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,27.57,0.0,,32.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2492.6,-0.12,30.52,8.21,71.68,2193.07,2294.07,1.05,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",0.0,,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,31.25,0.0,,32.04,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
JSWSTEEL,Basic Materials,Steel,1285.2,-0.59,33.94,2.19,57.49,1217.39,1163.67,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,26.88,0.0,,31.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1710.2,1.42,63.68,6.55,57.35,1595.53,1459.11,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,31.25,3.0,Low volume participation,31.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1913.5,-1.27,9.94,12.0,58.98,1837.91,1959.15,0.93,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",0.0,,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,23.41,8.0,Below 200 DMA,31.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
CGPOWER,Industrials,Electrical Equipment & Parts,819.4,1.32,56.27,7.6,53.16,759.87,707.42,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,26.52,0.0,,31.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
YESBANK,Financial Services,Banks - Regional,21.97,0.73,27.73,9.59,62.46,19.8,21.02,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,25.16,0.0,,31.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ENDURANCE,Consumer Cyclical,Auto Parts,2545.2,0.73,18.78,17.36,57.72,2388.96,2614.71,0.63,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,24.33,8.0,Below 200 DMA,31.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
3MINDIA,Industrials,Conglomerates,31810.0,0.33,16.26,16.36,47.8,32114.9,32778.98,0.9,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,26.52,8.0,Below 200 DMA,31.23,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1329.5,0.09,78.48,9.17,56.41,1165.22,984.91,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,27.3,0.0,,31.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NATIONALUM,Basic Materials,Aluminum,398.95,-0.37,136.46,9.93,46.16,401.93,296.72,0.85,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,26.88,0.0,,31.08,Avoid,"Above 200 DMA, RSI recovering"
INDUSINDBK,Financial Services,Banks - Regional,895.25,0.35,25.99,7.6,51.49,859.48,836.67,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,25.16,0.0,,30.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,7377.5,2.17,30.05,8.34,51.16,7207.08,6445.76,0.52,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,26.88,4.0,Negative free cash flow,30.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
NH,Healthcare,Medical Care Facilities,1884.1,0.96,18.57,20.32,61.44,1750.97,1809.63,1.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,31.25,0.0,,30.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27795.0,-0.47,10.52,23.83,65.58,26319.4,28710.5,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,31.25,11.0,"Below 200 DMA, Low volume participation",30.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HCLTECH,Technology,Information Technology Services,1179.4,2.86,6.89,32.48,40.08,1291.11,1450.11,0.98,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,27.57,8.0,Below 200 DMA,30.29,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
GROWW,Financial Services,Capital Markets,186.46,1.44,66.48,17.93,42.44,184.63,0.0,0.53,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,25.16,0.0,,30.27,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,459.4,0.8,38.25,6.24,48.68,446.58,440.42,1.03,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,26.52,4.0,Negative free cash flow,30.13,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1238.3,0.03,18.78,12.69,38.07,1275.36,1232.73,1.3,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,25.16,0.0,,29.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1721.8,-0.16,22.96,13.61,45.76,1680.86,1676.99,0.64,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,23.77,0.0,,29.67,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
FORTIS,Healthcare,Medical Care Facilities,960.55,-0.17,44.14,13.02,60.79,887.06,922.49,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,31.25,0.0,,29.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
360ONE,Financial Services,Asset Management,1098.4,-0.59,21.93,12.83,57.51,1038.94,1084.57,0.37,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,25.16,3.0,Low volume participation,29.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TECHM,Technology,Information Technology Services,1467.1,2.59,12.5,20.87,55.21,1415.76,1489.16,2.22,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,27.57,8.0,Below 200 DMA,28.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
ATGL,Utilities,Utilities - Regulated Gas,623.3,2.16,34.68,21.89,54.35,577.91,587.55,1.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,27.3,0.0,,28.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
ADANIENT,Energy,Thermal Coal,2725.0,1.31,55.45,2.79,74.12,2187.39,2285.32,1.32,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,31.24,0.0,,28.59,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,529.8,-0.39,7.54,34.49,40.54,539.23,642.94,0.94,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,24.33,8.0,Below 200 DMA,28.35,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
AUBANK,Financial Services,Banks - Regional,971.9,-0.73,42.96,9.97,42.87,963.31,897.15,0.53,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,25.16,0.0,,28.32,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
STARHEALTH,Financial Services,Insurance - Life,517.1,3.5,25.33,11.8,58.74,485.94,467.92,0.53,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,25.16,0.0,,28.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
NYKAA,Consumer Cyclical,Internet Retail,271.45,-0.46,42.0,4.95,56.83,256.88,250.81,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,24.33,0.0,,28.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATAPOWER,Utilities,Utilities - Independent Power Producers,415.0,2.63,21.17,10.73,45.94,410.79,390.22,1.01,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,27.3,0.0,,27.99,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move"
ANTHEM,Healthcare,Biotechnology,787.35,-0.19,35.95,9.86,59.85,714.88,713.72,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,31.25,5.0,Revenue contraction,27.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
TIINDIA,Industrials,Conglomerates,2892.2,2.74,33.71,15.36,51.62,2759.26,2815.12,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,26.52,0.0,,27.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
NAUKRI,Communication Services,Internet Content & Information,933.65,0.83,2.06,39.38,37.08,985.86,1231.12,0.87,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,23.41,8.0,Below 200 DMA,27.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1335.2,0.3,16.27,2.96,59.29,1277.95,1260.11,0.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,31.25,11.0,"Earnings contraction, Negative free cash flow",27.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
LODHA,Real Estate,Real Estate - Development,892.2,4.02,37.09,41.53,52.17,844.42,1061.44,1.55,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,23.77,8.0,Below 200 DMA,27.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
WIPRO,Technology,Information Technology Services,195.17,1.56,4.65,26.69,46.53,197.62,229.27,1.11,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,27.57,8.0,Below 200 DMA,27.44,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,389.4,0.28,24.37,6.03,46.48,387.12,348.34,0.78,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,27.3,0.0,,27.24,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
CUPID,Consumer Defensive,Household & Personal Products,114.34,-5.38,546.72,14.62,49.5,100.81,71.44,1.53,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,24.99,5.0,Sharp daily fall,27.15,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
ICICIAMC,Financial Services,Asset Management,3099.9,-1.07,23.17,13.83,41.07,3120.32,0.0,1.04,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,25.16,0.0,,27.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,700.5,2.12,21.59,25.84,54.39,656.81,719.37,1.01,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,31.24,8.0,Below 200 DMA,26.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
LT,Industrials,Engineering & Construction,3921.0,0.08,19.25,11.69,47.61,3850.87,3876.56,0.91,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,26.52,0.0,,26.78,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,351.2,0.31,64.81,6.58,53.09,333.16,324.11,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,25.16,8.0,Very high debt,26.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IDEA,Communication Services,Telecom Services,13.52,5.13,120.92,1.17,82.89,10.03,9.63,2.81,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,23.41,4.0,Negative free cash flow,26.26,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1455.8,0.39,15.63,7.57,57.98,1380.05,1462.23,0.57,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,26.88,8.0,Below 200 DMA,26.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MRF,Consumer Cyclical,Auto Parts,126730.0,-1.84,2.65,22.53,39.22,131966.4,145070.69,0.94,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,24.33,8.0,Below 200 DMA,25.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PIRAMALFIN,Financial Services,Credit Services,1936.2,1.65,53.67,6.61,55.95,1826.19,0.0,0.3,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,25.16,11.0,"Low volume participation, Very high debt",25.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
COFORGE,Technology,Information Technology Services,1412.0,4.74,40.07,28.86,65.6,1210.07,1567.7,1.69,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,27.57,8.0,Below 200 DMA,25.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
TATAINVEST,Financial Services,Asset Management,663.55,0.13,23.14,43.99,41.58,659.71,712.42,0.39,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,25.16,11.0,"Below 200 DMA, Low volume participation",25.52,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1377.8,0.64,80.1,6.34,67.23,1081.93,1016.56,1.68,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,27.3,8.0,Very high debt,25.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
TATASTEEL,Basic Materials,Steel,209.29,-0.2,39.71,6.73,47.27,204.29,183.5,1.16,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,26.88,0.0,,25.23,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
