symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BAJAJHLDNG,Financial Services,Asset Management,10027.84,-1.27,4965.59,11066.25,101.95,9.38,44.94,10210.18,8838.41,29682.05,29790.0,1.0,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-3.61,9.27,27.04,-5.64,-2.68,7.68,2.03,11.95,19.36,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",23.6,Profit Booking Zone,71.55,7939.51,10483.6,32.04,82.09,80.0% of closes stayed inside the range | Range width 32.0% | Currently 82.1% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,40.03,0.0,,50.35,Neutral,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 82.1% through the range"
SONACOMS,Consumer Cyclical,Auto Parts,676.62,-0.14,388.88,758.97,73.99,10.85,50.31,691.72,652.54,3352445.25,2147148.0,0.64,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-6.26,1.89,9.84,-5.64,-2.68,7.68,-0.62,4.57,2.16,20.0,"Positive 3M return, Positive 6M return",38.0,Neutral Range,73.62,623.42,719.42,15.4,55.42,80.0% of closes stayed inside the range | Range width 15.4% | Currently 55.4% through the range,19.52,13.38,22.15,16.78,20.02,30.86,15.55,2.12,1.6,90.97,412.13,692.75,373.22,71.4476,47.8131,8.3617,45.0,0.449,50164.83,49.92,Automobile,21.0,18.0,17.0,17.0,5.0,78.0,1.0,Strong ROE,,4.0,82.0,"General quality ROE, General low-debt support",35.12,0.0,,50.22,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 55.4% through the range"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,42089.05,-0.22,31839.03,51744.07,32.19,18.66,48.53,41628.02,37353.89,24347.55,10872.0,0.45,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.27,3.72,25.68,-5.64,-2.68,7.68,6.91,6.4,18.0,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.0,Profit Booking Zone,78.68,35000.09,42195.01,20.56,98.53,80.0% of closes stayed inside the range | Range width 20.6% | Currently 98.5% through the range,35.64,21.22,16.99,12.52,-2.81,-0.36,11.58,2.0,0.75,33.19,184.85,1080.47,984.38,55.968,41.7449,28.4266,1.56,0.052,42713.76,58.47,Consumer Discretionary,21.0,0.0,14.0,17.0,6.0,58.0,1.0,Strong ROE,"Revenue contraction, Earnings contraction",4.0,62.0,"General quality ROE, General low-debt support",35.12,3.0,Low volume participation,50.22,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 98.5% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5684.64,-2.24,2739.33,6316.6,107.52,10.0,38.53,5991.38,5250.14,187912.6,132445.0,0.7,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.78,10.04,20.02,-5.64,-2.68,7.68,-0.14,12.72,12.34,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",57.95,Neutral Range,69.03,4880.92,6109.81,25.18,65.4,80.0% of closes stayed inside the range | Range width 25.2% | Currently 65.4% through the range,17.41,11.53,15.96,14.44,8.73,82.47,13.75,2.61,1.94,455.07,1418.41,1948.07,1688.78,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,16.0,15.0,17.0,17.0,11.0,76.0,1.0,,,2.0,78.0,General low-debt support,51.86,0.0,,49.58,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 65.4% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2562.55,1.7,1135.42,2959.02,125.69,13.4,48.62,2643.11,2319.74,95488.45,161911.0,1.7,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",-2.23,-3.05,29.75,-5.64,-2.68,7.68,3.41,-0.37,22.07,25.0,"Positive 6M return, 6M Nifty outperformance",67.05,Neutral Range,72.7,2336.96,2743.36,17.39,55.51,80.0% of closes stayed inside the range | Range width 17.4% | Currently 55.5% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",51.86,0.0,,49.38,Neutral,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 55.5% through the range"
HSCL,Basic Materials,Specialty Chemicals,565.97,-0.13,79.72,686.9,609.94,17.61,40.56,589.17,425.37,1886580.65,537865.0,0.29,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-15.0,26.73,51.54,-5.64,-2.68,7.68,-9.36,29.41,43.86,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",12.28,Neutral Range,61.56,346.84,639.66,84.42,74.83,80.0% of closes stayed inside the range | Range width 84.4% | Currently 74.8% through the range,13.49,9.23,13.99,9.82,0.31,90.19,19.86,1.92,1.33,214.88,604.96,404.76,352.01,47.3835,37.0097,8.1727,11.0,0.264,38468.74,36.82,Chemicals,14.0,10.0,15.0,17.0,7.0,63.0,1.0,,,2.0,65.0,General low-debt support,39.39,3.0,Low volume participation,48.91,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 84.4% | Currently 74.8% through the range"
PATANJALI,Consumer Defensive,Packaged Foods,581.89,-1.09,278.5,655.98,108.94,11.29,51.77,593.72,526.6,1724704.05,1987452.0,1.15,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.95,2.61,16.98,-5.64,-2.68,7.68,9.59,5.29,9.3,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",29.17,Neutral Range,74.0,464.98,629.73,35.43,70.97,80.0% of closes stayed inside the range | Range width 35.4% | Currently 71.0% through the range,7.5,5.77,3.41,2.42,1.25,-13.68,10.28,2.57,1.32,537.43,1048.73,1746.25,1646.13,21.1645,19.163,2.9269,99.0,-0.175,38358.64,13.03,FMCG / Consumer,2.0,0.0,16.0,17.0,13.0,48.0,1.0,,Earnings contraction,3.0,51.0,"Low debt, typical of a healthy consumer business",41.22,0.0,,48.53,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 71.0% through the range"
MPHASIS,Technology,Information Technology Services,2871.12,-0.51,1511.01,3043.75,90.01,5.67,50.39,2889.64,2503.67,971627.35,443712.0,0.46,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.29,5.32,32.71,-5.64,-2.68,7.68,5.35,8.0,25.03,55.0,"Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",39.71,Profit Booking Zone,76.03,2212.45,2949.2,33.3,89.4,80.0% of closes stayed inside the range | Range width 33.3% | Currently 89.4% through the range,17.68,11.0,13.92,11.71,-3.77,-5.07,27.16,1.58,,804.91,2388.59,2179.7,2086.01,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,14.0,0.0,11.0,17.0,11.0,53.0,0.93,,"Revenue contraction, Earnings contraction",0.0,53.0,,50.28,3.0,Low volume participation,48.09,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 89.4% through the range"
ANANDRATHI,Financial Services,Asset Management,966.85,-0.33,155.16,1086.7,523.14,11.03,44.14,971.65,930.97,404917.4,200668.0,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.57,4.92,-2.11,-5.64,-2.68,7.68,6.21,7.6,-9.79,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",40.45,Neutral Range,69.53,907.12,1014.89,11.88,55.42,80.0% of closes stayed inside the range | Range width 11.9% | Currently 55.4% through the range,34.67,25.57,39.27,31.06,32.02,33.59,7.96,3.45,,33.11,51.67,277.57,273.07,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,14.0,17.0,5.0,81.0,0.93,Strong ROE,,2.0,83.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",40.03,0.0,,47.8,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 55.4% through the range"
NAUKRI,Communication Services,Internet Content & Information,1518.94,-0.26,650.59,1675.71,133.47,9.36,42.69,1550.55,1271.72,993715.5,861150.0,0.87,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.3,11.22,27.07,-5.64,-2.68,7.68,-0.66,13.9,19.39,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",16.67,Profit Booking Zone,69.81,1200.42,1603.69,33.59,78.98,80.0% of closes stayed inside the range | Range width 33.6% | Currently 79.0% through the range,1.9,1.59,29.2,22.68,8.13,635.53,0.81,2.9,,331.9,246.39,702.3,672.6,54.3867,57.9013,2.2877,1.06,0.288,86732.07,56.39,Telecom,12.0,15.0,17.0,17.0,7.0,68.0,0.93,Cash covers debt,,2.0,70.0,General low-debt support,33.41,0.0,,47.76,Neutral,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 79.0% through the range"
HDFCAMC,Financial Services,Asset Management,2105.86,-0.78,732.04,2336.1,187.67,9.86,46.7,2128.74,1894.1,1366845.1,651610.0,0.48,Bearish,27.0,"Above 200 DMA, RSI recovering",0.45,4.82,14.58,-5.64,-2.68,7.68,6.09,7.5,6.9,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",27.53,Profit Booking Zone,73.93,1792.58,2151.41,20.02,87.31,80.0% of closes stayed inside the range | Range width 20.0% | Currently 87.3% through the range,27.46,25.72,73.72,75.17,19.27,36.49,,6.88,,10.33,,1614.69,1595.66,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,25.0,18.0,5.0,17.0,7.0,72.0,0.86,Strong ROE,,2.0,74.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",40.03,3.0,Low volume participation,47.65,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 87.3% through the range"
CGPOWER,Industrials,Electrical Equipment & Parts,711.11,-0.52,209.52,871.04,239.4,18.36,38.17,742.96,616.8,4558445.5,2399686.0,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.95,-1.99,28.91,-5.64,-2.68,7.68,0.69,0.69,21.23,25.0,"Positive 6M return, 6M Nifty outperformance",32.94,Neutral Range,68.08,640.16,770.88,20.42,54.28,80.0% of closes stayed inside the range | Range width 20.4% | Currently 54.3% through the range,47.29,25.37,13.16,17.94,15.39,48.23,0.58,1.64,1.35,199.84,17.56,1027.79,793.52,111.9798,63.7634,17.5463,15.0,0.42,139899.97,30.72,Capital Goods / Infra,21.0,18.0,18.0,17.0,5.0,79.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,84.0,Strong order-book-driven revenue growth,36.74,0.0,,46.91,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 54.3% through the range"
RVNL,Industrials,Engineering & Construction,461.48,6.03,29.19,639.13,1480.79,27.8,45.85,515.31,390.62,7143123.6,14783053.0,2.07,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",-11.31,-21.55,63.11,-5.64,-2.68,7.68,-5.67,-18.87,55.43,35.0,"Strong 6M absolute return, 6M Nifty outperformance",20.59,Lower Range Watch,68.45,365.81,593.27,62.18,42.06,80.0% of closes stayed inside the range | Range width 62.2% | Currently 42.1% through the range,17.78,7.92,6.21,7.09,7.87,15.57,69.17,2.13,2.12,1104.05,6032.52,2955.85,2615.42,53.4884,41.8182,4.8674,1.49,,47955.46,6.0,Capital Goods / Infra,9.0,10.0,12.0,17.0,8.0,56.0,1.0,,,0.0,56.0,,36.74,0.0,,46.86,Neutral,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 62.2% | Currently 42.1% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27376.09,-0.23,16232.57,29413.48,68.65,6.93,45.39,27931.7,26376.43,9765.95,3118.0,0.32,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.1,0.07,8.97,-5.64,-2.68,7.68,3.54,2.75,1.29,20.0,"Positive 3M return, Positive 6M return",73.86,Neutral Range,71.87,25086.33,28496.51,13.59,67.14,80.0% of closes stayed inside the range | Range width 13.6% | Currently 67.1% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",51.86,3.0,Low volume participation,46.63,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 67.1% through the range"
PIDILITIND,Basic Materials,Specialty Chemicals,1566.05,1.43,1107.06,1695.86,41.46,7.65,47.87,1586.55,1486.0,837504.7,652364.0,0.78,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.59,1.03,3.95,-5.64,-2.68,7.68,0.05,3.71,-3.73,20.0,"Positive 3M return, Positive 6M return",43.86,Neutral Range,72.25,1489.59,1621.6,8.86,57.92,80.0% of closes stayed inside the range | Range width 8.9% | Currently 57.9% through the range,20.57,14.29,19.48,14.02,4.98,35.82,4.55,2.09,1.58,515.14,382.47,2724.03,2165.32,64.9428,53.7455,15.9869,68.0,0.397,173177.03,54.79,Chemicals,21.0,12.0,20.0,17.0,5.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",39.39,0.0,,46.56,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 57.9% through the range"
PAYTM,Technology,Software - Infrastructure,752.1,1.03,310.0,998.3,142.61,24.66,57.85,669.05,503.19,15416874.3,5797322.0,0.38,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",2.84,51.37,101.96,-5.64,-2.68,7.68,8.48,54.05,94.28,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.41,Profit Booking Zone,69.72,355.8,726.11,104.08,100.0,80.0% of closes stayed inside the range | Range width 104.1% | Currently 100.0% through the range,-10.63,-7.58,-16.5,-14.36,24.87,20.21,1.33,2.71,,4277.2,176.6,650.8,-170.9,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,0.0,16.0,17.0,9.0,3.0,45.0,0.86,Cash covers debt,"Negative net margin, Negative free cash flow, Very high PE",0.0,45.0,,50.28,15.0,"Low volume participation, Negative net margin, Negative free cash flow",46.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 104.1% | Currently 100.0% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,9560.4,0.91,3203.99,12285.36,198.39,22.18,32.87,10786.68,9039.14,850421.25,604822.0,0.71,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-18.23,2.16,12.55,-5.64,-2.68,7.68,-12.59,4.84,4.87,20.0,"Positive 3M return, Positive 6M return",38.0,Lower Range Watch,68.93,8584.1,11414.88,32.98,34.49,80.0% of closes stayed inside the range | Range width 33.0% | Currently 34.5% through the range,26.61,19.58,18.89,17.61,23.71,27.19,6.17,1.3,1.12,560.45,1785.9,6551.53,5828.69,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,23.0,18.0,13.0,17.0,8.0,79.0,1.0,Strong ROE,,4.0,83.0,"General quality ROE, General low-debt support",35.12,0.0,,46.32,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 34.5% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,1626.53,2.36,814.36,1767.84,99.73,7.99,52.5,1651.15,1373.27,312475.1,247414.0,0.79,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-4.75,0.75,36.78,-5.64,-2.68,7.68,0.89,3.43,29.1,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",30.7,Profit Booking Zone,76.55,1265.2,1711.9,35.31,80.89,80.0% of closes stayed inside the range | Range width 35.3% | Currently 80.9% through the range,17.43,10.36,16.19,11.87,-8.39,-18.42,5.22,2.07,1.28,1126.65,492.12,1427.69,900.8,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,14.0,0.0,19.0,17.0,11.0,61.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,63.0,General low-debt support,39.39,7.0,Earnings contraction,45.96,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 80.9% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,3412.38,1.07,1088.43,4032.79,213.52,15.38,43.58,3616.1,3223.97,496877.65,439545.0,0.88,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.4,-7.96,7.77,-5.64,-2.68,7.68,-3.76,-5.28,0.09,10.0,Positive 6M return,55.29,Accumulation Zone,77.15,3410.49,3826.83,12.21,0.45,80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.5% through the range,26.02,19.18,18.19,19.42,15.95,40.1,1.92,2.89,2.43,299.89,126.98,1285.34,997.16,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,18.0,20.0,17.0,4.0,83.0,1.0,"Strong ROE, Cash covers debt",,5.0,88.0,Strong order-book-driven revenue growth,36.74,0.0,,45.81,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.5% through the range"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1415.86,-0.17,709.87,1613.32,99.45,12.24,36.12,1483.41,1256.25,690923.4,685466.0,0.99,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.25,2.27,23.32,-5.64,-2.68,7.68,-4.61,4.95,15.64,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",35.42,Neutral Range,69.2,1157.64,1515.21,30.89,72.22,80.0% of closes stayed inside the range | Range width 30.9% | Currently 72.2% through the range,19.77,12.52,15.34,12.51,6.68,23.83,3.72,1.89,1.36,1052.0,265.0,1118.0,1020.0,64.3606,50.7888,12.1739,1.1,0.148,108993.5,46.86,FMCG / Consumer,19.0,10.0,18.0,17.0,4.0,68.0,1.0,"Strong ROE, Cash covers debt",,3.0,71.0,"Low debt, typical of a healthy consumer business",41.22,0.0,,45.53,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 72.2% through the range"
KALYANKJIL,Consumer Cyclical,Luxury Goods,672.28,0.16,68.94,783.96,875.18,14.24,42.74,684.22,490.85,6567803.8,3631337.0,0.55,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-10.12,19.67,63.19,-5.64,-2.68,7.68,-4.48,22.35,55.51,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",12.0,Profit Booking Zone,64.9,399.33,718.32,79.88,85.57,80.0% of closes stayed inside the range | Range width 79.9% | Currently 85.6% through the range,14.26,4.66,5.71,3.23,31.71,37.92,107.3,1.32,0.22,177.71,4494.95,1321.8,950.35,43.4913,31.2985,9.7562,25.0,-0.216,61624.25,12.7,Consumer Discretionary,4.0,20.0,4.0,17.0,7.0,52.0,1.0,,,0.0,52.0,,35.12,0.0,,45.47,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 79.9% | Currently 85.6% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,539.62,1.86,194.09,749.99,178.03,28.05,64.51,487.66,453.83,2630310.2,4040718.0,1.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",7.79,-10.26,38.59,-5.64,-2.68,7.68,13.43,-7.58,30.91,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",21.05,Lower Range Watch,75.66,474.34,638.69,34.65,39.72,80.0% of closes stayed inside the range | Range width 34.6% | Currently 39.7% through the range,51.06,22.89,36.99,27.63,-15.6,-26.18,60.03,1.16,0.99,53.0,9121.0,13346.0,9480.0,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,25.0,0.0,6.0,17.0,11.0,59.0,1.0,Strong ROE,"Revenue contraction, Earnings contraction",4.0,63.0,"General quality ROE, General low-debt support",39.39,12.0,"Revenue contraction, Earnings contraction",45.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 39.7% through the range"
KPRMILL,Consumer Cyclical,Textile Manufacturing,901.25,2.2,468.75,1042.76,92.27,13.57,47.99,895.06,831.98,219686.35,165616.0,0.75,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",-5.27,5.56,7.78,-5.64,-2.68,7.68,0.37,8.24,0.1,20.0,"Positive 3M return, Positive 6M return",38.0,Profit Booking Zone,78.05,800.24,932.6,16.54,76.31,80.0% of closes stayed inside the range | Range width 16.5% | Currently 76.3% through the range,18.48,13.73,18.44,13.83,-2.29,-1.07,26.58,2.89,1.14,75.13,1158.42,677.94,354.47,40.8671,29.9392,6.5314,46.0,0.283,37290.43,37.35,Consumer Discretionary,21.0,0.0,14.0,17.0,7.0,59.0,1.0,Strong ROE,"Revenue contraction, Earnings contraction",4.0,63.0,"General quality ROE, General low-debt support",35.12,0.0,,45.32,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 76.3% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,776.62,1.97,235.58,954.72,229.67,18.65,61.85,751.52,629.04,376433.0,186873.0,0.5,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",3.21,2.66,15.1,-5.64,-2.68,7.68,8.85,5.34,7.42,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",7.14,Neutral Range,73.75,671.87,861.73,28.26,55.17,80.0% of closes stayed inside the range | Range width 28.3% | Currently 55.2% through the range,14.62,7.05,11.18,8.09,-18.36,22.95,68.44,2.73,2.67,1032.3,2665.43,655.53,39.11,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,12.0,8.0,12.0,17.0,6.0,55.0,1.0,,Revenue contraction,2.0,57.0,General low-debt support,28.35,5.0,Revenue contraction,44.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 55.2% through the range"
