symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SAIL,Basic Materials,Steel,173.6,2.41,116.64,209.7,48.84,17.22,54.53,171.06,161.39,17174036.4,10833110.0,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",6.74,-11.67,8.79,0.87,2.52,-5.47,5.87,-14.19,14.26,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",47.2,Lower Range Watch,74.78,153.86,198.39,28.95,44.33,80.0% of closes stayed inside the range | Range width 28.9% | Currently 44.3% through the range,Steel Authority of India Limited,Basic Materials,Steel,Metals / Mining,70016.53,True,16.362,True,10.6867,True,1.161,True,52.899,True,,False,,False,9.88,True,3.84,True,51.8,True,1.3,True,121.1,True,,False,,False,732.51,True,31927.71,True,,False,,False,94.0,True,1.029,True,0.0,10.0,4.0,0.0,15.0,29.0,0.57,,,2.0,31.0,General low-debt support,36.83,0.0,,38.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 44.3% through the range",2026-08-17 16:16 IST
LTFOODS,Consumer Defensive,Packaged Foods,417.15,-0.63,332.26,478.71,25.55,12.86,60.31,389.68,395.93,830235.3,202724.0,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.93,3.28,-4.06,0.87,2.52,-5.47,8.06,0.76,1.41,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",43.66,Profit Booking Zone,81.41,375.56,425.01,13.17,84.11,80.0% of closes stayed inside the range | Range width 13.2% | Currently 84.1% through the range,LT Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,14577.68,True,22.7781,True,13.8777,True,8.1791,True,28.488,True,,False,,False,10.86,True,5.49,True,32.94,True,23.8,True,70.7,True,,False,,False,46.56,True,503.58,True,,False,,False,95.0,True,0.36,True,3.0,18.0,7.0,0.0,9.0,37.0,0.57,,,3.0,40.0,"Low debt, typical of a healthy consumer business",35.65,3.0,Low volume participation,38.35,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 84.1% through the range",2026-08-17 16:16 IST
JUSTDIAL,Communication Services,Internet Content & Information,680.3,-0.1,480.5,878.6,41.58,22.57,51.37,622.91,631.09,1068150.55,104146.0,0.1,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-15.39,31.29,-1.48,0.87,2.52,-5.47,-16.26,28.77,3.99,35.0,"Strong 3M absolute return, 3M Nifty outperformance",28.46,Profit Booking Zone,77.28,517.3,704.44,36.18,87.1,80.8% of closes stayed inside the range | Range width 36.2% | Currently 87.1% through the range,Just Dial Limited,Communication Services,Internet Content & Information,Telecom,5791.84,True,11.5073,True,9.6471,True,1.1342,True,1.655,True,,False,,False,23.49,True,40.5,True,39.95,True,9.9,True,4.1,True,,False,,False,5852.26,True,84.51,True,,False,,False,,False,0.094,True,11.0,7.0,12.0,0.0,13.0,43.0,0.5,Cash covers debt,,2.0,45.0,General low-debt support,28.82,3.0,Low volume participation,38.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 36.2% | Currently 87.1% through the range",2026-08-17 16:16 IST
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,543.3,0.57,278.2,687.2,95.29,20.94,54.99,500.24,419.64,294261.7,126193.0,0.43,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-10.18,45.54,41.52,0.87,2.52,-5.47,-11.05,43.02,46.99,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",32.43,Profit Booking Zone,73.75,313.33,542.49,73.14,100.0,80.0% of closes stayed inside the range | Range width 73.1% | Currently 100.0% through the range,Unichem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,3803.32,True,15.0599,True,,False,1.3992,True,18.405,True,9.78,True,1.09,True,4.28,True,11.48,True,50.34,True,-2.1,True,-79.3,True,2.484,True,1.268,True,289.48,True,500.15,True,-109.42,True,3.64,True,,False,-0.014,True,5.0,0.0,16.0,9.0,10.0,40.0,0.93,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,42.0,General low-debt support,42.41,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",38.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 73.1% | Currently 100.0% through the range",2026-08-17 16:16 IST
JASH,Industrials,Specialty Industrial Machinery,480.5,-1.95,326.61,572.85,47.12,16.12,41.46,505.53,436.54,114133.55,61833.0,0.54,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.08,23.65,21.91,0.87,2.52,-5.47,-9.95,21.13,27.38,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.05,Neutral Range,68.02,368.84,519.19,40.76,74.27,80.0% of closes stayed inside the range | Range width 40.8% | Currently 74.3% through the range,Jash Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3082.67,True,40.8035,True,22.4279,True,5.9404,True,19.563,True,,False,,False,5.51,True,11.34,True,57.63,True,22.2,True,,False,,False,,False,,False,,False,,False,,False,37.0,True,,False,3.0,8.0,9.0,0.0,9.0,29.0,0.5,,,5.0,34.0,Strong order-book-driven revenue growth,36.79,0.0,,38.17,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 74.3% through the range",2026-08-17 16:16 IST
VCL,Consumer Cyclical,Textile Manufacturing,1.77,4.73,0.87,2.66,103.45,33.46,82.71,1.27,1.61,591049.85,752629.0,1.27,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",60.91,22.92,-19.91,0.87,2.52,-5.47,60.04,20.4,-14.44,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",30.39,Profit Booking Zone,76.16,1.17,1.8,54.1,94.79,80.8% of closes stayed inside the range | Range width 54.1% | Currently 94.8% through the range,Vaxtex Cotfab Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,31.05,True,5.6333,True,,False,1.4002,True,23.444,True,,False,,False,-261.18,True,49.02,True,18.88,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,6.0,0.0,7.0,0.0,10.0,23.0,0.36,,,2.0,25.0,General low-debt support,35.98,4.0,Limited fundamental data coverage,38.15,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 54.1% | Currently 94.8% through the range",2026-08-17 16:16 IST
AARON,Industrials,Specialty Industrial Machinery,138.85,2.5,106.42,257.08,30.47,45.99,59.84,124.14,148.98,66157.3,45906.0,0.69,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",20.15,15.7,-12.71,0.87,2.52,-5.47,19.28,13.18,-7.24,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",34.04,Profit Booking Zone,75.77,116.78,144.91,24.09,78.47,80.0% of closes stayed inside the range | Range width 24.1% | Currently 78.5% through the range,Aaron Industries Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,283.74,True,41.68,True,,False,5.8368,True,57.079,True,14.84,True,10.07,True,15.85,True,7.39,True,35.41,True,13.3,True,-14.4,True,1.372,True,0.271,True,0.01,True,27.75,True,2.77,True,7.67,True,36.0,True,0.149,True,14.0,5.0,6.0,17.0,6.0,48.0,1.0,,Earnings contraction,0.0,48.0,,36.79,8.0,Below 200 DMA,38.07,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 78.5% through the range",2026-08-17 16:16 IST
IVALUE,Technology,Information Technology Services,279.1,0.11,207.35,340.0,34.6,17.91,48.86,277.33,261.66,293202.2,173923.0,0.59,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-6.42,14.15,16.11,0.87,2.52,-5.47,-7.29,11.63,21.58,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.76,Profit Booking Zone,77.69,225.3,284.62,26.33,90.69,80.0% of closes stayed inside the range | Range width 26.3% | Currently 90.7% through the range,iValue Infosolutions Limited,Technology,Information Technology Services,IT / Technology,1523.09,True,14.7279,True,9.4189,True,2.6821,True,12.223,True,,False,,False,8.77,True,10.29,True,20.08,True,-21.1,True,53.4,True,,False,,False,275.64,True,69.33,True,,False,,False,,False,,False,3.0,10.0,12.0,0.0,13.0,38.0,0.5,Cash covers debt,Revenue contraction,0.0,38.0,,36.46,5.0,Revenue contraction,38.02,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 90.7% through the range",2026-08-17 16:16 IST
SKIPPER,Industrials,Engineering & Construction,530.7,1.02,327.05,593.0,62.27,10.51,48.52,540.25,455.8,564845.9,364934.0,0.65,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.61,15.52,41.97,0.87,2.52,-5.47,-3.48,13.0,47.44,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.05,Profit Booking Zone,69.52,348.52,552.4,58.5,89.36,80.0% of closes stayed inside the range | Range width 58.5% | Currently 89.4% through the range,Skipper Limited,Industrials,Engineering & Construction,Capital Goods / Infra,5931.41,True,26.3862,True,17.1683,True,3.951,True,63.557,True,,False,,False,9.0,True,4.01,True,23.75,True,4.5,True,25.4,True,,False,,False,31.94,True,947.78,True,,False,,False,2.0,True,0.66,True,0.0,12.0,4.0,0.0,11.0,27.0,0.57,,,0.0,27.0,,36.79,0.0,,37.97,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.5% | Currently 89.4% through the range",2026-08-17 16:16 IST
ASTERDM,Healthcare,Medical Care Facilities,819.75,-0.32,516.84,891.3,58.61,8.03,49.62,805.75,692.21,772197.35,1180503.0,1.53,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.56,7.97,32.66,0.87,2.52,-5.47,-0.31,5.45,38.13,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",37.16,Profit Booking Zone,80.24,652.51,819.77,25.63,99.99,80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,71681.98,True,133.282,True,42.2366,True,9.2612,True,45.921,True,,False,,False,14.88,True,6.54,True,58.62,True,21.6,True,-81.4,True,,False,,False,1326.77,True,2219.66,True,,False,,False,49.0,True,-0.059,True,6.0,8.0,7.0,0.0,5.0,26.0,0.57,,"Earnings contraction, Very high PE",2.0,28.0,General low-debt support,42.41,7.0,Earnings contraction,37.91,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range",2026-08-17 16:16 IST
JUBLFOOD,Consumer Cyclical,Restaurants,511.5,1.47,407.64,665.86,25.48,23.18,72.07,438.93,493.06,3779291.35,2024480.0,0.54,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",20.4,17.74,-4.04,0.87,2.52,-5.47,19.53,15.22,1.43,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.58,Profit Booking Zone,79.45,420.3,491.46,16.93,100.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range,JUBILANT FOODWORKS LTD,Consumer Cyclical,Restaurants,Consumer Discretionary,,False,89.2212,True,54.6771,True,14.464,True,2.655,True,,False,,False,8.03,True,4.42,True,52.59,True,20.3,True,,False,,False,,False,117.97,True,14.61,True,,False,,False,24.0,True,0.151,True,0.0,8.0,12.0,0.0,5.0,25.0,0.5,Cash covers debt,Very high PE,2.0,27.0,General low-debt support,35.98,0.0,,37.85,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range",2026-08-17 16:16 IST
SIGACHI,Unknown,Unknown,26.35,-3.41,16.65,46.62,58.26,43.48,55.64,24.26,25.42,1028399.95,1340885.0,1.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",3.25,29.23,14.52,0.87,2.52,-5.47,2.38,26.71,19.99,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.71,Profit Booking Zone,80.5,19.18,25.92,35.12,100.0,80.0% of closes stayed inside the range | Range width 35.1% | Currently 100.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.87,0.0,,37.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 100.0% through the range",2026-08-17 16:16 IST
VERANDA,Consumer Defensive,Education & Training Services,235.1,-4.39,130.02,272.5,80.82,13.72,44.08,239.43,206.04,576785.45,490551.0,0.85,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",4.92,-3.64,20.81,0.87,2.52,-5.47,4.05,-6.16,26.28,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",41.55,Profit Booking Zone,65.47,143.17,246.72,72.32,88.78,80.0% of closes stayed inside the range | Range width 72.3% | Currently 88.8% through the range,Veranda Learning Solutions Limited,Consumer Defensive,Education & Training Services,General,2369.27,True,21.18,True,,False,2.4676,True,39.893,True,21.21,True,3.75,True,26.44,True,21.92,True,82.39,True,16.0,True,99.9,True,0.687,True,0.498,True,34.6,True,382.32,True,-175.82,True,105.75,True,,False,0.95,True,18.0,18.0,7.0,9.0,8.0,60.0,0.93,Strong ROE,Negative free cash flow,4.0,64.0,"General quality ROE, General low-debt support",35.65,4.0,Negative free cash flow,37.75,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 72.3% | Currently 88.8% through the range",2026-08-17 16:16 IST
TIMEX,Consumer Cyclical,Luxury Goods,541.3,3.17,323.0,618.0,67.59,12.41,49.15,529.2,,370682.6,224125.0,0.6,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",1.37,57.17,,0.87,2.52,-5.47,0.5,54.65,,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.44,Profit Booking Zone,70.42,348.05,563.25,61.83,89.8,80.2% of closes stayed inside the range | Range width 61.8% | Currently 89.8% through the range,Timex Group India Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,5296.34,True,62.5328,True,,False,70.2531,True,31.919,True,,False,,False,15.68,True,10.11,True,43.27,True,29.6,True,83.5,True,,False,,False,33.95,True,35.52,True,,False,,False,,False,0.774,True,6.0,20.0,7.0,0.0,0.0,33.0,0.5,,,2.0,35.0,General low-debt support,35.98,0.0,,37.65,Weak,"Above 50 DMA, RSI recovering, Strong positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.2% of closes stayed inside the range | Range width 61.8% | Currently 89.8% through the range",2026-08-17 16:16 IST
DCMFINSERV,Financial Services,Credit Services,5.55,4.52,3.7,8.55,50.0,35.09,57.46,5.35,5.23,17353.5,8707.0,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",7.77,16.11,24.72,0.87,2.52,-5.47,6.9,13.59,30.19,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.76,Profit Booking Zone,78.57,4.6,5.81,26.38,78.4,80.0% of closes stayed inside the range | Range width 26.4% | Currently 78.4% through the range,DCM Financial Services Limited,Financial Services,Credit Services,Financial Services,11.75,True,,False,,False,-0.2186,True,,False,,False,-4.9,True,86.62,True,0.0,True,0.0,True,,False,,False,0.208,True,0.054,True,3.27,True,69.3,True,,False,-0.35,True,,False,-0.26,True,6.0,0.0,0.0,0.0,2.0,8.0,0.5,,Negative operating cash flow,0.0,8.0,,34.97,5.0,Negative operating cash flow,37.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 78.4% through the range",2026-08-17 16:16 IST
MCL,Basic Materials,Copper,60.47,5.72,42.0,93.2,43.98,35.12,67.59,56.01,60.29,58890.1,130412.0,2.21,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",14.87,-2.03,-12.18,0.87,2.52,-5.47,14.0,-4.55,-6.71,25.0,"Strong 1M absolute return, 1M Nifty outperformance",50.47,Neutral Range,81.5,53.95,63.5,17.71,68.26,80.0% of closes stayed inside the range | Range width 17.7% | Currently 68.3% through the range,M Tek Copper Limited,Basic Materials,Copper,Metals / Mining,155.26,True,34.6667,True,,False,3.0942,True,82.894,True,,False,,False,3.3,True,1.67,True,9.5,True,74.1,True,2.6,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,4.0,0.0,6.0,20.0,0.5,,,0.0,20.0,,36.83,0.0,,37.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 68.3% through the range",2026-08-17 16:16 IST
BIMETAL,Consumer Cyclical,Auto Parts,620.0,-1.37,462.01,736.57,34.2,15.83,39.79,644.27,,539.3,1344.0,2.49,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-9.05,8.04,,0.87,2.52,-5.47,-9.92,5.52,,10.0,Positive 3M return,64.55,Neutral Range,67.76,560.02,664.16,18.6,57.59,79.1% of closes stayed inside the range | Range width 18.6% | Currently 57.6% through the range,Bimetal Bearings Limited,Consumer Cyclical,Auto Parts,Automobile,240.44,True,20.5358,True,,False,1.0494,True,1.604,True,5.16,True,2.34,True,5.8,True,3.95,True,38.35,True,47.1,True,44.0,True,2.335,True,1.301,True,12.27,True,3.68,True,2.35,True,16.86,True,2.08,True,0.459,True,0.0,20.0,19.0,17.0,10.0,66.0,1.0,Cash covers debt,,2.0,68.0,General low-debt support,35.98,0.0,,37.45,Weak,"Weak but watchable RSI, Strong volume expansion, Cash covers debt, Positive 3M return, 79.1% of closes stayed inside the range | Range width 18.6% | Currently 57.6% through the range",2026-08-17 16:16 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3332.0,-3.34,2016.19,4435.12,65.26,24.87,34.14,3740.33,3224.25,3485825.25,7706565.0,2.21,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-6.97,-20.81,10.43,0.87,2.52,-5.47,-7.84,-23.33,15.9,25.0,"Positive 6M return, 6M Nifty outperformance",44.01,Lower Range Watch,67.89,2787.94,4061.31,45.67,42.73,80.0% of closes stayed inside the range | Range width 45.7% | Currently 42.7% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,139992.69,True,50.2478,True,37.1192,True,17.7526,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,29.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,34.97,0.0,,37.45,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.7% | Currently 42.7% through the range",2026-08-17 16:16 IST
GPTHEALTH,Healthcare,Medical Care Facilities,153.32,-1.81,113.97,172.35,34.53,11.04,43.92,153.37,139.21,222321.7,91854.0,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.6,8.31,19.38,0.87,2.52,-5.47,-0.27,5.79,24.85,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",43.92,Profit Booking Zone,71.95,121.85,157.29,29.09,88.79,80.0% of closes stayed inside the range | Range width 29.1% | Currently 88.8% through the range,GPT Healthcare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,1281.29,True,27.1094,True,15.615,True,4.7556,True,33.842,True,,False,,False,13.71,True,9.61,True,59.8,True,17.8,True,64.9,True,,False,,False,47.2,True,91.18,True,,False,,False,1.92,True,0.331,True,6.0,18.0,7.0,0.0,10.0,41.0,0.57,,,2.0,43.0,General low-debt support,42.41,3.0,Low volume participation,37.41,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 88.8% through the range",2026-08-17 16:16 IST
KKCL,Consumer Cyclical,Apparel Manufacturing,521.0,1.62,406.58,590.16,28.14,11.72,54.65,496.25,482.38,71060.45,30336.0,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.29,16.66,-2.2,0.87,2.52,-5.47,2.42,14.14,3.27,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",45.19,Profit Booking Zone,84.11,434.43,512.71,18.02,100.0,80.0% of closes stayed inside the range | Range width 18.0% | Currently 100.0% through the range,Kewal Kiran Clothing Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,3159.52,True,21.416,True,14.6068,True,3.7518,True,,False,14.95,True,8.42,True,9.18,True,11.84,True,42.42,True,,False,,False,3.268,True,2.256,True,,False,,False,,False,,False,77.0,True,0.206,True,11.0,0.0,8.0,0.0,11.0,30.0,0.64,,,0.0,30.0,,35.98,3.0,Low volume participation,37.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 100.0% through the range",2026-08-17 16:16 IST
OMAXAUTO,Consumer Cyclical,Auto Parts,195.24,-4.74,83.57,263.4,133.63,25.88,42.85,218.79,146.8,103304.0,92184.0,0.89,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-16.46,-5.51,70.94,0.87,2.52,-5.47,-17.33,-8.03,76.41,35.0,"Strong 6M absolute return, 6M Nifty outperformance",42.21,Neutral Range,58.58,98.78,235.51,138.42,70.55,80.0% of closes stayed inside the range | Range width 138.4% | Currently 70.5% through the range,Omax Autos Limited,Consumer Cyclical,Auto Parts,Automobile,439.46,True,10.8215,True,,False,1.264,True,15.23,True,,False,,False,14.07,True,7.99,True,21.52,True,22.4,True,48.5,True,,False,,False,137.64,True,52.81,True,,False,,False,3.66,True,0.533,True,6.0,18.0,12.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,35.98,0.0,,37.4,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 138.4% | Currently 70.5% through the range",2026-08-17 16:16 IST
ACUTAAS,Basic Materials,Specialty Chemicals,3198.2,-1.16,1302.0,3740.0,145.64,14.49,44.75,3339.06,2438.24,381528.05,172331.0,0.45,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.53,6.59,56.84,0.87,2.52,-5.47,-13.4,4.07,62.31,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",34.94,Profit Booking Zone,65.78,2210.46,3497.16,58.21,76.77,80.0% of closes stayed inside the range | Range width 58.2% | Currently 76.8% through the range,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,26490.22,True,92.6045,True,44.9631,True,16.0238,True,2.081,True,,False,,False,31.32,True,26.42,True,58.42,True,59.1,True,67.1,True,,False,,False,224.83,True,35.6,True,,False,,False,5.0,True,0.026,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support,36.83,3.0,Low volume participation,37.37,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.2% | Currently 76.8% through the range",2026-08-17 16:16 IST
