symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SUPREMEIND,Industrials,Building Products & Equipment,3590.0,0.87,3140.0,4618.78,14.33,22.27,60.75,3422.46,3563.94,189932.45,329660.0,1.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",1.91,4.91,-5.95,0.87,2.52,-5.47,1.04,2.39,-0.48,18.0,"Positive 1M return, Positive 3M return",57.36,Lower Range Watch,79.73,3389.68,3900.68,15.08,39.2,80.0% of closes stayed inside the range | Range width 15.1% | Currently 39.2% through the range,The Supreme Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,45227.14,True,43.8612,True,34.0868,True,7.3281,True,1.473,True,,False,,False,10.14,True,9.12,True,32.69,True,4.2,True,38.7,True,,False,,False,648.84,True,90.84,True,,False,,False,1.03,True,0.182,True,6.0,12.0,12.0,0.0,6.0,36.0,0.57,Cash covers debt,,0.0,36.0,,36.79,0.0,,40.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 39.2% through the range",2026-08-17 16:16 IST
ASTRAL,Industrials,Building Products & Equipment,1538.3,-1.16,1281.16,1765.92,20.07,12.89,62.26,1452.44,1504.37,1073815.55,352956.0,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",13.3,-0.32,-3.23,0.87,2.52,-5.47,12.43,-2.84,2.24,25.0,"Strong 1M absolute return, 1M Nifty outperformance",50.0,Neutral Range,77.95,1375.56,1644.82,19.58,60.44,80.0% of closes stayed inside the range | Range width 19.6% | Currently 60.4% through the range,Astral Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,41810.03,True,72.4534,True,46.2154,True,10.3033,True,6.168,True,,False,,False,9.87,True,8.48,True,39.64,True,15.9,True,48.0,True,,False,,False,944.6,True,250.3,True,,False,,False,26.0,True,0.166,True,3.0,18.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth,36.79,3.0,Low volume participation,40.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 60.4% through the range",2026-08-17 16:16 IST
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1882.0,-2.49,1533.99,2046.9,22.69,8.06,35.47,1900.04,1781.4,2393473.1,1892460.0,0.79,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-2.62,0.35,11.16,0.87,2.52,-5.47,-3.49,-2.17,16.63,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",53.72,Neutral Range,72.95,1708.32,1945.51,13.88,73.22,80.0% of closes stayed inside the range | Range width 13.9% | Currently 73.2% through the range,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,463071.66,True,38.3165,True,29.9072,True,5.5411,True,5.517,True,,False,,False,23.25,True,20.19,True,78.92,True,10.5,True,27.4,True,,False,,False,33516.58,True,4627.32,True,,False,,False,83.0,True,0.124,True,11.0,15.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,42.41,0.0,,39.26,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 73.2% through the range",2026-08-17 16:16 IST
JSWSTEEL,Basic Materials,Steel,1277.8,0.22,1016.46,1335.0,25.71,4.28,52.02,1258.06,1210.05,1764322.0,1404847.0,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.65,-0.0,2.98,0.87,2.52,-5.47,3.78,-2.52,8.45,18.0,"Positive 1M return, Positive 6M return",58.54,Profit Booking Zone,83.68,1159.42,1290.37,11.29,90.4,80.0% of closes stayed inside the range | Range width 11.3% | Currently 90.4% through the range,JSW STEEL LIMITED,Basic Materials,Steel,Metals / Mining,310004.23,True,12.5308,True,17.4312,True,3.0982,True,95.374,True,,False,,False,15.3,True,13.06,True,42.29,True,9.8,True,113.0,True,,False,,False,49008.0,True,100596.0,True,,False,,False,56.0,True,0.627,True,8.0,15.0,4.0,0.0,10.0,37.0,0.57,,,0.0,37.0,,36.83,0.0,,39.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 90.4% through the range",2026-08-17 16:16 IST
ICICIBANK,Financial Services,Banks - Regional,1415.3,-0.12,1177.67,1467.63,20.18,3.57,49.62,1390.88,1340.33,11425489.3,5601551.0,0.49,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",-2.26,14.84,1.11,0.87,2.52,-5.47,-3.13,12.32,6.58,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",38.02,Profit Booking Zone,79.83,1231.5,1426.16,15.81,94.42,80.0% of closes stayed inside the range | Range width 15.8% | Currently 94.4% through the range,ICICI Bank Limited,Financial Services,Banks - Regional,Banking,1016453.4,True,18.3146,True,15.0745,True,2.6717,True,,False,16.07,True,2.11,True,38.51,True,27.53,True,0.0,True,11.4,True,13.8,True,,False,,False,74009.08,True,226317.72,True,,False,,False,85.0,True,0.261,True,16.0,10.0,0.0,0.0,15.0,41.0,0.64,,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,34.97,3.0,Low volume participation,39.2,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 94.4% through the range",2026-08-17 16:16 IST
BALKRISIND,Consumer Cyclical,Auto Parts,2407.2,1.84,1963.17,2765.38,22.62,12.95,57.97,2223.91,2284.0,574246.55,192723.0,0.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",17.32,9.53,-7.51,0.87,2.52,-5.47,16.45,7.01,-2.04,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",42.21,Profit Booking Zone,83.18,2061.79,2455.05,19.07,87.83,80.0% of closes stayed inside the range | Range width 19.1% | Currently 87.8% through the range,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,Automobile,45692.45,True,32.467,True,23.5018,True,4.1708,True,35.269,True,,False,,False,16.36,True,12.33,True,50.17,True,6.9,True,-15.0,True,,False,,False,1425.84,True,3681.97,True,,False,,False,75.0,True,0.321,True,8.0,2.0,7.0,0.0,11.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,35.98,3.0,Low volume participation,39.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 87.8% through the range",2026-08-17 16:16 IST
TATACAP,Financial Services,Credit Services,359.25,-1.36,295.51,390.2,21.57,7.93,49.5,354.07,334.95,2216805.6,605640.0,0.27,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",1.94,20.84,0.9,0.87,2.52,-5.47,1.07,18.32,6.37,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",16.59,Profit Booking Zone,79.08,307.48,363.8,18.31,91.93,80.0% of closes stayed inside the range | Range width 18.3% | Currently 91.9% through the range,TATA CAPITAL LIMITED,Financial Services,Credit Services,Financial Services,153571.95,True,28.4087,True,17.23,True,3.3486,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,16.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,34.97,11.0,"Low volume participation, Very high debt",38.9,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 91.9% through the range",2026-08-17 16:16 IST
GODREJPROP,Real Estate,Real Estate - Development,2054.0,3.22,1427.1,2340.69,43.93,12.25,51.48,1968.5,1870.56,698731.7,765326.0,1.1,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",-2.59,18.83,12.62,0.87,2.52,-5.47,-3.46,16.31,18.09,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.87,Profit Booking Zone,82.9,1577.03,2092.22,32.67,92.58,80.0% of closes stayed inside the range | Range width 32.7% | Currently 92.6% through the range,Godrej Properties Limited,Real Estate,Real Estate - Development,Cement / Realty,59944.08,True,37.4553,True,17.836,True,3.1291,True,82.119,True,,False,,False,-62.25,True,30.75,True,42.86,True,16.5,True,-41.7,True,,False,,False,8417.7,True,15894.09,True,,False,,False,50.0,True,0.478,True,6.0,8.0,4.0,0.0,9.0,27.0,0.57,,Earnings contraction,0.0,27.0,,33.8,7.0,Earnings contraction,38.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 92.6% through the range",2026-08-17 16:16 IST
CONCOR,Industrials,Railroads,524.5,-0.47,420.17,561.44,24.83,6.58,60.82,485.91,493.49,2458149.55,583805.0,0.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",5.43,3.99,4.44,0.87,2.52,-5.47,4.56,1.47,9.91,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.28,Profit Booking Zone,84.4,448.54,520.86,16.12,100.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range,Container Corporation of India Limited,Industrials,Railroads,Capital Goods / Infra,40137.26,True,32.1538,True,22.5889,True,3.1012,True,7.39,True,,False,,False,13.64,True,13.67,True,39.47,True,0.3,True,0.6,True,,False,,False,3487.32,True,964.57,True,,False,,False,1.2,True,0.228,True,8.0,0.0,12.0,0.0,10.0,30.0,0.57,Cash covers debt,,0.0,30.0,,36.79,3.0,Low volume participation,38.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range",2026-08-17 16:16 IST
PETRONET,Energy,Oil & Gas Refining & Marketing,281.8,-0.28,232.67,322.68,21.12,12.67,54.12,278.9,276.47,1792593.9,1034818.0,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",2.45,5.61,-3.27,0.87,2.52,-5.47,1.58,3.09,2.2,18.0,"Positive 1M return, Positive 3M return",72.73,Profit Booking Zone,81.85,261.43,287.89,10.12,76.98,80.0% of closes stayed inside the range | Range width 10.1% | Currently 77.0% through the range,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,42390.01,True,10.0713,True,9.9634,True,1.9018,True,10.507,True,,False,,False,24.0,True,11.32,True,18.13,True,-53.2,True,35.1,True,,False,,False,10114.13,True,2341.46,True,,False,,False,3.58,True,0.45,True,8.0,10.0,12.0,0.0,15.0,45.0,0.57,Cash covers debt,Revenue contraction,2.0,47.0,General low-debt support,43.25,5.0,Revenue contraction,38.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 77.0% through the range",2026-08-17 16:16 IST
PHOENIXLTD,Real Estate,Real Estate - Diversified,1929.8,2.11,1434.9,2169.8,34.49,11.06,47.11,1956.71,1791.6,601895.35,718198.0,1.19,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",-6.95,7.47,11.2,0.87,2.52,-5.47,-7.82,4.95,16.67,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",38.73,Neutral Range,73.72,1575.24,2048.4,30.04,74.93,80.0% of closes stayed inside the range | Range width 30.0% | Currently 74.9% through the range,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,Cement / Realty,67598.44,True,51.5408,True,37.878,True,6.1502,True,37.211,True,,False,,False,50.8,True,28.16,True,93.68,True,12.8,True,23.3,True,,False,,False,823.07,True,5323.01,True,,False,,False,13.0,True,0.324,True,12.0,13.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,33.8,0.0,,38.67,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 74.9% through the range",2026-08-17 16:16 IST
BHARTIHEXA,Communication Services,Telecom Services,1641.0,1.23,1414.44,1934.32,16.02,15.16,59.66,1526.76,1601.12,193563.45,265562.0,1.37,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",3.34,3.97,-0.58,0.87,2.52,-5.47,2.47,1.45,4.89,18.0,"Positive 1M return, Positive 3M return",41.54,Profit Booking Zone,86.15,1450.81,1616.86,11.45,100.0,80.0% of closes stayed inside the range | Range width 11.4% | Currently 100.0% through the range,BHARTI HEXACOM LIMITED,Communication Services,Telecom Services,Telecom,81055.0,True,44.4502,True,25.4678,True,11.3123,True,85.654,True,,False,,False,31.95,True,19.0,True,59.93,True,10.9,True,23.2,True,,False,,False,664.2,True,6137.3,True,,False,,False,1.15,True,0.085,True,12.0,13.0,4.0,0.0,6.0,35.0,0.57,,,0.0,35.0,,28.82,0.0,,38.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 100.0% through the range",2026-08-17 16:16 IST
LT,Industrials,Engineering & Construction,4086.7,0.73,3256.29,4397.05,25.5,7.06,61.37,4003.03,3952.91,1646642.3,1066047.0,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.46,5.04,-1.78,0.87,2.52,-5.47,5.59,2.52,3.69,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",47.38,Profit Booking Zone,82.0,3610.42,4179.63,15.77,83.67,80.0% of closes stayed inside the range | Range width 15.8% | Currently 83.7% through the range,Larsen & Toubro Limited,Industrials,Engineering & Construction,Capital Goods / Infra,558188.88,True,33.6708,True,22.5083,True,5.1065,True,97.64,True,,False,,False,10.61,True,5.59,True,37.43,True,8.1,True,14.0,True,,False,,False,76614.65,True,125496.59,True,,False,,False,94.0,True,0.508,True,3.0,10.0,4.0,0.0,11.0,28.0,0.57,,,0.0,28.0,,36.79,0.0,,38.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 83.7% through the range",2026-08-17 16:16 IST
GROWW,Financial Services,Capital Markets,198.69,1.28,112.0,227.2,77.4,12.55,52.8,199.09,,20267238.05,16745194.0,0.83,Bearish,35.0,"Healthy RSI momentum, Near 52W high momentum, Positive day move",-2.33,5.48,16.71,0.87,2.52,-5.47,-3.2,2.96,22.18,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",38.02,Profit Booking Zone,72.14,161.07,211.09,31.05,75.22,80.0% of closes stayed inside the range | Range width 31.1% | Currently 75.2% through the range,BILLIONBRAINS GARAGE VN L,Financial Services,Capital Markets,Financial Services,121460.16,True,49.7893,True,30.7418,True,12.5653,True,3.028,True,,False,,False,64.42,True,45.35,True,100.0,True,65.2,True,85.7,True,,False,,False,8338.84,True,292.22,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,5.0,49.0,0.5,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,34.97,0.0,,38.5,Weak,"Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 75.2% through the range",2026-08-17 16:16 IST
SAIL,Basic Materials,Steel,173.6,2.41,116.64,209.7,48.84,17.22,54.53,171.06,161.39,17174036.4,10833110.0,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",6.74,-11.67,8.79,0.87,2.52,-5.47,5.87,-14.19,14.26,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",47.2,Lower Range Watch,74.78,153.86,198.39,28.95,44.33,80.0% of closes stayed inside the range | Range width 28.9% | Currently 44.3% through the range,Steel Authority of India Limited,Basic Materials,Steel,Metals / Mining,70016.53,True,16.362,True,10.6867,True,1.161,True,52.899,True,,False,,False,9.88,True,3.84,True,51.8,True,1.3,True,121.1,True,,False,,False,732.51,True,31927.71,True,,False,,False,94.0,True,1.029,True,0.0,10.0,4.0,0.0,15.0,29.0,0.57,,,2.0,31.0,General low-debt support,36.83,0.0,,38.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 44.3% through the range",2026-08-17 16:16 IST
ASTERDM,Healthcare,Medical Care Facilities,819.75,-0.32,516.84,891.3,58.61,8.03,49.62,805.75,692.21,772197.35,1180503.0,1.53,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.56,7.97,32.66,0.87,2.52,-5.47,-0.31,5.45,38.13,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",37.16,Profit Booking Zone,80.24,652.51,819.77,25.63,99.99,80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,71681.98,True,133.282,True,42.2366,True,9.2612,True,45.921,True,,False,,False,14.88,True,6.54,True,58.62,True,21.6,True,-81.4,True,,False,,False,1326.77,True,2219.66,True,,False,,False,49.0,True,-0.059,True,6.0,8.0,7.0,0.0,5.0,26.0,0.57,,"Earnings contraction, Very high PE",2.0,28.0,General low-debt support,42.41,7.0,Earnings contraction,37.91,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range",2026-08-17 16:16 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3332.0,-3.34,2016.19,4435.12,65.26,24.87,34.14,3740.33,3224.25,3485825.25,7706565.0,2.21,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-6.97,-20.81,10.43,0.87,2.52,-5.47,-7.84,-23.33,15.9,25.0,"Positive 6M return, 6M Nifty outperformance",44.01,Lower Range Watch,67.89,2787.94,4061.31,45.67,42.73,80.0% of closes stayed inside the range | Range width 45.7% | Currently 42.7% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,139992.69,True,50.2478,True,37.1192,True,17.7526,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,29.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,34.97,0.0,,37.45,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.7% | Currently 42.7% through the range",2026-08-17 16:16 IST
ULTRACEMCO,Basic Materials,Building Materials,11681.0,0.53,10118.47,12847.76,15.44,9.08,48.79,11440.02,11569.14,284083.65,194259.0,0.68,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",1.64,4.47,-8.05,0.87,2.52,-5.47,0.77,1.95,-2.58,18.0,"Positive 1M return, Positive 3M return",58.54,Neutral Range,78.19,10713.13,12038.42,12.37,73.03,80.0% of closes stayed inside the range | Range width 12.4% | Currently 73.0% through the range,UltraTech Cement Limited,Basic Materials,Building Materials,Cement / Realty,341795.69,True,39.9993,True,26.8879,True,4.4601,True,29.432,True,,False,,False,15.48,True,9.29,True,58.4,True,15.9,True,16.8,True,,False,,False,5119.97,True,23755.09,True,,False,,False,2.07,True,0.505,True,6.0,16.0,7.0,0.0,9.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.83,0.0,,37.02,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 73.0% through the range",2026-08-17 16:16 IST
PREMIERENE,Technology,Solar,1015.5,-0.18,666.41,1134.0,52.38,10.45,43.52,1049.88,936.58,928278.25,430621.0,0.46,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.53,0.04,33.2,0.87,2.52,-5.47,-7.4,-2.48,38.67,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",40.4,Profit Booking Zone,69.16,788.64,1079.65,36.9,77.96,80.0% of closes stayed inside the range | Range width 36.9% | Currently 78.0% through the range,PREMIER ENERGIES LIMITED,Technology,Solar,IT / Technology,45925.66,True,27.3247,True,20.5802,True,10.6393,True,86.005,True,,False,,False,25.12,True,19.67,True,39.49,True,35.3,True,53.0,True,,False,,False,2493.26,True,3707.15,True,,False,,False,15.0,True,,False,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,5.0,50.0,Strong operating margin,36.46,3.0,Low volume participation,36.97,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 78.0% through the range",2026-08-17 16:16 IST
APLAPOLLO,Basic Materials,Steel,2081.3,-0.1,1578.0,2301.4,31.89,9.56,72.91,1858.31,1918.55,702647.9,439004.0,0.62,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",14.72,11.86,-6.14,0.87,2.52,-5.47,13.85,9.34,-0.67,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",41.15,Profit Booking Zone,80.47,1793.5,2101.11,17.15,93.56,80.8% of closes stayed inside the range | Range width 17.2% | Currently 93.6% through the range,APL Apollo Tubes Limited,Basic Materials,Steel,Metals / Mining,57844.58,True,47.1655,True,32.7819,True,10.923,True,9.396,True,,False,,False,6.28,True,5.23,True,15.61,True,8.5,True,11.0,True,,False,,False,886.23,True,497.65,True,,False,,False,28.0,True,0.301,True,0.0,10.0,12.0,0.0,7.0,29.0,0.57,Cash covers debt,,2.0,31.0,General low-debt support,36.83,0.0,,36.87,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 17.2% | Currently 93.6% through the range",2026-08-17 16:16 IST
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2190.0,-0.41,1642.32,2862.66,33.35,23.5,63.51,2009.56,2069.66,880246.3,635924.0,0.72,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",12.1,19.82,2.1,0.87,2.52,-5.47,11.23,17.3,7.57,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",22.99,Profit Booking Zone,80.24,1770.12,2174.66,22.85,100.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,Automobile,178677.8,True,36.1024,True,24.0591,True,8.929,True,5.484,True,,False,,False,5.84,True,7.0,True,28.22,True,-0.5,True,-35.1,True,,False,,False,10551.98,True,1097.56,True,,False,,False,94.0,True,,False,3.0,0.0,12.0,0.0,7.0,22.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,35.98,7.0,Earnings contraction,36.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range",2026-08-17 16:16 IST
