symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
IRMENERGY,IRM Energy Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,1163.43,True,15.9096,True,11.6127,True,1.1654,True,7.333,True,,False,,False,13.92,True,6.47,True,27.54,True,24.1,True,142.8,True,,False,,False,276.49,True,73.15,True,,False,,False,53.0,True,2.061,True,6.0,18.0,12.0,0.0,15.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,Metals / Mining,325846.17,True,13.1673,True,18.3219,True,3.2565,True,95.374,True,,False,,False,15.3,True,13.06,True,42.29,True,9.8,True,113.0,True,,False,,False,49008.0,True,100596.0,True,,False,,False,53.0,True,0.627,True,8.0,15.0,4.0,0.0,10.0,37.0,0.57,,,0.0,37.0,
SUVEN,Suven Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,10312.13,True,,False,18.8605,True,16.2742,True,2.823,True,,False,,False,-37.76,True,0.0,True,92.83,True,91.0,True,,False,,False,,False,518.11,True,16.69,True,,False,,False,,False,0.803,True,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,,2.0,24.0,General low-debt support
ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,118802.7,True,26.567,True,24.2135,True,4.4204,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,8.0,True,0.37,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support
EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,IT / Technology,1359.14,True,9.8654,True,7.4927,True,1.7508,True,1.011,True,,False,,False,13.2,True,12.08,True,35.38,True,12.3,True,67.3,True,,False,,False,354.8,True,7.85,True,,False,,False,12.56,True,0.435,True,8.0,15.0,12.0,0.0,15.0,50.0,0.57,Cash covers debt,,0.0,50.0,
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,Financial Services,159103.95,True,27.7011,True,18.9737,True,5.2112,True,695.283,True,,False,,False,56.59,True,40.55,True,99.93,True,34.6,True,43.7,True,,False,,False,10015.91,True,211772.2,True,,False,,False,11.0,True,0.477,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector"
ARVSMART,Arvind SmartSpaces Limited,Real Estate,Real Estate - Development,Cement / Realty,3033.64,True,16.4241,True,18.9839,True,4.4771,True,65.077,True,,False,,False,47.74,True,23.63,True,70.83,True,212.1,True,8.01,True,,False,,False,295.81,True,583.19,True,,False,,False,34.0,True,0.293,True,12.0,15.0,4.0,0.0,10.0,41.0,0.57,,,2.0,43.0,General low-debt support
WORTHPERI,Worth Peripherals Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,251.31,True,16.3641,True,,False,1.3355,True,20.288,True,,False,,False,9.78,True,4.94,True,28.14,True,7.6,True,21.6,True,,False,,False,34.22,True,41.52,True,,False,,False,65.0,True,0.076,True,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,,2.0,31.0,General low-debt support
ACMESOLAR,ACME Solar Holdings Limited,Utilities,Utilities - Renewable,Energy / Utilities,27806.7,True,39.8482,True,15.815,True,4.7115,True,393.194,True,,False,,False,67.58,True,21.15,True,98.63,True,46.8,True,71.5,True,,False,,False,6158.09,True,19896.29,True,,False,,False,5.0,True,,False,12.0,20.0,0.0,0.0,9.0,41.0,0.57,,Very high debt,0.0,41.0,
LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1231.73,True,12.7742,True,,False,1.6254,True,0.584,True,,False,,False,13.28,True,13.89,True,52.91,True,15.1,True,30.9,True,,False,,False,241.2,True,4.42,True,,False,,False,29.0,True,0.391,True,8.0,18.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support
MOL,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,General,1549.79,True,24.087,True,,False,0.9901,True,46.995,True,,False,,False,12.55,True,3.06,True,41.15,True,-11.5,True,280.0,True,,False,,False,26.49,True,725.96,True,,False,,False,,False,0.532,True,3.0,10.0,7.0,0.0,8.0,28.0,0.5,,Revenue contraction,2.0,30.0,General low-debt support
FIVESTAR,Five-Star Business Finance Limited,Financial Services,Credit Services,Financial Services,15876.68,True,14.2666,True,10.8845,True,2.1512,True,111.929,True,,False,,False,59.13,True,47.8,True,99.61,True,8.0,True,1.8,True,,False,,False,2210.61,True,8260.56,True,,False,,False,37.0,True,0.584,True,12.0,5.0,2.0,0.0,15.0,34.0,0.57,,,0.0,34.0,
IFCI,IFCI Limited,Financial Services,Credit Services,Financial Services,24238.05,True,128.5143,True,25.5568,True,2.6593,True,,False,,False,,False,117.94,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,1.38,True,6.0,0.0,0.0,0.0,7.0,13.0,0.29,,Very high PE,0.0,13.0,
ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,Asset Management,Financial Services,30321.88,True,30.1641,True,24.0324,True,7.488,True,1.577,True,,False,,False,65.12,True,47.59,True,76.51,True,10.6,True,11.3,True,,False,,False,3812.0,True,63.73,True,,False,,False,2.44,True,0.361,True,12.0,10.0,12.0,0.0,9.0,43.0,0.57,Cash covers debt,,-4.0,39.0,Expensive relative to book value for this sector
ORKLAINDIA,Orkla India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,8156.34,True,28.1646,True,21.9546,True,2.9441,True,2.284,True,,False,,False,15.19,True,11.45,True,44.3,True,10.4,True,11.1,True,,False,,False,567.39,True,62.81,True,,False,,False,,False,,False,6.0,10.0,12.0,0.0,11.0,39.0,0.5,Cash covers debt,,3.0,42.0,"Low debt, typical of a healthy consumer business"
BBTCL,B&B Triplewall Containers Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,483.22,True,6.7893,True,,False,3.6587,True,192.896,True,,False,,False,13.74,True,5.15,True,41.37,True,18.5,True,,False,,False,,False,1.78,True,251.04,True,,False,,False,42.0,True,0.046,True,3.0,8.0,0.0,0.0,10.0,21.0,0.5,,,0.0,21.0,
UNICHEMLAB,Unichem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,3972.64,True,12.4834,True,,False,1.4615,True,18.405,True,,False,,False,6.32,True,13.21,True,50.73,True,20.1,True,,False,,False,,False,289.48,True,500.15,True,,False,,False,,False,-0.014,True,5.0,8.0,9.0,0.0,10.0,32.0,0.43,,,2.0,34.0,General low-debt support
ELGIEQUIP,Elgi Equipments Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,19823.96,True,44.2852,True,34.3634,True,8.8821,True,23.885,True,,False,,False,12.29,True,10.8,True,49.81,True,22.6,True,21.1,True,,False,,False,886.5,True,533.1,True,,False,,False,45.0,True,0.093,True,6.0,16.0,10.0,0.0,7.0,39.0,0.57,Cash covers debt,,5.0,44.0,Strong order-book-driven revenue growth
GLOBAL,Global Education Limited,Consumer Defensive,Education & Training Services,General,554.78,True,21.2871,True,,False,4.1018,True,,False,20.91,True,14.69,True,34.65,True,28.01,True,48.55,True,-5.3,True,-10.6,True,8.357,True,6.458,True,0.63,True,0.0,True,-3.92,True,12.29,True,92.0,True,-0.769,True,23.0,0.0,11.0,9.0,8.0,51.0,0.93,"Strong ROE, Net cash position","Revenue contraction, Earnings contraction, Negative free cash flow",2.0,53.0,General quality ROE
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,221237.03,True,38.6097,True,29.6683,True,8.8075,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.01,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
SHAREINDIA,Share India Securities Limited,Financial Services,Capital Markets,Financial Services,3674.74,True,10.1407,True,,False,1.4121,True,27.925,True,,False,,False,40.55,True,25.61,True,65.51,True,32.9,True,47.0,True,,False,,False,3441.49,True,741.37,True,,False,,False,92.0,True,-0.125,True,12.0,20.0,10.0,0.0,12.0,54.0,0.57,Cash covers debt,,0.0,54.0,
JUBLCPL,Jubilant Agri and Consumer Products Limited,Basic Materials,Specialty Chemicals,Chemicals,3243.24,True,25.3332,True,,False,7.052,True,11.135,True,,False,,False,12.05,True,6.58,True,43.08,True,18.4,True,4.2,True,,False,,False,5.71,True,51.21,True,,False,,False,,False,,False,6.0,10.0,9.0,0.0,4.0,29.0,0.5,,,2.0,31.0,General low-debt support
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,Telecom,11989.23,True,43.4793,True,20.8361,True,1.6267,True,91.874,True,,False,,False,13.19,True,6.52,True,66.96,True,10.4,True,,False,,False,,False,591.6,True,6779.1,True,,False,,False,,False,0.317,True,6.0,5.0,4.0,0.0,9.0,24.0,0.43,,,0.0,24.0,
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,Consumer Discretionary,17253.76,True,,False,135.0981,True,11.1907,True,203.327,True,,False,,False,4.71,True,-0.47,True,50.78,True,16.5,True,300.0,True,,False,,False,494.9,True,3833.15,True,,False,,False,,False,0.316,True,0.0,18.0,0.0,0.0,0.0,18.0,0.43,,"Negative net margin, Very high debt",0.0,18.0,
RAMCOIND,Ramco Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,2915.27,True,9.0412,True,29.1406,True,0.6447,True,3.792,True,,False,,False,16.13,True,17.38,True,43.5,True,17.3,True,31.9,True,,False,,False,136.99,True,171.47,True,,False,,False,37.0,True,0.34,True,8.0,18.0,9.0,0.0,12.0,47.0,0.57,,,5.0,52.0,Strong order-book-driven revenue growth
SKIPPER,Skipper Limited,Industrials,Engineering & Construction,Capital Goods / Infra,6167.38,True,27.4774,True,17.8513,True,4.1082,True,63.557,True,,False,,False,9.0,True,4.01,True,23.75,True,4.5,True,25.4,True,,False,,False,31.94,True,947.78,True,,False,,False,2.0,True,0.66,True,0.0,12.0,4.0,0.0,11.0,27.0,0.57,,,0.0,27.0,
VRAJ,Vraj Iron and Steel Limited,Basic Materials,Steel,Metals / Mining,413.83,True,11.5216,True,,False,1.0018,True,9.921,True,,False,,False,6.41,True,5.58,True,21.85,True,40.1,True,51.7,True,,False,,False,5.98,True,42.64,True,,False,,False,,False,1.586,True,0.0,20.0,9.0,0.0,10.0,39.0,0.5,,,2.0,41.0,General low-debt support
VENUSPIPES,Venus Pipes and Tubes Limited,Basic Materials,Steel,Metals / Mining,3385.63,True,32.6142,True,19.2573,True,5.035,True,42.948,True,,False,,False,13.82,True,8.56,True,34.55,True,16.0,True,5.5,True,,False,,False,29.75,True,287.1,True,,False,,False,6.0,True,0.084,True,6.0,10.0,7.0,0.0,11.0,34.0,0.57,,,2.0,36.0,General low-debt support
MANINFRA,Man Infraconstruction Limited,Industrials,Engineering & Construction,Capital Goods / Infra,4957.43,True,21.5456,True,,False,2.1873,True,2.766,True,,False,,False,31.33,True,33.54,True,51.65,True,19.4,True,21.2,True,,False,,False,683.58,True,63.98,True,,False,,False,1.32,True,0.434,True,12.0,16.0,12.0,0.0,9.0,49.0,0.57,Cash covers debt,,5.0,54.0,Strong order-book-driven revenue growth
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,Metals / Mining,62906.29,True,49.4997,True,35.5595,True,11.8788,True,9.396,True,,False,,False,6.28,True,5.23,True,15.61,True,8.5,True,11.0,True,,False,,False,886.23,True,497.65,True,,False,,False,38.0,True,0.301,True,0.0,10.0,12.0,0.0,7.0,29.0,0.57,Cash covers debt,,2.0,31.0,General low-debt support
PRINCEPIPE,Prince Pipes and Fittings Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,3245.04,True,31.4523,True,19.5401,True,1.9747,True,8.838,True,,False,,False,6.91,True,3.89,True,29.02,True,5.0,True,5.93,True,,False,,False,277.14,True,145.34,True,,False,,False,34.0,True,0.661,True,0.0,4.0,12.0,0.0,13.0,29.0,0.57,Cash covers debt,,0.0,29.0,
ESABINDIA,ESAB India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,9485.18,True,42.6554,True,,False,22.0904,True,0.78,True,,False,,False,17.7,True,14.07,True,41.49,True,19.6,True,37.1,True,,False,,False,104.3,True,3.35,True,,False,,False,1.9,True,0.367,True,8.0,18.0,12.0,0.0,3.0,41.0,0.57,Cash covers debt,,5.0,46.0,Strong order-book-driven revenue growth
MBAPL,Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,General,7138.97,True,47.5044,True,,False,12.9874,True,156.708,True,,False,,False,14.2,True,8.24,True,28.07,True,1.6,True,16.5,True,,False,,False,0.04,True,861.42,True,,False,,False,6.0,True,-0.121,True,6.0,8.0,0.0,0.0,4.0,18.0,0.57,,,0.0,18.0,
JYOTICNC,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,23638.36,True,73.6641,True,42.9504,True,11.8186,True,42.609,True,,False,,False,18.44,True,14.68,True,55.68,True,24.0,True,-20.1,True,,False,,False,137.12,True,852.75,True,,False,,False,,False,-0.455,True,10.0,8.0,7.0,0.0,3.0,28.0,0.5,,Earnings contraction,5.0,33.0,Strong order-book-driven revenue growth
JETFREIGHT,Jet Freight Logistics Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,103.9,True,13.7362,True,,False,1.4672,True,104.6,True,,False,,False,3.37,True,1.5,True,5.58,True,49.5,True,42.1,True,,False,,False,14.63,True,74.24,True,,False,,False,,False,-0.033,True,0.0,20.0,2.0,0.0,10.0,32.0,0.5,,,5.0,37.0,Strong order-book-driven revenue growth
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,Metals / Mining,230285.9,True,13.8894,True,9.3339,True,1.6861,True,72.598,True,,False,,False,13.67,True,5.55,True,31.31,True,32.1,True,75.1,True,,False,,False,22805.0,True,99165.0,True,,False,,False,49.0,True,0.925,True,3.0,20.0,4.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support
ENDURANCE,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,41202.96,True,42.5076,True,28.4776,True,6.0231,True,19.393,True,,False,,False,7.27,True,6.22,True,41.43,True,30.0,True,8.0,True,,False,,False,1889.37,True,1326.66,True,,False,,False,39.0,True,0.723,True,3.0,15.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support
ALGOQUANT,Algoquant Fintech Limited,Financial Services,Capital Markets,Financial Services,1814.76,True,39.8518,True,,False,13.4416,True,25.483,True,,False,,False,32.3,True,17.55,True,100.0,True,42.9,True,268.8,True,,False,,False,210.32,True,34.27,True,,False,,False,,False,0.611,True,11.0,20.0,10.0,0.0,2.0,43.0,0.5,Cash covers debt,,-4.0,39.0,Expensive relative to book value for this sector
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,Automobile,,False,60.4321,True,42.6321,True,9.6635,True,0.8,True,,False,,False,12.36,True,11.33,True,33.55,True,22.0,True,-36.7,True,,False,,False,6315.9,True,118.8,True,,False,,False,56.0,True,0.65,True,6.0,8.0,12.0,0.0,5.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,Metals / Mining,72537.77,True,10.7469,True,10.1848,True,3.357,True,0.277,True,,False,,False,47.62,True,34.91,True,71.34,True,39.3,True,91.1,True,,False,,False,8700.67,True,59.83,True,,False,,False,1.01,True,0.709,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support
TREL,Transindia Real Estate Limited,Real Estate,Real Estate Services,Cement / Realty,667.8,True,16.3735,True,,False,0.5232,True,,False,,False,,False,34.83,True,48.39,True,92.51,True,4.2,True,51.6,True,,False,,False,1.49,True,0.0,True,,False,,False,,False,-0.018,True,12.0,12.0,3.0,0.0,10.0,37.0,0.43,Net cash position,,0.0,37.0,
GVT&D,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,111103.72,True,86.215,True,55.0629,True,41.2935,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,23.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth
INDIANHUME,The Indian Hume Pipe Company Limited,Industrials,Engineering & Construction,Capital Goods / Infra,2036.41,True,14.2691,True,16.5901,True,1.3719,True,28.091,True,,False,,False,8.29,True,10.97,True,23.08,True,-1.5,True,7.5,True,,False,,False,811.33,True,416.98,True,,False,,False,52.0,True,0.544,True,3.0,2.0,10.0,0.0,12.0,27.0,0.57,Cash covers debt,Revenue contraction,0.0,27.0,
TARSONS,Tarsons Products Limited,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,1767.78,True,159.7356,True,25.5577,True,2.7705,True,61.913,True,,False,,False,-0.94,True,2.51,True,66.41,True,20.7,True,,False,,False,,False,25.26,True,392.96,True,,False,,False,,False,0.289,True,0.0,8.0,4.0,0.0,7.0,19.0,0.43,,Very high PE,2.0,21.0,General low-debt support
GPPL,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,Capital Goods / Infra,8161.19,True,14.6231,True,14.5809,True,3.4645,True,1.544,True,,False,,False,55.03,True,45.06,True,75.92,True,32.5,True,41.7,True,,False,,False,675.92,True,36.87,True,,False,,False,5.93,True,0.447,True,12.0,20.0,12.0,0.0,13.0,57.0,0.57,Cash covers debt,,5.0,62.0,Strong order-book-driven revenue growth
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,96166.74,True,368.8461,True,114.3487,True,66.8359,True,82.829,True,,False,,False,5.27,True,2.4,True,45.35,True,29.1,True,250.0,True,,False,,False,418.11,True,1244.18,True,,False,,False,,False,0.351,True,0.0,20.0,4.0,0.0,3.0,27.0,0.5,,Very high PE,0.0,27.0,
PNBHOUSING,PNB Housing Finance Limited,Financial Services,Mortgage Finance,Financial Services,30511.45,True,13.1894,True,11.1569,True,1.586,True,287.733,True,,False,,False,75.16,True,61.35,True,98.95,True,5.8,True,4.3,True,,False,,False,2850.04,True,55299.81,True,,False,,False,68.0,True,0.298,True,12.0,4.0,0.0,0.0,15.0,31.0,0.57,,Very high debt,6.0,37.0,High leverage is structural for this sector
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,193398.02,True,66.6695,True,43.7396,True,7.4711,True,194.5,True,,False,,False,24.95,True,9.58,True,43.66,True,42.4,True,124.1,True,,False,,False,4882.56,True,51592.35,True,,False,,False,,False,0.679,True,8.0,20.0,0.0,0.0,3.0,31.0,0.5,,,0.0,31.0,
DYNAMATECH,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,7766.69,True,184.2139,True,60.9595,True,9.7844,True,80.387,True,,False,,False,8.34,True,2.53,True,50.05,True,14.5,True,93.1,True,,False,,False,67.65,True,637.89,True,,False,,False,7.0,True,0.424,True,0.0,15.0,4.0,0.0,5.0,24.0,0.57,,Very high PE,0.0,24.0,
LTF,L&T Finance Limited,Financial Services,Credit Services,Financial Services,78765.01,True,25.3877,True,16.0914,True,2.8041,True,393.442,True,,False,,False,45.95,True,33.08,True,99.53,True,29.3,True,28.2,True,,False,,False,11209.38,True,110297.66,True,,False,,False,85.0,True,0.64,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector
PRECWIRE,Precision Wires India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,9274.76,True,44.0408,True,32.9448,True,12.0086,True,39.377,True,,False,,False,3.82,True,2.87,True,8.47,True,60.4,True,67.1,True,,False,,False,291.68,True,304.12,True,,False,,False,34.0,True,0.866,True,0.0,20.0,7.0,0.0,7.0,34.0,0.57,,,5.0,39.0,Strong order-book-driven revenue growth
MWL,Mangalam Worldwide Limited,Basic Materials,Steel,Metals / Mining,1174.07,True,22.5886,True,,False,3.9177,True,160.456,True,,False,,False,8.21,True,4.16,True,23.43,True,14.7,True,17.6,True,,False,,False,6.44,True,490.16,True,,False,,False,7.0,True,0.569,True,0.0,13.0,0.0,0.0,8.0,21.0,0.57,,,0.0,21.0,
QUADFUTURE,Quadrant Future Tek Limited,Industrials,Railroads,Capital Goods / Infra,1716.8,True,,False,,False,6.1247,True,10.233,True,,False,,False,-17.11,True,-23.41,True,20.4,True,41.3,True,,False,,False,,False,32.45,True,26.39,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,5.0,27.0,Strong order-book-driven revenue growth
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,262814.83,True,15.1044,True,14.0329,True,11.614,True,39.034,True,,False,,False,54.71,True,38.07,True,75.8,True,71.7,True,144.6,True,,False,,False,13651.0,True,8833.0,True,,False,,False,3.44,True,0.661,True,12.0,20.0,10.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support
RANASUG,Rana Sugars Limited,Consumer Defensive,Confectioners,General,235.11,True,95.6875,True,,False,0.4107,True,53.558,True,,False,,False,-4.42,True,0.34,True,21.93,True,-12.5,True,,False,,False,,False,46.19,True,321.16,True,,False,,False,,False,0.083,True,0.0,0.0,4.0,0.0,4.0,8.0,0.43,,"Revenue contraction, Very high PE",2.0,10.0,General low-debt support
CYIENT,Cyient Limited,Industrials,Conglomerates,Capital Goods / Infra,11527.5,True,32.5721,True,15.5866,True,2.1532,True,7.528,True,,False,,False,9.01,True,4.96,True,29.85,True,21.3,True,-32.4,True,,False,,False,1667.9,True,464.0,True,,False,,False,2.89,True,0.6,True,0.0,8.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Earnings contraction,5.0,38.0,Strong order-book-driven revenue growth
ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,10474.23,True,46.5749,True,44.3909,True,6.8306,True,,False,,False,,False,13.98,True,11.77,True,45.43,True,-4.6,True,-3.5,True,,False,,False,,False,,False,,False,,False,76.0,True,0.273,True,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,12203.72,True,60.3538,True,37.8195,True,8.0627,True,15.212,True,,False,,False,17.5,True,11.79,True,77.74,True,16.6,True,12.7,True,,False,,False,202.96,True,231.91,True,,False,,False,35.0,True,0.206,True,6.0,13.0,9.0,0.0,5.0,33.0,0.57,,,2.0,35.0,General low-debt support
VEEDOL,Veedol Corporation Limited,Basic Materials,Specialty Chemicals,Chemicals,2542.6,True,11.5699,True,,False,2.4552,True,1.534,True,,False,,False,14.81,True,9.72,True,40.98,True,18.5,True,56.9,True,,False,,False,225.28,True,15.89,True,,False,,False,3.88,True,0.545,True,6.0,18.0,12.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
SILGO,Silgo Retail Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,197.9,True,30.1315,True,,False,1.4463,True,14.644,True,,False,,False,32.37,True,13.94,True,27.28,True,10.7,True,26.8,True,,False,,False,0.83,True,20.18,True,,False,,False,,False,0.325,True,11.0,15.0,9.0,0.0,8.0,43.0,0.5,,,2.0,45.0,General low-debt support
ARVEE,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,Chemicals,186.24,True,89.8936,True,,False,5.5361,True,3.296,True,,False,,False,12.61,True,9.82,True,45.49,True,130.3,True,9.27,True,,False,,False,3.28,True,1.11,True,,False,,False,,False,0.54,True,6.0,15.0,12.0,0.0,2.0,35.0,0.5,Cash covers debt,Very high PE,2.0,37.0,General low-debt support
LTFOODS,LT Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,15256.56,True,23.8389,True,14.524,True,8.56,True,28.488,True,,False,,False,10.86,True,5.49,True,32.94,True,23.8,True,70.7,True,,False,,False,46.56,True,503.58,True,,False,,False,91.0,True,0.36,True,3.0,18.0,7.0,0.0,9.0,37.0,0.57,,,3.0,40.0,"Low debt, typical of a healthy consumer business"
RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,IT / Technology,11057.54,True,45.603,True,25.4381,True,5.4988,True,47.296,True,,False,,False,17.07,True,10.38,True,61.58,True,187.6,True,101.5,True,,False,,False,209.63,True,948.69,True,,False,,False,,False,0.814,True,6.0,20.0,7.0,0.0,7.0,40.0,0.5,,,0.0,40.0,
POONAWALLA,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,41958.4,True,50.1623,True,19.5109,True,3.7404,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,Metals / Mining,51595.57,True,45.6806,True,25.7754,True,15.4518,True,3.319,True,,False,,False,48.89,True,32.49,True,91.08,True,81.4,True,161.9,True,,False,,False,809.65,True,110.92,True,,False,,False,46.0,True,1.513,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
AFFLE,Affle 3i Limited,Communication Services,Advertising Agencies,Telecom,22802.77,True,47.8924,True,32.6885,True,6.2302,True,0.405,True,,False,,False,17.86,True,16.85,True,28.42,True,20.4,True,20.3,True,,False,,False,1428.7,True,14.81,True,,False,,False,,False,0.105,True,8.0,16.0,12.0,0.0,5.0,41.0,0.5,Cash covers debt,,2.0,43.0,General low-debt support
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,140057.51,True,113.6829,True,63.8581,True,17.566,True,1.446,True,,False,,False,10.45,True,9.75,True,30.72,True,14.0,True,13.1,True,,False,,False,2983.87,True,118.51,True,,False,,False,14.0,True,0.42,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Very high PE,0.0,33.0,
