symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,93989.27,True,360.4945,True,111.7595,True,65.3226,True,82.829,True,,False,,False,5.27,True,2.4,True,45.35,True,29.1,True,250.0,True,,False,,False,418.11,True,1244.18,True,,False,,False,,False,0.351,True,0.0,20.0,4.0,0.0,3.0,27.0,0.5,,Very high PE,0.0,27.0,
MIDHANI,Mishra Dhatu Nigam Limited,Basic Materials,Steel,Metals / Mining,7651.9,True,60.9627,True,33.6173,True,4.9926,True,26.557,True,8.92,True,3.49,True,17.97,True,10.88,True,56.95,True,34.6,True,38.7,True,2.515,True,0.888,True,192.21,True,406.85,True,-1.04,True,154.67,True,37.0,True,0.648,True,8.0,20.0,12.0,9.0,7.0,56.0,1.0,,Negative free cash flow,2.0,58.0,General low-debt support
STARPAPER,Star Paper Mills Limited,Basic Materials,Paper & Paper Products,General,241.42,True,7.3255,True,3.6549,True,0.3376,True,0.608,True,4.71,True,1.18,True,2.04,True,7.91,True,31.51,True,-1.3,True,,False,7.904,True,5.207,True,243.57,True,4.31,True,23.47,True,29.09,True,2.27,True,-0.107,True,3.0,0.0,20.0,17.0,15.0,55.0,0.93,Cash covers debt,Revenue contraction,2.0,57.0,General low-debt support
RSL,RAJPUTANA STAINLESS LTD,Basic Materials,Steel,Metals / Mining,1302.99,True,21.7462,True,,False,2.9912,True,18.946,True,19.34,True,10.11,True,8.28,True,4.95,True,20.1,True,2.8,True,56.7,True,2.278,True,1.207,True,133.97,True,68.83,True,3.7,True,32.09,True,,False,,False,10.0,10.0,19.0,17.0,8.0,64.0,0.93,"Strong ROE, Cash covers debt",,4.0,68.0,"General quality ROE, General low-debt support"
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,117003.53,True,11.6689,True,9.7283,True,1.3128,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.14,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,334053.09,True,36.6014,True,29.4868,True,8.1395,True,0.16,True,23.98,True,3.63,True,28.1,True,27.55,True,51.85,True,1.8,True,5.5,True,2.614,True,1.603,True,46195.78,True,65.82,True,-14387.13,True,10906.38,True,41.0,True,0.502,True,18.0,2.0,20.0,9.0,7.0,56.0,1.0,"Strong ROE, Cash covers debt",Negative free cash flow,0.0,56.0,
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,Consumer Defensive,Packaged Foods,FMCG / Consumer,,False,12.175,True,,False,3.4261,True,35.857,True,,False,,False,14.81,True,14.34,True,33.53,True,4.9,True,46.6,True,,False,,False,170.13,True,142.06,True,,False,,False,48.0,True,-0.129,True,8.0,12.0,10.0,0.0,10.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business"
SAKSOFT,Saksoft Limited,Technology,Information Technology Services,IT / Technology,2083.78,True,15.9961,True,4.7745,True,2.6751,True,5.607,True,,False,,False,16.93,True,12.93,True,47.9,True,-0.2,True,-9.3,True,,False,,False,250.78,True,43.68,True,,False,,False,61.0,True,0.391,True,8.0,0.0,12.0,0.0,15.0,35.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,35.0,
VENKEYS,Venky's (India) Limited,Consumer Defensive,Farm Products,General,2134.37,True,15.3226,True,28.0055,True,1.3372,True,10.432,True,,False,,False,6.47,True,4.35,True,25.29,True,30.7,True,215.7,True,,False,,False,,False,,False,,False,,False,65.0,True,,False,0.0,20.0,9.0,0.0,12.0,41.0,0.57,,,2.0,43.0,General low-debt support
KIRLOSBROS,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,15160.75,True,40.5006,True,,False,6.1528,True,10.101,True,,False,,False,8.0,True,8.01,True,49.4,True,12.9,True,-0.1,True,,False,,False,882.96,True,250.09,True,,False,,False,36.0,True,0.301,True,3.0,5.0,12.0,0.0,4.0,24.0,0.57,Cash covers debt,Earnings contraction,0.0,24.0,
ESABINDIA,ESAB India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,9271.22,True,43.2904,True,,False,21.5921,True,0.78,True,52.29,True,23.47,True,14.82,True,13.71,True,41.31,True,7.6,True,-8.2,True,2.145,True,1.465,True,104.3,True,3.35,True,79.7,True,180.69,True,2.04,True,0.367,True,21.0,2.0,19.0,17.0,4.0,63.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,0.0,63.0,
TNPL,Tamil Nadu Newsprint and Papers Limited,Basic Materials,Paper & Paper Products,General,1069.3,True,4.3168,True,4.1532,True,0.4617,True,69.638,True,11.25,True,1.74,True,4.91,True,5.33,True,27.7,True,-4.5,True,9.85,True,0.689,True,0.241,True,15.68,True,1612.81,True,13.19,True,595.51,True,2.6,True,0.028,True,2.0,5.0,4.0,17.0,15.0,43.0,1.0,,Revenue contraction,2.0,45.0,General low-debt support
GRAPHITE,Graphite India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,14189.15,True,66.6896,True,14.1818,True,2.4218,True,6.295,True,,False,,False,14.37,True,7.04,True,51.77,True,26.6,True,28.4,True,,False,,False,2913.33,True,368.67,True,,False,,False,96.0,True,0.966,True,6.0,20.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong order-book-driven revenue growth
SMLMAH,SML MAHINDRA LIMITED,Consumer Cyclical,Auto Manufacturers,Automobile,7484.74,True,47.7386,True,,False,14.412,True,55.669,True,,False,,False,9.07,True,5.3,True,22.75,True,13.2,True,-5.0,True,,False,,False,6.64,True,289.11,True,,False,,False,45.0,True,0.082,True,0.0,5.0,4.0,0.0,4.0,13.0,0.57,,Earnings contraction,2.0,15.0,General low-debt support
CGCL,Capri Global Capital Limited,Financial Services,Credit Services,Financial Services,22009.27,True,20.0482,True,11.8217,True,3.0615,True,334.728,True,,False,,False,50.4,True,34.96,True,94.76,True,85.8,True,79.4,True,,False,,False,2211.29,True,24112.1,True,,False,,False,8.0,True,-0.03,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector
KRISHNADEF,KRISHNA DEF AND ALD IND L,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1745.71,True,41.498,True,,False,9.0205,True,1.121,True,25.43,True,16.06,True,-0.45,True,16.88,True,48.18,True,42.2,True,62.9,True,3.991,True,2.871,True,29.53,True,2.17,True,72.96,True,86.05,True,11.0,True,0.93,True,18.0,20.0,20.0,17.0,4.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth
AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,Metals / Mining,5909.23,True,81.9358,True,45.1061,True,13.2115,True,1.988,True,,False,,False,17.64,True,13.35,True,43.49,True,72.4,True,158.2,True,,False,,False,69.65,True,8.89,True,,False,,False,9.0,True,0.818,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support
DIFFNKG,DIFFUSION ENGINEERS LTD,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1346.2,True,27.4697,True,,False,3.3356,True,7.057,True,,False,,False,14.34,True,12.59,True,31.85,True,41.6,True,37.1,True,,False,,False,,False,,False,,False,,False,40.0,True,,False,8.0,20.0,9.0,0.0,8.0,45.0,0.57,,,5.0,50.0,Strong order-book-driven revenue growth
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,Banking,142748.43,True,6.9131,True,6.9857,True,1.0231,True,,False,15.8,True,1.35,True,-8.88,True,40.46,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.74,True,0.893,True,10.0,0.0,0.0,0.0,12.0,22.0,0.5,,,6.0,28.0,Strong ROE for a leveraged-balance-sheet business
MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,8177.08,True,24.4009,True,21.7176,True,2.252,True,18.26,True,12.04,True,,False,9.3,True,15.76,True,13.41,True,29.09,True,36.5,True,,False,,False,584.48,True,662.28,True,,False,,False,91.0,True,0.14,True,9.0,20.0,9.0,0.0,13.0,51.0,0.64,,,2.0,53.0,General low-debt support
MCX,MULTI COMMODITY EXCHANGE,Financial Services,Financial Data & Stock Exchanges,Financial Services,,False,49.0845,True,37.1178,True,17.9635,True,0.113,True,,False,,False,69.58,True,55.56,True,95.47,True,85.3,True,103.4,True,,False,,False,3917.27,True,4.76,True,,False,,False,28.0,True,0.654,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector
LAMBODHARA,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,118.1,True,10.7358,True,,False,0.9194,True,30.332,True,8.96,True,4.91,True,4.86,True,4.62,True,24.57,True,5.0,True,13.38,True,3.657,True,2.181,True,32.11,True,38.9,True,3.48,True,24.63,True,43.0,True,0.374,True,2.0,7.0,15.0,17.0,12.0,53.0,1.0,,,2.0,55.0,General low-debt support
AMAGI,AMAGI MEDIA LABS LIMITED,Technology,Software - Application,IT / Technology,13818.65,True,193.5606,True,45.4295,True,8.0893,True,1.763,True,6.33,True,0.95,True,4.47,True,4.76,True,99.99,True,28.5,True,,False,3.982,True,3.397,True,1447.68,True,30.98,True,-555.41,True,-9.24,True,,False,,False,0.0,10.0,20.0,0.0,3.0,33.0,0.86,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",0.0,33.0,
SIL,Standard Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,124.67,True,,False,,False,1.0835,True,3.137,True,,False,,False,44.57,True,28.94,True,49.15,True,17.39,True,,False,,False,,False,,False,,False,,False,,False,2.39,True,,False,12.0,8.0,9.0,0.0,6.0,35.0,0.43,,,2.0,37.0,General low-debt support
SWARAJ,"SWARAJ.NS,0P0001OO59,36000",Unknown,Unknown,General,631.92,True,12.2493,True,,False,1.8933,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,10.0,10.0,0.14,,,0.0,10.0,
AFIL,AKME FINTRADE (INDIA) LTD,Financial Services,Credit Services,Financial Services,416.08,True,9.6535,True,,False,0.9816,True,118.754,True,,False,,False,62.25,True,48.82,True,100.0,True,23.0,True,8.7,True,,False,,False,45.37,True,503.37,True,,False,,False,,False,0.84,True,12.0,13.0,2.0,0.0,10.0,37.0,0.5,,,0.0,37.0,
ARIES,Aries Agro Limited,Basic Materials,Agricultural Inputs,General,516.73,True,10.8005,True,,False,1.5445,True,16.482,True,,False,,False,13.03,True,6.23,True,40.51,True,17.4,True,48.8,True,,False,,False,,False,,False,,False,,False,34.0,True,,False,6.0,18.0,9.0,0.0,12.0,45.0,0.57,,,2.0,47.0,General low-debt support
AGI,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,4567.64,True,12.6049,True,11.0658,True,1.8978,True,10.126,True,,False,,False,16.58,True,13.11,True,51.46,True,14.2,True,11.9,True,,False,,False,169.79,True,243.76,True,,False,,False,98.0,True,-0.185,True,8.0,10.0,9.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support
KPL,Kwality Pharmaceuticals Limited,Unknown,Unknown,General,,False,,False,,False,10.3668,True,39.543,True,22.74,True,12.18,True,21.99,True,13.39,True,48.63,True,35.8,True,74.8,True,1.799,True,1.297,True,3.59,True,130.46,True,-53.46,True,16.59,True,,False,0.457,True,21.0,20.0,13.0,9.0,0.0,63.0,0.86,Strong ROE,Negative free cash flow,4.0,67.0,"General quality ROE, General low-debt support"
WOCKPHARMA,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,30018.8,True,73.3095,True,,False,6.0683,True,42.284,True,4.0,True,3.67,True,22.01,True,6.15,True,64.85,True,36.4,True,,False,1.663,True,0.782,True,680.0,True,2233.0,True,-373.5,True,390.0,True,,False,0.99,True,8.0,10.0,11.0,9.0,0.0,38.0,0.86,,Negative free cash flow,2.0,40.0,General low-debt support
PDSL,PDS Limited,Industrials,Specialty Business Services,Capital Goods / Infra,5378.2,True,45.8213,True,33.5752,True,3.038,True,67.994,True,,False,,False,2.01,True,0.87,True,20.49,True,15.1,True,46.2,True,,False,,False,,False,,False,,False,,False,88.0,True,,False,0.0,18.0,4.0,0.0,9.0,31.0,0.57,,,5.0,36.0,Strong order-book-driven revenue growth
GLOBAL,Global Education Limited,Consumer Defensive,Education & Training Services,General,523.98,True,19.7582,True,,False,3.985,True,,False,21.98,True,15.26,True,42.44,True,28.25,True,48.16,True,46.5,True,93.6,True,6.479,True,5.313,True,4.79,True,0.0,True,13.67,True,17.63,True,100.0,True,-0.769,True,23.0,20.0,11.0,17.0,10.0,81.0,0.93,"Strong ROE, Net cash position",,2.0,83.0,General quality ROE
NEOGEN,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,5663.08,True,154.4585,True,35.782,True,6.6805,True,170.915,True,,False,,False,15.99,True,3.85,True,46.14,True,34.0,True,61.7,True,,False,,False,4.95,True,1395.09,True,,False,,False,5.0,True,0.648,True,3.0,20.0,0.0,0.0,5.0,28.0,0.57,,Very high PE,0.0,28.0,
SANATHAN,SANATHAN TEXTILES LIMITED,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,4016.37,True,66.3668,True,10.2998,True,2.1417,True,80.77,True,,False,,False,5.5,True,1.38,True,29.96,True,79.1,True,-41.1,True,,False,,False,169.04,True,1512.08,True,,False,,False,,False,,False,0.0,10.0,4.0,0.0,7.0,21.0,0.5,,Earnings contraction,0.0,21.0,
SPAL,S.P. Apparels Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,2453.3,True,24.3488,True,13.7742,True,2.5905,True,44.596,True,,False,,False,12.77,True,6.66,True,57.21,True,0.3,True,,False,,False,,False,,False,,False,,False,,False,28.0,True,,False,6.0,0.0,7.0,0.0,13.0,26.0,0.5,,,2.0,28.0,General low-debt support
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,Energy,Oil & Gas E&P,Energy / Utilities,2820.55,True,21.3622,True,,False,4.3031,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support
JINDWORLD,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3683.56,True,43.2235,True,,False,4.2921,True,64.866,True,,False,,False,7.73,True,3.66,True,20.97,True,6.1,True,88.2,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,12.0,4.0,0.0,4.0,20.0,0.5,,,2.0,22.0,General low-debt support
VMART,V-Mart Retail Limited,Consumer Cyclical,Department Stores,Consumer Discretionary,6374.78,True,46.3868,True,31.1021,True,6.6927,True,100.682,True,,False,,False,7.04,True,3.45,True,33.14,True,23.0,True,40.4,True,,False,,False,54.22,True,957.59,True,,False,,False,12.0,True,0.688,True,0.0,18.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,
EMUDHRA,eMudhra Limited,Technology,Software - Application,IT / Technology,4288.01,True,37.8732,True,24.6533,True,4.7062,True,3.153,True,,False,,False,19.73,True,15.44,True,33.76,True,29.5,True,29.3,True,,False,,False,108.56,True,28.78,True,,False,,False,24.0,True,0.15,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,5.0,56.0,Strong operating margin
NMDC,NMDC Limited,Basic Materials,Steel,Metals / Mining,75521.71,True,10.094,True,8.3816,True,2.2131,True,18.802,True,23.36,True,12.29,True,21.97,True,23.23,True,45.64,True,61.9,True,37.7,True,2.429,True,1.702,True,11394.76,True,6406.81,True,-1396.04,True,4996.25,True,4.1,True,0.643,True,22.0,20.0,20.0,9.0,15.0,86.0,1.0,"Strong ROE, Cash covers debt",Negative free cash flow,4.0,90.0,"General quality ROE, General low-debt support"
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,7439.92,True,49.7639,True,34.3981,True,5.8706,True,15.011,True,,False,,False,8.41,True,7.02,True,45.62,True,16.0,True,25.2,True,,False,,False,233.75,True,190.79,True,,False,,False,50.0,True,0.158,True,3.0,18.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,3.0,45.0,"Low debt, typical of a healthy consumer business"
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,Automobile,408691.44,True,21.0528,True,21.6049,True,4.0858,True,125.278,True,,False,,False,17.03,True,8.61,True,38.59,True,27.5,True,33.4,True,,False,,False,51340.37,True,137168.6,True,,False,,False,95.0,True,0.291,True,6.0,20.0,2.0,0.0,8.0,36.0,0.57,,,0.0,36.0,
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,14103.54,True,15.3023,True,9.9128,True,2.0631,True,,False,,False,,False,31.97,True,19.63,True,0.0,True,49.6,True,201.9,True,,False,,False,520.02,True,3736.01,True,,False,,False,,False,0.408,True,12.0,20.0,0.0,0.0,13.0,45.0,0.43,,,0.0,45.0,
SEDEMAC,SEDEMAC MECHATRONICS LTD,Consumer Cyclical,Auto Parts,Automobile,13471.09,True,111.9266,True,53.6474,True,29.7567,True,16.126,True,,False,,False,13.82,True,10.41,True,38.71,True,42.5,True,90.6,True,,False,,False,64.39,True,72.44,True,,False,,False,,False,,False,6.0,20.0,9.0,0.0,3.0,38.0,0.5,,Very high PE,2.0,40.0,General low-debt support
GALAXYSURF,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,Chemicals,7170.37,True,26.8258,True,20.1535,True,2.6123,True,8.579,True,10.47,True,6.0,True,6.72,True,5.1,True,24.77,True,14.8,True,-18.0,True,2.403,True,1.482,True,746.8,True,235.47,True,95.7,True,332.66,True,1.08,True,0.474,True,4.0,5.0,19.0,17.0,12.0,57.0,1.0,Cash covers debt,Earnings contraction,2.0,59.0,General low-debt support
JSWINFRA,JSW Infrastructure Limited,Industrials,Marine Shipping,Capital Goods / Infra,80243.51,True,48.9548,True,30.9322,True,6.6442,True,59.002,True,,False,,False,35.16,True,26.58,True,52.82,True,18.1,True,-10.3,True,,False,,False,2312.9,True,6898.92,True,,False,,False,26.0,True,0.554,True,12.0,8.0,4.0,0.0,7.0,31.0,0.57,,Earnings contraction,5.0,36.0,Strong order-book-driven revenue growth
VOLTAMP,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,10124.2,True,31.9172,True,25.3378,True,6.1556,True,0.03,True,,False,,False,14.11,True,13.92,True,25.35,True,28.4,True,14.7,True,,False,,False,101.4,True,0.54,True,,False,,False,100.0,True,0.0,True,8.0,15.0,12.0,0.0,9.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong order-book-driven revenue growth
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,Telecom,11680.89,True,41.6783,True,20.3002,True,1.5849,True,91.874,True,,False,,False,13.19,True,6.52,True,66.96,True,10.4,True,,False,,False,,False,591.6,True,6779.1,True,,False,,False,,False,0.317,True,6.0,5.0,4.0,0.0,9.0,24.0,0.43,,,0.0,24.0,
3BBLACKBIO,3B Blackbio Dx Limited,Unknown,Unknown,General,,False,,False,,False,3.2214,True,0.937,True,19.89,True,9.91,True,13.99,True,41.28,True,74.73,True,57.5,True,21.4,True,5.272,True,4.124,True,38.31,True,3.11,True,58.47,True,52.48,True,,False,0.414,True,19.0,18.0,20.0,17.0,2.0,76.0,0.86,"Strong ROE, Cash covers debt",,4.0,80.0,"General quality ROE, General low-debt support"
RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,Banking,60423.22,True,32.1617,True,19.5915,True,1.4386,True,,False,,False,,False,13.97,True,9.08,True,0.0,True,40.8,True,367.9,True,,False,,False,10838.8,True,15225.32,True,,False,,False,33.0,True,0.642,True,6.0,20.0,0.0,0.0,13.0,39.0,0.5,,,0.0,39.0,
UDS,Updater Services Limited,Industrials,Specialty Business Services,Capital Goods / Infra,1418.66,True,16.2711,True,10.8465,True,1.336,True,4.253,True,,False,,False,4.37,True,2.89,True,18.25,True,9.1,True,2.5,True,,False,,False,324.43,True,44.91,True,,False,,False,1.92,True,0.712,True,0.0,5.0,12.0,0.0,14.0,31.0,0.57,Cash covers debt,,0.0,31.0,
ASTERDM,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,72170.12,True,138.9178,True,42.5242,True,9.3243,True,45.921,True,,False,,False,14.88,True,6.54,True,58.62,True,21.6,True,-81.4,True,,False,,False,1326.77,True,2219.66,True,,False,,False,47.0,True,-0.059,True,6.0,8.0,7.0,0.0,5.0,26.0,0.57,,"Earnings contraction, Very high PE",2.0,28.0,General low-debt support
MAYURUNIQ,Mayur Uniquoters Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3262.2,True,17.0238,True,12.3479,True,2.8801,True,0.687,True,,False,,False,19.1,True,20.3,True,45.38,True,24.7,True,37.9,True,,False,,False,258.01,True,7.78,True,,False,,False,77.0,True,0.401,True,11.0,18.0,12.0,0.0,15.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support
CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,Automobile,13169.08,True,58.4665,True,34.208,True,5.2313,True,5.363,True,,False,,False,25.95,True,28.66,True,60.94,True,16.3,True,22.4,True,,False,,False,944.46,True,140.43,True,,False,,False,,False,0.004,True,12.0,16.0,12.0,0.0,7.0,47.0,0.5,Cash covers debt,,2.0,49.0,General low-debt support
ORIENTCER,Orient Ceratech Limited,Basic Materials,Specialty Chemicals,Chemicals,499.49,True,22.8142,True,,False,1.6647,True,13.113,True,,False,,False,14.4,True,6.4,True,45.8,True,4.0,True,97.2,True,,False,,False,,False,,False,,False,,False,58.0,True,,False,6.0,12.0,9.0,0.0,10.0,37.0,0.57,,,2.0,39.0,General low-debt support
BIL,Bhartiya International Ltd.,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,1100.46,True,80.7677,True,49.0203,True,2.2292,True,111.216,True,2.87,True,4.73,True,5.59,True,0.99,True,40.09,True,29.7,True,,False,1.535,True,0.499,True,102.73,True,541.97,True,2.15,True,40.06,True,,False,0.164,True,0.0,10.0,6.0,17.0,7.0,40.0,0.86,,Very high PE,0.0,40.0,
ANANTRAJ,Anant Raj Limited,Real Estate,Real Estate - Development,Cement / Realty,22119.84,True,37.6855,True,21.0545,True,3.8212,True,11.703,True,11.18,True,6.27,True,23.28,True,22.18,True,29.83,True,19.6,True,22.0,True,9.755,True,6.36,True,901.09,True,680.96,True,-293.54,True,-434.78,True,16.0,True,0.367,True,15.0,16.0,20.0,0.0,9.0,60.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",2.0,62.0,General low-debt support
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,IT / Technology,85520.87,True,44.7405,True,30.8947,True,10.9263,True,6.092,True,,False,,False,13.52,True,12.24,True,31.68,True,29.1,True,12.1,True,,False,,False,2027.93,True,477.45,True,,False,,False,65.0,True,0.082,True,8.0,15.0,12.0,0.0,7.0,42.0,0.57,Cash covers debt,,0.0,42.0,
CHOICEIN,Choice International Limited,Financial Services,Capital Markets,Financial Services,18145.15,True,70.2155,True,54.1916,True,9.6351,True,49.768,True,,False,,False,27.43,True,20.17,True,65.2,True,34.4,True,15.4,True,,False,,False,,False,,False,,False,,False,,False,,False,12.0,18.0,7.0,0.0,3.0,40.0,0.5,,,-4.0,36.0,Expensive relative to book value for this sector
LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1187.46,True,13.5046,True,,False,1.567,True,0.584,True,12.3,True,6.16,True,11.31,True,13.1,True,53.63,True,11.4,True,0.6,True,5.251,True,3.626,True,241.2,True,4.42,True,2.59,True,106.36,True,30.0,True,0.391,True,14.0,5.0,20.0,17.0,12.0,68.0,1.0,Cash covers debt,,2.0,70.0,General low-debt support
KIRLOSIND,Kirloskar Industries Limited,Industrials,Metal Fabrication,Metals / Mining,3966.22,True,17.4265,True,,False,0.6338,True,13.283,True,6.1,True,3.62,True,11.58,True,3.27,True,42.84,True,4.2,True,141.5,True,2.257,True,1.077,True,322.25,True,1108.62,True,162.98,True,871.19,True,35.0,True,0.4,True,3.0,12.0,16.0,17.0,12.0,60.0,1.0,,,2.0,62.0,General low-debt support
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,55006.67,True,17.0039,True,12.9871,True,2.0642,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,1.88,True,0.343,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector
ETHOSLTD,Ethos Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,7466.2,True,71.4728,True,40.9435,True,5.0179,True,19.366,True,,False,,False,7.67,True,6.01,True,29.14,True,33.3,True,35.3,True,,False,,False,661.65,True,322.32,True,,False,,False,,False,0.062,True,3.0,20.0,12.0,0.0,5.0,40.0,0.5,Cash covers debt,,2.0,42.0,General low-debt support
DATAMATICS,Datamatics Global Services Limited,Technology,Information Technology Services,IT / Technology,5100.59,True,23.5908,True,17.3632,True,3.3035,True,14.384,True,,False,,False,15.26,True,10.63,True,38.89,True,9.9,True,43.7,True,,False,,False,563.6,True,220.93,True,,False,,False,58.0,True,0.225,True,6.0,15.0,12.0,0.0,11.0,44.0,0.57,Cash covers debt,,0.0,44.0,
AUBANK,AU SMALL FINANCE BANK LTD,Financial Services,Banks - Regional,Banking,81746.32,True,28.9496,True,17.9736,True,4.084,True,,False,,False,,False,35.31,True,21.37,True,0.0,True,29.8,True,35.1,True,,False,,False,8523.41,True,13871.54,True,,False,,False,9.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,
OMNI,OMNITECH ENGINEERING LTD,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,7090.39,True,71.401,True,,False,9.3279,True,63.958,True,,False,,False,26.61,True,18.08,True,76.54,True,61.5,True,389.8,True,,False,,False,165.57,True,434.72,True,,False,,False,,False,,False,12.0,20.0,4.0,0.0,0.0,36.0,0.5,,,5.0,41.0,Strong order-book-driven revenue growth
