symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
MODTHREAD,Modern Threads (India) Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,202.77,True,16.6125,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,
PRABHA,Prabha Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,3190.3,True,2418.4443,True,,False,4.7842,True,37.627,True,,False,,False,18.09,True,16.45,True,30.83,True,49.3,True,,False,,False,,False,6.25,True,163.48,True,,False,,False,,False,,False,10.0,10.0,7.0,0.0,2.0,29.0,0.43,,Very high PE,2.0,31.0,General low-debt support
GOLDIAM,Goldiam International Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,5425.33,True,25.9805,True,,False,4.9053,True,6.931,True,,False,,False,18.8,True,19.66,True,33.07,True,41.9,True,107.9,True,,False,,False,478.87,True,77.01,True,,False,,False,78.0,True,1.051,True,11.0,20.0,12.0,0.0,8.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
RAMRAT,Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,4456.02,True,35.2028,True,,False,7.6896,True,115.438,True,,False,,False,4.15,True,2.1,True,9.29,True,88.6,True,127.8,True,,False,,False,8.08,True,675.22,True,,False,,False,52.0,True,0.457,True,0.0,20.0,2.0,0.0,4.0,26.0,0.57,,,5.0,31.0,Strong order-book-driven revenue growth
GANDHITUBE,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,Metals / Mining,1084.38,True,14.5145,True,,False,3.4322,True,0.032,True,,False,,False,45.09,True,37.19,True,65.73,True,18.9,True,29.3,True,,False,,False,11.23,True,0.1,True,,False,,False,1.68,True,0.844,True,12.0,18.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,Energy,Oil & Gas E&P,Energy / Utilities,2813.34,True,21.3246,True,,False,4.2921,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support
LTFOODS,LT Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,14848.54,True,23.2013,True,14.1355,True,8.3311,True,28.488,True,,False,,False,10.86,True,5.49,True,32.94,True,23.8,True,70.7,True,,False,,False,46.56,True,503.58,True,,False,,False,94.0,True,0.36,True,3.0,18.0,7.0,0.0,9.0,37.0,0.57,,,3.0,40.0,"Low debt, typical of a healthy consumer business"
JKIPL,JINKUSHAL INDUSTRIES LTD,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,392.77,True,32.4825,True,,False,2.0237,True,49.72,True,,False,,False,-1.8,True,2.34,True,24.73,True,15.9,True,-68.7,True,,False,,False,55.56,True,100.68,True,,False,,False,,False,,False,0.0,8.0,7.0,0.0,8.0,23.0,0.5,,Earnings contraction,5.0,28.0,Strong order-book-driven revenue growth
360ONE,360 One Wam Limited,Financial Services,Asset Management,Financial Services,48786.01,True,39.8471,True,29.2735,True,4.9437,True,161.977,True,,False,,False,61.07,True,26.46,True,72.87,True,29.9,True,12.8,True,,False,,False,1481.59,True,15931.31,True,,False,,False,1.5,True,0.47,True,12.0,15.0,0.0,0.0,8.0,35.0,0.57,,,0.0,35.0,
ROLEXRINGS,Rolex Rings Limited,Industrials,Metal Fabrication,Metals / Mining,4810.4,True,32.921,True,20.2993,True,4.1148,True,,False,,False,,False,19.61,True,13.15,True,52.78,True,4.4,True,22.4,True,,False,,False,367.4,True,0.0,True,,False,,False,,False,0.381,True,10.0,10.0,3.0,0.0,9.0,32.0,0.43,Net cash position,,0.0,32.0,
LAMBODHARA,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,122.54,True,9.8729,True,,False,0.954,True,30.332,True,,False,,False,6.98,True,5.34,True,25.09,True,-8.8,True,65.4,True,,False,,False,32.11,True,38.9,True,,False,,False,42.0,True,0.374,True,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,Revenue contraction,2.0,31.0,General low-debt support
BAJEL,Bajel Projects Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,2218.84,True,100.9368,True,12.7853,True,2.9681,True,49.067,True,,False,,False,2.4,True,0.8,True,17.83,True,-6.7,True,41.4,True,,False,,False,82.51,True,366.81,True,,False,,False,31.0,True,0.967,True,0.0,10.0,7.0,0.0,9.0,26.0,0.57,,"Revenue contraction, Very high PE",2.0,28.0,General low-debt support
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,139599.24,True,82.6481,True,57.858,True,10.0865,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,46.0,True,0.57,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,
MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,Financial Services,33581.27,True,21.8387,True,11.7158,True,2.0922,True,360.191,True,,False,,False,52.39,True,30.52,True,97.55,True,80.1,True,288.5,True,,False,,False,6662.74,True,57836.61,True,,False,,False,1.12,True,0.81,True,12.0,20.0,0.0,0.0,12.0,44.0,0.57,,Very high debt,6.0,50.0,High leverage is structural for this sector
BALRAMCHIN,Balrampur Chini Mills Limited,Consumer Defensive,Confectioners,General,15423.35,True,40.0082,True,19.5274,True,3.56,True,76.606,True,,False,,False,4.25,True,5.83,True,26.26,True,6.1,True,-15.4,True,,False,,False,4.2,True,3170.04,True,,False,,False,96.0,True,0.349,True,0.0,2.0,4.0,0.0,9.0,15.0,0.57,,Earnings contraction,0.0,15.0,
RACLGEAR,RACL Geartech Limited,Consumer Cyclical,Auto Parts,Automobile,1785.51,True,37.3518,True,,False,4.9948,True,66.889,True,,False,,False,17.18,True,9.51,True,72.09,True,31.5,True,7.7,True,,False,,False,13.95,True,235.69,True,,False,,False,20.0,True,0.34,True,6.0,12.0,4.0,0.0,6.0,28.0,0.57,,,2.0,30.0,General low-debt support
ASAHIINDIA,Asahi India Glass Limited,Consumer Cyclical,Auto Parts,Automobile,24619.59,True,55.5667,True,41.6272,True,6.2573,True,55.868,True,,False,,False,17.25,True,8.46,True,57.39,True,15.0,True,153.2,True,,False,,False,245.31,True,2197.96,True,,False,,False,21.0,True,0.364,True,6.0,18.0,4.0,0.0,7.0,35.0,0.57,,,2.0,37.0,General low-debt support
LTM,LTM Limited,Technology,Information Technology Services,IT / Technology,133045.85,True,25.4454,True,19.5225,True,5.423,True,9.874,True,21.97,True,12.69,True,15.5,True,11.87,True,29.77,True,18.0,True,16.9,True,2.932,True,2.575,True,14912.3,True,2430.9,True,5183.36,True,4922.6,True,1.67,True,0.261,True,17.0,16.0,20.0,17.0,10.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business
CPPLUS,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,Capital Goods / Infra,41115.31,True,85.4771,True,46.0942,True,21.8135,True,9.604,True,,False,,False,13.61,True,9.77,True,30.2,True,89.5,True,303.7,True,,False,,False,288.23,True,180.26,True,,False,,False,5.0,True,,False,6.0,20.0,12.0,0.0,5.0,43.0,0.57,Cash covers debt,Very high PE,5.0,48.0,Strong order-book-driven revenue growth
WELENT,Welspun Enterprises Limited,Industrials,Engineering & Construction,Capital Goods / Infra,8563.33,True,25.7105,True,17.159,True,2.8131,True,60.918,True,,False,,False,18.08,True,8.62,True,32.36,True,-8.4,True,-50.0,True,,False,,False,1575.5,True,1986.52,True,,False,,False,48.0,True,0.395,True,8.0,0.0,4.0,0.0,13.0,25.0,0.57,,"Revenue contraction, Earnings contraction",0.0,25.0,
HATSUN,Hatsun Agro Product Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,21934.02,True,61.7367,True,36.0696,True,11.3029,True,94.535,True,,False,,False,6.45,True,3.39,True,29.39,True,19.3,True,-1.2,True,,False,,False,51.19,True,1838.25,True,,False,,False,2.03,True,-0.172,True,0.0,8.0,4.0,0.0,5.0,17.0,0.57,,Earnings contraction,0.0,17.0,
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,Metals / Mining,229531.16,True,14.026,True,9.2906,True,1.6805,True,72.598,True,,False,,False,13.67,True,5.55,True,31.31,True,32.1,True,75.1,True,,False,,False,22805.0,True,99165.0,True,,False,,False,48.0,True,0.925,True,3.0,20.0,4.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support
NPST,NETWORK PEOPLE SRV TECH L,Technology,Software - Application,IT / Technology,3314.17,True,71.9429,True,,False,10.7378,True,3.119,True,,False,,False,17.28,True,23.33,True,31.29,True,68.0,True,42.2,True,,False,,False,309.38,True,13.76,True,,False,,False,13.0,True,0.258,True,9.0,20.0,12.0,0.0,2.0,43.0,0.57,Cash covers debt,,0.0,43.0,
SHRIPISTON,SPR Auto Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,20263.36,True,35.972,True,24.0717,True,6.9847,True,,False,,False,,False,5.48,True,8.02,True,67.31,True,-5.3,True,-50.6,True,1.939,True,1.162,True,,False,,False,,False,,False,22.0,True,,False,3.0,0.0,6.0,0.0,7.0,16.0,0.64,,"Revenue contraction, Earnings contraction",0.0,16.0,
CRAMC,CANARA ROBECO AMC LIMITED,Financial Services,Asset Management,Financial Services,5278.58,True,24.1515,True,19.1765,True,7.0775,True,2.358,True,,False,,False,68.55,True,45.59,True,76.6,True,20.2,True,23.9,True,,False,,False,737.42,True,17.59,True,,False,,False,1.51,True,,False,12.0,16.0,12.0,0.0,8.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector
PARADEEP,Paradeep Phosphates Limited,Basic Materials,Agricultural Inputs,General,15419.95,True,14.3876,True,12.5831,True,2.2708,True,101.822,True,,False,,False,10.04,True,4.58,True,25.26,True,63.1,True,20.8,True,,False,,False,409.22,True,6906.28,True,,False,,False,1.01,True,-0.094,True,3.0,18.0,2.0,0.0,14.0,37.0,0.57,,,0.0,37.0,
DCI,DC Infotech and Communication Limited,Technology,Electronics & Computer Distribution,IT / Technology,625.41,True,28.3321,True,,False,5.692,True,80.889,True,,False,,False,4.58,True,2.87,True,9.17,True,12.9,True,4.8,True,,False,,False,25.36,True,87.19,True,,False,,False,,False,-0.312,True,0.0,7.0,4.0,0.0,6.0,17.0,0.5,,,0.0,17.0,
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,Financial Services,159103.95,True,27.5495,True,18.9737,True,5.2112,True,695.283,True,,False,,False,56.59,True,40.55,True,99.93,True,34.6,True,43.7,True,,False,,False,10015.91,True,211772.2,True,,False,,False,8.0,True,0.477,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector"
UNOMINDA,Uno Minda Limited,Consumer Cyclical,Auto Parts,Automobile,73048.29,True,60.6133,True,39.9681,True,11.6936,True,37.74,True,,False,,False,7.11,True,5.8,True,34.04,True,23.8,True,1.2,True,,False,,False,360.74,True,2740.12,True,,False,,False,21.0,True,0.289,True,0.0,8.0,7.0,0.0,5.0,20.0,0.57,,,2.0,22.0,General low-debt support
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,IT / Technology,140326.26,True,27.3954,True,18.2352,True,4.7367,True,7.269,True,,False,,False,14.41,True,8.68,True,35.76,True,17.7,True,28.3,True,,False,,False,8385.7,True,2186.2,True,,False,,False,3.22,True,0.162,True,6.0,18.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,0.0,47.0,
KSHINTL,KSH INTERNATIONAL LIMITED,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,6838.24,True,52.6199,True,28.5907,True,8.4552,True,39.74,True,,False,,False,5.67,True,3.49,True,10.01,True,108.4,True,55.9,True,,False,,False,84.48,True,321.14,True,,False,,False,,False,,False,0.0,20.0,7.0,0.0,5.0,32.0,0.5,,,5.0,37.0,Strong order-book-driven revenue growth
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,Automobile,142171.2,True,60.241,True,42.2464,True,9.5761,True,0.8,True,,False,,False,12.36,True,11.33,True,33.55,True,22.0,True,-36.7,True,,False,,False,6315.9,True,118.8,True,,False,,False,56.0,True,0.65,True,6.0,8.0,12.0,0.0,5.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support
MARINE,Marine Electricals (India) Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,4983.57,True,89.228,True,,False,10.5906,True,17.661,True,,False,,False,9.1,True,6.61,True,28.82,True,55.2,True,48.2,True,,False,,False,148.09,True,88.6,True,,False,,False,8.0,True,1.051,True,3.0,20.0,12.0,0.0,2.0,37.0,0.57,Cash covers debt,Very high PE,5.0,42.0,Strong order-book-driven revenue growth
HARSHA,Harsha Engineers International Limited,Industrials,Tools & Accessories,Capital Goods / Infra,3984.09,True,25.7715,True,18.2714,True,2.8424,True,26.551,True,,False,,False,11.73,True,9.0,True,46.67,True,25.2,True,-1.4,True,,False,,False,289.66,True,372.16,True,,False,,False,34.0,True,0.576,True,6.0,10.0,7.0,0.0,13.0,36.0,0.57,,Earnings contraction,5.0,41.0,Strong order-book-driven revenue growth
EDELWEISS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,Financial Services,12179.97,True,17.2725,True,8.1702,True,2.6346,True,319.986,True,,False,,False,5.35,True,8.39,True,64.64,True,23.0,True,27.3,True,,False,,False,14308.26,True,19018.78,True,,False,,False,1.17,True,0.692,True,3.0,18.0,0.0,0.0,14.0,35.0,0.57,,Very high debt,6.0,41.0,High leverage is structural for this sector
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,Automobile,30295.03,True,2.9612,True,39.985,True,8.2088,True,,False,,False,,False,12.88,True,11.86,True,41.45,True,32.7,True,46.1,True,,False,,False,,False,,False,,False,,False,15.0,True,-0.022,True,6.0,20.0,0.0,0.0,8.0,34.0,0.5,,,0.0,34.0,
PDSL,PDS Limited,Industrials,Specialty Business Services,Capital Goods / Infra,5221.55,True,44.6498,True,32.7168,True,2.9603,True,67.994,True,,False,,False,1.74,True,0.87,True,20.67,True,14.8,True,46.2,True,,False,,False,1036.04,True,1264.0,True,,False,,False,89.0,True,0.089,True,0.0,15.0,4.0,0.0,11.0,30.0,0.57,,,0.0,30.0,
ISFT,IntraSoft Technologies Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,140.57,True,10.2352,True,6.6962,True,0.528,True,6.493,True,,False,,False,3.39,True,2.52,True,34.63,True,8.3,True,11.2,True,,False,,False,4.67,True,17.29,True,,False,,False,,False,0.386,True,0.0,10.0,9.0,0.0,13.0,32.0,0.5,,,2.0,34.0,General low-debt support
PRECWIRE,Precision Wires India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,8016.13,True,45.6771,True,28.474,True,10.3789,True,39.377,True,,False,,False,3.82,True,2.87,True,8.47,True,60.4,True,67.1,True,,False,,False,291.68,True,304.12,True,,False,,False,40.0,True,0.866,True,0.0,20.0,7.0,0.0,7.0,34.0,0.57,,,5.0,39.0,Strong order-book-driven revenue growth
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,102942.58,True,38.4627,True,32.1624,True,10.5529,True,4.481,True,,False,,False,14.19,True,20.12,True,32.58,True,12.1,True,21.5,True,,False,,False,13096.49,True,447.37,True,,False,,False,82.0,True,0.624,True,9.0,13.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,0.0,41.0,
AMDIND,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,104.08,True,,False,,False,0.6786,True,51.225,True,,False,,False,11.55,True,1.03,True,34.2,True,40.8,True,5.03,True,,False,,False,13.2,True,78.32,True,,False,,False,,False,0.207,True,3.0,12.0,4.0,0.0,4.0,23.0,0.43,,,2.0,25.0,General low-debt support
JINDRILL,Jindal Drilling & Industries Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,1862.76,True,9.718,True,,False,1.0233,True,5.119,True,,False,,False,24.89,True,18.83,True,49.05,True,8.4,True,-28.7,True,,False,,False,306.12,True,93.18,True,,False,,False,16.0,True,-0.356,True,11.0,5.0,12.0,0.0,12.0,40.0,0.57,Cash covers debt,Earnings contraction,2.0,42.0,General low-debt support
MEDANTA,Global Health Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,37881.3,True,68.4985,True,41.8015,True,9.5592,True,29.869,True,,False,,False,16.7,True,11.88,True,52.79,True,26.5,True,-0.2,True,,False,,False,1130.23,True,1190.05,True,,False,,False,4.0,True,0.14,True,6.0,10.0,7.0,0.0,5.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support
VIDHIING,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,Chemicals,1640.94,True,30.7631,True,,False,5.0108,True,17.578,True,,False,,False,16.3,True,12.17,True,39.87,True,66.4,True,35.0,True,,False,,False,19.96,True,57.63,True,,False,,False,2.13,True,0.014,True,8.0,20.0,9.0,0.0,8.0,45.0,0.57,,,2.0,47.0,General low-debt support
CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,Chemicals,8773.62,True,37.7285,True,25.5908,True,5.5425,True,0.135,True,,False,,False,28.08,True,23.72,True,61.48,True,10.5,True,4.7,True,,False,,False,375.37,True,2.14,True,,False,,False,73.0,True,0.252,True,12.0,7.0,12.0,0.0,9.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support
PNGSREVA,PNGS REVA DIAMOND JEWEL L,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1761.8,True,21.0053,True,,False,3.4196,True,32.942,True,,False,,False,28.46,True,16.77,True,29.07,True,119.5,True,151.6,True,,False,,False,354.65,True,169.72,True,,False,,False,,False,,False,11.0,20.0,10.0,0.0,6.0,47.0,0.5,Cash covers debt,,2.0,49.0,General low-debt support
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,219891.88,True,38.1683,True,29.4879,True,8.754,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.02,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
JMA,Jullundur Motor Agency (Delhi) Limited,Consumer Cyclical,Auto Parts,Automobile,207.24,True,6.9739,True,,False,0.8068,True,,False,,False,,False,5.32,True,4.98,True,13.71,True,15.4,True,42.3,True,,False,,False,21.88,True,0.0,True,,False,,False,2.2,True,0.123,True,0.0,18.0,3.0,0.0,12.0,33.0,0.5,Net cash position,,0.0,33.0,
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,14504.78,True,40.0,True,29.7366,True,6.6425,True,6.964,True,,False,,False,9.02,True,5.78,True,35.37,True,23.5,True,76.2,True,,False,,False,239.61,True,165.26,True,,False,,False,45.0,True,-0.02,True,0.0,18.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,5.0,42.0,Strong order-book-driven revenue growth
IGPL,I G Petrochemicals Limited,Basic Materials,Chemicals,Chemicals,1463.37,True,17.9186,True,12.4724,True,1.0979,True,27.136,True,,False,,False,15.3,True,3.94,True,24.2,True,31.4,True,,False,,False,,False,199.65,True,361.69,True,,False,,False,1.05,True,0.202,True,3.0,10.0,7.0,0.0,14.0,34.0,0.5,,,2.0,36.0,General low-debt support
GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,General,3665.87,True,37.0581,True,17.5,True,4.0636,True,57.505,True,,False,,False,8.4,True,3.45,True,40.62,True,20.7,True,32.0,True,,False,,False,27.87,True,514.88,True,,False,,False,17.0,True,0.689,True,0.0,18.0,4.0,0.0,9.0,31.0,0.57,,,2.0,33.0,General low-debt support
SMCGLOBAL,SMC Global Securities Limited,Financial Services,Capital Markets,Financial Services,1698.86,True,16.6591,True,,False,1.3028,True,163.316,True,8.18,True,1.94,True,5.55,True,6.16,True,45.18,True,23.8,True,461.1,True,1.528,True,0.766,True,443.29,True,2133.08,True,,False,-72.91,True,1.48,True,0.554,True,5.0,18.0,4.0,0.0,11.0,38.0,0.93,,Negative operating cash flow,0.0,38.0,
FOSECOIND,Foseco India Limited,Basic Materials,Chemicals,Chemicals,4049.41,True,41.4933,True,,False,3.8884,True,,False,13.25,True,8.98,True,14.44,True,12.84,True,48.82,True,1.2,True,-1.1,True,2.873,True,2.499,True,,False,,False,87.17,True,120.88,True,47.0,True,0.17,True,16.0,0.0,8.0,17.0,6.0,47.0,0.93,,Earnings contraction,0.0,47.0,
TGBHOTELS,TGB Banquets and Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,28.76,True,19.64,True,,False,0.3724,True,16.052,True,,False,,False,1.6,True,3.81,True,57.29,True,-6.1,True,16.7,True,,False,,False,0.71,True,12.45,True,,False,,False,,False,0.276,True,0.0,8.0,9.0,0.0,10.0,27.0,0.5,,Revenue contraction,2.0,29.0,General low-debt support
SUMICHEM,Sumitomo Chemical India Limited,Basic Materials,Agricultural Inputs,General,26686.83,True,46.0905,True,36.6282,True,7.873,True,1.865,True,,False,,False,20.32,True,17.86,True,41.83,True,0.6,True,20.4,True,,False,,False,1288.73,True,63.3,True,,False,,False,24.0,True,0.207,True,10.0,8.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support
SKIPPER,Skipper Limited,Industrials,Engineering & Construction,Capital Goods / Infra,6254.88,True,27.8532,True,18.1046,True,4.1665,True,63.557,True,,False,,False,9.0,True,4.01,True,23.75,True,4.5,True,25.4,True,,False,,False,31.94,True,947.78,True,,False,,False,2.0,True,0.66,True,0.0,12.0,4.0,0.0,11.0,27.0,0.57,,,0.0,27.0,
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,Chemicals,23829.23,True,30.3369,True,28.16,True,4.0826,True,27.903,True,,False,,False,18.49,True,9.14,True,26.05,True,36.4,True,207.4,True,,False,,False,462.1,True,1637.72,True,,False,,False,43.0,True,0.448,True,8.0,20.0,7.0,0.0,11.0,46.0,0.57,,,2.0,48.0,General low-debt support
BLUEJET,Blue Jet Healthcare Limited,Healthcare,Biotechnology,IT / Technology,10341.14,True,44.0613,True,30.5803,True,7.6042,True,3.102,True,,False,,False,31.17,True,26.52,True,54.9,True,-17.4,True,-14.3,True,,False,,False,323.42,True,42.18,True,,False,,False,20.0,True,0.636,True,12.0,0.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",5.0,36.0,Strong operating margin
AYMSYNTEX,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1516.51,True,80.6875,True,,False,2.5714,True,31.914,True,,False,,False,4.71,True,1.35,True,45.27,True,7.5,True,,False,,False,,False,14.57,True,187.83,True,,False,,False,,False,0.417,True,0.0,2.0,7.0,0.0,4.0,13.0,0.43,,Very high PE,2.0,15.0,General low-debt support
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,Automobile,208624.31,True,60.9722,True,38.4161,True,62.4351,True,306.09,True,,False,,False,13.14,True,5.69,True,36.7,True,34.3,True,67.1,True,,False,,False,4465.45,True,32791.01,True,,False,,False,27.0,True,-0.039,True,3.0,20.0,0.0,0.0,5.0,28.0,0.57,,Very high debt,0.0,28.0,
BLBLIMITED,BLB Limited,Financial Services,Capital Markets,Financial Services,84.58,True,2.5397,True,,False,0.649,True,1.655,True,,False,,False,8.14,True,3.51,True,5.69,True,60.6,True,-51.6,True,,False,,False,29.22,True,2.16,True,,False,,False,,False,0.212,True,0.0,10.0,12.0,0.0,10.0,32.0,0.5,Cash covers debt,Earnings contraction,0.0,32.0,
AARTIDRUGS,Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,3809.61,True,19.9236,True,14.9606,True,2.4584,True,37.221,True,,False,,False,11.45,True,7.14,True,37.53,True,19.1,True,-7.1,True,,False,,False,,False,,False,,False,,False,48.0,True,,False,6.0,8.0,7.0,0.0,15.0,36.0,0.57,,Earnings contraction,2.0,38.0,General low-debt support
MOLDTKPAC,Mold-Tek Packaging Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2355.76,True,30.9585,True,20.5294,True,3.4151,True,31.851,True,,False,,False,13.08,True,8.04,True,44.83,True,24.9,True,14.2,True,,False,,False,1.25,True,219.77,True,,False,,False,56.0,True,0.602,True,6.0,13.0,7.0,0.0,11.0,37.0,0.57,,,2.0,39.0,General low-debt support
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,Automobile,114780.98,True,21.097,True,17.6125,True,5.3098,True,3.57,True,,False,,False,11.63,True,10.72,True,31.65,True,34.9,True,-17.2,True,,False,,False,12941.27,True,778.61,True,,False,,False,3.23,True,0.468,True,6.0,10.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,Telecom,1214042.87,True,40.6518,True,23.6686,True,7.4996,True,100.415,True,20.15,True,8.16,True,32.57,True,13.14,True,67.86,True,18.4,True,35.1,True,0.57,True,0.358,True,58409.3,True,201480.2,True,63056.59,True,125174.4,True,1.23,True,0.01,True,21.0,18.0,2.0,17.0,6.0,64.0,1.0,Strong ROE,,2.0,66.0,General quality ROE
BALAMINES,Balaji Amines Limited,Basic Materials,Specialty Chemicals,Chemicals,6733.58,True,33.003,True,22.6519,True,3.4069,True,6.194,True,,False,,False,22.39,True,13.41,True,44.54,True,27.2,True,97.2,True,,False,,False,269.79,True,133.28,True,,False,,False,53.0,True,0.848,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support
ZENTEC,Zen Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,17325.55,True,96.1707,True,36.7755,True,9.6392,True,0.95,True,,False,,False,21.79,True,26.85,True,69.64,True,-10.5,True,-27.9,True,,False,,False,354.73,True,18.52,True,,False,,False,5.0,True,0.068,True,11.0,0.0,12.0,0.0,5.0,28.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,28.0,
