symbol,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage
GANDHITUBE,Metals / Mining,74.0,4.0,78.0,0.03,35.65,8.9,-21.5,55.2,45.15,1.0
STYLAMIND,Consumer Discretionary,45.0,2.0,47.0,3.6,14.47,15.4,71.2,,,0.5
MIDHANI,Metals / Mining,56.0,2.0,58.0,26.56,10.88,34.6,38.7,154.67,-1.04,1.0
NILKAMAL,Consumer Discretionary,56.0,2.0,58.0,26.5,3.06,8.0,22.0,305.56,165.52,1.0
CYIENTDLM,Capital Goods / Infra,37.0,5.0,42.0,17.02,6.05,34.3,118.1,,,0.5
BHARATFORG,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0
AZAD,Capital Goods / Infra,40.0,5.0,45.0,31.02,21.93,28.5,21.3,,,0.5
BLUEJET,IT / Technology,31.0,5.0,36.0,3.1,26.52,-17.4,-14.3,,,0.57
VSSL,Metals / Mining,46.0,2.0,48.0,7.28,7.93,12.1,74.9,,,0.57
ADOR,Capital Goods / Infra,38.0,0.0,38.0,0.4,5.82,5.2,73.0,,,0.57
GNFC,Chemicals,49.0,2.0,51.0,0.07,12.4,46.1,275.6,,,0.57
UNIVCABLES,Capital Goods / Infra,34.0,5.0,39.0,62.26,5.93,58.0,113.1,,,0.57
CHENNPETRO,Energy / Utilities,34.0,2.0,36.0,17.68,5.48,84.8,,,,0.5
FMGOETZE,Automobile,59.0,2.0,61.0,0.07,8.71,2.0,-17.3,321.06,184.46,0.93
TIMETECHNO,Consumer Discretionary,45.0,2.0,47.0,17.61,7.59,25.1,12.2,,,0.57
SHRIRAMFIN,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64
CENTUM,IT / Technology,49.0,10.0,59.0,37.98,-4.9,-7.7,-95.9,60.4,33.75,1.0
LLOYDSENT,Metals / Mining,53.0,2.0,55.0,14.69,16.14,47.1,96.2,-361.22,-250.17,1.0
SIGMA,IT / Technology,47.0,5.0,52.0,2.61,31.92,11.5,142.1,,,0.57
LODHA,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57
BERGEPAINT,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57
DYNPRO,Chemicals,58.0,2.0,60.0,29.64,5.27,10.8,49.2,34.45,16.81,0.93
SPORTKING,Consumer Discretionary,44.0,2.0,46.0,42.27,6.18,20.1,115.9,,,0.57
NYKAA,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5
BORANA,Consumer Discretionary,70.0,4.0,74.0,25.15,16.63,28.0,18.6,36.96,-153.28,0.93
PAGEIND,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0
GOCLCORP,Chemicals,47.0,2.0,49.0,0.02,155.89,-98.3,246.0,-37.25,-1581.84,1.0
GNA,Automobile,52.0,0.0,52.0,,8.08,,,213.91,6.95,0.79
RISHABH,IT / Technology,67.0,0.0,67.0,10.75,10.52,9.3,217.0,108.48,-557.75,1.0
VIMTALABS,Pharma / Healthcare,37.0,2.0,39.0,0.73,18.91,11.8,10.7,,,0.57
AKUMS,Pharma / Healthcare,53.0,2.0,55.0,5.76,5.85,9.6,-42.6,1181.2,93.3,1.0
KRISHNADEF,Capital Goods / Infra,79.0,5.0,84.0,1.12,16.88,42.2,62.9,86.05,72.96,1.0
CUMMINSIND,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57
FCL,Chemicals,47.0,2.0,49.0,0.87,12.09,174.8,88.1,,,0.57
BAJAJ-AUTO,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57
AEGISVOPAK,Energy / Utilities,41.0,0.0,41.0,84.44,32.37,45.2,30.4,,,0.57
HARSHA,Capital Goods / Infra,57.0,5.0,62.0,26.55,9.54,27.1,,68.49,-57.12,0.93
TINNARUBR,Chemicals,39.0,2.0,41.0,42.98,10.79,19.9,67.1,,,0.57
AIIL,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57
WELCORP,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57
M&MFIN,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57
SPECIALITY,Consumer Discretionary,24.0,2.0,26.0,42.43,4.51,7.2,0.0,,,0.57
SIYSIL,Consumer Discretionary,40.0,2.0,42.0,24.13,9.03,14.4,138.2,,,0.57
ICIL,Consumer Discretionary,44.0,2.0,46.0,56.99,3.06,3.4,62.5,572.86,183.44,1.0
TATAINVEST,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0
ENTERO,Pharma / Healthcare,34.0,2.0,36.0,38.64,1.76,38.4,37.3,,,0.5
JASH,Capital Goods / Infra,67.0,0.0,67.0,19.56,10.35,-3.3,58.1,56.08,22.98,1.0
DENORA,Capital Goods / Infra,25.0,0.0,25.0,,10.61,-16.0,96.7,,,0.5
KRBL,FMCG / Consumer,64.0,3.0,67.0,2.92,10.63,5.8,0.7,932.53,1072.47,1.0
EXIDEIND,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57
CONCORDBIO,IT / Technology,50.0,5.0,55.0,0.12,24.84,26.2,31.1,,,0.57
TPLPLASTEH,Consumer Discretionary,37.0,2.0,39.0,11.2,6.6,37.6,20.0,,,0.57
HNDFDS,Capital Goods / Infra,29.0,5.0,34.0,93.41,3.6,20.7,31.2,,,0.5
PICCADIL,FMCG / Consumer,47.0,0.0,47.0,58.89,13.25,40.9,2.3,118.08,-223.31,0.93
SUDARCOLOR,Chemicals,36.0,2.0,38.0,4.03,6.01,9.0,19.2,,,0.5
NURECA,Pharma / Healthcare,34.0,2.0,36.0,1.25,2.83,18.0,296.3,,,0.5
GALAXYSURF,Chemicals,57.0,2.0,59.0,8.58,5.1,14.8,-18.0,332.66,95.7,1.0
PREMIERPOL,Chemicals,43.0,2.0,45.0,16.69,9.59,34.4,52.6,,,0.57
PDMJEPAPER,General,59.0,2.0,61.0,6.35,11.58,5.5,4.5,121.09,-78.1,1.0
LOTUSDEV,Capital Goods / Infra,51.0,5.0,56.0,6.84,30.59,115.8,57.6,,,0.5
HESTERBIO,Pharma / Healthcare,35.0,2.0,37.0,52.96,41.61,-8.2,459.3,,,0.57
ARIS,Capital Goods / Infra,63.0,5.0,68.0,9.36,4.94,55.3,,141.99,59.49,0.86
GREENLAM,Consumer Discretionary,19.0,0.0,19.0,98.42,2.93,19.1,,,,0.5
MANCREDIT,Financial Services,54.0,0.0,54.0,192.1,21.9,59.4,99.1,-114.15,-100.16,1.0
GABRIEL,Automobile,37.0,2.0,39.0,10.64,5.24,29.8,40.6,,,0.57
RPEL,Chemicals,46.0,2.0,48.0,2.21,21.96,48.7,67.7,,,0.57
IPCALAB,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0
TATATECH,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57
WELENT,Capital Goods / Infra,25.0,0.0,25.0,60.92,8.6,-4.3,-50.0,,,0.57
MPHASIS,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0
RGL,Consumer Discretionary,33.0,2.0,35.0,41.55,3.56,48.8,301.7,,,0.5
GTL,Telecom,52.0,0.0,52.0,,256.97,-16.7,54.09,166.14,252.1,0.79
IGIL,Metals / Mining,50.0,2.0,52.0,9.59,44.74,23.2,32.0,,,0.57
KSHINTL,Capital Goods / Infra,46.0,5.0,51.0,39.74,3.54,100.5,56.7,-64.97,-289.03,0.93
ARMANFIN,Financial Services,46.0,-5.0,41.0,190.26,19.37,36.8,221.6,-476.4,,0.86
GRANULES,Pharma / Healthcare,42.0,2.0,44.0,29.73,11.76,22.0,53.4,,,0.57
IRISDOREME,Consumer Discretionary,33.0,2.0,35.0,24.2,8.76,26.3,50.0,,,0.5
STOVEKRAFT,Consumer Discretionary,34.0,2.0,36.0,23.22,2.78,41.3,63.5,,,0.57
TITAN,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57
POLYPLEX,Chemicals,46.0,2.0,48.0,13.29,0.63,7.5,145.6,536.85,-335.67,1.0
TBOTEK,Consumer Discretionary,39.0,2.0,41.0,48.76,8.56,81.1,32.3,,,0.5
IIFL,Financial Services,47.0,6.0,53.0,447.42,24.17,31.8,189.5,,,0.57
PARACABLES,IT / Technology,33.0,0.0,33.0,15.81,3.67,13.1,8.1,,,0.64
SENORES,Pharma / Healthcare,45.0,2.0,47.0,35.46,18.72,38.3,43.5,,,0.5
ETHOSLTD,Consumer Discretionary,40.0,2.0,42.0,19.37,6.01,33.3,35.3,,,0.5
EPACKPEB,Capital Goods / Infra,29.0,5.0,34.0,15.61,5.94,23.9,-3.2,,,0.5
RHETAN,Metals / Mining,45.0,2.0,47.0,38.42,42.13,30.8,,1.34,-21.8,0.86
TATACAP,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57
PAUSHAKLTD,Chemicals,45.0,2.0,47.0,15.67,17.22,49.5,25.6,,,0.57
ORIENTCER,Chemicals,61.0,2.0,63.0,13.11,5.42,16.2,62.1,51.18,23.29,1.0
DATAMATICS,IT / Technology,44.0,0.0,44.0,14.38,10.63,9.9,43.7,,,0.57
PTL,Cement / Realty,63.0,2.0,65.0,0.64,71.76,0.0,47.5,45.64,41.25,1.0
CORONA,Pharma / Healthcare,40.0,2.0,42.0,22.07,13.46,21.9,30.2,,,0.57
COSMOFIRST,Consumer Discretionary,47.0,0.0,47.0,103.94,4.29,36.8,36.4,396.73,-281.29,1.0
RAJRATAN,Metals / Mining,44.0,2.0,46.0,49.8,6.48,29.1,69.9,,,0.57
NAZARA,IT / Technology,20.0,0.0,20.0,6.05,-1.29,-14.0,,,,0.43
CAPITALSFB,Banking,46.0,0.0,46.0,,29.32,21.4,28.5,,,0.64
SGFIN,Financial Services,38.0,0.0,38.0,185.19,38.98,101.4,119.3,,,0.5
REDINGTON,IT / Technology,41.0,0.0,41.0,27.26,1.33,34.6,76.7,,,0.57
ASIANPAINT,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57
SHRINGARMS,Consumer Discretionary,56.0,4.0,60.0,27.9,5.14,106.5,67.3,-281.72,-306.98,0.93
PDSL,Capital Goods / Infra,33.0,5.0,38.0,67.99,0.87,15.1,46.2,,,0.57
INDGN,Pharma / Healthcare,39.0,2.0,41.0,5.04,10.52,39.7,-0.2,,,0.57
KAPSTON,Capital Goods / Infra,41.0,5.0,46.0,158.27,3.39,16.7,24.4,8.95,-17.41,0.93
CARBORUNIV,Capital Goods / Infra,32.0,5.0,37.0,10.29,3.85,20.7,23.5,,,0.57
JSFB,Banking,43.0,0.0,43.0,,12.91,25.1,52.2,,,0.43
PRINCEPIPE,Capital Goods / Infra,29.0,0.0,29.0,8.84,3.89,5.0,5.93,,,0.57
WEBELSOLAR,IT / Technology,78.0,10.0,88.0,20.73,28.87,132.1,144.3,255.35,-57.61,0.93
KPL,General,63.0,4.0,67.0,39.54,13.39,35.8,74.8,16.59,-53.46,0.86
ANANTRAJ,Cement / Realty,60.0,2.0,62.0,11.7,22.18,19.6,22.0,-434.78,-293.54,1.0
MEDICO,Pharma / Healthcare,62.0,4.0,66.0,25.44,6.35,37.5,36.5,5.87,-8.76,0.93
DJML,Capital Goods / Infra,55.0,5.0,60.0,42.85,7.91,90.6,102.7,-14.66,-27.9,1.0
RAINBOW,Pharma / Healthcare,36.0,2.0,38.0,53.56,15.68,33.2,13.3,,,0.57
IGPL,Chemicals,28.0,2.0,30.0,27.14,3.95,32.8,,,,0.5
CNL,IT / Technology,30.0,0.0,30.0,83.72,2.65,20.8,39.0,,,0.57
DPABHUSHAN,Consumer Discretionary,38.0,2.0,40.0,48.03,5.48,58.0,75.5,,,0.5
LANDMARK,Automobile,41.0,0.0,41.0,173.7,0.76,17.2,9.68,267.47,100.37,1.0
MAHLIFE,Cement / Realty,51.0,2.0,53.0,18.26,15.76,29.09,36.5,,,0.64
ASKAUTOLTD,Automobile,34.0,2.0,36.0,51.79,6.81,52.4,29.0,,,0.57
SGMART,Capital Goods / Infra,32.0,0.0,32.0,16.78,1.92,14.4,34.6,,,0.5
RKSWAMY,Telecom,70.0,2.0,72.0,21.32,6.48,20.8,29.5,38.42,27.22,1.0
ICICIBANK,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64
BOROSCI,Consumer Discretionary,26.0,2.0,28.0,1.96,9.02,11.2,,,,0.43
KARURVYSYA,Banking,47.0,0.0,47.0,,41.31,26.0,45.0,,,0.5
QUESS,Capital Goods / Infra,39.0,0.0,39.0,10.66,1.59,14.5,59.8,,,0.57
RRKABEL,Capital Goods / Infra,36.0,5.0,41.0,13.09,5.61,53.9,128.5,,,0.57
FSL,IT / Technology,28.0,0.0,28.0,67.14,6.67,23.1,-1.7,,,0.57
TSFINV,Financial Services,42.0,0.0,42.0,3.85,44.61,42.8,-5.2,,,0.57
ENGINERSIN,Capital Goods / Infra,59.0,0.0,59.0,0.53,17.61,-8.3,-30.3,319.02,178.13,1.0
UTLSOLAR,IT / Technology,55.0,5.0,60.0,40.8,11.46,87.5,96.2,-2.89,-609.96,0.93
SSWL,Automobile,40.0,2.0,42.0,45.9,3.86,27.2,46.5,,,0.57
WOCKPHARMA,Pharma / Healthcare,38.0,2.0,40.0,42.28,6.15,36.4,,390.0,-373.5,0.86
JUSTDIAL,Telecom,43.0,2.0,45.0,1.66,40.5,9.9,4.1,,,0.5
SRHHYPOLTD,Chemicals,56.0,2.0,58.0,1.18,13.52,1.7,-17.4,39.18,41.63,1.0
TRITURBINE,Capital Goods / Infra,66.0,5.0,71.0,2.48,16.03,26.3,7.4,111.0,-258.5,1.0
MARKOLINES,Capital Goods / Infra,52.0,0.0,52.0,42.55,7.53,-13.5,-4.6,6.24,36.28,0.93
LENSKART,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93
UDS,Capital Goods / Infra,31.0,0.0,31.0,4.25,2.89,9.1,2.5,,,0.57
UNOMINDA,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57
FEDERALBNK,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5
AGARWALEYE,Pharma / Healthcare,33.0,2.0,35.0,50.3,6.72,26.0,49.5,,,0.5
ATUL,Chemicals,49.0,2.0,51.0,2.91,11.97,25.0,92.0,,,0.57
SUNPHARMA,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57
SAMHI,Consumer Discretionary,40.0,0.0,40.0,81.1,39.35,12.1,51.5,,,0.5
POLYMED,Pharma / Healthcare,38.0,2.0,40.0,11.23,15.84,38.6,-7.5,,,0.57
BSE,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57
METROPOLIS,Pharma / Healthcare,35.0,2.0,37.0,15.21,11.79,16.6,12.7,,,0.57
HAL,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0
UJJIVANSFB,Banking,45.0,0.0,45.0,,19.63,49.6,201.9,,,0.43
RADICO,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57
NESTLEIND,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57
ALKEM,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0
E2E,IT / Technology,31.0,5.0,36.0,9.44,8.51,334.1,,,,0.43
NMDC,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0
GLOBAL,General,81.0,2.0,83.0,,28.25,46.5,93.6,17.63,13.67,0.93
APLAPOLLO,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57
AFFLE,Telecom,64.0,2.0,66.0,0.41,16.79,20.3,15.7,502.35,-171.67,0.93
USHAMART,Metals / Mining,49.0,2.0,51.0,6.92,13.21,16.4,40.8,,,0.57
HEG,Capital Goods / Infra,41.0,0.0,41.0,16.73,13.61,10.4,16.8,,,0.57
BECTORFOOD,FMCG / Consumer,50.0,3.0,53.0,15.01,6.89,8.9,2.7,217.79,-43.96,1.0
NAHARINDUS,Consumer Discretionary,40.0,2.0,42.0,65.37,3.65,-13.0,53.4,63.05,-9.65,0.93
FORTIS,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57
BETA,Pharma / Healthcare,34.0,2.0,36.0,60.39,11.11,25.3,27.5,,,0.5
CRAFTSMAN,Automobile,32.0,0.0,32.0,111.01,5.33,36.3,113.3,,,0.57
ZYDUSLIFE,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0
BIMETAL,Automobile,66.0,2.0,68.0,1.6,3.95,47.1,44.0,16.86,2.35,1.0
ADVENZYMES,Chemicals,84.0,2.0,86.0,1.9,22.62,21.6,62.0,156.78,66.82,1.0
SUNFLAG,Metals / Mining,43.0,2.0,45.0,5.91,5.14,13.3,-20.8,390.1,196.41,1.0
PNBHOUSING,Financial Services,31.0,6.0,37.0,287.73,61.35,5.8,4.3,,,0.57
MANAKALUCO,Metals / Mining,34.0,0.0,34.0,169.36,1.34,13.6,64.7,39.74,-4.16,1.0
GESHIP,Capital Goods / Infra,56.0,5.0,61.0,6.41,60.31,66.9,159.4,,,0.57
INDIAGLYCO,Chemicals,47.0,2.0,49.0,57.65,6.95,13.1,31.9,769.16,-315.56,1.0
MAHLOG,Capital Goods / Infra,35.0,5.0,40.0,46.73,0.52,20.1,28.9,,,0.57
SUBROS,Automobile,28.0,2.0,30.0,6.01,4.25,18.2,1.6,,,0.57
COMSYN,Consumer Discretionary,30.0,2.0,32.0,72.4,6.8,2.8,-25.2,38.93,-9.1,1.0
ITDC,Consumer Discretionary,60.0,4.0,64.0,0.15,15.52,-22.2,11.9,70.44,69.44,1.0
DIAMONDYD,FMCG / Consumer,39.0,3.0,42.0,6.45,0.56,4.9,,50.47,59.71,0.93
VRLLOG,Capital Goods / Infra,39.0,5.0,44.0,101.02,7.94,18.1,60.8,,,0.57
TANLA,IT / Technology,46.0,0.0,46.0,2.12,11.58,17.8,22.2,,,0.57
TASTYBITE,FMCG / Consumer,42.0,3.0,45.0,12.25,6.21,-12.6,-3.0,59.0,52.62,1.0
STARPAPER,General,55.0,2.0,57.0,0.61,7.91,-1.3,,29.09,23.47,0.93
TOTAL,Capital Goods / Infra,43.0,0.0,43.0,44.05,1.25,-1.0,-92.5,21.02,14.7,1.0
CARTRADE,Automobile,45.0,2.0,47.0,5.36,28.66,16.3,22.4,,,0.5
MATRIMONY,Telecom,58.0,2.0,60.0,23.9,7.43,7.9,21.2,75.42,47.1,1.0
SOUTHBANK,Banking,47.0,0.0,47.0,,29.43,8.6,17.1,,,0.64
PRECOT,Consumer Discretionary,30.0,2.0,32.0,72.24,4.05,,,90.45,-23.59,0.86
ATALREAL,Capital Goods / Infra,37.0,5.0,42.0,14.08,5.41,37.8,8.93,-19.44,-16.75,0.93
MUKANDLTD,Metals / Mining,43.0,2.0,45.0,111.45,12.35,14.7,51.04,-440.98,-617.59,1.0
HIRECT,Capital Goods / Infra,35.0,5.0,40.0,118.87,4.51,51.2,-54.9,85.81,-119.89,1.0
RUPA,Consumer Discretionary,59.0,2.0,61.0,24.22,5.76,6.3,18.3,45.27,11.84,1.0
SENCO,Consumer Discretionary,56.0,2.0,58.0,107.38,6.81,51.1,151.6,-789.27,-224.74,1.0
GVT&D,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57
AJAXENGG,Capital Goods / Infra,28.0,0.0,28.0,0.13,10.77,5.6,5.2,,,0.5
HAPPSTMNDS,IT / Technology,47.0,0.0,47.0,98.7,9.32,14.3,18.2,,,0.79
CHEVIOT,Consumer Discretionary,50.0,2.0,52.0,1.22,11.07,72.8,57.7,,,0.57
ARVSMART,Cement / Realty,42.0,2.0,44.0,65.08,17.1,-4.7,130.7,-170.44,-44.3,1.0
PFIZER,Pharma / Healthcare,41.0,2.0,43.0,1.67,28.61,8.3,6.6,,,0.57
GOODLUCK,Metals / Mining,35.0,2.0,37.0,73.23,4.64,31.4,51.6,,,0.57
HLEGLAS,Capital Goods / Infra,37.0,5.0,42.0,56.22,3.65,17.1,-47.5,161.22,35.97,1.0
GANDHAR,Energy / Utilities,33.0,2.0,35.0,22.51,5.95,91.8,6.33,,,0.57
KECL,Capital Goods / Infra,23.0,5.0,28.0,76.21,1.42,26.7,,25.42,-46.16,0.86
TTKHLTCARE,Pharma / Healthcare,48.0,2.0,50.0,2.19,7.66,14.5,34.7,-21.15,-24.78,1.0
BHARTIARTL,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0
LAMBODHARA,Consumer Discretionary,53.0,2.0,55.0,30.33,4.62,5.0,13.38,24.63,3.48,1.0
JINDWORLD,Consumer Discretionary,20.0,2.0,22.0,64.87,3.66,6.1,88.2,,,0.5
KIRLOSIND,Metals / Mining,60.0,2.0,62.0,13.28,3.27,4.2,141.5,871.19,162.98,1.0
VOLTAMP,Capital Goods / Infra,46.0,5.0,51.0,0.03,13.92,28.4,14.7,,,0.57
WENDT,Capital Goods / Infra,40.0,5.0,45.0,0.07,6.64,36.6,63.2,,,0.57
ZENITHEXPO,Consumer Discretionary,43.0,2.0,45.0,2.52,3.54,-37.3,,5.41,1.92,0.86
SIS,Capital Goods / Infra,30.0,5.0,35.0,70.3,0.86,30.1,11.5,,,0.57
KRISHANA,General,34.0,0.0,34.0,130.81,7.7,34.6,53.5,,,0.57
VMART,Consumer Discretionary,27.0,0.0,27.0,100.68,3.45,23.0,40.4,,,0.57
GUJALKALI,Chemicals,42.0,2.0,44.0,6.13,18.39,395.7,5.19,,,0.57
PTCIL,Metals / Mining,51.0,2.0,53.0,17.34,16.85,84.9,143.8,-68.66,-433.42,0.93
KKCL,Consumer Discretionary,47.0,0.0,47.0,,11.7,,,183.31,70.5,0.79
CHOLAFIN,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57
INDNIPPON,Automobile,13.0,0.0,13.0,,10.04,,,,,0.36
CAPILLARY,IT / Technology,30.0,0.0,30.0,5.24,5.19,42.7,,,,0.43
INDIANHUME,Capital Goods / Infra,52.0,0.0,52.0,28.09,10.81,-10.4,-95.4,293.65,150.86,1.0
GRINDWELL,Capital Goods / Infra,40.0,0.0,40.0,2.38,13.76,14.2,22.3,,,0.57
HECPROJECT,Capital Goods / Infra,48.0,0.0,48.0,67.51,7.14,9.1,0.9,3.04,-1.53,0.93
NDRAUTO,Automobile,54.0,4.0,58.0,17.25,7.53,19.3,11.7,37.12,-26.29,1.0
JAGRAN,Telecom,57.0,2.0,59.0,5.16,10.5,-1.9,,268.55,109.16,0.93
KANSAINER,Chemicals,37.0,2.0,39.0,4.53,7.26,9.8,4.8,,,0.57
SYRMA,IT / Technology,40.0,0.0,40.0,13.04,6.74,68.3,86.0,,,0.57
FILATEX,Consumer Discretionary,33.0,2.0,35.0,9.98,4.33,-1.8,17.0,,,0.57
DEEPAKNTR,Chemicals,46.0,2.0,48.0,27.9,9.14,36.4,207.4,,,0.57
HARRMALAYA,General,39.0,2.0,41.0,62.15,5.4,7.6,76.5,25.37,-20.99,0.93
COUNCODOS,Cement / Realty,49.0,0.0,49.0,,3.4,40.5,100.0,0.49,0.42,0.86
RAYMONDREL,Cement / Realty,32.0,2.0,34.0,64.68,9.61,43.1,-18.5,,,0.57
SANOFICONR,Pharma / Healthcare,75.0,4.0,79.0,5.98,28.01,6.7,13.3,266.5,391.66,1.0
CCAVENUE,IT / Technology,59.0,0.0,59.0,8.63,3.44,114.5,47.3,536.52,-592.95,0.93
RATNAVEER,Metals / Mining,25.0,2.0,27.0,50.05,6.04,18.9,-9.7,,,0.5
RSL,Metals / Mining,64.0,4.0,68.0,18.95,4.95,2.8,56.7,32.09,3.7,0.93
PLASTIBLEN,Chemicals,38.0,2.0,40.0,4.97,5.27,11.0,67.6,,,0.57
AARTIIND,Chemicals,35.0,0.0,35.0,83.39,5.9,42.5,258.0,,,0.57
FLUOROCHEM,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0
ANUHPHR,Pharma / Healthcare,32.0,2.0,34.0,0.02,5.67,5.6,37.3,,,0.57
POWERMECH,Capital Goods / Infra,63.0,0.0,63.0,25.63,6.0,13.9,21.6,429.8,528.1,1.0
FINCABLES,Capital Goods / Infra,67.0,5.0,72.0,0.31,11.29,22.4,17.1,49.08,-130.67,1.0
HFCL,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5
JUBLINGREA,Chemicals,42.0,2.0,44.0,25.33,6.64,25.3,40.6,,,0.57
UNIONBANK,Banking,22.0,6.0,28.0,,40.46,,,,,0.5
HINDZINC,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57
PTC,Energy / Utilities,27.0,2.0,29.0,25.06,2.91,20.4,-49.8,,,0.57
SUDARSCHEM,Chemicals,47.0,2.0,49.0,64.17,0.23,106.7,,344.0,276.58,0.93
MAHASTEEL,Metals / Mining,22.0,2.0,24.0,40.37,1.28,12.2,75.8,,,0.5
SHIVAUM,Metals / Mining,42.0,0.0,42.0,80.36,1.25,6.6,108.3,14.48,3.06,0.93
ALICON,Metals / Mining,42.0,2.0,44.0,56.41,1.94,16.6,-15.9,238.86,52.38,1.0
MWL,Metals / Mining,21.0,0.0,21.0,160.46,4.16,14.7,17.6,,,0.57
NATIONALUM,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57
MANINDS,Metals / Mining,47.0,2.0,49.0,30.1,4.78,-5.0,-20.6,514.91,151.17,0.93
MUFIN,Financial Services,34.0,1.0,35.0,243.19,33.81,5.6,200.0,-695.01,,0.86
SANDHAR,Automobile,48.0,0.0,48.0,86.08,4.09,28.9,49.8,209.91,-142.16,1.0
ZFCVINDIA,Automobile,34.0,0.0,34.0,,11.86,32.7,46.1,,,0.5
BFINVEST,Financial Services,71.0,-5.0,66.0,0.0,369.47,41.5,,32.9,56.86,0.93
PNGSREVA,Consumer Discretionary,49.0,2.0,51.0,32.94,16.77,119.5,151.6,,,0.5
MSTCLTD,Capital Goods / Infra,66.0,5.0,71.0,16.04,59.09,33.7,2.3,-27.79,1.88,1.0
EVEREADY,Capital Goods / Infra,59.0,0.0,59.0,32.4,11.79,9.4,12.65,83.36,11.86,1.0
LXCHEM,Chemicals,38.0,2.0,40.0,27.34,4.03,39.7,221.1,,,0.57
EXCELINDUS,Chemicals,48.0,2.0,50.0,0.46,6.91,13.5,-1.0,52.9,-25.57,1.0
GARUDA,Capital Goods / Infra,89.0,5.0,94.0,2.65,23.08,82.7,90.8,78.43,98.84,1.0
CASTROLIND,Energy / Utilities,87.0,4.0,91.0,2.78,17.07,25.0,42.1,985.46,704.97,1.0
TENNIND,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5
PRICOLLTD,Automobile,37.0,2.0,39.0,30.21,6.3,23.5,34.5,,,0.57
SCI,Capital Goods / Infra,39.0,0.0,39.0,29.45,1.1,14.2,118.9,,,0.71
CERA,Capital Goods / Infra,62.0,0.0,62.0,3.17,9.95,12.8,-9.7,211.89,172.28,1.0
