symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,Financial Services,13871.24,True,56.5401,True,39.9444,True,15.7141,True,3.866,True,,False,,False,27.33,True,17.49,True,44.22,True,20.9,True,44.4,True,,False,,False,560.06,True,34.13,True,,False,,False,10.0,True,0.392,True,11.0,18.0,12.0,0.0,7.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector
UNITEDPOLY,United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,963.97,True,36.5217,True,,False,7.2103,True,80.156,True,,False,,False,5.68,True,3.66,True,11.31,True,23.0,True,30.8,True,,False,,False,8.54,True,106.31,True,,False,,False,,False,-0.052,True,0.0,18.0,4.0,0.0,2.0,24.0,0.5,,,0.0,24.0,
GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,Chemicals,16418.33,True,42.2566,True,38.7871,True,6.1809,True,0.59,True,,False,,False,25.14,True,17.18,True,49.44,True,27.9,True,59.8,True,,False,,False,773.59,True,15.66,True,,False,,False,17.0,True,0.744,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,Chemicals,1526.34,True,21.4545,True,29.226,True,2.501,True,21.542,True,,False,,False,9.14,True,7.19,True,33.61,True,10.0,True,6.9,True,,False,,False,131.85,True,131.42,True,,False,,False,44.0,True,0.093,True,3.0,7.0,10.0,0.0,10.0,30.0,0.57,Cash covers debt,,2.0,32.0,General low-debt support
JKPAPER,JK Paper Limited,Basic Materials,Paper & Paper Products,General,7355.2,True,23.1933,True,6.5959,True,1.3331,True,44.544,True,,False,,False,10.12,True,4.34,True,31.41,True,12.7,True,49.6,True,,False,,False,579.83,True,2577.52,True,,False,,False,99.0,True,0.32,True,3.0,15.0,7.0,0.0,13.0,38.0,0.57,,,2.0,40.0,General low-debt support
MANAKSIA,Manaksia Limited,Industrials,Metal Fabrication,Metals / Mining,415.49,True,6.6111,True,,False,0.5744,True,4.069,True,,False,,False,6.77,True,7.54,True,20.96,True,28.5,True,69.9,True,,False,,False,415.07,True,30.37,True,,False,,False,,False,0.736,True,3.0,20.0,12.0,0.0,10.0,45.0,0.5,Cash covers debt,,2.0,47.0,General low-debt support
SMLMAH,SML Mahindra Limited,Consumer Cyclical,Auto Manufacturers,Automobile,9114.97,True,58.1418,True,,False,17.5511,True,55.669,True,,False,,False,9.07,True,5.3,True,22.75,True,13.2,True,-5.0,True,,False,,False,6.64,True,289.11,True,,False,,False,37.0,True,0.057,True,0.0,5.0,4.0,0.0,4.0,13.0,0.57,,Earnings contraction,2.0,15.0,General low-debt support
GALAXYSURF,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,Chemicals,7702.55,True,21.8144,True,20.1699,True,2.8062,True,8.579,True,,False,,False,11.97,True,6.15,True,25.84,True,39.4,True,108.1,True,,False,,False,746.8,True,235.47,True,,False,,False,1.02,True,0.497,True,6.0,20.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support
BLSE,BLS E-Services Limited,Industrials,Specialty Business Services,Capital Goods / Infra,2892.77,True,49.8594,True,,False,5.5569,True,1.076,True,,False,,False,6.51,True,4.93,True,8.33,True,24.6,True,3.7,True,,False,,False,388.07,True,6.13,True,,False,,False,31.0,True,-0.051,True,0.0,10.0,12.0,0.0,6.0,28.0,0.57,Cash covers debt,,5.0,33.0,Strong order-book-driven revenue growth
MOL,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,General,1685.59,True,26.1976,True,,False,1.0768,True,46.995,True,,False,,False,12.55,True,3.06,True,41.15,True,-11.5,True,280.0,True,,False,,False,26.49,True,725.96,True,,False,,False,,False,0.56,True,3.0,10.0,7.0,0.0,8.0,28.0,0.5,,Revenue contraction,2.0,30.0,General low-debt support
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,84830.91,True,113.6139,True,54.8152,True,11.6045,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.397,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector
AEGISVOPAK,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,31466.96,True,102.8986,True,37.533,True,7.334,True,84.438,True,,False,,False,53.03,True,32.13,True,98.74,True,42.5,True,30.4,True,,False,,False,302.35,True,3730.93,True,,False,,False,7.0,True,,False,12.0,20.0,4.0,0.0,5.0,41.0,0.57,,Very high PE,0.0,41.0,
VIDHIING,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,Chemicals,1733.84,True,32.5047,True,,False,5.2945,True,17.578,True,,False,,False,16.3,True,12.17,True,39.87,True,66.4,True,35.0,True,,False,,False,19.96,True,57.63,True,,False,,False,2.01,True,0.025,True,8.0,20.0,9.0,0.0,8.0,45.0,0.57,,,2.0,47.0,General low-debt support
WONDERLA,Wonderla Holidays Limited,Consumer Cyclical,Leisure,Consumer Discretionary,3389.95,True,33.49,True,21.8163,True,1.9628,True,0.348,True,,False,,False,34.67,True,17.19,True,82.86,True,44.2,True,38.3,True,,False,,False,424.03,True,6.25,True,,False,,False,37.0,True,-0.003,True,11.0,20.0,12.0,0.0,13.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support
TOTAL,Total Transport Systems Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,115.23,True,14.793,True,,False,1.0229,True,44.052,True,,False,,False,2.86,True,1.35,True,6.85,True,31.3,True,40.9,True,,False,,False,32.12,True,39.88,True,,False,,False,1.76,True,0.091,True,0.0,20.0,7.0,0.0,11.0,38.0,0.57,,,5.0,43.0,Strong order-book-driven revenue growth
LORDSCHLO,Lords Chloro Alkali Limited,Basic Materials,Chemicals,Chemicals,420.5,True,12.0484,True,,False,1.7359,True,71.713,True,,False,,False,17.38,True,8.33,True,30.93,True,6.1,True,32.8,True,,False,,False,29.43,True,173.92,True,,False,,False,,False,-0.587,True,6.0,12.0,4.0,0.0,10.0,32.0,0.5,,,2.0,34.0,General low-debt support
DPABHUSHAN,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,3228.32,True,13.4776,True,,False,5.0932,True,48.027,True,,False,,False,10.72,True,5.48,True,10.52,True,58.0,True,75.5,True,,False,,False,25.75,True,303.83,True,,False,,False,,False,-0.511,True,3.0,20.0,7.0,0.0,8.0,38.0,0.5,,,2.0,40.0,General low-debt support
NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,General,1357.61,True,145.7353,True,31.9677,True,1.2788,True,0.65,True,,False,,False,-13.88,True,2.24,True,55.54,True,13.7,True,87.1,True,,False,,False,681.09,True,6.95,True,,False,,False,1.02,True,0.093,True,0.0,15.0,12.0,0.0,8.0,35.0,0.57,Cash covers debt,Very high PE,2.0,37.0,General low-debt support
DATAPATTNS,Data Patterns (India) Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,25584.67,True,95.8473,True,56.4511,True,14.738,True,0.304,True,,False,,False,21.93,True,28.46,True,62.25,True,16.8,True,-13.4,True,,False,,False,422.65,True,5.27,True,,False,,False,22.0,True,0.538,True,11.0,8.0,12.0,0.0,5.0,36.0,0.57,Cash covers debt,"Earnings contraction, Very high PE",5.0,41.0,Strong order-book-driven revenue growth
MUNJALAU,Munjal Auto Industries Limited,Consumer Cyclical,Auto Parts,Automobile,1121.0,True,22.3307,True,,False,2.5047,True,90.747,True,,False,,False,3.61,True,2.0,True,26.13,True,42.4,True,63.3,True,,False,,False,128.87,True,423.44,True,,False,,False,89.0,True,0.697,True,0.0,20.0,4.0,0.0,10.0,34.0,0.57,,,0.0,34.0,
SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,Chemicals,15024.35,True,85.1538,True,41.224,True,20.9457,True,24.755,True,,False,,False,24.59,True,17.26,True,55.15,True,13.8,True,16.7,True,,False,,False,25.17,True,177.41,True,,False,,False,9.0,True,-0.107,True,10.0,13.0,7.0,0.0,5.0,35.0,0.57,,Very high PE,2.0,37.0,General low-debt support
SIGMA,Sigma Solve Limited,Technology,Information Technology Services,IT / Technology,473.79,True,15.1645,True,,False,6.1722,True,2.611,True,,False,,False,32.77,True,31.92,True,46.08,True,11.5,True,142.1,True,,False,,False,10.33,True,2.01,True,,False,,False,1.07,True,0.231,True,12.0,15.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,5.0,51.0,Strong operating margin
ELGIEQUIP,Elgi Equipments Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,20284.21,True,45.3453,True,35.1612,True,9.0883,True,23.885,True,,False,,False,12.29,True,10.8,True,49.81,True,22.6,True,21.1,True,,False,,False,886.5,True,533.1,True,,False,,False,42.0,True,0.104,True,6.0,16.0,10.0,0.0,7.0,39.0,0.57,Cash covers debt,,5.0,44.0,Strong order-book-driven revenue growth
ASAHIINDIA,Asahi India Glass Limited,Consumer Cyclical,Auto Parts,Automobile,24320.05,True,54.8276,True,41.1207,True,6.1812,True,55.868,True,,False,,False,17.25,True,8.46,True,57.39,True,15.0,True,153.2,True,,False,,False,245.31,True,2197.96,True,,False,,False,21.0,True,0.373,True,6.0,18.0,4.0,0.0,7.0,35.0,0.57,,,2.0,37.0,General low-debt support
STYL,Seshaasai Technologies Limited,Technology,Software - Infrastructure,IT / Technology,6219.82,True,22.7321,True,19.5127,True,4.3563,True,5.865,True,,False,,False,20.33,True,17.49,True,40.21,True,21.1,True,49.2,True,,False,,False,415.71,True,83.64,True,,False,,False,65.0,True,,False,10.0,18.0,12.0,0.0,11.0,51.0,0.57,Cash covers debt,,5.0,56.0,Strong operating margin
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,Automobile,327538.7,True,28.3287,True,25.0264,True,8.5788,True,56.352,True,,False,,False,21.51,True,16.25,True,34.19,True,64.0,True,45.8,True,,False,,False,10803.1,True,22664.96,True,,False,,False,1.26,True,0.635,True,10.0,20.0,4.0,0.0,8.0,42.0,0.57,,,2.0,44.0,General low-debt support
EMIL,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,Consumer Discretionary,6640.76,True,32.1415,True,26.7079,True,4.0946,True,122.806,True,,False,,False,8.16,True,2.62,True,15.28,True,39.1,True,460.7,True,,False,,False,49.75,True,1996.98,True,,False,,False,,False,0.522,True,0.0,20.0,2.0,0.0,9.0,31.0,0.5,,,0.0,31.0,
VISAKAIND,Visaka Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,816.53,True,9.4975,True,,False,0.9875,True,36.591,True,,False,,False,12.65,True,4.87,True,47.72,True,16.7,True,1.2,True,,False,,False,24.42,True,302.56,True,,False,,False,2.36,True,0.26,True,3.0,8.0,7.0,0.0,12.0,30.0,0.57,,,5.0,35.0,Strong order-book-driven revenue growth
INDOTECH,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3876.3,True,39.075,True,,False,29.1627,True,1.391,True,,False,,False,13.19,True,11.74,True,28.4,True,39.0,True,34.1,True,,False,,False,113.71,True,5.2,True,,False,,False,27.0,True,0.857,True,6.0,20.0,12.0,0.0,4.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth
XPROINDIA,Xpro India Limited,Basic Materials,Specialty Chemicals,Chemicals,3101.61,True,93.1946,True,,False,4.0826,True,40.676,True,,False,,False,5.64,True,6.11,True,29.98,True,20.4,True,,False,,False,,False,297.5,True,324.77,True,,False,,False,15.0,True,-0.539,True,3.0,8.0,7.0,0.0,4.0,22.0,0.5,,Very high PE,2.0,24.0,General low-debt support
ARMANFIN,Arman Financial Services Limited,Financial Services,Credit Services,Financial Services,2174.69,True,18.83,True,,False,2.3321,True,190.256,True,,False,,False,48.42,True,30.79,True,100.0,True,265.7,True,,False,,False,,False,398.88,True,1775.72,True,,False,,False,,False,0.204,True,12.0,10.0,0.0,0.0,10.0,32.0,0.43,,,0.0,32.0,
NOCIL,NOCIL Limited,Basic Materials,Specialty Chemicals,Chemicals,2879.34,True,43.643,True,23.6151,True,1.6236,True,0.453,True,,False,,False,7.81,True,4.83,True,41.57,True,19.9,True,61.2,True,,False,,False,338.76,True,8.04,True,,False,,False,87.0,True,0.113,True,0.0,18.0,12.0,0.0,11.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support
KSL,Kalyani Steels Limited,Basic Materials,Steel,Metals / Mining,4095.88,True,15.4532,True,11.0704,True,1.9411,True,,False,,False,,False,13.82,True,8.61,True,51.89,True,-10.2,True,-10.2,True,,False,,False,,False,,False,,False,,False,1.06,True,,False,6.0,0.0,0.0,0.0,14.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,61841.13,True,43.2972,True,31.4086,True,9.7906,True,96.966,True,,False,,False,4.89,True,3.67,True,12.7,True,45.7,True,31.6,True,,False,,False,860.91,True,6117.34,True,,False,,False,42.0,True,-0.225,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,0.0,31.0,
LAL,Lorenzini Apparels Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,153.74,True,27.8125,True,,False,2.9846,True,38.569,True,,False,,False,20.93,True,6.92,True,28.0,True,81.6,True,116.7,True,,False,,False,6.73,True,20.07,True,,False,,False,,False,-0.154,True,8.0,20.0,7.0,0.0,8.0,43.0,0.5,,,2.0,45.0,General low-debt support
GFLLIMITED,GFL Limited,Financial Services,Asset Management,Financial Services,695.03,True,11.4674,True,,False,0.2708,True,,False,,False,,False,-4.17,True,21.57,True,100.0,True,28.6,True,,False,,False,,False,0.51,True,0.0,True,,False,,False,,False,0.099,True,6.0,10.0,3.0,0.0,10.0,29.0,0.36,Net cash position,,0.0,29.0,
KRISHANA,Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,General,5733.27,True,31.2749,True,,False,10.2249,True,130.807,True,,False,,False,14.13,True,7.7,True,27.6,True,34.6,True,53.5,True,,False,,False,42.39,True,733.46,True,,False,,False,5.0,True,0.047,True,6.0,20.0,2.0,0.0,6.0,34.0,0.57,,,0.0,34.0,
EMKAY,Emkay Global Financial Services Limited,Financial Services,Capital Markets,Financial Services,738.94,True,39.497,True,,False,1.8369,True,26.355,True,,False,,False,9.52,True,4.88,True,78.98,True,22.6,True,68.7,True,,False,,False,85.08,True,100.33,True,,False,,False,56.0,True,0.39,True,0.0,18.0,7.0,0.0,8.0,33.0,0.57,,,0.0,33.0,
YUKEN,Yuken India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1377.42,True,88.0208,True,,False,3.6916,True,30.736,True,,False,,False,6.83,True,3.18,True,52.78,True,28.5,True,23.1,True,,False,,False,22.77,True,114.67,True,,False,,False,15.0,True,0.475,True,0.0,18.0,7.0,0.0,4.0,29.0,0.57,,Very high PE,5.0,34.0,Strong order-book-driven revenue growth
PITTIENG,Pitti Engineering Limited,Industrials,Metal Fabrication,Metals / Mining,4023.58,True,32.4115,True,22.428,True,4.0768,True,82.134,True,,False,,False,11.12,True,6.27,True,39.42,True,15.9,True,30.1,True,,False,,False,146.74,True,810.58,True,,False,,False,23.0,True,0.511,True,6.0,18.0,4.0,0.0,11.0,39.0,0.57,,,0.0,39.0,
CEIGALL,Ceigall India Limited,Industrials,Engineering & Construction,Capital Goods / Infra,6184.27,True,19.0758,True,14.916,True,2.8368,True,61.085,True,,False,,False,13.44,True,7.7,True,18.92,True,15.7,True,24.1,True,,False,,False,378.68,True,1311.14,True,,False,,False,14.0,True,0.786,True,6.0,16.0,4.0,0.0,15.0,41.0,0.57,,,5.0,46.0,Strong order-book-driven revenue growth
ENTERO,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,Pharma / Healthcare,7942.09,True,63.604,True,31.9334,True,4.702,True,38.638,True,,False,,False,4.36,True,1.76,True,10.62,True,38.2,True,37.3,True,,False,,False,296.06,True,677.15,True,,False,,False,,False,-0.526,True,0.0,20.0,7.0,0.0,5.0,32.0,0.5,,,2.0,34.0,General low-debt support
CNL,Creative Newtech Limited,Technology,Electronics & Computer Distribution,IT / Technology,1846.75,True,28.3429,True,,False,5.6019,True,83.725,True,,False,,False,4.97,True,2.65,True,8.59,True,20.8,True,39.0,True,,False,,False,22.18,True,324.26,True,,False,,False,4.0,True,0.629,True,0.0,18.0,4.0,0.0,8.0,30.0,0.57,,,0.0,30.0,
MPSLTD,MPS Limited,Communication Services,Publishing,Telecom,4498.69,True,23.9006,True,20.4168,True,7.5414,True,10.167,True,,False,,False,30.35,True,23.36,True,60.09,True,20.4,True,43.0,True,,False,,False,119.2,True,60.63,True,,False,,False,2.89,True,0.453,True,12.0,18.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
SOMANYCERA,Somany Ceramics Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,2283.18,True,21.5275,True,15.8484,True,2.7104,True,40.692,True,,False,,False,7.69,True,3.62,True,48.49,True,24.0,True,242.9,True,,False,,False,145.96,True,374.33,True,,False,,False,1.61,True,0.746,True,0.0,18.0,7.0,0.0,12.0,37.0,0.57,,,5.0,42.0,Strong order-book-driven revenue growth
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,14635.85,True,40.4589,True,30.0686,True,6.1662,True,6.964,True,,False,,False,9.02,True,5.78,True,35.37,True,23.5,True,76.2,True,,False,,False,239.61,True,165.26,True,,False,,False,45.0,True,-0.006,True,0.0,18.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,5.0,42.0,Strong order-book-driven revenue growth
NOVARTIND,Novartis India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4081.39,True,41.8269,True,,False,4.9888,True,0.393,True,,False,,False,33.22,True,26.38,True,44.07,True,18.6,True,16.6,True,,False,,False,667.7,True,3.21,True,,False,,False,,False,0.32,True,12.0,16.0,12.0,0.0,4.0,44.0,0.5,Cash covers debt,,2.0,46.0,General low-debt support
DCMNVL,DCM Nouvelle Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,347.0,True,11.8331,True,,False,1.0557,True,98.359,True,,False,,False,14.45,True,2.76,True,28.76,True,13.8,True,16.62,True,,False,,False,1.29,True,327.86,True,,False,,False,,False,1.033,True,3.0,13.0,4.0,0.0,10.0,30.0,0.5,,,0.0,30.0,
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,12246.24,True,60.4401,True,37.9445,True,8.0908,True,15.212,True,,False,,False,17.5,True,11.79,True,77.74,True,16.6,True,12.7,True,,False,,False,202.96,True,231.91,True,,False,,False,34.0,True,0.205,True,6.0,13.0,9.0,0.0,5.0,33.0,0.57,,,2.0,35.0,General low-debt support
LMW,LMW Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,20041.31,True,114.8595,True,49.6822,True,6.9915,True,,False,,False,,False,3.89,True,5.18,True,38.07,True,24.0,True,383.9,True,,False,,False,1601.95,True,0.0,True,,False,,False,19.0,True,0.594,True,0.0,18.0,3.0,0.0,5.0,26.0,0.5,Net cash position,Very high PE,5.0,31.0,Strong order-book-driven revenue growth
TASTYBITE,Tasty Bite Eatables Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,2568.57,True,71.6279,True,,False,8.058,True,12.254,True,,False,,False,7.97,True,5.94,True,38.69,True,29.1,True,8.0,True,,False,,False,27.3,True,41.91,True,,False,,False,10.0,True,0.141,True,0.0,15.0,9.0,0.0,2.0,26.0,0.57,,,3.0,29.0,"Low debt, typical of a healthy consumer business"
VMART,V-Mart Retail Limited,Consumer Cyclical,Department Stores,Consumer Discretionary,6541.89,True,47.7133,True,31.9174,True,6.8681,True,100.682,True,,False,,False,7.04,True,3.45,True,33.14,True,23.0,True,40.4,True,,False,,False,54.22,True,957.59,True,,False,,False,12.0,True,0.698,True,0.0,18.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,99417.44,True,90.9091,True,65.114,True,18.742,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,13.0,True,0.361,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support
SOUTHBANK,The South Indian Bank Limited,Financial Services,Banks - Regional,Banking,12410.25,True,8.2257,True,6.7493,True,1.0517,True,,False,13.6,True,1.11,True,38.45,True,29.43,True,0.0,True,8.6,True,17.1,True,,False,,False,4779.95,True,3606.94,True,,False,,False,95.0,True,0.164,True,16.0,13.0,3.0,0.0,15.0,47.0,0.64,Cash covers debt,,0.0,47.0,
DEEDEV,DEE Development Engineers Limited,Industrials,Metal Fabrication,Metals / Mining,4958.28,True,56.8594,True,29.6847,True,5.1824,True,86.608,True,,False,,False,11.8,True,6.62,True,48.62,True,31.6,True,22.1,True,,False,,False,39.27,True,771.19,True,,False,,False,15.0,True,1.707,True,6.0,18.0,4.0,0.0,9.0,37.0,0.57,,,0.0,37.0,
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,Telecom,5893.9,True,11.6982,True,9.7815,True,1.1541,True,1.655,True,,False,,False,23.49,True,40.5,True,39.95,True,9.9,True,4.1,True,,False,,False,5852.26,True,84.51,True,,False,,False,,False,0.092,True,11.0,7.0,12.0,0.0,13.0,43.0,0.5,Cash covers debt,,2.0,45.0,General low-debt support
MAHLOG,Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,4037.61,True,95.4695,True,24.1795,True,5.1174,True,46.725,True,,False,,False,2.53,True,0.52,True,7.89,True,20.1,True,28.9,True,,False,,False,607.01,True,266.72,True,,False,,False,62.0,True,0.493,True,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,Very high PE,5.0,40.0,Strong order-book-driven revenue growth
GPTHEALTH,GPT Healthcare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,1303.85,True,27.5868,True,15.89,True,4.8393,True,33.842,True,,False,,False,13.71,True,9.61,True,59.8,True,17.8,True,64.9,True,,False,,False,47.2,True,91.18,True,,False,,False,1.9,True,0.311,True,6.0,18.0,7.0,0.0,10.0,41.0,0.57,,,2.0,43.0,General low-debt support
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,60211.69,True,85.4698,True,56.3692,True,18.148,True,20.939,True,,False,,False,14.87,True,8.84,True,43.35,True,19.5,True,62.1,True,,False,,False,53.91,True,623.5,True,,False,,False,15.0,True,0.244,True,6.0,18.0,7.0,0.0,5.0,36.0,0.57,,Very high PE,3.0,39.0,"Low debt, typical of a healthy consumer business"
FEDFINA,Fedbank Financial Services Limited,Financial Services,Credit Services,Financial Services,6071.74,True,15.9478,True,10.0525,True,2.0701,True,467.341,True,,False,,False,42.22,True,28.99,True,100.02,True,32.4,True,50.7,True,,False,,False,1605.97,True,13674.87,True,,False,,False,,False,0.643,True,12.0,20.0,0.0,0.0,13.0,45.0,0.5,,Very high debt,6.0,51.0,High leverage is structural for this sector
VENUSPIPES,Venus Pipes and Tubes Limited,Basic Materials,Steel,Metals / Mining,3366.37,True,32.4546,True,19.1477,True,5.0063,True,42.948,True,,False,,False,13.82,True,8.56,True,34.55,True,16.0,True,5.5,True,,False,,False,29.75,True,287.1,True,,False,,False,6.0,True,0.076,True,6.0,10.0,7.0,0.0,11.0,34.0,0.57,,,2.0,36.0,General low-debt support
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,Automobile,49243.73,True,70.4464,True,46.772,True,8.2006,True,7.213,True,,False,,False,16.64,True,14.21,True,49.92,True,52.4,True,44.3,True,,False,,False,1228.9,True,442.29,True,,False,,False,46.0,True,0.454,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support
GESHIP,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,Capital Goods / Infra,19483.76,True,5.2159,True,7.135,True,1.1497,True,6.409,True,,False,,False,54.43,True,60.31,True,66.67,True,66.9,True,159.4,True,,False,,False,8305.24,True,1087.15,True,,False,,False,4.21,True,0.416,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,5.0,61.0,Strong order-book-driven revenue growth
ORIENTCER,Orient Ceratech Limited,Basic Materials,Specialty Chemicals,Chemicals,526.89,True,18.4268,True,,False,1.756,True,13.113,True,,False,,False,12.92,True,6.4,True,45.73,True,2.2,True,97.2,True,,False,,False,9.27,True,39.61,True,,False,,False,80.0,True,0.425,True,6.0,10.0,9.0,0.0,12.0,37.0,0.57,,,2.0,39.0,General low-debt support
PANAMAPET,Panama Petrochem Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,3006.53,True,6.2776,True,,False,2.0471,True,7.548,True,,False,,False,22.37,True,11.66,True,23.09,True,150.3,True,6.25,True,,False,,False,81.45,True,110.86,True,,False,,False,61.0,True,0.59,True,8.0,12.0,9.0,0.0,12.0,41.0,0.57,,,2.0,43.0,General low-debt support
VRLLOG,VRL Logistics Limited,Industrials,Trucking,Capital Goods / Infra,5188.63,True,19.4237,True,15.7766,True,4.7354,True,101.023,True,,False,,False,14.14,True,7.94,True,23.21,True,18.1,True,60.8,True,,False,,False,16.42,True,1154.13,True,,False,,False,3.36,True,0.042,True,6.0,18.0,2.0,0.0,13.0,39.0,0.57,,,5.0,44.0,Strong order-book-driven revenue growth
SHIVAUM,Shiv Aum Steels Limited,Basic Materials,Steel,Metals / Mining,609.37,True,84.6975,True,,False,5.0448,True,80.361,True,,False,,False,4.71,True,1.57,True,4.79,True,25.2,True,149.1,True,,False,,False,22.43,True,97.1,True,,False,,False,,False,-0.718,True,0.0,20.0,4.0,0.0,2.0,26.0,0.5,,Very high PE,0.0,26.0,
COMSYN,Commercial Syn Bags Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,1210.18,True,42.3729,True,,False,6.7419,True,72.4,True,,False,,False,11.64,True,7.32,True,48.2,True,20.6,True,61.4,True,,False,,False,5.67,True,128.52,True,,False,,False,13.0,True,0.133,True,6.0,18.0,4.0,0.0,4.0,32.0,0.57,,,2.0,34.0,General low-debt support
