symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
AKUMS,AKUMS DRUGS AND PHARMA L,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,11124.4,True,38.1618,True,21.9589,True,3.3575,True,5.756,True,,False,,False,11.45,True,6.48,True,41.09,True,13.9,True,57.3,True,,False,,False,1680.6,True,191.74,True,,False,,False,14.0,True,0.552,True,6.0,15.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
IRISDOREME,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,988.74,True,68.1529,True,,False,7.7322,True,24.205,True,,False,,False,13.15,True,8.76,True,40.96,True,26.3,True,50.0,True,,False,,False,1.07,True,34.31,True,,False,,False,,False,0.01,True,6.0,20.0,7.0,0.0,0.0,33.0,0.5,,,2.0,35.0,General low-debt support
CORONA,CORONA REMEDIES LIMITED,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,,False,65.7974,True,40.7548,True,17.5006,True,22.072,True,,False,,False,18.91,True,13.46,True,80.82,True,21.9,True,30.2,True,,False,,False,28.83,True,164.85,True,,False,,False,47.0,True,,False,10.0,18.0,7.0,0.0,5.0,40.0,0.57,,,2.0,42.0,General low-debt support
THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,Consumer Discretionary,17033.52,True,37.5866,True,27.3518,True,2.6439,True,28.065,True,,False,,False,31.46,True,27.62,True,73.05,True,28.1,True,386.7,True,,False,,False,334.92,True,1810.95,True,,False,,False,,False,,False,12.0,20.0,7.0,0.0,9.0,48.0,0.5,,,2.0,50.0,General low-debt support
CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,19684.6,True,4.717,True,3.2965,True,1.772,True,17.68,True,,False,,False,5.11,True,5.48,True,11.65,True,84.8,True,,False,,False,,False,1342.18,True,1964.16,True,,False,,False,4.69,True,0.038,True,0.0,10.0,9.0,0.0,15.0,34.0,0.5,,,2.0,36.0,General low-debt support
LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,124256.53,True,30.2137,True,25.6163,True,5.336,True,42.238,True,,False,,False,37.09,True,22.69,True,43.66,True,43.1,True,103.3,True,,False,,False,5992.8,True,9896.0,True,,False,,False,34.0,True,0.623,True,12.0,20.0,7.0,0.0,11.0,50.0,0.57,,,2.0,52.0,General low-debt support
NEPHROPLUS,NEPHROCARE HEALTH SERV L,Healthcare,Medical Care Facilities,Pharma / Healthcare,7005.95,True,81.9647,True,33.323,True,6.2613,True,7.139,True,,False,,False,16.18,True,8.08,True,38.82,True,22.2,True,296.2,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,18.0,9.0,0.0,3.0,36.0,0.5,,Very high PE,2.0,38.0,General low-debt support
PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,42390.01,True,10.0713,True,9.9634,True,1.9018,True,10.507,True,,False,,False,24.0,True,11.32,True,18.13,True,-53.2,True,35.1,True,,False,,False,10114.13,True,2341.46,True,,False,,False,3.58,True,0.45,True,8.0,10.0,12.0,0.0,15.0,45.0,0.57,Cash covers debt,Revenue contraction,2.0,47.0,General low-debt support
REDINGTON,Redington Limited,Technology,Information Technology Services,IT / Technology,26115.17,True,15.3586,True,11.1722,True,2.5702,True,27.26,True,,False,,False,1.88,True,1.33,True,4.91,True,34.6,True,76.7,True,,False,,False,1110.07,True,2841.62,True,,False,,False,1.8,True,0.885,True,0.0,20.0,7.0,0.0,14.0,41.0,0.57,,,0.0,41.0,
MUNJALAU,Munjal Auto Industries Limited,Consumer Cyclical,Auto Parts,Automobile,1205.3,True,29.9082,True,,False,2.3394,True,90.747,True,10.32,True,2.9,True,0.93,True,1.75,True,26.84,True,20.0,True,,False,1.265,True,0.763,True,128.87,True,423.44,True,-95.19,True,44.67,True,98.0,True,0.68,True,2.0,8.0,6.0,9.0,10.0,35.0,0.93,,Negative free cash flow,0.0,35.0,
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,62301.82,True,88.504,True,58.3259,True,18.7779,True,20.939,True,,False,,False,14.87,True,8.84,True,43.35,True,19.5,True,62.1,True,,False,,False,53.91,True,623.5,True,,False,,False,15.0,True,0.244,True,6.0,18.0,7.0,0.0,5.0,36.0,0.57,,Very high PE,3.0,39.0,"Low debt, typical of a healthy consumer business"
BETA,BETA DRUGS LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,2574.82,True,57.7997,True,,False,10.5595,True,60.386,True,,False,,False,18.34,True,11.11,True,57.1,True,25.3,True,27.5,True,,False,,False,124.85,True,147.81,True,,False,,False,,False,-0.447,True,8.0,20.0,4.0,0.0,2.0,34.0,0.5,,,2.0,36.0,General low-debt support
HFCL,HFCL Limited,Technology,Communication Equipment,IT / Technology,34141.71,True,58.1016,True,42.9058,True,6.7297,True,38.321,True,,False,,False,18.95,True,9.55,True,37.62,True,119.9,True,,False,,False,,False,509.71,True,1896.33,True,,False,,False,4.0,True,0.926,True,8.0,10.0,7.0,0.0,7.0,32.0,0.5,,,5.0,37.0,Strong operating margin
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,IT / Technology,102773.64,True,158.7129,True,50.7122,True,6.4127,True,1.073,True,,False,,False,2.94,True,7.25,True,36.98,True,27.7,True,79.9,True,,False,,False,14591.0,True,172.0,True,,False,,False,,False,-0.307,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,0.0,38.0,
DATAMATICS,Datamatics Global Services Limited,Technology,Information Technology Services,IT / Technology,5120.09,True,23.6939,True,17.4296,True,3.3162,True,14.384,True,,False,,False,15.26,True,10.63,True,38.89,True,9.9,True,43.7,True,,False,,False,563.6,True,220.93,True,,False,,False,58.0,True,0.225,True,6.0,15.0,12.0,0.0,11.0,44.0,0.57,Cash covers debt,,0.0,44.0,
BBTCL,B&B Triplewall Containers Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,501.79,True,24.3423,True,,False,3.7992,True,192.896,True,16.37,True,7.13,True,10.2,True,3.34,True,39.83,True,14.2,True,,False,1.159,True,0.543,True,1.78,True,251.04,True,-1.51,True,29.93,True,,False,0.046,True,9.0,5.0,2.0,9.0,6.0,31.0,0.86,,Negative free cash flow,0.0,31.0,
MSTCLTD,MSTC Limited,Industrials,Conglomerates,Capital Goods / Infra,4388.74,True,20.0773,True,,False,4.8548,True,16.041,True,,False,,False,58.12,True,60.63,True,100.0,True,21.7,True,37.6,True,,False,,False,1327.58,True,145.0,True,,False,,False,7.07,True,0.52,True,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Basic Materials,Chemicals,Chemicals,5127.37,True,77.4917,True,8.0624,True,1.3419,True,6.128,True,,False,,False,29.21,True,18.39,True,52.22,True,395.7,True,5.19,True,,False,,False,164.7,True,234.14,True,,False,,False,2.55,True,,False,12.0,12.0,9.0,0.0,9.0,42.0,0.57,,,2.0,44.0,General low-debt support
KRISHANA,Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,General,5894.64,True,32.7067,True,,False,10.5127,True,130.807,True,,False,,False,14.13,True,7.7,True,27.6,True,34.6,True,53.5,True,,False,,False,42.39,True,733.46,True,,False,,False,5.0,True,0.048,True,6.0,20.0,2.0,0.0,6.0,34.0,0.57,,,0.0,34.0,
MEDANTA,Global Health Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,38227.94,True,68.9578,True,42.1841,True,9.6466,True,29.869,True,,False,,False,16.7,True,11.88,True,52.79,True,26.5,True,-0.2,True,,False,,False,1130.23,True,1190.05,True,,False,,False,4.0,True,0.14,True,6.0,10.0,7.0,0.0,5.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support
GULFOILLUB,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,Chemicals,5744.97,True,14.7719,True,11.0917,True,3.7273,True,35.781,True,,False,,False,11.02,True,8.58,True,42.17,True,30.6,True,28.0,True,,False,,False,1157.28,True,566.64,True,,False,,False,5.18,True,0.603,True,6.0,20.0,10.0,0.0,13.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
GANDHITUBE,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,Metals / Mining,1072.84,True,15.6979,True,,False,3.3956,True,0.032,True,,False,,False,45.09,True,37.19,True,65.73,True,18.9,True,29.3,True,,False,,False,11.23,True,0.1,True,,False,,False,1.7,True,0.844,True,12.0,18.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
AIAENG,AIA ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,,False,33.003,True,29.6944,True,5.2118,True,0.128,True,16.95,True,8.73,True,26.36,True,28.74,True,54.83,True,9.4,True,38.0,True,19.085,True,14.933,True,4383.84,True,10.27,True,238.11,True,591.5,True,33.0,True,0.263,True,20.0,15.0,20.0,17.0,11.0,83.0,1.0,Cash covers debt,,0.0,83.0,
UNIVCABLES,Universal Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,5705.31,True,28.5734,True,110.6595,True,3.0171,True,62.258,True,,False,,False,8.39,True,5.93,True,23.62,True,57.5,True,113.1,True,,False,,False,5.88,True,1177.31,True,,False,,False,27.0,True,0.618,True,0.0,20.0,4.0,0.0,8.0,32.0,0.57,,,5.0,37.0,Strong order-book-driven revenue growth
MOL,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,General,1608.03,True,24.9921,True,,False,1.0273,True,46.995,True,,False,,False,12.55,True,3.06,True,41.15,True,-11.5,True,280.0,True,,False,,False,26.49,True,725.96,True,,False,,False,,False,0.532,True,3.0,10.0,7.0,0.0,8.0,28.0,0.5,,Revenue contraction,2.0,30.0,General low-debt support
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,Chemicals,63558.81,True,52.3631,True,42.06,True,9.1899,True,9.165,True,,False,,False,14.07,True,9.92,True,40.89,True,12.0,True,28.5,True,,False,,False,1279.94,True,635.13,True,,False,,False,73.0,True,0.449,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,Auto Parts,Automobile,12709.78,True,40.1682,True,28.7378,True,9.694,True,51.789,True,,False,,False,9.38,True,6.81,True,32.51,True,52.4,True,29.0,True,,False,,False,12.9,True,679.01,True,,False,,False,28.0,True,-0.268,True,3.0,20.0,4.0,0.0,7.0,34.0,0.57,,,2.0,36.0,General low-debt support
AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,7718.67,True,37.7305,True,33.3804,True,3.6333,True,37.359,True,,False,,False,19.15,True,10.4,True,54.19,True,38.7,True,53.7,True,,False,,False,9.62,True,793.72,True,,False,,False,47.0,True,0.232,True,8.0,20.0,7.0,0.0,9.0,44.0,0.57,,,2.0,46.0,General low-debt support
UDS,Updater Services Limited,Industrials,Specialty Business Services,Capital Goods / Infra,1428.38,True,16.3954,True,10.9208,True,1.3451,True,4.253,True,,False,,False,4.37,True,2.89,True,18.25,True,9.1,True,2.5,True,,False,,False,324.43,True,44.91,True,,False,,False,1.89,True,0.712,True,0.0,5.0,12.0,0.0,14.0,31.0,0.57,Cash covers debt,,0.0,31.0,
AVALON,Avalon Technologies Limited,Technology,Electronic Components,IT / Technology,12966.83,True,97.0885,True,53.062,True,17.9647,True,29.503,True,,False,,False,10.19,True,7.45,True,35.31,True,49.8,True,145.3,True,,False,,False,143.07,True,212.92,True,,False,,False,,False,,False,6.0,20.0,7.0,0.0,3.0,36.0,0.5,,Very high PE,0.0,36.0,
ASIANENE,Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,1819.26,True,33.0159,True,,False,3.3912,True,32.051,True,,False,,False,7.32,True,6.07,True,21.06,True,137.9,True,102.4,True,,False,,False,,False,,False,,False,,False,27.0,True,,False,3.0,20.0,7.0,0.0,8.0,38.0,0.57,,,2.0,40.0,General low-debt support
COFORGE,Coforge Limited,Technology,Information Technology Services,IT / Technology,80215.58,True,37.1769,True,25.2648,True,6.3811,True,7.518,True,,False,,False,15.96,True,9.64,True,37.25,True,49.9,True,30.9,True,,False,,False,1099.2,True,727.8,True,,False,,False,88.0,True,0.294,True,6.0,20.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,0.0,45.0,
MMFL,M M Forgings Limited,Industrials,Metal Fabrication,Metals / Mining,2847.41,True,28.8245,True,15.0064,True,2.9198,True,126.624,True,10.56,True,4.56,True,12.35,True,6.21,True,53.41,True,15.9,True,30.4,True,1.166,True,0.753,True,225.49,True,1235.32,True,-61.99,True,227.63,True,1.36,True,0.852,True,8.0,18.0,4.0,9.0,12.0,51.0,1.0,,Negative free cash flow,0.0,51.0,
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,45549.9,True,42.7336,True,34.0894,True,20.0889,True,1.467,True,,False,,False,29.8,True,27.01,True,64.2,True,16.6,True,15.7,True,,False,,False,2756.8,True,33.27,True,,False,,False,2.12,True,0.057,True,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
ENGINERSIN,Engineers India Limited,Industrials,Engineering & Construction,Capital Goods / Infra,13695.85,True,17.4806,True,17.9176,True,4.3651,True,0.534,True,,False,,False,18.05,True,20.21,True,28.55,True,-1.4,True,142.2,True,,False,,False,,False,,False,,False,,False,1.23,True,,False,11.0,10.0,9.0,0.0,9.0,39.0,0.57,,Revenue contraction,0.0,39.0,
GIPCL,Gujarat Industries Power Company Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,2728.23,True,6.7786,True,11.4882,True,0.7104,True,93.592,True,,False,,False,42.9,True,30.14,True,47.99,True,64.5,True,174.9,True,,False,,False,,False,,False,,False,,False,2.33,True,,False,12.0,20.0,4.0,0.0,12.0,48.0,0.57,,,0.0,48.0,
EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,IT / Technology,1266.33,True,10.2147,True,,False,1.6312,True,1.011,True,17.56,True,10.51,True,15.93,True,11.14,True,35.65,True,12.7,True,73.2,True,5.553,True,5.078,True,354.8,True,7.85,True,93.69,True,119.47,True,13.39,True,0.435,True,14.0,15.0,20.0,17.0,12.0,78.0,1.0,Cash covers debt,,0.0,78.0,
FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3614.19,True,18.9279,True,6.1242,True,3.7568,True,9.979,True,,False,,False,7.03,True,4.33,True,19.43,True,-1.8,True,17.0,True,,False,,False,355.1,True,140.51,True,,False,,False,62.0,True,0.042,True,0.0,8.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Revenue contraction,2.0,35.0,General low-debt support
NEOGEN,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,6037.39,True,166.6591,True,38.1471,True,7.1221,True,170.915,True,,False,,False,15.99,True,3.85,True,46.14,True,34.0,True,61.7,True,,False,,False,4.95,True,1395.09,True,,False,,False,5.0,True,0.648,True,3.0,20.0,0.0,0.0,5.0,28.0,0.57,,Very high PE,0.0,28.0,
VISAKAIND,Visaka Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,824.82,True,9.6619,True,,False,0.9975,True,36.591,True,,False,,False,12.65,True,4.87,True,47.72,True,16.7,True,1.2,True,,False,,False,24.42,True,302.56,True,,False,,False,2.3,True,0.255,True,3.0,8.0,7.0,0.0,12.0,30.0,0.57,,,5.0,35.0,Strong order-book-driven revenue growth
TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,Banking,13450.37,True,9.3105,True,,False,1.3304,True,,False,14.52,True,1.96,True,58.68,True,41.23,True,0.0,True,18.3,True,35.0,True,,False,,False,4072.79,True,1540.21,True,,False,,False,1.48,True,0.368,True,16.0,18.0,3.0,0.0,11.0,48.0,0.64,Cash covers debt,,0.0,48.0,
KANPRPLA,Kanpur Plastipack Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,614.86,True,13.3181,True,,False,2.2532,True,41.789,True,,False,,False,7.04,True,6.09,True,36.32,True,13.8,True,112.3,True,,False,,False,10.82,True,112.38,True,,False,,False,48.0,True,0.586,True,3.0,15.0,7.0,0.0,12.0,37.0,0.57,,,2.0,39.0,General low-debt support
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,19373.23,True,36.5072,True,26.6009,True,3.2421,True,83.392,True,,False,,False,8.88,True,5.9,True,36.0,True,42.5,True,258.0,True,,False,,False,609.0,True,4966.0,True,,False,,False,19.0,True,0.627,True,0.0,20.0,4.0,0.0,9.0,33.0,0.57,,,0.0,33.0,
SUDEEPPHRM,SUDEEP PHARMA LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,12487.04,True,68.4975,True,57.1344,True,14.1362,True,16.749,True,,False,,False,32.17,True,27.03,True,63.71,True,26.7,True,28.2,True,,False,,False,114.65,True,150.42,True,,False,,False,14.0,True,,False,12.0,20.0,9.0,0.0,5.0,46.0,0.57,,,2.0,48.0,General low-debt support
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,93332.05,True,25.3176,True,17.4456,True,2.4864,True,21.31,True,,False,,False,15.24,True,10.63,True,58.85,True,16.3,True,25.8,True,,False,,False,10584.92,True,8072.84,True,,False,,False,24.0,True,0.022,True,6.0,18.0,10.0,0.0,13.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,IT / Technology,11159.95,True,46.0929,True,25.6737,True,5.5497,True,47.296,True,,False,,False,17.07,True,10.38,True,61.58,True,187.6,True,101.5,True,,False,,False,209.63,True,948.69,True,,False,,False,,False,0.814,True,6.0,20.0,7.0,0.0,7.0,40.0,0.5,,,0.0,40.0,
JSFB,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,6109.85,True,16.0754,True,8.4963,True,1.3608,True,,False,,False,,False,18.67,True,12.91,True,0.0,True,25.1,True,52.2,True,,False,,False,2549.35,True,5496.76,True,,False,,False,,False,0.542,True,10.0,20.0,0.0,0.0,13.0,43.0,0.43,,,0.0,43.0,
FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,Automobile,6186.17,True,23.5299,True,17.537,True,5.0915,True,5.395,True,,False,,False,11.46,True,9.04,True,38.58,True,20.1,True,12.8,True,,False,,False,,False,,False,,False,,False,1.7,True,,False,6.0,13.0,9.0,0.0,10.0,38.0,0.57,,,2.0,40.0,General low-debt support
POLYPLEX,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,Chemicals,3709.02,True,82.6224,True,,False,0.8748,True,13.292,True,,False,,False,10.73,True,2.04,True,31.74,True,29.6,True,,False,,False,,False,1058.88,True,935.31,True,,False,,False,17.0,True,0.272,True,3.0,10.0,12.0,0.0,6.0,31.0,0.5,Cash covers debt,Very high PE,2.0,33.0,General low-debt support
DIFFNKG,DIFFUSION ENGINEERS LTD,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1455.16,True,28.9049,True,,False,3.6056,True,7.057,True,,False,,False,14.34,True,12.59,True,31.85,True,41.6,True,37.1,True,,False,,False,,False,,False,,False,,False,38.0,True,,False,8.0,20.0,9.0,0.0,8.0,45.0,0.57,,,5.0,50.0,Strong order-book-driven revenue growth
QUESS,Quess Corp Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,5045.38,True,20.0,True,16.6404,True,4.3193,True,10.656,True,,False,,False,1.79,True,1.59,True,5.12,True,14.5,True,59.8,True,,False,,False,258.08,True,124.48,True,,False,,False,1.78,True,-0.006,True,0.0,15.0,12.0,0.0,12.0,39.0,0.57,Cash covers debt,,0.0,39.0,
GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,2403.63,True,7.9756,True,,False,1.7757,True,22.511,True,,False,,False,15.79,True,5.95,True,14.92,True,91.8,True,6.33,True,,False,,False,131.69,True,315.07,True,,False,,False,1.32,True,0.509,True,3.0,12.0,7.0,0.0,11.0,33.0,0.57,,,2.0,35.0,General low-debt support
TATATECH,Tata Technologies Limited,Technology,Information Technology Services,IT / Technology,35241.24,True,63.3042,True,36.8147,True,8.9808,True,23.908,True,,False,,False,13.26,True,9.4,True,24.55,True,33.8,True,6.2,True,,False,,False,1576.52,True,937.98,True,,False,,False,96.0,True,0.833,True,6.0,12.0,10.0,0.0,5.0,33.0,0.57,Cash covers debt,,0.0,33.0,
DPABHUSHAN,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,3262.79,True,13.6241,True,,False,5.1475,True,48.027,True,,False,,False,10.72,True,5.48,True,10.52,True,58.0,True,75.5,True,,False,,False,25.75,True,303.83,True,,False,,False,,False,-0.525,True,3.0,20.0,7.0,0.0,8.0,38.0,0.5,,,2.0,40.0,General low-debt support
CARBORUNIV,Carborundum Universal Limited,Industrials,Conglomerates,Capital Goods / Infra,21938.6,True,104.123,True,38.1409,True,5.6252,True,10.292,True,,False,,False,6.75,True,3.85,True,56.52,True,19.4,True,23.5,True,,False,,False,699.98,True,412.53,True,,False,,False,35.0,True,0.342,True,0.0,16.0,12.0,0.0,7.0,35.0,0.57,Cash covers debt,Very high PE,5.0,40.0,Strong order-book-driven revenue growth
LANCORHOL,Lancor Holdings Limited,Real Estate,Real Estate - Development,Cement / Realty,212.41,True,5.2319,True,,False,0.885,True,44.543,True,18.6,True,-0.42,True,-84.68,True,30.81,True,27.63,True,-65.4,True,2481.03,True,3.054,True,0.278,True,20.77,True,106.61,True,-46.14,True,9.84,True,72.0,True,0.099,True,12.0,10.0,12.0,9.0,12.0,55.0,1.0,Strong ROE,"Revenue contraction, Negative free cash flow",4.0,59.0,"General quality ROE, General low-debt support"
HAPPSTMNDS,Happiest Minds Technologies Limited,Technology,Information Technology Services,IT / Technology,6314.01,True,28.4111,True,19.428,True,3.5632,True,98.705,True,13.32,True,,False,15.11,True,9.32,True,32.88,True,14.3,True,18.2,True,1.661,True,1.629,True,1967.16,True,1752.51,True,,False,,False,1.74,True,0.048,True,10.0,13.0,14.0,0.0,10.0,47.0,0.79,Cash covers debt,,0.0,47.0,
DATAPATTNS,Data Patterns (India) Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,24945.33,True,93.4522,True,55.0404,True,14.3697,True,0.304,True,,False,,False,21.93,True,28.46,True,62.25,True,16.8,True,-13.4,True,,False,,False,422.65,True,5.27,True,,False,,False,22.0,True,0.538,True,11.0,8.0,12.0,0.0,5.0,36.0,0.57,Cash covers debt,"Earnings contraction, Very high PE",5.0,41.0,Strong order-book-driven revenue growth
PONNIERODE,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,General,296.9,True,6.0021,True,,False,0.5226,True,,False,,False,,False,-5.07,True,11.08,True,18.56,True,52.2,True,,False,,False,,False,47.17,True,0.0,True,,False,,False,1.48,True,0.045,True,3.0,10.0,3.0,0.0,11.0,27.0,0.43,Net cash position,,0.0,27.0,
UNITDSPR,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,109064.51,True,64.5107,True,50.8219,True,12.1819,True,4.611,True,,False,,False,13.16,True,14.92,True,46.86,True,-10.2,True,11.2,True,,False,,False,3129.0,True,413.0,True,,False,,False,1.12,True,0.148,True,8.0,5.0,12.0,0.0,4.0,29.0,0.57,Cash covers debt,Revenue contraction,3.0,32.0,"Low debt, typical of a healthy consumer business"
TINNARUBR,Tinna Rubber and Infrastructure Limited,Basic Materials,Specialty Chemicals,Chemicals,1963.18,True,31.8439,True,,False,6.4609,True,42.978,True,,False,,False,18.95,True,10.79,True,38.71,True,19.9,True,67.1,True,,False,,False,3.78,True,129.12,True,,False,,False,37.0,True,0.531,True,8.0,18.0,7.0,0.0,6.0,39.0,0.57,,,2.0,41.0,General low-debt support
CARYSIL,Carysil Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,3355.66,True,34.1279,True,23.5137,True,5.52,True,45.99,True,,False,,False,16.34,True,11.13,True,54.08,True,15.5,True,37.6,True,,False,,False,58.58,True,282.54,True,,False,,False,20.0,True,0.56,True,6.0,18.0,7.0,0.0,11.0,42.0,0.57,,,2.0,44.0,General low-debt support
SIL,Standard Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,126.02,True,,False,,False,1.0952,True,3.137,True,,False,,False,44.44,True,28.61,True,49.74,True,17.35,True,,False,,False,,False,29.45,True,3.61,True,,False,,False,2.55,True,0.08,True,12.0,8.0,12.0,0.0,6.0,38.0,0.43,Cash covers debt,,2.0,40.0,General low-debt support
CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,Auto Parts,Automobile,26810.91,True,52.9111,True,28.9715,True,7.492,True,111.011,True,,False,,False,10.84,True,5.33,True,42.79,True,36.3,True,113.3,True,,False,,False,158.17,True,3623.48,True,,False,,False,11.0,True,0.325,True,3.0,20.0,2.0,0.0,7.0,32.0,0.57,,,0.0,32.0,
COSMOFIRST,Cosmo First Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2435.78,True,14.7054,True,,False,1.5236,True,103.944,True,,False,,False,8.41,True,4.17,True,34.68,True,45.7,True,25.2,True,,False,,False,419.73,True,1680.38,True,,False,,False,43.0,True,0.501,True,0.0,20.0,2.0,0.0,12.0,34.0,0.57,,,0.0,34.0,
PRIMO,Primo Chemicals Limited,Basic Materials,Chemicals,Chemicals,620.88,True,40.6667,True,,False,1.5327,True,32.291,True,3.86,True,3.1,True,8.07,True,2.74,True,36.38,True,-6.8,True,,False,0.558,True,0.185,True,4.1,True,131.15,True,40.26,True,64.68,True,,False,-0.133,True,0.0,0.0,7.0,17.0,6.0,30.0,0.86,,Revenue contraction,2.0,32.0,General low-debt support
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,Healthcare,Diagnostics & Research,Pharma / Healthcare,1587.94,True,49.2569,True,33.1413,True,6.4634,True,53.533,True,13.84,True,8.7,True,16.47,True,10.37,True,88.25,True,31.2,True,-5.4,True,1.049,True,0.823,True,26.35,True,130.34,True,7.61,True,81.83,True,19.0,True,,False,14.0,10.0,6.0,17.0,7.0,54.0,1.0,,Earnings contraction,2.0,56.0,General low-debt support
