symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HAL,Industrials,Aerospace & Defense,4428.9,-0.12,27.3,11.54,55.14,4396.97,4373.18,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.68,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,29.28,4.0,Negative free cash flow,36.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTILALOFS,Financial Services,Capital Markets,968.35,1.2,57.48,11.02,68.42,875.28,853.33,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.44,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,31.18,0.0,,36.93,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HSCL,Basic Materials,Specialty Chemicals,680.65,2.72,62.86,5.2,57.07,632.47,505.93,0.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,6.02,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,28.47,3.0,Low volume participation,36.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
PREMIERENE,Technology,Solar,1046.8,-0.31,57.08,7.75,50.27,1034.69,936.7,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.88,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,29.02,0.0,,36.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HFCL,Technology,Communication Equipment,214.48,4.83,258.54,2.55,66.07,168.64,96.43,0.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,8.83,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,29.02,0.0,,36.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
MPHASIS,Technology,Information Technology Services,2296.6,2.28,14.09,24.38,54.15,2250.43,2538.1,2.48,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-0.83,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,29.02,8.0,Below 200 DMA,36.75,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
ABB,Industrials,Specialty Industrial Machinery,6950.5,1.3,50.49,10.78,48.39,6955.03,5882.85,1.22,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,-2.87,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,29.28,0.0,,36.74,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
HUDCO,Financial Services,Credit Services,215.56,4.22,35.57,11.17,60.63,211.02,208.19,2.79,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,5.32,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,31.18,8.0,Very high debt,36.73,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
NH,Healthcare,Medical Care Facilities,2002.8,0.84,26.04,4.32,61.81,1885.09,1826.4,2.21,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,2.75,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,35.16,0.0,,36.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,416.6,-0.66,45.9,2.84,67.34,373.25,358.54,1.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,3.27,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,29.2,0.0,,36.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
RBLBANK,Financial Services,Banks - Regional,361.1,1.58,48.99,5.4,50.8,348.67,316.31,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.08,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,31.18,0.0,,36.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HCLTECH,Technology,Information Technology Services,1139.0,5.65,10.58,34.79,51.74,1154.28,1404.04,3.13,Bearish,50.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-2.51,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,29.02,8.0,Below 200 DMA,36.5,Weak,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1393.3,1.45,15.07,5.94,65.33,1305.67,1348.32,0.8,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,11.49,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,25.74,0.0,,36.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3892.3,-2.02,55.79,2.36,67.46,3565.29,3133.57,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.13,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,25.74,0.0,,36.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PAYTM,Unknown,Unknown,1221.4,0.66,36.3,11.61,70.2,1116.75,1186.11,1.16,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,15.39,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,26.57,0.0,,35.99,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25895.0,0.66,2.96,26.98,47.53,26405.2,27696.28,2.0,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",8.0,0.29,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,35.16,8.0,Below 200 DMA,35.87,Weak,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
GROWW,Financial Services,Capital Markets,206.5,0.2,84.38,9.11,61.49,197.97,0.0,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.59,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,31.18,3.0,Low volume participation,35.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1874.2,-0.48,45.84,0.89,62.62,1776.86,1535.8,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.65,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,29.28,0.0,,35.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MAXHEALTH,Healthcare,Medical Care Facilities,1153.4,2.49,27.96,12.09,70.31,1031.99,1060.37,0.58,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,19.37,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,35.16,4.0,Negative free cash flow,35.37,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
BHARTIARTL,Communication Services,Telecom Services,1910.4,1.89,9.76,12.15,61.59,1849.54,1951.13,0.76,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",8.0,5.03,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,25.01,8.0,Below 200 DMA,35.35,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
NAM-INDIA,Financial Services,Asset Management,1218.2,0.41,61.13,1.24,69.14,1091.31,927.16,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.89,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,31.18,3.0,Low volume participation,35.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BANKINDIA,Financial Services,Banks - Regional,144.05,-0.63,36.71,16.6,52.19,140.47,141.22,0.89,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,3.12,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,31.18,0.0,,35.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SHRIRAMFIN,Financial Services,Credit Services,1063.6,0.27,89.96,3.46,73.09,960.88,904.11,0.65,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,16.14,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,31.18,8.0,Very high debt,35.13,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
LTF,Financial Services,Credit Services,327.0,3.73,69.94,0.61,76.76,284.11,280.34,1.38,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,22.61,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,31.18,8.0,Very high debt,35.03,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2211.0,0.68,25.85,10.63,51.46,2266.69,2075.73,1.13,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,1.39,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,35.16,0.0,,35.02,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,519.45,-0.25,32.82,13.56,51.01,507.13,505.19,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.1,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,28.47,0.0,,34.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ABCAPITAL,Financial Services,Financial Conglomerates,401.25,2.11,65.12,0.93,66.83,362.53,339.24,1.52,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,13.46,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,31.18,8.0,Very high debt,34.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,112.8,0.9,34.11,1.61,68.04,101.55,97.65,1.28,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,10.6,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,29.28,4.0,Negative free cash flow,34.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,660.1,-0.33,65.09,1.86,75.08,599.66,515.83,0.64,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,9.81,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,29.2,0.0,,34.58,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
YESBANK,Financial Services,Banks - Regional,24.39,0.58,41.8,5.39,55.34,22.83,21.71,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.11,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,31.18,0.0,,34.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2737.8,-0.24,30.57,7.51,62.35,2610.0,2540.91,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.86,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,28.47,3.0,Low volume participation,34.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NHPC,Utilities,Utilities - Renewable,80.53,-0.07,12.44,8.11,59.2,78.55,78.82,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.79,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,24.42,0.0,,34.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1568.8,0.76,110.61,2.85,63.24,1452.11,1103.99,1.19,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,3.21,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,24.42,0.0,,34.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
HEXT,Technology,Information Technology Services,546.6,-1.54,39.16,37.62,65.13,498.02,595.97,1.05,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",8.0,3.4,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,29.02,8.0,Below 200 DMA,33.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support"
ICICIAMC,Financial Services,Asset Management,3334.8,-0.76,33.02,7.29,51.69,3285.86,0.0,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.62,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,31.18,3.0,Low volume participation,33.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LICI,Financial Services,Insurance - Life,430.25,-0.43,22.06,7.19,63.7,402.69,413.7,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,7.93,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,31.18,3.0,Low volume participation,33.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ADANIENT,Energy,Thermal Coal,3212.1,1.09,83.32,0.54,69.24,2812.76,2389.07,1.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,8.05,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,28.82,0.0,,33.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1839.1,-0.94,49.96,5.4,59.6,1733.64,1518.63,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.38,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,35.16,3.0,Low volume participation,33.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SHREECEM,Basic Materials,Building Materials,26765.0,2.08,18.69,17.39,67.12,24924.7,26281.08,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,9.31,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,28.47,0.0,,33.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
PIRAMALFIN,Financial Services,Credit Services,2137.7,-2.0,70.62,3.71,60.34,1988.34,0.0,1.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,8.77,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,31.18,8.0,Very high debt,32.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ETERNAL,Consumer Cyclical,Internet Retail,281.65,0.7,32.48,23.56,71.33,252.51,278.04,1.28,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move",15.0,10.73,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,29.2,0.0,,32.83,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move"
NATIONALUM,Basic Materials,Aluminum,347.6,4.62,101.91,21.8,41.25,391.66,329.31,0.98,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,-16.04,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,28.47,0.0,,32.82,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
JSWINFRA,Industrials,Marine Shipping,326.05,-0.44,40.11,6.29,65.01,287.01,278.67,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,19.52,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,29.28,3.0,Low volume participation,32.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LTM,Technology,Information Technology Services,3757.8,2.09,6.51,40.77,44.46,4002.41,4994.3,0.64,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-7.62,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,29.02,8.0,Below 200 DMA,32.6,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
NYKAA,Consumer Cyclical,Internet Retail,310.3,-1.18,57.02,2.08,68.74,277.41,260.44,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,15.98,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,29.2,0.0,,32.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CHOLAFIN,Financial Services,Credit Services,1789.8,0.07,37.74,2.2,68.46,1610.75,1637.43,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,20.44,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,31.18,8.0,Very high debt,32.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7339.5,1.23,38.89,10.82,49.88,7250.63,7188.33,0.48,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,3.23,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,29.2,3.0,Low volume participation,32.28,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4461.1,-0.45,35.06,3.12,62.63,4248.83,4037.69,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.44,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,29.2,0.0,,32.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATATECH,Technology,Information Technology Services,715.4,0.42,43.16,7.35,50.0,682.15,642.23,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-4.4,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,29.02,0.0,,32.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,974.6,-0.04,28.87,11.75,55.7,959.6,930.23,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.61,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,35.16,0.0,,32.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KEI,Industrials,Electrical Equipment & Parts,5270.5,-0.11,46.53,7.66,47.28,5236.51,4531.03,0.65,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-0.48,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,29.28,0.0,,31.69,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4768.3,2.29,46.34,0.31,71.33,4432.23,4021.13,0.73,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",8.0,9.87,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,35.16,0.0,,31.67,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1374.1,2.11,19.65,2.88,67.12,1306.51,1267.81,0.75,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",8.0,8.41,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,35.16,11.0,"Earnings contraction, Negative free cash flow",31.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
INFY,Technology,Information Technology Services,1047.2,0.61,6.6,38.09,42.92,1121.45,1360.24,0.85,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-12.83,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,29.02,8.0,Below 200 DMA,31.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,146.3,-0.87,63.61,5.76,54.47,137.84,120.71,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.38,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,29.2,3.0,Low volume participation,30.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATACAP,Financial Services,Credit Services,349.4,-1.94,18.04,8.04,54.75,326.93,0.0,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.0,12.28,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,31.18,11.0,"Low volume participation, Very high debt",30.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
MEDANTA,Healthcare,Medical Care Facilities,1350.7,0.4,41.29,7.23,73.83,1231.18,1195.56,0.65,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.0,9.65,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,35.16,0.0,,30.77,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,11079.0,2.04,30.61,23.65,69.4,10305.13,10896.46,1.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,9.4,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,31.18,7.0,Earnings contraction,30.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
BAJFINANCE,Financial Services,Credit Services,1031.4,1.28,31.71,5.87,75.15,931.14,962.4,1.05,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,17.96,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,31.18,8.0,Very high debt,30.43,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,509.95,0.74,3.51,35.24,43.03,528.55,611.22,0.78,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.33,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,29.2,8.0,Below 200 DMA,30.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
