symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ARFIN,Basic Materials,Aluminum,92.06,-0.52,193.46,13.31,51.75,92.32,73.16,0.86,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,3.16,20.7,30.53,Metals / Mining,49.0,0.0,49.0,75.88,2.51,227.91,203.48,22.47,7.36,1.0,37.5,0.0,,56.02,Watchlist,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 82.5% through the range",31.37,106.2,2511066.15,2155802.0,3.65,7.02,-6.8,-0.49,13.68,37.33,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.97,Profit Booking Zone,75.48,73.74,95.94,30.1,82.53,80.0% of closes stayed inside the range | Range width 30.1% | Currently 82.5% through the range,9.07,4.16,7.54,1.69,0.42,0.31,129.27,77.9727,,8.5899,26.0,0.473,1447.13,14.07,2.0,20.0,8.0,17.0,2.0,,,
AMNPLST,Basic Materials,Chemicals,193.31,0.81,52.21,46.09,52.56,187.75,185.92,0.31,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",45.0,-0.85,32.24,4.45,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,37.5,3.0,Low volume participation,54.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 31.0% | Currently 94.2% through the range",127.0,358.58,8586.8,2687.0,3.65,7.02,-6.8,-4.5,25.22,11.25,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",36.03,Profit Booking Zone,81.14,149.66,196.02,30.98,94.15,81.7% of closes stayed inside the range | Range width 31.0% | Currently 94.2% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
AUTOAXLES,Consumer Cyclical,Auto Parts,1783.16,0.93,21.32,29.43,59.54,1736.25,1767.37,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,5.07,9.05,-3.63,Automobile,82.0,2.0,84.0,1.28,7.73,278.41,323.58,172.55,99.22,1.0,39.77,0.0,,54.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 43.8% through the range",1469.79,2526.78,8226.5,6760.0,3.65,7.02,-6.8,1.42,2.03,3.17,"Positive 1M return, Positive 3M return",63.95,Lower Range Watch,76.17,1638.16,1969.37,20.22,43.78,80.0% of closes stayed inside the range | Range width 20.2% | Currently 43.8% through the range,14.96,10.81,9.14,2.96,2.43,38.19,14.07,15.0915,12.601,2.3934,1.86,0.555,2629.79,31.96,11.0,20.0,20.0,17.0,14.0,Cash covers debt,,General low-debt support
CENTUM,Technology,Electronic Components,3621.74,-1.81,712.36,7.38,56.11,3283.92,2709.89,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,4.83,30.14,55.66,IT / Technology,54.0,0.0,54.0,35.83,-4.91,193.31,24.45,60.4,20.02,1.0,42.79,8.0,Negative net margin,54.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.8% | Currently 100.0% through the range",445.83,3910.32,51678.1,26755.0,3.65,7.02,-6.8,1.18,23.12,62.46,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,77.39,2301.27,3585.7,55.81,100.0,80.0% of closes stayed inside the range | Range width 55.8% | Currently 100.0% through the range,-13.59,-3.58,13.39,1.16,0.69,37.43,122.98,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,3.0,18.0,9.0,17.0,7.0,,Negative net margin,
BBTCL,Consumer Cyclical,Packaging & Containers,223.37,-0.28,85.22,34.7,59.55,207.53,195.13,0.23,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,7.65,29.11,18.4,Consumer Discretionary,53.0,0.0,53.0,190.05,3.35,296.54,317.47,29.93,22.13,1.0,39.77,3.0,Low volume participation,53.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 100.0% through the range",120.6,342.08,8784.85,1995.0,3.65,7.02,-6.8,4.0,22.09,25.2,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.86,Profit Booking Zone,79.37,169.65,218.27,28.66,100.0,80.0% of closes stayed inside the range | Range width 28.7% | Currently 100.0% through the range,15.62,4.7,7.78,1.16,0.65,0.59,251.04,6.7893,,3.6587,42.0,0.046,483.22,41.37,4.0,20.0,2.0,17.0,10.0,,,
CARERATING,Financial Services,Financial Data & Stock Exchanges,1645.4,-1.37,281.36,14.54,49.31,1648.06,1581.6,0.85,Bearish,27.0,"Above 200 DMA, RSI recovering",38.0,3.08,6.87,3.71,Financial Services,87.0,2.0,89.0,2.81,36.18,321.92,376.88,147.57,139.27,0.93,40.56,0.0,,53.48,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 78.7% through the range",431.45,1925.34,35190.5,29939.0,3.65,7.02,-6.8,-0.57,-0.15,10.51,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",46.0,Profit Booking Zone,74.35,1540.63,1673.7,8.64,78.73,80.0% of closes stayed inside the range | Range width 8.6% | Currently 78.7% through the range,18.36,15.49,38.81,5.76,,42.6,26.18,28.5198,21.5931,5.4204,1.31,0.356,5060.96,54.75,23.0,20.0,17.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1107.45,0.95,26.02,31.26,55.19,1120.74,1068.27,1.26,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",38.0,2.49,11.29,4.4,Consumer Discretionary,74.0,2.0,76.0,1.22,9.49,292.25,200.61,41.72,30.9,1.0,39.77,0.0,,53.32,Neutral,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 71.4% through the range",878.76,1611.1,1318.1,1656.0,3.65,7.02,-6.8,-1.16,4.27,11.2,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",41.86,Neutral Range,75.2,964.44,1164.86,20.78,71.36,80.0% of closes stayed inside the range | Range width 20.8% | Currently 71.4% through the range,7.32,6.71,12.48,5.14,1.9,2.95,8.59,9.7681,,0.9448,2.19,0.302,666.91,36.53,8.0,20.0,17.0,17.0,12.0,,,General low-debt support
BHAGCHEM,Basic Materials,Agricultural Inputs,283.24,0.51,184.26,36.67,58.85,259.99,236.07,0.3,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,16.41,34.75,26.48,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,37.5,7.0,"Low volume participation, Negative free cash flow",52.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range",99.64,447.21,346208.35,104060.0,3.65,7.02,-6.8,12.76,27.73,33.28,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.29,Profit Booking Zone,79.06,196.17,270.14,37.71,100.0,80.0% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
CCAVENUE,Technology,Software - Infrastructure,17.08,-1.67,33.45,59.75,74.49,14.42,16.26,0.86,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",55.0,21.91,13.72,3.64,IT / Technology,67.0,0.0,67.0,9.05,3.44,240.83,288.2,536.52,195.74,0.86,42.79,0.0,,52.87,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 26.8% | Currently 90.7% through the range",12.8,42.44,23815944.55,20455114.0,3.65,7.02,-6.8,18.26,6.7,10.44,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",43.33,Profit Booking Zone,76.49,13.74,17.42,26.8,90.69,80.8% of closes stayed inside the range | Range width 26.8% | Currently 90.7% through the range,5.88,3.82,3.43,2.01,,913.23,429.53,15.9063,14.4057,0.9121,,0.033,5315.52,5.84,0.0,20.0,17.0,17.0,13.0,Cash covers debt,,
ADVENZYMES,Basic Materials,Specialty Chemicals,316.24,1.32,48.15,43.4,31.38,360.35,316.22,1.68,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",20.0,-13.47,12.86,4.46,Chemicals,88.0,2.0,90.0,1.96,22.65,333.24,296.99,156.78,104.4,1.0,37.5,0.0,,51.62,Neutral,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 37.4% | Currently 44.2% through the range",213.46,558.75,438185.65,735736.0,3.65,7.02,-6.8,-17.12,5.84,11.26,"Positive 3M return, Positive 6M return",55.15,Lower Range Watch,69.89,271.43,372.85,37.36,44.18,80.8% of closes stayed inside the range | Range width 37.4% | Currently 44.2% through the range,10.34,9.18,25.78,9.78,8.12,108.75,32.01,20.1208,16.2935,2.0562,85.0,0.695,3338.09,72.39,18.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
CPCAP,Financial Services,Credit Services,106.56,-2.66,44.96,81.14,57.89,98.17,105.56,0.08,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,12.48,20.12,-5.62,Financial Services,78.0,-5.0,73.0,13.48,56.15,402.19,240.7,32.96,13.89,0.93,40.56,8.0,"Far from 52W high, Low volume participation",51.13,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 95.8% through the range",73.51,564.86,72239.45,5706.0,3.65,7.02,-6.8,8.83,13.1,1.18,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",35.0,Profit Booking Zone,79.05,84.94,107.51,26.57,95.8,80.0% of closes stayed inside the range | Range width 26.6% | Currently 95.8% through the range,7.43,6.43,73.63,473.62,470.82,2.97,77.21,4.6051,,0.3627,,-0.237,207.76,91.57,14.0,20.0,17.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
BANKA,Industrials,Pollution & Treatment Controls,92.22,-2.61,124.93,44.71,55.73,86.54,74.15,1.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",70.0,-0.3,69.55,40.0,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,39.78,4.0,Negative free cash flow,50.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 83.3% | Currently 100.0% through the range",41.0,166.8,5212.65,8800.0,3.65,7.02,-6.8,-3.95,62.53,46.8,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.11,Profit Booking Zone,73.27,49.38,90.53,83.33,100.0,80.0% of closes stayed inside the range | Range width 83.3% | Currently 100.0% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BIL,Consumer Cyclical,Footwear & Accessories,785.0,-1.66,440.26,20.28,58.31,738.33,773.36,0.07,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,12.63,6.64,9.07,Consumer Discretionary,49.0,0.0,49.0,111.22,0.99,271.09,100.62,40.06,20.88,0.93,39.77,3.0,Low volume participation,50.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 58.7% through the range",145.3,984.75,8574.8,593.0,3.65,7.02,-6.8,8.98,-0.38,15.87,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.09,Neutral Range,73.59,681.57,857.76,25.85,58.7,80.0% of closes stayed inside the range | Range width 25.9% | Currently 58.7% through the range,2.76,0.99,6.88,1.54,0.63,31.99,541.97,44.9528,51.2366,2.33,,0.164,1150.21,40.69,0.0,20.0,6.0,17.0,6.0,,,
BLBLIMITED,Financial Services,Capital Markets,16.7,-1.53,39.17,68.22,57.45,16.35,15.89,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",25.0,-1.07,-2.68,19.54,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,40.56,5.0,Far from 52W high,49.93,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 78.1% through the range",12.0,52.55,76537.1,46362.0,3.65,7.02,-6.8,-4.72,-9.7,26.34,"Positive 6M return, 6M Nifty outperformance",59.0,Profit Booking Zone,76.18,13.7,17.54,28.01,78.09,80.0% of closes stayed inside the range | Range width 28.0% | Currently 78.1% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
ALLTIME,Consumer Defensive,Household & Personal Products,251.72,-1.41,35.33,24.84,59.89,239.32,250.55,0.53,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,11.94,23.96,-4.16,FMCG / Consumer,55.0,3.0,58.0,14.09,5.8,283.02,286.1,86.5,-46.28,0.93,38.23,4.0,Negative free cash flow,49.53,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 94.6% through the range",186.0,334.9,172338.2,90483.0,3.65,7.02,-6.8,8.29,16.94,2.64,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",23.68,Profit Booking Zone,79.59,208.68,254.17,21.8,94.62,80.0% of closes stayed inside the range | Range width 21.8% | Currently 94.6% through the range,5.77,4.52,9.88,3.63,2.82,89.45,86.4,36.3911,,2.1707,,,1334.98,39.32,0.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,"Low debt, typical of a healthy consumer business"
ANDHRSUGAR,Basic Materials,Chemicals,83.65,-0.24,29.82,42.92,51.44,87.93,79.03,0.44,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",53.0,5.53,12.54,10.18,Chemicals,69.0,2.0,71.0,0.03,3.37,290.6,272.31,278.33,222.98,1.0,37.5,3.0,Low volume participation,49.47,Neutral,"Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 55.4% through the range",64.44,146.55,387780.95,171692.0,3.65,7.02,-6.8,1.88,5.52,16.98,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.62,Neutral Range,68.56,70.04,94.61,35.08,55.38,80.0% of closes stayed inside the range | Range width 35.1% | Currently 55.4% through the range,4.98,3.83,5.07,4.79,3.33,31.0,0.56,13.1043,,0.787,82.0,0.345,1328.52,27.22,0.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
CPEDU,Consumer Defensive,Education & Training Services,202.59,1.05,43.68,39.67,55.71,192.68,228.79,0.62,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",35.0,10.11,9.88,-21.4,General,90.0,4.0,94.0,0.0,44.8,250.14,348.29,18.66,18.51,0.93,38.23,8.0,Below 200 DMA,49.38,Neutral,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Net cash position, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 60.4% through the range",141.0,335.81,9941.1,6153.0,3.65,7.02,-6.8,6.46,2.86,-14.6,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",43.42,Neutral Range,71.42,173.3,221.81,27.99,60.38,80.0% of closes stayed inside the range | Range width 28.0% | Currently 60.4% through the range,30.42,26.65,110.27,8.07,8.0,5.23,0.0,14.2927,,,2.6,,339.33,0.0,25.0,20.0,20.0,17.0,8.0,"Strong ROE, Net cash position",,"General quality ROE, General low-debt support"
AEPL,Industrials,Electrical Equipment & Parts,17.1,0.12,29.06,15.56,58.11,16.8,,1.42,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",18.0,4.91,5.95,,Capital Goods / Infra,70.0,5.0,75.0,1.8,10.81,1791.93,987.98,15.02,14.02,0.93,39.78,0.0,,49.22,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return",13.25,20.25,12227.5,17395.0,3.65,7.02,-6.8,1.26,-1.07,,"Positive 1M return, Positive 3M return",65.06,,,,,,,,9.2,6.12,13.95,1.53,1.52,14.41,1.71,43.9429,,4.1411,,1.448,386.09,19.17,10.0,20.0,19.0,17.0,4.0,Cash covers debt,,Strong order-book-driven revenue growth
DCMNVL,Consumer Cyclical,Textile Manufacturing,154.0,-1.63,61.09,48.29,53.03,152.79,139.56,0.37,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,-4.5,36.49,15.21,Consumer Discretionary,53.0,0.0,53.0,99.9,0.35,276.86,428.18,50.82,39.0,0.93,39.77,3.0,Low volume participation,49.02,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 93.4% through the range",95.6,297.8,8001.6,2947.0,3.65,7.02,-6.8,-8.15,29.47,22.01,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.91,Profit Booking Zone,76.53,111.35,156.99,40.99,93.44,80.0% of closes stayed inside the range | Range width 41.0% | Currently 93.4% through the range,1.1,0.49,2.63,1.32,0.58,0.74,327.86,12.1519,,1.0959,,0.976,360.2,28.76,0.0,20.0,6.0,17.0,10.0,,,
AJMERA,Real Estate,Real Estate - Development,136.3,0.96,197.95,44.08,57.97,125.45,158.53,0.66,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",50.0,12.02,19.77,-28.98,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,40.47,8.0,Below 200 DMA,48.92,Neutral,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 62.3% through the range",45.75,243.75,939194.65,623920.0,3.65,7.02,-6.8,8.37,12.75,-22.18,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",23.53,Neutral Range,70.69,112.06,150.99,34.74,62.25,80.0% of closes stayed inside the range | Range width 34.7% | Currently 62.3% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
DALMIASUG,Consumer Defensive,Confectioners,341.1,2.08,33.01,39.55,55.63,347.17,325.74,1.13,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",33.0,0.1,-10.22,18.28,General,62.0,2.0,64.0,55.61,6.54,418.54,240.3,219.42,95.05,1.0,38.23,0.0,,48.88,Neutral,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.8% | Currently 61.5% through the range",256.45,564.28,85307.25,96059.0,3.65,7.02,-6.8,-3.55,-17.24,25.08,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",48.68,Neutral Range,72.23,276.79,381.29,37.75,61.54,80.0% of closes stayed inside the range | Range width 37.8% | Currently 61.5% through the range,7.3,4.29,7.99,1.58,0.47,327.57,1803.17,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,3.0,20.0,8.0,17.0,14.0,,,General low-debt support
CAPACITE,Industrials,Engineering & Construction,248.95,-2.79,128.6,46.46,52.8,238.13,251.48,1.31,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",50.0,12.09,18.09,-2.83,Capital Goods / Infra,72.0,5.0,77.0,25.31,7.36,285.27,282.88,223.3,48.46,0.93,39.78,8.0,Below 200 DMA,48.67,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 83.5% through the range",108.9,465.0,631897.85,829214.0,3.65,7.02,-6.8,8.44,11.07,3.97,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",34.94,Profit Booking Zone,77.07,212.7,256.14,20.42,83.45,80.0% of closes stayed inside the range | Range width 20.4% | Currently 83.5% through the range,10.03,4.88,12.7,1.68,1.6,91.23,483.21,10.2369,6.7077,0.9633,,0.249,1838.7,30.79,8.0,20.0,14.0,17.0,13.0,,,Strong order-book-driven revenue growth
BEARDSELL,Industrials,Building Products & Equipment,29.03,-0.79,72.19,50.44,50.87,27.52,28.84,0.46,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",33.0,0.42,18.78,-5.25,Capital Goods / Infra,66.0,5.0,71.0,24.17,4.16,313.03,444.29,26.34,16.78,1.0,39.78,3.0,Low volume participation,48.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 92.3% through the range",16.86,58.58,37039.35,16864.0,3.65,7.02,-6.8,-3.23,11.76,1.55,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",53.01,Profit Booking Zone,78.71,23.52,29.49,25.38,92.33,80.0% of closes stayed inside the range | Range width 25.4% | Currently 92.3% through the range,12.43,6.46,6.1,1.35,1.01,7.28,22.23,8.9517,,1.1137,38.0,0.219,102.38,33.21,6.0,20.0,11.0,17.0,12.0,,,Strong order-book-driven revenue growth
CNL,Technology,Electronics & Computer Distribution,764.6,3.53,113.89,28.82,68.42,670.08,666.88,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",80.0,21.24,29.35,6.37,IT / Technology,46.0,0.0,46.0,89.17,2.6,196.1,200.77,-273.1,-276.4,1.0,42.79,9.0,"Negative operating cash flow, Negative free cash flow",48.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range",357.48,1074.19,50526.8,40333.0,3.65,7.02,-6.8,17.59,22.33,13.17,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.33,Profit Booking Zone,82.5,595.51,725.16,21.77,100.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range,19.33,7.5,3.32,1.68,1.36,5.36,324.26,28.6408,,5.6581,4.0,0.592,1865.3,8.59,8.0,20.0,10.0,0.0,8.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
