symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
PWL,Consumer Defensive,Education & Training Services,131.59,4.86,69.31,18.77,54.34,124.32,0.0,2.11,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,-13.07,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,26.72,12.0,"Negative net margin, Negative free cash flow",24.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2456.0,1.48,28.61,8.15,45.15,2470.26,2277.55,0.36,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-3.0,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,33.21,3.0,Low volume participation,24.33,Avoid,"Above 200 DMA, RSI recovering, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOB,Financial Services,Banks - Regional,34.26,-1.55,9.81,18.04,51.22,34.03,35.28,0.49,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.48,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,27.9,11.0,"Below 200 DMA, Low volume participation",24.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAXHEALTH,Healthcare,Medical Care Facilities,1070.0,-0.22,18.7,17.65,43.44,1073.94,1053.87,0.77,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-2.84,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,33.21,4.0,Negative free cash flow,24.08,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GROWW,Financial Services,Capital Markets,190.5,0.77,70.09,16.15,40.88,198.38,0.0,0.46,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-4.0,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,27.9,3.0,Low volume participation,23.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFC,Financial Services,Credit Services,420.0,0.48,30.8,12.86,54.39,417.43,397.57,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.93,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,27.9,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",23.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHREECEM,Basic Materials,Building Materials,26010.0,-0.9,15.64,18.07,45.31,25753.26,25849.03,0.49,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-1.08,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,29.25,3.0,Low volume participation,23.64,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,Financial Services,Credit Services,366.75,0.76,49.84,3.88,63.66,331.63,298.8,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.32,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,27.9,16.0,"Low volume participation, Very high debt, Negative operating cash flow",23.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHLDNG,Financial Services,Asset Management,11263.0,-1.09,32.78,22.38,60.95,10572.4,10691.97,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,6.45,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,27.9,10.0,"Low volume participation, Earnings contraction",23.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJPROP,Real Estate,Real Estate - Development,2070.0,-0.57,45.05,11.56,53.19,1926.78,1878.01,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.98,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,25.94,7.0,Earnings contraction,23.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIAMC,Financial Services,Asset Management,3072.8,-0.25,22.57,14.57,40.88,3222.23,0.0,0.35,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-3.4,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,27.9,3.0,Low volume participation,23.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,Healthcare,Medical Care Facilities,1885.1,0.01,18.9,9.93,36.99,1957.23,1852.22,0.74,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.42,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,33.21,0.0,,22.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIENT,Energy,Thermal Coal,3020.0,-0.2,72.35,6.93,45.85,3048.6,2459.2,0.71,Bearish,27.0,"Above 200 DMA, RSI recovering",10.0,-2.06,11.32,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,32.88,0.0,,22.58,Avoid,"Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIEMENS,Industrials,Specialty Industrial Machinery,3940.1,-0.3,40.11,3.28,69.28,3645.57,3355.2,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.34,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,28.45,12.0,"Earnings contraction, Negative operating cash flow",22.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,Consumer Defensive,Beverages - Non-Alcoholic,442.0,-0.45,16.4,20.39,38.29,490.37,472.99,0.32,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.18,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,26.72,11.0,"Below 200 DMA, Low volume participation",22.51,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,170.65,-0.25,25.1,32.29,53.28,167.68,176.62,0.91,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-6.4,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,29.2,8.0,Below 200 DMA,22.28,Avoid,"Above 50 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOTILALOFS,Financial Services,Capital Markets,870.0,-0.46,41.49,20.06,41.61,912.95,850.02,0.64,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.69,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,27.9,0.0,,22.18,Avoid,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPREMEIND,Industrials,Building Products & Equipment,3442.0,-1.01,9.62,25.48,50.84,3423.57,3574.19,0.9,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,6.62,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,28.45,8.0,Below 200 DMA,21.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRENT,Consumer Cyclical,Apparel Retail,2997.0,-3.54,37.45,47.1,49.73,2991.46,3147.66,2.2,Bullish,42.0,"Above 50 DMA, RSI recovering, Strong volume expansion",8.0,3.2,-27.48,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,29.2,8.0,Below 200 DMA,21.48,Avoid,"Above 50 DMA, RSI recovering, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJCP,Consumer Defensive,Household & Personal Products,1050.0,-2.53,9.12,18.68,45.94,1045.92,1103.21,4.22,Bullish,50.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Strong volume expansion",0.0,-3.44,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,26.72,8.0,Below 200 DMA,21.46,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POLICYBZR,Financial Services,Insurance Brokers,1604.5,0.34,17.63,18.72,51.44,1590.86,1649.27,0.58,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.03,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,27.9,8.0,Below 200 DMA,21.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMRAIRPORT,Industrials,Airports & Air Services,107.2,0.57,27.45,7.3,47.42,107.74,100.11,0.54,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-4.14,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,28.45,4.0,Negative free cash flow,21.22,Avoid,"Above 200 DMA, RSI recovering, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOENIXLTD,Real Estate,Real Estate - Diversified,1895.5,-0.91,35.37,12.64,39.52,1935.11,1784.66,0.43,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.22,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,25.94,3.0,Low volume participation,20.99,Avoid,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGPOWER,Industrials,Electrical Equipment & Parts,879.0,0.34,67.64,10.39,48.4,911.41,761.89,0.36,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-3.5,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,28.45,3.0,Low volume participation,20.82,Avoid,"Above 200 DMA, RSI recovering, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLF,Real Estate,Real Estate - Development,642.0,0.0,32.83,18.21,48.72,627.08,633.72,0.6,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.67,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,25.94,5.0,Revenue contraction,20.59,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,Technology,Information Technology Services,3598.7,1.22,20.91,22.99,61.56,3359.84,3697.26,0.32,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,11.84,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,29.44,11.0,"Below 200 DMA, Low volume participation",19.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,Financial Services,Banks - Regional,84.62,-0.56,46.12,4.38,62.3,79.1,76.44,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.49,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,27.9,10.0,"Low volume participation, Earnings contraction",19.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,Financial Services,Banks - Regional,22.69,0.04,31.92,11.99,40.28,23.61,21.87,0.41,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-4.02,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,27.9,3.0,Low volume participation,19.73,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEESHO,Consumer Cyclical,Internet Retail,191.35,2.78,52.4,24.78,56.26,182.25,0.0,1.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,0.35,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,29.2,12.0,"Negative net margin, Limited fundamental data coverage",19.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,Energy,Oil & Gas Refining & Marketing,321.0,-0.83,20.41,18.04,55.1,308.93,329.11,0.81,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.15,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,32.88,8.0,Below 200 DMA,18.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESTIGE,Real Estate,Real Estate - Diversified,1584.8,0.43,45.39,12.21,46.32,1563.89,1513.82,0.72,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-5.32,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,25.94,7.0,Earnings contraction,18.09,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LICI,Financial Services,Insurance - Life,394.0,1.66,11.78,13.93,34.16,417.27,412.09,3.25,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-10.14,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,27.9,8.0,Below 200 DMA,18.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIHEXA,Communication Services,Telecom Services,1538.8,1.6,8.79,20.45,45.77,1519.81,1607.44,0.92,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-2.08,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,25.26,8.0,Below 200 DMA,18.04,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUTHOOTFIN,Financial Services,Credit Services,2890.0,-0.15,17.68,29.76,39.98,3048.88,3409.01,0.67,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.48,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,27.9,16.0,"Below 200 DMA, Very high debt",18.03,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONGC,Energy,Oil & Gas Integrated,238.85,0.44,8.85,22.33,39.32,246.43,256.48,0.87,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-1.97,-20.62,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,32.88,8.0,Below 200 DMA,17.93,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,Industrials,Specialty Industrial Machinery,48.15,0.1,26.08,26.22,31.1,53.92,51.25,0.74,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-10.34,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,28.45,8.0,Below 200 DMA,17.72,Avoid,"Weak but watchable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COALINDIA,Energy,Thermal Coal,415.25,-0.08,18.8,14.34,40.91,432.79,419.72,0.52,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.41,-8.55,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,32.88,8.0,Below 200 DMA,17.68,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAAREEENER,Technology,Solar,2717.0,2.11,13.07,29.66,44.2,2891.36,3011.26,0.83,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-5.11,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,29.44,8.0,Below 200 DMA,17.57,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSL,Basic Materials,Steel,734.65,0.29,12.63,16.79,55.11,708.48,752.43,0.3,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.53,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,29.25,11.0,"Below 200 DMA, Low volume participation",17.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,Basic Materials,Other Industrial Metals & Mining,278.85,1.4,11.67,64.92,53.98,283.68,504.94,0.86,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.76,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,29.25,13.0,"Below 200 DMA, Revenue contraction",16.99,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBILIFE,Unknown,Unknown,1855.5,-0.32,9.12,12.85,50.93,1811.93,1923.03,0.45,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",8.0,1.86,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,24.23,11.0,"Below 200 DMA, Low volume participation",16.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1481.5,1.95,287.47,1.76,76.88,1146.89,846.39,0.82,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,21.59,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,29.2,12.0,"Negative net margin, Limited fundamental data coverage",16.83,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCHINSHIP,Industrials,Aerospace & Defense,1519.7,1.99,28.03,22.89,65.67,1438.8,1536.96,2.26,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",8.0,8.03,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,28.45,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",16.37,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,Financial Services,Banks - Regional,731.0,-0.45,2.26,27.18,34.5,771.28,854.13,0.65,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-10.59,-5.01,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,27.9,8.0,Below 200 DMA,16.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDUNILVR,Consumer Defensive,Household & Personal Products,2096.0,0.79,4.69,22.4,45.93,2134.53,2250.13,0.52,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-2.26,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,26.72,8.0,Below 200 DMA,16.26,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAVELLS,Industrials,Electrical Equipment & Parts,1288.0,0.19,14.63,19.91,69.08,1196.69,1309.75,1.09,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,8.16,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,28.45,15.0,"Below 200 DMA, Earnings contraction",16.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2200.5,-0.52,33.99,23.13,73.22,1968.86,2071.72,0.29,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",15.0,14.24,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,29.2,10.0,"Low volume participation, Earnings contraction",15.78,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDEA,Communication Services,Telecom Services,12.73,0.79,108.01,17.01,34.2,13.95,11.48,0.72,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-9.33,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,25.26,4.0,Negative free cash flow,15.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLPAL,Unknown,Unknown,2030.0,0.08,15.26,17.09,45.13,2043.26,2076.77,0.56,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-1.6,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,24.23,8.0,Below 200 DMA,15.48,Avoid,"RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACONSUM,Consumer Defensive,Packaged Foods,1082.3,-0.71,8.37,14.91,44.84,1106.4,1133.81,0.61,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.2,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,26.72,8.0,Below 200 DMA,15.06,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DABUR,Consumer Defensive,Household & Personal Products,410.0,-0.32,2.97,27.64,38.68,424.25,465.86,0.81,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.48,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,26.72,8.0,Below 200 DMA,15.06,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATGL,Utilities,Utilities - Regulated Gas,657.55,-0.41,42.13,23.5,39.25,706.39,612.36,0.39,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.15,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,24.35,3.0,Low volume participation,14.8,Avoid,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRF,Industrials,Conglomerates,2615.0,-0.38,11.25,18.23,40.83,2721.36,2753.43,0.42,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.15,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,28.45,11.0,"Below 200 DMA, Low volume participation",14.37,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
