symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BONLON,Basic Materials,Other Industrial Metals & Mining,42.2,-1.08,22.28,25.96,52.24,42.37,,0.66,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,1.17,-19.6,,Metals / Mining,39.0,2.0,41.0,38.2,0.4,407.75,447.56,-2.86,-37.18,0.93,34.45,9.0,"Negative operating cash flow, Negative free cash flow",18.77,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive 1M return, 78.9% of closes stayed inside the range | Range width 32.1% | Currently 32.1% through the range",34.51,57.0,5288.25,3471.0,1.5,3.17,-4.5,-0.33,-22.77,,Positive 1M return,69.12,Lower Range Watch,67.56,38.26,50.53,32.09,32.12,78.9% of closes stayed inside the range | Range width 32.1% | Currently 32.1% through the range,2.63,1.6,0.78,2.5,2.24,0.63,38.08,112.5,,0.5799,,0.106,66.35,2.86,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
DATAPATTNS,Industrials,Aerospace & Defense,4380.7,-0.27,343.85,11.41,49.23,4407.29,3419.15,0.3,Bearish,27.0,"Above 200 DMA, RSI recovering",63.0,1.09,4.62,61.19,Capital Goods / Infra,16.0,0.0,16.0,,19.01,-87.45,-91.87,,,0.5,37.34,15.0,"Low volume participation, Revenue contraction, Earnings contraction",18.7,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.0% | Currently 87.9% through the range",986.98,4945.12,1112846.45,335411.0,1.5,3.17,-4.5,-0.41,1.45,65.69,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",24.71,Profit Booking Zone,69.97,3099.85,4557.12,47.01,87.89,80.0% of closes stayed inside the range | Range width 47.0% | Currently 87.9% through the range,,,21.93,,,,,96.2097,57.128,14.9147,22.0,0.538,25891.46,62.25,11.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
DHUNINV,Financial Services,Capital Markets,925.63,1.19,68.49,65.13,59.39,868.82,1005.38,0.55,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",10.0,-6.16,3.59,-7.34,Financial Services,56.0,-5.0,51.0,34.71,5.0,313.49,648.87,136.98,-594.95,1.0,33.6,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",18.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 77.4% through the range",549.38,2654.84,1080.1,592.0,1.5,3.17,-4.5,-7.66,0.42,-2.84,Positive 3M return,69.0,Profit Booking Zone,74.36,773.46,970.17,25.43,77.36,80.0% of closes stayed inside the range | Range width 25.4% | Currently 77.4% through the range,0.66,0.35,-29.96,2.99,2.7,95.11,951.82,6.5304,,0.2282,29.0,0.724,625.84,39.77,0.0,20.0,15.0,9.0,12.0,,Negative free cash flow,Weak ROE for a leveraged-balance-sheet business
ANDHRAPAP,Basic Materials,Paper & Paper Products,59.85,-1.37,4.03,53.91,42.0,61.5,65.13,1.12,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-2.78,-8.21,-7.93,General,54.0,2.0,56.0,11.97,1.1,304.36,89.02,104.5,-194.24,1.0,34.45,12.0,"Below 200 DMA, Negative free cash flow",18.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 0.0% through the range",57.53,129.86,264811.25,295780.0,1.5,3.17,-4.5,-4.28,-11.38,-3.43,,87.5,Accumulation Zone,75.78,60.29,67.52,12.0,0.0,80.0% of closes stayed inside the range | Range width 12.0% | Currently 0.0% through the range,0.96,0.73,-1.15,2.95,2.2,16.17,232.15,43.3121,,0.6262,82.0,0.084,1214.38,32.81,0.0,20.0,17.0,9.0,8.0,,Negative free cash flow,General low-debt support
ATAM,Industrials,Specialty Industrial Machinery,64.69,0.12,33.38,75.49,38.67,68.81,73.85,0.5,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-5.13,-13.14,-13.62,Capital Goods / Infra,58.0,5.0,63.0,39.25,5.11,354.23,519.05,0.46,0.05,1.0,37.34,13.0,"Below 200 DMA, Far from 52W high",17.9,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 44.7% through the range",48.5,263.9,6301.75,3139.0,1.5,3.17,-4.5,-6.63,-16.31,-9.12,,88.82,Lower Range Watch,65.46,58.21,72.72,24.93,44.65,80.0% of closes stayed inside the range | Range width 24.9% | Currently 44.7% through the range,6.35,4.16,9.12,2.88,1.22,1.26,14.94,35.3481,,1.676,1.5,0.099,64.02,36.04,0.0,20.0,14.0,17.0,7.0,,,Strong order-book-driven revenue growth
DBOL,Consumer Defensive,Farm Products,113.7,2.51,104.14,46.99,59.97,108.87,96.63,1.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",53.0,2.47,1.43,14.25,General,9.0,0.0,9.0,,-2.58,-74.3,-154.61,,,0.5,34.48,20.0,"Negative net margin, Revenue contraction, Earnings contraction",17.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 82.4% through the range",55.7,214.47,125351.4,159185.0,1.5,3.17,-4.5,0.97,-1.74,18.75,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",19.74,Profit Booking Zone,81.14,97.49,117.17,20.19,82.37,80.0% of closes stayed inside the range | Range width 20.2% | Currently 82.4% through the range,,,-0.74,,,,,32.2416,,0.811,1.2,0.516,825.12,23.1,0.0,0.0,0.0,0.0,9.0,,"Negative net margin, Revenue contraction, Earnings contraction",
AADHARHFC,Financial Services,Mortgage Finance,506.4,-1.65,73.42,10.05,50.02,502.56,486.66,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.0,-5.27,4.03,6.68,Financial Services,25.0,0.0,25.0,,30.13,-72.34,-74.23,,,0.43,33.6,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",17.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 81.5% through the range",292.0,563.0,302982.2,271851.0,1.5,3.17,-4.5,-6.77,0.86,11.18,"Positive 3M return, Positive 6M return",57.0,Profit Booking Zone,80.96,456.17,517.83,13.51,81.47,80.0% of closes stayed inside the range | Range width 13.5% | Currently 81.5% through the range,,,35.77,,,,,18.288,12.7375,2.722,,0.395,20643.92,98.47,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
COMPUSOFT,Consumer Defensive,Education & Training Services,13.14,0.46,9.5,69.13,46.86,13.37,14.69,2.06,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,-1.28,-4.44,-7.33,General,54.0,2.0,56.0,34.17,8.43,281.14,1313.24,10.21,-12.82,1.0,34.48,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",17.77,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 9.9% through the range",12.0,42.57,24091.6,49522.0,1.5,3.17,-4.5,-2.78,-7.61,-2.83,,86.84,Accumulation Zone,78.54,13.01,14.35,10.29,9.87,80.0% of closes stayed inside the range | Range width 10.3% | Currently 9.9% through the range,2.02,1.42,-7.5,2.26,2.26,8.83,48.58,36.8333,,0.7237,1.89,0.583,104.92,50.84,3.0,20.0,15.0,9.0,7.0,,Negative free cash flow,General low-debt support
CANHLIFE,Financial Services,Insurance - Life,151.78,1.09,43.58,8.7,58.8,143.07,138.99,0.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",38.0,5.67,11.27,5.04,Financial Services,14.0,-9.0,5.0,15.3,0.65,-61.3,-77.77,,,0.64,33.6,15.0,"Low volume participation, Revenue contraction, Earnings contraction",17.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 100.0% through the range",105.72,166.25,4270411.05,916319.0,1.5,3.17,-4.5,4.17,8.1,9.54,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",34.0,Profit Booking Zone,85.37,136.91,150.15,9.67,100.0,80.0% of closes stayed inside the range | Range width 9.7% | Currently 100.0% through the range,1.72,0.06,,,,230.65,250.0,111.7319,81.1526,8.9666,26.0,,14609.27,12.43,0.0,0.0,9.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE","Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
CALSOFT,Technology,Software - Application,22.01,1.34,125.61,21.45,51.27,22.17,17.25,0.56,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",35.0,-1.3,-12.62,54.56,IT / Technology,20.0,5.0,25.0,,63.27,-66.28,-60.53,,,0.43,38.87,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",17.33,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 96.0% | Currently 86.9% through the range",9.76,28.02,83023.2,46849.0,1.5,3.17,-4.5,-2.8,-15.79,59.06,"Strong 6M absolute return, 6M Nifty outperformance",40.0,Profit Booking Zone,65.2,12.0,23.52,96.02,86.9,80.0% of closes stayed inside the range | Range width 96.0% | Currently 86.9% through the range,,,83.4,,,,,14.9789,,5.3176,,0.655,219.49,85.1,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
AFSL,Financial Services,Capital Markets,201.04,-0.1,21.48,67.83,47.26,201.16,202.12,0.76,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.05,-0.5,-0.14,Financial Services,60.0,0.0,60.0,60.3,0.44,267.59,228.04,505.18,502.43,0.93,33.6,13.0,"Below 200 DMA, Far from 52W high",17.29,Avoid,"RSI recovering, Near 52W low zone, 90.8% of closes stayed inside the range | Range width 1.0% | Currently 2.0% through the range",165.49,625.0,7688.8,5864.0,1.5,3.17,-4.5,-1.55,-3.67,4.36,,87.0,Accumulation Zone,82.12,201.0,202.99,0.99,2.01,90.8% of closes stayed inside the range | Range width 1.0% | Currently 2.0% through the range,8.41,3.62,0.66,1.95,1.95,332.63,753.73,7.9879,,0.8589,,-0.078,1077.4,1.45,2.0,20.0,11.0,17.0,10.0,,,
DEVX,Real Estate,Real Estate Services,34.0,-0.12,13.52,46.92,39.95,35.31,39.32,2.22,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-3.05,-17.62,-13.09,Cement / Realty,46.0,0.0,46.0,199.58,3.9,281.64,986.67,89.85,-13.53,0.93,41.15,12.0,"Below 200 DMA, Negative free cash flow",17.27,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range",29.95,64.05,79454.75,176511.0,1.5,3.17,-4.5,-4.55,-20.79,-8.59,,94.44,Accumulation Zone,75.61,34.13,41.95,22.94,0.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range,4.74,1.37,22.31,1.26,1.26,21.08,370.41,28.5079,,2.0983,,,339.92,72.49,5.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
AVL,Consumer Cyclical,Specialty Retail,617.14,-1.79,89.36,12.28,46.66,610.71,533.45,0.44,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",50.0,-2.73,14.05,27.4,Consumer Discretionary,10.0,0.0,10.0,,6.47,-55.36,-33.95,,,0.5,37.96,15.0,"Low volume participation, Revenue contraction, Earnings contraction",17.19,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 88.8% through the range",325.9,703.5,196170.45,85408.0,1.5,3.17,-4.5,-4.23,10.88,31.9,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.18,Profit Booking Zone,74.6,461.16,636.74,38.07,88.83,80.0% of closes stayed inside the range | Range width 38.1% | Currently 88.8% through the range,,,9.4,,,,,55.1119,36.1503,11.0347,21.0,0.136,7629.48,15.84,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AKG,Industrials,Industrial Distribution,8.7,0.58,7.94,80.82,33.15,10.47,11.79,0.32,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-20.18,-23.95,-40.08,Capital Goods / Infra,58.0,5.0,63.0,10.82,0.42,378.39,254.73,3.99,3.99,0.93,37.34,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",16.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 81.7% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range",8.06,45.35,68634.45,21973.0,1.5,3.17,-4.5,-21.68,-27.12,-35.58,,88.82,Accumulation Zone,76.77,9.99,11.82,18.33,0.0,81.7% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range,0.68,0.59,0.15,7.68,7.36,0.04,5.79,83.2727,,0.5933,,0.544,29.11,9.23,0.0,20.0,17.0,17.0,4.0,,Very high PE,Strong order-book-driven revenue growth
ASHOKAMET,Basic Materials,Steel,14.23,0.85,17.31,60.14,42.26,14.81,15.25,0.95,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",10.0,-3.53,-10.78,2.45,Metals / Mining,60.0,2.0,62.0,47.33,38.98,314.1,140.52,-17.18,-21.63,0.93,34.45,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.87,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 7.1% through the range",12.13,35.7,11348.45,10760.0,1.5,3.17,-4.5,-5.03,-13.95,6.95,Positive 6M return,58.82,Accumulation Zone,73.46,14.07,16.34,16.15,7.09,80.0% of closes stayed inside the range | Range width 16.1% | Currently 7.1% through the range,8.85,5.18,20.34,4.23,2.55,1.79,57.73,1.9811,,0.1998,,1.009,34.12,35.63,15.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
AQYLON,Communication Services,Broadcasting,26.93,-3.82,14.6,98.79,33.41,41.01,371.28,0.57,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-31.18,-50.18,-85.76,Telecom,63.0,2.0,65.0,-317.89,43.61,166.99,288.9,6.6,6.58,0.86,25.54,13.0,"Below 200 DMA, Far from 52W high",16.83,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 293.0% | Currently 0.0% through the range",23.5,2219.95,4457751.35,2525807.0,1.5,3.17,-4.5,-32.68,-53.35,-81.26,,82.14,Lower Range Watch,60.9,28.96,113.83,293.02,0.0,80.0% of closes stayed inside the range | Range width 293.0% | Currently 0.0% through the range,-101.41,42.11,1.52,0.42,,2.57,18.05,20.8585,,-97.4009,,0.004,561.0,38.14,11.0,20.0,9.0,17.0,6.0,,,General low-debt support
ANNAPURNA,Consumer Defensive,Packaged Foods,156.55,4.09,43.23,68.37,76.18,133.57,179.48,1.8,Bullish,42.0,"Above 50 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",35.0,18.6,8.94,-27.49,FMCG / Consumer,41.0,0.0,41.0,69.28,5.83,27.48,41.0,-20.76,-113.35,0.93,34.48,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",16.77,Avoid,"Above 50 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 49.0% through the range",109.3,494.9,80075.0,143750.0,1.5,3.17,-4.5,17.1,5.77,-22.99,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",35.53,Neutral Range,68.38,129.99,184.19,41.69,49.01,80.0% of closes stayed inside the range | Range width 41.7% | Currently 49.0% through the range,9.19,4.83,11.59,1.43,0.96,14.52,228.77,10.1866,,0.8916,,0.043,254.44,32.33,5.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
DONEAR,Consumer Cyclical,Textile Manufacturing,84.48,-0.06,65.49,54.24,44.05,87.34,91.49,0.46,Bearish,8.0,Weak but watchable RSI,0.0,-0.97,-4.42,-9.3,Consumer Discretionary,57.0,0.0,57.0,154.25,4.76,285.15,250.55,15.6,2.38,1.0,37.96,11.0,"Below 200 DMA, Low volume participation",16.64,Avoid,"Weak but watchable RSI, 80.8% of closes stayed inside the range | Range width 10.6% | Currently 1.3% through the range",51.05,184.61,12569.15,5789.0,1.5,3.17,-4.5,-2.47,-7.59,-4.8,,86.78,Accumulation Zone,74.03,84.37,93.34,10.64,1.26,80.8% of closes stayed inside the range | Range width 10.6% | Currently 1.3% through the range,15.69,5.1,8.08,1.33,0.56,4.12,427.08,9.598,28.4396,1.5888,24.0,0.268,440.7,48.43,6.0,20.0,2.0,17.0,12.0,,,
21STCENMGM,Financial Services,Capital Markets,43.58,0.65,172.73,69.18,90.17,34.48,37.94,0.91,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",80.0,36.66,31.94,8.38,Financial Services,24.0,-5.0,19.0,,121.79,-485.44,-328.95,-2.37,-2.37,0.79,33.6,26.0,"Far from 52W high, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",16.19,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range",15.98,141.4,8121.15,7409.0,1.5,3.17,-4.5,35.16,28.77,12.88,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",3.0,Profit Booking Zone,78.65,30.9,37.78,22.27,100.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range,-72.75,-60.79,135.94,2.93,2.93,3.48,,,,1.3074,,0.504,43.22,0.0,12.0,0.0,8.0,0.0,4.0,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
DECCANCE,Basic Materials,Building Materials,579.35,0.19,50.38,50.24,55.56,575.81,691.91,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,0.4,-10.4,-14.07,Cement / Realty,40.0,0.0,40.0,100.27,4.5,385.76,5225.2,75.57,-123.98,1.0,34.45,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",16.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 9.8% through the range",385.25,1164.25,20454.3,8536.0,1.5,3.17,-4.5,-1.1,-13.57,-9.57,Positive 1M return,69.12,Accumulation Zone,76.87,567.41,689.59,21.53,9.77,80.0% of closes stayed inside the range | Range width 21.5% | Currently 9.8% through the range,3.81,1.67,6.45,0.83,0.52,90.16,752.68,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,0.0,20.0,2.0,9.0,9.0,,"Negative free cash flow, Very high PE",
ABSLAMC,Financial Services,Asset Management,1025.3,0.12,263.25,14.2,45.62,1073.82,908.69,0.55,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",35.0,-8.34,1.66,29.27,Financial Services,21.0,-4.0,17.0,,66.85,-74.91,-68.26,,,0.5,33.6,12.0,"Revenue contraction, Earnings contraction",15.74,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 59.7% through the range",282.26,1194.96,364307.35,198652.0,1.5,3.17,-4.5,-9.84,-1.51,33.77,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.0,Neutral Range,69.72,880.72,1122.87,27.49,59.71,80.0% of closes stayed inside the range | Range width 27.5% | Currently 59.7% through the range,,,52.88,,,,,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
CMPDI,Basic Materials,Other Industrial Metals & Mining,249.08,2.44,67.27,11.46,50.39,248.66,,0.94,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",10.0,-5.93,3.52,,Metals / Mining,18.0,0.0,18.0,,24.15,-79.22,-81.04,,,0.5,34.45,12.0,"Revenue contraction, Earnings contraction",15.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, 78.3% of closes stayed inside the range | Range width 54.3% | Currently 86.2% through the range",148.9,281.32,2825329.35,2643553.0,1.5,3.17,-4.5,-7.43,0.35,,Positive 3M return,58.82,Profit Booking Zone,72.46,169.65,261.82,54.33,86.18,78.3% of closes stayed inside the range | Range width 54.3% | Currently 86.2% through the range,,,28.57,,,,,25.1328,,7.2241,46.0,,,67.58,12.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
DOLPHIN,Energy,Oil & Gas Equipment & Services,411.05,1.31,3671.1,56.67,63.97,385.99,402.51,0.86,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",18.0,6.72,-1.72,-3.72,Energy / Utilities,16.0,0.0,16.0,,34.57,-63.2,-78.39,,,0.43,51.1,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",15.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 82.6% through the range",10.9,948.7,21051.65,18038.0,1.5,3.17,-4.5,5.22,-4.89,0.78,"Positive 1M return, 1M Nifty outperformance",90.0,Profit Booking Zone,80.45,376.84,418.27,10.99,82.57,80.0% of closes stayed inside the range | Range width 11.0% | Currently 82.6% through the range,,,47.65,,,,,33.9739,,6.9344,,-0.005,2450.48,76.69,12.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
CHEMBOND,Basic Materials,Specialty Chemicals,177.06,-0.97,70.21,75.55,51.04,173.68,159.56,0.65,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,-2.92,0.95,20.59,Chemicals,17.0,0.0,17.0,,11.02,-65.31,-26.09,,,0.5,34.45,17.0,"Far from 52W high, Revenue contraction, Earnings contraction",15.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 85.1% through the range",104.03,724.15,3758.05,2458.0,1.5,3.17,-4.5,-4.42,-2.22,25.09,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",33.82,Profit Booking Zone,76.29,137.08,184.05,34.27,85.11,80.0% of closes stayed inside the range | Range width 34.3% | Currently 85.1% through the range,,,11.74,,,,,16.1556,,1.4056,1.15,1.032,234.65,39.13,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BCPL,Industrials,Infrastructure Operations,69.77,-0.46,17.71,23.24,42.8,73.17,,0.82,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.99,-11.53,,Capital Goods / Infra,39.0,5.0,44.0,84.91,3.07,672.78,456.5,-1.21,-3.65,1.0,37.34,9.0,"Negative operating cash flow, Negative free cash flow",15.25,Avoid,"Weak but watchable RSI, Near 52W low zone, 78.5% of closes stayed inside the range | Range width 18.6% | Currently 20.1% through the range",59.27,90.89,7904.1,6490.0,1.5,3.17,-4.5,-4.49,-14.7,,,88.82,Accumulation Zone,68.34,67.26,79.74,18.56,20.13,78.5% of closes stayed inside the range | Range width 18.6% | Currently 20.1% through the range,6.62,3.32,6.57,1.71,0.86,5.83,82.6,13.9838,,1.1851,1.45,0.793,115.29,16.08,0.0,20.0,8.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.76,0.94,40.79,51.73,48.86,70.86,73.74,0.66,Bearish,17.0,"RSI recovering, Positive day move",18.0,2.54,1.75,-1.61,Consumer Discretionary,43.0,2.0,45.0,37.41,0.0,340.57,-91.8,2.45,2.29,0.86,37.96,15.0,"Below 200 DMA, Earnings contraction",15.19,Avoid,"RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 44.8% through the range",50.26,146.6,1088.7,721.0,1.5,3.17,-4.5,1.04,-1.42,2.89,"Positive 1M return, Positive 3M return",52.3,Lower Range Watch,67.87,66.5,76.01,14.31,44.78,80.0% of closes stayed inside the range | Range width 14.3% | Currently 44.8% through the range,0.0,0.0,1.05,2.08,0.83,0.39,19.02,,,0.7266,,0.389,41.75,30.77,0.0,10.0,12.0,17.0,4.0,,Earnings contraction,General low-debt support
