symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AIIL,Financial Services,Capital Markets,508.22,4.28,146.31,518.0,247.36,1.89,68.93,412.95,355.27,1158247.25,3418375.0,2.95,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.69,78.44,39.17,-0.01,10.23,0.58,14.7,68.21,38.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.85,Breakout Watch,82.27,302.24,478.48,58.31,100.0,80.0% of closes stayed inside the range | Range width 58.3% | Currently 100.0% through the range | Above upper band on elevated volume,28.87,26.36,88.1,92.64,104.45,-1.01,7.18,3.15,,108.49,1054.2,325.71,253.21,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,25.0,10.0,14.0,17.0,10.0,76.0,0.93,Strong ROE,Earnings contraction,6.0,82.0,Strong ROE for a leveraged-balance-sheet business,48.85,0.0,,82.28,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.3% | Currently 100.0% through the range | Above upper band on elevated volume"
YESBANK,Financial Services,Banks - Regional,19.89,-0.25,14.4,32.85,38.12,39.45,43.78,19.63,19.76,135908701.8,70942059.0,0.52,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-5.2,23.46,-6.4,-0.01,10.23,0.58,-5.19,13.23,-6.98,35.0,"Strong 3M absolute return, 3M Nifty outperformance",68.68,Neutral Range,73.52,16.92,20.98,24.03,73.16,80.0% of closes stayed inside the range | Range width 24.0% | Currently 73.2% through the range,5.11,0.58,,14.54,20.4,90.36,148.16,,,65584.28,70867.45,6386.4,5644.66,19.15,12.6515,1.4297,,0.485,72129.13,0.0,Banking,5.0,18.0,2.0,17.0,13.0,55.0,0.71,,,-5.0,50.0,Weak ROE for a leveraged-balance-sheet business,48.85,0.0,,43.08,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 73.2% through the range"
ICICIGI,Financial Services,Insurance - Diversified,1918.76,0.82,1022.63,2270.75,87.63,15.5,55.39,1842.74,1878.79,887280.3,464789.0,0.52,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",3.27,12.41,-1.24,-0.01,10.23,0.58,3.28,2.18,-1.82,18.0,"Positive 1M return, Positive 3M return",81.32,Profit Booking Zone,83.02,1691.68,1882.66,11.29,100.0,80.0% of closes stayed inside the range | Range width 11.3% | Currently 100.0% through the range,17.32,3.63,13.75,10.07,14.39,30.74,,,,87.57,,,916.16,33.8369,23.2532,4.7882,85.0,0.452,81672.71,21.54,Financial Services,10.0,15.0,0.0,8.0,11.0,44.0,0.71,,,6.0,50.0,Strong ROE for a leveraged-balance-sheet business,48.85,0.0,,43.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 100.0% through the range"
BANKBARODA,Financial Services,Banks - Regional,229.1,-0.64,103.5,273.02,121.36,16.09,48.21,227.06,221.32,11229995.35,6655986.0,0.59,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.39,18.92,-5.57,-0.01,10.23,0.58,1.4,8.69,-6.15,18.0,"Positive 1M return, Positive 3M return",81.32,Profit Booking Zone,77.68,192.65,234.73,21.84,86.62,80.8% of closes stayed inside the range | Range width 21.8% | Currently 86.6% through the range,14.14,1.11,,27.79,9.79,10.38,72.23,,,132477.73,105812.77,34891.58,28559.09,7.149,5.892,0.77,3.45,0.43,129801.19,0.0,Banking,10.0,10.0,7.0,17.0,15.0,59.0,0.79,Cash covers debt,,0.0,59.0,,48.85,0.0,,42.98,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 21.8% | Currently 86.6% through the range"
TATACONSUM,Consumer Defensive,Packaged Foods,1056.26,-0.6,663.99,1240.54,59.08,14.85,35.6,1106.84,1028.93,911841.3,545933.0,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.77,14.1,16.6,-0.01,10.23,0.58,-5.76,3.87,16.02,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",50.0,Neutral Range,69.33,931.2,1128.41,21.18,63.42,80.0% of closes stayed inside the range | Range width 21.2% | Currently 63.4% through the range,6.39,4.0,10.74,7.3,15.96,11.14,11.96,1.53,0.92,2725.93,2392.68,2056.65,1597.11,64.3966,44.4085,4.823,93.0,0.414,105095.18,41.11,FMCG / Consumer,6.0,13.0,16.0,17.0,7.0,59.0,1.0,Cash covers debt,,3.0,62.0,"Low debt, typical of a healthy consumer business",43.62,0.0,,42.74,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 63.4% through the range"
PREMIERENE,Technology,Solar,998.82,-0.48,772.91,1385.26,29.23,27.9,42.68,1007.93,,2042423.0,1587234.0,0.78,Bearish,8.0,Weak but watchable RSI,-7.64,12.65,-27.14,-0.01,10.23,0.58,-7.63,2.42,-27.72,10.0,Positive 3M return,89.19,Lower Range Watch,64.42,891.32,1193.39,33.89,35.59,80.0% of closes stayed inside the range | Range width 33.9% | Currently 35.6% through the range,33.21,13.7,19.69,14.38,107.66,305.05,69.22,1.88,1.4,802.58,1953.51,1348.03,727.83,27.5241,20.7582,10.7314,14.0,,46322.93,39.49,IT / Technology,23.0,20.0,10.0,17.0,9.0,79.0,1.0,Strong ROE,,10.0,89.0,"Strong ROE for an asset-light business, Strong operating margin",47.07,0.0,,42.71,Weak,"Weak but watchable RSI, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 35.6% through the range"
UNIONBANK,Financial Services,Banks - Regional,135.4,-0.58,34.45,157.89,293.09,14.24,50.72,126.77,114.53,14016572.1,6855826.0,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.34,28.06,11.81,-0.01,10.23,0.58,3.35,17.83,11.23,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",31.87,Profit Booking Zone,80.49,102.89,136.31,32.48,97.28,80.0% of closes stayed inside the range | Range width 32.5% | Currently 97.3% through the range,15.84,1.19,,30.38,7.54,30.66,57.09,,,131188.02,64992.42,-20387.05,-22054.64,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,10.0,12.0,7.0,0.0,12.0,41.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",6.0,47.0,Strong ROE for a leveraged-balance-sheet business,48.85,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",42.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 97.3% through the range"
LTM,Technology,Information Technology Services,5357.36,-1.16,3703.55,6592.7,44.65,18.74,75.16,4721.88,5405.94,256532.75,181165.0,0.71,Bullish,22.0,"Above 50 DMA, Strong but overbought RSI",9.26,26.15,-18.38,-0.01,10.23,0.58,9.27,15.92,-18.96,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",31.08,Neutral Range,69.74,4246.91,5731.15,34.95,74.82,80.8% of closes stayed inside the range | Range width 34.9% | Currently 74.8% through the range,20.26,15.01,14.55,12.1,7.01,0.36,9.64,3.51,3.51,2062.3,2187.3,4545.8,3596.2,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,19.0,2.0,17.0,17.0,10.0,65.0,1.0,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,47.07,8.0,Below 200 DMA,42.31,Weak,"Above 50 DMA, Strong but overbought RSI, Strong ROE, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 34.9% | Currently 74.8% through the range"
BPCL,Energy,Oil & Gas Refining & Marketing,296.46,0.98,121.3,346.08,144.4,14.34,51.02,290.68,278.66,7571171.65,10011198.0,1.32,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,20.82,8.1,-0.01,10.23,0.58,0.01,10.59,7.52,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",21.43,Profit Booking Zone,84.98,239.29,297.56,24.35,98.12,80.0% of closes stayed inside the range | Range width 24.4% | Currently 98.1% through the range,16.39,6.11,4.25,3.04,-1.78,-50.35,75.08,0.8,0.3,557.93,61100.57,23677.79,8534.67,7.9033,7.9415,1.3525,6.29,0.873,135440.94,12.75,Energy / Utilities,6.0,0.0,4.0,17.0,12.0,39.0,1.0,,"Revenue contraction, Earnings contraction",0.0,39.0,,35.42,7.0,Earnings contraction,41.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 98.1% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,7922.59,-0.15,1147.8,11710.57,590.24,32.35,60.53,6671.24,8179.48,59907.4,43265.0,0.72,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",6.39,49.76,-19.44,-0.01,10.23,0.58,6.4,39.53,-20.02,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",29.65,Neutral Range,60.09,5308.53,10116.67,90.57,54.37,80.0% of closes stayed inside the range | Range width 90.6% | Currently 54.4% through the range,18.24,7.29,7.75,4.44,15.25,-0.46,12.98,1.47,0.95,686.42,584.7,1291.33,781.64,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,8.0,8.0,14.0,17.0,7.0,54.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,5.0,59.0,Strong order-book-driven revenue growth,45.05,8.0,Below 200 DMA,41.41,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 90.6% | Currently 54.4% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1656.34,0.44,356.64,1826.47,364.43,9.31,73.65,1455.5,1531.17,1127923.45,990393.0,0.88,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.3,16.14,7.03,-0.01,10.23,0.58,15.31,5.91,6.45,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",30.21,Profit Booking Zone,81.38,1364.64,1610.66,18.03,100.0,80.0% of closes stayed inside the range | Range width 18.0% | Currently 100.0% through the range,11.83,6.52,14.19,7.97,12.98,169.73,27.94,1.56,1.05,1675.71,2472.67,-827.6,-1578.32,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,10.0,15.0,13.0,0.0,7.0,45.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,47.0,General low-debt support,47.3,9.0,"Negative operating cash flow, Negative free cash flow",41.3,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 100.0% through the range"
HINDCOPPER,Basic Materials,Copper,252.22,0.48,92.4,411.82,172.98,38.75,56.91,227.78,256.71,8499977.3,2428458.0,0.29,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",10.66,17.78,-12.63,-0.01,10.23,0.58,10.67,7.55,-13.21,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",37.93,Profit Booking Zone,79.43,208.28,251.48,20.74,100.0,80.8% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range,17.48,13.29,27.14,22.46,21.49,57.5,6.26,1.39,0.73,17.52,166.51,544.22,124.29,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,21.0,18.0,11.0,17.0,7.0,74.0,1.0,,,2.0,76.0,General low-debt support,42.4,11.0,"Below 200 DMA, Low volume participation",40.71,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range"
ABCAPITAL,Financial Services,Financial Conglomerates,256.23,0.44,106.65,259.42,140.25,1.23,78.2,213.09,197.11,6671805.8,12129695.0,1.82,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.7,58.34,30.32,-0.01,10.23,0.58,15.71,48.11,29.74,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.85,Breakout Watch,80.03,157.86,222.68,41.07,100.0,80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range | Above upper band on elevated volume,10.97,1.19,33.73,7.72,6.21,-0.08,460.03,,,4330.79,139798.01,-27934.63,-28392.28,26.3092,16.2013,3.1273,,0.687,112442.53,28.11,Financial Services,11.0,2.0,0.0,0.0,9.0,22.0,0.79,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",6.0,28.0,High leverage is structural for this sector,48.85,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",40.63,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range | Above upper band on elevated volume"
POLYCAB,Industrials,Electrical Equipment & Parts,5927.55,-0.87,2262.97,7526.97,161.94,21.25,51.51,5705.97,6191.88,250292.65,646632.0,2.58,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",-1.09,19.31,-20.58,-0.01,10.23,0.58,-1.08,9.08,-21.16,10.0,Positive 3M return,83.72,Neutral Range,71.65,4967.02,6712.89,35.15,55.02,80.0% of closes stayed inside the range | Range width 35.1% | Currently 55.0% through the range,20.55,14.66,12.12,9.17,24.05,13.23,15.35,2.65,1.61,217.39,1508.67,1808.53,838.8,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,17.0,13.0,17.0,17.0,7.0,71.0,1.0,Strong ROE,,5.0,76.0,Strong order-book-driven revenue growth,45.05,8.0,Below 200 DMA,40.36,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 55.0% through the range"
RBLBANK,Financial Services,Banks - Regional,227.01,4.47,95.02,296.89,138.92,23.54,62.94,201.89,180.47,10881049.9,14348603.0,1.32,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",9.91,48.01,32.4,-0.01,10.23,0.58,9.92,37.78,31.82,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.24,Breakout Watch,82.37,154.7,211.4,36.65,100.0,80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range | Above upper band on elevated volume,4.58,0.49,,6.89,14.32,-43.09,92.63,,,12566.38,14515.19,-828.59,-1116.92,32.1617,19.5915,1.4386,33.0,0.642,60423.22,0.0,Banking,3.0,5.0,4.0,0.0,13.0,25.0,0.79,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,48.85,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",40.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range | Above upper band on elevated volume"
TRENT,Consumer Cyclical,Apparel Retail,5726.54,1.93,1150.98,8327.88,397.54,31.24,56.73,5379.07,6200.75,856819.85,864129.0,1.01,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",5.42,11.22,-18.03,-0.01,10.23,0.58,5.43,0.99,-18.61,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",52.68,Neutral Range,70.86,4987.27,6574.34,31.82,46.58,80.0% of closes stayed inside the range | Range width 31.8% | Currently 46.6% through the range,28.32,16.42,11.28,9.17,38.25,4.03,40.96,1.83,0.81,338.47,2237.19,1660.9,392.71,88.5037,58.9539,22.8036,13.0,0.384,159276.48,43.01,Consumer Discretionary,19.0,12.0,11.0,17.0,5.0,64.0,1.0,Strong ROE,Very high PE,4.0,68.0,"General quality ROE, General low-debt support",40.81,8.0,Below 200 DMA,40.17,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 46.6% through the range"
JSL,Basic Materials,Steel,668.49,-2.34,115.54,841.14,478.58,20.53,50.86,619.7,663.82,1026217.65,679540.0,0.66,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.3,4.59,-10.41,-0.01,10.23,0.58,4.31,-5.64,-10.99,18.0,"Positive 1M return, Positive 3M return",61.21,Profit Booking Zone,78.44,569.51,685.28,20.33,85.5,80.0% of closes stayed inside the range | Range width 20.3% | Currently 85.5% through the range,15.01,6.93,9.08,6.39,2.02,-7.67,38.36,1.27,0.54,632.54,6401.87,4718.36,2832.9,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,9.0,0.0,9.0,17.0,11.0,46.0,1.0,,Earnings contraction,2.0,48.0,General low-debt support,42.4,0.0,,40.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 85.5% through the range"
CGPOWER,Industrials,Electrical Equipment & Parts,682.44,-1.46,209.52,871.04,225.72,21.65,52.55,650.82,680.02,2125225.95,1946520.0,0.92,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-1.45,12.33,-11.11,-0.01,10.23,0.58,-1.44,2.1,-11.69,10.0,Positive 3M return,83.72,Profit Booking Zone,79.04,580.3,695.16,19.79,88.93,80.0% of closes stayed inside the range | Range width 19.8% | Currently 88.9% through the range,25.35,13.14,12.3,9.93,23.37,-31.7,1.07,1.67,1.31,409.51,41.09,916.1,488.78,111.9798,63.7634,17.5463,15.0,0.42,139899.97,30.72,Capital Goods / Infra,19.0,8.0,18.0,17.0,5.0,67.0,1.0,"Strong ROE, Cash covers debt","Earnings contraction, Very high PE",5.0,72.0,Strong order-book-driven revenue growth,45.05,7.0,Earnings contraction,39.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 88.9% through the range"
MPHASIS,Technology,Information Technology Services,2565.96,-0.22,1511.01,3091.63,69.82,17.0,63.86,2367.87,2623.04,595860.65,262836.0,0.44,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",5.08,22.14,-15.95,-0.01,10.23,0.58,5.09,11.91,-16.53,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",31.08,Neutral Range,71.62,2162.99,2754.94,27.37,68.08,80.0% of closes stayed inside the range | Range width 27.4% | Currently 68.1% through the range,17.68,11.42,15.25,11.96,7.17,9.47,19.61,1.57,,986.35,1888.22,1905.2,1843.36,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,14.0,7.0,13.0,17.0,11.0,62.0,0.93,,,0.0,62.0,,47.07,11.0,"Below 200 DMA, Low volume participation",39.76,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 68.1% through the range"
APOLLOHOSP,Healthcare,Medical Care Facilities,6907.41,-1.04,3944.97,7506.35,75.09,7.98,49.05,6926.07,6853.71,454199.3,394355.0,0.87,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.72,12.62,-4.35,-0.01,10.23,0.58,-0.71,2.39,-4.93,10.0,Positive 3M return,72.92,Profit Booking Zone,73.19,6224.32,7115.18,14.31,76.68,80.0% of closes stayed inside the range | Range width 14.3% | Currently 76.7% through the range,17.61,7.0,10.57,6.72,289.49,288.37,65.99,1.54,1.43,578.1,5419.2,2136.4,423.7,64.9369,40.1114,13.0391,23.0,0.201,123611.67,34.63,Pharma / Healthcare,12.0,20.0,10.0,17.0,5.0,64.0,1.0,,,2.0,66.0,General low-debt support,47.3,0.0,,39.44,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 76.7% through the range"
JIOFIN,Financial Services,Asset Management,287.03,-0.57,197.88,393.16,45.05,27.0,54.47,266.81,285.59,15999993.2,8400088.0,0.53,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.03,31.26,-15.34,-0.01,10.23,0.58,5.04,21.03,-15.92,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",47.8,Profit Booking Zone,76.42,220.77,297.45,34.73,86.41,80.0% of closes stayed inside the range | Range width 34.7% | Currently 86.4% through the range,1.31,1.21,87.72,119.68,15.1,0.5,3.21,6.56,,352.32,3970.0,-10088.73,-10130.53,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,8.0,14.0,0.0,9.0,43.0,0.93,,"Negative operating cash flow, Negative free cash flow",-5.0,38.0,Weak ROE for a leveraged-balance-sheet business,48.85,9.0,"Negative operating cash flow, Negative free cash flow",37.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 86.4% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2529.59,1.33,1045.69,3384.33,141.91,25.26,48.52,2544.56,2769.77,116386.15,278928.0,2.4,Bearish,32.0,"RSI recovering, Strong volume expansion, Positive day move",-2.14,0.18,-10.88,-0.01,10.23,0.58,-2.13,-10.05,-11.46,10.0,Positive 3M return,72.92,Accumulation Zone,74.8,2460.14,2822.89,14.74,19.14,80.0% of closes stayed inside the range | Range width 14.7% | Currently 19.1% through the range,24.28,18.35,24.6,20.06,10.23,12.77,1.25,2.85,1.95,175.12,47.42,1157.23,839.31,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,22.0,10.0,20.0,17.0,6.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",47.3,8.0,Below 200 DMA,37.24,Weak,"RSI recovering, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 19.1% through the range"
POLICYBZR,Financial Services,Insurance Brokers,1893.8,-2.89,356.2,2246.9,431.67,15.71,59.38,1715.41,1735.59,1443429.7,1866430.0,1.29,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",9.68,39.78,-10.19,-0.01,10.23,0.58,9.69,29.55,-10.77,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",47.8,Profit Booking Zone,79.13,1468.41,1922.61,30.93,93.66,80.0% of closes stayed inside the range | Range width 30.9% | Currently 93.7% through the range,5.47,4.68,-0.57,7.07,44.78,425.63,5.01,5.13,,560.51,322.22,-183.24,-280.36,107.8784,51.9191,10.9914,,0.375,80349.11,64.25,Financial Services,3.0,20.0,17.0,0.0,3.0,43.0,0.86,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",-9.0,34.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",48.85,9.0,"Negative operating cash flow, Negative free cash flow",37.23,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 93.7% through the range"
LTTS,Technology,Information Technology Services,4345.17,-0.54,3071.35,5836.77,41.47,25.56,51.07,4242.48,4814.9,105321.55,61423.0,0.58,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.02,0.04,-16.94,-0.01,10.23,0.58,0.03,-10.19,-17.52,18.0,"Positive 1M return, Positive 3M return",77.03,Accumulation Zone,73.57,4130.49,5251.16,27.13,19.16,80.0% of closes stayed inside the range | Range width 27.1% | Currently 19.2% through the range,20.83,13.14,15.64,13.14,-0.05,-2.84,9.5,2.16,2.16,1383.1,577.6,1481.1,1369.5,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,0.0,20.0,17.0,10.0,66.0,1.0,"Strong ROE, Cash covers debt","Revenue contraction, Earnings contraction",5.0,71.0,Strong ROE for an asset-light business,47.07,8.0,Below 200 DMA,37.16,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 19.2% through the range"
