symbol,sector,company_name
DIVISLAB,Healthcare,Divi's Laboratories Limited
DIXON,Consumer Durables,Dixon Technologies (India) Limited
DJML,Unknown,DJ Mediaprint & Logistics Limited
DLF,Realty,DLF Limited
DLINKINDIA,Unknown,D-Link (India) Limited
DMART,Consumer Services,Avenue Supermarts Limited
DMCC,Unknown,DMCC SPECIALITY CHEMICALS LIMITED
DNAMEDIA,Unknown,Diligent Media Corporation Limited
DODLA,Unknown,Dodla Dairy Limited
DOLATALGO,Unknown,Dolat Algotech Limited
DOLLAR,Unknown,Dollar Industries Limited
DOLPHIN,Unknown,Dolphin Offshore Enterprises (India) Limited
DOMS,Fast Moving Consumer Goods,DOMS Industries Limited
DONEAR,Unknown,Donear Industries Limited
DPABHUSHAN,Unknown,D. P. Abhushan Limited
DRAGARWQ,Unknown,Dr Agarwals Eye Hospital Limited
DRCSYSTEMS,Unknown,DRC Systems India Limited
DREAMFOLKS,Unknown,Dreamfolks Services Limited
DREDGECORP,Unknown,Dredging Corporation of India Limited
DRREDDY,Healthcare,Dr. Reddy's Laboratories Limited
DSSL,Unknown,Dynacons Systems & Solutions Limited
DTIL,Unknown,Dhunseri Tea & Industries Limited
DUCON,Unknown,Ducon Infratechnologies Limited
DVL,Unknown,Dhunseri Ventures Limited
DWARKESH,Unknown,Dwarikesh Sugar Industries Limited
DYCL,Unknown,Dynamic Cables Limited
DYNAMATECH,Capital Goods,Dynamatic Technologies Limited
DYNPRO,Unknown,Dynemic Products Limited
EASEMYTRIP,Unknown,Easy Trip Planners Limited
EASTWEST,Unknown,East West Freight Carriers Limited
EBGNG,Unknown,GNG Electronics Limited
EBIX,Unknown,EBIX Limited
ECLERX,Services,eClerx Services Limited
ECORECO,Unknown,Eco Recycling Limited
EDELWEISS,Financial Services,Edelweiss Financial Services Limited
EFCIL,Unknown,EFC (I) Limited
EICHERMOT,Automobile and Auto Components,Eicher Motors Limited
EIDPARRY,Fast Moving Consumer Goods,EID Parry India Limited
EIEL,Utilities,Enviro Infra Engineers Limited
EIHAHOTELS,Unknown,EIH Associated Hotels Limited
EIHOTEL,Consumer Services,EIH Limited
EIMCOELECO,Unknown,Eimco Elecon (India) Limited
EKC,Unknown,Everest Kanto Cylinder Limited
EKI,Unknown,EKI Energy Services Limited
ELANTAS,Unknown,Elantas Beck India Limited
ELCIDIN,Unknown,EL CID Investments Limited
ELDEHSG,Unknown,Eldeco Housing And Industries Limited
ELECON,Capital Goods,Elecon Engineering Company Limited
ELECTCAST,Capital Goods,Electrosteel Castings Limited
ELECTHERM,Unknown,Electrotherm (India) Limited
ELGIEQUIP,Capital Goods,Elgi Equipments Limited
ELGIRUBCO,Unknown,Elgi Rubber Company Limited
ELIN,Unknown,Elin Electronics Limited
ELITECON,Unknown,Elitecon International Limited
ELLEN,Chemicals,Ellenbarrie Industrial Gases Limited
ELPROINTL,Unknown,Elpro International Limited
EMAMILTD,Fast Moving Consumer Goods,Emami Limited
EMAMIREAL,Unknown,Emami Realty Limited
EMBDL,Realty,Embassy Developments Limited
EMCURE,Healthcare,Emcure Pharmaceuticals Limited
EMIL,Consumer Services,Electronics Mart India Limited
EMKAY,Unknown,Emkay Global Financial Services Limited
EMMVEE,Capital Goods,Emmvee Photovoltaic Power Limited
EMPIND,Unknown,Empire Industries Limited
EMPOWER,Unknown,Empower India Limited
EMSLIMITED,Unknown,EMS Limited
EMUDHRA,Unknown,eMudhra Limited
ENDURANCE,Automobile and Auto Components,Endurance Technologies Limited
ENERGYDEV,Unknown,Energy Development Company Limited
ENGINERSIN,Construction,Engineers India Limited
ENIL,Unknown,Entertainment Network (India) Limited
ENKEIWHEL,Unknown,Enkei Wheels (India) Limited
ENRIN,Capital Goods,Siemens Energy India Limited
ENTERO,Consumer Services,Entero Healthcare Solutions Limited
EPACK,Unknown,EPACK Durable Limited
EPACKPEB,Unknown,EPack Prefab Technologies Limited
EPIGRAL,Unknown,Epigral Limited
EPL,Capital Goods,EPL Limited
EQUITASBNK,Financial Services,Equitas Small Finance Bank Limited
ERIS,Healthcare,Eris Lifesciences Limited
ESABINDIA,Unknown,Esab India Limited
ESCORTS,Capital Goods,Escorts Kubota Limited
ESSARSHPNG,Unknown,Essar Shipping Limited
ESSENTIA,Unknown,Integra Essentia Limited
ESTER,Unknown,Ester Industries Limited
ETERNAL,Consumer Services,ETERNAL LIMITED
ETHOSLTD,Consumer Durables,Ethos Limited
EUREKAFORB,Consumer Durables,Eureka Forbes Limited
EUROBOND,Unknown,Euro Panel Products Limited
EUROPRATIK,Unknown,Euro Pratik Sales Limited
EVEREADY,Unknown,Eveready Industries India Limited
EXCELINDUS,Unknown,Excel Industries Limited
EXCELSOFT,Unknown,Excelsoft Technologies Limited
EXICOM,Unknown,Exicom Tele-Systems Limited
EXIDEIND,Automobile and Auto Components,Exide Industries Limited
EXPLEOSOL,Unknown,Expleo Solutions Limited
EXXARO,Unknown,Exxaro Tiles Limited
FABTECH,Unknown,Fabtech Technologies Limited
FACT,Chemicals,Fertilizers and Chemicals Travancore Limited
FAZE3Q,Unknown,Faze Three Limited
FCL,Unknown,Fineotex Chemical Limited
FCSSOFT,Unknown,FCS Software Solutions Limited
FDC,Unknown,FDC Limited
FEDDERSHOL,Unknown,Fedders Holding Limited
FEDERALBNK,Financial Services,The Federal Bank  Limited
FEDFINA,Financial Services,Fedbank Financial Services Limited
FERMENTA,Unknown,Fermenta Biotech Limited
FIBERWEB,Unknown,Fiberweb (India) Limited
FIEMIND,Automobile and Auto Components,Fiem Industries Limited
FILATEX,Unknown,Filatex India Limited
FILATFASH,Unknown,Filatex Fashions Limited
FINCABLES,Capital Goods,Finolex Cables Limited
FINEORG,Unknown,Fine Organic Industries Limited
FINKURVE,Unknown,Finkurve Financial Services Limited
FINOPB,Unknown,Fino Payments Bank Limited
FINPIPE,Capital Goods,Finolex Industries Limited
FIRSTCRY,Consumer Services,Brainbees Solutions Limited
FISCHER,Unknown,Fischer Medical Ventures Limited
FIVESTAR,Financial Services,Five-Star Business Finance Limited
FLAIR,Unknown,Flair Writing Industries Limited
FLUOROCHEM,Chemicals,Gujarat Fluorochemicals Limited
FMGOETZE,Unknown,Federal-Mogul Goetze (India) Limited.
FOODSIN,Unknown,Foods & Inns Limited
FORCEMOT,Automobile and Auto Components,FORCE MOTORS LTD
FORTIS,Healthcare,Fortis Healthcare Limited
FOSECOIND,Unknown,Foseco India Limited
FRACTAL,Unknown,Fractal Analytics Limited
FREDUN,Unknown,Fredun Pharmaceuticals Limited
FRONTSP,Unknown,Frontier Springs Limited
FSL,Services,Firstsource Solutions Limited
FUSION,Unknown,Fusion Finance Limited
GABRIEL,Automobile and Auto Components,Gabriel India Limited
GAEL,Fast Moving Consumer Goods,Gujarat Ambuja Exports Limited
GAIL,Oil Gas & Consumable Fuels,GAIL (India) Limited
GALAPREC,Unknown,Gala Precision Engineering Limited
GALAXYSURF,Unknown,Galaxy Surfactants Limited
GALLANTT,Capital Goods,Gallantt Ispat Limited
GANDHAR,Unknown,Gandhar Oil Refinery (India) Limited
GANDHITUBE,Unknown,Gandhi Special Tubes Limited
GANECOS,Unknown,Ganesha Ecosphere Limited
GANESHCP,Unknown,Ganesh Consumer Products Limited
GANESHHOU,Unknown,GANESH HOUSING LIMITED
GANGAFORGE,Unknown,Ganga Forging Limited
GANGESSECU,Unknown,Ganges Securities Limited
GARFIBRES,Unknown,Garware Technical Fibres Limited
GARUDA,Unknown,Garuda Construction and Engineering Limited
GATEWAY,Unknown,Gateway Distriparks Limited
GAYAHWS,Unknown,Gayatri Highways Limited
GCSL,Unknown,Gretex Corporate Services Limited
GEEKAYWIRE,Unknown,Geekay Wires Limited
GEMAROMA,Unknown,Gem Aromatics Limited
GENCON,Unknown,Generic Engineering Construction and Projects Limited
GENESYS,Unknown,Genesys International Corporation Limited
GENUSPAPER,Unknown,Genus Paper & Boards Limited
GENUSPOWER,Unknown,Genus Power Infrastructures Limited
GEOJITFSL,Unknown,Geojit Financial Services Limited
GESHIP,Services,The Great Eastern Shipping Company Limited
GFLLIMITED,Unknown,GFL Limited
GHCL,Chemicals,GHCL Limited
GHCLTEXTIL,Unknown,GHCL Textiles Limited
GICHSGFIN,Unknown,GIC Housing Finance Limited
GICL,Unknown,Globe International Carriers Limited
GICRE,Financial Services,General Insurance Corporation of India
GILLANDERS,Unknown,Gillanders Arbuthnot & Company Limited
GILLETTE,Fast Moving Consumer Goods,Gillette India Limited
GIPCL,Unknown,Gujarat Industries Power Company Limited
GKB,Unknown,GKB Ophthalmics Limited
GKENERGY,Unknown,GK Energy Limited
GKSL,Unknown,Gujarat Kidney And Super Speciality Limited
GKWLIMITED,Unknown,GKW Limited
GLAND,Healthcare,Gland Pharma Limited
GLAXO,Healthcare,GlaxoSmithKline Pharmaceuticals Limited
GLENMARK,Healthcare,Glenmark Pharmaceuticals Limited
GLFL,Unknown,Gujarat Lease Financing Limited
GLOBAL,Unknown,Global Education Limited
GLOBALE,Unknown,Globale Tessile Limited
GLOBALVECT,Unknown,Global Vectra Helicorp Limited
GLOBE,Unknown,GLOBE ENTERPRISES (INDIA) LIMITED
GLOBECIVIL,Unknown,Globe Civil Projects Limited
GLOBUSSPR,Unknown,Globus Spirits Limited
GLOSTERLTD,Unknown,Gloster Limited
GMBREW,Unknown,GM Breweries Limited
GMDCLTD,Metals & Mining,Gujarat Mineral Development Corporation Limited
GMMPFAUDLR,Capital Goods,GMM Pfaudler Limited
GMRAIRPORT,Services,GMR AIRPORTS LIMITED
GMRP&UI,Power,GMR Power and Urban Infra Limited
GNA,Unknown,GNA Axles Limited
GNFC,Chemicals,Gujarat Narmada Valley Fertilizers and Chemicals Limited
GNRL,Unknown,Gujarat Natural Resources Limited
GOACARBON,Unknown,Goa Carbon Limited
GOCLCORP,Unknown,GOCL Corporation Limited
GOCOLORS,Unknown,Go Fashion (India) Limited
GODAVARIB,Unknown,Godavari Biorefineries Limited
GODFRYPHLP,Fast Moving Consumer Goods,Godfrey Phillips India Limited
GODIGIT,Financial Services,Go Digit General Insurance Limited
GODREJAGRO,Fast Moving Consumer Goods,Godrej Agrovet Limited
GODREJCP,Fast Moving Consumer Goods,Godrej Consumer Products Limited
GODREJIND,Diversified,Godrej Industries Limited
GODREJPROP,Realty,Godrej Properties Limited
GOKEX,Textiles,Gokaldas Exports Limited
GOKUL,Unknown,Gokul Refoils and Solvent Limited
GOKULAGRO,Fast Moving Consumer Goods,Gokul Agro Resources Limited
GOLDIAM,Unknown,Goldiam International Limited
GOODLUCK,Unknown,Goodluck India Limited
GOODYEAR,Unknown,Goodyear India Limited
GOPAL,Unknown,Gopal Snacks Limited
GOYALALUM,Unknown,Goyal Aluminiums Limited
GPIL,Capital Goods,Godawari Power And Ispat limited
GPPL,Services,Gujarat Pipavav Port Limited
GPTHEALTH,Unknown,GPT Healthcare Limited
GPTINFRA,Unknown,GPT Infraprojects Limited
GRADIENTE,Unknown,Gradiente Infotainment Limited
GRANDOAK,Unknown,Grand Oak Canyons Distillery Limited
GRANULES,Healthcare,Granules India Limited
GRAPHITE,Capital Goods,Graphite India Limited
GRASIM,Construction Materials,Grasim Industries Limited
GRAUWEIL,Unknown,Grauer & Weil India Limited
GRAVISSHO,Unknown,Graviss Hospitality Limited
GRAVITA,Metals & Mining,Gravita India Limited
GREAVESCOT,Capital Goods,Greaves Cotton Limited
GREENLAM,Unknown,Greenlam Industries Limited
GREENPANEL,Unknown,Greenpanel Industries Limited
GREENPLY,Unknown,Greenply Industries Limited
GREENPOWER,Unknown,Orient Green Power Company Limited
GRINDWELL,Capital Goods,Grindwell Norton Limited
GRINFRA,Unknown,G R Infraprojects Limited
GRMOVER,Unknown,GRM Overseas Limited
GROBTEA,Unknown,The Grob Tea Company Limited
GROWW,Financial Services,Billionbrains Garage Ventures Limited
GRPLTD,Unknown,GRP Limited
GRSE,Capital Goods,Garden Reach Shipbuilders & Engineers Limited
GRWRHITECH,Capital Goods,Garware Hi-Tech Films Limited
GSFC,Chemicals,Gujarat State Fertilizers & Chemicals Limited
GSLSU,Unknown,Global Surfaces Limited
GSPCROP,Unknown,GSP Crop Science Limited
GSS,Unknown,GSS Infotech Limited
GTL,Unknown,GTL Limited
GTLINFRA,Unknown,GTL Infrastructure Limited
GTPL,Unknown,GTPL Hathway Limited
GUFICBIO,Unknown,Gufic Biosciences Limited
GUJALKALI,Unknown,Gujarat Alkalies and Chemicals Limited
GUJAPOLLO,Unknown,Gujarat Apollo Industries Limited
GUJENERGY,Unknown,GUJARAT ENERGY LIMITED
GUJRAFFIA,Unknown,Gujarat Raffia Industries Limited
GUJTHEM,Unknown,Gujarat Themis Biosyn Limited
GULFOILLUB,Unknown,Gulf Oil Lubricants India Limited
GULPOLY,Unknown,Gulshan Polyols Limited
GVPIL,Unknown,GE Power India Limited
GVPTECH,Unknown,GVP Infotech Limited
GVT&D,Capital Goods,GE Vernova T&D India Limited
GYFTR,Unknown,Gyftr Limited
HAL,Capital Goods,Hindustan Aeronautics Limited
HALDER,Unknown,Halder Venture Limited
HALEOSLABS,Unknown,HALEOS LABS LIMITED
HAMPTON,Unknown,Hampton Sky Realty Limited
HAPPSTMNDS,Information Technology,Happiest Minds Technologies Limited
HAPPYFORGE,Unknown,Happy Forgings Limited
HARDWYN,Unknown,Hardwyn India Limited
HARIOMPIPE,Unknown,Hariom Pipe Industries Limited
HARRMALAYA,Unknown,Harrisons  Malayalam Limited
HARSHA,Unknown,Harsha Engineers International Limited
HATHWAY,Unknown,Hathway Cable & Datacom Limited
HATSUN,Unknown,Hatsun Agro Product Limited
HAVELLS,Consumer Durables,Havells India Limited
HAVISHA,Unknown,Sri Havisha Hospitality and Infrastructure Limited
HAWKINCOOK,Unknown,Hawkins Cookers Limited
HAZOOR,Unknown,Hazoor Multi Projects Limited
HBESD,Unknown,HB Estate Developers Limited
HBLENGINE,Capital Goods,HBL Engineering Limited
HBPOR,Unknown,HB Portfolio Limited
HBSL,Unknown,HB Stockholdings Limited
HCC,Construction,Hindustan Construction Company Limited
HCG,Healthcare,Healthcare Global Enterprises Limited
HCL-INSYS,Unknown,HCL Infosystems Limited
HCLTECH,Information Technology,HCL Technologies Limited
HDBFS,Financial Services,HDB Financial Services Limited
HDFCAMC,Financial Services,HDFC Asset Management Company Limited
HDFCBANK,Financial Services,HDFC Bank Limited
HDFCLIFE,Financial Services,HDFC Life Insurance Company Limited
HEADSUP,Unknown,Heads UP Ventures Limited
HEALTHX,Unknown,Health X Platform Limited
HECPROJECT,Unknown,HEC Infra Projects Limited
HEG,Capital Goods,HEG Limited
HEIDELBERG,Unknown,HeidelbergCement India Limited
HEMIPROP,Services,Hemisphere Properties India Limited
HERANBA,Unknown,Heranba Industries Limited
HERITGFOOD,Fast Moving Consumer Goods,Heritage Foods Limited
HEROMOTOCO,Automobile and Auto Components,Hero MotoCorp Limited
HESTERBIO,Unknown,Hester Biosciences Limited
HEXATRADEX,Unknown,Hexa Tradex Limited
HEXT,Information Technology,Hexaware Technologies Limited
HFCL,Telecommunication,HFCL Limited
HGINFRA,Construction,H.G. Infra Engineering Limited
HGM,Unknown,HandsOn Global Management (HGM) Limited
HGS,Unknown,Hinduja Global Solutions Limited
HIKAL,Unknown,Hikal Limited
HILINFRA,Unknown,Highway Infrastructure Limited
HIMATSEIDE,Unknown,Himatsingka Seide Limited
HINDADH,Unknown,Hindustan Adhesives Limited
HINDALCO,Metals & Mining,Hindalco Industries Limited
HINDALUMI,Unknown,Hind Aluminium Industries Limited
HINDCOMPOS,Unknown,Hindustan Composites Limited
HINDCON,Unknown,Hindcon Chemicals Limited
HINDCOPPER,Metals & Mining,Hindustan Copper Limited
HINDOILEXP,Unknown,Hindustan Oil Exploration Company Limited
HINDPETRO,Oil Gas & Consumable Fuels,Hindustan Petroleum Corporation Limited
HINDUNILVR,Fast Moving Consumer Goods,Hindustan Unilever Limited
HINDWAREAP,Unknown,Hindware Home Innovation Limited
HINDZINC,Metals & Mining,Hindustan Zinc Limited
HIRECT,Unknown,Hirect Limited
HISARMETAL,Unknown,Hisar Metal Industries Limited
HITECH,Unknown,Hi-Tech Pipes Limited
HLEGLAS,Unknown,HLE Glascoat Limited
HLVLTD,Unknown,HLV LIMITED
HMAAGRO,Unknown,HMA Agro Industries Limited
HNDFDS,Unknown,Hindustan Foods Limited
HOMEFIRST,Financial Services,Home First Finance Company India Limited
HONASA,Fast Moving Consumer Goods,Honasa Consumer Limited
HONAUT,Capital Goods,Honeywell Automation India Limited
HONDAPOWER,Unknown,Honda India Power Products Limited
HPAL,Unknown,HP Adhesives Limited
HPIL,Unknown,Hindprakash Industries Limited
HPL,Unknown,HPL Electric & Power Limited
HRYNSHP,Unknown,Hariyana Ship Breakers Limited
HSCL,Chemicals,Himadri Speciality Chemical Limited
HTMEDIA,Unknown,HT Media Limited
HUBTOWN,Unknown,Hubtown Limited
HUDCO,Financial Services,Housing & Urban Development Corporation Limited
HUHTAMAKI,Unknown,Huhtamaki India Limited
HYUNDAI,Automobile and Auto Components,Hyundai Motor India Limited
IBULLSLTD,Unknown,Indiabulls Limited
ICDSLTD,Unknown,ICDS Limited
ICEMAKE,Unknown,Ice Make Refrigeration Limited
ICICIAMC,Financial Services,ICICI Prudential Asset Management Company Limited
ICICIBANK,Financial Services,ICICI Bank Limited
ICICIGI,Financial Services,ICICI Lombard General Insurance Company Limited
ICICIPRULI,Financial Services,ICICI Prudential Life Insurance Company Limited
ICIL,Textiles,Indo Count Industries Limited
ICRA,Unknown,ICRA Limited
IDBI,Financial Services,IDBI Bank Limited
IDEA,Telecommunication,Vodafone Idea Limited
IDEAFORGE,Unknown,Ideaforge Technology Limited
IDFCFIRSTB,Financial Services,IDFC First Bank Limited
IEX,Financial Services,Indian Energy Exchange Limited
IFBAGRO,Unknown,IFB Agro Industries Limited
IFBIND,Consumer Durables,IFB Industries Limited
IFCI,Financial Services,IFCI Limited
IFGLEXPOR,Unknown,IFGL Refractories Limited
IGARASHI,Unknown,Igarashi Motors India Limited
IGCL,Unknown,Indogulf Cropsciences Limited
IGIL,Services,International Gemological Institute Limited
IGL,Oil Gas & Consumable Fuels,Indraprastha Gas Limited
IGPL,Unknown,IG Petrochemicals Limited
IIFL,Financial Services,IIFL Finance Limited
IIFLCAPS,Financial Services,IIFL Capital Services Limited
IITL,Unknown,Industrial Investment Trust Limited
IKIO,Unknown,IKIO Technologies Limited
IKS,Information Technology,Inventurus Knowledge Solutions Limited
IMAGICAA,Unknown,Imagicaaworld Entertainment Limited
IMFA,Metals & Mining,Indian Metals & Ferro Alloys Limited
IMPAL,Unknown,India Motor Parts and Accessories Limited
INA,Unknown,Insolation Energy Limited
INCREDIBLE,Unknown,INCREDIBLE INDUSTRIES LIMITED
INDBANK,Unknown,Indbank Merchant Banking Services Limited
INDGN,Healthcare,Indegene Limited
INDHOTEL,Consumer Services,The Indian Hotels Company Limited
INDIACEM,Construction Materials,The India Cements Limited
INDIAGLYCO,Fast Moving Consumer Goods,India Glycols Limited
INDIAMART,Consumer Services,Indiamart Intermesh Limited
INDIANB,Financial Services,Indian Bank
INDIANCARD,Unknown,Indian Card Clothing Company Limited
INDIANHUME,Unknown,Indian Hume Pipe Company Limited
INDIASHLTR,Financial Services,India Shelter Finance Corporation Limited
INDIGO,Services,InterGlobe Aviation Limited
INDIGOPNTS,Consumer Durables,Indigo Paints Limited
INDIQUBE,Unknown,Indiqube Spaces Limited
INDNIPPON,Unknown,India Nippon Electricals Limited
INDOBORAX,Unknown,Indo Borax & Chemicals Limited
INDOCO,Unknown,Indoco Remedies Limited
INDOFARM,Unknown,Indo Farm Equipment Limited
INDOKEM,Unknown,Indokem Limited
INDOMIM,Unknown,INDO-MIM Limited
INDORAMA,Unknown,Indo Rama Synthetics (India) Limited
INDOSTAR,Unknown,IndoStar Capital Finance Limited
INDOTECH,Unknown,Indo Tech Transformers Limited
INDOTHAI,Unknown,Indo Thai Securities Limited
INDOUS,Unknown,Indo Us Biotech Limited
INDOWIND,Unknown,Indowind Energy Limited
INDPRUD,Unknown,Industrial & Prudential Investment Company Limited
INDRAMEDCO,Unknown,Indraprastha Medical Corporation Limited
INDSWFTLAB,Unknown,Ind-Swift Laboratories Limited
INDTERRAIN,Unknown,Indian Terrain Fashions Limited
INDUSINDBK,Financial Services,IndusInd Bank Limited
INDUSTOWER,Telecommunication,Indus Towers Limited
INFOBEAN,Unknown,InfoBeans Technologies Limited
INFOMEDIA,Unknown,Infomedia Press Limited
INFY,Information Technology,Infosys Limited
INGERRAND,Unknown,Ingersoll Rand (India) Limited
INNOVACAP,Unknown,Innova Captab Limited
INNOVANA,Unknown,Innovana Thinklabs Limited
INNOVISION,Unknown,Innovision Limited
INOXGREEN,Services,Inox Green Energy Services Limited
INOXINDIA,Capital Goods,INOX India Limited
INOXWIND,Capital Goods,Inox Wind Limited
INSECTICID,Unknown,Insecticides (India) Limited
INTELLECT,Information Technology,Intellect Design Arena Limited
INTENTECH,Unknown,Intense Technologies Limited
INTERARCH,Unknown,Interarch Building Solutions Limited
INTLCONV,Unknown,International Conveyors Limited
INVENTURE,Unknown,Inventure Growth & Securities Limited
IOB,Financial Services,Indian Overseas Bank
IOC,Oil Gas & Consumable Fuels,Indian Oil Corporation Limited
IOLCP,Unknown,IOL Chemicals and Pharmaceuticals Limited
IONEXCHANG,Utilities,ION Exchange (India) Limited
IPCALAB,Healthcare,IPCA Laboratories Limited
IPL,Unknown,India Pesticides Limited
IPRINGLTD,Unknown,IP Rings Limited
IRB,Construction,IRB Infrastructure Developers Limited
IRCON,Construction,Ircon International Limited
IRCTC,Consumer Services,Indian Railway Catering And Tourism Corporation Limited
IREDA,Financial Services,Indian Renewable Energy Development Agency Limited
IRFC,Financial Services,Indian Railway Finance Corporation Limited
IRIS,Unknown,IRIS RegTech Solutions Limited
IRISDOREME,Unknown,Iris Clothings Limited
IRMENERGY,Unknown,IRM Energy Limited
ISFT,Unknown,Intrasoft Technologies Limited
ISGEC,Unknown,Isgec Heavy Engineering Limited
ISHANCH,Unknown,Ishan Dyes and Chemicals Limited
ISTLTD,Unknown,I S T Limited
ITC,Fast Moving Consumer Goods,ITC Limited
ITCHOTELS,Consumer Services,ITC Hotels Limited
ITDC,Unknown,India Tourism Development Corporation Limited
ITI,Telecommunication,ITI Limited
ITL,Unknown,ITL Industries Limited
IVALUE,Unknown,Ivalue Infosolutions Limited
IVC,Unknown,IL&FS Investment Managers Limited
IWP,Unknown,The Indian Wood Products Company Limited
IXIGO,Consumer Services,Le Travenues Technology Limited
IZMO,Unknown,IZMO Limited
J&KBANK,Financial Services,The Jammu & Kashmir Bank Limited
JAGRAN,Unknown,Jagran Prakashan Limited
JAGSNPHARM,Unknown,Jagsonpal Pharmaceuticals Limited
JAIBALAJI,Metals & Mining,Jai Balaji Industries Limited
JAICORPLTD,Unknown,Jai Corp Limited
JAINREC,Metals & Mining,Jain Resource Recycling Limited
JAIPURKURT,Unknown,Nandani Creation Limited
JAMNAAUTO,Automobile and Auto Components,Jamna Auto Industries Limited
JARO,Unknown,Jaro Institute of Technology Management and Research Limited
JASH,Unknown,Jash Engineering Limited
JAYAGROGN,Unknown,Jayant Agro Organics Limited
JAYBARMARU,Unknown,Jay Bharat Maruti Limited
JAYKAY,Unknown,Jaykay Enterprises Limited
JAYNECOIND,Capital Goods,Jayaswal Neco Industries Limited
JAYSREETEA,Unknown,Jayshree Tea & Industries Limited
JBMA,Automobile and Auto Components,JBM Auto Limited
JENBURPH,Unknown,Jenburkt Pharmaceuticals Limited
JETFREIGHT,Unknown,Jet Freight Logistics Limited
JGCHEM,Unknown,J.G.Chemicals Limited
JHS,Unknown,JHS Svendgaard Laboratories Limited
JINDALPHOT,Unknown,Jindal Photo Limited
JINDALPOLY,Unknown,Jindal Poly Films Limited
JINDALSAW,Capital Goods,Jindal Saw Limited
JINDALSTEL,Metals & Mining,JINDAL STEEL LIMITED
JINDRILL,Unknown,Jindal Drilling And Industries Limited
JINDWORLD,Unknown,Jindal Worldwide Limited
JIOFIN,Financial Services,Jio Financial Services Limited
JISLDVREQS,Unknown,Jain Irrigation Systems Limited
JISLJALEQS,Unknown,Jain Irrigation Systems Limited
JITFINFRA,Unknown,JITF Infralogistics Limited
JKCEMENT,Construction Materials,JK Cement Limited
JKIL,Unknown,J.Kumar Infraprojects Limited
JKIPL,Unknown,Jinkushal Industries Limited
JKLAKSHMI,Construction Materials,JK Lakshmi Cement Limited
JKPAPER,Forest Materials,JK Paper Limited
JKTYRE,Automobile and Auto Components,JK Tyre & Industries Limited
JLHL,Healthcare,Jupiter Life Line Hospitals Limited
JMA,Unknown,Jullundur Motor Agency (Delhi) Limited
JMFINANCIL,Financial Services,JM Financial Limited
JNKINDIA,Unknown,JNK India Limited
JNPR,Unknown,Juniper Green Energy Limited
JPOLYINVST,Unknown,Jindal Poly Investment and Finance Company Limited
JPPOWER,Power,Jaiprakash Power Ventures Limited
JSFB,Financial Services,Jana Small Finance Bank Limited
JSL,Metals & Mining,Jindal Stainless Limited
JSLL,Consumer Services,Jeena Sikho Lifecare Limited
JSWCEMENT,Construction Materials,JSW Cement Limited
JSWDULUX,Consumer Durables,JSW Dulux Limited
JSWENERGY,Power,JSW Energy Limited
JSWHL,Unknown,JSW Holdings Limited
JSWINFRA,Services,JSW Infrastructure Limited
JSWSTEEL,Metals & Mining,JSW Steel Limited
JTEKTINDIA,Unknown,Jtekt India Limited
JTLIND,Unknown,JTL INDUSTRIES LIMITED
JUBLCPL,Unknown,Jubilant Agri and Consumer Products Limited
JUBLFOOD,Consumer Services,Jubilant Foodworks Limited
JUBLINGREA,Chemicals,Jubilant Ingrevia Limited
JUBLPHARMA,Healthcare,Jubilant Pharmova Limited
JUNIPER,Unknown,Juniper Hotels Limited
JUSTDIAL,Consumer Services,Just Dial Limited
JWL,Capital Goods,Jupiter Wagons Limited
JYOTHYLAB,Fast Moving Consumer Goods,Jyothy Labs Limited
JYOTICNC,Capital Goods,Jyoti CNC Automation Limited
JYOTIRES,Unknown,Jyoti Resins & Adhesives Limited
JYOTISTRUC,Unknown,Jyoti Structures Limited
KABRAEXTRU,Unknown,Kabra Extrusion Technik Limited
KAJARIACER,Consumer Durables,Kajaria Ceramics Limited
KAKATCEM,Unknown,Kakatiya Cement Sugar & Industries Limited
KALAMANDIR,Unknown,Sai Silks (Kalamandir) Limited
KALPATARU,Unknown,Kalpataru Limited
KALYANIFRG,Unknown,Kalyani Forge Limited
KALYANKJIL,Consumer Durables,Kalyan Jewellers India Limited
KAMAHOLD,Unknown,Kama Holdings Limited
KAMANWALA,Unknown,Kamanwala Housing Construction Limited
KAMATHOTEL,Unknown,Kamat Hotels (I) Limited
KAMOPAINTS,Unknown,Kamdhenu Ventures Limited
KANANIIND,Unknown,Kanani Industries Limited
KANCHI,Unknown,Kanchi Karpooram Limited
KANCOTEA,Unknown,Kanco Tea & Industries Limited
KANPRPLA,Unknown,Kanpur Plastipack Limited
KANSAINER,Consumer Durables,Kansai Nerolac Paints Limited
KAPSTON,Unknown,Kapston Services Limited
KARMAENG,Unknown,Karma Energy Limited
KARURVYSYA,Financial Services,Karur Vysya Bank Limited
KAVDEFENCE,Unknown,Kavveri Defence & Wireless Technologies Limited
KAYA,Unknown,Kaya Limited
KAYNES,Capital Goods,Kaynes Technology India Limited
KCP,Unknown,KCP Limited
KDDL,Unknown,KDDL Limited
KEC,Construction,KEC International Limited
KECL,Unknown,Kirloskar Electric Company Limited
KEEPLEARN,Unknown,DSJ Keep Learning Limited
KEI,Capital Goods,KEI Industries Limited
KELLTONTEC,Unknown,Kellton Tech Solutions Limited
KENNAMET,Unknown,Kennametal India Limited
KERNEX,Unknown,Kernex Microsystems (India) Limited
