symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
COSMOFIRST,Consumer Cyclical,Packaging & Containers,889.1,-0.13,99.3,31.4,65.52,792.11,729.63,0.65,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,12.51,24.45,51.27,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,34.74,4.0,Negative free cash flow,55.16,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",446.11,1296.07,129785.75,84224.0,1.02,0.3,-4.11,11.49,24.15,55.38,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.87,Profit Booking Zone,78.86,626.64,827.32,32.02,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
BALRAMCHIN,Consumer Defensive,Confectioners,606.3,0.17,102.69,11.18,61.14,559.25,489.75,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,11.09,15.52,48.09,General,48.0,0.0,48.0,76.61,6.03,331.27,233.65,599.47,-349.22,1.0,33.13,7.0,"Low volume participation, Negative free cash flow",54.77,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range",299.13,682.6,701971.7,138960.0,1.02,0.3,-4.11,10.07,15.22,52.2,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.63,Profit Booking Zone,82.97,465.76,585.35,25.68,100.0,80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range,9.15,4.5,9.33,1.13,0.08,0.44,3170.04,35.7061,17.5328,3.1964,1.07,0.349,13856.46,26.26,5.0,20.0,6.0,9.0,8.0,,Negative free cash flow,
DIVGIITTS,Consumer Cyclical,Auto Parts,960.35,0.13,135.08,15.85,58.0,875.38,708.85,0.33,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,-2.78,35.47,61.13,Automobile,68.0,2.0,70.0,0.28,13.3,289.41,298.79,41.08,-3.23,1.0,34.74,7.0,"Low volume participation, Negative free cash flow",53.96,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range",408.51,1141.19,67864.3,22306.0,1.02,0.3,-4.11,-3.8,35.17,65.24,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.09,Profit Booking Zone,77.82,657.11,959.12,45.96,100.0,80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range,7.38,6.42,11.55,5.04,4.38,31.52,1.77,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,10.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,88.1,0.7,46.83,42.97,55.85,85.68,77.59,0.21,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,9.55,16.69,28.54,Pharma / Healthcare,50.0,0.0,50.0,193.99,2.02,255.41,253.03,30.44,8.06,1.0,41.12,3.0,Low volume participation,53.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range",60.0,154.48,68658.9,14755.0,1.02,0.3,-4.11,8.53,16.39,32.65,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.0,Profit Booking Zone,80.55,68.91,88.07,27.81,100.0,80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range,7.64,1.67,6.68,1.05,0.59,2.3,159.52,18.7196,,1.6398,1.41,0.454,135.01,47.5,0.0,20.0,2.0,17.0,11.0,,,
ATALREAL,Industrials,Engineering & Construction,32.46,3.57,383.76,1.61,68.75,29.69,26.22,1.26,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",85.0,14.5,19.25,19.51,Capital Goods / Infra,45.0,5.0,50.0,14.21,5.41,306.8,279.12,-19.44,-22.7,0.93,35.7,9.0,"Negative operating cash flow, Negative free cash flow",53.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",6.71,32.99,7835192.65,9873525.0,1.02,0.3,-4.11,13.48,18.95,23.62,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.24,Profit Booking Zone,86.07,23.09,30.47,31.96,100.0,81.7% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,6.77,5.46,8.39,5.7,2.67,6.99,13.62,35.1584,,2.3748,,0.536,439.96,14.53,2.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CERA,Industrials,Building Products & Equipment,6143.0,-1.92,39.29,41.86,49.74,6041.11,5454.42,0.41,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",50.0,-3.53,17.23,24.43,Capital Goods / Infra,76.0,5.0,81.0,3.17,10.04,307.41,762.7,211.89,190.63,1.0,35.7,3.0,Low volume participation,53.7,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 90.9% through the range",4410.18,10565.95,10744.0,4372.0,1.02,0.3,-4.11,-4.55,16.93,28.54,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.59,Profit Booking Zone,75.3,4644.82,6293.25,35.49,90.89,80.0% of closes stayed inside the range | Range width 35.5% | Currently 90.9% through the range,13.87,10.43,11.33,4.26,3.18,10.58,46.7,35.9244,24.1557,4.9533,1.33,-0.107,7291.46,47.78,14.0,20.0,17.0,17.0,8.0,,,Strong order-book-driven revenue growth
DIFFNKG,Industrials,Specialty Industrial Machinery,386.7,-1.82,102.03,20.4,49.88,371.1,319.19,0.27,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-6.81,25.59,53.3,Capital Goods / Infra,73.0,5.0,78.0,7.07,12.44,301.33,317.24,22.79,-18.2,1.0,35.7,7.0,"Low volume participation, Negative free cash flow",53.66,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.3% | Currently 94.9% through the range",191.41,485.8,87422.5,23505.0,1.02,0.3,-4.11,-7.83,25.29,57.41,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",14.12,Profit Booking Zone,72.78,252.0,393.92,56.32,94.91,80.0% of closes stayed inside the range | Range width 56.3% | Currently 94.9% through the range,12.42,9.86,12.91,3.28,2.53,97.56,28.62,27.9782,,3.7808,36.0,,1525.89,32.07,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,Strong order-book-driven revenue growth
AVADHSUGAR,Consumer Defensive,Confectioners,517.8,-1.9,72.42,36.0,53.59,478.6,416.16,0.67,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",73.0,9.63,7.71,61.7,General,50.0,0.0,50.0,125.14,2.13,321.51,243.21,157.57,48.76,1.0,33.13,0.0,,53.22,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.6% | Currently 97.5% through the range",300.3,809.03,28915.55,19354.0,1.02,0.3,-4.11,8.61,7.41,65.81,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.26,Profit Booking Zone,75.1,337.81,522.35,54.63,97.54,80.0% of closes stayed inside the range | Range width 54.6% | Currently 97.5% through the range,5.1,1.99,6.19,1.16,0.07,1.91,1407.18,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,0.0,20.0,4.0,17.0,9.0,,,
ATULAUTO,Consumer Cyclical,Auto Manufacturers,495.2,4.06,173.67,41.35,58.12,476.65,461.88,1.31,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",33.0,0.75,-0.28,22.94,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,34.74,0.0,,53.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 96.7% through the range",180.95,844.4,99614.3,130622.0,1.02,0.3,-4.11,-0.27,-0.58,27.05,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",36.21,Profit Booking Zone,84.41,415.84,497.93,19.74,96.67,80.0% of closes stayed inside the range | Range width 19.7% | Currently 96.7% through the range,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
DJML,Industrials,Specialty Business Services,115.47,-1.43,189.47,44.82,56.56,110.16,88.73,0.82,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,2.02,24.31,56.93,Capital Goods / Infra,57.0,5.0,62.0,43.72,7.91,399.59,463.9,-14.66,-17.89,1.0,35.7,9.0,"Negative operating cash flow, Negative free cash flow",52.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range",39.89,209.27,422408.35,346441.0,1.02,0.3,-4.11,1.0,24.01,61.04,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.47,Profit Booking Zone,77.73,82.48,115.13,39.59,100.0,80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range,12.08,7.8,13.08,3.96,2.98,1.24,39.48,22.2123,,2.7484,21.0,-0.073,259.37,25.46,12.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DENTA,Industrials,Engineering & Construction,337.75,0.76,52.14,29.58,56.2,300.78,308.82,0.18,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,3.16,18.49,28.11,Capital Goods / Infra,76.0,5.0,81.0,2.64,24.32,367.82,325.52,-34.49,-35.01,1.0,35.7,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",52.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range",222.0,479.6,453749.4,83372.0,1.02,0.3,-4.11,2.14,18.19,32.22,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.24,Profit Booking Zone,78.78,240.28,335.42,39.59,100.0,80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range,13.27,12.58,29.45,15.89,10.87,26.58,12.1,14.2017,9.2427,1.6516,88.0,,757.61,32.45,21.0,20.0,20.0,0.0,15.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BFINVEST,Financial Services,Asset Management,451.5,0.22,77.51,44.33,48.1,440.48,414.76,0.07,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",53.0,3.29,9.52,25.09,Financial Services,78.0,-5.0,73.0,0.0,698.63,191.11,215.5,32.9,32.9,0.93,31.98,3.0,Low volume participation,52.35,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range",254.36,811.01,417491.35,27708.0,1.02,0.3,-4.11,2.27,9.22,29.2,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",17.0,Profit Booking Zone,79.41,363.64,451.52,24.17,99.98,80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range,3.3,3.0,79.57,435.78,,99.14,0.1,4.2812,,0.1953,2.26,0.318,1667.92,99.93,12.0,20.0,17.0,17.0,12.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
DSSL,Technology,Information Technology Services,1240.56,3.83,389.37,35.52,46.27,1379.62,1082.62,2.41,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",60.0,-4.75,11.26,32.2,IT / Technology,59.0,5.0,64.0,75.07,5.95,318.18,260.9,46.13,-18.87,1.0,38.12,4.0,Negative free cash flow,52.12,Neutral,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 63.9% | Currently 62.8% through the range",253.5,1923.96,37888.0,91434.0,1.02,0.3,-4.11,-5.77,10.96,36.31,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.67,Neutral Range,68.92,885.63,1451.23,63.86,62.75,80.0% of closes stayed inside the range | Range width 63.9% | Currently 62.8% through the range,26.89,8.36,9.23,1.35,1.32,12.88,236.54,16.0333,,4.306,5.0,0.767,1362.74,12.87,12.0,20.0,8.0,9.0,10.0,Strong ROE,Negative free cash flow,Strong ROE for an asset-light business
CPEDU,Consumer Defensive,Education & Training Services,212.52,9.43,50.72,36.71,66.13,191.69,222.04,12.46,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",28.0,6.25,4.7,-3.27,General,90.0,4.0,94.0,0.0,44.8,250.14,348.29,18.66,18.51,0.93,33.13,8.0,Below 200 DMA,51.87,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Net cash position, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 93.6% through the range",141.0,335.81,20358.7,253592.0,1.02,0.3,-4.11,5.23,4.4,0.84,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",38.16,Profit Booking Zone,81.18,173.3,215.21,24.18,93.59,80.0% of closes stayed inside the range | Range width 24.2% | Currently 93.6% through the range,30.42,26.65,110.27,8.07,8.0,5.23,0.0,14.2927,,,2.6,,339.33,0.0,25.0,20.0,20.0,17.0,8.0,"Strong ROE, Net cash position",,"General quality ROE, General low-debt support"
AMAGI,Technology,Software - Application,650.9,4.53,109.83,3.97,66.17,506.18,,1.23,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",100.0,20.49,51.42,77.43,IT / Technology,43.0,0.0,43.0,1.76,4.76,29.5,204.31,-9.24,-32.45,0.93,38.12,9.0,"Negative operating cash flow, Negative free cash flow",51.77,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.8% | Currently 100.0% through the range",310.2,677.8,480122.4,590364.0,1.02,0.3,-4.11,19.47,51.12,81.54,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,76.05,349.02,575.04,64.76,100.0,80.0% of closes stayed inside the range | Range width 64.8% | Currently 100.0% through the range,4.08,3.05,1.91,3.98,3.98,283.01,30.98,121.7057,41.4597,7.2288,,,12348.63,99.99,0.0,20.0,20.0,0.0,3.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",
ASHIANA,Real Estate,Real Estate - Development,383.65,-0.57,204.92,16.89,52.85,376.35,324.19,0.06,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",45.0,-3.13,10.18,35.66,Cement / Realty,70.0,2.0,72.0,37.58,10.31,215.95,108.1,342.19,314.04,1.0,38.7,3.0,Low volume participation,51.76,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 26.9% | Currently 98.3% through the range",125.82,461.63,437258.1,27103.0,1.02,0.3,-4.11,-4.15,9.88,39.77,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",33.33,Profit Booking Zone,80.35,303.43,385.05,26.9,98.28,80.8% of closes stayed inside the range | Range width 26.9% | Currently 98.3% through the range,13.72,2.75,10.19,1.33,0.45,325.48,323.0,30.6567,21.4419,4.0718,68.0,0.414,3707.36,32.28,10.0,20.0,12.0,17.0,11.0,Cash covers debt,,General low-debt support
AUTOAXLES,Consumer Cyclical,Auto Parts,1774.32,0.34,20.72,29.78,52.47,1741.33,1771.1,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.57,-0.29,-5.64,Automobile,82.0,2.0,84.0,1.28,7.73,278.41,323.58,172.55,99.22,1.0,34.74,0.0,,51.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 41.2% through the range",1469.79,2526.78,6604.3,5958.0,1.02,0.3,-4.11,0.55,-0.59,-1.53,Positive 1M return,64.37,Lower Range Watch,76.56,1638.16,1968.94,20.19,41.16,80.0% of closes stayed inside the range | Range width 20.2% | Currently 41.2% through the range,14.96,10.81,9.14,2.96,2.43,38.19,14.07,15.0915,12.601,2.3934,1.86,0.555,2629.79,31.96,11.0,20.0,20.0,17.0,14.0,Cash covers debt,,General low-debt support
DALMIASUG,Consumer Defensive,Confectioners,357.6,1.48,39.44,36.63,52.13,344.19,326.18,0.21,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,7.03,-9.85,33.35,General,62.0,2.0,64.0,55.61,6.54,418.54,240.3,219.42,95.05,1.0,33.13,3.0,Low volume participation,51.37,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 72.7% through the range",256.45,564.28,486880.05,102140.0,1.02,0.3,-4.11,6.01,-10.15,37.46,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",19.74,Neutral Range,76.2,294.5,381.29,29.47,72.71,80.0% of closes stayed inside the range | Range width 29.5% | Currently 72.7% through the range,7.3,4.29,7.99,1.58,0.47,327.57,1803.17,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,3.0,20.0,8.0,17.0,14.0,,,General low-debt support
BELRISE,Consumer Cyclical,Auto Parts,230.47,0.63,159.51,8.54,49.09,229.56,191.88,0.53,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",45.0,-2.76,6.83,43.96,Automobile,64.0,2.0,66.0,29.1,5.23,306.28,307.35,875.6,257.81,1.0,34.74,0.0,,51.31,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 86.7% through the range",88.81,252.0,5180716.0,2726476.0,1.02,0.3,-4.11,-3.78,6.53,48.07,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",27.59,Profit Booking Zone,76.73,184.46,237.51,28.76,86.73,80.0% of closes stayed inside the range | Range width 28.8% | Currently 86.7% through the range,9.51,5.81,8.34,1.97,1.6,806.01,1520.84,40.3281,25.1002,3.914,24.0,,22231.92,19.03,4.0,20.0,14.0,17.0,9.0,,,General low-debt support
CCAVENUE,Technology,Software - Infrastructure,16.68,0.79,30.32,60.7,52.01,15.55,16.28,0.29,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",45.0,-3.64,21.49,6.51,IT / Technology,67.0,0.0,67.0,9.05,3.44,240.83,288.2,536.52,195.74,0.86,38.12,3.0,Low volume participation,51.17,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 30.9% | Currently 69.3% through the range",12.8,42.44,16698798.7,4871719.0,1.02,0.3,-4.11,-4.66,21.19,10.62,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",40.0,Neutral Range,76.45,13.74,17.98,30.88,69.29,80.8% of closes stayed inside the range | Range width 30.9% | Currently 69.3% through the range,5.88,3.82,3.43,2.01,,913.23,429.53,15.9063,14.4057,0.9121,,0.033,5315.52,5.84,0.0,20.0,17.0,17.0,13.0,Cash covers debt,,
DHARMAJ,Basic Materials,Agricultural Inputs,265.35,2.75,93.69,31.9,55.27,267.99,255.53,1.97,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",33.0,0.44,-0.82,22.96,General,64.0,2.0,66.0,29.37,4.8,500.38,7128.31,27.61,0.69,0.93,33.77,0.0,,50.17,Neutral,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 72.0% through the range",137.0,389.65,25388.85,50070.0,1.02,0.3,-4.11,-0.58,-1.12,27.07,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",36.76,Neutral Range,77.98,236.47,276.56,16.95,72.04,80.0% of closes stayed inside the range | Range width 17.0% | Currently 72.0% through the range,12.17,6.49,7.15,1.55,0.92,0.28,131.91,15.1768,,2.0426,,0.087,914.05,23.28,6.0,20.0,11.0,17.0,10.0,,,General low-debt support
CASTROLIND,Energy,Oil & Gas Refining & Marketing,178.97,0.48,104.7,29.12,53.8,178.3,177.69,0.71,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",18.0,0.34,-0.45,2.69,Energy / Utilities,66.0,4.0,70.0,2.78,18.58,21.11,43.57,,,0.86,48.13,0.0,,49.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 82.5% of closes stayed inside the range | Range width 3.3% | Currently 92.9% through the range",87.43,252.51,1101939.95,782644.0,1.02,0.3,-4.11,-0.68,-0.75,6.8,"Positive 1M return, Positive 6M return",80.0,Profit Booking Zone,86.08,173.62,179.38,3.32,92.94,82.5% of closes stayed inside the range | Range width 3.3% | Currently 92.9% through the range,18.21,8.96,24.78,1.51,0.96,492.28,53.15,17.2637,15.6731,9.6129,6.75,0.314,18322.5,49.34,21.0,18.0,16.0,0.0,11.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
CNL,Technology,Electronics & Computer Distribution,990.85,-4.12,177.18,8.28,66.77,769.28,690.14,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,33.41,58.89,43.22,IT / Technology,46.0,0.0,46.0,89.17,2.6,196.1,200.77,-273.1,-276.4,1.0,38.12,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",49.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range",357.48,1080.25,754316.35,219865.0,1.02,0.3,-4.11,32.39,58.59,47.33,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,78.58,595.51,880.7,47.89,100.0,80.0% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range,19.33,7.5,3.32,1.68,1.36,5.36,324.26,28.6408,,5.6581,4.0,0.592,1865.3,8.59,8.0,20.0,10.0,0.0,8.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
