symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PDMJEPAPER,Basic Materials,Paper & Paper Products,98.37,1.83,51.34,33.71,76.07,84.66,89.81,1.65,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move",15.0,16.83,,,General,59.0,2.0,61.0,6.35,11.58,5.5,4.5,121.09,-78.1,1.0,28.44,4.0,Negative free cash flow,38.37,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move"
SARDAEN,Basic Materials,Steel,523.6,2.63,22.19,18.16,60.03,515.92,523.38,1.98,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,5.5,,,Metals / Mining,36.0,2.0,38.0,35.2,19.94,-1.5,5.4,,,0.57,28.44,0.0,,38.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
KKCL,Consumer Cyclical,Apparel Manufacturing,508.0,2.17,24.95,13.92,57.71,477.26,483.12,0.35,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",8.0,2.26,,,Consumer Discretionary,47.0,0.0,47.0,,11.7,,,183.31,70.5,0.79,27.41,3.0,Low volume participation,38.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
AETHER,Basic Materials,Specialty Chemicals,1490.7,1.78,105.2,3.11,63.67,1281.11,1047.28,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.68,,,Chemicals,43.0,2.0,45.0,18.65,19.12,27.5,34.1,,,0.5,28.44,0.0,,38.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TNPL,Basic Materials,Paper & Paper Products,150.38,-0.3,23.76,14.86,56.09,146.47,143.78,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,2.23,,,General,43.0,2.0,45.0,69.64,5.33,-4.5,9.85,595.51,13.19,1.0,28.44,0.0,,38.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
CLSEL,Consumer Defensive,Packaged Foods,278.7,0.58,36.79,14.84,46.64,283.72,267.34,0.31,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-2.6,,,FMCG / Consumer,81.0,3.0,84.0,9.87,7.97,16.5,56.2,60.06,95.41,1.0,25.48,3.0,Low volume participation,38.22,Weak,"Above 200 DMA, RSI recovering, Positive day move"
STARPAPER,Basic Materials,Paper & Paper Products,148.61,0.95,24.83,19.72,60.86,139.69,148.25,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,7.82,,,General,55.0,2.0,57.0,0.61,7.91,-1.3,,29.09,23.47,0.93,28.44,3.0,Low volume participation,38.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GAIL,Utilities,Utilities - Regulated Gas,175.12,-0.02,30.34,3.37,56.63,171.01,165.19,1.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,0.96,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,20.84,0.0,,38.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
AEROENTER,Basic Materials,Steel,122.14,0.93,96.37,18.33,50.43,117.32,92.04,0.57,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-13.53,,,Metals / Mining,67.0,2.0,69.0,4.22,8.85,16.0,29.3,18.3,-69.12,1.0,28.44,4.0,Negative free cash flow,38.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
SKYGOLD,Consumer Cyclical,Luxury Goods,653.5,-2.24,165.6,5.28,64.34,556.69,408.69,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,22.71,,,Consumer Discretionary,54.0,4.0,58.0,72.07,4.37,80.6,111.9,-44.92,137.76,0.93,27.41,5.0,Negative operating cash flow,38.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,49.35,2.13,87.29,6.89,77.81,40.93,35.4,2.52,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,18.43,,,Consumer Discretionary,33.0,2.0,35.0,24.2,8.76,26.3,50.0,,,0.5,27.41,0.0,,38.11,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
INDGN,Healthcare,Health Information Services,523.6,2.97,26.47,12.27,59.68,513.0,505.47,1.14,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,-0.34,,,Pharma / Healthcare,39.0,2.0,41.0,5.04,10.52,39.7,-0.2,,,0.57,33.28,0.0,,38.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
THYROCARE,Healthcare,Diagnostics & Research,580.0,0.05,71.52,6.07,62.09,529.9,449.97,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.59,,,Pharma / Healthcare,49.0,2.0,51.0,8.65,20.12,24.3,31.8,,,0.57,33.28,3.0,Low volume participation,38.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IMFA,Basic Materials,Other Industrial Metals & Mining,1372.7,2.09,96.83,18.29,50.23,1397.62,1336.87,1.2,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,8.43,,,Metals / Mining,53.0,2.0,55.0,35.12,16.67,49.7,108.5,,,0.57,28.44,0.0,,38.02,Weak,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
CEINSYS,Industrials,Engineering & Construction,852.0,0.92,1.28,31.83,32.13,918.66,0.0,0.73,Bearish,36.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.93,,,Capital Goods / Infra,78.0,5.0,83.0,8.43,20.19,19.9,68.1,3.49,-169.68,0.93,26.28,4.0,Negative free cash flow,37.99,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4373.8,1.96,75.34,1.8,76.35,3801.99,3230.97,3.07,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",15.0,10.86,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,25.48,0.0,,37.97,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move"
RHETAN,Basic Materials,Steel,29.87,1.19,47.0,9.51,59.88,28.7,25.89,1.22,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,13.49,,,Metals / Mining,45.0,2.0,47.0,38.42,42.13,30.8,,1.34,-21.8,0.86,28.44,4.0,Negative free cash flow,37.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BFINVEST,Financial Services,Asset Management,451.5,0.22,46.51,22.78,48.1,440.48,414.76,0.07,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,1.07,,,Financial Services,71.0,-5.0,66.0,0.0,369.47,41.5,,32.9,56.86,0.93,27.5,3.0,Low volume participation,37.97,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
JASH,Industrials,Specialty Industrial Machinery,494.55,-2.55,51.42,16.13,45.48,484.78,435.87,0.62,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.51,,,Capital Goods / Infra,67.0,0.0,67.0,19.56,10.35,-3.3,58.1,56.08,22.98,1.0,26.28,0.0,,37.89,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
TASTYBITE,Consumer Defensive,Packaged Foods,9300.0,3.13,44.63,22.23,63.17,8374.91,7893.65,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,9.51,,,FMCG / Consumer,42.0,3.0,45.0,12.25,6.21,-12.6,-3.0,59.0,52.62,1.0,25.48,0.0,,37.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
JUSTDIAL,Communication Services,Internet Content & Information,753.7,3.49,56.86,14.22,69.43,591.5,637.1,0.26,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,43.58,,,Telecom,43.0,2.0,45.0,1.66,40.5,9.9,4.1,,,0.5,25.36,3.0,Low volume participation,37.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
DICIND,Basic Materials,Specialty Chemicals,513.65,3.13,14.66,19.91,50.43,511.01,513.18,1.36,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-0.03,,,Chemicals,40.0,2.0,42.0,0.95,2.05,14.6,63.8,,,0.57,28.44,0.0,,37.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
MAHLIFE,Real Estate,Real Estate - Development,387.35,1.87,36.34,8.44,67.85,354.17,361.41,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.7,,,Cement / Realty,51.0,2.0,53.0,18.26,15.76,29.09,36.5,,,0.64,25.92,3.0,Low volume participation,37.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATAINVEST,Financial Services,Asset Management,675.75,3.28,26.05,42.67,55.66,667.92,689.75,3.26,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,1.34,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,27.5,8.0,Below 200 DMA,37.62,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
SAMHI,Consumer Cyclical,Lodging,181.72,3.04,43.09,22.61,61.34,169.87,171.36,1.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,3.98,,,Consumer Discretionary,40.0,0.0,40.0,81.1,39.35,12.1,51.5,,,0.5,27.41,0.0,,37.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
KARURVYSYA,Financial Services,Banks - Regional,340.1,0.5,69.83,1.48,68.95,297.83,279.43,0.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,14.86,,,Banking,47.0,0.0,47.0,,41.31,26.0,45.0,,,0.5,27.5,3.0,Low volume participation,37.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TECHM,Technology,Information Technology Services,1644.2,0.55,29.36,9.01,74.27,1454.74,1457.47,0.81,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,17.05,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.17,0.0,,37.58,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,266.6,-1.7,54.06,7.4,62.75,239.9,229.86,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,16.29,,,Consumer Discretionary,40.0,2.0,42.0,25.23,7.52,13.4,48.7,,,0.57,27.41,0.0,,37.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,57.85,4.61,75.04,10.42,54.25,52.64,44.41,0.68,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,-2.15,,,Pharma / Healthcare,41.0,2.0,43.0,16.67,7.2,34.1,415.0,,,0.57,33.28,0.0,,37.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
LXCHEM,Basic Materials,Specialty Chemicals,200.51,2.3,86.66,16.66,76.99,161.06,157.44,2.86,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,29.39,,,Chemicals,38.0,2.0,40.0,27.34,4.03,39.7,221.1,,,0.57,28.44,0.0,,37.52,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
SHANTIGOLD,Consumer Cyclical,Luxury Goods,223.32,3.35,44.08,18.53,60.49,219.96,208.28,1.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,-0.17,,,Consumer Discretionary,67.0,4.0,71.0,36.14,6.94,121.6,362.4,-260.63,-263.13,0.93,27.41,9.0,"Negative operating cash flow, Negative free cash flow",37.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
ULTRACEMCO,Basic Materials,Building Materials,11998.0,0.35,16.2,8.48,60.27,11487.6,11806.8,0.99,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,6.62,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,28.44,0.0,,37.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,841.85,-0.42,94.6,7.49,50.05,810.42,653.89,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.52,,,Pharma / Healthcare,42.0,2.0,44.0,29.73,11.76,22.0,53.4,,,0.57,33.28,0.0,,37.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
UNIMECH,Industrials,Aerospace & Defense,1191.2,0.88,71.4,9.96,50.17,1131.43,976.76,0.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.67,,,Capital Goods / Infra,47.0,5.0,52.0,17.19,25.26,70.9,45.5,,,0.5,26.28,3.0,Low volume participation,37.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KAJARIACER,Industrials,Building Products & Equipment,1209.7,0.05,39.11,7.59,52.53,1162.19,1077.09,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.06,,,Capital Goods / Infra,44.0,5.0,49.0,7.3,10.8,20.4,55.4,,,0.57,26.28,0.0,,37.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,720.5,1.05,80.2,2.85,71.18,639.06,540.74,0.61,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,16.23,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,27.41,0.0,,37.31,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ACCELYA,Technology,Information Technology Services,1164.8,0.42,15.05,18.96,61.57,1125.31,1210.54,0.8,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.07,,,IT / Technology,69.0,10.0,79.0,6.28,17.92,-3.5,-10.3,99.16,91.52,1.0,29.17,8.0,Below 200 DMA,37.28,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PODDARMENT,Basic Materials,Specialty Chemicals,255.41,2.31,27.01,14.53,53.98,249.64,251.99,0.52,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,2.66,,,Chemicals,48.0,2.0,50.0,1.74,3.94,15.2,-7.8,55.17,-19.7,1.0,28.44,4.0,Negative free cash flow,37.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
EXCELINDUS,Basic Materials,Specialty Chemicals,991.35,0.68,23.91,30.39,67.68,926.77,953.71,1.45,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,8.97,,,Chemicals,48.0,2.0,50.0,0.46,6.91,13.5,-1.0,52.9,-25.57,1.0,28.44,4.0,Negative free cash flow,37.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
ZEEL,Communication Services,Broadcasting,108.13,0.52,59.01,11.22,55.57,103.67,93.73,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.46,,,Telecom,50.0,2.0,52.0,2.26,3.37,-7.3,,708.1,582.69,0.93,25.36,3.0,Low volume participation,37.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ASHIANA,Real Estate,Real Estate - Development,383.65,-0.57,42.81,11.99,52.85,376.35,324.19,0.06,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-3.11,,,Cement / Realty,59.0,2.0,61.0,37.6,10.31,46.8,6.8,342.19,442.37,1.0,25.92,3.0,Low volume participation,37.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CPPLUS,Industrials,Building Products & Equipment,3425.0,-0.18,237.59,11.37,45.43,3392.66,2111.44,1.1,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,-6.09,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,26.28,4.0,Negative free cash flow,37.24,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1903.7,0.61,51.09,2.87,59.68,1792.57,1564.03,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.69,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,33.28,0.0,,37.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
STYRENIX,Basic Materials,Chemicals,2482.5,1.68,39.47,13.69,64.72,2285.9,2128.01,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.04,,,Chemicals,40.0,2.0,42.0,40.12,7.68,7.1,152.1,,,0.57,28.44,0.0,,37.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IIFL,Financial Services,Credit Services,595.1,2.19,45.47,11.18,67.89,522.05,519.31,1.07,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,17.19,,,Financial Services,47.0,6.0,53.0,447.42,24.17,31.8,189.5,,,0.57,27.5,8.0,Very high debt,37.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
RGL,Consumer Cyclical,Luxury Goods,121.06,4.13,42.42,18.15,60.16,112.06,116.09,3.69,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,3.76,,,Consumer Discretionary,33.0,2.0,35.0,41.55,3.56,48.8,301.7,,,0.5,27.41,0.0,,37.11,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
ARE&M,Industrials,Electrical Equipment & Parts,882.9,2.44,32.57,15.57,54.58,856.5,869.09,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",8.0,4.86,,,Capital Goods / Infra,61.0,5.0,66.0,5.01,6.49,15.5,94.5,1118.29,-270.81,1.0,26.28,7.0,"Low volume participation, Negative free cash flow",37.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
STYL,Technology,Software - Infrastructure,350.85,2.18,67.78,19.8,49.8,316.13,290.16,0.33,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",15.0,13.2,,,IT / Technology,49.0,5.0,54.0,5.87,17.49,21.1,49.2,,,0.5,29.17,3.0,Low volume participation,37.03,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
KMEW,Industrials,Marine Shipping,2679.8,6.51,236.03,2.09,70.75,2182.38,1767.51,3.86,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,16.92,,,Capital Goods / Infra,53.0,5.0,58.0,38.76,30.75,42.4,113.3,-200.4,-80.5,0.93,26.28,9.0,"Negative operating cash flow, Negative free cash flow",36.99,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
WEBELSOLAR,Technology,Solar,98.65,-0.81,95.73,37.29,43.42,103.84,94.93,0.66,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.61,,,IT / Technology,78.0,10.0,88.0,20.73,28.87,132.1,144.3,255.35,-57.61,0.93,29.17,4.0,Negative free cash flow,36.93,Weak,"Above 200 DMA, Weak but watchable RSI"
JSFB,Financial Services,Banks - Regional,572.35,7.77,73.44,1.49,71.49,483.65,433.87,2.38,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,22.1,,,Banking,43.0,0.0,43.0,,12.91,25.1,52.2,,,0.43,27.5,4.0,Limited fundamental data coverage,36.92,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
DCBBANK,Financial Services,Banks - Regional,192.56,-1.3,62.48,5.95,56.37,183.63,177.72,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.97,,,Banking,45.0,0.0,45.0,,25.28,17.4,32.4,,,0.5,27.5,0.0,,36.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PCBL,Basic Materials,Specialty Chemicals,365.7,14.86,61.46,12.72,70.49,307.75,303.25,11.34,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,13.87,,,Chemicals,31.0,0.0,31.0,124.13,3.03,17.0,58.9,,,0.57,28.44,0.0,,36.87,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
EMIL,Consumer Cyclical,Specialty Retail,132.46,4.35,56.02,21.39,56.93,121.65,113.65,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",8.0,8.81,,,Consumer Discretionary,45.0,0.0,45.0,122.81,1.49,11.3,25.6,443.71,192.39,0.93,27.41,0.0,,36.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
PARADEEP,Basic Materials,Agricultural Inputs,156.54,12.45,57.01,32.91,72.38,134.33,138.61,13.84,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,15.08,,,General,38.0,0.0,38.0,101.82,4.58,63.1,20.8,,,0.57,28.44,0.0,,36.82,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
JSWSTEEL,Basic Materials,Steel,1276.6,2.38,26.12,3.32,59.47,1257.42,1202.09,0.9,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,4.09,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,28.44,0.0,,36.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TBOTEK,Consumer Cyclical,Travel Services,1522.6,0.93,51.62,13.72,61.79,1389.08,1417.64,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.5,,,Consumer Discretionary,39.0,2.0,41.0,48.76,8.56,81.1,32.3,,,0.5,27.41,0.0,,36.71,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
WIPRO,Technology,Information Technology Services,183.61,1.37,9.89,30.24,63.46,181.54,212.32,1.54,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",8.0,7.76,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,29.17,8.0,Below 200 DMA,36.68,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move"
JUBLINGREA,Basic Materials,Specialty Chemicals,738.1,1.62,37.83,12.08,58.39,675.1,666.03,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,21.36,,,Chemicals,42.0,2.0,44.0,25.33,6.64,25.3,40.6,,,0.57,28.44,3.0,Low volume participation,36.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
