symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1142.3,0.59,3.75,18.75,25.98,1270.78,1256.16,0.47,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-15.83,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,33.28,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",2.94,Avoid,"Oversold RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCHINSHIP,Unknown,Unknown,1403.6,1.52,18.25,28.78,45.61,1448.84,1548.5,0.49,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-6.92,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,23.12,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",2.32,Avoid,"RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWENERGY,Utilities,Utilities - Independent Power Producers,545.7,0.27,28.01,11.31,43.99,564.56,517.74,0.53,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.42,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,20.84,15.0,"Very high debt, Earnings contraction",1.43,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANBK,Unknown,Unknown,124.72,0.39,24.42,20.91,45.09,128.02,135.61,0.64,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-0.64,,,,,,0.0,,,,,,,,23.12,8.0,Below 200 DMA,0.97,Avoid,"RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,Industrials,Aerospace & Defense,1261.8,-0.72,16.19,23.44,43.35,1289.65,1372.58,0.41,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.79,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,26.28,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.29,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,Consumer Cyclical,Department Stores,108.24,-1.22,9.59,31.32,36.3,117.01,124.31,0.92,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-8.23,,,,,,0.0,,,,,,,,27.41,8.0,Below 200 DMA,0.11,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIGI,Financial Services,Insurance - Diversified,1648.8,-2.08,6.75,19.85,41.06,1757.79,1855.49,0.39,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.33,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,27.5,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,Industrials,Engineering & Construction,224.83,1.58,2.12,43.71,40.08,237.08,292.28,2.52,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,-4.66,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,26.28,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACOMM,Communication Services,Telecom Services,1780.7,0.92,35.87,15.61,41.14,1904.64,1726.41,0.56,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-9.64,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,25.36,15.0,"Very high debt, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMPV,Consumer Cyclical,Auto Manufacturers,329.8,1.66,12.99,55.04,41.5,357.69,359.77,0.84,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.36,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,27.41,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACT,Basic Materials,Agricultural Inputs,826.5,1.16,26.74,21.93,41.29,873.69,853.77,0.83,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-5.3,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,28.44,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2613.2,0.96,360.38,3.18,57.02,2392.27,1964.76,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",88.0,1.92,50.8,51.3,Pharma / Healthcare,89.0,2.0,91.0,0.13,29.32,302.97,291.29,523.23,275.1,1.0,41.12,0.0,,76.27,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.7% | Currently 100.0% through the range",567.62,2699.0,117951.85,86491.0,1.02,0.3,-4.11,0.9,50.5,55.41,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.0,Profit Booking Zone,78.02,1632.68,2590.27,58.65,100.0,80.0% of closes stayed inside the range | Range width 58.7% | Currently 100.0% through the range,17.88,15.85,31.46,6.7,5.59,94.18,4.61,29.0703,22.7389,5.4482,31.0,0.373,19133.66,59.97,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,General low-debt support
ASTRAMICRO,Technology,Communication Equipment,1773.8,4.09,739.03,5.2,56.72,1602.18,1145.42,0.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",88.0,1.22,59.7,84.43,IT / Technology,75.0,5.0,80.0,21.88,16.6,346.81,312.2,386.73,304.09,1.0,38.12,0.0,,73.22,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 93.3% | Currently 100.0% through the range",211.41,1871.0,458807.1,408031.0,1.02,0.3,-4.11,0.2,59.4,88.54,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,73.88,909.46,1757.55,93.25,100.0,80.0% of closes stayed inside the range | Range width 93.3% | Currently 100.0% through the range,14.68,9.71,24.98,3.13,1.94,174.76,287.67,84.7369,52.4736,12.3282,14.0,0.519,16203.32,51.09,18.0,20.0,15.0,17.0,5.0,,Very high PE,Strong operating margin
CORONA,Healthcare,Drug Manufacturers - General,2107.4,1.82,58.53,1.52,63.86,1882.54,,1.69,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",98.0,7.75,22.44,49.26,Pharma / Healthcare,70.0,4.0,74.0,22.07,13.21,309.29,348.56,229.48,55.34,1.0,41.12,0.0,,71.57,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range | Above upper band on elevated volume",1329.32,2140.0,28453.7,48201.0,1.02,0.3,-4.11,6.73,22.14,53.37,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.0,Breakout Watch,81.92,1546.23,2042.71,32.11,100.0,80.8% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range | Above upper band on elevated volume,24.79,15.36,18.29,0.96,0.62,1.83,164.85,63.9846,39.6564,17.0289,48.0,,,80.82,21.0,20.0,7.0,17.0,5.0,Strong ROE,,"General quality ROE, General low-debt support"
BOSCHLTD,Consumer Cyclical,Auto Parts,40796.54,-0.59,182.5,4.47,52.11,39290.64,36692.37,1.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",68.0,0.69,14.55,16.3,Automobile,80.0,4.0,84.0,0.8,14.15,301.07,420.69,2175.3,1858.8,1.0,34.74,0.0,,69.11,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 96.2% through the range",14441.46,42703.99,27692.85,46738.0,1.02,0.3,-4.11,-0.33,14.25,20.41,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.39,Profit Booking Zone,82.43,31070.54,41175.54,32.52,96.25,80.0% of closes stayed inside the range | Range width 32.5% | Currently 96.2% through the range,18.68,12.79,11.42,1.97,1.64,396.4,118.8,60.4321,42.6321,9.6635,56.0,0.65,,33.55,19.0,20.0,19.0,17.0,5.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
AMNPLST,Basic Materials,Chemicals,201.28,4.21,58.49,43.87,57.55,195.11,183.73,4.6,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",68.0,5.6,18.37,17.28,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,33.77,0.0,,68.12,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range",127.0,358.58,21050.95,96793.0,1.02,0.3,-4.11,4.58,18.07,21.39,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.71,Profit Booking Zone,84.74,149.66,201.0,34.3,100.0,80.8% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
BLSE,Industrials,Specialty Business Services,298.81,5.72,140.39,28.86,72.74,243.59,196.8,0.75,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",100.0,16.99,48.61,82.0,Capital Goods / Infra,67.0,5.0,72.0,1.17,5.14,298.25,354.54,50.68,41.87,1.0,35.7,0.0,,67.31,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 85.4% | Currently 100.0% through the range",124.3,420.05,1611006.3,1211513.0,1.02,0.3,-4.11,15.97,48.31,86.11,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.35,Profit Booking Zone,70.22,143.29,265.73,85.45,100.0,80.0% of closes stayed inside the range | Range width 85.4% | Currently 100.0% through the range,11.0,7.55,6.17,2.85,2.85,87.74,6.13,51.1364,,5.6814,32.0,-0.067,2957.59,8.33,4.0,20.0,20.0,17.0,6.0,Cash covers debt,,Strong order-book-driven revenue growth
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1230.2,3.16,94.37,9.88,58.83,1114.25,,0.27,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",95.0,21.96,13.31,69.03,Consumer Discretionary,69.0,4.0,73.0,11.14,1.87,335.27,298.32,89.53,77.53,1.0,34.74,3.0,Low volume participation,65.26,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range",632.91,1365.0,151482.2,40478.0,1.02,0.3,-4.11,20.94,13.01,73.14,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,79.79,912.82,1212.73,32.86,100.0,80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range,23.41,7.96,3.38,1.46,1.0,62.83,60.81,22.9338,,5.5273,40.0,,3015.89,5.34,8.0,20.0,16.0,17.0,8.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
ASIANENE,Energy,Oil & Gas Equipment & Services,388.85,0.76,657.19,12.2,67.94,358.32,310.41,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",95.0,10.97,18.21,51.24,Energy / Utilities,57.0,2.0,59.0,32.1,6.47,235.97,193.22,52.99,-7.66,1.0,48.13,4.0,Negative free cash flow,65.12,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range",51.35,442.89,334658.6,380469.0,1.02,0.3,-4.11,9.95,17.91,55.35,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,83.32,269.21,368.3,36.81,100.0,80.8% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range,10.35,5.57,9.67,2.11,2.11,108.75,158.64,38.1285,,4.355,20.0,0.838,2336.27,20.95,7.0,20.0,15.0,9.0,6.0,,Negative free cash flow,General low-debt support
CONFIPET,Energy,Oil & Gas Refining & Marketing,78.28,1.02,178.97,34.56,57.53,71.93,48.35,0.65,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,1.81,41.07,141.01,Energy / Utilities,61.0,2.0,63.0,53.67,1.97,237.52,341.28,399.69,399.69,1.0,48.13,0.0,,65.02,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 139.4% | Currently 100.0% through the range",28.06,119.61,2620530.85,1713119.0,1.02,0.3,-4.11,0.79,40.77,145.12,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",40.0,Profit Booking Zone,69.72,31.63,75.73,139.39,100.0,80.0% of closes stayed inside the range | Range width 139.4% | Currently 100.0% through the range,6.55,3.39,3.74,2.16,1.84,54.84,761.3,19.721,,1.8779,13.0,0.585,2653.61,13.91,0.0,20.0,12.0,17.0,12.0,,,General low-debt support
COMSYN,Consumer Cyclical,Packaging & Containers,207.92,15.99,293.46,7.43,63.75,172.04,158.36,3.92,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,32.95,35.69,36.04,Consumer Discretionary,48.0,2.0,50.0,72.4,6.8,297.0,338.5,38.93,-3.25,1.0,34.74,4.0,Negative free cash flow,64.96,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range | Above upper band on elevated volume",52.84,224.6,1401258.2,5499559.0,1.02,0.3,-4.11,31.93,35.39,40.15,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.87,Breakout Watch,88.28,153.02,190.82,24.7,100.0,80.8% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range | Above upper band on elevated volume,14.83,7.35,9.6,1.27,0.68,0.47,128.52,39.7743,,6.3374,14.0,0.079,1137.57,48.2,9.0,20.0,6.0,9.0,4.0,,Negative free cash flow,General low-debt support
CARERATING,Financial Services,Financial Data & Stock Exchanges,1689.6,0.98,291.61,12.24,53.92,1652.62,1593.41,1.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",38.0,1.89,0.61,9.45,Financial Services,87.0,2.0,89.0,2.81,36.18,321.92,376.88,147.57,139.27,0.93,31.98,0.0,,64.2,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 99.4% through the range",431.45,1925.34,40509.45,71476.0,1.02,0.3,-4.11,0.87,0.31,13.56,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",33.0,Profit Booking Zone,87.36,1540.63,1690.54,9.73,99.37,80.0% of closes stayed inside the range | Range width 9.7% | Currently 99.4% through the range,18.36,15.49,38.81,5.76,,42.6,26.18,28.5198,21.5931,5.4204,1.31,0.356,5060.96,54.75,23.0,20.0,17.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",729.15,-3.64,32.4,61.69,50.47,689.76,660.76,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,13.43,18.21,20.57,Consumer Discretionary,70.0,2.0,72.0,2.05,4.9,280.74,323.84,88.37,76.07,0.93,34.74,0.0,,64.16,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 90.4% through the range",550.7,1903.35,99356.9,58679.0,1.02,0.3,-4.11,12.41,17.91,24.68,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.77,Profit Booking Zone,78.68,600.46,742.77,23.7,90.43,80.0% of closes stayed inside the range | Range width 23.7% | Currently 90.4% through the range,12.26,8.16,6.09,2.1,1.3,13.01,7.64,23.3119,,3.041,,0.023,1132.04,37.69,8.0,20.0,19.0,17.0,6.0,Cash covers debt,,General low-debt support
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1178.4,2.27,175.58,8.0,53.77,1150.62,959.85,0.58,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",88.0,0.53,31.09,54.71,Consumer Discretionary,63.0,2.0,65.0,46.44,10.63,315.13,365.8,108.67,-2.82,1.0,34.74,4.0,Negative free cash flow,63.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 98.8% through the range",427.61,1280.9,131921.65,76578.0,1.02,0.3,-4.11,-0.49,30.79,58.82,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.05,Profit Booking Zone,80.71,807.77,1183.06,46.46,98.76,80.0% of closes stayed inside the range | Range width 46.5% | Currently 98.8% through the range,16.14,9.42,14.89,1.44,0.72,7.63,282.54,29.6668,22.1784,5.2065,27.0,0.56,3165.09,54.08,14.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
BOROSCI,Consumer Cyclical,Packaging & Containers,157.14,2.07,62.6,31.68,50.25,155.66,127.55,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",70.0,-6.79,34.81,44.8,Consumer Discretionary,70.0,2.0,72.0,1.96,7.41,285.29,298.99,43.27,14.82,0.93,34.74,0.0,,62.91,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.8% | Currently 93.6% through the range",96.64,230.0,83497.25,46335.0,1.02,0.3,-4.11,-7.81,34.51,48.91,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.09,Profit Booking Zone,76.73,104.51,160.75,53.81,93.58,80.0% of closes stayed inside the range | Range width 53.8% | Currently 93.6% through the range,7.84,6.3,9.19,3.62,2.5,13.18,8.63,25.6577,,2.5074,,0.637,1106.91,65.36,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
AIAENG,Industrials,Specialty Industrial Machinery,4643.5,0.88,97.35,10.36,48.94,4605.96,3970.61,0.66,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",50.0,-7.06,17.32,20.86,Capital Goods / Infra,89.0,5.0,94.0,0.13,29.08,316.43,331.41,591.5,487.35,1.0,35.7,0.0,,62.5,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 89.2% through the range",2352.9,5180.0,71103.75,46596.0,1.02,0.3,-4.11,-8.08,17.02,24.97,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.59,Profit Booking Zone,76.93,3665.57,4761.95,29.91,89.2,80.0% of closes stayed inside the range | Range width 29.9% | Currently 89.2% through the range,15.83,14.88,26.34,19.09,15.71,215.06,10.27,31.1659,27.9992,4.9227,38.0,0.263,,54.66,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,707.7,3.86,901.19,23.48,57.69,683.73,663.72,2.27,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",55.0,10.58,8.24,8.48,Metals / Mining,68.0,2.0,70.0,87.54,7.66,445.29,376.69,462.86,183.52,1.0,33.77,0.0,,62.07,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 100.0% through the range",70.69,924.9,407634.5,923696.0,1.02,0.3,-4.11,9.56,7.94,12.59,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",17.65,Profit Booking Zone,82.9,502.23,703.84,40.14,100.0,80.0% of closes stayed inside the range | Range width 40.1% | Currently 100.0% through the range,24.34,8.54,8.06,1.36,1.05,315.8,1443.74,13.5688,,3.3715,17.0,0.654,5560.57,75.02,13.0,20.0,8.0,17.0,10.0,Strong ROE,,General quality ROE
