symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ANUP,Industrials,Specialty Industrial Machinery,2077.12,-1.28,437.02,45.48,42.37,2084.22,2039.18,0.85,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-9.41,0.63,20.73,Capital Goods / Infra,73.0,5.0,78.0,15.9,13.31,300.93,332.33,2.16,-50.72,1.0,35.7,4.0,Negative free cash flow,43.16,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 77.0% through the range",386.79,3809.62,21220.95,18067.0,1.02,0.3,-4.11,-10.43,0.33,24.84,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",39.41,Profit Booking Zone,68.08,1559.74,2231.9,43.09,76.97,80.0% of closes stayed inside the range | Range width 43.1% | Currently 77.0% through the range,15.98,11.37,21.1,2.47,2.03,4.05,109.89,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,18.0,20.0,17.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
APCOTEXIND,Basic Materials,Specialty Chemicals,681.6,15.31,144.55,3.91,83.53,523.9,412.47,14.26,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,34.38,72.99,97.01,Chemicals,19.0,0.0,19.0,,15.02,-63.16,-22.16,,,0.5,33.77,12.0,"Revenue contraction, Earnings contraction",42.72,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.0% | Currently 100.0% through the range | Above upper band on elevated volume",278.71,709.3,395893.95,5645793.0,1.02,0.3,-4.11,33.36,72.69,101.12,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.21,Breakout Watch,80.34,349.09,533.96,52.96,100.0,80.0% of closes stayed inside the range | Range width 53.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,19.78,,,,,19.6867,22.3304,5.2201,1.31,0.212,3241.61,32.81,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ARMANFIN,Financial Services,Credit Services,1912.0,-0.84,72.25,28.66,56.78,1747.49,1619.58,0.32,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,12.25,27.13,18.92,Financial Services,44.0,-5.0,39.0,190.26,9.29,301.63,155.19,-476.4,-479.51,0.86,31.98,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",42.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 99.9% through the range",1110.0,2680.0,52841.6,16748.0,1.02,0.3,-4.11,11.23,26.83,23.03,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.0,Profit Booking Zone,78.99,1459.34,1912.53,31.05,99.88,80.0% of closes stayed inside the range | Range width 31.1% | Currently 99.9% through the range,6.06,2.02,31.01,1429.52,,87.78,1775.72,18.4659,,2.2885,,0.205,2138.91,100.0,9.0,20.0,5.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BANKA,Industrials,Pollution & Treatment Controls,90.5,-2.69,120.73,45.74,50.12,90.04,74.38,0.38,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,0.22,4.88,44.32,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,35.7,7.0,"Low volume participation, Negative free cash flow",42.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.8% | Currently 96.0% through the range",41.0,166.8,3464.45,1304.0,1.02,0.3,-4.11,-0.8,4.58,48.43,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",21.76,Profit Booking Zone,70.04,49.38,92.23,86.78,95.96,80.0% of closes stayed inside the range | Range width 86.8% | Currently 96.0% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BBOX,Technology,Software - Application,739.65,1.12,779.48,32.85,24.5,944.92,651.3,1.44,Bearish,34.0,"Above 200 DMA, Oversold RSI, Volume expansion, Positive day move",60.0,-23.05,12.0,52.21,IT / Technology,61.0,0.0,61.0,89.59,3.44,280.85,337.84,83.95,11.8,1.0,38.12,8.0,Extreme RSI weakness,42.57,Weak,"Above 200 DMA, Oversold RSI, Volume expansion, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 103.7% | Currently 47.4% through the range",84.1,1101.51,318377.4,457671.0,1.02,0.3,-4.11,-24.07,11.7,56.32,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.67,Neutral Range,58.2,495.99,1010.43,103.72,47.36,80.0% of closes stayed inside the range | Range width 103.7% | Currently 47.4% through the range,16.9,5.07,7.62,1.83,1.65,286.54,1153.0,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,6.0,20.0,11.0,17.0,7.0,,,
ASHIMASYN,Real Estate,Real Estate - Development,18.19,3.82,58.17,64.75,63.05,15.95,16.96,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",85.0,21.92,12.91,11.32,Cement / Realty,26.0,0.0,26.0,,23.17,-30.64,109.51,,,0.36,38.7,9.0,"Revenue contraction, Limited fundamental data coverage",42.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range",11.5,51.6,409537.8,221987.0,1.02,0.3,-4.11,20.9,12.61,15.43,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.11,Profit Booking Zone,82.55,13.97,16.97,21.47,100.0,80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range,,,56.18,,,,,,,1.3033,,0.217,360.9,71.39,12.0,10.0,0.0,0.0,4.0,,Revenue contraction,
CORALFINAC,Real Estate,Real Estate Services,33.4,-0.21,34.35,56.44,57.14,32.19,35.39,4.19,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",8.0,2.82,-1.64,-5.96,Cement / Realty,83.0,2.0,85.0,0.0,113.89,230.74,293.97,16.48,15.18,1.0,38.7,8.0,Below 200 DMA,42.06,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Net cash position, Positive 1M return, 80.8% of closes stayed inside the range | Range width 11.8% | Currently 62.4% through the range",24.86,76.69,45597.2,190841.0,1.02,0.3,-4.11,1.8,-1.94,-1.85,Positive 1M return,77.78,Neutral Range,77.23,31.11,34.78,11.82,62.41,80.8% of closes stayed inside the range | Range width 11.8% | Currently 62.4% through the range,7.14,6.63,75.05,45.49,43.61,3.73,0.0,9.2905,,0.6449,59.0,0.453,134.05,100.0,14.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
DDEVPLSTIK,Basic Materials,Specialty Chemicals,273.4,0.42,47.66,23.92,47.25,265.85,270.84,0.35,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",18.0,1.18,8.75,-4.48,Chemicals,75.0,4.0,79.0,5.61,9.85,179.44,320.08,84.51,-11.25,1.0,33.77,7.0,"Low volume participation, Negative free cash flow",41.97,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 77.8% through the range",185.15,359.35,129179.9,45351.0,1.02,0.3,-4.11,0.16,8.45,-0.37,"Positive 1M return, Positive 3M return",55.15,Profit Booking Zone,75.78,227.17,286.59,26.16,77.8,80.0% of closes stayed inside the range | Range width 26.2% | Currently 77.8% through the range,19.92,13.98,-30.82,2.7,1.71,43.38,56.83,14.3029,8.7203,2.8488,63.0,-0.045,2887.52,17.57,14.0,20.0,17.0,9.0,15.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,239.94,-0.29,313.69,26.42,54.45,227.84,194.33,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,-3.22,-0.95,58.32,Consumer Discretionary,50.0,2.0,52.0,31.91,0.48,321.7,342.57,151.17,28.55,0.93,34.74,3.0,Low volume participation,41.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range",58.0,326.11,61587.45,25232.0,1.02,0.3,-4.11,-4.24,-1.25,62.43,"Strong 6M absolute return, 6M Nifty outperformance",32.76,Profit Booking Zone,78.84,181.06,239.28,32.16,100.0,80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range,1.11,0.61,2.28,1.15,0.58,4.73,187.83,79.5,,2.5336,,0.417,1494.2,45.27,0.0,20.0,9.0,17.0,4.0,,,General low-debt support
ARIES,Basic Materials,Agricultural Inputs,343.65,1.04,174.69,25.06,52.74,339.98,345.86,0.54,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",33.0,1.13,-7.13,14.66,General,73.0,2.0,75.0,16.67,5.79,268.3,148.6,86.08,37.45,1.0,33.77,8.0,Below 200 DMA,41.57,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 35.1% through the range",125.1,458.56,17222.45,9371.0,1.02,0.3,-4.11,0.11,-7.43,18.77,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",36.76,Lower Range Watch,74.07,326.63,375.05,14.82,35.14,80.0% of closes stayed inside the range | Range width 14.8% | Currently 35.1% through the range,12.82,6.71,10.54,1.69,1.11,24.76,55.73,13.1962,,1.8825,31.0,0.073,629.8,40.48,9.0,20.0,15.0,17.0,12.0,,,General low-debt support
ADVAIT,Industrials,Specialty Industrial Machinery,2258.6,-0.83,67.18,9.11,53.1,2214.03,,0.5,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,-2.02,10.76,60.96,Capital Goods / Infra,49.0,5.0,54.0,34.25,7.24,238.6,211.76,-9.68,-122.25,1.0,35.7,9.0,"Negative operating cash flow, Negative free cash flow",41.5,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.3% | Currently 93.9% through the range",1351.0,2485.0,41077.45,20727.0,1.02,0.3,-4.11,-3.04,10.46,65.07,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.29,Profit Booking Zone,75.36,1616.52,2300.16,42.29,93.92,80.0% of closes stayed inside the range | Range width 42.3% | Currently 93.9% through the range,18.6,7.75,11.23,1.32,1.14,24.73,95.25,41.9622,,8.6555,9.0,0.434,2406.64,19.34,14.0,20.0,11.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CREST,Financial Services,Financial Conglomerates,372.17,-1.19,164.67,39.81,48.25,371.15,363.56,0.32,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",20.0,-2.27,0.96,3.25,Financial Services,74.0,-5.0,69.0,21.58,30.05,349.08,324.21,46.15,35.24,1.0,31.98,3.0,Low volume participation,41.45,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 82.4% through the range",140.62,618.31,5177.45,1667.0,1.02,0.3,-4.11,-3.29,0.66,7.36,"Positive 3M return, Positive 6M return",56.0,Profit Booking Zone,76.88,327.77,381.66,16.44,82.39,80.0% of closes stayed inside the range | Range width 16.4% | Currently 82.4% through the range,3.58,2.43,41.33,205.45,102.15,129.02,282.04,32.0647,,0.8044,27.0,0.007,1051.46,98.49,12.0,20.0,15.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
BATLIBOI,Industrials,Specialty Industrial Machinery,83.72,1.12,437.13,13.46,52.03,80.99,,0.47,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",18.0,1.55,3.22,,Capital Goods / Infra,58.0,5.0,63.0,33.64,1.3,252.32,330.51,22.57,5.85,1.0,35.7,3.0,Low volume participation,41.4,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return",15.59,96.74,45980.8,21402.0,1.02,0.3,-4.11,0.53,2.92,,"Positive 1M return, Positive 3M return",54.12,,,,,,,,2.46,1.21,3.8,1.51,1.15,22.03,77.56,44.4271,,1.8072,71.0,1.196,417.53,35.34,0.0,20.0,13.0,17.0,8.0,,,Strong order-book-driven revenue growth
DEEPAKFERT,Basic Materials,Chemicals,1615.28,-1.28,266.9,7.91,58.76,1524.23,1279.67,1.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",88.0,1.35,26.16,38.83,Chemicals,25.0,0.0,25.0,,15.05,-65.36,-33.53,,,0.5,33.77,12.0,"Revenue contraction, Earnings contraction",41.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.2% | Currently 100.0% through the range",440.25,1753.99,283939.1,370340.0,1.02,0.3,-4.11,0.33,25.86,42.94,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.35,Profit Booking Zone,77.63,944.1,1588.29,68.23,100.0,80.0% of closes stayed inside the range | Range width 68.2% | Currently 100.0% through the range,,,22.73,,,,,18.6557,11.5057,2.6495,69.0,0.069,18149.85,32.62,10.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,34.66,0.29,35.76,59.4,46.38,35.15,33.2,0.06,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",33.0,0.09,-7.33,22.65,FMCG / Consumer,66.0,0.0,66.0,62.55,4.12,284.46,257.71,324.67,193.14,1.0,33.13,3.0,Low volume participation,41.32,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 74.3% through the range",25.53,85.38,4478545.65,252112.0,1.02,0.3,-4.11,-0.93,-7.63,26.76,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",32.89,Neutral Range,71.05,27.79,37.03,33.28,74.35,80.0% of closes stayed inside the range | Range width 33.3% | Currently 74.3% through the range,12.64,6.98,6.85,2.01,1.26,138.22,569.16,9.3724,,1.1912,95.0,0.613,1084.43,25.63,6.0,20.0,11.0,17.0,12.0,,,
APEX,Consumer Defensive,Farm Products,378.45,0.58,111.38,26.44,38.03,411.16,357.54,0.39,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-5.76,-17.47,24.29,General,72.0,2.0,74.0,1.08,4.41,250.16,285.01,95.78,89.14,1.0,33.13,3.0,Low volume participation,41.12,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 16.3% through the range",179.03,514.5,118607.05,46352.0,1.02,0.3,-4.11,-6.78,-17.77,28.4,"Positive 6M return, 6M Nifty outperformance",47.37,Accumulation Zone,72.22,361.25,466.8,29.22,16.3,80.0% of closes stayed inside the range | Range width 29.2% | Currently 16.3% through the range,7.36,6.56,4.56,5.96,2.82,18.46,5.68,23.1763,22.1657,2.2581,52.0,-0.097,1191.41,35.23,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
CARRARO,Consumer Cyclical,Auto Parts,530.05,0.17,111.6,22.63,41.39,548.13,529.52,0.33,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-1.47,-6.01,11.46,Automobile,67.0,4.0,71.0,27.44,5.81,294.39,365.21,134.56,102.33,1.0,34.74,3.0,Low volume participation,40.31,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 55.1% through the range",250.49,685.13,163597.65,53833.0,1.02,0.3,-4.11,-2.49,-6.31,15.57,"Positive 6M return, 6M Nifty outperformance",39.08,Neutral Range,68.64,467.16,581.35,24.44,55.07,80.0% of closes stayed inside the range | Range width 24.4% | Currently 55.1% through the range,23.12,10.29,8.66,1.62,1.02,90.41,154.92,23.8989,,5.6168,1.24,,3171.18,26.23,10.0,20.0,13.0,17.0,7.0,Strong ROE,,"General quality ROE, General low-debt support"
CRAFTSMAN,Consumer Cyclical,Auto Parts,9913.0,6.71,286.33,1.24,70.13,9167.61,7788.95,7.06,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",98.0,6.66,29.25,31.1,Automobile,13.0,0.0,13.0,,6.19,-69.62,-60.79,,,0.5,34.74,12.0,"Revenue contraction, Earnings contraction",40.26,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.0% | Currently 100.0% through the range | Above upper band on elevated volume",2565.91,10037.0,60920.9,429854.0,1.02,0.3,-4.11,5.64,28.95,35.21,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.75,Breakout Watch,83.04,6914.86,9331.61,34.95,100.0,80.0% of closes stayed inside the range | Range width 35.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,10.84,,,,,57.3152,31.4219,8.1257,10.0,0.325,29078.5,42.79,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AVTNPL,Basic Materials,Specialty Chemicals,69.54,-0.81,37.6,41.81,48.43,69.85,66.62,0.81,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-1.23,1.57,11.92,Chemicals,65.0,2.0,67.0,20.31,9.11,266.69,272.99,11.98,-11.38,1.0,33.77,4.0,Negative free cash flow,40.02,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 90.4% through the range",50.54,119.5,37783.75,30623.0,1.02,0.3,-4.11,-2.25,1.27,16.03,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",29.41,Profit Booking Zone,74.48,59.12,70.65,19.49,90.42,80.0% of closes stayed inside the range | Range width 19.5% | Currently 90.4% through the range,11.59,7.66,11.13,2.71,1.56,30.89,113.61,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,10.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,295.41,1.01,87.1,5.16,62.01,242.09,231.17,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,25.53,52.43,39.03,Energy / Utilities,17.0,0.0,17.0,,28.27,-74.67,-78.72,,,0.5,48.13,15.0,"Low volume participation, Revenue contraction, Earnings contraction",39.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.2% | Currently 100.0% through the range",157.89,311.49,3666480.0,1625268.0,1.02,0.3,-4.11,24.51,52.13,43.14,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,79.29,186.88,280.68,50.19,100.0,80.0% of closes stayed inside the range | Range width 50.2% | Currently 100.0% through the range,,,53.03,,,,,95.371,35.6696,6.9698,8.0,,29904.69,98.74,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
ALEMBICLTD,Real Estate,Real Estate - Development,87.92,1.18,74.59,45.43,52.4,86.83,90.49,0.85,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-1.38,-1.41,-3.34,Cement / Realty,88.0,2.0,90.0,0.44,138.01,209.35,427.82,120.07,43.41,1.0,38.7,8.0,Below 200 DMA,39.3,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 68.0% through the range",50.35,161.12,196351.25,166165.0,1.02,0.3,-4.11,-2.4,-1.71,0.77,,94.44,Neutral Range,74.16,78.6,92.29,17.42,68.04,80.0% of closes stayed inside the range | Range width 17.4% | Currently 68.0% through the range,12.98,12.26,34.1,1.95,1.43,1.41,10.64,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,21.0,20.0,15.0,17.0,15.0,,,General low-debt support
CENTENKA,Consumer Cyclical,Textile Manufacturing,600.12,1.84,90.41,27.88,78.14,514.68,452.25,7.24,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",100.0,15.24,42.83,40.7,Consumer Discretionary,18.0,0.0,18.0,,11.13,-67.32,-38.81,,,0.5,34.74,12.0,"Revenue contraction, Earnings contraction",38.76,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range | Above upper band on elevated volume",315.17,832.11,390899.05,2830320.0,1.02,0.3,-4.11,14.22,42.53,44.81,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.87,Breakout Watch,80.36,402.08,530.0,31.81,100.0,80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range | Above upper band on elevated volume,,,12.87,,,,,8.1253,,0.7996,2.01,0.219,1196.1,28.84,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
ADVENTHTL,Consumer Cyclical,Lodging,149.55,-1.92,24.6,56.66,54.8,141.56,,0.38,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,8.26,-9.18,-16.38,Consumer Discretionary,62.0,0.0,62.0,88.35,16.3,237.86,121.8,162.12,110.92,0.93,34.74,3.0,Low volume participation,38.41,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 50.3% | Currently 18.9% through the range",120.02,345.05,658969.95,252426.0,1.02,0.3,-4.11,7.24,-9.48,-12.27,"Positive 1M return, 1M Nifty outperformance",45.98,Accumulation Zone,71.2,136.6,205.28,50.28,18.86,80.0% of closes stayed inside the range | Range width 50.3% | Currently 18.9% through the range,6.99,1.58,26.06,0.03,0.03,25.99,799.02,12.1947,,0.8517,,,770.3,74.87,11.0,20.0,4.0,17.0,10.0,,,
CHOICEIN,Financial Services,Capital Markets,800.1,0.45,656.6,7.02,57.68,737.81,746.27,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",53.0,4.75,19.2,7.31,Financial Services,50.0,-4.0,46.0,54.3,19.45,268.91,231.69,-267.05,-369.23,0.86,31.98,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",38.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 99.7% through the range",105.75,860.5,1298712.25,543689.0,1.02,0.3,-4.11,3.73,18.9,11.42,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",17.0,Profit Booking Zone,83.05,641.43,800.61,24.82,99.68,80.0% of closes stayed inside the range | Range width 24.8% | Currently 99.7% through the range,13.02,6.1,33.96,2.06,,194.45,907.65,67.6182,52.322,9.3027,,-0.274,17519.14,65.2,18.0,20.0,9.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow",Expensive relative to book value for this sector
