symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
INDUSINDBK,Financial Services,Banks - Regional,897.15,0.21,26.25,7.4,52.0,858.68,837.15,1.16,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,24.81,0.0,,32.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1734.0,1.39,65.96,5.25,59.71,1600.87,1460.67,0.3,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,30.77,3.0,Low volume participation,31.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
JSWSTEEL,Basic Materials,Steel,1283.2,-0.16,33.73,2.34,56.86,1218.09,1164.94,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,25.9,0.0,,31.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHARTIARTL,Communication Services,Telecom Services,1904.9,-0.45,9.45,12.4,57.56,1837.87,1959.22,0.6,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",0.0,,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,22.61,8.0,Below 200 DMA,31.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
COLPAL,Consumer Defensive,Household & Personal Products,2185.4,-0.13,22.64,17.84,60.85,2037.2,2154.95,0.59,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,23.5,0.0,,31.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
INFY,Technology,Information Technology Services,1193.7,-0.27,9.61,30.92,49.94,1237.38,1440.43,1.08,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,26.1,8.0,Below 200 DMA,31.56,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
YESBANK,Financial Services,Banks - Regional,22.0,0.14,27.91,9.47,62.75,19.84,21.04,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,24.81,0.0,,31.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,486.85,-1.19,36.72,12.7,43.34,509.17,0.0,1.6,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,30.77,0.0,,31.42,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
TIINDIA,Industrials,Conglomerates,2970.9,2.72,37.35,13.06,56.79,2763.04,2815.88,1.29,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,26.0,0.0,,31.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
MPHASIS,Technology,Information Technology Services,2228.0,0.34,10.68,26.64,50.73,2219.02,2622.4,0.81,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,26.1,8.0,Below 200 DMA,31.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1772.6,0.56,37.36,2.81,64.73,1540.35,1467.35,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,26.0,3.0,Low volume participation,31.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1830.0,1.4,34.16,7.48,73.95,1568.42,1698.87,1.92,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,24.81,0.0,,31.12,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4429.2,-0.69,44.04,2.76,58.93,4253.9,3884.32,1.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,30.77,0.0,,31.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27445.0,-1.26,9.13,24.79,60.1,26316.0,28683.25,0.37,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,30.77,11.0,"Below 200 DMA, Low volume participation",30.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1346.1,1.25,80.71,8.03,58.52,1172.93,987.4,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,25.72,0.0,,30.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1745.3,1.36,24.64,12.43,49.72,1683.55,1678.49,0.7,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,23.83,0.0,,30.92,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2285.5,-0.08,24.43,8.36,47.78,2312.69,2119.19,0.81,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,30.77,0.0,,30.82,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
COALINDIA,Energy,Thermal Coal,458.7,0.38,32.62,6.63,49.61,455.42,404.57,0.34,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,30.22,3.0,Low volume participation,30.78,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
ICICIAMC,Financial Services,Asset Management,3137.4,1.21,24.66,12.79,44.48,3122.9,0.0,0.86,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,24.81,0.0,,30.77,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,974.6,1.46,46.25,11.75,64.5,888.14,923.13,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,30.77,0.0,,30.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RBLBANK,Financial Services,Banks - Regional,328.5,1.5,61.69,6.12,51.15,315.85,300.88,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,24.81,3.0,Low volume participation,30.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
360ONE,Financial Services,Asset Management,1107.4,0.82,22.93,12.11,59.49,1039.6,1084.77,0.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,24.81,3.0,Low volume participation,30.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
NHPC,Utilities,Utilities - Renewable,79.5,0.56,11.0,11.82,49.15,78.59,79.25,1.12,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,25.72,0.0,,30.36,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
NH,Healthcare,Medical Care Facilities,1902.4,0.97,19.72,19.55,63.42,1753.67,1809.21,1.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,30.77,0.0,,30.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
KPRMILL,Consumer Cyclical,Textile Manufacturing,958.55,0.2,20.41,23.53,59.29,889.04,965.49,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,24.0,8.0,Below 200 DMA,30.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ANTHEM,Healthcare,Biotechnology,780.5,-0.87,34.77,10.65,56.91,717.13,713.84,5.93,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,30.77,5.0,Revenue contraction,30.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
HFCL,Technology,Communication Equipment,139.34,0.85,132.93,10.28,65.86,98.24,77.89,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,26.1,3.0,Low volume participation,30.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1240.1,-0.02,29.72,14.83,66.61,1101.75,1214.02,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,30.77,0.0,,30.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ABCAPITAL,Financial Services,Financial Conglomerates,353.1,0.54,65.7,6.08,54.21,333.67,324.61,2.02,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,24.81,8.0,Very high debt,30.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
SAIL,Basic Materials,Steel,199.04,-0.01,70.65,5.08,65.95,169.85,145.91,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,25.9,0.0,,29.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AUBANK,Financial Services,Banks - Regional,974.0,0.22,43.26,9.78,43.56,963.32,898.39,0.84,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,24.81,0.0,,29.52,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,273.3,0.68,42.97,4.31,58.63,257.13,251.13,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,24.0,0.0,,29.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,1888.2,1.66,71.77,7.62,51.05,1822.84,1484.73,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,24.0,7.0,Earnings contraction,28.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
3MINDIA,Industrials,Conglomerates,31140.0,-2.11,13.82,18.12,41.77,32052.1,32778.95,0.71,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,26.0,8.0,Below 200 DMA,28.9,Avoid,"Weak but watchable RSI, Near 52W low zone"
TATATECH,Technology,Information Technology Services,674.45,0.88,32.92,14.04,73.27,575.59,644.26,0.73,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,26.1,0.0,,28.46,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ENDURANCE,Consumer Cyclical,Auto Parts,2552.3,0.28,19.11,17.13,58.23,2389.82,2614.75,0.2,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,24.0,11.0,"Below 200 DMA, Low volume participation",28.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
LLOYDSME,Basic Materials,Steel,1654.9,-0.58,58.68,10.35,49.29,1507.45,1342.91,0.33,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,25.9,7.0,"Low volume participation, Negative free cash flow",28.03,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
WIPRO,Technology,Information Technology Services,197.12,1.0,5.69,25.96,50.02,197.65,229.04,0.89,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,26.1,8.0,Below 200 DMA,27.96,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
NAUKRI,Communication Services,Internet Content & Information,942.25,0.92,3.0,38.82,40.35,984.4,1228.81,0.94,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,22.61,8.0,Below 200 DMA,27.59,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,1925.5,-0.55,52.82,7.12,54.69,1828.9,0.0,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,24.81,8.0,Very high debt,27.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AXISBANK,Financial Services,Banks - Regional,1249.8,0.93,19.88,11.88,42.05,1273.38,1233.61,0.5,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,24.81,0.0,,27.37,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
TATAINVEST,Financial Services,Asset Management,662.1,-0.22,22.87,44.11,41.11,659.79,712.4,0.55,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,24.81,8.0,Below 200 DMA,27.22,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
GROWW,Financial Services,Capital Markets,188.5,1.09,68.3,17.03,44.32,185.28,0.0,0.43,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,24.81,3.0,Low volume participation,27.22,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,597.7,3.2,36.45,9.03,49.93,571.79,0.0,0.61,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",0.0,,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,24.0,0.0,,27.1,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
MRF,Consumer Cyclical,Auto Parts,127125.0,0.31,2.97,22.29,40.58,131704.6,144960.3,0.69,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,24.0,8.0,Below 200 DMA,27.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,408.4,1.82,99.1,2.27,71.02,314.54,269.56,0.49,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,26.0,3.0,Low volume participation,26.85,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,354.65,-1.03,63.93,8.55,64.35,292.95,260.94,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,25.72,3.0,Low volume participation,26.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ASTRAL,Industrials,Building Products & Equipment,1443.7,-0.36,14.55,18.38,32.73,1583.71,1488.19,1.18,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,26.0,8.0,Below 200 DMA,25.95,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
NTPC,Utilities,Utilities - Regulated Electric,392.45,0.78,25.35,5.3,49.72,387.41,348.68,0.67,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,25.72,0.0,,25.76,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
GRASIM,Basic Materials,Building Materials,2971.1,1.22,18.75,1.2,65.73,2754.26,2793.67,1.42,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,25.9,9.0,"Negative operating cash flow, Negative free cash flow",25.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,709.95,1.35,23.23,24.84,56.51,658.06,719.16,1.16,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,30.22,8.0,Below 200 DMA,25.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
LT,Industrials,Engineering & Construction,3910.7,-0.26,18.93,11.92,46.81,3848.31,3879.0,0.78,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,26.0,0.0,,25.45,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
TATASTEEL,Basic Materials,Steel,207.01,-1.09,38.19,7.75,44.36,204.42,183.74,1.9,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,25.9,0.0,,25.34,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion"
IRCTC,Consumer Cyclical,Travel Services,527.85,-0.37,7.15,33.77,39.63,538.55,641.98,0.41,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,24.0,11.0,"Below 200 DMA, Low volume participation",25.3,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ATGL,Utilities,Utilities - Regulated Gas,610.6,-2.04,31.94,23.48,50.04,580.45,587.48,0.83,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,25.72,0.0,,24.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
AIIL,Financial Services,Capital Markets,507.85,2.24,26.96,25.64,58.66,468.69,548.0,2.6,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,24.81,8.0,Below 200 DMA,24.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
HCLTECH,Technology,Information Technology Services,1169.8,-0.81,6.02,33.03,38.49,1287.93,1448.87,0.33,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,26.1,11.0,"Below 200 DMA, Low volume participation",24.56,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DELHIVERY,Industrials,Integrated Freight & Logistics,456.8,-0.57,34.14,6.78,47.23,447.16,440.56,0.48,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,26.0,7.0,"Low volume participation, Negative free cash flow",24.55,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TATAPOWER,Utilities,Utilities - Independent Power Producers,413.5,-0.36,20.73,11.06,45.02,411.53,390.29,0.6,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,25.72,0.0,,24.01,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
STARHEALTH,Financial Services,Insurance - Life,519.8,0.52,25.98,11.33,60.26,487.16,468.4,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,24.81,3.0,Low volume participation,23.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,7256.5,-1.64,27.91,9.85,46.89,7216.87,6449.78,0.65,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,25.9,4.0,Negative free cash flow,23.68,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
HDFCAMC,Financial Services,Asset Management,2685.3,1.19,21.75,9.5,50.15,2580.06,2690.64,1.24,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,24.81,8.0,Below 200 DMA,23.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
