symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
PWL,Consumer Defensive,Education & Training Services,112.55,-0.7,44.81,30.52,59.29,98.9,0.0,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,23.5,12.0,"Negative net margin, Negative free cash flow",17.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIHEXA,Communication Services,Telecom Services,1595.7,-0.99,10.87,21.84,61.64,1533.34,1686.65,0.61,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,22.61,8.0,Below 200 DMA,17.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXIDEIND,Consumer Cyclical,Auto Parts,339.55,-1.48,18.31,21.22,46.48,327.8,361.9,0.57,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,24.0,8.0,Below 200 DMA,17.6,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMCV,Consumer Cyclical,Auto Manufacturers,379.7,0.28,23.96,25.4,35.07,419.99,0.0,0.82,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,24.0,12.0,"Revenue contraction, Earnings contraction",17.35,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDUNILVR,Consumer Defensive,Household & Personal Products,2209.3,-1.06,9.24,19.03,43.49,2202.6,2382.97,0.69,Bullish,31.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,23.5,8.0,Below 200 DMA,17.27,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIANB,Financial Services,Banks - Regional,810.2,-0.84,41.73,19.05,36.36,884.5,819.91,0.67,Bearish,8.0,Weak but watchable RSI,0.0,,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,24.81,8.0,Below 200 DMA,16.97,Avoid,Weak but watchable RSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1512.6,2.18,28.64,17.08,43.07,1529.95,1368.1,0.29,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,25.72,3.0,Low volume participation,16.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETERNAL,Consumer Cyclical,Internet Retail,243.34,-1.57,14.46,33.96,46.85,241.56,288.13,0.56,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,24.0,8.0,Below 200 DMA,16.55,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERGEPAINT,Basic Materials,Specialty Chemicals,508.45,0.15,30.01,15.39,58.74,456.63,509.92,0.21,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,25.9,11.0,"Below 200 DMA, Low volume participation",16.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,Industrials,Railroads,504.15,-0.29,19.62,21.38,48.32,485.3,512.04,1.07,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,26.0,8.0,Below 200 DMA,16.35,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLAXO,Unknown,Unknown,2346.8,-1.78,5.83,33.25,41.18,2401.91,2564.31,0.97,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,21.36,8.0,Below 200 DMA,16.35,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKINDIA,Financial Services,Banks - Regional,139.17,0.38,27.9,21.97,43.25,145.58,140.41,1.04,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,24.81,8.0,Below 200 DMA,16.32,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,Financial Services,Banks - Regional,1237.3,-0.28,4.18,16.88,39.06,1279.13,1361.98,0.86,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,24.81,8.0,Below 200 DMA,16.17,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALKRISIND,Consumer Cyclical,Auto Parts,2155.0,1.27,6.93,22.69,46.17,2195.91,2342.99,2.1,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,24.0,8.0,Below 200 DMA,16.1,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6849.5,-0.48,32.93,16.77,38.53,7056.3,6982.21,1.06,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,24.0,8.0,Below 200 DMA,16.0,Avoid,"Weak but watchable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,153.52,-1.49,11.81,41.32,42.9,156.42,197.2,0.62,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,24.0,8.0,Below 200 DMA,16.0,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,Financial Services,Banks - Regional,759.5,-0.39,4.52,25.58,41.89,789.31,923.87,0.72,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,24.81,8.0,Below 200 DMA,15.82,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DABUR,Consumer Defensive,Household & Personal Products,450.9,-0.42,11.79,21.44,46.56,447.08,495.41,0.42,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,23.5,11.0,"Below 200 DMA, Low volume participation",15.57,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDBFS,Financial Services,Credit Services,673.4,-0.28,21.27,24.29,52.36,649.02,722.04,0.73,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,24.81,16.0,"Below 200 DMA, Very high debt",15.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJCP,Consumer Defensive,Household & Personal Products,1022.9,0.09,6.3,20.78,42.31,1052.14,1144.52,1.25,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,23.5,8.0,Below 200 DMA,14.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOB,Financial Services,Banks - Regional,33.49,-0.15,7.34,21.75,40.33,33.86,36.6,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,24.81,11.0,"Below 200 DMA, Low volume participation",14.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THERMAX,Industrials,Conglomerates,4415.1,-0.03,60.98,9.53,60.79,3778.16,3284.11,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,26.0,10.0,"Low volume participation, Earnings contraction",14.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHLDNG,Financial Services,Asset Management,10468.0,1.5,21.89,28.74,56.17,9993.56,11501.22,0.93,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,24.81,15.0,"Below 200 DMA, Earnings contraction",14.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAAREEENER,Technology,Solar,3005.2,0.21,25.06,22.2,36.92,3130.98,3121.77,0.64,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,26.1,8.0,Below 200 DMA,14.56,Avoid,"Weak but watchable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,Consumer Cyclical,Auto Manufacturers,3122.2,0.97,7.81,18.69,47.01,3136.89,3435.59,0.77,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,24.0,8.0,Below 200 DMA,14.45,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATHERENERG,Consumer Cyclical,Auto Manufacturers,909.05,-0.14,202.01,8.12,52.29,839.01,672.67,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,24.0,12.0,"Negative net margin, Limited fundamental data coverage",14.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARUTI,Consumer Cyclical,Auto Manufacturers,13003.0,0.36,9.39,25.14,43.37,13144.44,14865.55,0.67,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,24.0,8.0,Below 200 DMA,14.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHREECEM,Basic Materials,Building Materials,24420.0,-0.02,8.29,24.63,44.28,24346.4,27094.2,0.64,Bullish,31.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,25.9,8.0,Below 200 DMA,14.13,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTRACEMCO,Basic Materials,Building Materials,11409.0,0.36,10.5,12.97,42.97,11478.24,12040.56,0.51,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,25.9,8.0,Below 200 DMA,14.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOTILALOFS,Financial Services,Capital Markets,846.45,-0.53,37.66,22.22,57.53,762.86,854.16,0.36,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,24.81,11.0,"Below 200 DMA, Low volume participation",13.72,Avoid,"Above 50 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNB,Financial Services,Banks - Regional,102.22,0.91,5.94,24.37,38.38,109.44,115.53,0.89,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,24.81,8.0,Below 200 DMA,13.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,Financial Services,Credit Services,923.1,-0.05,17.16,16.27,50.09,901.27,962.01,0.78,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,24.81,16.0,"Below 200 DMA, Very high debt",13.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPL,Basic Materials,Agricultural Inputs,634.35,0.17,12.24,21.9,47.33,632.11,698.81,0.69,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,25.9,8.0,Below 200 DMA,13.18,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,Energy,Oil & Gas Refining & Marketing,293.75,2.55,10.18,25.0,46.45,300.69,329.48,0.92,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,30.22,8.0,Below 200 DMA,13.08,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,Consumer Defensive,Tobacco,307.55,-0.89,7.16,28.01,50.53,303.96,358.31,0.76,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,23.5,15.0,"Below 200 DMA, Earnings contraction",12.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JKCEMENT,Basic Materials,Building Materials,5344.5,-1.66,10.82,29.36,45.24,5364.71,5925.4,1.31,Bearish,27.0,"RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,25.9,8.0,Below 200 DMA,12.78,Avoid,"RSI recovering, Near 52W low zone, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITANNIA,Consumer Defensive,Packaged Foods,5344.5,-1.33,1.23,15.65,36.63,5638.94,5841.3,0.85,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,23.5,8.0,Below 200 DMA,12.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HONAUT,Industrials,Electrical Equipment & Parts,30180.0,3.8,15.1,27.19,52.32,29630.5,33714.05,3.53,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,,,,0.0,,,,,,,,26.0,8.0,Below 200 DMA,12.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,Industrials,Aerospace & Defense,2437.8,0.62,18.49,35.02,41.29,2481.91,2582.98,0.45,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,26.0,11.0,"Below 200 DMA, Low volume participation",11.75,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1284.6,-1.56,6.1,21.08,46.04,1305.12,1348.72,0.89,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,23.5,8.0,Below 200 DMA,11.72,Avoid,"RSI recovering, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWENERGY,Utilities,Utilities - Independent Power Producers,537.1,0.74,25.56,8.29,50.58,522.43,509.4,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,25.72,15.0,"Very high debt, Earnings contraction",11.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNDARMFIN,Financial Services,Credit Services,4480.6,-1.71,7.0,20.58,38.45,4799.25,4829.37,1.59,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,24.81,16.0,"Below 200 DMA, Very high debt",11.37,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1399.5,-0.73,20.06,16.35,62.28,1288.97,1438.81,0.58,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,30.77,15.0,"Below 200 DMA, Earnings contraction",11.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLF,Real Estate,Real Estate - Development,583.3,1.02,19.19,33.74,49.89,569.65,678.11,0.93,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,23.83,13.0,"Below 200 DMA, Revenue contraction",11.02,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCLIFE,Financial Services,Insurance - Life,605.1,-0.87,9.01,26.27,48.04,611.06,717.1,0.61,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,24.81,8.0,Below 200 DMA,10.87,Avoid,"RSI recovering, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPREMEIND,Industrials,Building Products & Equipment,3467.7,0.62,8.98,26.22,33.1,3722.69,3851.45,0.32,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,26.0,11.0,"Below 200 DMA, Low volume participation",10.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEESHO,Consumer Cyclical,Internet Retail,193.95,0.65,54.47,23.76,57.76,167.15,0.0,0.31,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,24.0,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",10.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFC,Financial Services,Credit Services,429.35,-0.52,32.47,11.75,41.59,432.82,392.42,0.74,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,24.81,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",10.72,Avoid,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATANJALI,Consumer Defensive,Packaged Foods,467.15,-0.84,6.66,28.0,53.43,467.87,540.15,0.94,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,23.5,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.67,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,Financial Services,Financial Conglomerates,1772.0,1.27,10.96,19.27,49.45,1766.85,1959.77,0.68,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,24.81,16.0,"Below 200 DMA, Very high debt",10.62,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACOMM,Communication Services,Telecom Services,1775.6,7.83,34.26,11.4,71.63,1514.25,1671.05,4.52,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,22.61,15.0,"Very high debt, Earnings contraction",10.59,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APLAPOLLO,Basic Materials,Steel,1857.1,-0.4,24.9,19.31,37.77,1973.22,1861.15,0.86,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,25.9,8.0,Below 200 DMA,9.98,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDBI,Financial Services,Banks - Regional,73.3,-0.35,20.14,38.08,46.6,75.94,92.87,1.06,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,24.81,8.0,Below 200 DMA,9.97,Avoid,"RSI recovering, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSL,Basic Materials,Steel,736.95,-0.3,16.8,16.53,42.18,747.14,765.0,0.77,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,25.9,8.0,Below 200 DMA,9.63,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUDCO,Financial Services,Credit Services,205.93,1.89,29.52,16.58,47.67,193.43,208.32,0.48,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,24.81,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.52,Avoid,"Above 50 DMA, RSI recovering, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
