symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
EXIDEIND,Consumer Cyclical,Auto Parts,449.8,-0.64,57.48,2.51,65.25,405.46,361.69,1.03,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,7.26,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,27.5,0.0,,36.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
PNB,Financial Services,Banks - Regional,112.71,0.96,17.75,14.18,64.59,106.57,112.63,0.57,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.43,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,27.77,0.0,,36.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
CUPID,Consumer Defensive,Household & Personal Products,230.62,0.73,679.12,1.65,67.51,181.57,108.57,0.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,20.08,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,24.84,3.0,Low volume participation,36.13,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
WELCORP,Basic Materials,Steel,1650.6,-0.27,133.25,2.91,59.96,1489.04,1047.87,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.13,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,28.23,3.0,Low volume participation,36.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HSCL,Basic Materials,Specialty Chemicals,750.65,-1.3,79.61,8.4,56.6,682.49,532.58,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.28,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,28.23,3.0,Low volume participation,36.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MEDANTA,Healthcare,Medical Care Facilities,1405.6,-0.76,47.03,3.46,64.11,1296.38,1197.28,2.22,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,4.48,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,32.21,0.0,,36.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1280.8,2.52,123.51,10.71,54.38,1087.34,802.71,0.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,-3.11,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,33.61,3.0,Low volume participation,35.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,481.95,2.91,28.71,8.02,50.95,471.88,442.8,1.18,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,-5.37,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,27.02,4.0,Negative free cash flow,35.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1049.8,1.6,32.16,21.13,43.14,1086.06,975.8,1.05,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-11.09,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,27.5,0.0,,35.83,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
NATIONALUM,Basic Materials,Aluminum,350.05,0.69,103.33,21.25,49.14,367.58,343.36,1.09,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",8.0,5.36,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,28.23,0.0,,35.78,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
BALKRISIND,Unknown,Unknown,2473.5,7.22,25.79,10.7,73.48,2162.7,2276.91,6.28,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,10.91,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,22.93,0.0,,35.69,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
COFORGE,Technology,Information Technology Services,1721.0,-1.26,71.11,13.1,70.82,1478.89,1508.07,0.93,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,19.36,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,28.29,0.0,,35.49,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
SHRIRAMFIN,Financial Services,Credit Services,1046.7,1.9,86.94,5.0,54.92,997.16,944.85,1.11,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,-1.87,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,27.77,8.0,Very high debt,35.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
ANANDRATHI,Financial Services,Asset Management,2073.7,1.69,63.92,4.71,60.72,1929.99,1664.03,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.22,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,27.77,3.0,Low volume participation,35.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MRF,Consumer Cyclical,Auto Parts,132770.0,-1.55,9.02,18.7,52.51,129392.13,139939.09,0.98,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,0.53,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,27.5,8.0,Below 200 DMA,35.12,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
FEDERALBNK,Financial Services,Banks - Regional,358.85,1.33,95.03,0.29,71.48,324.36,282.37,0.54,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.0,8.41,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,27.77,0.0,,34.92,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
CPPLUS,Industrials,Building Products & Equipment,3391.0,4.02,234.24,12.25,45.6,3429.07,2130.94,0.99,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-2.57,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,27.02,4.0,Negative free cash flow,34.85,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
RBLBANK,Financial Services,Banks - Regional,375.5,-0.67,54.93,2.07,56.96,363.05,325.54,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.63,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,27.77,0.0,,34.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDUSINDBK,Financial Services,Banks - Regional,1012.45,0.1,42.71,6.07,54.92,958.52,886.93,1.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,7.31,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,27.77,0.0,,34.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
JSWSTEEL,Basic Materials,Steel,1270.0,-0.06,25.47,3.82,56.98,1257.19,1203.22,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.78,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,28.23,0.0,,34.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATACAP,Financial Services,Credit Services,365.4,1.25,23.65,3.67,62.26,341.22,332.76,1.0,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,2.55,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,27.77,8.0,Very high debt,34.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
WIPRO,Technology,Information Technology Services,183.65,-1.44,9.91,30.23,60.76,180.97,211.79,1.11,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",8.0,5.55,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,28.29,8.0,Below 200 DMA,34.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support"
CHOLAFIN,Financial Services,Credit Services,1849.9,4.29,42.42,1.3,61.14,1692.32,1655.41,1.8,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,3.43,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,27.77,8.0,Very high debt,33.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
NH,Healthcare,Medical Care Facilities,2029.2,-2.46,27.99,3.04,54.56,1957.88,1848.43,1.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,2.16,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,32.21,0.0,,33.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ABCAPITAL,Financial Services,Financial Conglomerates,404.3,2.6,66.38,2.11,56.16,381.91,349.96,3.04,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,2.89,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,27.77,8.0,Very high debt,33.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
BAJFINANCE,Financial Services,Credit Services,1141.2,8.32,45.73,0.89,74.12,977.91,966.38,4.11,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,12.06,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,27.77,8.0,Very high debt,33.67,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
CONCOR,Industrials,Railroads,525.5,0.07,24.69,8.7,67.8,475.83,495.64,0.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,10.06,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,27.02,3.0,Low volume participation,33.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
360ONE,Financial Services,Asset Management,1135.3,-0.66,26.03,7.63,54.67,1105.8,1100.59,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.1,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,27.77,0.0,,33.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11520.5,0.77,48.66,0.6,74.75,10338.51,9554.01,0.43,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,16.88,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,27.5,3.0,Low volume participation,33.28,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,14348.0,4.39,110.97,16.37,52.96,14363.08,10835.62,1.38,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,-4.99,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,27.02,0.0,,33.2,Avoid,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
HCLTECH,Technology,Information Technology Services,1346.9,-0.43,32.1,22.1,74.96,1165.64,1374.18,0.8,Bullish,22.0,"Above 50 DMA, Strong but overbought RSI",15.0,24.93,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,28.29,8.0,Below 200 DMA,33.14,Avoid,"Above 50 DMA, Strong but overbought RSI"
M&MFIN,Financial Services,Credit Services,385.75,-1.73,57.58,4.31,69.54,315.67,327.5,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,21.31,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,27.77,8.0,Very high debt,33.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDALCO,Basic Materials,Aluminum,974.45,0.42,48.98,16.71,52.93,1003.5,933.42,1.19,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,2.66,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,28.23,0.0,,32.88,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,520.45,-0.17,33.07,12.46,57.89,510.81,502.21,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.06,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,28.23,0.0,,32.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHARATFORG,Consumer Cyclical,Auto Parts,2199.8,1.62,100.73,1.41,61.31,2067.23,1708.73,1.25,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,2.37,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,27.5,7.0,Earnings contraction,32.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
TATAINVEST,Financial Services,Asset Management,679.45,0.12,26.74,42.35,57.08,668.48,686.98,0.74,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,1.78,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,27.77,8.0,Below 200 DMA,32.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
GVT&D,Industrials,Specialty Industrial Machinery,4323.3,2.88,71.34,23.48,44.06,4756.77,3789.54,1.45,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",0.0,-10.36,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,27.02,0.0,,32.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move"
KEI,Industrials,Electrical Equipment & Parts,4999.0,4.16,34.82,12.42,47.56,5213.18,4615.85,1.7,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",0.0,-5.26,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,27.02,0.0,,32.6,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move"
HEXT,Technology,Information Technology Services,561.65,-2.42,42.99,30.45,52.48,531.66,582.29,0.53,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,1.17,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,28.29,8.0,Below 200 DMA,32.54,Avoid,"Above 50 DMA, Healthy RSI momentum"
ANTHEM,Healthcare,Biotechnology,809.2,3.16,40.09,7.12,63.74,769.07,704.96,1.15,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,4.77,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,32.21,5.0,Revenue contraction,32.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2469.6,-4.13,29.32,7.64,44.76,2467.56,2277.68,5.11,Bullish,53.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-0.7,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,32.21,0.0,,32.43,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
DIXON,Technology,Consumer Electronics,14049.0,-2.02,46.34,23.94,60.01,12652.22,12318.22,0.96,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,13.55,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,28.29,0.0,,32.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
MPHASIS,Technology,Information Technology Services,2342.3,-0.19,19.48,20.81,53.48,2263.29,2431.77,0.8,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.32,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,28.29,8.0,Below 200 DMA,32.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BHEL,Industrials,Specialty Industrial Machinery,407.0,0.99,99.06,8.85,51.0,402.01,314.03,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.26,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,27.02,3.0,Low volume participation,32.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PREMIERENE,Technology,Solar,1022.2,4.02,53.39,9.86,45.44,1054.69,938.57,1.25,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",0.0,-2.66,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,28.29,0.0,,32.24,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move"
HDFCAMC,Financial Services,Asset Management,2615.8,2.73,21.19,9.92,50.23,2620.82,2594.7,0.87,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,-5.21,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,27.77,0.0,,32.12,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1098.5,-2.34,21.87,15.46,50.97,1064.71,1056.34,1.21,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,-2.56,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,32.21,4.0,Negative free cash flow,31.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
NYKAA,Consumer Cyclical,Internet Retail,333.4,-0.1,66.58,1.36,67.86,299.6,268.41,1.03,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,6.18,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,27.5,0.0,,31.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ETERNAL,Consumer Cyclical,Internet Retail,302.45,-2.64,42.26,17.91,62.36,270.14,273.78,0.92,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,8.13,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,27.5,0.0,,31.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
UNOMINDA,Consumer Cyclical,Auto Parts,1180.5,0.66,18.95,14.39,63.27,1120.39,1167.56,0.92,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.31,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,27.5,0.0,,31.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ENRIN,Utilities,Utilities - Renewable,3230.8,3.49,53.0,18.58,41.52,3524.43,3055.98,1.33,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",0.0,-8.98,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,22.76,0.0,,31.31,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1645.4,-0.82,120.89,8.03,51.49,1578.59,1182.4,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.68,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,22.76,0.0,,31.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TITAN,Consumer Cyclical,Luxury Goods,4875.2,0.52,48.08,0.22,78.91,4404.38,4146.14,1.09,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",8.0,8.79,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,27.5,0.0,,31.22,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4340.8,-0.59,74.02,3.42,72.58,3833.79,3244.69,0.73,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,9.27,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,24.84,0.0,,31.13,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
BSE,Financial Services,Financial Data & Stock Exchanges,3646.2,3.28,80.85,17.79,46.63,3862.53,3172.81,1.06,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",0.0,-4.92,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,27.77,0.0,,31.12,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move"
LICI,Financial Services,Insurance - Life,424.7,0.44,20.49,7.22,49.01,418.18,413.05,0.59,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-1.71,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,27.77,0.0,,30.82,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
TATASTEEL,Basic Materials,Steel,189.69,1.48,26.94,13.72,52.49,193.61,188.45,1.63,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,1.08,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,28.23,0.0,,30.68,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
JIOFIN,Financial Services,Asset Management,256.46,3.85,14.85,24.14,66.09,238.75,262.91,1.91,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,6.98,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,27.77,8.0,Below 200 DMA,30.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
MUTHOOTFIN,Financial Services,Credit Services,3119.6,3.69,27.03,24.18,56.18,3092.99,3418.16,1.55,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,5.76,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,27.77,16.0,"Below 200 DMA, Very high debt",30.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1515.9,-1.04,26.16,1.36,72.3,1348.43,1348.96,0.7,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,10.38,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,24.84,0.0,,30.43,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
LTF,Financial Services,Credit Services,311.25,1.63,61.76,8.08,54.0,296.83,286.92,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.27,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,27.77,8.0,Very high debt,30.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
