symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CCAVENUE,Technology,Software - Infrastructure,15.85,-0.81,23.84,62.65,42.89,15.63,16.25,1.24,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",25.0,-7.2,12.57,-2.64,IT / Technology,67.0,0.0,67.0,9.05,3.44,240.83,288.2,536.52,195.74,0.86,37.69,8.0,Below 200 DMA,35.6,Weak,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 30.9% | Currently 49.7% through the range",12.8,42.44,13735159.35,17073123.0,0.46,1.1,-3.15,-7.66,11.47,0.51,"Positive 3M return, 3M Nifty outperformance",53.33,Neutral Range,68.98,13.74,17.98,30.88,49.73,80.8% of closes stayed inside the range | Range width 30.9% | Currently 49.7% through the range,5.88,3.82,3.43,2.01,,913.23,429.53,15.9063,14.4057,0.9121,,0.033,5315.52,5.84,0.0,20.0,17.0,17.0,13.0,Cash covers debt,,
ADOR,Industrials,Specialty Industrial Machinery,1444.7,-2.4,104.08,14.28,59.73,1253.6,1079.28,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,11.51,36.08,40.77,Capital Goods / Infra,14.0,0.0,14.0,,8.92,-72.67,-66.33,,,0.5,35.23,15.0,"Low volume participation, Revenue contraction, Earnings contraction",35.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.7% | Currently 100.0% through the range",707.92,1685.34,83410.95,37365.0,0.46,1.1,-3.15,11.05,34.98,43.92,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.35,Profit Booking Zone,78.77,914.18,1340.65,46.65,100.0,80.0% of closes stayed inside the range | Range width 46.7% | Currently 100.0% through the range,,,9.93,,,,,25.0782,19.9707,5.1337,2.24,0.289,2846.4,36.82,3.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BATLIBOI,Industrials,Specialty Industrial Machinery,81.88,0.13,425.36,15.36,47.73,81.1,,0.23,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",10.0,-0.24,0.88,,Capital Goods / Infra,58.0,5.0,63.0,33.64,1.3,252.32,330.51,22.57,5.85,1.0,35.23,3.0,Low volume participation,34.83,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 3M return",15.59,96.74,44751.7,10359.0,0.46,1.1,-3.15,-0.7,-0.22,,Positive 3M return,56.47,,,,,,,,2.46,1.21,3.8,1.51,1.15,22.03,77.56,44.4271,,1.8072,71.0,1.196,417.53,35.34,0.0,20.0,13.0,17.0,8.0,,,Strong order-book-driven revenue growth
AGIIL,Real Estate,Real Estate - Development,312.1,0.61,375.3,28.15,35.03,352.39,309.25,2.09,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",25.0,-11.85,-16.24,21.72,Cement / Realty,55.0,4.0,59.0,39.93,26.91,302.9,263.37,-32.38,-52.02,1.0,40.58,9.0,"Negative operating cash flow, Negative free cash flow",34.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 25.9% through the range",65.66,434.4,2443296.35,5105755.0,0.46,1.1,-3.15,-12.31,-17.34,24.87,"Positive 6M return, 6M Nifty outperformance",50.0,Accumulation Zone,73.45,287.94,381.38,32.45,25.86,80.0% of closes stayed inside the range | Range width 32.5% | Currently 25.9% through the range,20.41,6.01,28.7,1.31,0.19,89.42,185.62,34.7059,,7.7943,3.0,0.139,3613.67,54.3,20.0,20.0,9.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.0,2.38,30.55,42.13,53.5,24.64,24.61,2.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",20.0,-0.24,4.91,4.38,FMCG / Consumer,42.0,0.0,42.0,85.0,2.44,161.07,512.54,-6.92,-7.63,0.93,31.42,9.0,"Negative operating cash flow, Negative free cash flow",34.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 88.5% through the range",19.15,43.2,2758.9,6031.0,0.46,1.1,-3.15,-0.7,3.81,7.53,"Positive 3M return, Positive 6M return",44.74,Profit Booking Zone,85.89,23.22,25.23,8.67,88.52,80.0% of closes stayed inside the range | Range width 8.7% | Currently 88.5% through the range,3.06,1.41,5.56,2.62,2.49,0.28,95.81,12.6834,,0.5858,,-0.034,43.36,14.81,0.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
A2ZINFRA,Industrials,Engineering & Construction,15.55,6.65,204.9,41.98,67.04,13.86,15.37,5.18,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",35.0,10.99,-3.66,9.97,Capital Goods / Infra,24.0,5.0,29.0,195.35,1.13,254.63,778.07,-16.61,-18.31,0.86,35.23,9.0,"Negative operating cash flow, Negative free cash flow",33.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 57.9% through the range",5.1,26.8,300469.35,1556942.0,0.46,1.1,-3.15,10.53,-4.76,13.12,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",37.65,Neutral Range,78.49,13.42,17.1,27.36,57.88,80.0% of closes stayed inside the range | Range width 27.4% | Currently 57.9% through the range,8.84,0.95,1.01,0.83,,3.52,96.65,79.1905,,5.935,,0.048,295.22,12.98,2.0,20.0,0.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AEPL,Industrials,Electrical Equipment & Parts,14.38,0.21,8.53,28.99,31.61,16.13,,0.38,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-15.91,-23.35,,Capital Goods / Infra,70.0,5.0,75.0,1.8,10.81,1791.93,987.98,15.02,14.02,0.93,35.23,3.0,Low volume participation,33.78,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 79.4% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range",13.25,20.25,15655.3,6026.0,0.46,1.1,-3.15,-16.37,-24.45,,,83.53,Accumulation Zone,73.3,15.25,18.87,23.72,0.0,79.4% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range,9.2,6.12,13.95,1.53,1.52,14.41,1.71,43.9429,,4.1411,,1.448,386.09,19.17,10.0,20.0,19.0,17.0,4.0,Cash covers debt,,Strong order-book-driven revenue growth
BHARATRAS,Basic Materials,Agricultural Inputs,1280.3,1.04,6.43,64.14,38.61,1370.67,1797.35,1.38,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-4.58,-10.67,-25.91,General,81.0,2.0,83.0,0.1,11.73,359.16,264.03,132.02,58.51,1.0,31.36,8.0,Below 200 DMA,33.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range",1203.0,3570.2,7226.8,10007.0,0.46,1.1,-3.15,-5.04,-11.77,-22.76,,84.56,Accumulation Zone,76.14,1280.2,1582.03,23.58,0.03,80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range,11.43,10.17,13.91,7.78,5.35,22.76,1.23,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
ADVANCE,Basic Materials,Agricultural Inputs,125.01,4.7,48.64,18.82,70.46,107.7,116.44,1.73,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",28.0,9.85,9.73,-6.51,General,45.0,2.0,47.0,31.59,5.53,380.84,1073.79,-70.03,-109.24,0.93,31.36,9.0,"Negative operating cash flow, Negative free cash flow",33.4,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 88.6% through the range",84.1,154.0,360864.2,624106.0,0.46,1.1,-3.15,9.39,8.63,-3.36,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",28.68,Profit Booking Zone,78.6,97.32,128.59,32.13,88.56,80.0% of closes stayed inside the range | Range width 32.1% | Currently 88.6% through the range,11.39,5.65,8.28,1.67,0.98,5.45,97.9,15.3882,,2.6814,,,751.82,16.41,4.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CEINSYS,Industrials,Engineering & Construction,839.35,-0.1,0.64,32.85,29.29,915.83,,0.68,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-10.26,-16.11,,Capital Goods / Infra,80.0,5.0,85.0,8.43,20.19,288.78,243.25,3.49,-10.07,1.0,35.23,4.0,Negative free cash flow,33.28,Avoid,"Oversold RSI, Near 52W low zone, Strong ROE, 78.6% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range",834.0,1249.9,44496.0,30297.0,0.46,1.1,-3.15,-10.72,-17.21,,,83.53,Accumulation Zone,69.92,888.74,1094.52,23.15,0.0,78.6% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range,19.82,14.35,20.38,3.19,3.19,6.99,56.74,10.9651,,1.9683,48.0,-0.219,1514.11,34.04,22.0,20.0,17.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
CEIGALL,Industrials,Engineering & Construction,342.75,2.41,53.97,19.21,44.97,360.12,297.87,1.26,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",25.0,-5.86,-0.65,25.55,Capital Goods / Infra,55.0,5.0,60.0,61.32,7.75,305.83,320.83,-91.28,-169.72,1.0,35.23,9.0,"Negative operating cash flow, Negative free cash flow",33.03,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 67.7% through the range",222.61,424.24,341649.3,430048.0,0.46,1.1,-3.15,-6.32,-1.75,28.7,"Positive 6M return, 6M Nifty outperformance",42.35,Neutral Range,70.83,274.87,375.11,36.47,67.72,80.0% of closes stayed inside the range | Range width 36.5% | Currently 67.7% through the range,14.59,5.65,13.02,1.42,1.38,280.27,1311.14,18.4824,14.3277,2.7249,15.0,0.788,5940.39,18.92,12.0,20.0,8.0,0.0,15.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BLBLIMITED,Financial Services,Capital Markets,15.5,-0.19,29.17,70.5,43.59,16.09,15.88,1.33,Bearish,18.0,"Weak but watchable RSI, Volume expansion",25.0,-7.19,-7.79,14.39,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,31.01,13.0,"Below 200 DMA, Far from 52W high",32.5,Avoid,"Weak but watchable RSI, Volume expansion, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 5.4% through the range",12.0,52.55,41808.15,55515.0,0.46,1.1,-3.15,-7.65,-8.89,17.54,"Positive 6M return, 6M Nifty outperformance",43.0,Accumulation Zone,74.03,15.38,17.54,14.03,5.42,80.0% of closes stayed inside the range | Range width 14.0% | Currently 5.4% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
DEEDEV,Industrials,Metal Fabrication,678.55,5.0,306.32,10.72,52.19,665.38,375.22,0.87,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",70.0,-3.66,55.65,259.04,Metals / Mining,12.0,0.0,12.0,,5.48,-74.22,-79.12,,,0.5,35.23,12.0,"Revenue contraction, Earnings contraction",32.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 165.6% | Currently 96.9% through the range",167.0,760.0,85881.05,74365.0,0.46,1.1,-3.15,-4.12,54.55,262.19,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.65,Profit Booking Zone,72.4,260.55,692.12,165.63,96.86,80.0% of closes stayed inside the range | Range width 165.6% | Currently 96.9% through the range,,,11.8,,,,,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,78.0,-0.3,18.63,34.19,50.04,77.11,77.38,0.65,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",10.0,-1.21,-3.84,7.96,Pharma / Healthcare,53.0,2.0,55.0,0.02,5.32,291.35,205.15,-3.01,-10.88,1.0,38.08,9.0,"Negative operating cash flow, Negative free cash flow",32.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 63.7% through the range",65.75,118.51,31511.45,20526.0,0.46,1.1,-3.15,-1.67,-4.94,11.11,Positive 6M return,68.0,Neutral Range,77.84,73.52,80.55,9.55,63.68,80.0% of closes stayed inside the range | Range width 9.6% | Currently 63.7% through the range,11.65,7.36,7.38,2.22,1.5,8.06,0.06,23.3436,,2.3779,1.79,0.491,837.57,22.43,4.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
ASKAUTOLTD,Consumer Cyclical,Auto Parts,528.05,4.33,121.9,8.39,70.77,463.43,454.69,0.92,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",85.0,16.57,15.2,18.84,Automobile,10.0,0.0,10.0,,6.27,-66.7,-71.37,,,0.5,34.6,12.0,"Revenue contraction, Earnings contraction",32.19,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 100.0% through the range",237.96,576.39,334264.9,306260.0,0.46,1.1,-3.15,16.11,14.1,21.99,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Profit Booking Zone,82.62,407.6,475.87,16.75,100.0,80.0% of closes stayed inside the range | Range width 16.7% | Currently 100.0% through the range,,,9.38,,,,,39.4209,28.2207,9.5196,31.0,-0.268,12481.1,32.51,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
DOLLAR,Consumer Cyclical,Apparel Manufacturing,264.0,-1.31,21.14,58.99,54.42,258.64,298.06,0.6,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-3.5,-11.39,-15.01,Consumer Discretionary,69.0,2.0,71.0,30.72,5.81,376.13,485.19,138.72,95.3,1.0,34.6,8.0,Below 200 DMA,32.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 33.7% through the range",217.93,643.71,152410.35,91101.0,0.46,1.1,-3.15,-3.96,-12.49,-11.86,,82.18,Lower Range Watch,73.05,244.94,301.56,23.12,33.67,80.0% of closes stayed inside the range | Range width 23.1% | Currently 33.7% through the range,11.32,6.96,8.72,2.31,1.36,0.13,291.43,13.5982,10.8347,1.6064,1.13,0.289,1523.96,52.65,4.0,20.0,14.0,17.0,14.0,,,General low-debt support
AGI,Consumer Cyclical,Packaging & Containers,709.25,0.58,158.09,45.37,57.32,670.93,662.52,0.61,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,0.25,11.12,13.49,Consumer Discretionary,23.0,0.0,23.0,,12.65,-70.54,-71.75,,,0.5,34.6,12.0,"Revenue contraction, Earnings contraction",31.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range",274.81,1298.22,122372.7,74650.0,0.46,1.1,-3.15,-0.21,10.02,16.64,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.24,Profit Booking Zone,78.78,506.37,706.88,39.6,100.0,80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range,,,16.58,,,,,13.1746,8.0373,2.0827,95.0,-0.185,5012.75,51.46,8.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CENTENKA,Consumer Cyclical,Textile Manufacturing,599.33,0.73,90.16,27.97,75.73,517.72,453.51,0.27,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",100.0,14.09,32.81,40.87,Consumer Discretionary,18.0,0.0,18.0,,11.13,-67.32,-38.81,,,0.5,34.6,15.0,"Low volume participation, Revenue contraction, Earnings contraction",31.99,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 100.0% through the range",315.17,832.11,408126.55,109937.0,0.46,1.1,-3.15,13.63,31.71,44.02,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Profit Booking Zone,77.07,402.08,533.91,32.79,100.0,80.0% of closes stayed inside the range | Range width 32.8% | Currently 100.0% through the range,,,12.87,,,,,8.1253,,0.7996,2.01,0.219,1196.1,28.84,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
ACE,Industrials,Farm & Heavy Construction Machinery,1070.3,1.24,334.67,36.62,61.71,967.76,933.15,0.4,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,8.12,20.59,25.99,Capital Goods / Infra,17.0,0.0,17.0,,15.21,-76.03,-71.21,,,0.5,35.23,15.0,"Low volume participation, Revenue contraction, Earnings contraction",31.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range",246.23,1688.72,739359.85,297207.0,0.46,1.1,-3.15,7.66,19.49,29.14,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.47,Profit Booking Zone,81.63,834.97,1006.52,20.55,100.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range,,,13.91,,,,,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DEEPAKFERT,Basic Materials,Chemicals,1542.28,1.33,250.32,12.07,47.79,1528.75,1280.19,2.76,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",60.0,-5.85,19.97,47.07,Chemicals,25.0,0.0,25.0,,15.05,-65.36,-33.53,,,0.5,31.36,12.0,"Revenue contraction, Earnings contraction",31.95,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 68.2% | Currently 92.9% through the range",440.25,1753.99,413053.25,1138901.0,0.46,1.1,-3.15,-6.31,18.87,50.22,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",13.97,Profit Booking Zone,74.88,944.1,1588.29,68.23,92.86,80.0% of closes stayed inside the range | Range width 68.2% | Currently 92.9% through the range,,,22.73,,,,,18.6557,11.5057,2.6495,69.0,0.069,18149.85,32.62,10.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7440.5,0.53,322.16,17.09,45.95,7606.93,7297.68,0.61,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",35.0,-0.59,-14.1,30.17,Consumer Discretionary,38.0,2.0,40.0,61.79,1.5,302.67,752.11,240.16,-1054.66,0.93,34.6,4.0,Negative free cash flow,31.94,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 53.6% through the range",1762.5,8974.0,262706.45,161195.0,0.46,1.1,-3.15,-1.05,-15.2,33.32,"Strong 6M absolute return, 6M Nifty outperformance",31.61,Neutral Range,70.01,6739.55,8048.25,19.42,53.56,80.0% of closes stayed inside the range | Range width 19.4% | Currently 53.6% through the range,4.06,1.29,5.44,1.13,0.7,231.38,2701.59,294.0613,40.3885,6.1782,,0.196,27068.01,19.22,0.0,20.0,6.0,9.0,3.0,,"Negative free cash flow, Very high PE",General low-debt support
DAMCAPITAL,Financial Services,Capital Markets,151.83,1.68,28.22,66.42,46.2,151.83,176.94,0.28,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",8.0,0.19,-4.77,-13.59,Financial Services,89.0,6.0,95.0,1.0,32.83,235.34,262.36,37.11,31.12,0.93,31.01,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",31.9,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 64.3% through the range",118.42,452.17,690752.25,191372.0,0.46,1.1,-3.15,-0.27,-5.87,-10.44,Positive 1M return,65.0,Neutral Range,70.82,131.03,163.4,24.7,64.27,80.0% of closes stayed inside the range | Range width 24.7% | Currently 64.3% through the range,21.9,16.04,41.07,6.69,,21.62,3.32,14.2425,,2.7543,68.0,,1033.92,96.08,23.0,20.0,17.0,17.0,12.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
ASHOKA,Industrials,Engineering & Construction,121.09,-1.74,72.62,62.04,39.16,126.54,146.3,1.22,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-8.3,-12.27,-18.72,Capital Goods / Infra,84.0,5.0,89.0,24.45,33.91,311.52,20.77,654.58,537.37,0.93,35.23,8.0,Below 200 DMA,31.68,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 24.8% through the range",70.15,319.0,566829.35,689411.0,0.46,1.1,-3.15,-8.76,-13.37,-15.57,,83.53,Accumulation Zone,68.88,114.84,140.08,21.98,24.77,80.0% of closes stayed inside the range | Range width 22.0% | Currently 24.8% through the range,38.76,19.54,22.9,2.23,2.13,590.92,1608.46,5.0973,8.0321,0.4806,,0.512,3162.35,31.8,24.0,18.0,15.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
DRCSYSTEMS,Technology,Information Technology Services,13.12,-2.67,53.15,62.41,40.06,14.1,15.93,1.45,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-7.48,-14.86,-11.77,IT / Technology,79.0,5.0,84.0,0.37,20.17,251.34,253.12,47.6,47.48,0.86,37.69,8.0,Below 200 DMA,31.55,Avoid,"Weak but watchable RSI, Volume expansion, Cash covers debt, 80.8% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range",8.57,34.9,49512.65,71949.0,0.46,1.1,-3.15,-7.94,-15.96,-8.62,,85.0,Accumulation Zone,74.24,13.25,16.5,24.55,0.0,80.8% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range,17.12,12.51,22.78,0.49,,3.12,0.42,8.7055,,1.6272,,0.614,183.13,35.54,20.0,20.0,12.0,17.0,10.0,Cash covers debt,,Strong operating margin
BANKA,Industrials,Pollution & Treatment Controls,86.01,0.0,109.78,48.44,43.03,90.2,74.38,0.29,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",45.0,-6.73,2.39,39.33,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,35.23,7.0,"Low volume participation, Negative free cash flow",31.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 86.8% | Currently 85.5% through the range",41.0,166.8,2740.0,805.0,0.46,1.1,-3.15,-7.19,1.29,42.48,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",32.94,Profit Booking Zone,62.8,49.38,92.23,86.78,85.48,80.0% of closes stayed inside the range | Range width 86.8% | Currently 85.5% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
