symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SUPREMEIND,Industrials,Building Products & Equipment,3601.0,-1.13,3140.0,4618.78,14.68,22.04,59.18,3434.89,3555.41,200901.0,127773.0,0.64,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",7.87,-0.22,-7.97,0.93,1.28,-6.2,6.94,-1.5,-1.77,18.0,"Positive 1M return, 1M Nifty outperformance",56.39,Neutral Range,75.5,3389.68,3805.33,12.26,50.84,80.0% of closes stayed inside the range | Range width 12.3% | Currently 50.8% through the range,The Supreme Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,46283.19,True,44.8412,True,34.8827,True,7.4992,True,1.473,True,,False,,False,10.14,True,9.12,True,32.69,True,4.2,True,38.7,True,,False,,False,648.84,True,90.84,True,,False,,False,99.0,True,0.182,True,6.0,12.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,0.0,37.0,,35.37,0.0,,36.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 50.8% through the range",2026-08-24 16:21 IST
GVT&D,Industrials,Specialty Industrial Machinery,4177.9,1.23,2516.97,5636.05,65.99,25.87,43.17,4543.64,3884.05,1049602.55,897978.0,0.86,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-0.33,-17.84,12.8,0.93,1.28,-6.2,-1.26,-19.12,19.0,25.0,"Positive 6M return, 6M Nifty outperformance",50.74,Lower Range Watch,69.76,3740.18,5030.55,34.5,33.92,80.8% of closes stayed inside the range | Range width 34.5% | Currently 33.9% through the range,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,105675.53,True,81.3081,True,53.0741,True,39.276,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,24.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,35.37,0.0,,36.41,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 34.5% | Currently 33.9% through the range",2026-08-24 16:21 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3312.7,2.21,2016.19,4435.12,64.31,25.31,37.84,3666.37,3250.79,4336201.45,4301261.0,0.99,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-6.34,-21.82,21.87,0.93,1.28,-6.2,-7.27,-23.1,28.07,25.0,"Positive 6M return, 6M Nifty outperformance",45.29,Lower Range Watch,67.9,2843.83,4061.31,42.81,38.51,80.0% of closes stayed inside the range | Range width 42.8% | Currently 38.5% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,131626.43,True,47.1693,True,35.4148,True,16.6916,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,31.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,35.35,0.0,,36.25,Weak,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 38.5% through the range",2026-08-24 16:21 IST
TCS,Technology,Information Technology Services,2284.1,-0.78,1966.02,3287.16,16.18,30.51,46.45,2233.01,2579.99,3452953.65,1541310.0,0.45,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",-0.5,0.54,-13.02,0.93,1.28,-6.2,-1.43,-0.74,-6.82,10.0,Positive 3M return,62.5,Neutral Range,69.56,2086.28,2481.08,18.92,50.11,80.0% of closes stayed inside the range | Range width 18.9% | Currently 50.1% through the range,Tata Consultancy Services Limited,Technology,Information Technology Services,IT / Technology,832883.71,True,16.7224,True,14.1725,True,7.597,True,10.211,True,47.74,True,24.48,True,23.96,True,18.05,True,40.39,True,13.9,True,4.6,True,2.276,True,2.045,True,45031.0,True,11309.0,True,39716.5,True,52346.0,True,2.82,True,0.164,True,24.0,7.0,20.0,17.0,11.0,79.0,1.0,"Strong ROE, Cash covers debt",,10.0,89.0,"Strong ROE for an asset-light business, Strong operating margin",34.79,11.0,"Below 200 DMA, Low volume participation",35.87,Weak,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 50.1% through the range",2026-08-24 16:21 IST
APOLLOHOSP,Healthcare,Medical Care Facilities,8702.0,0.1,6679.85,9039.48,30.27,3.73,45.66,8762.03,7828.47,407379.35,291927.0,0.72,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-1.49,5.31,13.25,0.93,1.28,-6.2,-2.42,4.03,19.45,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",56.0,Profit Booking Zone,75.0,7480.44,8895.14,18.91,86.35,80.0% of closes stayed inside the range | Range width 18.9% | Currently 86.3% through the range,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,124992.0,True,59.8815,True,39.8994,True,13.1847,True,85.146,True,,False,,False,12.17,True,7.91,True,35.21,True,20.6,True,34.1,True,,False,,False,1855.9,True,8492.9,True,,False,,False,23.0,True,0.201,True,6.0,18.0,4.0,0.0,7.0,35.0,0.57,,,0.0,35.0,,42.46,0.0,,35.37,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 86.3% through the range",2026-08-24 16:21 IST
LLOYDSME,Basic Materials,Steel,1831.7,-1.83,1042.28,2125.0,75.74,13.8,38.33,1878.91,1515.39,580167.4,362208.0,0.62,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.09,-1.4,60.91,0.93,1.28,-6.2,-10.02,-2.68,67.11,35.0,"Strong 6M absolute return, 6M Nifty outperformance",41.13,Profit Booking Zone,67.1,1244.11,1945.71,56.39,83.75,80.0% of closes stayed inside the range | Range width 56.4% | Currently 83.8% through the range,Lloyds Metals and Energy Limited,Basic Materials,Steel,Metals / Mining,104973.61,True,21.7877,True,12.9883,True,7.5705,True,145.214,True,,False,,False,34.26,True,21.51,True,54.45,True,208.6,True,169.3,True,,False,,False,2807.99,True,20716.36,True,,False,,False,5.0,True,0.109,True,12.0,20.0,2.0,0.0,9.0,43.0,0.57,,,0.0,43.0,,36.04,0.0,,34.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.4% | Currently 83.8% through the range",2026-08-24 16:21 IST
LICI,Financial Services,Insurance - Life,421.85,-0.09,352.49,457.74,19.68,7.84,55.45,422.03,410.59,19156762.55,10847474.0,0.57,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-0.59,4.03,-2.24,0.93,1.28,-6.2,-1.52,2.75,3.96,10.0,Positive 3M return,63.9,Profit Booking Zone,78.77,379.95,431.69,13.62,80.97,80.0% of closes stayed inside the range | Range width 13.6% | Currently 81.0% through the range,Life Insurance Corporation of India,Financial Services,Insurance - Life,Financial Services,267073.01,True,8.8895,True,7.1803,True,3.0245,True,0.431,True,,False,,False,6.43,True,6.51,True,11.08,True,6.8,True,40.0,True,,False,,False,73141.75,True,761.92,True,,False,,False,2.37,True,0.543,True,3.0,12.0,12.0,0.0,13.0,40.0,0.57,Cash covers debt,,0.0,40.0,,35.35,0.0,,34.3,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 81.0% through the range",2026-08-24 16:21 IST
HDFCAMC,Financial Services,Asset Management,2618.0,0.31,2158.39,2903.74,21.29,9.84,56.03,2623.19,2580.98,708131.1,657606.0,0.93,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",2.57,-1.51,-1.89,0.93,1.28,-6.2,1.64,-2.79,4.31,8.0,Positive 1M return,73.32,Neutral Range,77.77,2335.49,2734.49,17.08,70.81,80.0% of closes stayed inside the range | Range width 17.1% | Currently 70.8% through the range,HDFC Asset Management Company Limited,Financial Services,Asset Management,Financial Services,111913.35,True,38.0245,True,29.6861,True,12.1157,True,2.364,True,,False,,False,80.2,True,61.62,True,88.85,True,13.4,True,11.8,True,,False,,False,9169.06,True,218.2,True,,False,,False,2.07,True,0.554,True,12.0,10.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,-4.0,37.0,Expensive relative to book value for this sector,35.35,0.0,,34.0,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 70.8% through the range",2026-08-24 16:21 IST
ADANIENT,Energy,Thermal Coal,2998.6,0.05,1752.22,3245.0,71.13,7.59,45.78,3058.92,2487.5,1017612.9,832510.0,0.82,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-1.25,0.9,36.92,0.93,1.28,-6.2,-2.18,-0.38,43.12,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",40.62,Profit Booking Zone,69.12,1972.46,3144.01,59.4,87.59,80.0% of closes stayed inside the range | Range width 59.4% | Currently 87.6% through the range,Adani Enterprises Limited,Energy,Thermal Coal,Metals / Mining,426465.14,True,52.0855,True,44.4747,True,4.7873,True,119.56,True,,False,,False,9.4,True,6.55,True,43.31,True,49.9,True,,False,,False,,False,9808.4,True,106621.79,True,,False,,False,4.0,True,0.808,True,3.0,10.0,2.0,0.0,9.0,24.0,0.5,,,0.0,24.0,,40.25,0.0,,33.69,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.4% | Currently 87.6% through the range",2026-08-24 16:21 IST
ADANIPOWER,Utilities,Utilities - Independent Power Producers,203.7,-0.88,116.7,254.2,74.55,19.87,37.99,216.26,180.68,14132876.3,9498032.0,0.67,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.8,-18.16,41.41,0.93,1.28,-6.2,-5.73,-19.44,47.61,35.0,"Strong 6M absolute return, 6M Nifty outperformance",23.61,Neutral Range,65.05,151.49,230.65,52.26,65.95,80.0% of closes stayed inside the range | Range width 52.3% | Currently 66.0% through the range,Adani Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,396300.49,True,27.7703,True,25.877,True,6.1028,True,82.332,True,,False,,False,35.88,True,24.15,True,43.48,True,34.0,True,44.4,True,,False,,False,2436.19,True,54670.29,True,,False,,False,,False,0.475,True,12.0,20.0,4.0,0.0,7.0,43.0,0.5,,,0.0,43.0,,26.52,0.0,,33.53,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.3% | Currently 66.0% through the range",2026-08-24 16:21 IST
GODREJPROP,Real Estate,Real Estate - Development,2039.9,0.24,1427.1,2340.69,42.94,12.85,50.7,2003.27,1864.43,595826.75,261810.0,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.4,14.6,12.03,0.93,1.28,-6.2,-2.33,13.32,18.23,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.56,Profit Booking Zone,80.39,1577.03,2092.22,32.67,89.85,80.0% of closes stayed inside the range | Range width 32.7% | Currently 89.8% through the range,Godrej Properties Limited,Real Estate,Real Estate - Development,Cement / Realty,61299.59,True,38.3167,True,18.2393,True,3.1999,True,82.119,True,,False,,False,-62.25,True,30.75,True,42.86,True,16.5,True,-41.7,True,,False,,False,8417.7,True,15894.09,True,,False,,False,49.0,True,0.478,True,6.0,8.0,4.0,0.0,9.0,27.0,0.57,,Earnings contraction,0.0,27.0,,34.27,10.0,"Low volume participation, Earnings contraction",33.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 89.8% through the range",2026-08-24 16:21 IST
PHOENIXLTD,Real Estate,Real Estate - Diversified,1932.0,0.1,1465.6,2169.8,31.82,10.96,47.96,1972.49,1797.11,511072.6,224983.0,0.44,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.14,9.04,11.47,0.93,1.28,-6.2,-6.07,7.76,17.67,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.36,Profit Booking Zone,71.69,1575.24,2048.4,30.04,75.4,80.0% of closes stayed inside the range | Range width 30.0% | Currently 75.4% through the range,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,Cement / Realty,69029.1,True,52.6316,True,38.6797,True,6.2804,True,37.211,True,,False,,False,50.8,True,28.16,True,93.68,True,12.8,True,23.3,True,,False,,False,823.07,True,5323.01,True,,False,,False,13.0,True,0.324,True,12.0,13.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,34.27,3.0,Low volume participation,33.24,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 75.4% through the range",2026-08-24 16:21 IST
JINDALSTEL,Basic Materials,Steel,1149.0,1.88,941.61,1303.87,22.02,11.88,63.94,1077.93,1122.44,860541.15,908787.0,1.06,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.01,-5.7,-5.39,0.93,1.28,-6.2,7.08,-6.98,0.81,18.0,"Positive 1M return, 1M Nifty outperformance",56.42,Neutral Range,78.61,1041.77,1250.73,20.06,51.31,80.0% of closes stayed inside the range | Range width 20.1% | Currently 51.3% through the range,Jindal Steel Limited,Basic Materials,Steel,Metals / Mining,114752.32,True,42.1923,True,12.8157,True,2.2541,True,43.613,True,,False,,False,11.2,True,4.82,True,50.8,True,25.9,True,-43.7,True,,False,,False,6248.56,True,22609.55,True,,False,,False,18.0,True,0.666,True,3.0,10.0,7.0,0.0,11.0,31.0,0.57,,Earnings contraction,2.0,33.0,General low-debt support,36.04,7.0,Earnings contraction,33.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 51.3% through the range",2026-08-24 16:21 IST
BHARTIHEXA,Communication Services,Telecom Services,1605.8,0.92,1414.44,1934.32,13.53,16.98,54.12,1544.47,1593.79,184268.25,59106.0,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.57,5.83,-4.38,0.93,1.28,-6.2,-0.36,4.55,1.82,18.0,"Positive 1M return, Positive 3M return",43.48,Profit Booking Zone,84.15,1450.81,1605.97,10.69,99.89,80.0% of closes stayed inside the range | Range width 10.7% | Currently 99.9% through the range,BHARTI HEXACOM LIMITED,Communication Services,Telecom Services,Telecom,79560.0,True,43.6663,True,24.9981,True,11.1037,True,85.654,True,,False,,False,31.95,True,19.0,True,59.93,True,10.9,True,23.2,True,,False,,False,664.2,True,6137.3,True,,False,,False,1.13,True,0.085,True,12.0,13.0,4.0,0.0,6.0,35.0,0.57,,,0.0,35.0,,29.36,3.0,Low volume participation,33.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 99.9% through the range",2026-08-24 16:21 IST
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1555.1,0.86,744.9,1789.0,108.77,13.07,39.94,1606.62,1234.17,2128435.85,1717728.0,0.81,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.7,0.97,54.92,0.93,1.28,-6.2,-9.63,-0.31,61.12,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",13.89,Profit Booking Zone,66.73,991.93,1655.85,66.93,84.82,80.0% of closes stayed inside the range | Range width 66.9% | Currently 84.8% through the range,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,188567.36,True,63.6886,True,42.6471,True,7.2845,True,194.5,True,,False,,False,24.95,True,9.58,True,43.66,True,42.4,True,124.1,True,,False,,False,4882.56,True,51592.35,True,,False,,False,,False,0.679,True,8.0,20.0,0.0,0.0,3.0,31.0,0.5,,,0.0,31.0,,26.52,0.0,,33.08,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.9% | Currently 84.8% through the range",2026-08-24 16:21 IST
WIPRO,Technology,Information Technology Services,181.31,0.29,167.09,263.22,8.51,31.12,49.95,178.02,207.73,12484266.6,9437935.0,0.76,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",1.56,-9.03,-10.93,0.93,1.28,-6.2,0.63,-10.31,-4.73,8.0,Positive 1M return,70.83,Accumulation Zone,74.73,172.98,201.81,16.67,28.89,80.0% of closes stayed inside the range | Range width 16.7% | Currently 28.9% through the range,Wipro Limited,Technology,Information Technology Services,IT / Technology,178848.88,True,14.3712,True,13.002,True,2.3084,True,27.398,True,16.13,True,7.26,True,15.7,True,13.92,True,29.04,True,10.6,True,0.9,True,1.672,True,1.575,True,39475.0,True,21282.2,True,10850.81,True,14107.7,True,4.43,True,0.394,True,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Cash covers debt,,0.0,68.0,,34.79,8.0,Below 200 DMA,33.02,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 28.9% through the range",2026-08-24 16:21 IST
IDEA,Communication Services,Telecom Services,14.07,0.93,6.46,15.34,117.8,8.28,60.1,13.78,11.72,380803698.5,229136118.0,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.73,-0.78,28.14,0.93,1.28,-6.2,6.8,-2.06,34.34,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",26.09,Profit Booking Zone,77.23,9.24,14.46,56.43,92.49,80.0% of closes stayed inside the range | Range width 56.4% | Currently 92.5% through the range,Vodafone Idea Limited,Communication Services,Telecom Services,Telecom,151030.19,True,3.9943,True,-9.24,True,-4.2242,True,,False,,False,,False,-3.77,True,82.28,True,45.2,True,6.1,True,,False,,False,,False,3715.0,True,192528.0,True,,False,,False,,False,0.436,True,6.0,2.0,0.0,0.0,8.0,16.0,0.36,,,0.0,16.0,,29.36,4.0,Limited fundamental data coverage,33.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.4% | Currently 92.5% through the range",2026-08-24 16:21 IST
GROWW,Financial Services,Capital Markets,196.47,-0.27,112.0,227.2,75.42,13.53,49.58,199.03,,24718145.85,21324960.0,0.86,Bearish,12.0,RSI recovering,-1.46,4.87,17.39,0.93,1.28,-6.2,-2.39,3.59,23.59,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.44,Neutral Range,66.65,161.3,211.09,30.87,70.65,80.0% of closes stayed inside the range | Range width 30.9% | Currently 70.6% through the range,BILLIONBRAINS GARAGE VN L,Financial Services,Capital Markets,Financial Services,121980.26,True,50.0025,True,30.8735,True,12.6191,True,3.028,True,,False,,False,64.42,True,45.35,True,100.0,True,65.2,True,85.7,True,,False,,False,8338.84,True,292.22,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,5.0,49.0,0.5,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,35.35,0.0,,32.8,Avoid,"RSI recovering, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 70.6% through the range",2026-08-24 16:21 IST
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4886.5,-0.2,3450.04,5250.0,41.64,6.92,48.02,4833.19,4274.1,509192.35,151541.0,0.3,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-2.65,7.9,13.66,0.93,1.28,-6.2,-3.58,6.62,19.86,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",56.0,Profit Booking Zone,77.13,4150.71,4988.84,20.19,87.79,80.0% of closes stayed inside the range | Range width 20.2% | Currently 87.8% through the range,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,186247.13,True,78.119,True,52.5652,True,19.7557,True,85.446,True,,False,,False,21.76,True,13.87,True,75.98,True,54.8,True,-8.2,True,,False,,False,2355.21,True,15025.5,True,,False,,False,78.0,True,0.145,True,10.0,10.0,4.0,0.0,5.0,29.0,0.57,,Earnings contraction,0.0,29.0,,42.46,3.0,Low volume participation,32.77,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 87.8% through the range",2026-08-24 16:21 IST
SBIN,Financial Services,Banks - Regional,1039.5,-0.88,784.36,1212.84,32.53,14.29,45.82,1041.43,1025.26,10202070.35,8864249.0,0.87,Bearish,27.0,"Above 200 DMA, RSI recovering",1.85,7.41,-13.81,0.93,1.28,-6.2,0.92,6.13,-7.61,18.0,"Positive 1M return, Positive 3M return",55.38,Neutral Range,71.66,963.14,1081.64,12.3,64.44,80.0% of closes stayed inside the range | Range width 12.3% | Currently 64.4% through the range,State Bank of India,Financial Services,Banks - Regional,Banking,968014.85,True,11.2112,True,10.0071,True,1.5564,True,,False,15.18,True,1.13,True,35.72,True,22.38,True,0.0,True,10.3,True,9.9,True,,False,,False,212013.35,True,820334.03,True,,False,,False,1.65,True,0.385,True,16.0,10.0,0.0,0.0,14.0,40.0,0.64,,,6.0,46.0,Strong ROE for a leveraged-balance-sheet business,35.35,0.0,,32.65,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 64.4% through the range",2026-08-24 16:21 IST
PRESTIGE,Real Estate,Real Estate - Diversified,1635.8,0.29,1088.63,1802.93,50.26,9.27,55.22,1613.42,1503.71,580645.25,245485.0,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.41,17.01,10.0,0.93,1.28,-6.2,-1.34,15.73,16.2,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.56,Profit Booking Zone,80.7,1254.99,1668.2,32.93,92.16,80.0% of closes stayed inside the range | Range width 32.9% | Currently 92.2% through the range,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,Cement / Realty,70252.1,True,61.7335,True,28.4841,True,4.3171,True,105.493,True,7.75,True,,False,23.7,True,8.72,True,58.8,True,15.9,True,-19.3,True,,False,,False,3279.6,True,17659.4,True,,False,,False,12.0,True,0.445,True,8.0,8.0,2.0,0.0,7.0,25.0,0.64,,Earnings contraction,0.0,25.0,,34.27,10.0,"Low volume participation, Earnings contraction",32.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 92.2% through the range",2026-08-24 16:21 IST
CUMMINSIND,Industrials,Specialty Industrial Machinery,5190.0,1.62,3729.27,6049.82,39.17,14.21,38.22,5497.58,4891.01,483505.0,686661.0,1.42,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",-7.81,-13.18,7.14,0.93,1.28,-6.2,-8.74,-14.46,13.34,10.0,Positive 6M return,62.29,Neutral Range,70.99,4607.52,5662.58,22.9,55.21,80.0% of closes stayed inside the range | Range width 22.9% | Currently 55.2% through the range,Cummins India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,141579.9,True,59.8769,True,43.2677,True,16.7053,True,0.431,True,,False,,False,20.46,True,18.69,True,35.46,True,17.9,True,0.9,True,,False,,False,3907.07,True,36.51,True,,False,,False,1.29,True,0.546,True,11.0,8.0,12.0,0.0,6.0,37.0,0.57,Cash covers debt,,5.0,42.0,Strong order-book-driven revenue growth,35.37,0.0,,32.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 55.2% through the range",2026-08-24 16:21 IST
