symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MUTHOOTFIN,Financial Services,Credit Services,3164.1,4.7,2582.36,4114.71,22.53,23.1,65.51,3013.23,3396.23,1411675.3,1614822.0,1.14,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",4.57,-4.32,-8.13,1.18,1.53,-5.97,3.39,-5.85,-2.16,8.0,Positive 1M return,73.77,Lower Range Watch,75.13,2898.34,3529.12,21.76,42.13,80.0% of closes stayed inside the range | Range width 21.8% | Currently 42.1% through the range,Muthoot Finance Limited,Financial Services,Credit Services,Financial Services,121323.77,True,10.6724,True,9.4667,True,2.9882,True,393.56,True,31.74,True,6.4,True,74.57,True,55.5,True,100.0,True,35.3,True,38.8,True,106.853,True,106.853,True,16163.92,True,162418.22,True,,False,,False,99.0,True,0.529,True,22.0,20.0,8.0,0.0,15.0,65.0,0.86,Strong ROE,Very high debt,12.0,77.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",36.14,16.0,"Below 200 DMA, Very high debt",32.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 42.1% through the range",2026-08-24 10:45 IST
PHOENIXLTD,Real Estate,Real Estate - Diversified,1923.7,-0.33,1465.6,2169.8,31.26,11.34,46.51,1972.33,1797.07,502071.8,44967.0,0.09,Bearish,27.0,"Above 200 DMA, RSI recovering",-5.54,8.57,10.99,1.18,1.53,-5.97,-6.72,7.04,16.96,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.75,Neutral Range,70.38,1575.24,2048.4,30.04,73.65,80.0% of closes stayed inside the range | Range width 30.0% | Currently 73.6% through the range,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,Cement / Realty,69029.1,True,52.6316,True,38.6797,True,6.2804,True,37.211,True,,False,,False,50.8,True,28.16,True,93.68,True,12.8,True,23.3,True,,False,,False,823.07,True,5323.01,True,,False,,False,13.0,True,0.324,True,12.0,13.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,34.72,3.0,Low volume participation,32.06,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 73.6% through the range",2026-08-24 10:45 IST
LICI,Financial Services,Insurance - Life,420.8,-0.34,352.49,457.74,19.38,8.07,54.56,422.01,410.58,18761921.9,2950661.0,0.16,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-0.84,3.77,-2.48,1.18,1.53,-5.97,-2.02,2.24,3.49,10.0,Positive 3M return,66.14,Profit Booking Zone,78.47,379.95,431.69,13.62,78.95,80.0% of closes stayed inside the range | Range width 13.6% | Currently 78.9% through the range,Life Insurance Corporation of India,Financial Services,Insurance - Life,Financial Services,267073.01,True,8.8895,True,7.1803,True,3.0245,True,0.431,True,,False,,False,6.43,True,6.51,True,11.08,True,6.8,True,40.0,True,,False,,False,73141.75,True,761.92,True,,False,,False,2.37,True,0.543,True,3.0,12.0,12.0,0.0,13.0,40.0,0.57,Cash covers debt,,0.0,40.0,,36.14,3.0,Low volume participation,31.42,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 78.9% through the range",2026-08-24 10:45 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,2024.7,-0.38,1595.64,2193.13,26.89,7.68,59.25,1909.27,1905.71,1328639.8,85379.0,0.06,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.84,12.01,-1.23,1.18,1.53,-5.97,4.66,10.48,4.74,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",45.74,Profit Booking Zone,83.02,1700.9,2012.4,18.31,100.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,325249.74,True,32.1547,True,21.4118,True,4.1705,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,36.14,11.0,"Low volume participation, Very high debt",31.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range",2026-08-24 10:45 IST
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1433.4,0.08,1154.87,1657.45,24.12,13.52,46.4,1437.23,1387.6,872990.45,325132.0,0.37,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",1.7,2.02,9.07,1.18,1.53,-5.97,0.52,0.49,15.04,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",43.33,Profit Booking Zone,77.35,1218.07,1458.92,19.77,89.4,80.8% of closes stayed inside the range | Range width 19.8% | Currently 89.4% through the range,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,115700.73,True,34.3618,True,22.5642,True,3.36,True,1.778,True,,False,,False,12.55,True,12.01,True,63.28,True,3.5,True,-39.2,True,,False,,False,10028.12,True,613.77,True,,False,,False,91.0,True,0.086,True,8.0,2.0,12.0,0.0,11.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,41.97,10.0,"Low volume participation, Earnings contraction",31.05,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 19.8% | Currently 89.4% through the range",2026-08-24 10:45 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2378.2,-0.24,1909.7,2674.0,24.53,11.06,38.92,2480.09,2276.44,458098.05,24944.0,0.05,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-6.8,-1.74,17.48,1.18,1.53,-5.97,-7.98,-3.27,23.45,25.0,"Positive 6M return, 6M Nifty outperformance",65.33,Neutral Range,70.46,2052.97,2541.66,23.8,66.55,80.0% of closes stayed inside the range | Range width 23.8% | Currently 66.6% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,98458.24,True,48.308,True,33.8107,True,6.0378,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,41.97,3.0,Low volume participation,30.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 66.6% through the range",2026-08-24 10:45 IST
ADANIENT,Energy,Thermal Coal,3014.6,0.59,1752.22,3245.0,72.04,7.1,48.44,3059.24,2487.58,987213.85,224529.0,0.23,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.72,1.44,37.65,1.18,1.53,-5.97,-1.9,-0.09,43.62,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",40.62,Profit Booking Zone,69.32,1972.46,3144.01,59.4,88.95,80.0% of closes stayed inside the range | Range width 59.4% | Currently 89.0% through the range,Adani Enterprises Limited,Energy,Thermal Coal,Metals / Mining,426465.14,True,52.0855,True,44.4747,True,4.7873,True,119.56,True,,False,,False,9.4,True,6.55,True,43.31,True,49.9,True,,False,,False,,False,9808.4,True,106621.79,True,,False,,False,4.0,True,0.808,True,3.0,10.0,2.0,0.0,9.0,24.0,0.5,,,0.0,24.0,,41.33,3.0,Low volume participation,30.85,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.4% | Currently 89.0% through the range",2026-08-24 10:45 IST
GAIL,Utilities,Utilities - Regulated Gas,173.45,0.84,134.36,182.38,29.09,4.9,49.38,173.91,165.2,11915698.9,1058209.0,0.09,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.45,2.63,3.78,1.18,1.53,-5.97,-1.63,1.1,9.75,20.0,"Positive 3M return, Positive 6M return",43.06,Profit Booking Zone,76.22,147.55,175.04,18.63,94.22,80.0% of closes stayed inside the range | Range width 18.6% | Currently 94.2% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,113091.36,True,11.4438,True,9.403,True,1.2689,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.2,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,26.05,3.0,Low volume participation,30.71,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 94.2% through the range",2026-08-24 10:45 IST
ASIANPAINT,Basic Materials,Specialty Chemicals,2629.4,-0.4,2096.81,2960.02,25.4,11.17,38.12,2698.14,2592.45,978376.0,85295.0,0.09,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.98,-0.74,9.16,1.18,1.53,-5.97,-4.16,-2.27,15.13,25.0,"Positive 6M return, 6M Nifty outperformance",51.07,Profit Booking Zone,71.31,2202.05,2738.02,24.34,79.73,80.0% of closes stayed inside the range | Range width 24.3% | Currently 79.7% through the range,Asian Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,253082.1,True,53.1936,True,43.5738,True,11.8488,True,17.847,True,,False,,False,17.69,True,12.81,True,43.53,True,17.9,True,39.9,True,,False,,False,8601.64,True,3928.93,True,,False,,False,1.04,True,0.289,True,8.0,18.0,12.0,0.0,6.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,36.3,3.0,Low volume participation,30.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 79.7% through the range",2026-08-24 10:45 IST
ADANIPOWER,Utilities,Utilities - Independent Power Producers,204.05,-0.71,116.7,254.2,74.85,19.73,38.5,216.26,180.69,13804672.65,2933959.0,0.21,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.63,-18.02,41.65,1.18,1.53,-5.97,-5.81,-19.55,47.62,35.0,"Strong 6M absolute return, 6M Nifty outperformance",23.61,Neutral Range,65.12,151.49,230.65,52.26,66.4,80.0% of closes stayed inside the range | Range width 52.3% | Currently 66.4% through the range,Adani Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,396300.49,True,27.7703,True,25.877,True,6.1028,True,82.332,True,,False,,False,35.88,True,24.15,True,43.48,True,34.0,True,44.4,True,,False,,False,2436.19,True,54670.29,True,,False,,False,,False,0.475,True,12.0,20.0,4.0,0.0,7.0,43.0,0.5,,,0.0,43.0,,26.05,3.0,Low volume participation,30.46,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.3% | Currently 66.4% through the range",2026-08-24 10:45 IST
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2219.7,0.04,1642.32,2862.66,35.16,22.46,64.9,2036.93,2065.22,876843.25,97423.0,0.11,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",12.91,17.1,-1.92,1.18,1.53,-5.97,11.73,15.57,4.05,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",36.78,Profit Booking Zone,81.15,1770.12,2190.9,23.77,100.0,80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,Automobile,180286.63,True,36.3618,True,24.2757,True,9.0094,True,5.484,True,,False,,False,5.84,True,7.0,True,28.22,True,-0.5,True,-35.1,True,,False,,False,10551.98,True,1097.56,True,,False,,False,95.0,True,,False,3.0,0.0,12.0,0.0,7.0,22.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,36.23,10.0,"Low volume participation, Earnings contraction",30.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range",2026-08-24 10:45 IST
IDEA,Communication Services,Telecom Services,14.1,1.15,6.46,15.34,118.27,8.08,60.56,13.79,11.72,372939857.55,71859299.0,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.96,-0.56,28.42,1.18,1.53,-5.97,6.78,-2.09,34.39,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",26.81,Profit Booking Zone,77.31,9.24,14.46,56.43,93.06,80.0% of closes stayed inside the range | Range width 56.4% | Currently 93.1% through the range,Vodafone Idea Limited,Communication Services,Telecom Services,Telecom,151030.19,True,3.9943,True,-9.24,True,-4.2242,True,,False,,False,,False,-3.77,True,82.28,True,45.2,True,6.1,True,,False,,False,,False,3715.0,True,192528.0,True,,False,,False,,False,0.436,True,6.0,2.0,0.0,0.0,8.0,16.0,0.36,,,0.0,16.0,,29.78,7.0,"Low volume participation, Limited fundamental data coverage",30.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.4% | Currently 93.1% through the range",2026-08-24 10:45 IST
APOLLOHOSP,Healthcare,Medical Care Facilities,8673.0,-0.23,6679.85,9039.48,29.84,4.05,44.31,8761.45,7828.33,395963.7,63614.0,0.16,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.81,4.96,12.87,1.18,1.53,-5.97,-2.99,3.43,18.84,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",56.33,Profit Booking Zone,72.8,7480.44,8895.14,18.91,84.3,80.0% of closes stayed inside the range | Range width 18.9% | Currently 84.3% through the range,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,124992.0,True,59.8815,True,39.8994,True,13.1847,True,85.146,True,,False,,False,12.17,True,7.91,True,35.21,True,20.6,True,34.1,True,,False,,False,1855.9,True,8492.9,True,,False,,False,23.0,True,0.201,True,6.0,18.0,4.0,0.0,7.0,35.0,0.57,,,0.0,35.0,,41.97,3.0,Low volume participation,30.05,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 84.3% through the range",2026-08-24 10:45 IST
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1558.7,1.09,744.9,1789.0,109.25,12.87,40.75,1606.69,1234.19,2074551.05,640032.0,0.31,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.49,1.21,55.28,1.18,1.53,-5.97,-9.67,-0.32,61.25,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",13.89,Profit Booking Zone,66.81,991.93,1655.85,66.93,85.37,80.0% of closes stayed inside the range | Range width 66.9% | Currently 85.4% through the range,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,188567.36,True,63.6886,True,42.6471,True,7.2845,True,194.5,True,,False,,False,24.95,True,9.58,True,43.66,True,42.4,True,124.1,True,,False,,False,4882.56,True,51592.35,True,,False,,False,,False,0.679,True,8.0,20.0,0.0,0.0,3.0,31.0,0.5,,,0.0,31.0,,26.05,3.0,Low volume participation,30.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.9% | Currently 85.4% through the range",2026-08-24 10:45 IST
SBIN,Financial Services,Banks - Regional,1041.0,-0.73,784.36,1212.84,32.72,14.17,46.38,1041.46,1025.27,9809789.75,1018637.0,0.1,Bearish,27.0,"Above 200 DMA, RSI recovering",2.0,7.56,-13.69,1.18,1.53,-5.97,0.82,6.03,-7.72,18.0,"Positive 1M return, Positive 3M return",59.64,Neutral Range,71.85,963.14,1081.64,12.3,65.7,80.0% of closes stayed inside the range | Range width 12.3% | Currently 65.7% through the range,State Bank of India,Financial Services,Banks - Regional,Banking,968014.85,True,11.2112,True,10.0071,True,1.5564,True,,False,15.18,True,1.13,True,35.72,True,22.38,True,0.0,True,10.3,True,9.9,True,,False,,False,212013.35,True,820334.03,True,,False,,False,1.65,True,0.385,True,16.0,10.0,0.0,0.0,14.0,40.0,0.64,,,6.0,46.0,Strong ROE for a leveraged-balance-sheet business,36.14,3.0,Low volume participation,29.77,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 65.7% through the range",2026-08-24 10:45 IST
TIINDIA,Industrials,Conglomerates,2894.5,0.3,2161.89,3415.14,33.89,15.25,53.05,2935.32,2772.99,538757.3,65281.0,0.12,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",1.64,-9.79,14.04,1.18,1.53,-5.97,0.46,-11.32,20.01,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.56,Neutral Range,72.03,2567.07,3128.53,21.87,58.32,80.0% of closes stayed inside the range | Range width 21.9% | Currently 58.3% through the range,Tube Investments of India Limited,Industrials,Conglomerates,Capital Goods / Infra,55861.1,True,92.5826,True,38.8137,True,7.2059,True,27.724,True,,False,,False,7.28,True,2.82,True,31.7,True,20.7,True,-14.2,True,,False,,False,2399.99,True,3147.22,True,,False,,False,16.0,True,-0.3,True,0.0,8.0,7.0,0.0,5.0,20.0,0.57,,"Earnings contraction, Very high PE",5.0,25.0,Strong order-book-driven revenue growth,35.85,3.0,Low volume participation,29.38,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 58.3% through the range",2026-08-24 10:45 IST
3MINDIA,Industrials,Conglomerates,33760.0,0.36,28319.86,37487.1,19.21,9.94,38.64,34509.37,33678.64,4027.4,369.0,0.09,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",-4.08,3.08,-5.25,1.18,1.53,-5.97,-5.26,1.55,0.72,10.0,Positive 3M return,64.62,Neutral Range,72.23,30746.71,35522.5,15.53,63.1,80.0% of closes stayed inside the range | Range width 15.5% | Currently 63.1% through the range,3M India Limited,Industrials,Conglomerates,Capital Goods / Infra,37895.69,True,65.7892,True,43.3729,True,21.4324,True,9.6,True,,False,,False,15.55,True,10.87,True,40.66,True,19.0,True,31.2,True,,False,,False,812.14,True,169.75,True,,False,,False,48.0,True,0.273,True,6.0,18.0,12.0,0.0,5.0,41.0,0.57,Cash covers debt,,5.0,46.0,Strong order-book-driven revenue growth,35.85,3.0,Low volume participation,29.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 63.1% through the range",2026-08-24 10:45 IST
JINDALSTEL,Basic Materials,Steel,1139.2,1.01,941.61,1303.87,20.98,12.63,62.0,1077.73,1122.39,826389.05,225745.0,0.27,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",7.09,-6.5,-6.19,1.18,1.53,-5.97,5.91,-8.03,-0.22,18.0,"Positive 1M return, 1M Nifty outperformance",57.19,Neutral Range,77.86,1041.77,1250.73,20.06,46.62,80.0% of closes stayed inside the range | Range width 20.1% | Currently 46.6% through the range,Jindal Steel Limited,Basic Materials,Steel,Metals / Mining,114752.32,True,42.1923,True,12.8157,True,2.2541,True,43.613,True,,False,,False,11.2,True,4.82,True,50.8,True,25.9,True,-43.7,True,,False,,False,6248.56,True,22609.55,True,,False,,False,18.0,True,0.666,True,3.0,10.0,7.0,0.0,11.0,31.0,0.57,,Earnings contraction,2.0,33.0,General low-debt support,36.3,10.0,"Low volume participation, Earnings contraction",28.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 46.6% through the range",2026-08-24 10:45 IST
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1114.6,-0.48,834.75,1205.0,33.53,7.5,46.81,1122.74,982.2,1521354.25,158573.0,0.1,Bearish,27.0,"Above 200 DMA, RSI recovering",0.58,2.74,22.87,1.18,1.53,-5.97,-0.6,1.21,28.84,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",43.33,Profit Booking Zone,72.97,891.06,1142.13,28.18,89.03,80.0% of closes stayed inside the range | Range width 28.2% | Currently 89.0% through the range,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,111720.43,True,25.2139,True,22.7701,True,4.1569,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,9.0,True,0.37,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support,41.97,10.0,"Low volume participation, Earnings contraction",28.9,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 89.0% through the range",2026-08-24 10:45 IST
CGPOWER,Industrials,Electrical Equipment & Parts,870.9,0.45,524.34,980.9,66.09,11.21,46.31,904.14,769.99,3014215.05,285513.0,0.09,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.73,-6.84,20.87,1.18,1.53,-5.97,-1.91,-8.37,26.84,25.0,"Positive 6M return, 6M Nifty outperformance",52.21,Neutral Range,70.51,697.18,938.18,34.57,72.08,80.0% of closes stayed inside the range | Range width 34.6% | Currently 72.1% through the range,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,136591.52,True,109.8859,True,62.2778,True,17.1313,True,1.446,True,,False,,False,10.45,True,9.75,True,30.72,True,14.0,True,13.1,True,,False,,False,2983.87,True,118.51,True,,False,,False,15.0,True,0.42,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Very high PE,0.0,33.0,,35.85,3.0,Low volume participation,28.18,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 72.1% through the range",2026-08-24 10:45 IST
MEESHO,Consumer Cyclical,Internet Retail,203.69,-0.97,125.56,254.4,62.23,19.93,63.05,188.11,,11969429.55,9494222.0,0.79,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",11.86,8.36,28.92,1.18,1.53,-5.97,10.68,6.83,34.89,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.92,Profit Booking Zone,75.64,146.52,194.16,32.51,100.0,80.0% of closes stayed inside the range | Range width 32.5% | Currently 100.0% through the range,MEESHO LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,95102.2,True,,False,134.4247,True,21.6675,True,1.428,True,,False,,False,-6.58,True,-8.68,True,93.15,True,48.3,True,,False,,False,,False,2844.91,True,62.63,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,2.0,24.0,General low-debt support,36.23,12.0,"Negative net margin, Limited fundamental data coverage",28.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 100.0% through the range",2026-08-24 10:45 IST
AIAENG,Industrials,Specialty Industrial Machinery,4340.1,-0.2,2985.49,5180.0,45.37,16.21,36.03,4667.47,4083.77,58322.3,5433.0,0.09,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.35,-1.99,9.9,1.18,1.53,-5.97,-7.53,-3.52,15.87,25.0,"Positive 6M return, 6M Nifty outperformance",52.21,Neutral Range,67.38,3665.57,4790.81,30.7,59.95,80.0% of closes stayed inside the range | Range width 30.7% | Currently 59.9% through the range,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,40584.1,True,32.0503,True,28.8074,True,5.0561,True,0.128,True,,False,,False,23.88,True,27.84,True,54.66,True,12.4,True,-1.3,True,,False,,False,4383.84,True,10.27,True,,False,,False,37.0,True,0.263,True,11.0,5.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Earnings contraction,0.0,39.0,,35.85,3.0,Low volume participation,28.03,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 59.9% through the range",2026-08-24 10:45 IST
