symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ADANIPOWER,Utilities,Utilities - Independent Power Producers,203.83,0.06,116.7,254.2,74.66,19.82,38.32,215.88,180.95,13434997.8,3407073.0,0.25,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-2.12,-16.25,41.24,0.6,0.93,-5.2,-2.72,-17.18,46.44,35.0,"Strong 6M absolute return, 6M Nifty outperformance",18.06,Neutral Range,66.29,153.44,230.65,50.32,65.26,80.0% of closes stayed inside the range | Range width 50.3% | Currently 65.3% through the range,Adani Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,396300.49,True,27.7703,True,25.877,True,6.1028,True,82.332,True,,False,,False,35.88,True,24.15,True,43.48,True,34.0,True,44.4,True,,False,,False,2436.19,True,54670.29,True,,False,,False,,False,0.475,True,12.0,20.0,4.0,0.0,7.0,43.0,0.5,,,0.0,43.0,,24.32,3.0,Low volume participation,31.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 50.3% | Currently 65.3% through the range",2026-08-25 10:38 IST
BERGEPAINT,Basic Materials,Specialty Chemicals,512.05,-2.36,388.17,590.09,31.91,13.23,43.5,517.2,498.47,521862.25,63988.0,0.12,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",2.36,-2.09,11.0,0.6,0.93,-5.2,1.76,-3.02,16.2,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",47.4,Profit Booking Zone,70.88,419.49,535.05,27.55,80.1,80.0% of closes stayed inside the range | Range width 27.5% | Currently 80.1% through the range,Berger Paints India Limited,Basic Materials,Specialty Chemicals,Chemicals,61145.19,True,50.2299,True,40.4628,True,8.8409,True,9.165,True,,False,,False,14.07,True,9.92,True,40.89,True,12.0,True,28.5,True,,False,,False,1279.94,True,635.13,True,,False,,False,76.0,True,0.449,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,35.16,3.0,Low volume participation,30.97,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 80.1% through the range",2026-08-25 10:38 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3301.4,-0.34,2016.19,4435.12,63.74,25.56,37.28,3649.37,3253.94,4251187.1,729851.0,0.17,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.52,-20.16,20.32,0.6,0.93,-5.2,-5.12,-21.09,25.52,25.0,"Positive 6M return, 6M Nifty outperformance",47.76,Lower Range Watch,66.06,2852.17,4061.31,42.39,37.15,80.0% of closes stayed inside the range | Range width 42.4% | Currently 37.2% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,131626.43,True,47.1693,True,35.4148,True,16.6916,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,31.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,35.83,3.0,Low volume participation,30.82,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.4% | Currently 37.2% through the range",2026-08-25 10:38 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2340.9,-1.81,1909.7,2674.0,22.58,12.46,34.74,2479.34,2276.25,458707.4,37131.0,0.08,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-8.26,-3.28,15.64,0.6,0.93,-5.2,-8.86,-4.21,20.84,25.0,"Positive 6M return, 6M Nifty outperformance",62.67,Neutral Range,69.31,2052.97,2541.66,23.8,58.92,80.0% of closes stayed inside the range | Range width 23.8% | Currently 58.9% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,98458.24,True,48.308,True,33.8107,True,6.0378,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,41.3,3.0,Low volume participation,30.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 58.9% through the range",2026-08-25 10:38 IST
VBL,Consumer Defensive,Beverages - Non-Alcoholic,432.5,1.05,379.74,555.18,13.89,22.1,40.47,468.16,471.05,4088556.25,3518543.0,0.86,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.69,-18.0,-5.48,0.6,0.93,-5.2,0.09,-18.93,-0.28,8.0,Positive 1M return,70.42,Accumulation Zone,69.0,404.84,528.94,30.65,22.29,80.0% of closes stayed inside the range | Range width 30.7% | Currently 22.3% through the range,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,FMCG / Consumer,145479.81,True,42.9241,True,36.812,True,6.6821,True,15.869,True,16.85,True,9.78,True,24.12,True,14.04,True,55.45,True,20.4,True,15.7,True,2.034,True,0.814,True,2568.4,True,3483.53,True,129.19,True,3479.89,True,47.0,True,0.298,True,18.0,16.0,14.0,17.0,7.0,72.0,1.0,,,3.0,75.0,"Low debt, typical of a healthy consumer business",36.86,8.0,Below 200 DMA,30.28,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 22.3% through the range",2026-08-25 10:38 IST
APOLLOHOSP,Healthcare,Medical Care Facilities,8663.5,-0.44,6679.85,9039.48,29.7,4.16,43.89,8767.69,7833.67,400531.05,30300.0,0.08,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.58,6.08,12.34,0.6,0.93,-5.2,-3.18,5.15,17.54,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",54.33,Profit Booking Zone,72.7,7480.44,8895.14,18.91,83.63,80.0% of closes stayed inside the range | Range width 18.9% | Currently 83.6% through the range,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,124992.0,True,59.8815,True,39.8994,True,13.1847,True,85.146,True,,False,,False,12.17,True,7.91,True,35.21,True,20.6,True,34.1,True,,False,,False,1855.9,True,8492.9,True,,False,,False,23.0,True,0.201,True,6.0,18.0,4.0,0.0,7.0,35.0,0.57,,,0.0,35.0,,41.3,3.0,Low volume participation,29.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 83.6% through the range",2026-08-25 10:38 IST
INDUSTOWER,Communication Services,Telecom Services,381.25,1.87,301.21,464.04,26.57,17.84,53.25,380.14,402.89,4924337.45,2090235.0,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",3.67,-10.51,-15.81,0.6,0.93,-5.2,3.07,-11.44,-10.61,8.0,Positive 1M return,55.07,Accumulation Zone,77.86,372.4,422.03,13.33,17.83,80.8% of closes stayed inside the range | Range width 13.3% | Currently 17.8% through the range,Indus Towers Limited,Communication Services,Telecom Services,Telecom,99092.88,True,13.85,True,12.2933,True,2.3945,True,51.79,True,18.91,True,9.73,True,31.21,True,21.78,True,55.94,True,4.6,True,0.6,True,1.845,True,1.319,True,7355.8,True,21432.4,True,3776.82,True,15512.9,True,3.73,True,0.05,True,22.0,2.0,10.0,17.0,15.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",28.88,11.0,"Below 200 DMA, Low volume participation",29.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, 80.8% of closes stayed inside the range | Range width 13.3% | Currently 17.8% through the range",2026-08-25 10:38 IST
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1543.0,0.07,744.9,1789.0,107.14,13.75,37.03,1606.38,1234.11,2066946.95,487950.0,0.24,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.41,0.19,53.72,0.6,0.93,-5.2,-10.01,-0.74,58.92,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",11.11,Profit Booking Zone,66.46,991.93,1655.85,66.93,83.0,80.0% of closes stayed inside the range | Range width 66.9% | Currently 83.0% through the range,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,188567.36,True,63.6886,True,42.6471,True,7.2845,True,194.5,True,,False,,False,24.95,True,9.58,True,43.66,True,42.4,True,124.1,True,,False,,False,4882.56,True,51592.35,True,,False,,False,,False,0.679,True,8.0,20.0,0.0,0.0,3.0,31.0,0.5,,,0.0,31.0,,24.32,3.0,Low volume participation,29.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.9% | Currently 83.0% through the range",2026-08-25 10:38 IST
ADANIENT,Energy,Thermal Coal,2995.3,-0.11,1752.22,3245.0,70.94,7.69,45.26,3059.95,2490.64,985778.0,459419.0,0.47,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.23,2.02,37.27,0.6,0.93,-5.2,-0.83,1.09,42.47,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",42.19,Profit Booking Zone,68.02,1972.46,3144.01,59.4,87.31,80.0% of closes stayed inside the range | Range width 59.4% | Currently 87.3% through the range,Adani Enterprises Limited,Energy,Thermal Coal,Metals / Mining,426465.14,True,52.0855,True,44.4747,True,4.7873,True,119.56,True,,False,,False,9.4,True,6.55,True,43.31,True,49.9,True,,False,,False,,False,9808.4,True,106621.79,True,,False,,False,4.0,True,0.808,True,3.0,10.0,2.0,0.0,9.0,24.0,0.5,,,0.0,24.0,,39.71,3.0,Low volume participation,29.36,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.4% | Currently 87.3% through the range",2026-08-25 10:38 IST
GAIL,Utilities,Utilities - Regulated Gas,172.66,-0.63,134.36,182.38,28.51,5.33,47.71,173.84,165.19,11274220.0,764965.0,0.07,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.42,4.95,2.86,0.6,0.93,-5.2,-2.02,4.02,8.06,20.0,"Positive 3M return, Positive 6M return",40.28,Profit Booking Zone,74.74,147.55,175.04,18.63,91.35,80.0% of closes stayed inside the range | Range width 18.6% | Currently 91.3% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,113091.36,True,11.4438,True,9.403,True,1.2689,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.2,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,24.32,3.0,Low volume participation,29.2,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 91.3% through the range",2026-08-25 10:38 IST
SBIN,Financial Services,Banks - Regional,1035.0,-0.43,784.36,1212.84,31.95,14.66,44.13,1041.82,1025.74,9806866.8,1965355.0,0.2,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",2.15,7.32,-13.87,0.6,0.93,-5.2,1.55,6.39,-8.67,18.0,"Positive 1M return, Positive 3M return",58.74,Neutral Range,70.47,963.14,1079.31,12.06,61.86,80.0% of closes stayed inside the range | Range width 12.1% | Currently 61.9% through the range,State Bank of India,Financial Services,Banks - Regional,Banking,968014.85,True,11.2112,True,10.0071,True,1.5564,True,,False,15.18,True,1.13,True,35.72,True,22.38,True,0.0,True,10.3,True,9.9,True,,False,,False,212013.35,True,820334.03,True,,False,,False,1.65,True,0.385,True,16.0,10.0,0.0,0.0,14.0,40.0,0.64,,,6.0,46.0,Strong ROE for a leveraged-balance-sheet business,35.83,3.0,Low volume participation,28.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 61.9% through the range",2026-08-25 10:38 IST
CGPOWER,Industrials,Electrical Equipment & Parts,869.35,-0.93,524.34,980.9,65.8,11.37,46.04,902.84,770.71,2704763.8,393675.0,0.15,Bearish,27.0,"Above 200 DMA, RSI recovering",2.99,-5.24,19.99,0.6,0.93,-5.2,2.39,-6.17,25.19,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",44.21,Neutral Range,69.38,698.54,938.18,34.31,71.28,80.0% of closes stayed inside the range | Range width 34.3% | Currently 71.3% through the range,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,136591.52,True,109.8859,True,62.2778,True,17.1313,True,1.446,True,,False,,False,10.45,True,9.75,True,30.72,True,14.0,True,13.1,True,,False,,False,2983.87,True,118.51,True,,False,,False,15.0,True,0.42,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Very high PE,0.0,33.0,,34.05,3.0,Low volume participation,28.66,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 71.3% through the range",2026-08-25 10:38 IST
INDIAMART,Communication Services,Internet Content & Information,1753.2,0.41,1722.3,2609.64,1.79,32.82,40.35,1858.43,2039.24,120776.8,11103.0,0.09,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.59,-10.51,-18.49,0.6,0.93,-5.2,-0.01,-11.44,-13.29,8.0,Positive 1M return,55.07,Accumulation Zone,74.97,1763.14,2069.64,17.38,0.0,80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,Telecom,104780.61,True,21.2775,True,16.7461,True,4.72,True,0.974,True,23.15,True,7.25,True,33.81,True,30.62,True,55.62,True,11.4,True,11.9,True,1.996,True,1.975,True,3388.66,True,21.63,True,905.11,True,696.69,True,1.72,True,0.258,True,20.0,10.0,19.0,17.0,10.0,76.0,1.0,"Strong ROE, Cash covers debt",,4.0,80.0,"General quality ROE, General low-debt support",28.88,11.0,"Below 200 DMA, Low volume participation",28.58,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range",2026-08-25 10:38 IST
BAJAJHLDNG,Financial Services,Asset Management,11174.0,0.49,8482.6,13642.17,31.73,18.09,50.37,10894.62,10623.83,40638.7,14563.0,0.36,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",3.17,9.19,-0.15,0.6,0.93,-5.2,2.57,8.26,5.05,18.0,"Positive 1M return, Positive 3M return",58.74,Profit Booking Zone,80.45,9541.24,11345.5,18.91,90.49,80.0% of closes stayed inside the range | Range width 18.9% | Currently 90.5% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,125984.26,True,14.2247,True,,False,1.7223,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.41,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,35.83,10.0,"Low volume participation, Earnings contraction",28.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 90.5% through the range",2026-08-25 10:38 IST
GVT&D,Industrials,Specialty Industrial Machinery,4074.3,-2.48,2516.97,5636.05,61.87,27.71,39.09,4527.92,3889.09,977112.1,271263.0,0.28,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.96,-20.67,9.33,0.6,0.93,-5.2,-1.56,-21.6,14.53,10.0,Positive 6M return,62.19,Accumulation Zone,70.07,3751.31,5030.55,34.1,25.25,80.8% of closes stayed inside the range | Range width 34.1% | Currently 25.2% through the range,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,105675.53,True,81.3081,True,53.0741,True,39.276,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,24.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,34.05,3.0,Low volume participation,28.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.8% of closes stayed inside the range | Range width 34.1% | Currently 25.2% through the range",2026-08-25 10:38 IST
ASIANPAINT,Basic Materials,Specialty Chemicals,2613.4,-1.01,2096.81,2960.02,24.64,11.71,36.07,2697.82,2592.37,978119.1,80157.0,0.08,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-3.57,-1.34,8.49,0.6,0.93,-5.2,-4.17,-2.27,13.69,10.0,Positive 6M return,63.46,Profit Booking Zone,71.91,2202.05,2738.02,24.34,76.75,80.0% of closes stayed inside the range | Range width 24.3% | Currently 76.7% through the range,Asian Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,253082.1,True,53.1936,True,43.5738,True,11.8488,True,17.847,True,,False,,False,17.69,True,12.81,True,43.53,True,17.9,True,39.9,True,,False,,False,8601.64,True,3928.93,True,,False,,False,1.04,True,0.289,True,8.0,18.0,12.0,0.0,6.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,35.16,3.0,Low volume participation,27.87,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 76.7% through the range",2026-08-25 10:38 IST
TIINDIA,Industrials,Conglomerates,2863.0,-0.79,2161.89,3415.14,32.43,16.17,50.53,2934.69,2772.83,537457.5,39285.0,0.07,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",0.54,-10.78,12.8,0.6,0.93,-5.2,-0.06,-11.71,18.0,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",44.21,Neutral Range,70.14,2567.07,3128.53,21.87,52.71,80.0% of closes stayed inside the range | Range width 21.9% | Currently 52.7% through the range,Tube Investments of India Limited,Industrials,Conglomerates,Capital Goods / Infra,55861.1,True,92.5826,True,38.8137,True,7.2059,True,27.724,True,,False,,False,7.28,True,2.82,True,31.7,True,20.7,True,-14.2,True,,False,,False,2399.99,True,3147.22,True,,False,,False,16.0,True,-0.3,True,0.0,8.0,7.0,0.0,5.0,20.0,0.57,,"Earnings contraction, Very high PE",5.0,25.0,Strong order-book-driven revenue growth,34.05,3.0,Low volume participation,27.86,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 52.7% through the range",2026-08-25 10:38 IST
MUTHOOTFIN,Financial Services,Credit Services,3189.9,-0.6,2582.36,4114.71,23.53,22.48,65.78,3014.58,3396.39,1476192.0,299125.0,0.2,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",5.82,-4.58,-7.93,0.6,0.93,-5.2,5.22,-5.51,-2.73,18.0,"Positive 1M return, 1M Nifty outperformance",58.74,Neutral Range,71.37,2898.34,3529.12,21.76,46.22,80.0% of closes stayed inside the range | Range width 21.8% | Currently 46.2% through the range,Muthoot Finance Limited,Financial Services,Credit Services,Financial Services,121323.77,True,10.6724,True,9.4667,True,2.9882,True,393.56,True,31.74,True,6.4,True,74.57,True,55.5,True,100.0,True,35.3,True,38.8,True,106.853,True,106.853,True,16163.92,True,162418.22,True,,False,,False,99.0,True,0.529,True,22.0,20.0,8.0,0.0,15.0,65.0,0.86,Strong ROE,Very high debt,12.0,77.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",35.83,19.0,"Below 200 DMA, Low volume participation, Very high debt",27.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 46.2% through the range",2026-08-25 10:38 IST
JINDALSTEL,Basic Materials,Steel,1142.7,-0.55,941.61,1303.87,21.36,12.36,61.76,1078.02,1122.82,823903.75,224249.0,0.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.57,-5.17,-7.18,0.6,0.93,-5.2,7.97,-6.1,-1.98,18.0,"Positive 1M return, 1M Nifty outperformance",56.73,Neutral Range,76.56,1041.77,1250.73,20.06,48.3,80.0% of closes stayed inside the range | Range width 20.1% | Currently 48.3% through the range,Jindal Steel Limited,Basic Materials,Steel,Metals / Mining,114752.32,True,42.1923,True,12.8157,True,2.2541,True,43.613,True,,False,,False,11.2,True,4.82,True,50.8,True,25.9,True,-43.7,True,,False,,False,6248.56,True,22609.55,True,,False,,False,18.0,True,0.666,True,3.0,10.0,7.0,0.0,11.0,31.0,0.57,,Earnings contraction,2.0,33.0,General low-debt support,35.16,10.0,"Low volume participation, Earnings contraction",27.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 48.3% through the range",2026-08-25 10:38 IST
PRESTIGE,Real Estate,Real Estate - Diversified,1615.9,-0.93,1088.63,1802.93,48.43,10.37,51.84,1613.02,1503.61,571477.2,62124.0,0.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.62,15.58,8.67,0.6,0.93,-5.2,-2.22,14.65,13.87,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",40.97,Profit Booking Zone,78.93,1254.99,1668.2,32.93,87.34,80.0% of closes stayed inside the range | Range width 32.9% | Currently 87.3% through the range,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,Cement / Realty,70252.1,True,61.7335,True,28.4841,True,4.3171,True,105.493,True,7.75,True,,False,23.7,True,8.72,True,58.8,True,15.9,True,-19.3,True,,False,,False,3279.6,True,17659.4,True,,False,,False,12.0,True,0.445,True,8.0,8.0,2.0,0.0,7.0,25.0,0.64,,Earnings contraction,0.0,25.0,,32.54,10.0,"Low volume participation, Earnings contraction",27.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 87.3% through the range",2026-08-25 10:38 IST
MEESHO,Consumer Cyclical,Internet Retail,203.28,-0.87,125.56,254.4,61.9,20.09,62.29,188.86,,11848270.4,2683803.0,0.23,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",12.01,10.9,31.18,0.6,0.93,-5.2,11.41,9.97,36.38,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.16,Profit Booking Zone,75.61,146.52,194.42,32.69,100.0,80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range,MEESHO LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,95102.2,True,,False,134.4247,True,21.6675,True,1.428,True,,False,,False,-6.58,True,-8.68,True,93.15,True,48.3,True,,False,,False,,False,2844.91,True,62.63,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,2.0,24.0,General low-debt support,34.84,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",27.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range",2026-08-25 10:38 IST
GODREJPROP,Real Estate,Real Estate - Development,2017.4,-1.1,1427.1,2340.69,41.36,13.81,48.03,2007.9,1863.85,553359.15,80226.0,0.14,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-5.58,15.0,14.48,0.6,0.93,-5.2,-6.18,14.07,19.68,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.56,Profit Booking Zone,74.91,1577.03,2092.22,32.67,85.48,80.0% of closes stayed inside the range | Range width 32.7% | Currently 85.5% through the range,Godrej Properties Limited,Real Estate,Real Estate - Development,Cement / Realty,61299.59,True,38.3167,True,18.2393,True,3.1999,True,82.119,True,,False,,False,-62.25,True,30.75,True,42.86,True,16.5,True,-41.7,True,,False,,False,8417.7,True,15894.09,True,,False,,False,49.0,True,0.478,True,6.0,8.0,4.0,0.0,9.0,27.0,0.57,,Earnings contraction,0.0,27.0,,32.54,10.0,"Low volume participation, Earnings contraction",27.33,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 85.5% through the range",2026-08-25 10:38 IST
