symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CINEVISTA,Communication Services,Entertainment,18.31,12.89,84.95,27.49,74.7,15.7,16.23,10.44,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",95.0,18.36,30.51,20.46,Telecom,72.0,2.0,74.0,27.13,25.44,190.43,73.3,11.81,11.76,0.93,29.17,0.0,,69.53,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range | Above upper band on elevated volume",9.9,25.25,38235.4,399031.0,1.69,4.51,-7.78,16.67,26.0,28.24,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.14,Breakout Watch,85.85,14.9,16.2,8.7,100.0,80.8% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range | Above upper band on elevated volume,10.77,4.4,44.18,1.58,0.09,0.29,15.36,13.5943,,1.4618,,0.355,82.77,49.03,14.0,20.0,11.0,17.0,10.0,,,General low-debt support
ASHIANA,Real Estate,Real Estate - Development,386.6,0.4,207.26,16.25,60.62,362.75,315.53,0.59,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",98.0,8.03,38.22,31.65,Cement / Realty,70.0,2.0,72.0,37.58,10.31,215.95,108.1,342.19,314.04,1.0,40.24,0.0,,69.49,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range",125.82,461.63,68738.8,40295.0,1.69,4.51,-7.78,6.34,33.71,39.43,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.88,Profit Booking Zone,81.11,289.46,377.9,30.56,100.0,80.8% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range,13.72,2.75,10.19,1.33,0.45,325.48,323.0,30.6567,21.4419,4.0718,68.0,0.414,3707.36,32.28,10.0,20.0,12.0,17.0,11.0,Cash covers debt,,General low-debt support
BELRISE,Consumer Cyclical,Auto Parts,240.46,-2.12,170.75,4.58,59.39,222.1,183.39,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,11.83,29.29,34.04,Automobile,64.0,2.0,66.0,29.1,5.23,306.28,307.35,875.6,257.81,1.0,41.75,0.0,,69.36,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range",88.81,252.0,4986555.9,4561886.0,1.69,4.51,-7.78,10.14,24.78,41.82,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.49,Profit Booking Zone,81.89,173.0,228.88,32.3,100.0,80.8% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range,9.51,5.81,8.34,1.97,1.6,806.01,1520.84,40.3281,25.1002,3.914,24.0,,22231.92,19.03,4.0,20.0,14.0,17.0,9.0,,,General low-debt support
ACE,Industrials,Farm & Heavy Construction Machinery,985.15,-0.3,300.09,41.66,64.09,913.07,944.58,0.62,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",80.0,12.67,31.54,3.57,Capital Goods / Infra,79.0,5.0,84.0,0.39,12.66,283.53,256.58,417.25,323.99,1.0,47.51,0.0,,69.03,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range",246.23,1688.72,396147.5,245959.0,1.69,4.51,-7.78,10.98,27.03,11.35,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.69,Profit Booking Zone,81.54,818.59,934.66,14.18,100.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range,20.64,12.77,14.82,1.33,0.84,64.31,7.91,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,19.0,20.0,14.0,17.0,9.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1702.6,-1.29,54.64,19.04,58.12,1597.91,1393.42,0.74,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,1.65,44.83,34.25,Consumer Discretionary,77.0,2.0,79.0,0.0,9.16,348.38,371.72,228.25,162.7,1.0,41.75,0.0,,68.41,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Net cash position, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range",1101.0,2103.05,18898.65,13982.0,1.69,4.51,-7.78,-0.04,40.32,42.03,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.79,Profit Booking Zone,79.11,1213.93,1661.1,36.84,100.0,80.8% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range,7.5,6.48,13.96,6.61,2.32,168.41,0.0,11.5316,13.176,0.9828,2.26,0.621,937.93,36.24,8.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
BANSALWIRE,Basic Materials,Steel,333.8,6.0,50.02,33.76,65.27,309.17,302.29,9.89,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",88.0,8.24,48.39,7.31,Metals / Mining,59.0,2.0,61.0,38.77,3.91,300.44,271.95,333.08,100.55,0.93,41.1,0.0,,68.26,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range | Above upper band on elevated volume",222.5,503.95,110427.35,1092225.0,1.69,4.51,-7.78,6.55,43.88,15.09,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.24,Breakout Watch,84.73,247.54,316.69,27.94,100.0,80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range | Above upper band on elevated volume,11.25,6.39,6.17,1.64,0.84,2.1,554.66,35.0993,19.1952,3.4791,,0.843,4978.48,22.55,4.0,20.0,11.0,17.0,7.0,,,General low-debt support
CONFIPET,Energy,Oil & Gas Refining & Marketing,71.47,-0.56,154.7,40.25,56.34,64.23,45.24,1.16,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",100.0,12.6,90.64,93.06,Energy / Utilities,61.0,2.0,63.0,53.67,1.97,237.52,341.28,399.69,399.69,1.0,49.38,0.0,,68.21,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 123.5% | Currently 100.0% through the range",28.06,119.61,3757982.55,4377488.0,1.69,4.51,-7.78,10.91,86.13,100.84,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,70.69,31.54,70.5,123.53,100.0,80.8% of closes stayed inside the range | Range width 123.5% | Currently 100.0% through the range,6.55,3.39,3.74,2.16,1.84,54.84,761.3,19.721,,1.8779,13.0,0.585,2653.61,13.91,0.0,20.0,12.0,17.0,12.0,,,General low-debt support
BHAGYANGR,Basic Materials,Copper,411.75,5.0,915.41,0.83,70.2,308.12,183.26,1.24,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",100.0,33.75,199.0,168.73,Metals / Mining,59.0,2.0,61.0,100.53,2.11,311.87,290.7,59.0,44.7,0.93,41.1,0.0,,68.02,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 118.1% | Currently 100.0% through the range",40.55,415.2,142451.75,176870.0,1.69,4.51,-7.78,32.06,194.49,176.51,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.68,Profit Booking Zone,71.19,150.89,329.13,118.13,100.0,80.0% of closes stayed inside the range | Range width 118.1% | Currently 100.0% through the range,19.48,7.9,4.15,1.67,0.97,0.11,258.91,19.9109,,4.8544,,1.28,1309.88,8.75,8.0,20.0,6.0,17.0,8.0,Strong ROE,,General quality ROE
BORORENEW,Technology,Solar,605.15,-1.71,61.63,16.07,66.38,536.48,537.67,0.38,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,23.01,60.52,10.56,IT / Technology,74.0,5.0,79.0,10.73,8.33,296.65,28.95,423.09,224.56,0.93,46.94,3.0,Low volume participation,67.94,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range",374.4,721.0,1204920.0,453248.0,1.69,4.51,-7.78,21.32,56.01,18.34,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,78.78,415.69,551.09,32.57,100.0,80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range,8.54,7.07,22.92,4.76,4.14,61.21,162.14,18.3504,,4.6584,,0.116,7392.3,54.92,12.0,20.0,17.0,17.0,8.0,,,Strong operating margin
DIVGIITTS,Consumer Cyclical,Auto Parts,873.35,2.12,113.79,23.47,64.72,767.78,676.39,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",98.0,8.3,29.43,49.16,Automobile,68.0,2.0,70.0,0.28,13.3,289.41,298.79,41.08,-3.23,1.0,41.75,4.0,Negative free cash flow,67.51,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.1% | Currently 100.0% through the range",408.51,1141.19,49103.1,51876.0,1.69,4.51,-7.78,6.61,24.92,56.94,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.56,Profit Booking Zone,81.4,596.88,812.29,36.09,100.0,80.0% of closes stayed inside the range | Range width 36.1% | Currently 100.0% through the range,7.38,6.42,11.55,5.04,4.38,31.52,1.77,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,10.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
CLSEL,Consumer Defensive,Packaged Foods,291.1,2.02,190.53,34.32,54.2,281.24,266.46,0.1,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",78.0,0.88,34.18,11.38,FMCG / Consumer,80.0,3.0,83.0,9.87,7.97,234.02,219.36,51.17,41.15,1.0,42.03,3.0,Low volume participation,66.85,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 99.9% through the range",100.2,443.21,927474.8,94200.0,1.69,4.51,-7.78,-0.81,29.67,19.16,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.84,Profit Booking Zone,82.18,235.17,291.15,23.81,99.91,80.0% of closes stayed inside the range | Range width 23.8% | Currently 99.9% through the range,13.69,11.04,10.56,6.94,3.54,0.32,82.73,11.722,,1.7374,85.0,0.533,1457.21,23.34,14.0,20.0,17.0,17.0,12.0,,,"Low debt, typical of a healthy consumer business"
CAPACITE,Industrials,Engineering & Construction,256.48,-2.82,135.52,44.84,60.85,237.79,252.42,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",80.0,16.81,26.11,0.01,Capital Goods / Infra,72.0,5.0,77.0,25.31,7.36,285.27,282.88,223.3,48.46,0.93,47.51,0.0,,66.58,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 100.0% through the range",108.9,465.0,539372.2,271714.0,1.69,4.51,-7.78,15.12,21.6,7.79,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.69,Profit Booking Zone,80.68,212.7,255.07,19.92,100.0,80.0% of closes stayed inside the range | Range width 19.9% | Currently 100.0% through the range,10.03,4.88,12.7,1.68,1.6,91.23,483.21,10.2369,6.7077,0.9633,,0.249,1838.7,30.79,8.0,20.0,14.0,17.0,13.0,,,Strong order-book-driven revenue growth
AEROENTER,Basic Materials,Steel,142.3,3.42,160.73,5.75,74.31,105.43,87.89,0.89,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",100.0,51.27,119.13,56.7,Metals / Mining,69.0,2.0,71.0,4.91,9.4,257.1,300.32,18.3,-61.05,1.0,41.1,4.0,Negative free cash flow,66.26,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 100.0% through the range",54.58,150.98,2125994.1,1900890.0,1.69,4.51,-7.78,49.58,114.62,64.48,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.68,Profit Booking Zone,77.46,72.42,109.48,51.18,100.0,80.0% of closes stayed inside the range | Range width 51.2% | Currently 100.0% through the range,7.77,5.56,13.77,4.25,3.28,50.42,40.59,10.7172,,2.0054,27.0,1.576,1655.48,54.88,8.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,659.5,5.98,140.42,4.53,72.74,569.82,544.51,3.41,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",80.0,20.61,67.54,7.04,FMCG / Consumer,62.0,0.0,62.0,69.2,6.15,270.01,243.45,361.96,12.52,1.0,42.03,0.0,,66.0,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.7% | Currently 100.0% through the range | Above upper band on elevated volume",274.32,690.82,445270.55,1516302.0,1.69,4.51,-7.78,18.92,63.03,14.82,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.89,Breakout Watch,81.88,423.47,604.43,42.73,100.0,80.0% of closes stayed inside the range | Range width 42.7% | Currently 100.0% through the range | Above upper band on elevated volume,13.73,5.5,12.55,1.34,1.0,128.95,1150.53,76.9231,39.2857,10.2621,89.0,0.814,17062.32,45.6,12.0,20.0,8.0,17.0,5.0,,,
CCAVENUE,Technology,Software - Infrastructure,16.79,4.48,31.18,60.44,82.29,14.21,16.23,2.89,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",80.0,20.27,25.3,4.09,IT / Technology,67.0,0.0,67.0,9.05,3.44,240.83,288.2,536.52,195.74,0.86,46.94,0.0,,65.99,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 26.8% | Currently 82.8% through the range",12.8,42.44,15636548.6,45128129.0,1.69,4.51,-7.78,18.58,20.79,11.87,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.33,Profit Booking Zone,80.56,13.74,17.42,26.8,82.81,80.8% of closes stayed inside the range | Range width 26.8% | Currently 82.8% through the range,5.88,3.82,3.43,2.01,,913.23,429.53,15.9063,14.4057,0.9121,,0.033,5315.52,5.84,0.0,20.0,17.0,17.0,13.0,Cash covers debt,,
AERONEU,Consumer Cyclical,Packaging & Containers,100.2,11.32,58.52,25.39,70.5,87.84,80.79,2.25,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",95.0,13.36,30.54,29.52,Consumer Discretionary,56.0,2.0,58.0,22.95,1.31,318.23,125.24,2.89,1.54,0.93,41.75,0.0,,65.81,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range | Above upper band on elevated volume",63.21,134.3,56239.45,126472.0,1.69,4.51,-7.78,11.67,26.03,37.3,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.88,Breakout Watch,81.33,68.09,90.13,32.38,100.0,80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range | Above upper band on elevated volume,1.6,1.16,1.74,2.58,1.73,16.77,24.15,288.1429,,2.0027,,0.272,208.12,38.31,0.0,20.0,15.0,17.0,4.0,,Very high PE,General low-debt support
ARVIND,Consumer Cyclical,Textile Manufacturing,549.5,0.41,654.51,3.6,72.16,466.5,366.23,0.85,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,14.68,62.24,76.97,Consumer Discretionary,59.0,2.0,61.0,41.04,4.62,277.64,324.16,867.08,344.49,1.0,41.75,0.0,,65.61,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.4% | Currently 100.0% through the range",72.83,570.0,883229.45,752565.0,1.69,4.51,-7.78,12.99,57.73,84.75,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.49,Profit Booking Zone,74.57,304.78,498.07,63.42,100.0,80.0% of closes stayed inside the range | Range width 63.4% | Currently 100.0% through the range,10.24,4.68,8.89,1.14,0.58,86.92,1659.52,34.2376,21.2246,3.5216,83.0,0.17,14243.36,48.3,2.0,20.0,9.0,17.0,11.0,,,General low-debt support
DCBBANK,Financial Services,Banks - Regional,187.87,0.92,111.64,7.99,61.64,181.54,170.92,0.91,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",78.0,8.35,19.65,11.12,Banking,64.0,0.0,64.0,85.49,22.09,291.37,295.99,6639.89,6549.47,0.79,44.0,0.0,,64.75,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 82.1% through the range",88.77,204.19,901614.95,824820.0,1.69,4.51,-7.78,6.66,15.14,18.9,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.0,Profit Booking Zone,82.21,169.94,191.77,12.85,82.13,80.0% of closes stayed inside the range | Range width 12.8% | Currently 82.1% through the range,11.19,0.83,,,,4656.28,5586.45,8.9034,6.2084,1.0491,67.0,0.455,6859.28,0.0,8.0,20.0,4.0,17.0,15.0,,,
AVL,Consumer Cyclical,Specialty Retail,667.13,1.22,104.7,5.17,78.09,554.24,520.26,0.89,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,28.01,39.83,31.44,Consumer Discretionary,58.0,0.0,58.0,83.21,4.38,311.74,328.12,74.95,39.48,1.0,41.75,0.0,,64.56,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range",325.9,703.5,358174.1,317632.0,1.69,4.51,-7.78,26.32,35.32,39.22,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.49,Profit Booking Zone,81.03,461.16,555.26,20.4,100.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range,16.98,7.95,7.02,1.9,0.42,30.29,572.8,55.1119,36.1503,11.0347,21.0,0.136,7629.48,15.84,6.0,20.0,8.0,17.0,7.0,,,
APCOTEXIND,Basic Materials,Specialty Chemicals,496.45,-3.01,78.12,21.33,45.48,479.93,396.19,0.57,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",88.0,1.83,59.74,32.73,Chemicals,72.0,2.0,74.0,15.52,7.11,330.47,356.49,203.44,158.97,1.0,41.1,0.0,,64.56,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.9% | Currently 87.3% through the range",278.71,631.08,160042.1,90850.0,1.69,4.51,-7.78,0.14,55.23,40.51,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.24,Profit Booking Zone,72.59,345.89,518.44,49.89,87.26,80.0% of closes stayed inside the range | Range width 49.9% | Currently 87.3% through the range,16.33,10.28,9.38,1.66,1.23,31.83,96.39,19.6867,22.3304,5.2201,1.31,0.212,3241.61,32.81,11.0,20.0,15.0,17.0,9.0,,,General low-debt support
BLUEJET,Healthcare,Biotechnology,516.3,-2.14,62.19,49.68,60.28,468.88,504.27,0.34,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,15.59,57.77,-2.42,IT / Technology,87.0,5.0,92.0,3.1,26.24,390.83,516.98,334.15,114.68,1.0,52.13,3.0,Low volume participation,64.52,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 100.0% through the range",318.33,1026.0,831066.2,282846.0,1.69,4.51,-7.78,13.9,53.26,5.36,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",42.0,Profit Booking Zone,77.25,357.92,511.06,42.79,100.0,80.0% of closes stayed inside the range | Range width 42.8% | Currently 100.0% through the range,18.22,15.1,28.6,4.21,3.38,60.86,42.18,43.3021,29.6313,7.3683,20.0,0.636,10020.23,54.9,23.0,20.0,20.0,17.0,7.0,"Strong ROE, Cash covers debt",,Strong operating margin
