symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ADANIPOWER,Utilities,Utilities - Independent Power Producers,227.05,-0.97,105.57,10.68,50.9,225.04,167.61,2.29,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,-6.71,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,26.64,0.0,,37.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
GAIL,Utilities,Utilities - Regulated Gas,172.22,-0.36,28.18,8.61,54.41,166.42,165.1,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.69,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,26.64,0.0,,37.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3876.9,1.23,55.18,0.96,73.75,3497.82,3105.57,2.39,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",15.0,10.18,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,23.88,0.0,,37.73,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2486.0,0.96,30.18,8.45,59.55,2378.08,2277.88,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.65,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,34.0,0.0,,37.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1149.9,2.36,27.34,12.51,75.71,1023.66,1062.81,1.48,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,19.15,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,34.0,4.0,Negative free cash flow,37.7,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1912.0,0.39,36.55,4.06,66.17,1791.36,1719.82,1.0,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,7.95,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,24.75,0.0,,37.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
LICI,Financial Services,Insurance - Life,431.25,1.87,22.34,8.73,66.61,399.67,413.65,0.91,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.84,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,29.11,0.0,,37.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,150.56,-0.76,68.37,3.02,63.72,135.67,119.52,3.14,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,3.31,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,27.17,0.0,,37.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
NYKAA,Consumer Cyclical,Internet Retail,302.05,0.23,52.84,2.49,68.95,272.79,258.73,3.08,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",15.0,15.15,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,27.17,0.0,,37.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,518.3,-3.78,32.52,13.76,50.9,502.49,505.65,1.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,3.54,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,25.73,0.0,,37.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
HFCL,Technology,Communication Equipment,210.93,-1.89,252.61,4.16,68.36,157.25,92.91,1.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.0,17.22,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,26.22,0.0,,36.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
NH,Healthcare,Medical Care Facilities,1902.9,-2.75,19.75,14.27,50.94,1867.18,1821.09,2.87,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",8.0,0.47,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,34.0,0.0,,36.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion"
GVT&D,Industrials,Specialty Industrial Machinery,4956.5,-1.72,119.23,12.27,49.77,4752.34,3597.9,3.58,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,-3.73,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,29.07,0.0,,36.46,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
LINDEINDIA,Basic Materials,Specialty Chemicals,7297.0,3.92,28.63,9.34,55.23,7225.25,6542.63,5.02,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,1.28,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,25.73,4.0,Negative free cash flow,36.41,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
LTF,Financial Services,Credit Services,299.05,0.02,55.42,8.29,63.41,281.69,278.31,4.39,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,4.34,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,29.11,8.0,Very high debt,36.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
NATIONALUM,Basic Materials,Aluminum,347.4,4.59,101.8,21.84,36.61,400.96,325.94,2.82,Bearish,48.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong positive day move",0.0,-18.15,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,25.73,0.0,,36.16,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong positive day move"
MOTILALOFS,Financial Services,Capital Markets,947.65,0.16,54.11,12.93,64.09,863.25,852.09,1.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,7.75,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,29.11,0.0,,36.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1849.5,-1.63,50.81,4.86,63.78,1710.01,1506.55,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.05,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,34.0,0.0,,36.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1131.5,-5.02,42.13,15.18,57.61,999.28,970.42,0.37,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,17.07,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,27.17,8.0,"Sharp daily fall, Low volume participation",35.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
JSWINFRA,Industrials,Marine Shipping,321.1,-2.67,37.98,7.72,65.37,281.93,278.26,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,16.64,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,29.07,0.0,,35.71,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,504.1,-0.7,32.6,9.3,40.85,515.79,471.52,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.53,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,23.88,0.0,,35.58,Weak,"Above 200 DMA, Weak but watchable RSI"
BANKINDIA,Financial Services,Banks - Regional,142.55,-1.5,35.29,17.47,48.86,140.67,140.45,1.43,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",8.0,1.89,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,29.11,0.0,,35.47,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
YESBANK,Financial Services,Banks - Regional,25.09,0.88,45.87,2.68,65.3,22.38,21.62,1.27,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,8.38,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,29.11,0.0,,35.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,109.42,0.9,30.09,1.94,65.6,100.03,97.03,2.7,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,9.02,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,29.07,4.0,Negative free cash flow,35.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,386.55,-0.83,34.69,10.31,53.19,369.16,360.94,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.01,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,27.17,0.0,,35.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDUSINDBK,Financial Services,Banks - Regional,915.4,-0.39,29.03,5.36,50.56,907.01,854.54,1.54,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,0.11,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,29.11,0.0,,34.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
CHOLAFIN,Financial Services,Credit Services,1774.0,-1.4,36.52,3.07,69.29,1588.05,1630.2,2.21,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",15.0,15.37,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,29.11,8.0,Very high debt,34.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
BAJFINANCE,Financial Services,Credit Services,982.05,0.17,24.64,10.93,64.54,927.99,967.11,1.97,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,8.13,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,29.11,8.0,Very high debt,34.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
DMART,Consumer Defensive,Discount Stores,4357.0,1.45,21.03,11.97,59.92,4287.57,4113.05,1.37,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,7.46,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,23.88,0.0,,33.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2170.9,1.19,97.49,3.0,73.46,1947.28,1596.86,5.12,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",15.0,10.92,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,27.17,7.0,Earnings contraction,33.68,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move"
LT,Industrials,Engineering & Construction,4165.2,-1.21,27.91,5.27,59.15,4008.94,3905.63,1.36,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,2.18,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,29.07,0.0,,33.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1486.4,-1.42,99.54,7.95,51.58,1432.5,1085.89,2.73,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,-1.78,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,26.64,0.0,,33.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
PIRAMALFIN,Financial Services,Credit Services,2144.9,0.65,71.2,1.38,66.19,1949.08,0.0,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,11.32,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,29.11,8.0,Very high debt,33.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ENRIN,Utilities,Utilities - Renewable,3583.9,-2.76,69.73,9.68,49.34,3443.5,3058.09,1.03,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,-7.44,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,26.64,0.0,,32.9,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5541.5,-1.78,69.64,9.16,46.05,5493.53,4632.76,3.75,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,-5.77,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,29.07,0.0,,32.61,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
COALINDIA,Energy,Thermal Coal,444.85,2.17,28.61,9.45,43.47,459.15,417.35,1.81,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",0.0,-2.85,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,28.73,0.0,,32.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6557.5,-2.32,16.34,6.85,43.09,6645.73,6367.0,1.39,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-1.64,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,34.0,0.0,,32.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
NAUKRI,Communication Services,Internet Content & Information,986.8,0.81,8.64,35.09,49.48,983.97,1178.58,0.79,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-0.82,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,21.86,8.0,Below 200 DMA,32.23,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4277.2,-0.33,29.49,7.12,52.06,4254.39,4017.83,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.96,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,27.17,0.0,,31.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1454.1,0.97,25.91,12.27,68.86,1358.51,1405.86,2.43,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,3.79,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,34.0,7.0,Earnings contraction,31.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
TATACAP,Financial Services,Credit Services,369.1,1.5,24.7,2.86,71.88,324.68,0.0,0.78,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,20.66,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,29.11,8.0,Very high debt,31.52,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move"
ANTHEM,Healthcare,Biotechnology,775.0,1.75,34.17,11.05,52.41,768.32,708.91,1.26,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,1.98,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,34.0,5.0,Revenue contraction,31.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,385.3,-1.41,58.56,3.52,60.01,357.67,336.63,2.84,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,6.06,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,29.11,8.0,Very high debt,31.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25295.0,-1.13,0.58,28.67,34.4,26380.2,27829.32,2.39,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-5.81,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,34.0,8.0,Below 200 DMA,31.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
HCLTECH,Technology,Information Technology Services,1102.4,0.15,1.51,36.89,36.83,1176.48,1411.85,1.3,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-6.88,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,26.22,8.0,Below 200 DMA,31.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,503.85,-1.99,2.27,36.01,36.09,533.38,616.25,1.4,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-1.18,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,27.17,8.0,Below 200 DMA,31.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
MRF,Unknown,Unknown,124050.0,-4.25,1.68,24.17,40.05,128391.5,142387.73,2.57,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",8.0,0.51,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,21.53,8.0,Below 200 DMA,31.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
LTM,Technology,Information Technology Services,3686.1,-2.03,0.29,41.9,34.69,4088.47,5031.65,1.24,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-9.25,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,26.22,8.0,Below 200 DMA,30.93,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
SBIN,Financial Services,Banks - Regional,1036.1,-0.89,34.1,14.57,59.44,1010.55,988.34,1.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,7.43,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,29.11,5.0,Negative operating cash flow,30.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2186.6,1.49,27.78,11.62,47.0,2274.9,2073.76,2.0,Bearish,47.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",0.0,-3.88,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,34.0,0.0,,30.85,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move"
INFY,Technology,Information Technology Services,1036.7,-0.43,1.04,38.71,35.54,1142.28,1370.84,1.0,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-10.7,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,26.22,8.0,Below 200 DMA,30.58,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1375.7,1.87,19.79,2.77,74.22,1297.53,1266.3,5.1,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,5.54,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,34.0,11.0,"Earnings contraction, Negative free cash flow",30.55,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,505.85,-0.6,42.05,9.29,48.58,508.17,0.0,0.88,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-3.44,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,34.0,0.0,,30.4,Avoid,"Above 200 DMA, RSI recovering"
NESTLEIND,Consumer Defensive,Packaged Foods,1387.3,-1.09,28.59,7.4,46.14,1420.14,1290.45,1.97,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",0.0,-2.41,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,23.88,0.0,,30.33,Avoid,"Above 200 DMA, RSI recovering, Volume expansion"
IDEA,Communication Services,Telecom Services,14.43,2.63,135.78,5.93,55.79,12.89,10.7,1.8,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,3.15,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,21.86,4.0,Negative free cash flow,30.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
UNIONBANK,Financial Services,Banks - Regional,174.56,-0.09,40.05,15.05,57.89,169.34,163.5,1.25,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",8.0,3.98,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,29.11,0.0,,29.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
ADANIENT,Energy,Thermal Coal,2962.5,-2.49,69.07,4.59,54.92,2726.59,2369.78,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.85,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,28.73,0.0,,29.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KOTAKBANK,Financial Services,Banks - Regional,395.5,-3.3,14.47,12.73,51.24,386.14,406.21,2.53,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",8.0,2.94,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,29.11,8.0,Below 200 DMA,29.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion"
MEDANTA,Healthcare,Medical Care Facilities,1304.7,-0.59,36.47,10.39,66.13,1207.65,1196.82,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.73,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,34.0,3.0,Low volume participation,29.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
