symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,1524.4,4.11,340.15,1889.0,348.16,19.3,43.6,1595.62,1223.96,506407.75,406151.0,0.8,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-1.58,-1.23,74.22,-0.07,-4.87,-9.9,-1.51,3.64,84.12,35.0,"Strong 6M absolute return, 6M Nifty outperformance",5.13,Neutral Range,68.0,1087.11,1679.28,54.47,73.84,80.0% of closes stayed inside the range | Range width 54.5% | Currently 73.8% through the range,6.06,4.98,17.15,20.99,31.02,841.42,5.92,3.7,,28.76,131.38,171.02,165.63,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,Automobile,9.0,20.0,14.0,17.0,5.0,65.0,0.86,,,2.0,67.0,General low-debt support,24.31,0.0,,44.1,Weak,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.5% | Currently 73.8% through the range"
CEMPRO,Industrials,Engineering & Construction,557.94,1.25,92.1,690.76,505.83,19.23,62.79,536.3,528.9,814916.1,1113322.0,1.37,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",4.8,7.63,-9.56,-0.07,-4.87,-9.9,4.87,12.5,0.34,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",5.71,Profit Booking Zone,85.49,509.92,554.97,8.84,100.0,80.0% of closes stayed inside the range | Range width 8.8% | Currently 100.0% through the range,20.33,6.37,7.28,4.03,19.81,36.18,54.14,1.16,1.0,364.75,992.53,184.28,-43.77,35.7111,21.5114,9.0783,24.0,0.849,21784.38,26.77,Capital Goods / Infra,8.0,18.0,8.0,9.0,7.0,50.0,1.0,Strong ROE,Negative free cash flow,5.0,55.0,Strong order-book-driven revenue growth,27.9,4.0,Negative free cash flow,43.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 100.0% through the range"
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,579.89,2.1,261.99,743.25,121.34,21.98,37.01,644.58,473.22,434910.1,201239.0,0.46,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-14.02,0.79,56.36,-0.07,-4.87,-9.9,-13.95,5.66,66.26,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",13.64,Neutral Range,63.6,375.17,671.63,79.02,69.05,80.0% of closes stayed inside the range | Range width 79.0% | Currently 69.1% through the range,8.47,4.74,10.05,7.28,14.73,147.13,47.89,1.89,1.34,2.6,223.25,21.62,10.08,45.8689,,1.928,31.0,0.279,1084.02,48.73,Pharma / Healthcare,8.0,15.0,13.0,17.0,8.0,61.0,1.0,,,2.0,63.0,General low-debt support,33.61,3.0,Low volume participation,43.59,Weak,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 79.0% | Currently 69.1% through the range"
CURAA,Technology,Software - Application,39.94,10.0,24.43,39.94,63.49,0.0,76.82,31.91,31.98,19.6,2.0,0.1,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",24.81,24.81,24.81,-0.07,-4.87,-9.9,24.88,29.68,34.71,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.57,,,,,,,,-9.31,-3.51,,,,29.54,62.69,0.17,,0.1,4.46,5.49,-12.14,,,10.8655,,-0.21,69.35,16.38,IT / Technology,0.0,10.0,4.0,9.0,0.0,23.0,0.57,,Negative free cash flow,0.0,23.0,,29.76,7.0,"Low volume participation, Negative free cash flow",43.51,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M"
CLSEL,Consumer Defensive,Packaged Foods,302.47,4.93,100.2,443.21,201.88,31.75,49.72,301.43,295.27,56664.1,67103.0,1.18,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",1.95,-24.15,-10.5,-0.07,-4.87,-9.9,2.02,-19.28,-0.6,8.0,Positive 1M return,36.76,Accumulation Zone,78.09,291.58,398.94,36.82,10.15,80.0% of closes stayed inside the range | Range width 36.8% | Currently 10.2% through the range,14.03,10.63,9.19,6.88,12.28,-11.03,16.8,4.7,2.17,0.21,123.16,72.68,55.31,11.722,,1.7374,85.0,0.533,1457.21,23.34,FMCG / Consumer,11.0,5.0,17.0,17.0,12.0,62.0,1.0,,Earnings contraction,3.0,65.0,"Low debt, typical of a healthy consumer business",29.05,0.0,,43.36,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 10.2% through the range"
DAMCAPITAL,Financial Services,Capital Markets,201.42,-0.67,193.53,452.17,4.08,55.45,34.5,243.36,,1718948.55,1482242.0,0.86,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.94,-47.6,,-0.07,-4.87,-9.9,-8.87,-42.73,,0.0,,82.95,,,,,,,,39.32,25.9,53.15,43.93,35.9,47.14,1.47,5.48,,22.94,3.89,47.23,34.26,14.2425,,2.7543,68.0,,1033.92,96.08,Financial Services,25.0,20.0,17.0,17.0,12.0,91.0,0.93,"Strong ROE, Cash covers debt",,6.0,97.0,Strong ROE for a leveraged-balance-sheet business,33.18,0.0,,42.93,Weak,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, Cash covers debt"
ACUTAAS,Basic Materials,Specialty Chemicals,1112.59,4.28,421.4,1320.66,164.02,15.75,44.48,1161.01,929.2,599844.6,531732.0,0.89,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-9.36,-4.82,33.3,-0.07,-4.87,-9.9,-9.29,0.05,43.2,35.0,"Strong 6M absolute return, 6M Nifty outperformance",9.02,Neutral Range,69.84,958.18,1220.0,27.32,58.98,80.0% of closes stayed inside the range | Range width 27.3% | Currently 59.0% through the range,12.12,10.24,20.55,15.87,263.64,253.06,0.99,3.91,3.02,185.22,12.94,118.34,-76.3,92.9895,45.6023,16.2516,5.0,0.026,26866.83,58.42,Chemicals,18.0,20.0,20.0,9.0,5.0,72.0,1.0,Cash covers debt,"Negative free cash flow, Very high PE",2.0,74.0,General low-debt support,26.32,4.0,Negative free cash flow,42.85,Weak,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 59.0% through the range"
CHOICEIN,Financial Services,Capital Markets,503.15,3.97,105.75,568.9,375.79,11.56,52.25,496.75,477.55,332262.1,455660.0,1.37,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.31,-6.35,10.74,-0.07,-4.87,-9.9,3.38,-1.48,20.64,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",18.18,Lower Range Watch,83.11,481.89,548.61,13.84,31.86,80.0% of closes stayed inside the range | Range width 13.8% | Currently 31.9% through the range,15.23,5.98,30.33,17.19,334.87,409.26,45.06,1.58,,138.79,462.93,-294.46,-451.23,67.6182,52.322,9.3027,,-0.274,17519.14,65.2,Financial Services,17.0,20.0,11.0,0.0,3.0,51.0,0.86,,"Negative operating cash flow, Negative free cash flow",2.0,53.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.18,9.0,"Negative operating cash flow, Negative free cash flow",42.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 31.9% through the range"
ANIKINDS,Consumer Defensive,Food Distribution,112.07,-5.0,26.6,133.0,321.32,15.74,52.95,100.32,89.66,26533.3,22207.0,0.84,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",12.74,0.21,55.18,-0.07,-4.87,-9.9,12.81,5.08,65.08,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.94,Profit Booking Zone,75.75,90.25,118.17,30.93,78.16,80.0% of closes stayed inside the range | Range width 30.9% | Currently 78.2% through the range,0.8,0.69,1.84,2.66,15.68,923.88,1.09,6.12,4.02,1.2,4.23,-62.39,-62.51,,,0.4014,,,127.83,3.21,FMCG / Consumer,0.0,18.0,17.0,0.0,4.0,39.0,0.86,,"Negative operating cash flow, Negative free cash flow",3.0,42.0,"Low debt, typical of a healthy consumer business",29.05,9.0,"Negative operating cash flow, Negative free cash flow",42.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 78.2% through the range"
BLS,Consumer Services,Unknown,363.64,4.75,118.62,516.67,206.56,29.62,46.43,379.92,396.0,4289253.15,7656971.0,1.79,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",5.76,-23.85,3.63,-0.07,-4.87,-9.9,5.83,-18.98,13.53,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",100.0,Accumulation Zone,72.21,345.79,474.88,37.33,13.82,80.0% of closes stayed inside the range | Range width 37.3% | Currently 13.8% through the range,29.36,18.11,25.2,23.17,30.8,62.39,20.75,2.34,2.34,281.83,359.06,828.83,667.62,,,,,,,,General,25.0,20.0,15.0,17.0,0.0,77.0,0.79,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",45.3,8.0,Below 200 DMA,42.14,Weak,"RSI recovering, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 13.8% through the range"
AADHARHFC,Financial Services,Mortgage Finance,454.2,5.58,292.0,516.8,55.55,12.11,61.44,404.1,423.42,1187511.0,1396632.0,1.18,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",6.44,7.41,1.15,-0.07,-4.87,-9.9,6.51,12.28,11.05,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",6.82,Profit Booking Zone,86.61,384.87,444.02,15.37,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,14.31,3.93,75.15,32.16,20.43,21.64,256.14,2.0,,878.37,16321.88,-3026.65,-3041.45,18.288,12.7375,2.722,,0.395,20643.92,98.47,Financial Services,16.0,16.0,5.0,0.0,13.0,50.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,56.0,High leverage is structural for this sector,33.18,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",42.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range"
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,1126.93,3.03,312.91,1493.32,260.15,24.54,36.68,1262.59,1004.04,80002.3,88103.0,1.1,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",-14.97,-4.05,22.8,-0.07,-4.87,-9.9,-14.9,0.82,32.7,25.0,"Positive 6M return, 6M Nifty outperformance",14.71,Neutral Range,66.63,913.66,1381.93,51.25,45.54,80.0% of closes stayed inside the range | Range width 51.3% | Currently 45.5% through the range,15.65,11.34,10.44,7.66,40.75,60.83,19.51,1.68,0.76,1.19,101.52,73.92,-12.13,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,FMCG / Consumer,14.0,20.0,13.0,9.0,15.0,71.0,1.0,,Negative free cash flow,3.0,74.0,"Low debt, typical of a healthy consumer business",29.05,4.0,Negative free cash flow,42.01,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.3% | Currently 45.5% through the range"
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6458.05,4.99,1762.5,8177.0,266.41,21.02,47.07,6433.58,5669.05,513375.3,400725.0,0.78,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",1.88,-17.11,27.51,-0.07,-4.87,-9.9,1.95,-12.24,37.41,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",7.69,Neutral Range,73.43,5786.6,7258.46,25.44,45.62,80.0% of closes stayed inside the range | Range width 25.4% | Currently 45.6% through the range,10.66,2.89,5.86,2.52,353.46,579.0,90.07,1.02,0.66,212.8,2058.81,710.89,136.1,294.0613,40.3885,6.1782,,0.196,27068.01,19.22,Consumer Discretionary,2.0,20.0,6.0,17.0,3.0,48.0,0.93,,Very high PE,0.0,48.0,,24.31,0.0,,41.7,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 45.6% through the range"
DODLA,Consumer Defensive,Food Distribution,1151.05,4.42,427.64,1334.97,169.17,13.78,57.61,1075.34,1158.98,47689.85,24462.0,0.51,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.92,-3.79,-0.04,-0.07,-4.87,-9.9,3.99,1.08,9.86,8.0,Positive 1M return,36.76,Neutral Range,74.2,1022.91,1262.95,23.47,53.38,80.0% of closes stayed inside the range | Range width 23.5% | Currently 53.4% through the range,18.49,15.02,8.32,6.99,19.03,55.89,3.02,3.71,3.06,89.75,42.43,519.79,409.77,26.8847,19.9799,3.9402,46.0,0.352,6596.24,24.66,FMCG / Consumer,14.0,18.0,20.0,17.0,11.0,80.0,1.0,"Strong ROE, Cash covers debt",,3.0,83.0,"Low debt, typical of a healthy consumer business",29.05,8.0,Below 200 DMA,41.16,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 53.4% through the range"
CAMS,Technology,Information Technology Services,697.27,1.25,379.51,1042.46,83.73,33.11,48.33,685.82,819.38,2659661.0,1706105.0,0.64,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",6.16,-23.74,-18.16,-0.07,-4.87,-9.9,6.23,-18.87,-8.26,18.0,"Positive 1M return, 1M Nifty outperformance",23.21,Accumulation Zone,70.47,657.75,993.25,51.01,11.78,80.0% of closes stayed inside the range | Range width 51.0% | Currently 11.8% through the range,42.04,29.42,40.4,33.05,25.16,32.96,7.91,3.36,,13.95,88.52,477.42,359.04,37.3164,29.1638,14.3056,1.73,0.21,18920.27,66.45,IT / Technology,25.0,20.0,14.0,17.0,6.0,82.0,0.93,Strong ROE,,10.0,92.0,"Strong ROE for an asset-light business, Strong operating margin",29.76,8.0,Below 200 DMA,41.16,Weak,"Above 50 DMA, RSI recovering, Positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.0% | Currently 11.8% through the range"
ARKADE,Real Estate,Real Estate - Development,154.45,6.77,127.48,189.0,21.16,18.28,51.95,150.0,,1272806.9,2099618.0,1.65,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.51,-13.16,1.3,-0.07,-4.87,-9.9,8.58,-8.29,11.2,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",25.0,Neutral Range,74.73,137.9,170.83,23.88,50.27,80.0% of closes stayed inside the range | Range width 23.9% | Currently 50.3% through the range,17.76,12.55,29.45,22.97,204.11,213.33,12.97,4.17,1.04,21.72,114.64,-217.72,-226.86,,,2.6787,1.42,,2364.98,30.92,Cement / Realty,21.0,20.0,16.0,0.0,5.0,62.0,0.93,,"Negative operating cash flow, Negative free cash flow",2.0,64.0,General low-debt support,28.28,9.0,"Negative operating cash flow, Negative free cash flow",39.64,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 50.3% through the range"
CSBBANK,Financial Services,Banks - Regional,323.75,-0.12,205.35,422.25,57.66,23.33,62.05,296.46,317.02,406809.8,471165.0,1.16,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",12.06,5.46,1.66,-0.07,-4.87,-9.9,12.13,10.33,11.56,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",4.55,Profit Booking Zone,82.78,283.83,320.42,12.89,100.0,80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range,13.2,1.24,,24.25,18.81,4.76,116.64,,,3676.03,5246.28,-5255.52,-5555.76,8.7807,5.9769,1.192,,0.271,5699.53,0.0,Banking,10.0,10.0,2.0,0.0,13.0,35.0,0.71,,"Negative operating cash flow, Negative free cash flow",0.0,35.0,,33.18,9.0,"Negative operating cash flow, Negative free cash flow",39.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range"
CMSINFO,Industrials,Specialty Business Services,449.59,0.11,240.24,598.93,87.15,24.93,49.71,439.88,494.73,324268.75,247457.0,0.76,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",1.47,-3.99,-22.21,-0.07,-4.87,-9.9,1.54,0.88,-12.31,8.0,Positive 1M return,35.71,Accumulation Zone,72.31,422.71,523.95,23.95,26.56,80.0% of closes stayed inside the range | Range width 24.0% | Currently 26.6% through the range,16.43,11.94,19.19,15.36,316.95,299.66,8.36,2.62,2.51,230.85,189.53,482.53,328.19,13.6417,9.5492,1.639,2.08,0.329,3882.34,93.16,Capital Goods / Infra,18.0,20.0,20.0,17.0,15.0,90.0,1.0,Cash covers debt,,5.0,95.0,Strong order-book-driven revenue growth,27.9,8.0,Below 200 DMA,39.44,Weak,"Above 50 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 26.6% through the range"
BALUFORGE,Industrials,Metal Fabrication,595.67,8.8,222.75,886.75,167.41,32.83,52.75,556.06,642.67,1208131.1,879561.0,0.73,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",20.01,-19.61,-20.33,-0.07,-4.87,-9.9,20.08,-14.74,-10.43,25.0,"Strong 1M absolute return, 1M Nifty outperformance",12.86,Lower Range Watch,68.46,495.53,800.71,61.59,32.81,80.0% of closes stayed inside the range | Range width 61.6% | Currently 32.8% through the range,19.36,16.28,26.82,22.07,66.98,118.04,3.78,3.19,2.64,93.08,39.78,148.0,-267.41,26.2126,,4.1473,2.0,0.567,7345.68,35.57,Metals / Mining,23.0,20.0,20.0,9.0,8.0,80.0,1.0,"Strong ROE, Cash covers debt",Negative free cash flow,4.0,84.0,"General quality ROE, General low-debt support",27.9,12.0,"Below 200 DMA, Negative free cash flow",39.08,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 61.6% | Currently 32.8% through the range"
DHANUKA,Basic Materials,Agricultural Inputs,1285.62,4.57,595.03,1919.94,116.06,33.04,51.26,1305.53,1516.93,92763.1,29860.0,0.32,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",11.47,-8.36,-12.8,-0.07,-4.87,-9.9,11.54,-3.49,-2.9,25.0,"Strong 1M absolute return, 1M Nifty outperformance",12.3,Accumulation Zone,73.67,1246.45,1583.43,27.04,11.63,80.0% of closes stayed inside the range | Range width 27.0% | Currently 11.6% through the range,21.17,16.5,18.02,14.78,15.97,24.2,5.29,3.29,2.15,0.57,74.23,262.66,68.66,16.5834,13.4172,2.6161,20.0,0.327,4351.29,40.21,General,21.0,16.0,17.0,17.0,15.0,86.0,1.0,Strong ROE,,4.0,90.0,"General quality ROE, General low-debt support",26.32,11.0,"Below 200 DMA, Low volume participation",38.2,Weak,"Healthy RSI momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 11.6% through the range"
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,444.0,5.86,403.09,1170.37,10.15,62.06,37.88,507.67,,505111.4,1634202.0,3.24,Bearish,38.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Strong positive day move",-11.42,-27.06,-45.89,-0.07,-4.87,-9.9,-11.35,-22.19,-35.99,0.0,,77.27,Breakdown Risk,35.0,473.51,844.99,78.45,0.0,80.0% of closes stayed inside the range | Range width 78.5% | Currently 0.0% through the range | Below lower band on elevated volume,11.1,8.22,7.63,8.31,1.28,8481.07,2.9,2.55,1.78,101.19,88.21,465.2,192.88,40.5991,22.6364,3.57,13.0,0.552,11828.66,41.09,Pharma / Healthcare,9.0,10.0,20.0,17.0,9.0,65.0,1.0,Cash covers debt,,2.0,67.0,General low-debt support,33.61,0.0,,37.99,Weak,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 78.5% | Currently 0.0% through the range | Below lower band on elevated volume"
DIFFNKG,Industrials,Specialty Industrial Machinery,271.13,2.0,191.41,485.8,41.65,44.19,51.03,269.83,,16643.9,7202.0,0.43,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",-6.76,-18.91,22.09,-0.07,-4.87,-9.9,-6.69,-14.04,31.99,25.0,"Positive 6M return, 6M Nifty outperformance",12.86,Accumulation Zone,74.67,260.7,350.22,34.34,11.65,80.0% of closes stayed inside the range | Range width 34.3% | Currently 11.7% through the range,9.73,8.08,13.17,10.78,20.79,17.12,6.29,4.38,3.38,127.05,23.21,8.62,-5.58,27.9782,,3.7808,36.0,,1525.89,32.07,Capital Goods / Infra,12.0,16.0,20.0,9.0,8.0,65.0,1.0,Cash covers debt,Negative free cash flow,5.0,70.0,Strong order-book-driven revenue growth,27.9,7.0,"Low volume participation, Negative free cash flow",37.94,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 11.7% through the range"
ASIANHOTNR,Consumer Cyclical,Lodging,355.95,0.66,66.6,419.5,434.46,15.15,43.3,364.07,243.81,6997.5,1649.0,0.24,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.55,20.29,72.09,-0.07,-4.87,-9.9,-4.48,25.16,81.99,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",1.28,Profit Booking Zone,63.51,192.14,372.99,94.12,90.58,80.0% of closes stayed inside the range | Range width 94.1% | Currently 90.6% through the range,71.38,12.12,19.47,58.85,6.74,314.02,209.67,0.09,0.08,53.79,550.06,436.57,430.91,,,1.2347,,-0.005,1347.0,64.25,Consumer Discretionary,24.0,12.0,0.0,17.0,4.0,57.0,0.86,Strong ROE,Very high debt,2.0,59.0,General quality ROE,24.31,11.0,"Low volume participation, Very high debt",37.8,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 94.1% | Currently 90.6% through the range"
