symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
PIIND,Basic Materials,Agricultural Inputs,3252.04,1.08,2827.12,4758.45,15.03,31.66,43.88,3306.35,3933.83,254744.6,246889.0,0.97,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",1.8,-9.56,-28.17,-0.07,-4.87,-9.9,1.87,-4.69,-18.27,8.0,Positive 1M return,48.28,Accumulation Zone,70.18,3177.57,4420.7,39.12,5.99,80.0% of closes stayed inside the range | Range width 39.1% | Currently 6.0% through the range,16.35,13.52,24.48,21.01,3.83,-1.27,1.81,4.02,3.45,592.3,184.1,1412.9,562.9,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,20.0,2.0,20.0,17.0,9.0,68.0,1.0,Cash covers debt,Earnings contraction,2.0,70.0,General low-debt support,37.06,8.0,Below 200 DMA,28.56,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 6.0% through the range"
ASTRAL,Industrials,Building Products & Equipment,1263.99,-1.42,1227.05,2438.47,3.01,48.16,40.4,1356.87,1763.44,560103.9,449764.0,0.8,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.75,-18.27,-33.1,-0.07,-4.87,-9.9,-4.68,-13.4,-23.2,0.0,,75.0,Accumulation Zone,70.23,1285.81,1825.67,41.99,0.0,80.0% of closes stayed inside the range | Range width 42.0% | Currently 0.0% through the range,14.48,10.36,12.07,9.0,316.56,359.07,6.45,1.88,1.0,608.1,233.2,629.6,84.8,73.3834,43.7432,9.6923,28.0,0.166,39330.39,39.36,Capital Goods / Infra,14.0,20.0,18.0,17.0,5.0,74.0,1.0,Cash covers debt,,5.0,79.0,Strong order-book-driven revenue growth,32.14,8.0,Below 200 DMA,28.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 42.0% | Currently 0.0% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,396.77,1.3,194.09,749.99,104.43,47.1,40.18,415.06,483.27,2241672.2,1514564.0,0.68,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.03,-7.15,-19.33,-0.07,-4.87,-9.9,-3.96,-2.28,-9.43,0.0,,76.72,Accumulation Zone,72.49,400.22,491.17,22.72,0.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range,77.69,30.02,42.35,31.33,17.66,33.43,86.57,1.04,0.87,96.0,11536.0,14160.0,10154.0,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,25.0,18.0,6.0,17.0,11.0,77.0,1.0,Strong ROE,,2.0,79.0,General quality ROE,37.06,8.0,Below 200 DMA,28.46,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range"
CONCOR,Industrials,Railroads,527.46,3.63,471.37,1141.62,11.9,53.8,46.94,540.47,775.21,1414490.9,1018347.0,0.72,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",2.46,-10.58,-39.09,-0.07,-4.87,-9.9,2.53,-5.71,-29.19,8.0,Positive 1M return,40.12,Accumulation Zone,69.73,519.56,821.54,58.12,2.61,80.0% of closes stayed inside the range | Range width 58.1% | Currently 2.6% through the range,10.42,8.91,15.17,14.52,11.58,3.45,6.76,4.11,4.06,362.32,837.21,1711.54,811.41,31.2607,21.9481,3.0133,1.25,0.228,38998.65,39.47,Capital Goods / Infra,14.0,7.0,17.0,17.0,10.0,65.0,1.0,,,0.0,65.0,,32.14,8.0,Below 200 DMA,28.32,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 58.1% | Currently 2.6% through the range"
DLF,Real Estate,Real Estate - Development,609.39,2.22,325.47,943.27,87.23,35.4,36.82,674.92,778.87,3530955.3,3688073.0,1.04,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",-6.82,-22.56,-26.01,-0.07,-4.87,-9.9,-6.75,-17.69,-16.11,0.0,,70.0,Accumulation Zone,73.46,648.09,843.93,30.22,0.0,80.0% of closes stayed inside the range | Range width 30.2% | Currently 0.0% through the range,10.26,6.29,26.61,54.96,27.16,60.16,9.64,1.85,0.75,313.81,4102.73,5235.22,5139.21,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,16.0,20.0,13.0,17.0,8.0,74.0,1.0,,,2.0,76.0,General low-debt support,25.54,8.0,Below 200 DMA,28.18,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 0.0% through the range"
ANANDRATHI,Financial Services,Asset Management,890.37,1.66,155.16,1152.17,473.85,22.72,46.62,913.37,960.3,416203.0,109300.0,0.26,Bearish,17.0,"RSI recovering, Positive day move",-3.75,-6.37,-9.26,-0.07,-4.87,-9.9,-3.68,-1.5,0.64,0.0,,89.01,Accumulation Zone,74.0,888.33,1038.03,16.85,1.36,80.0% of closes stayed inside the range | Range width 16.9% | Currently 1.4% through the range,44.49,31.19,39.96,31.93,29.65,33.27,11.77,2.67,,44.07,79.3,239.17,203.4,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,14.0,17.0,5.0,81.0,0.93,Strong ROE,,2.0,83.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.72,11.0,"Below 200 DMA, Low volume participation",28.11,Avoid,"RSI recovering, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 1.4% through the range"
NAUKRI,Communication Services,Internet Content & Information,1315.96,4.2,650.59,1808.5,102.27,27.23,43.82,1418.79,1499.31,1743900.25,2649525.0,1.52,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-2.8,-19.36,-19.55,-0.07,-4.87,-9.9,-2.73,-14.49,-9.65,0.0,,76.67,Accumulation Zone,74.89,1344.58,1717.2,27.71,0.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 0.0% through the range,2.76,2.25,30.99,33.76,12.35,67.27,0.77,2.57,,262.98,267.35,875.84,792.77,54.3867,57.9013,2.2877,1.06,0.288,86732.07,56.39,Telecom,12.0,15.0,14.0,17.0,7.0,65.0,0.93,,,2.0,67.0,General low-debt support,36.57,8.0,Below 200 DMA,27.94,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 0.0% through the range"
LTM,Technology,Information Technology Services,4067.72,2.93,3703.55,6592.7,9.83,38.3,32.77,4918.1,5547.75,484855.5,390791.0,0.81,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-11.57,-29.0,-34.29,-0.07,-4.87,-9.9,-11.5,-24.13,-24.39,0.0,,65.28,Accumulation Zone,72.72,4382.54,6106.99,39.35,0.0,80.0% of closes stayed inside the range | Range width 39.3% | Currently 0.0% through the range,20.26,15.01,14.55,12.1,7.01,0.36,9.64,3.51,3.51,2062.3,2187.3,4545.8,3596.2,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,19.0,2.0,17.0,17.0,10.0,65.0,1.0,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,31.94,8.0,Below 200 DMA,27.79,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 39.3% | Currently 0.0% through the range"
GRASIM,Basic Materials,Building Materials,2572.65,3.23,1496.78,2847.47,71.88,9.65,58.42,2453.17,2578.72,615189.6,1296141.0,2.11,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",7.59,6.33,-5.41,-0.07,-4.87,-9.9,7.66,11.2,4.49,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",18.97,Neutral Range,81.18,2367.47,2668.62,12.72,68.13,80.0% of closes stayed inside the range | Range width 12.7% | Currently 68.1% through the range,3.8,0.74,8.21,2.52,316.01,351.85,191.07,0.87,0.72,4882.7,186314.57,-17169.7,-34351.0,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,0.0,20.0,0.0,0.0,11.0,31.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,31.0,,37.06,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",27.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 68.1% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,102.71,0.71,26.48,179.17,287.88,42.67,51.16,100.7,117.55,25151481.5,19084945.0,0.76,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",1.46,1.7,-19.83,-0.07,-4.87,-9.9,1.53,6.57,-9.93,18.0,"Positive 1M return, Positive 3M return",42.11,Accumulation Zone,75.12,96.84,118.46,22.33,27.15,80.8% of closes stayed inside the range | Range width 22.3% | Currently 27.2% through the range,22.96,11.46,31.33,23.05,12.15,-37.88,69.85,1.6,1.4,305.91,39356.29,21501.11,9942.07,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,22.0,5.0,10.0,17.0,7.0,61.0,0.93,Strong ROE,Earnings contraction,4.0,65.0,"General quality ROE, General low-debt support",33.77,15.0,"Below 200 DMA, Earnings contraction",27.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 22.3% | Currently 27.2% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,226.68,1.24,60.45,301.85,274.97,24.9,47.2,219.97,244.05,2330443.4,998276.0,0.43,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",2.76,-0.04,-15.08,-0.07,-4.87,-9.9,2.83,4.83,-5.18,8.0,Positive 1M return,63.16,Lower Range Watch,69.85,205.63,254.34,23.69,43.21,80.0% of closes stayed inside the range | Range width 23.7% | Currently 43.2% through the range,14.0,4.53,19.34,17.15,17.55,41.38,119.79,0.75,0.57,186.96,22428.58,8977.12,1636.94,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,14.0,18.0,2.0,17.0,15.0,66.0,1.0,,,0.0,66.0,,33.77,11.0,"Below 200 DMA, Low volume participation",27.17,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 43.2% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,3403.53,1.34,2004.26,5802.49,69.81,41.34,41.76,3623.11,4446.52,595423.7,450859.0,0.76,Bearish,13.0,"Weak but watchable RSI, Positive day move",-2.15,-11.46,-33.74,-0.07,-4.87,-9.9,-2.08,-6.59,-23.84,0.0,,71.82,Accumulation Zone,71.15,3454.61,4546.72,31.61,0.0,80.0% of closes stayed inside the range | Range width 31.6% | Currently 0.0% through the range,22.72,15.42,12.68,10.75,8.28,16.92,3.63,1.8,1.53,383.55,699.93,4297.39,3440.96,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,17.0,13.0,16.0,17.0,11.0,74.0,1.0,Strong ROE,,4.0,78.0,"General quality ROE, General low-debt support",30.68,8.0,Below 200 DMA,27.15,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 0.0% through the range"
VMM,Consumer Cyclical,Department Stores,104.3,1.77,95.99,126.87,8.66,17.79,49.73,105.34,,16042070.55,7817030.0,0.49,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-0.26,-6.43,,-0.07,-4.87,-9.9,-0.19,-1.56,,0.0,,71.82,,,,,,,,9.87,6.32,8.77,5.9,20.52,36.81,27.02,1.33,0.54,395.64,1729.38,1399.07,1135.23,56.8421,39.8039,6.7954,,,50595.94,28.5,Consumer Discretionary,4.0,18.0,9.0,17.0,5.0,53.0,0.93,,,2.0,55.0,General low-debt support,30.68,3.0,Low volume participation,27.1,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HSCL,Basic Materials,Specialty Chemicals,411.87,0.12,79.72,686.9,416.64,40.04,43.13,440.81,506.5,1142088.25,596926.0,0.52,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.03,-27.86,-32.04,-0.07,-4.87,-9.9,-4.96,-22.99,-22.14,0.0,,76.72,Accumulation Zone,69.96,413.47,577.04,39.56,0.0,80.0% of closes stayed inside the range | Range width 39.6% | Currently 0.0% through the range,14.93,11.93,17.22,12.08,9.91,35.27,8.42,3.56,2.59,50.11,313.44,446.86,276.01,47.3835,37.0097,8.1727,11.0,0.264,38468.74,36.82,Chemicals,16.0,15.0,17.0,17.0,7.0,72.0,1.0,,,2.0,74.0,General low-debt support,37.06,8.0,Below 200 DMA,26.71,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 0.0% through the range"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1094.03,1.84,778.62,1403.63,40.51,22.06,38.67,1152.56,1261.97,2557953.25,1577632.0,0.62,Bearish,13.0,"Weak but watchable RSI, Positive day move",-2.23,-19.17,-16.77,-0.07,-4.87,-9.9,-2.16,-14.3,-6.87,0.0,,77.66,Accumulation Zone,72.94,1113.8,1333.44,19.72,0.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 0.0% through the range,16.96,11.47,22.12,17.37,16.61,1.54,14.03,1.92,1.37,1465.4,4676.6,4642.8,1203.0,30.1735,20.2046,2.607,66.0,0.242,99960.01,50.18,Pharma / Healthcare,18.0,8.0,15.0,17.0,13.0,71.0,1.0,,,2.0,73.0,General low-debt support,38.61,8.0,Below 200 DMA,26.59,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 0.0% through the range"
NATIONALUM,Basic Materials,Aluminum,140.28,1.33,56.5,242.41,148.29,42.13,23.29,176.04,186.55,13167701.5,22134409.0,1.68,Bearish,19.0,"Oversold RSI, Volume expansion, Positive day move",-24.88,-26.73,-28.48,-0.07,-4.87,-9.9,-24.81,-21.86,-18.58,0.0,,76.72,Breakdown Risk,35.0,171.63,228.01,32.85,0.0,80.0% of closes stayed inside the range | Range width 32.8% | Currently 0.0% through the range | Below lower band on elevated volume,29.59,23.02,41.29,31.62,27.48,164.93,1.75,2.61,2.07,121.4,311.1,5806.11,4604.82,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,25.0,20.0,17.0,17.0,9.0,88.0,1.0,Strong ROE,,4.0,92.0,"General quality ROE, General low-debt support",37.06,16.0,"Below 200 DMA, Extreme RSI weakness",26.51,Avoid,"Oversold RSI, Volume expansion, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 0.0% through the range | Below lower band on elevated volume"
HINDALCO,Basic Materials,Aluminum,561.28,1.17,350.03,763.04,60.35,26.44,25.89,628.78,650.87,6008388.75,8831753.0,1.47,Bearish,19.0,"Oversold RSI, Volume expansion, Positive day move",-17.79,-3.12,-21.26,-0.07,-4.87,-9.9,-17.72,1.75,-11.36,0.0,,76.72,Breakdown Risk,35.0,579.58,686.72,18.49,0.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range | Below lower band on elevated volume,12.93,6.02,10.75,6.75,10.34,57.57,51.68,1.56,0.81,9808.0,63929.0,24410.0,3761.0,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,12.0,15.0,8.0,17.0,15.0,67.0,1.0,,,2.0,69.0,General low-debt support,37.06,8.0,Below 200 DMA,26.46,Avoid,"Oversold RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range | Below lower band on elevated volume"
BALKRISIND,Consumer Cyclical,Auto Parts,2297.27,2.06,1750.0,3327.52,31.27,30.96,31.09,2585.55,2825.8,323082.25,618936.0,1.92,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-9.36,-16.24,-22.55,-0.07,-4.87,-9.9,-9.29,-11.37,-12.65,0.0,,71.82,Breakdown Risk,35.0,2524.57,2845.5,12.71,0.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range | Below lower band on elevated volume,15.93,10.59,17.17,15.98,11.32,12.47,31.46,1.32,0.9,80.24,3267.45,1764.14,281.14,34.3358,24.8272,4.406,75.0,0.321,48269.36,50.17,Automobile,16.0,10.0,9.0,17.0,11.0,63.0,1.0,,,2.0,65.0,General low-debt support,30.68,8.0,Below 200 DMA,26.35,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range | Below lower band on elevated volume"
TECHM,Technology,Information Technology Services,1245.08,2.05,859.95,1712.37,44.78,27.29,30.45,1460.31,1513.03,2240450.85,2868814.0,1.28,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",-11.92,-21.0,-18.59,-0.07,-4.87,-9.9,-11.85,-16.13,-8.69,0.0,,65.28,Accumulation Zone,74.68,1361.09,1662.06,22.11,0.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range,15.54,9.56,9.75,8.02,1.91,80.32,7.4,1.87,1.87,4318.5,2025.2,5785.7,5192.2,28.4091,18.707,4.8593,3.1,0.162,143950.49,35.76,IT / Technology,11.0,10.0,19.0,17.0,11.0,68.0,1.0,Cash covers debt,,0.0,68.0,,31.94,8.0,Below 200 DMA,26.34,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range"
PETRONET,Energy,Oil & Gas Refining & Marketing,272.23,3.43,166.97,359.19,63.04,24.21,44.45,282.15,311.9,1904030.7,1757623.0,0.92,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-0.21,-13.81,-17.61,-0.07,-4.87,-9.9,-0.14,-8.94,-7.71,0.0,,89.29,Accumulation Zone,74.05,272.27,324.85,19.31,0.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 0.0% through the range,19.99,14.55,9.83,7.79,-1.82,8.77,13.36,3.74,3.45,781.12,2656.58,4397.92,2941.03,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Strong ROE,Revenue contraction,4.0,72.0,"General quality ROE, General low-debt support",30.44,8.0,Below 200 DMA,26.27,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 0.0% through the range"
TRENT,Consumer Cyclical,Apparel Retail,4757.42,0.55,1150.98,8327.88,313.34,42.87,37.15,5237.82,6295.55,1579430.8,3035242.0,1.92,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-4.65,-28.84,-40.72,-0.07,-4.87,-9.9,-4.58,-23.97,-30.82,0.0,,71.82,Breakdown Risk,35.0,5003.51,7243.08,44.76,0.0,80.0% of closes stayed inside the range | Range width 44.8% | Currently 0.0% through the range | Below lower band on elevated volume,28.32,16.42,11.28,9.17,38.25,4.03,40.96,1.83,0.81,338.47,2237.19,1660.9,392.71,88.5037,58.9539,22.8036,13.0,0.384,159276.48,43.01,Consumer Discretionary,19.0,12.0,11.0,17.0,5.0,64.0,1.0,Strong ROE,Very high PE,4.0,68.0,"General quality ROE, General low-debt support",30.68,8.0,Below 200 DMA,26.15,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 44.8% | Currently 0.0% through the range | Below lower band on elevated volume"
WIPRO,Technology,Information Technology Services,233.71,1.79,162.77,305.88,43.58,23.59,31.8,271.94,260.02,11896577.6,13806651.0,1.16,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-13.18,-15.25,-4.29,-0.07,-4.87,-9.9,-13.11,-10.38,5.61,0.0,,65.28,Accumulation Zone,74.24,249.8,294.85,18.03,0.0,80.0% of closes stayed inside the range | Range width 18.0% | Currently 0.0% through the range,15.86,10.21,16.91,14.74,-0.75,18.92,23.18,2.72,2.71,12197.4,19203.5,16942.6,15438.9,14.6683,13.2285,2.3486,4.33,0.394,181959.9,29.04,IT / Technology,16.0,8.0,15.0,17.0,15.0,71.0,1.0,,Revenue contraction,0.0,71.0,,31.94,8.0,Below 200 DMA,26.14,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 0.0% through the range"
HONAUT,Industrials,Electrical Equipment & Parts,33374.5,2.64,30852.31,59548.55,8.18,43.95,45.46,35005.55,44576.71,6932.05,3686.0,0.53,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",-6.29,-19.92,-30.37,-0.07,-4.87,-9.9,-6.22,-15.05,-20.47,0.0,,75.0,Accumulation Zone,74.24,33512.35,45182.25,34.82,0.0,80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range,12.97,9.34,13.58,12.52,3.13,4.43,2.5,3.57,3.41,3130.4,100.9,426.3,398.4,60.9754,45.3198,7.4533,29.0,0.513,33283.77,38.95,Capital Goods / Infra,16.0,4.0,20.0,17.0,5.0,62.0,1.0,Cash covers debt,,0.0,62.0,,32.14,8.0,Below 200 DMA,26.02,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range"
AUBANK,Financial Services,Banks - Regional,544.4,0.72,488.37,810.33,11.47,32.82,50.72,550.1,612.85,3211802.5,1450103.0,0.45,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.24,-3.68,-24.99,-0.07,-4.87,-9.9,0.31,1.19,-15.09,8.0,Positive 1M return,65.38,Accumulation Zone,74.79,531.52,611.24,15.0,16.16,80.0% of closes stayed inside the range | Range width 15.0% | Currently 16.2% through the range,12.27,1.33,,19.98,53.71,37.22,67.92,,,9567.8,11659.9,5462.41,5198.05,28.9496,17.9736,4.084,9.0,,81746.32,0.0,Banking,10.0,20.0,4.0,17.0,11.0,62.0,0.79,,,0.0,62.0,,38.72,11.0,"Below 200 DMA, Low volume participation",26.01,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 16.2% through the range"
SBICARD,Financial Services,Credit Services,843.54,4.24,643.76,1014.74,31.03,16.87,50.82,830.03,748.48,1241701.5,1492773.0,1.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",1.4,15.16,15.95,-0.07,-4.87,-9.9,1.47,20.03,25.85,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.44,Profit Booking Zone,82.22,679.52,852.47,25.45,94.84,80.0% of closes stayed inside the range | Range width 25.5% | Currently 94.8% through the range,13.91,2.92,,13.43,11.89,-20.41,327.76,,,2559.91,45170.68,-2140.46,-2196.22,27.1772,18.3719,3.9751,38.0,0.246,62484.85,24.65,Financial Services,9.0,5.0,0.0,0.0,11.0,25.0,0.79,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",6.0,31.0,High leverage is structural for this sector,38.72,24.0,"Very high debt, Earnings contraction, Negative operating cash flow, Negative free cash flow",25.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 94.8% through the range"
SONACOMS,Consumer Cyclical,Auto Parts,407.17,1.09,376.41,758.97,8.17,46.35,25.29,489.86,615.68,2178709.75,1686256.0,0.77,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-20.59,-28.05,-38.77,-0.07,-4.87,-9.9,-20.52,-23.18,-28.87,0.0,,71.82,Accumulation Zone,70.98,481.36,677.11,40.67,0.0,80.8% of closes stayed inside the range | Range width 40.7% | Currently 0.0% through the range,10.94,9.2,20.88,17.62,10.73,16.23,3.68,6.94,6.31,1046.71,202.24,775.19,358.06,71.4476,47.8131,8.3617,45.0,0.449,50164.83,49.92,Automobile,16.0,13.0,20.0,17.0,5.0,71.0,1.0,Cash covers debt,,2.0,73.0,General low-debt support,30.68,8.0,Below 200 DMA,25.65,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.8% of closes stayed inside the range | Range width 40.7% | Currently 0.0% through the range"
