symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ICICIBANK,Financial Services,Banks - Regional,1317.0,1.83,10.9,11.52,62.83,1279.09,1347.94,2.03,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,5.7,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,23.24,8.0,Below 200 DMA,31.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,989.0,0.0,33.41,10.44,65.11,927.58,928.18,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.89,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,30.24,0.0,,31.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FEDERALBNK,Financial Services,Banks - Regional,309.75,-0.43,68.35,2.19,66.96,290.07,257.38,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,23.24,3.0,Low volume participation,31.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HFCL,Technology,Communication Equipment,163.68,-3.21,173.62,21.68,52.51,131.39,85.91,0.99,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,7.98,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,24.31,0.0,,31.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
INFY,Technology,Information Technology Services,1114.6,-2.68,4.57,34.1,40.26,1185.2,1390.09,0.59,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,1.79,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,24.31,8.0,Below 200 DMA,31.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MEDANTA,Healthcare,Medical Care Facilities,1229.1,0.29,28.57,15.58,55.89,1156.42,1203.62,0.58,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,1.42,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,30.24,0.0,,30.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,3888.3,-1.05,92.35,12.56,46.92,3744.27,2895.52,0.55,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-3.7,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,23.24,0.0,,30.44,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1683.3,-2.77,37.26,8.02,47.22,1669.91,1486.56,1.2,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,-1.27,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,30.24,0.0,,30.29,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
IDEA,Communication Services,Telecom Services,14.17,2.09,131.54,7.08,63.14,11.66,10.26,1.34,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,9.25,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,20.73,4.0,Negative free cash flow,29.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
MPHASIS,Technology,Information Technology Services,2277.8,-0.87,13.15,25.0,50.6,2270.82,2586.72,0.89,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,24.31,8.0,Below 200 DMA,29.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
NATIONALUM,Basic Materials,Aluminum,370.6,-1.48,115.27,16.63,34.56,411.76,316.2,0.52,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,23.01,0.0,,29.5,Avoid,"Above 200 DMA, Weak but watchable RSI"
INDIANB,Financial Services,Banks - Regional,825.65,-0.94,39.15,15.75,49.29,850.64,817.47,0.65,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-0.73,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,23.24,0.0,,29.49,Avoid,"Above 200 DMA, RSI recovering"
SUZLON,Industrials,Specialty Industrial Machinery,53.29,-1.46,39.54,23.21,46.82,52.48,51.79,0.44,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-0.34,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,24.09,3.0,Low volume participation,29.31,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10114.0,-0.3,30.51,5.92,46.72,9930.54,9277.56,0.58,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-3.22,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,22.61,0.0,,29.29,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
PIRAMALFIN,Financial Services,Credit Services,1950.2,-1.68,54.78,5.93,52.01,1882.77,0.0,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.25,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,23.24,8.0,Very high debt,29.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GROWW,Financial Services,Capital Markets,191.92,0.17,71.36,15.53,50.21,195.4,0.0,0.55,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,23.24,0.0,,29.24,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3449.9,-0.78,38.09,6.23,51.02,3300.32,3060.16,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.32,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,22.31,3.0,Low volume participation,29.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NH,Healthcare,Medical Care Facilities,1858.5,-2.53,16.96,21.4,46.44,1830.2,1815.62,1.04,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",8.0,2.15,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,30.24,0.0,,28.99,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support"
STARHEALTH,Financial Services,Insurance - Life,519.95,-0.85,26.02,11.31,50.7,509.48,475.42,1.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,2.55,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,23.24,0.0,,28.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
HCLTECH,Technology,Information Technology Services,1110.2,-1.93,1.9,36.44,33.39,1237.49,1427.74,1.06,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-1.23,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,24.31,8.0,Below 200 DMA,28.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
HEXT,Technology,Information Technology Services,502.25,-2.56,27.87,42.68,48.74,482.24,614.87,0.56,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,24.31,8.0,Below 200 DMA,27.95,Avoid,"Above 50 DMA, RSI recovering"
ATGL,Utilities,Utilities - Regulated Gas,716.15,-1.68,54.74,16.71,53.65,645.63,597.23,0.54,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,16.9,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,21.38,0.0,,27.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,215.51,-2.3,104.43,15.22,42.42,213.39,161.74,0.77,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-4.0,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,21.38,0.0,,27.76,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
ANTHEM,Healthcare,Biotechnology,780.05,1.83,34.69,10.7,56.85,753.84,713.55,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-4.88,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,30.24,5.0,Revenue contraction,27.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,100.1,-0.81,25.25,9.3,54.08,96.94,95.9,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,24.09,4.0,Negative free cash flow,27.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
YESBANK,Financial Services,Banks - Regional,22.22,-1.68,29.19,8.56,49.68,21.1,21.34,0.85,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.14,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,23.24,0.0,,27.54,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
KOTAKBANK,Financial Services,Banks - Regional,393.35,1.35,13.85,13.21,60.91,379.01,405.64,1.07,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,2.65,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,23.24,8.0,Below 200 DMA,27.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,1942.9,-0.32,76.75,4.95,55.29,1878.33,1545.23,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.31,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,22.61,7.0,Earnings contraction,27.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,545.0,-0.47,34.21,24.29,28.13,598.35,544.71,0.8,Bearish,19.0,"Above 200 DMA, Oversold RSI",0.0,-18.57,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,23.01,0.0,,27.45,Avoid,"Above 200 DMA, Oversold RSI"
INDUSINDBK,Financial Services,Banks - Regional,888.95,0.57,25.1,8.25,46.03,884.22,846.59,1.01,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,-2.09,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,23.24,0.0,,27.34,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,370.65,-1.76,80.7,12.77,41.15,361.18,283.39,1.0,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-10.29,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,24.09,0.0,,27.31,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support"
PETRONET,Energy,Oil & Gas Refining & Marketing,263.05,-1.96,11.77,19.41,37.93,271.81,276.65,3.26,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-3.2,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,29.68,13.0,"Below 200 DMA, Revenue contraction",27.15,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26065.0,-1.47,3.64,28.57,42.73,26380.8,28161.0,0.91,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.29,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,30.24,8.0,Below 200 DMA,27.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MRF,Consumer Cyclical,Auto Parts,122935.0,0.28,0.77,24.85,35.44,129334.7,143380.26,0.76,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-2.78,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,22.61,8.0,Below 200 DMA,26.89,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ADANIENT,Energy,Thermal Coal,2908.8,-0.76,65.93,4.93,60.52,2515.99,2332.26,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.22,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,29.68,3.0,Low volume participation,26.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDHOTEL,Consumer Cyclical,Lodging,655.7,-1.52,16.05,19.24,50.05,647.67,694.64,1.36,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,0.85,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,22.61,8.0,Below 200 DMA,26.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
NAM-INDIA,Financial Services,Asset Management,1041.6,-1.87,49.23,8.98,45.12,1031.03,908.39,0.46,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,23.24,3.0,Low volume participation,26.39,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
HINDALCO,Basic Materials,Aluminum,1024.3,-1.44,62.49,12.9,38.67,1051.42,897.48,1.12,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-7.16,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,23.01,0.0,,25.85,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
LLOYDSME,Basic Materials,Steel,1674.2,-1.74,60.53,11.35,41.15,1687.1,1370.3,0.54,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.82,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,23.01,4.0,Negative free cash flow,25.85,Avoid,"Above 200 DMA, Weak but watchable RSI"
3MINDIA,Industrials,Conglomerates,31165.0,-1.31,12.11,18.05,38.64,31903.3,32900.32,0.3,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-0.1,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,24.09,11.0,"Below 200 DMA, Low volume participation",25.61,Avoid,"Weak but watchable RSI, Near 52W low zone"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3860.2,-3.73,10.62,13.16,35.94,4058.44,3950.28,0.57,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,22.61,8.0,Below 200 DMA,25.59,Avoid,"Weak but watchable RSI, Near 52W low zone"
ICICIAMC,Financial Services,Asset Management,3206.2,0.07,27.4,11.21,44.66,3255.75,0.0,0.94,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,23.24,0.0,,25.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
AUBANK,Financial Services,Banks - Regional,963.3,0.43,41.22,10.77,44.32,987.86,917.1,0.94,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,23.24,0.0,,25.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
NAUKRI,Communication Services,Internet Content & Information,963.8,-0.77,6.11,37.01,44.76,987.93,1199.22,0.3,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,2.78,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,20.73,11.0,"Below 200 DMA, Low volume participation",25.06,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GRASIM,Basic Materials,Building Materials,3089.5,0.6,23.46,3.38,58.7,2906.02,2822.18,0.63,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.13,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,23.01,9.0,"Negative operating cash flow, Negative free cash flow",24.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
COALINDIA,Energy,Thermal Coal,446.2,-1.06,29.0,9.17,38.89,458.91,412.9,0.28,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.73,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,29.68,3.0,Low volume participation,24.7,Avoid,"Above 200 DMA, Weak but watchable RSI"
ANANDRATHI,Financial Services,Asset Management,1743.9,0.37,77.38,6.44,45.66,1769.02,1566.79,0.29,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-51.13,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,23.24,3.0,Low volume participation,24.24,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,813.75,0.1,57.45,1.36,74.26,722.4,655.32,1.36,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,30.24,7.0,Earnings contraction,23.54,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1782.6,0.42,2.42,18.02,39.5,1838.77,1953.53,0.52,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.36,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,20.73,8.0,Below 200 DMA,23.46,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
TATAINVEST,Financial Services,Asset Management,635.65,-2.16,18.57,46.07,36.69,676.6,707.16,0.61,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.28,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,23.24,8.0,Below 200 DMA,23.24,Avoid,"Weak but watchable RSI, Near 52W low zone"
NLCINDIA,Utilities,Utilities - Regulated Electric,310.35,0.24,43.46,19.97,38.43,318.53,269.38,1.48,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,21.38,0.0,,23.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
SHRIRAMFIN,Financial Services,Credit Services,886.25,-1.24,57.4,20.01,36.97,959.05,875.38,0.87,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.22,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,23.24,8.0,Very high debt,22.94,Avoid,"Above 200 DMA, Weak but watchable RSI"
TIINDIA,Industrials,Conglomerates,2975.3,-2.84,37.55,12.93,46.87,2931.93,2825.24,0.71,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,24.09,0.0,,22.86,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
SRF,Industrials,Conglomerates,2658.4,-2.77,12.88,19.8,47.85,2605.32,2801.29,1.19,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,-2.6,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,24.09,8.0,Below 200 DMA,22.71,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support"
JSWINFRA,Industrials,Marine Shipping,275.45,-1.13,18.01,21.07,51.26,270.9,278.64,1.98,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,3.13,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,24.09,8.0,Below 200 DMA,22.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
SBIN,Financial Services,Banks - Regional,1000.7,-0.25,30.32,17.49,55.8,1010.71,975.4,0.88,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",8.0,3.96,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,23.24,5.0,Negative operating cash flow,22.54,Avoid,"Above 200 DMA, Healthy RSI momentum"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1732.8,-1.86,23.75,13.06,46.41,1744.83,1701.92,0.36,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-1.56,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,20.03,3.0,Low volume participation,22.35,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
TECHM,Technology,Information Technology Services,1465.1,-0.93,12.35,20.98,49.85,1454.0,1490.12,0.77,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,9.06,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,24.31,8.0,Below 200 DMA,22.1,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3680.5,1.08,26.19,6.31,54.55,3548.65,3496.18,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.3,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,23.01,11.0,"Earnings contraction, Negative free cash flow",22.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ASTRAL,Industrials,Building Products & Equipment,1490.2,-0.75,18.24,15.75,41.12,1551.4,1501.47,0.4,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.55,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,24.09,11.0,"Below 200 DMA, Low volume participation",21.41,Avoid,"Weak but watchable RSI, Near 52W low zone"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2144.5,0.0,35.29,13.32,37.58,2274.58,2061.77,0.45,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.38,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,30.24,3.0,Low volume participation,21.29,Avoid,"Above 200 DMA, Weak but watchable RSI"
TITAN,Consumer Cyclical,Luxury Goods,4025.2,-0.42,21.86,12.59,40.61,4263.62,3980.19,0.89,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-2.66,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,22.61,0.0,,21.24,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
TENNIND,Consumer Cyclical,Auto Parts,561.55,-2.9,28.19,14.53,41.34,589.56,0.0,1.22,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-7.03,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,22.61,0.0,,20.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
ADANIGREEN,Utilities,Utilities - Renewable,1454.5,-1.92,90.13,5.85,56.53,1284.27,1058.03,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,21.38,8.0,Very high debt,20.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
OIL,Energy,Oil & Gas Integrated,429.35,0.47,14.69,19.14,28.85,479.37,440.3,2.3,Bearish,29.0,"Oversold RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-17.04,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,29.68,12.0,"Below 200 DMA, Negative free cash flow",20.7,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, Positive day move"
ENDURANCE,Consumer Cyclical,Auto Parts,2480.2,-0.89,15.75,19.47,40.83,2483.9,2618.01,0.41,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.32,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,22.61,11.0,"Below 200 DMA, Low volume participation",20.14,Avoid,"Weak but watchable RSI, Near 52W low zone"
