symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
JKCEMENT,Basic Materials,Building Materials,4701.0,-2.37,0.45,37.86,29.52,5367.17,5777.92,0.86,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-14.86,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,23.01,8.0,Below 200 DMA,7.85,Avoid,"Oversold RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,Financial Services,Credit Services,93.33,-1.55,7.28,35.59,33.89,99.97,111.84,1.09,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-6.85,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,23.24,16.0,"Below 200 DMA, Very high debt",7.79,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPL,Basic Materials,Agricultural Inputs,593.75,-2.82,5.06,26.9,30.3,638.91,693.71,0.68,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.99,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,23.01,8.0,Below 200 DMA,7.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,Technology,Information Technology Services,3291.1,-1.11,10.57,29.58,43.73,3463.54,3857.09,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.06,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,24.31,11.0,"Below 200 DMA, Low volume participation",7.45,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTF,Financial Services,Credit Services,256.9,-1.33,43.7,21.22,35.44,275.95,274.41,0.51,Bearish,8.0,Weak but watchable RSI,0.0,,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,23.24,16.0,"Below 200 DMA, Very high debt",7.34,Avoid,Weak but watchable RSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUDCO,Financial Services,Credit Services,203.33,-1.08,27.88,16.21,45.73,204.15,208.15,0.76,Bearish,12.0,RSI recovering,0.0,-8.96,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,23.24,16.0,"Below 200 DMA, Very high debt",7.29,Avoid,RSI recovering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POONAWALLA,Financial Services,Credit Services,372.5,-2.03,3.13,34.69,32.13,409.32,447.28,0.68,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.46,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,23.24,16.0,"Below 200 DMA, Very high debt",7.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIEMENS,Industrials,Specialty Industrial Machinery,3522.0,-1.69,24.63,10.55,40.06,3631.57,3270.71,0.45,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-4.65,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,24.09,15.0,"Low volume participation, Earnings contraction, Negative operating cash flow",7.16,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATAPOWER,Utilities,Utilities - Independent Power Producers,390.25,-1.14,13.94,16.06,29.68,418.49,392.1,1.14,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,-4.32,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,21.38,8.0,Below 200 DMA,7.11,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNOMINDA,Consumer Cyclical,Auto Parts,1067.3,-1.22,7.54,22.6,44.07,1099.2,1196.3,0.63,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.9,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,22.61,8.0,Below 200 DMA,7.09,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWENERGY,Utilities,Utilities - Independent Power Producers,552.25,-1.5,29.54,10.24,45.73,546.5,511.42,0.81,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,7.69,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,21.38,15.0,"Very high debt, Earnings contraction",7.01,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMART,Consumer Defensive,Discount Stores,3987.0,-1.39,10.75,19.45,33.7,4326.12,4139.04,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.16,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,22.31,8.0,Below 200 DMA,7.0,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEESHO,Consumer Cyclical,Internet Retail,168.34,1.37,34.07,33.83,38.75,178.48,0.0,0.81,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-11.79,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,22.61,12.0,"Negative net margin, Limited fundamental data coverage",6.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHOLAFIN,Financial Services,Credit Services,1454.9,-1.2,11.97,20.5,39.85,1540.83,1617.1,0.92,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.16,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,23.24,16.0,"Below 200 DMA, Very high debt",6.49,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,Financial Services,Credit Services,870.55,-1.53,10.49,21.04,39.32,910.71,963.54,0.53,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.56,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,23.24,16.0,"Below 200 DMA, Very high debt",6.49,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHLDNG,Financial Services,Asset Management,9863.0,-1.71,14.85,32.86,39.88,10191.38,11217.19,0.72,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.77,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,23.24,15.0,"Below 200 DMA, Earnings contraction",6.44,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIIND,Basic Materials,Agricultural Inputs,2801.2,-0.23,5.42,35.04,45.68,2942.63,3255.59,0.44,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-9.74,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,23.01,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",6.4,Avoid,"RSI recovering, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1376.3,-1.63,17.05,24.55,32.48,1535.48,1378.62,0.62,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.58,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,21.38,8.0,Below 200 DMA,6.16,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALKRISIND,Consumer Cyclical,Auto Parts,1974.0,-5.24,0.2,29.19,31.12,2189.24,2314.96,1.18,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-9.91,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,22.61,13.0,"Below 200 DMA, Sharp daily fall",6.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,Consumer Defensive,Tobacco,282.4,-0.44,2.67,30.82,40.38,293.77,340.27,0.65,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-8.07,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,22.31,15.0,"Below 200 DMA, Earnings contraction",6.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4836.2,-0.42,19.45,22.82,41.21,5066.32,5397.51,0.68,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,22.61,15.0,"Below 200 DMA, Earnings contraction",5.99,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,Financial Services,Financial Conglomerates,1645.1,-1.15,3.01,25.05,31.0,1761.89,1943.93,0.76,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.46,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,23.24,16.0,"Below 200 DMA, Very high debt",5.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAVELLS,Industrials,Electrical Equipment & Parts,1129.0,-2.29,0.48,29.79,35.15,1219.99,1375.15,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.76,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,24.09,15.0,"Below 200 DMA, Earnings contraction",4.86,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACOMM,Communication Services,Telecom Services,1966.0,-0.64,48.66,4.09,63.32,1680.97,1693.04,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,20.73,18.0,"Low volume participation, Very high debt, Earnings contraction",4.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALBHARAT,Basic Materials,Building Materials,1610.2,-1.69,0.32,35.38,25.83,1835.12,2050.97,2.15,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,23.01,15.0,"Below 200 DMA, Earnings contraction",4.25,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,Utilities,Utilities - Regulated Electric,351.85,0.06,12.38,15.09,24.18,386.25,352.53,1.31,Bearish,24.0,"Oversold RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-11.22,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,21.38,16.0,"Below 200 DMA, Extreme RSI weakness",3.36,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCHINSHIP,Industrials,Aerospace & Defense,1387.8,-1.17,16.92,38.84,34.99,1543.7,1603.14,0.82,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-15.65,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,24.09,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",3.21,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIPRULI,Financial Services,Insurance - Life,460.4,-1.16,0.2,34.64,26.82,521.06,594.98,0.71,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-15.01,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,23.24,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",3.14,Avoid,"Oversold RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANBK,Financial Services,Banks - Regional,131.52,-1.45,27.01,19.26,47.99,134.23,137.13,1.49,Bearish,22.0,"RSI recovering, Volume expansion",8.0,0.52,,,,,,0.0,,,,,,,,23.24,8.0,Below 200 DMA,2.99,Avoid,"RSI recovering, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFSL,Financial Services,Insurance - Life,1562.1,-2.26,8.96,17.46,40.59,1620.65,1645.6,0.51,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.25,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,23.24,13.0,"Below 200 DMA, Revenue contraction",2.54,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,Consumer Cyclical,Department Stores,117.65,-1.0,19.12,25.35,43.2,119.84,130.08,2.47,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-0.11,,,,,,0.0,,,,,,,,22.61,8.0,Below 200 DMA,2.39,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBL,Consumer Defensive,Beverages - Brewers,1320.7,-0.5,3.5,37.81,39.74,1411.19,1613.86,0.33,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.93,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,22.31,11.0,"Below 200 DMA, Low volume participation",2.3,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,Industrials,Aerospace & Defense,1160.3,-1.99,6.84,42.15,29.38,1314.41,1406.85,0.54,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-14.25,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,24.09,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.96,Avoid,"Oversold RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESTIGE,Real Estate,Real Estate - Diversified,1325.3,-0.2,21.59,26.86,42.41,1365.7,1509.02,1.13,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,20.03,15.0,"Below 200 DMA, Earnings contraction",1.95,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBUJACEM,Basic Materials,Building Materials,406.05,-0.92,3.06,35.03,33.01,439.58,513.32,0.5,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,23.01,15.0,"Below 200 DMA, Earnings contraction",1.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMPV,Consumer Cyclical,Auto Manufacturers,375.9,-1.34,27.73,49.48,50.39,358.0,421.67,0.49,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,5.43,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,22.61,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",1.59,Avoid,"Above 50 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLF,Real Estate,Real Estate - Development,563.0,-0.04,15.04,35.73,41.64,581.13,662.93,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.47,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,20.03,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",1.45,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCLIFE,Financial Services,Insurance - Life,545.25,-0.78,0.41,33.57,24.34,597.43,702.88,1.21,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,23.24,16.0,"Below 200 DMA, Extreme RSI weakness",1.14,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJPROP,Real Estate,Real Estate - Development,1618.0,-1.43,12.83,35.12,35.5,1740.57,1897.86,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,20.03,15.0,"Below 200 DMA, Earnings contraction",0.7,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,Industrials,Engineering & Construction,222.19,-2.62,0.29,48.58,21.19,274.96,310.03,0.49,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-22.64,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,24.09,35.0,"Below 200 DMA, Extreme RSI weakness, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1277.3,-0.98,7.63,19.29,46.84,1329.88,1383.53,0.46,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-1.25,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,22.61,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,Consumer Defensive,Tobacco,2193.2,-1.85,19.71,44.12,42.85,2215.38,2603.37,0.39,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-10.79,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,22.31,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJIND,Industrials,Conglomerates,1009.2,-2.3,35.61,26.9,39.66,1021.22,1041.65,0.29,Bearish,8.0,Weak but watchable RSI,0.0,-12.48,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,24.09,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,Weak but watchable RSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIGI,Financial Services,Insurance - Diversified,1712.4,-1.14,5.49,16.76,38.85,1786.11,1875.84,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.38,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,23.24,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBICARD,Financial Services,Credit Services,568.25,-2.14,0.5,43.82,23.34,637.95,780.65,0.6,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-10.02,,,,,,0.0,,,,,,,,23.24,16.0,"Below 200 DMA, Extreme RSI weakness",0.0,Avoid,"Oversold RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWIGGY,Consumer Cyclical,Internet Retail,240.2,-0.87,1.44,49.32,38.2,266.16,348.92,0.59,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.43,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,22.61,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJCON,Consumer Defensive,Household & Personal Products,566.25,0.61,303.69,4.8,59.0,496.66,341.43,1.38,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",98.0,9.22,58.41,119.95,FMCG / Consumer,85.0,8.0,93.0,2.09,16.49,276.84,310.13,196.92,163.44,0.93,42.26,0.0,,82.14,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 108.7% | Currently 100.0% through the range",140.27,594.8,746600.9,1031076.0,-1.07,-3.61,-11.03,10.29,62.02,130.98,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.7,Profit Booking Zone,73.92,265.93,554.86,108.65,100.0,80.0% of closes stayed inside the range | Range width 108.7% | Currently 100.0% through the range,25.19,20.12,17.86,3.49,3.11,21.71,15.8,28.3353,21.0888,8.4669,,0.939,6236.37,61.47,21.0,20.0,20.0,17.0,7.0,"Strong ROE, Cash covers debt",,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business"
DATAPATTNS,Industrials,Aerospace & Defense,4195.85,-3.42,325.12,10.95,54.33,3868.23,3050.64,1.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",98.0,4.85,24.29,60.28,Capital Goods / Infra,83.0,5.0,88.0,0.3,29.34,434.15,365.47,80.15,8.09,1.0,40.55,0.0,,77.63,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 61.6% | Currently 100.0% through the range",986.98,4711.73,1277034.55,1465894.0,-1.07,-3.61,-11.03,5.92,27.9,71.31,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.15,Profit Booking Zone,78.55,2556.44,4130.2,61.56,100.0,80.8% of closes stayed inside the range | Range width 61.6% | Currently 100.0% through the range,15.63,14.07,38.34,10.45,8.5,56.85,5.27,96.2097,57.128,14.9147,22.0,0.538,25891.46,62.25,21.0,20.0,20.0,17.0,5.0,Cash covers debt,Very high PE,Strong order-book-driven revenue growth
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2331.0,0.94,310.66,11.32,81.52,1864.26,1898.84,1.28,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",95.0,15.41,38.69,21.17,Pharma / Healthcare,89.0,2.0,91.0,0.13,29.32,302.97,291.29,523.23,275.1,1.0,42.96,0.0,,76.29,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 100.0% through the range",567.62,2628.59,223427.7,286180.0,-1.07,-3.61,-11.03,16.48,42.3,32.2,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,81.58,1632.68,2019.71,23.71,100.0,80.0% of closes stayed inside the range | Range width 23.7% | Currently 100.0% through the range,17.88,15.85,31.46,6.7,5.59,94.18,4.61,29.0703,22.7389,5.4482,31.0,0.373,19133.66,59.97,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,General low-debt support
