symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PAGEIND,Consumer Cyclical,Apparel Manufacturing,40200.0,-2.15,35.41,14.11,49.22,39852.88,36846.58,0.28,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-6.07,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,29.67,3.0,Low volume participation,38.55,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1969.7,3.08,56.33,1.35,66.74,1800.88,1569.47,0.83,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,7.1,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,33.45,0.0,,38.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
COFORGE,Technology,Information Technology Services,1768.0,2.97,76.19,10.52,73.85,1482.98,1504.98,0.64,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,20.77,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,30.66,0.0,,38.35,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
JSWSTEEL,Basic Materials,Steel,1292.3,1.76,27.14,2.13,62.99,1257.4,1203.97,1.47,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,5.05,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,30.46,0.0,,38.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
HAL,Industrials,Aerospace & Defense,4690.0,0.94,34.8,5.0,68.52,4415.07,4345.64,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.9,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,28.77,4.0,Negative free cash flow,38.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FEDERALBNK,Financial Services,Banks - Regional,371.7,4.96,102.02,0.0,77.77,324.62,282.44,0.6,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,13.53,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,29.41,0.0,,38.16,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
LODHA,Real Estate,Real Estate - Development,1239.8,-0.33,90.5,7.82,62.56,1035.87,1015.14,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,17.29,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,27.77,3.0,Low volume participation,38.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SUNDARMFIN,Financial Services,Credit Services,4828.7,7.52,21.35,13.96,69.71,4417.36,4770.62,4.35,Bullish,90.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,5.54,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,29.41,8.0,Very high debt,38.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11856.0,3.71,52.99,0.0,78.65,10345.22,9555.69,0.56,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,21.16,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,29.67,0.0,,37.85,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,155.01,2.83,73.65,0.0,68.78,144.91,124.6,1.11,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,5.95,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,29.67,0.0,,37.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
ULTRACEMCO,Basic Materials,Building Materials,12054.0,1.75,19.13,6.18,67.57,11284.19,11570.32,0.55,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,2.82,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,30.46,0.0,,37.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
AUBANK,Financial Services,Banks - Regional,1060.0,1.21,55.54,2.69,57.87,1019.79,972.66,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.15,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,29.41,0.0,,37.71,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HFCL,Technology,Communication Equipment,202.52,9.65,238.55,11.76,50.09,198.69,109.91,1.49,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,-5.58,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,30.66,0.0,,37.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2393.0,-1.16,31.23,5.18,47.77,2355.31,2210.7,2.04,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,-3.35,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,33.45,0.0,,37.47,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
NAVINFLUOR,Basic Materials,Chemicals,7555.0,2.28,68.33,4.8,49.83,7440.66,6432.25,0.83,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",8.0,0.03,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,30.46,0.0,,37.42,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1063.7,2.94,33.91,20.09,45.83,1086.33,975.87,0.53,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-10.2,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,29.67,0.0,,37.15,Weak,"Above 200 DMA, RSI recovering, Strong positive day move"
HINDALCO,Basic Materials,Aluminum,994.9,2.52,52.1,14.96,59.05,1003.91,933.52,1.2,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,4.37,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,30.46,0.0,,36.97,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
CUPID,Consumer Defensive,Household & Personal Products,230.95,0.88,664.43,1.51,67.65,181.57,108.58,0.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,16.15,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,28.41,3.0,Low volume participation,36.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3428.6,0.89,19.63,9.77,68.48,3107.31,3329.79,0.84,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,9.3,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,29.67,0.0,,36.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
PNB,Financial Services,Banks - Regional,113.0,0.26,18.06,13.96,65.31,106.76,112.63,0.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.26,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,29.41,0.0,,36.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
HSCL,Basic Materials,Specialty Chemicals,750.65,0.0,79.61,8.4,56.6,685.64,534.01,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.28,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,30.46,3.0,Low volume participation,36.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1811.4,-0.26,124.02,1.46,80.72,1503.04,1164.3,0.85,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,17.45,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,33.45,0.0,,36.27,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
APLAPOLLO,Basic Materials,Steel,1941.5,6.71,25.78,15.64,64.9,1822.51,1906.21,6.81,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,8.59,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,30.46,0.0,,36.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,310.5,2.66,46.05,15.73,66.51,271.4,273.6,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.0,10.24,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,29.67,0.0,,36.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
NAM-INDIA,Financial Services,Asset Management,1165.0,1.58,52.5,5.55,51.61,1140.28,960.39,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-4.37,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,29.41,0.0,,36.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NHPC,Utilities,Utilities - Renewable,79.25,0.66,10.65,9.57,51.67,77.97,78.22,1.52,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-1.59,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,25.17,0.0,,36.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4459.1,2.12,78.76,0.79,78.66,3836.16,3245.28,0.71,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,14.56,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,28.41,0.0,,35.91,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1645.8,2.38,16.36,14.92,63.26,1516.45,1611.46,0.37,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",15.0,13.18,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,26.23,3.0,Low volume participation,35.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
TATATECH,Technology,Information Technology Services,763.8,2.16,52.84,1.7,59.69,732.58,646.94,0.76,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,6.77,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,30.66,0.0,,35.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
LICI,Financial Services,Insurance - Life,428.5,0.89,21.56,6.39,53.09,418.56,412.99,0.91,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-0.41,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,29.41,0.0,,35.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,444.7,-1.77,55.69,3.62,61.85,405.36,361.66,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.75,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,29.67,0.0,,35.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MPHASIS,Technology,Information Technology Services,2429.0,3.51,23.9,17.88,59.81,2265.03,2432.2,0.6,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,5.77,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,30.66,8.0,Below 200 DMA,35.25,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
CPPLUS,Industrials,Building Products & Equipment,3428.7,5.18,237.96,11.27,47.38,3429.83,2131.12,0.9,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-4.45,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,28.77,4.0,Negative free cash flow,35.12,Weak,"Above 200 DMA, RSI recovering, Strong positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1444.9,2.01,51.14,2.09,71.36,1297.16,1197.48,1.86,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,6.97,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,33.45,0.0,,34.27,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
CHOLAFIN,Financial Services,Credit Services,1888.2,2.07,45.37,1.3,64.49,1698.28,1656.63,1.43,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,5.5,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,29.41,8.0,Very high debt,34.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,424.35,7.69,68.73,1.47,64.13,382.31,350.06,3.76,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,5.76,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,29.41,8.0,Very high debt,34.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
DIXON,Technology,Consumer Electronics,13892.0,-1.12,44.71,24.79,56.91,12693.58,12304.52,1.15,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",15.0,11.53,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,30.66,0.0,,34.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
WIPRO,Unknown,Unknown,188.66,2.73,12.91,28.33,66.96,180.65,211.54,0.91,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,7.14,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,24.33,8.0,Below 200 DMA,33.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
CONCOR,Industrials,Railroads,525.0,-0.03,24.57,8.66,67.59,475.82,495.64,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,7.54,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,28.77,0.0,,33.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2483.0,0.54,30.02,7.14,46.24,2468.07,2277.88,1.32,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move",0.0,-1.8,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,33.45,0.0,,33.62,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,329.95,3.19,23.76,15.75,65.95,307.37,329.05,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,7.07,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,36.6,0.0,,33.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
MRF,Consumer Cyclical,Auto Parts,133730.0,-0.84,9.81,18.11,55.22,129411.33,139943.89,0.63,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",0.0,-0.69,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,29.67,8.0,Below 200 DMA,33.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
ANANDRATHI,Financial Services,Asset Management,2058.7,0.95,62.74,5.4,58.26,1929.69,1663.96,0.37,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.15,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,29.41,3.0,Low volume participation,33.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RBLBANK,Financial Services,Banks - Regional,379.95,0.5,56.77,0.91,60.05,363.14,325.56,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.22,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,29.41,3.0,Low volume participation,33.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,5000.0,2.56,51.87,0.0,83.51,4421.47,4153.51,0.55,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,12.08,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,29.67,0.0,,33.3,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,452.5,3.59,49.4,10.1,69.72,404.51,0.0,2.34,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,4.75,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,29.67,12.0,"Revenue contraction, Earnings contraction",33.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
NYKAA,Consumer Cyclical,Internet Retail,344.9,3.34,72.33,0.0,74.74,299.83,268.47,1.11,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,11.15,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,29.67,0.0,,33.15,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
LTF,Financial Services,Credit Services,318.0,3.84,65.26,6.08,58.9,296.96,286.96,1.27,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,-2.75,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,29.41,8.0,Very high debt,33.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1210.0,2.5,21.92,12.25,69.57,1122.26,1167.7,0.99,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",8.0,7.45,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,29.67,0.0,,32.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
LT,Industrials,Engineering & Construction,4025.0,2.19,23.61,8.46,60.93,3991.6,3943.29,0.88,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,-0.04,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,28.77,0.0,,32.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
ANTHEM,Healthcare,Biotechnology,829.85,5.79,43.66,4.75,68.69,769.48,705.06,1.12,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,7.65,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,33.45,5.0,Revenue contraction,32.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,6980.5,5.18,23.05,13.27,51.33,7037.15,6623.14,2.32,Bearish,75.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-2.76,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,30.46,4.0,Negative free cash flow,32.62,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
M&MFIN,Financial Services,Credit Services,405.5,3.3,65.19,1.04,76.78,316.07,327.6,0.73,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,21.39,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,29.41,8.0,Very high debt,32.61,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
BHEL,Industrials,Specialty Industrial Machinery,411.15,1.02,101.09,7.92,53.32,401.87,314.93,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.18,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,28.77,3.0,Low volume participation,32.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SBIN,Financial Services,Banks - Regional,1045.0,1.71,35.25,13.84,57.29,1017.12,1013.43,1.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,0.48,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,29.41,5.0,Negative operating cash flow,32.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,5050.0,-1.42,46.38,3.81,59.5,4686.61,4170.07,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.91,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,33.45,0.0,,32.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MAXHEALTH,Healthcare,Medical Care Facilities,1100.4,0.17,22.08,15.31,51.49,1066.74,1056.04,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-4.6,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,33.45,4.0,Negative free cash flow,32.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
360ONE,Financial Services,Asset Management,1147.8,0.43,27.42,6.61,57.34,1106.05,1100.66,0.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.45,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,29.41,3.0,Low volume participation,31.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
