symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BELRISE,Consumer Cyclical,Auto Parts,245.66,0.43,176.61,2.52,65.93,221.1,182.35,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,12.62,26.13,46.03,Automobile,64.0,2.0,66.0,29.1,5.23,306.28,307.35,875.6,257.81,1.0,41.09,0.0,,70.51,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range",88.81,252.0,5132552.25,3995334.0,0.62,6.86,-6.82,12.0,19.27,52.85,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.33,Profit Booking Zone,83.09,173.0,227.21,31.34,100.0,80.8% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range,9.51,5.81,8.34,1.97,1.6,806.01,1520.84,40.3281,25.1002,3.914,24.0,,22231.92,19.03,4.0,20.0,14.0,17.0,9.0,,,General low-debt support
ADOR,Industrials,Specialty Industrial Machinery,1208.55,0.22,70.72,28.29,66.45,1085.8,1029.84,0.53,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,5.18,31.14,18.52,Capital Goods / Infra,82.0,5.0,87.0,0.53,7.24,293.02,206.81,115.86,93.69,1.0,44.31,0.0,,70.35,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range",707.92,1685.34,19911.05,10605.0,0.62,6.86,-6.82,4.56,24.28,25.34,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.1,Profit Booking Zone,81.11,914.18,1133.72,24.01,100.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range,14.79,9.86,10.2,2.14,1.54,42.31,2.95,25.0782,19.9707,5.1337,2.24,0.289,2846.4,36.82,14.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
AIAENG,Industrials,Specialty Industrial Machinery,4829.9,-0.57,105.27,4.55,71.35,4224.14,3772.97,0.48,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",88.0,9.07,42.97,26.97,Capital Goods / Infra,89.0,5.0,94.0,0.13,29.08,316.43,331.41,591.5,487.35,1.0,44.31,3.0,Low volume participation,70.3,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range",2352.9,5060.0,115616.35,55341.0,0.62,6.86,-6.82,8.45,36.11,33.79,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.27,Profit Booking Zone,79.6,3665.57,4505.37,22.91,100.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range,15.83,14.88,26.34,19.09,15.71,215.06,10.27,31.1659,27.9992,4.9227,38.0,0.263,,54.66,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
BHAGYANGR,Basic Materials,Copper,392.15,4.99,867.08,5.55,66.61,300.58,180.13,0.73,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,40.43,166.81,182.14,Metals / Mining,59.0,2.0,61.0,100.53,2.11,311.87,290.7,59.0,44.7,0.93,40.04,0.0,,69.86,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 114.4% | Currently 100.0% through the range",40.55,415.2,153600.8,112769.0,0.62,6.86,-6.82,39.81,159.95,188.96,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.21,Profit Booking Zone,72.87,150.89,323.49,114.39,100.0,80.0% of closes stayed inside the range | Range width 114.4% | Currently 100.0% through the range,19.48,7.9,4.15,1.67,0.97,0.11,258.91,19.9109,,4.8544,,1.28,1309.88,8.75,8.0,20.0,6.0,17.0,8.0,Strong ROE,,General quality ROE
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,606.48,-0.69,50.46,48.18,63.69,550.7,478.44,0.56,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,13.84,27.56,42.64,Pharma / Healthcare,69.0,2.0,71.0,5.79,6.0,266.62,284.8,1181.2,950.67,1.0,49.05,0.0,,69.71,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 100.0% through the range",403.09,1170.37,390530.45,217367.0,0.62,6.86,-6.82,13.22,20.7,49.46,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,79.68,442.19,559.74,26.58,100.0,80.0% of closes stayed inside the range | Range width 26.6% | Currently 100.0% through the range,7.7,4.68,8.8,3.25,2.56,385.9,191.74,40.5991,22.6364,3.57,13.0,0.552,11828.66,41.09,3.0,20.0,20.0,17.0,9.0,Cash covers debt,,General low-debt support
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1724.8,-2.58,56.66,17.99,61.84,1586.61,1390.67,1.1,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",88.0,3.83,42.08,36.74,Consumer Discretionary,77.0,2.0,79.0,0.0,9.16,348.38,371.72,228.25,162.7,1.0,41.09,0.0,,69.56,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Net cash position, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range",1101.0,2103.05,21748.7,23866.0,0.62,6.86,-6.82,3.21,35.22,43.56,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.05,Profit Booking Zone,79.21,1213.93,1659.33,36.69,100.0,80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range,7.5,6.48,13.96,6.61,2.32,168.41,0.0,11.5316,13.176,0.9828,2.26,0.621,937.93,36.24,8.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
CORONA,Healthcare,Drug Manufacturers - General,1893.3,-2.84,42.43,9.38,64.31,1720.63,,0.97,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,13.64,21.04,40.54,Pharma / Healthcare,70.0,4.0,74.0,22.07,13.21,309.29,348.56,229.48,55.34,1.0,49.05,0.0,,69.51,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range",1329.32,2089.26,65035.4,63185.0,0.62,6.86,-6.82,13.02,14.18,47.36,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,79.39,1441.67,1752.21,21.54,100.0,80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range,24.79,15.36,18.29,0.96,0.62,1.83,164.85,63.9846,39.6564,17.0289,48.0,,,80.82,21.0,20.0,7.0,17.0,5.0,Strong ROE,,"General quality ROE, General low-debt support"
AVL,Consumer Cyclical,Specialty Retail,659.1,2.5,102.24,6.31,76.86,548.38,518.72,3.68,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,23.38,37.5,33.06,Consumer Discretionary,58.0,0.0,58.0,83.21,4.38,311.74,328.12,74.95,39.48,1.0,41.09,0.0,,69.46,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range | Above upper band on elevated volume",325.9,703.5,371120.1,1365877.0,0.62,6.86,-6.82,22.76,30.64,39.88,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.33,Breakout Watch,85.24,461.16,554.7,20.28,100.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range | Above upper band on elevated volume,16.98,7.95,7.02,1.9,0.42,30.29,572.8,55.1119,36.1503,11.0347,21.0,0.136,7629.48,15.84,6.0,20.0,8.0,17.0,7.0,,,
APCOTEXIND,Basic Materials,Specialty Chemicals,511.85,-4.0,83.65,18.89,51.31,475.13,395.09,0.93,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,6.16,47.59,35.83,Chemicals,72.0,2.0,74.0,15.52,7.11,330.47,356.49,203.44,158.97,1.0,40.04,0.0,,68.91,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.9% | Currently 96.2% through the range",278.71,631.08,163320.45,152003.0,0.62,6.86,-6.82,5.54,40.73,42.65,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.88,Profit Booking Zone,75.61,345.89,518.44,49.89,96.18,80.0% of closes stayed inside the range | Range width 49.9% | Currently 96.2% through the range,16.33,10.28,9.38,1.66,1.23,31.83,96.39,19.6867,22.3304,5.2201,1.31,0.212,3241.61,32.81,11.0,20.0,15.0,17.0,9.0,,,General low-debt support
CEMPRO,Industrials,Engineering & Construction,1213.4,-0.07,1217.55,6.05,62.82,961.15,778.18,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,22.51,115.98,47.16,Capital Goods / Infra,65.0,5.0,70.0,41.73,5.94,334.49,439.03,499.78,235.98,1.0,44.31,3.0,Low volume participation,68.15,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 106.8% | Currently 100.0% through the range",92.1,1291.6,780816.25,331348.0,0.62,6.86,-6.82,21.89,109.12,53.98,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.42,Profit Booking Zone,70.77,545.59,1128.2,106.79,100.0,80.0% of closes stayed inside the range | Range width 106.8% | Currently 100.0% through the range,24.91,8.43,8.53,1.25,1.08,474.69,1001.23,35.7111,21.5114,9.0783,24.0,0.849,21784.38,26.77,10.0,20.0,11.0,17.0,7.0,Strong ROE,,Strong order-book-driven revenue growth
BFINVEST,Financial Services,Asset Management,447.67,-0.89,76.0,44.8,61.68,416.7,414.48,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,13.66,26.37,9.16,Financial Services,78.0,-5.0,73.0,0.0,698.63,191.11,215.5,32.9,32.9,0.93,41.38,0.0,,68.01,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range",254.36,811.01,67377.2,38272.0,0.62,6.86,-6.82,13.04,19.51,15.98,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,80.73,360.85,431.54,19.59,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range,3.3,3.0,79.57,435.78,,99.14,0.1,4.2812,,0.1953,2.26,0.318,1667.92,99.93,12.0,20.0,17.0,17.0,12.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
AEROFLEX,Industrials,Metal Fabrication,466.21,-2.71,307.02,10.59,56.09,390.26,245.04,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,14.54,85.64,129.29,Metals / Mining,70.0,2.0,72.0,1.99,13.12,250.13,236.7,65.84,-5.25,1.0,44.31,4.0,Negative free cash flow,67.85,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 142.3% | Currently 100.0% through the range",114.54,521.4,2494486.1,1253310.0,0.62,6.86,-6.82,13.92,78.78,136.11,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.42,Profit Booking Zone,70.77,179.35,434.48,142.25,100.0,80.0% of closes stayed inside the range | Range width 142.3% | Currently 100.0% through the range,12.41,9.83,14.2,2.91,2.16,18.99,8.89,100.9497,54.7576,16.0385,8.0,0.818,7173.65,43.49,16.0,20.0,20.0,9.0,5.0,Cash covers debt,"Negative free cash flow, Very high PE",General low-debt support
BLSE,Industrials,Specialty Business Services,225.26,0.04,81.22,46.37,57.6,208.04,187.41,1.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",78.0,2.34,38.68,9.72,Capital Goods / Infra,67.0,5.0,72.0,1.17,5.14,298.25,354.54,50.68,41.87,1.0,44.31,0.0,,67.6,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.1% | Currently 100.0% through the range",124.3,420.05,256180.6,345278.0,0.62,6.86,-6.82,1.72,31.82,16.54,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.1,Profit Booking Zone,78.24,143.29,225.17,57.15,100.0,80.0% of closes stayed inside the range | Range width 57.1% | Currently 100.0% through the range,11.0,7.55,6.17,2.85,2.85,87.74,6.13,51.1364,,5.6814,32.0,-0.067,2957.59,8.33,4.0,20.0,20.0,17.0,6.0,Cash covers debt,,Strong order-book-driven revenue growth
ACE,Industrials,Farm & Heavy Construction Machinery,988.1,-1.52,301.28,41.49,65.24,910.04,945.3,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",73.0,9.03,20.69,1.47,Capital Goods / Infra,79.0,5.0,84.0,0.39,12.66,283.53,256.58,417.25,323.99,1.0,44.31,0.0,,66.8,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range",246.23,1688.72,413379.9,250443.0,0.62,6.86,-6.82,8.41,13.83,8.29,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",27.11,Profit Booking Zone,81.54,818.59,934.66,14.18,100.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range,20.64,12.77,14.82,1.33,0.84,64.31,7.91,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,19.0,20.0,14.0,17.0,9.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
ARVIND,Consumer Cyclical,Textile Manufacturing,547.25,-1.59,651.42,3.99,71.6,460.0,363.66,1.55,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",100.0,12.86,50.7,72.17,Consumer Discretionary,59.0,2.0,61.0,41.04,4.62,277.64,324.16,867.08,344.49,1.0,41.09,0.0,,66.76,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.3% | Currently 100.0% through the range | Above upper band on elevated volume",72.83,570.0,963503.4,1491258.0,0.62,6.86,-6.82,12.24,43.84,78.99,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.33,Breakout Watch,75.79,304.78,494.69,62.31,100.0,80.0% of closes stayed inside the range | Range width 62.3% | Currently 100.0% through the range | Above upper band on elevated volume,10.24,4.68,8.89,1.14,0.58,86.92,1659.52,34.2376,21.2246,3.5216,83.0,0.17,14243.36,48.3,2.0,20.0,9.0,17.0,11.0,,,General low-debt support
CONFIPET,Energy,Oil & Gas Refining & Marketing,71.87,-2.14,156.13,39.92,57.35,63.53,45.0,0.83,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,12.68,107.48,97.39,Energy / Utilities,61.0,2.0,63.0,53.67,1.97,237.52,341.28,399.69,399.69,1.0,46.47,0.0,,66.52,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 121.5% | Currently 100.0% through the range",28.06,119.61,3978943.25,3302017.0,0.62,6.86,-6.82,12.06,100.62,104.21,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,69.64,31.54,69.87,121.53,100.0,80.8% of closes stayed inside the range | Range width 121.5% | Currently 100.0% through the range,6.55,3.39,3.74,2.16,1.84,54.84,761.3,19.721,,1.8779,13.0,0.585,2653.61,13.91,0.0,20.0,12.0,17.0,12.0,,,General low-debt support
CERA,Industrials,Building Products & Equipment,6258.24,-0.16,41.9,40.77,62.08,5658.96,5447.29,0.25,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,9.19,33.89,18.75,Capital Goods / Infra,76.0,5.0,81.0,3.17,10.04,307.41,762.7,211.89,190.63,1.0,44.31,3.0,Low volume participation,66.5,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range",4410.18,10565.95,35968.15,9035.0,0.62,6.86,-6.82,8.57,27.03,25.57,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.27,Profit Booking Zone,79.91,4644.82,5808.14,25.05,100.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range,13.87,10.43,11.33,4.26,3.18,10.58,46.7,35.9244,24.1557,4.9533,1.33,-0.107,7291.46,47.78,14.0,20.0,17.0,17.0,8.0,,,Strong order-book-driven revenue growth
AEROENTER,Basic Materials,Steel,137.6,2.58,152.12,8.86,71.86,103.42,87.35,0.87,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",100.0,41.24,100.85,60.06,Metals / Mining,69.0,2.0,71.0,4.91,9.4,257.1,300.32,18.3,-61.05,1.0,40.04,4.0,Negative free cash flow,66.11,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.7% | Currently 100.0% through the range",54.58,150.98,2061888.65,1792637.0,0.62,6.86,-6.82,40.62,93.99,66.88,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.21,Profit Booking Zone,78.29,72.42,105.49,45.67,100.0,80.0% of closes stayed inside the range | Range width 45.7% | Currently 100.0% through the range,7.77,5.56,13.77,4.25,3.28,50.42,40.59,10.7172,,2.0054,27.0,1.576,1655.48,54.88,8.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
ALKYLAMINE,Basic Materials,Specialty Chemicals,1788.7,0.97,48.42,43.03,53.97,1680.5,1652.89,0.13,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,6.31,30.51,11.62,Chemicals,76.0,2.0,78.0,0.08,11.91,327.09,325.93,238.55,110.15,1.0,40.04,3.0,Low volume participation,66.06,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range",1205.2,3139.76,220369.35,28526.0,0.62,6.86,-6.82,5.69,23.65,18.44,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.76,Profit Booking Zone,79.37,1313.74,1781.71,35.62,100.0,80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range,11.74,9.5,14.3,3.12,2.55,94.15,1.19,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,12.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
CALSOFT,Technology,Software - Application,23.87,-0.67,144.68,14.81,58.07,19.96,16.28,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,24.84,80.7,52.82,IT / Technology,70.0,10.0,80.0,3.9,54.06,673.8,954.2,-2.61,-2.97,0.86,46.17,9.0,"Negative operating cash flow, Negative free cash flow",65.93,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 92.3% | Currently 100.0% through the range",9.76,28.02,161976.85,85642.0,0.62,6.86,-6.82,24.22,73.84,59.64,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,71.92,12.0,23.08,92.34,100.0,80.0% of closes stayed inside the range | Range width 92.3% | Currently 100.0% through the range,25.75,21.43,72.87,5.71,,6.0,1.61,14.9789,,5.3176,,0.655,219.49,85.1,25.0,20.0,17.0,0.0,8.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow","Strong ROE for an asset-light business, Strong operating margin"
