symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DEN,Unknown,Unknown,31.24,-4.0,38.72,54.99,60.58,28.05,30.13,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,12.17,24.41,-0.03,General,39.0,2.0,41.0,0.53,17.16,284.76,336.33,-16.59,-57.63,0.71,34.48,9.0,"Negative operating cash flow, Negative free cash flow",38.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range",22.52,69.4,2105707.85,1286331.0,0.62,6.86,-6.82,11.55,17.55,6.79,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",22.22,Profit Booking Zone,80.67,25.96,31.15,19.99,100.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range,4.38,3.87,-2.04,8.36,,19.96,20.04,,,,,,,,5.0,20.0,14.0,0.0,0.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ADVANCE,Basic Materials,Agricultural Inputs,110.13,-0.55,30.95,28.49,62.24,105.67,,1.31,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",53.0,6.33,23.19,-4.2,General,45.0,2.0,47.0,31.59,5.53,380.84,1073.79,-70.03,-109.24,0.93,40.04,9.0,"Negative operating cash flow, Negative free cash flow",37.96,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 35.3% through the range",84.1,154.0,202645.3,264846.0,0.62,6.86,-6.82,5.71,16.33,2.62,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",25.74,Lower Range Watch,71.73,97.32,133.58,37.26,35.34,80.0% of closes stayed inside the range | Range width 37.3% | Currently 35.3% through the range,11.39,5.65,8.28,1.67,0.98,5.45,97.9,15.3882,,2.6814,,,751.82,16.41,4.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CLEAN,Basic Materials,Specialty Chemicals,779.05,-1.21,19.49,60.09,49.05,789.71,868.71,0.52,Bearish,17.0,"RSI recovering, Near 52W low zone",18.0,2.97,11.1,-13.88,Chemicals,87.0,2.0,89.0,0.14,24.38,328.89,400.51,274.52,73.48,1.0,40.04,8.0,Below 200 DMA,37.91,Weak,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 22.4% | Currently 49.3% through the range",652.0,1951.88,511347.5,265226.0,0.62,6.86,-6.82,2.35,4.24,-7.06,"Positive 1M return, Positive 3M return",61.03,Neutral Range,66.95,701.47,858.72,22.42,49.33,80.8% of closes stayed inside the range | Range width 22.4% | Currently 49.3% through the range,14.5,12.88,29.68,5.01,4.08,28.02,2.14,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,21.0,20.0,20.0,17.0,9.0,Cash covers debt,,General low-debt support
CESC,Utilities,Utilities - Regulated Electric,162.03,-0.81,197.43,17.83,40.97,172.72,160.29,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",10.0,-9.6,10.36,-0.18,Energy / Utilities,62.0,0.0,62.0,172.94,8.3,363.68,441.05,4057.49,141.29,1.0,52.47,0.0,,37.82,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 52.0% through the range",54.48,197.2,1482379.0,1060021.0,0.62,6.86,-6.82,-10.22,3.5,6.64,Positive 3M return,100.0,Neutral Range,67.36,144.84,177.92,22.84,51.95,80.0% of closes stayed inside the range | Range width 22.8% | Currently 52.0% through the range,12.31,3.32,13.15,0.92,0.85,4208.33,21670.57,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,10.0,20.0,0.0,17.0,15.0,,,
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,68.5,-0.35,48.59,52.6,49.02,68.94,75.06,0.59,Bearish,12.0,RSI recovering,35.0,-3.13,23.2,-10.98,Pharma / Healthcare,74.0,2.0,76.0,1.35,14.19,264.29,688.79,9.95,6.0,0.93,49.05,8.0,Below 200 DMA,37.71,Weak,"RSI recovering, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 67.2% through the range",46.1,144.5,19719.3,11561.0,0.62,6.86,-6.82,-3.75,16.34,-4.16,"Strong 3M absolute return, 3M Nifty outperformance",58.0,Neutral Range,67.93,60.8,72.26,18.85,67.17,80.0% of closes stayed inside the range | Range width 18.9% | Currently 67.2% through the range,8.06,6.2,1.13,4.01,3.76,0.64,2.51,31.4138,12.0548,1.9721,,0.912,134.18,25.54,9.0,20.0,17.0,17.0,11.0,,,General low-debt support
AURIONPRO,Technology,Software - Application,895.1,-0.67,521.78,54.78,63.46,831.32,986.01,0.31,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,10.71,12.56,-23.3,IT / Technology,80.0,0.0,80.0,3.49,14.83,280.32,396.64,55.88,-114.21,1.0,46.17,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",37.43,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 55.4% through the range",143.96,1979.44,322606.25,99635.0,0.62,6.86,-6.82,10.09,5.7,-16.48,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",55.0,Neutral Range,69.53,772.61,993.71,28.62,55.4,80.0% of closes stayed inside the range | Range width 28.6% | Currently 55.4% through the range,12.05,8.97,17.23,2.41,2.35,131.87,60.67,18.9046,13.8474,2.1915,85.0,-0.164,3906.91,26.89,16.0,20.0,20.0,9.0,15.0,Cash covers debt,Negative free cash flow,
CAMPUS,Consumer Cyclical,Footwear & Accessories,236.23,2.17,13.39,62.66,48.17,241.67,255.85,3.03,Bearish,42.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",10.0,-6.28,1.95,-8.02,Consumer Discretionary,72.0,2.0,74.0,26.06,8.46,201.41,135.69,134.77,44.5,1.0,41.09,8.0,Below 200 DMA,37.06,Weak,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 15.8% through the range",208.34,632.6,443549.0,1343752.0,0.62,6.86,-6.82,-6.9,-4.91,-1.2,Positive 3M return,76.16,Accumulation Zone,77.21,230.38,267.42,16.08,15.8,80.0% of closes stayed inside the range | Range width 16.1% | Currently 15.8% through the range,16.56,10.23,11.5,2.37,1.16,3.96,236.16,44.6035,33.0397,7.6257,66.0,0.116,6912.64,52.29,14.0,20.0,14.0,17.0,7.0,,,General low-debt support
ADVANIHOTR,Consumer Cyclical,Lodging,53.24,0.7,77.39,37.38,52.96,52.99,54.42,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,0.23,8.63,-4.4,Consumer Discretionary,76.0,2.0,78.0,0.56,22.36,195.66,121.4,23.4,20.52,1.0,41.09,11.0,"Below 200 DMA, Low volume participation",36.96,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 53.2% through the range",30.01,85.03,33115.85,10134.0,0.62,6.86,-6.82,-0.39,1.77,2.42,"Positive 1M return, Positive 3M return",61.05,Neutral Range,72.94,50.36,55.77,10.75,53.25,80.0% of closes stayed inside the range | Range width 10.8% | Currently 53.2% through the range,4.63,4.39,27.26,3.27,3.18,1.68,2.88,20.1653,,0.8952,5.4,-0.027,462.28,59.9,12.0,20.0,17.0,17.0,10.0,,,General low-debt support
CLEANMAX,Utilities,Utilities - Renewable,1352.1,-2.54,85.96,11.97,57.38,1193.1,,0.76,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,23.23,61.33,,Energy / Utilities,42.0,0.0,42.0,276.13,4.93,258.46,272.62,1731.24,-4023.08,0.93,52.47,12.0,"Very high debt, Negative free cash flow",36.82,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",727.1,1536.0,497942.1,378172.0,0.62,6.86,-6.82,22.61,54.47,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",70.0,,,,,,,,2.03,0.41,43.53,0.66,0.66,1201.96,12807.72,93.4903,39.3795,2.8147,,,14669.45,68.51,6.0,20.0,0.0,9.0,7.0,,"Very high debt, Negative free cash flow, Very high PE",
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,257.51,1.98,31.0,55.02,54.2,270.94,307.93,4.63,Bearish,40.0,"Healthy RSI momentum, Strong volume expansion, Positive day move",10.0,-4.49,13.76,-19.82,Capital Goods / Infra,68.0,5.0,73.0,1.81,11.49,305.94,382.7,23.52,18.07,1.0,44.31,8.0,Below 200 DMA,36.7,Weak,"Healthy RSI momentum, Strong volume expansion, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 25.5% through the range",196.58,572.5,67194.25,310815.0,0.62,6.86,-6.82,-5.11,6.9,-13.0,Positive 3M return,73.49,Accumulation Zone,71.03,231.12,334.52,44.74,25.52,80.0% of closes stayed inside the range | Range width 44.7% | Currently 25.5% through the range,8.76,7.11,8.26,1.34,0.78,5.56,4.89,31.2145,,2.7104,88.0,,731.17,44.89,7.0,20.0,14.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
CHALET,Consumer Cyclical,Lodging,818.95,-0.94,169.73,24.23,60.88,780.48,853.29,0.79,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,2.38,10.76,-7.58,Consumer Discretionary,70.0,2.0,72.0,64.03,23.29,376.17,419.87,1066.86,728.51,1.0,41.09,8.0,Below 200 DMA,36.61,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 60.8% through the range",303.61,1080.8,200898.45,158859.0,0.62,6.86,-6.82,1.76,3.9,-0.76,"Positive 1M return, Positive 3M return",61.05,Neutral Range,71.73,732.94,874.5,19.31,60.76,80.0% of closes stayed inside the range | Range width 19.3% | Currently 60.8% through the range,17.45,8.83,34.57,0.7,0.49,163.99,2367.68,37.7387,28.6124,5.3331,22.0,-0.058,,69.15,20.0,20.0,4.0,17.0,9.0,,,General low-debt support
DREDGECORP,Industrials,Engineering & Construction,1067.4,-7.82,287.72,26.79,45.85,1047.07,910.45,1.45,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",45.0,-10.42,24.73,7.72,Capital Goods / Infra,37.0,5.0,42.0,88.39,0.39,337.68,119.3,142.4,-228.1,0.93,44.31,9.0,"Sharp daily fall, Negative free cash flow",36.6,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 73.6% through the range",275.3,1457.95,438168.45,633452.0,0.62,6.86,-6.82,-11.04,17.87,14.54,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",43.37,Neutral Range,75.56,871.64,1137.52,30.5,73.63,80.0% of closes stayed inside the range | Range width 30.5% | Currently 73.6% through the range,0.39,0.16,7.43,0.96,0.78,142.88,1087.49,63.5508,,2.5223,,0.743,3137.12,56.18,0.0,20.0,4.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
AMAGI,Technology,Software - Application,514.05,-3.59,65.72,7.87,67.68,422.09,,0.31,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,27.95,57.08,,IT / Technology,43.0,0.0,43.0,1.76,4.76,29.5,204.31,-9.24,-32.45,0.93,46.17,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",36.23,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 79.2% of closes stayed inside the range | Range width 25.9% | Currently 100.0% through the range",310.2,557.95,488789.3,150617.0,0.62,6.86,-6.82,27.33,50.22,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",35.0,Profit Booking Zone,77.85,343.85,432.98,25.92,100.0,79.2% of closes stayed inside the range | Range width 25.9% | Currently 100.0% through the range,4.08,3.05,1.91,3.98,3.98,283.01,30.98,121.7057,41.4597,7.2288,,,12348.63,99.99,0.0,20.0,20.0,0.0,3.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7659.0,-2.35,334.55,14.65,48.19,7837.32,7375.08,0.59,Bearish,27.0,"Above 200 DMA, RSI recovering",53.0,1.9,13.53,15.1,Consumer Discretionary,38.0,2.0,40.0,61.79,1.5,302.67,752.11,240.16,-1054.66,0.93,41.09,4.0,Negative free cash flow,36.16,Weak,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 79.8% through the range",1762.5,8974.0,439573.1,260704.0,0.62,6.86,-6.82,1.28,6.67,21.92,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.23,Profit Booking Zone,71.08,6118.0,8048.25,31.55,79.83,80.0% of closes stayed inside the range | Range width 31.6% | Currently 79.8% through the range,4.06,1.29,5.44,1.13,0.7,231.38,2701.59,294.0613,40.3885,6.1782,,0.196,27068.01,19.22,0.0,20.0,6.0,9.0,3.0,,"Negative free cash flow, Very high PE",General low-debt support
ARVINDFASN,Consumer Cyclical,Apparel Retail,467.62,-0.26,81.31,26.42,52.89,455.69,476.92,1.4,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",33.0,0.19,17.33,-9.04,Consumer Discretionary,52.0,0.0,52.0,141.57,2.33,282.45,379.35,404.31,295.36,1.0,41.09,8.0,Below 200 DMA,35.86,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 80.8% through the range",257.91,635.51,206718.7,289907.0,0.62,6.86,-6.82,-0.43,10.47,-2.22,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",45.35,Profit Booking Zone,76.89,405.54,482.39,18.95,80.78,80.0% of closes stayed inside the range | Range width 19.0% | Currently 80.8% through the range,12.99,2.91,8.26,1.26,0.63,50.81,1335.88,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,4.0,20.0,4.0,17.0,7.0,,,
BLACKBUCK,Technology,Software - Application,562.8,0.23,126.62,24.76,58.75,549.7,608.08,0.41,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,8.17,-4.8,-12.42,IT / Technology,72.0,0.0,72.0,4.16,25.02,273.13,405.49,169.43,57.51,0.86,46.17,11.0,"Below 200 DMA, Low volume participation",35.63,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 22.0% | Currently 37.0% through the range",248.35,748.0,426890.7,176526.0,0.62,6.86,-6.82,7.55,-11.66,-5.6,"Positive 1M return, 1M Nifty outperformance",65.0,Lower Range Watch,73.67,520.3,635.01,22.05,37.05,80.8% of closes stayed inside the range | Range width 22.0% | Currently 37.0% through the range,11.28,9.23,16.62,3.33,,91.56,59.21,63.7216,37.5575,7.5528,,,10714.16,76.75,15.0,20.0,17.0,17.0,3.0,Cash covers debt,,
CEATLTD,Consumer Cyclical,Auto Parts,3454.74,1.14,164.14,21.36,59.89,3326.93,3590.27,1.09,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",18.0,5.91,-1.67,-10.59,Automobile,60.0,2.0,62.0,64.85,4.51,272.37,348.11,1785.55,639.01,1.0,41.09,8.0,Below 200 DMA,35.61,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 42.7% through the range",1307.9,4393.16,122198.75,133764.0,0.62,6.86,-6.82,5.29,-8.53,-3.77,"Positive 1M return, 1M Nifty outperformance",61.05,Lower Range Watch,73.05,3169.87,3836.78,21.04,42.72,80.0% of closes stayed inside the range | Range width 21.0% | Currently 42.7% through the range,13.83,5.02,8.83,0.68,0.4,39.53,3272.09,24.0448,14.777,2.4142,100.0,0.469,14204.05,38.51,6.0,20.0,4.0,17.0,13.0,,,General low-debt support
DCW,Basic Materials,Chemicals,48.19,-2.86,29.86,57.21,50.27,47.69,54.65,1.25,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",25.0,-0.02,17.05,-21.03,Chemicals,58.0,2.0,60.0,26.98,2.25,312.38,884.03,277.97,277.97,1.0,40.04,8.0,Below 200 DMA,35.26,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 59.2% through the range",37.11,112.63,1394636.5,1748043.0,0.62,6.86,-6.82,-0.64,10.19,-14.21,"Positive 3M return, 3M Nifty outperformance",52.21,Neutral Range,71.13,41.16,53.03,28.83,59.24,80.0% of closes stayed inside the range | Range width 28.8% | Currently 59.2% through the range,4.48,2.31,5.49,1.01,0.57,4.94,290.03,19.2531,,1.2796,44.0,-0.144,1369.52,29.12,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,760.19,-1.17,72.53,40.17,58.25,745.97,802.47,0.14,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,2.29,11.14,-10.02,Pharma / Healthcare,70.0,2.0,72.0,25.2,9.36,284.4,407.46,782.73,287.85,1.0,49.05,11.0,"Below 200 DMA, Low volume participation",34.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 78.1% through the range",440.63,1270.66,159220.85,21774.0,0.62,6.86,-6.82,1.67,4.28,-3.2,"Positive 1M return, Positive 3M return",76.0,Profit Booking Zone,74.58,667.95,786.03,17.68,78.12,80.0% of closes stayed inside the range | Range width 17.7% | Currently 78.1% through the range,11.89,7.7,11.15,1.75,0.78,196.37,1429.94,23.0635,16.9384,2.8176,1.48,0.301,15989.43,70.56,10.0,20.0,11.0,17.0,12.0,,,General low-debt support
APOLLOPIPE,Industrials,Building Products & Equipment,481.03,-1.16,91.07,39.49,46.62,483.44,371.65,0.47,Bearish,27.0,"Above 200 DMA, RSI recovering",45.0,-6.45,16.21,54.96,Capital Goods / Infra,44.0,5.0,49.0,15.12,0.68,345.59,329.33,35.19,-116.39,0.93,44.31,7.0,"Low volume participation, Negative free cash flow",34.8,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.9% | Currently 90.7% through the range",251.75,794.9,135964.9,64190.0,0.62,6.86,-6.82,-7.07,9.35,61.78,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",43.37,Profit Booking Zone,65.76,281.97,501.53,77.87,90.66,80.0% of closes stayed inside the range | Range width 77.9% | Currently 90.7% through the range,0.91,0.58,1.38,1.37,0.67,82.2,123.87,,46.2271,3.3931,11.0,0.084,2771.31,27.81,0.0,20.0,11.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
CONTROLPR,Unknown,Unknown,634.11,-0.09,78.72,38.15,57.88,627.77,675.32,0.93,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,4.24,5.6,-9.13,General,67.0,2.0,69.0,1.51,9.05,305.55,728.91,49.62,23.46,0.79,34.48,8.0,Below 200 DMA,34.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 50.9% through the range",354.81,1025.17,18158.4,16828.0,0.62,6.86,-6.82,3.62,-1.26,-2.31,"Positive 1M return, Positive 3M return",77.78,Neutral Range,71.53,601.05,665.98,10.8,50.91,80.0% of closes stayed inside the range | Range width 10.8% | Currently 50.9% through the range,9.63,7.5,14.95,3.26,1.98,18.49,6.82,,,,,,,,10.0,20.0,20.0,17.0,0.0,Cash covers debt,,General low-debt support
DIGISPICE,Financial Services,Financial Conglomerates,19.68,0.66,32.79,62.66,46.85,20.05,22.17,5.91,Bearish,32.0,"RSI recovering, Strong volume expansion, Positive day move",25.0,-1.7,17.21,-21.87,Financial Services,63.0,0.0,63.0,35.65,4.08,325.77,705.18,64.4,48.39,0.93,41.38,8.0,Below 200 DMA,34.51,Avoid,"RSI recovering, Strong volume expansion, Positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 47.1% through the range",14.82,52.7,106014.95,627065.0,0.62,6.86,-6.82,-2.32,10.35,-15.05,"Positive 3M return, 3M Nifty outperformance",52.0,Neutral Range,67.82,17.01,22.68,33.33,47.09,80.0% of closes stayed inside the range | Range width 33.3% | Currently 47.1% through the range,8.09,2.35,2.7,1.17,1.17,214.99,83.65,18.3548,,1.7867,,0.237,356.09,21.03,2.0,20.0,14.0,17.0,10.0,Cash covers debt,,
DRCSYSTEMS,Technology,Information Technology Services,14.21,-0.77,65.88,59.28,42.56,15.08,16.87,1.29,Bearish,13.0,"Weak but watchable RSI, Normal volume support",10.0,-5.27,8.47,-16.31,IT / Technology,79.0,5.0,84.0,0.37,20.17,251.34,253.12,47.6,47.48,0.86,46.17,8.0,Below 200 DMA,34.08,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 25.5% | Currently 18.9% through the range",8.57,34.9,31395.55,40429.0,0.62,6.86,-6.82,-5.89,1.61,-9.49,Positive 3M return,78.33,Accumulation Zone,70.21,13.56,17.01,25.48,18.93,80.8% of closes stayed inside the range | Range width 25.5% | Currently 18.9% through the range,17.12,12.51,22.78,0.49,,3.12,0.42,8.7055,,1.6272,,0.614,183.13,35.54,20.0,20.0,12.0,17.0,10.0,Cash covers debt,,Strong operating margin
BHARATRAS,Basic Materials,Agricultural Inputs,1368.5,-1.79,13.76,61.67,40.63,1425.97,1950.47,1.02,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",10.0,-8.07,5.13,-40.5,General,81.0,2.0,83.0,0.1,11.73,359.16,264.03,132.02,58.51,1.0,40.04,8.0,Below 200 DMA,34.06,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 57.6% | Currently 4.0% through the range",1203.0,3570.2,9317.8,9526.0,0.62,6.86,-6.82,-8.69,-1.73,-33.68,Positive 3M return,75.74,Accumulation Zone,67.71,1337.7,2107.79,57.57,4.0,80.0% of closes stayed inside the range | Range width 57.6% | Currently 4.0% through the range,11.43,10.17,13.91,7.78,5.35,22.76,1.23,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,372.7,0.07,20.1,41.73,48.1,377.32,408.02,0.75,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",10.0,-4.66,9.26,-9.13,Pharma / Healthcare,74.0,2.0,76.0,37.23,7.6,326.34,380.81,253.54,80.22,1.0,49.05,8.0,Below 200 DMA,33.96,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 56.7% through the range",310.33,639.55,139043.85,104310.0,0.62,6.86,-6.82,-5.28,2.4,-2.31,Positive 3M return,88.0,Neutral Range,69.48,348.83,390.94,12.07,56.68,80.0% of closes stayed inside the range | Range width 12.1% | Currently 56.7% through the range,12.58,6.92,9.44,1.59,1.06,7.27,576.64,19.9881,15.0018,2.4651,48.0,,3820.11,37.53,9.0,20.0,13.0,17.0,15.0,,,General low-debt support
BATAINDIA,Consumer Cyclical,Footwear & Accessories,682.47,0.01,18.2,62.87,53.74,673.46,849.21,0.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,3.25,8.34,-24.76,Consumer Discretionary,56.0,0.0,56.0,86.9,3.82,271.97,103.03,594.88,529.07,1.0,41.09,8.0,Below 200 DMA,33.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 21.2% through the range",577.4,1838.19,982381.7,540714.0,0.62,6.86,-6.82,2.63,1.48,-17.94,"Positive 1M return, Positive 3M return",61.05,Accumulation Zone,73.99,633.68,863.78,36.31,21.21,80.0% of closes stayed inside the range | Range width 36.3% | Currently 21.2% through the range,8.41,3.55,9.39,1.72,0.98,9.29,1386.57,59.8682,32.3414,5.4879,4.99,0.379,8756.58,55.1,2.0,20.0,8.0,17.0,9.0,,,
