symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
MFSL,Financial Services,Insurance - Life,1594.1,1.05,11.2,15.77,44.79,1618.4,1646.2,0.96,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,26.09,13.0,"Below 200 DMA, Revenue contraction",3.46,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESTIGE,Real Estate,Real Estate - Diversified,1354.0,1.99,24.22,25.27,46.49,1358.62,1512.05,0.57,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,23.26,15.0,"Below 200 DMA, Earnings contraction",3.44,Avoid,"RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALBHARAT,Basic Materials,Building Materials,1651.7,-0.74,0.52,33.71,29.61,1844.99,2058.07,1.32,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,25.42,15.0,"Below 200 DMA, Earnings contraction",3.36,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMPV,Consumer Cyclical,Auto Manufacturers,387.8,-0.31,31.77,47.88,58.81,354.85,424.84,0.64,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,24.67,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",2.9,Avoid,"Above 50 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACT,Basic Materials,Agricultural Inputs,876.05,1.12,34.34,19.23,49.3,872.98,870.39,0.38,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,25.42,18.0,"Low volume participation, Very high debt, Earnings contraction",2.81,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJPROP,Real Estate,Real Estate - Development,1684.3,1.8,17.45,32.8,42.73,1734.91,1901.82,0.58,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,23.26,15.0,"Below 200 DMA, Earnings contraction",2.44,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIPRULI,Financial Services,Insurance - Life,474.75,-0.14,0.71,32.6,31.22,523.26,596.65,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,26.09,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",2.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWIGGY,Consumer Cyclical,Internet Retail,249.95,3.63,4.8,47.27,43.54,267.09,350.66,1.03,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,24.67,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,Consumer Cyclical,Department Stores,118.26,0.78,19.73,24.96,44.61,119.34,130.38,0.59,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,,,,0.0,,,,,,,,24.67,8.0,Below 200 DMA,0.2,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,Industrials,Engineering & Construction,233.89,2.48,3.03,46.74,25.92,276.22,311.05,0.97,Bearish,19.0,"Oversold RSI, Near 52W low zone, Strong positive day move",0.0,,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,26.34,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBICARD,Financial Services,Credit Services,584.95,1.81,2.39,42.86,28.39,641.16,783.07,0.42,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,,,,,,,0.0,,,,,,,,26.09,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATAPATTNS,Industrials,Aerospace & Defense,4548.58,10.07,360.86,1.33,67.16,3820.93,3033.39,3.51,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,12.21,30.5,64.79,Capital Goods / Infra,83.0,5.0,88.0,0.3,29.34,434.15,365.47,80.15,8.09,1.0,45.67,0.0,,83.9,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.8% | Currently 100.0% through the range | Above upper band on elevated volume",986.98,4609.95,1177454.95,4127623.0,-2.41,-6.15,-10.72,14.62,36.65,75.51,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.94,Breakout Watch,81.9,2556.44,4110.84,60.8,100.0,80.0% of closes stayed inside the range | Range width 60.8% | Currently 100.0% through the range | Above upper band on elevated volume,15.63,14.07,38.34,10.45,8.5,56.85,5.27,96.2097,57.128,14.9147,22.0,0.538,25891.46,62.25,21.0,20.0,20.0,17.0,5.0,Cash covers debt,Very high PE,Strong order-book-driven revenue growth
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2255.2,6.83,297.31,14.21,78.61,1834.41,1897.01,2.17,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",95.0,24.5,35.73,14.35,Pharma / Healthcare,89.0,2.0,91.0,0.13,29.32,302.97,291.29,523.23,275.1,1.0,48.29,0.0,,80.84,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 23.7% | Currently 100.0% through the range | Above upper band on elevated volume",567.62,2628.59,282860.5,614724.0,-2.41,-6.15,-10.72,26.91,41.88,25.07,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.0,Breakout Watch,85.71,1632.68,2019.3,23.68,100.0,80.8% of closes stayed inside the range | Range width 23.7% | Currently 100.0% through the range | Above upper band on elevated volume,17.88,15.85,31.46,6.7,5.59,94.18,4.61,29.0703,22.7389,5.4482,31.0,0.373,19133.66,59.97,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,General low-debt support
BAJAJCON,Consumer Defensive,Household & Personal Products,582.2,1.19,315.07,2.12,65.8,488.04,338.09,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",98.0,6.25,56.91,116.47,FMCG / Consumer,85.0,8.0,93.0,2.09,16.49,276.84,310.13,196.92,163.44,0.93,45.53,0.0,,80.13,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 108.2% | Currently 100.0% through the range",140.27,594.8,795947.4,653187.0,-2.41,-6.15,-10.72,8.66,63.06,127.19,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.05,Profit Booking Zone,71.82,265.16,552.12,108.22,100.0,80.0% of closes stayed inside the range | Range width 108.2% | Currently 100.0% through the range,25.19,20.12,17.86,3.49,3.11,21.71,15.8,28.3353,21.0888,8.4669,,0.939,6236.37,61.47,21.0,20.0,20.0,17.0,7.0,"Strong ROE, Cash covers debt",,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business"
AIAENG,Industrials,Specialty Industrial Machinery,4489.1,-1.24,90.79,8.52,65.79,4002.88,3681.5,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",95.0,19.72,22.17,15.24,Capital Goods / Infra,89.0,5.0,94.0,0.13,29.08,316.43,331.41,591.5,487.35,1.0,45.67,0.0,,78.5,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 100.0% through the range",2352.9,4907.05,129415.45,79733.0,-2.41,-6.15,-10.72,22.13,28.32,25.96,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.28,Profit Booking Zone,84.01,3662.59,4091.57,11.71,100.0,80.0% of closes stayed inside the range | Range width 11.7% | Currently 100.0% through the range,15.83,14.88,26.34,19.09,15.71,215.06,10.27,31.1659,27.9992,4.9227,38.0,0.263,,54.66,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
ABSLAMC,Financial Services,Asset Management,1036.43,1.74,267.19,5.44,56.89,996.69,851.03,3.26,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",88.0,0.69,21.81,46.24,Financial Services,83.0,2.0,85.0,1.58,52.85,285.92,261.78,811.93,764.44,0.93,38.08,0.0,,77.46,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range",282.26,1096.03,305641.85,996871.0,-2.41,-6.15,-10.72,3.1,27.96,56.96,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.0,Profit Booking Zone,84.56,759.86,1033.71,36.04,100.0,80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range,24.13,22.08,57.43,10.88,,58.4,63.73,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,23.0,20.0,14.0,17.0,9.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1175.15,2.95,647.66,0.94,75.08,1005.17,865.07,1.03,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",100.0,21.46,31.93,33.18,Energy / Utilities,78.0,4.0,82.0,17.68,4.88,305.22,209.78,2944.96,2041.9,1.0,53.96,0.0,,77.29,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range",157.18,1186.27,1023832.5,1050287.0,-2.41,-6.15,-10.72,23.87,38.08,43.9,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,81.52,787.41,1032.45,31.12,100.0,80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range,27.93,15.49,7.02,1.62,0.5,905.04,1964.16,4.7837,3.3444,1.7977,4.58,0.038,19970.51,11.65,13.0,20.0,13.0,17.0,15.0,Strong ROE,,"General quality ROE, General low-debt support"
BELRISE,Consumer Cyclical,Auto Parts,234.73,8.81,164.3,0.75,69.08,211.32,176.64,6.92,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,14.34,21.54,45.82,Automobile,64.0,2.0,66.0,29.1,5.23,306.28,307.35,875.6,257.81,1.0,39.21,0.0,,75.23,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range | Above upper band on elevated volume",88.81,236.5,5144093.85,35598970.0,-2.41,-6.15,-10.72,16.75,27.69,56.54,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.74,Breakout Watch,86.27,165.28,217.63,31.67,100.0,80.0% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range | Above upper band on elevated volume,9.51,5.81,8.34,1.97,1.6,806.01,1520.84,40.3281,25.1002,3.914,24.0,,22231.92,19.03,4.0,20.0,14.0,17.0,9.0,,,General low-debt support
CEMPRO,Industrials,Engineering & Construction,1200.73,10.0,1203.79,0.0,75.36,811.81,750.06,2.09,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,34.81,120.05,46.65,Capital Goods / Infra,65.0,5.0,70.0,41.73,5.94,334.49,439.03,499.78,235.98,1.0,45.67,0.0,,74.35,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 74.8% | Currently 100.0% through the range | Above upper band on elevated volume",92.1,1200.73,836378.65,1749059.0,-2.41,-6.15,-10.72,37.22,126.2,57.37,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.94,Breakout Watch,77.07,545.59,953.74,74.81,100.0,80.0% of closes stayed inside the range | Range width 74.8% | Currently 100.0% through the range | Above upper band on elevated volume,24.91,8.43,8.53,1.25,1.08,474.69,1001.23,35.7111,21.5114,9.0783,24.0,0.849,21784.38,26.77,10.0,20.0,11.0,17.0,7.0,Strong ROE,,Strong order-book-driven revenue growth
ASTRAMICRO,Technology,Communication Equipment,1457.7,3.22,589.51,1.43,75.03,1144.76,1028.89,0.69,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",100.0,31.48,44.64,60.48,IT / Technology,75.0,5.0,80.0,21.88,16.6,346.81,312.2,386.73,304.09,1.0,43.67,0.0,,73.8,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range",211.41,1478.8,1547256.15,1067886.0,-2.41,-6.15,-10.72,33.89,50.79,71.2,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,80.3,899.75,1189.61,32.22,100.0,80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range,14.68,9.71,24.98,3.13,1.94,174.76,287.67,84.7369,52.4736,12.3282,14.0,0.519,16203.32,51.09,18.0,20.0,15.0,17.0,5.0,,Very high PE,Strong operating margin
DLINKINDIA,Technology,Communication Equipment,468.41,0.64,232.42,28.96,66.28,428.72,417.07,1.01,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",88.0,6.3,26.72,13.48,IT / Technology,81.0,5.0,86.0,2.93,6.65,296.17,289.83,14.89,13.09,1.0,43.67,0.0,,73.65,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range",140.91,659.35,146493.4,148379.0,-2.41,-6.15,-10.72,8.71,32.87,24.2,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,82.82,371.42,444.31,19.62,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range,20.58,12.82,8.03,2.56,2.21,30.79,14.81,14.4948,,3.1121,9.36,0.362,1573.75,14.3,14.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for an asset-light business
APCOTEXIND,Basic Materials,Specialty Chemicals,533.32,4.31,91.35,15.49,67.92,434.62,386.8,1.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",100.0,10.75,48.9,39.01,Chemicals,72.0,2.0,74.0,15.52,7.11,330.47,356.49,203.44,158.97,1.0,42.2,0.0,,73.48,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.4% | Currently 100.0% through the range",278.71,631.08,125430.05,151749.0,-2.41,-6.15,-10.72,13.16,55.05,49.73,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.99,Profit Booking Zone,80.61,345.89,488.94,41.36,100.0,80.0% of closes stayed inside the range | Range width 41.4% | Currently 100.0% through the range,16.33,10.28,9.38,1.66,1.23,31.83,96.39,19.6867,22.3304,5.2201,1.31,0.212,3241.61,32.81,11.0,20.0,15.0,17.0,9.0,,,General low-debt support
ALKYLAMINE,Basic Materials,Specialty Chemicals,1841.01,3.5,52.76,41.36,63.11,1570.31,1669.65,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",95.0,16.25,41.77,13.07,Chemicals,76.0,2.0,78.0,0.08,11.91,327.09,325.93,238.55,110.15,1.0,42.2,0.0,,72.38,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 100.0% through the range",1205.2,3139.76,494250.75,265276.0,-2.41,-6.15,-10.72,18.66,47.92,23.79,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.21,Profit Booking Zone,81.06,1313.74,1726.0,31.38,100.0,80.0% of closes stayed inside the range | Range width 31.4% | Currently 100.0% through the range,11.74,9.5,14.3,3.12,2.55,94.15,1.19,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,12.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
DEEPINDS,Energy,Oil & Gas E&P,517.33,1.62,403.45,16.38,61.5,472.98,452.88,0.39,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,13.05,49.4,20.12,Energy / Utilities,83.0,2.0,85.0,10.15,20.2,302.13,164.39,270.09,33.64,1.0,53.96,3.0,Low volume participation,72.34,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 38.4% | Currently 100.0% through the range",102.76,618.68,469231.25,184443.0,-2.41,-6.15,-10.72,15.46,55.55,30.84,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",50.0,Profit Booking Zone,79.93,350.64,485.3,38.4,100.0,80.8% of closes stayed inside the range | Range width 38.4% | Currently 100.0% through the range,9.0,6.93,33.24,2.69,2.39,15.39,202.98,20.6633,11.0566,2.1626,37.0,-0.641,4316.48,54.28,16.0,20.0,17.0,17.0,13.0,,,General low-debt support
ADOR,Industrials,Specialty Industrial Machinery,1119.18,0.88,58.09,33.59,59.11,1016.3,1014.72,0.57,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",85.0,11.33,15.3,6.89,Capital Goods / Infra,82.0,5.0,87.0,0.53,7.24,293.02,206.81,115.86,93.69,1.0,45.67,0.0,,72.3,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range",707.92,1685.34,27733.5,15728.0,-2.41,-6.15,-10.72,13.74,21.45,17.61,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.84,Profit Booking Zone,81.94,914.18,1083.26,18.5,100.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range,14.79,9.86,10.2,2.14,1.54,42.31,2.95,25.0782,19.9707,5.1337,2.24,0.289,2846.4,36.82,14.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
AEROFLEX,Industrials,Metal Fabrication,425.3,6.69,271.3,7.19,60.34,340.33,227.34,0.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,16.55,97.37,140.85,Metals / Mining,70.0,2.0,72.0,1.99,13.12,250.13,236.7,65.84,-5.25,1.0,45.67,4.0,Negative free cash flow,70.55,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 125.5% | Currently 100.0% through the range",114.54,458.26,2319079.5,2062063.0,-2.41,-6.15,-10.72,18.96,103.52,151.57,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.94,Profit Booking Zone,72.87,177.92,401.18,125.48,100.0,80.0% of closes stayed inside the range | Range width 125.5% | Currently 100.0% through the range,12.41,9.83,14.2,2.91,2.16,18.99,8.89,100.9497,54.7576,16.0385,8.0,0.818,7173.65,43.49,16.0,20.0,20.0,9.0,5.0,Cash covers debt,"Negative free cash flow, Very high PE",General low-debt support
