symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AGI,Consumer Cyclical,Packaging & Containers,618.5,3.1,125.06,52.36,60.15,580.14,697.6,1.21,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",53.0,5.3,26.5,-18.03,Consumer Discretionary,81.0,2.0,83.0,10.01,13.19,320.6,392.18,571.47,174.89,1.0,39.21,8.0,Below 200 DMA,52.68,Neutral,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.8% | Currently 50.6% through the range",274.81,1298.22,145510.5,176319.0,-2.41,-6.15,-10.72,7.71,32.65,-7.31,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",21.51,Neutral Range,69.68,506.37,728.11,43.79,50.57,80.0% of closes stayed inside the range | Range width 43.8% | Currently 50.6% through the range,14.61,9.9,15.9,1.51,0.88,77.54,241.04,13.1746,8.0373,2.0827,95.0,-0.185,5012.75,51.46,16.0,20.0,13.0,17.0,15.0,,,General low-debt support
CALSOFT,Technology,Software - Application,20.36,2.52,108.7,27.34,51.15,17.27,15.89,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",60.0,-23.2,67.71,26.54,IT / Technology,70.0,10.0,80.0,3.9,54.06,673.8,954.2,-2.61,-2.97,0.86,43.67,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",52.55,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 79.8% | Currently 87.3% through the range",9.76,28.02,186605.85,67979.0,-2.41,-6.15,-10.72,-20.79,73.86,37.26,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.0,Profit Booking Zone,71.89,12.0,21.57,79.82,87.31,80.0% of closes stayed inside the range | Range width 79.8% | Currently 87.3% through the range,25.75,21.43,72.87,5.71,,6.0,1.61,14.9789,,5.3176,,0.655,219.49,85.1,25.0,20.0,17.0,0.0,8.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow","Strong ROE for an asset-light business, Strong operating margin"
ANGELONE,Financial Services,Capital Markets,336.51,3.64,258.9,10.02,57.96,307.71,258.52,0.48,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",95.0,12.86,55.29,29.84,Financial Services,49.0,0.0,49.0,129.97,21.25,223.61,240.61,-4141.74,-4222.58,0.93,38.08,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",52.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 100.0% through the range",93.76,374.0,7984190.75,3829623.0,-2.41,-6.15,-10.72,15.27,61.44,40.56,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.0,Profit Booking Zone,80.9,226.54,331.79,46.46,100.0,80.0% of closes stayed inside the range | Range width 46.5% | Currently 100.0% through the range,14.96,3.83,20.61,1.23,,162.36,7951.41,26.7273,16.6436,4.3773,1.71,0.29,26862.41,84.82,15.0,20.0,4.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,218.49,0.2,276.71,33.0,48.21,214.71,187.2,1.23,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",60.0,-6.11,10.39,40.09,Consumer Discretionary,50.0,2.0,52.0,31.91,0.48,321.7,342.57,151.17,28.55,0.93,39.21,0.0,,52.08,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 83.7% through the range",58.0,326.11,22661.05,27986.0,-2.41,-6.15,-10.72,-3.7,16.54,50.81,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.6,Profit Booking Zone,74.82,158.23,230.22,45.49,83.71,80.0% of closes stayed inside the range | Range width 45.5% | Currently 83.7% through the range,1.11,0.61,2.28,1.15,0.58,4.73,187.83,79.5,,2.5336,,0.417,1494.2,45.27,0.0,20.0,9.0,17.0,4.0,,,General low-debt support
CAMS,Technology,Information Technology Services,743.47,1.29,95.9,28.68,44.6,744.71,735.75,0.65,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-4.45,15.5,-2.87,IT / Technology,82.0,10.0,92.0,4.86,31.39,288.64,279.17,584.26,443.71,0.93,43.67,0.0,,52.0,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 76.4% through the range",379.51,1042.46,1095090.6,717276.0,-2.41,-6.15,-10.72,-2.04,21.65,7.85,"Positive 3M return, 3M Nifty outperformance",58.33,Profit Booking Zone,72.47,643.68,774.27,20.29,76.41,80.0% of closes stayed inside the range | Range width 20.3% | Currently 76.4% through the range,36.03,26.29,39.07,3.43,,12.11,64.23,37.3164,29.1638,14.3056,1.73,0.21,18920.27,66.45,25.0,20.0,14.0,17.0,6.0,Strong ROE,,"Strong ROE for an asset-light business, Strong operating margin"
AVL,Consumer Cyclical,Specialty Retail,536.96,0.19,64.76,10.12,52.76,520.74,512.64,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",50.0,-0.55,16.94,6.45,Consumer Discretionary,58.0,0.0,58.0,83.21,4.38,311.74,328.12,74.95,39.48,1.0,39.21,3.0,Low volume participation,51.93,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 94.9% through the range",325.9,597.43,188087.9,62936.0,-2.41,-6.15,-10.72,1.86,23.09,17.17,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",26.16,Profit Booking Zone,83.46,461.16,541.01,17.31,94.93,80.0% of closes stayed inside the range | Range width 17.3% | Currently 94.9% through the range,16.98,7.95,7.02,1.9,0.42,30.29,572.8,55.1119,36.1503,11.0347,21.0,0.136,7629.48,15.84,6.0,20.0,8.0,17.0,7.0,,,
DWARKESH,Consumer Defensive,Confectioners,45.32,-0.7,41.43,58.34,54.54,45.12,40.83,0.84,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,-3.13,18.27,18.18,General,55.0,2.0,57.0,40.6,2.2,331.21,99.79,129.12,122.07,1.0,45.53,0.0,,51.78,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 87.9% through the range",32.05,108.8,1173815.65,986765.0,-2.41,-6.15,-10.72,-0.72,24.42,28.9,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",39.19,Profit Booking Zone,76.55,34.58,46.8,35.36,87.89,80.0% of closes stayed inside the range | Range width 35.4% | Currently 87.9% through the range,3.72,2.38,3.58,2.33,0.25,13.09,336.46,65.6835,,1.1603,20.0,-0.022,961.53,16.54,0.0,20.0,12.0,17.0,6.0,,,General low-debt support
AERONEU,Consumer Cyclical,Packaging & Containers,86.78,-0.3,37.29,35.38,49.18,84.83,81.8,0.64,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-4.03,24.86,14.24,Consumer Discretionary,56.0,2.0,58.0,22.95,1.31,318.23,125.24,2.89,1.54,0.93,39.21,0.0,,51.68,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 30.7% | Currently 89.4% through the range",63.21,134.3,83767.1,53599.0,-2.41,-6.15,-10.72,-1.62,31.01,24.96,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",18.6,Profit Booking Zone,76.76,68.09,89.0,30.72,89.39,80.8% of closes stayed inside the range | Range width 30.7% | Currently 89.4% through the range,1.6,1.16,1.74,2.58,1.73,16.77,24.15,288.1429,,2.0027,,0.272,208.12,38.31,0.0,20.0,15.0,17.0,4.0,,Very high PE,General low-debt support
DSSL,Technology,Information Technology Services,1308.73,5.0,416.27,31.98,43.82,1255.45,1021.41,0.15,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong positive day move",70.0,-3.31,46.89,44.83,IT / Technology,59.0,5.0,64.0,75.07,5.95,318.18,260.9,46.13,-18.87,1.0,43.67,7.0,"Low volume participation, Negative free cash flow",51.45,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong positive day move, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 61.1% | Currently 78.1% through the range",253.5,1923.96,261428.55,39546.0,-2.41,-6.15,-10.72,-0.9,53.04,55.55,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.33,Profit Booking Zone,71.77,885.63,1427.18,61.15,78.13,80.8% of closes stayed inside the range | Range width 61.1% | Currently 78.1% through the range,26.89,8.36,9.23,1.35,1.32,12.88,236.54,16.0333,,4.306,5.0,0.767,1362.74,12.87,12.0,20.0,8.0,9.0,10.0,Strong ROE,Negative free cash flow,Strong ROE for an asset-light business
DCBBANK,Financial Services,Banks - Regional,176.13,2.71,98.41,13.74,48.23,179.83,166.63,0.91,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",53.0,1.99,5.73,2.59,Banking,64.0,0.0,64.0,85.49,22.09,291.37,295.99,6639.89,6549.47,0.79,38.08,0.0,,50.61,Neutral,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 34.4% through the range",88.77,204.19,1032680.05,938931.0,-2.41,-6.15,-10.72,4.4,11.88,13.31,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",22.0,Lower Range Watch,73.65,167.94,191.77,14.19,34.37,80.0% of closes stayed inside the range | Range width 14.2% | Currently 34.4% through the range,11.19,0.83,,,,4656.28,5586.45,8.9034,6.2084,1.0491,67.0,0.455,6859.28,0.0,8.0,20.0,4.0,17.0,15.0,,,
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2187.6,5.69,543.13,33.52,73.96,1795.06,2326.69,2.74,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",60.0,15.61,24.01,-26.3,Automobile,72.0,2.0,74.0,5.65,28.62,271.66,299.23,256.99,230.38,0.86,39.21,8.0,Below 200 DMA,50.53,Neutral,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 62.9% | Currently 46.7% through the range",340.15,3290.5,704655.4,1932675.0,-2.41,-6.15,-10.72,18.02,30.16,-15.58,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",18.6,Neutral Range,66.6,1690.82,2754.19,62.89,46.72,80.0% of closes stayed inside the range | Range width 62.9% | Currently 46.7% through the range,8.98,7.41,28.02,4.79,,31.4,140.43,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,16.0,20.0,14.0,17.0,5.0,,,General low-debt support
ATUL,Basic Materials,Specialty Chemicals,6621.35,0.93,40.49,31.44,42.46,6700.83,6258.76,0.21,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",50.0,-2.88,8.43,13.44,Chemicals,77.0,2.0,79.0,2.94,10.93,294.19,321.74,1022.77,847.9,1.0,42.2,3.0,Low volume participation,50.48,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 66.1% through the range",4712.93,9658.03,22545.75,4728.0,-2.41,-6.15,-10.72,-0.47,14.58,24.16,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",33.58,Neutral Range,71.5,5972.35,6954.11,16.44,66.11,80.0% of closes stayed inside the range | Range width 16.4% | Currently 66.1% through the range,10.9,8.58,11.54,3.61,2.85,85.06,183.02,23.925,20.8272,3.0566,46.0,0.196,19017.9,35.05,12.0,20.0,17.0,17.0,11.0,,,General low-debt support
BALRAMCHIN,Consumer Defensive,Confectioners,536.95,-2.44,79.5,21.34,53.6,518.31,479.87,1.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",68.0,0.52,9.0,20.89,General,48.0,0.0,48.0,76.61,6.03,331.27,233.65,599.47,-349.22,1.0,45.53,4.0,Negative free cash flow,50.38,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range",299.13,682.6,803583.6,897785.0,-2.41,-6.15,-10.72,2.93,15.15,31.61,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.27,Profit Booking Zone,80.85,424.83,534.25,25.76,100.0,80.0% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range,9.15,4.5,9.33,1.13,0.08,0.44,3170.04,35.7061,17.5328,3.1964,1.07,0.349,13856.46,26.26,5.0,20.0,6.0,9.0,8.0,,Negative free cash flow,
CORDSCABLE,Unknown,Unknown,209.42,-1.89,277.87,23.88,49.12,191.61,179.57,0.27,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",78.0,1.67,31.03,6.23,General,49.0,2.0,51.0,51.18,2.16,304.87,319.83,43.4,32.91,0.79,35.84,3.0,Low volume participation,50.23,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.9% | Currently 91.4% through the range",55.42,275.13,144855.0,39813.0,-2.41,-6.15,-10.72,4.08,37.18,16.95,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.11,Profit Booking Zone,74.41,151.44,214.88,41.89,91.39,80.0% of closes stayed inside the range | Range width 41.9% | Currently 91.4% through the range,10.23,4.21,5.09,1.51,1.05,0.61,103.25,,,,,,,,2.0,20.0,10.0,17.0,0.0,,,General low-debt support
ADVANIHOTR,Consumer Cyclical,Lodging,53.36,2.1,77.79,37.24,55.39,52.48,54.82,1.51,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",43.0,3.88,5.79,-4.06,Consumer Discretionary,76.0,2.0,78.0,0.56,22.36,195.66,121.4,23.4,20.52,1.0,39.21,8.0,Below 200 DMA,49.68,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 53.1% through the range",30.01,85.03,21863.45,32980.0,-2.41,-6.15,-10.72,6.29,11.94,6.66,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.14,Neutral Range,76.03,50.43,55.95,10.94,53.05,80.0% of closes stayed inside the range | Range width 10.9% | Currently 53.1% through the range,4.63,4.39,27.26,3.27,3.18,1.68,2.88,20.1653,,0.8952,5.4,-0.027,462.28,59.9,12.0,20.0,17.0,17.0,10.0,,,General low-debt support
CRAMC,Financial Services,Asset Management,242.91,1.42,14.49,30.26,47.74,248.89,,0.69,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",33.0,0.42,11.52,-13.33,Financial Services,84.0,2.0,86.0,2.36,47.96,287.12,286.33,172.28,166.21,0.93,38.08,0.0,,49.56,Neutral,"RSI recovering, Near 52W low zone, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 16.2% through the range",212.17,348.32,307724.55,210814.0,-2.41,-6.15,-10.72,2.83,17.67,-2.61,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",33.0,Accumulation Zone,70.96,231.91,299.91,29.32,16.17,80.0% of closes stayed inside the range | Range width 29.3% | Currently 16.2% through the range,27.33,24.9,58.1,12.13,,2.19,17.59,23.7352,18.8288,6.9492,1.54,,5182.86,76.6,25.0,20.0,14.0,17.0,8.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
ADVAIT,Industrials,Specialty Industrial Machinery,2346.2,9.23,73.66,1.21,66.72,1978.33,,2.74,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",60.0,22.93,51.3,,Capital Goods / Infra,49.0,5.0,54.0,34.25,7.24,238.6,211.76,-9.68,-122.25,1.0,45.67,9.0,"Negative operating cash flow, Negative free cash flow",49.25,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 78.9% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range | Above upper band on elevated volume",1351.0,2375.0,88743.65,242848.0,-2.41,-6.15,-10.72,25.34,57.45,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",33.33,Breakout Watch,80.98,1507.12,2076.04,37.75,100.0,78.9% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range | Above upper band on elevated volume,18.6,7.75,11.23,1.32,1.14,24.73,95.25,41.9622,,8.6555,9.0,0.434,2406.64,19.34,14.0,20.0,11.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AXISCADES,Industrials,Engineering & Construction,1935.5,4.94,1332.64,12.46,53.07,1887.98,1534.17,1.11,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",70.0,-4.05,35.68,43.07,Capital Goods / Infra,38.0,5.0,43.0,53.33,6.21,237.71,159.4,-1.36,-135.8,0.93,45.67,9.0,"Negative operating cash flow, Negative free cash flow",49.15,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 67.3% | Currently 86.9% through the range",135.1,2211.0,191143.3,211387.0,-2.41,-6.15,-10.72,-1.64,41.83,53.79,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.4,Profit Booking Zone,76.86,1221.23,2042.88,67.28,86.93,80.0% of closes stayed inside the range | Range width 67.3% | Currently 86.9% through the range,9.89,4.91,10.81,1.53,1.39,17.83,388.04,107.4596,,9.3375,,0.396,6782.82,30.9,8.0,20.0,10.0,0.0,0.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
ACE,Industrials,Farm & Heavy Construction Machinery,894.15,1.15,263.13,47.05,52.22,883.71,950.62,1.52,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",33.0,1.46,5.34,-7.08,Capital Goods / Infra,79.0,5.0,84.0,0.39,12.66,283.53,256.58,417.25,323.99,1.0,45.67,8.0,Below 200 DMA,49.0,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 63.4% through the range",246.23,1688.72,256014.4,388287.0,-2.41,-6.15,-10.72,3.87,11.49,3.64,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",50.62,Neutral Range,76.0,818.59,937.7,14.55,63.44,80.0% of closes stayed inside the range | Range width 14.6% | Currently 63.4% through the range,20.64,12.77,14.82,1.33,0.84,64.31,7.91,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,19.0,20.0,14.0,17.0,9.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
AAATECH,Technology,Information Technology Services,95.11,3.58,134.5,39.71,51.69,96.14,94.29,3.11,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",35.0,-4.16,2.33,4.89,IT / Technology,52.0,0.0,52.0,,10.12,325.79,364.2,2.7,2.69,0.86,43.67,0.0,,48.5,Neutral,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 21.6% through the range",40.56,157.75,13558.05,42159.0,-2.41,-6.15,-10.72,-1.75,8.48,15.61,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.67,Accumulation Zone,80.3,92.15,105.84,14.85,21.59,80.0% of closes stayed inside the range | Range width 14.9% | Currently 21.6% through the range,6.66,6.32,6.56,18.86,,3.87,,56.2308,,3.9705,1.63,0.323,121.89,49.61,5.0,20.0,5.0,17.0,5.0,,,
AFIL,Financial Services,Credit Services,10.01,-1.96,155.36,25.3,57.28,9.2,7.61,0.39,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,8.57,33.11,40.2,Financial Services,50.0,0.0,50.0,118.75,30.07,277.68,307.29,-166.6,-174.54,0.86,38.08,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",48.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 92.7% | Currently 100.0% through the range",3.92,13.4,1504900.55,593958.0,-2.41,-6.15,-10.72,10.98,39.26,50.92,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.0,Profit Booking Zone,69.76,5.01,9.65,92.71,100.0,80.0% of closes stayed inside the range | Range width 92.7% | Currently 100.0% through the range,9.98,4.53,38.44,1.76,,45.22,503.37,9.3069,,0.9463,,0.84,401.14,100.0,14.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
AAKASH,Energy,Oil & Gas Equipment & Services,9.88,0.3,73.33,42.39,76.24,8.56,8.96,0.98,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",70.0,17.76,0.92,13.04,Energy / Utilities,44.0,2.0,46.0,34.73,3.11,261.03,334.93,14.43,-4.86,0.86,53.96,4.0,Negative free cash flow,48.19,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range",5.7,17.15,187593.65,184436.0,-2.41,-6.15,-10.72,20.17,7.07,23.76,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",60.0,Profit Booking Zone,80.77,7.88,9.54,21.09,100.0,81.7% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range,5.48,3.3,4.85,0.84,,0.11,22.19,24.9429,,1.3522,,-0.112,88.39,83.1,0.0,20.0,7.0,9.0,8.0,,Negative free cash flow,General low-debt support
DHAMPURSUG,Consumer Defensive,Confectioners,143.76,-0.83,32.51,55.25,51.83,143.19,129.98,0.48,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,-3.9,14.94,21.03,General,55.0,0.0,55.0,75.09,3.32,334.65,145.75,243.09,213.5,1.0,45.53,3.0,Low volume participation,48.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 96.4% through the range",108.49,321.27,267292.55,128197.0,-2.41,-6.15,-10.72,-1.49,21.09,31.75,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",39.19,Profit Booking Zone,79.09,114.13,144.86,26.93,96.42,80.0% of closes stayed inside the range | Range width 26.9% | Currently 96.4% through the range,5.44,2.7,5.72,1.37,0.46,5.23,899.15,15.6735,,0.9411,2.34,0.284,1126.84,21.53,0.0,20.0,6.0,17.0,12.0,,,
