symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
UNIONBANK,Financial Services,Banks - Regional,115.45,1.22,34.45,157.89,235.15,26.88,63.31,110.48,124.92,7942131.3,7535056.0,0.95,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.87,-0.37,-20.12,-0.26,-3.1,6.06,9.13,2.73,-26.18,18.0,"Positive 1M return, 1M Nifty outperformance",51.69,Lower Range Watch,72.81,107.14,129.06,20.46,37.89,80.0% of closes stayed inside the range | Range width 20.5% | Currently 37.9% through the range,14.14,0.98,,25.0,17.07,62.1,27.64,,,119645.85,26974.27,19929.69,18280.89,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,10.0,18.0,10.0,17.0,12.0,67.0,0.79,Cash covers debt,,0.0,67.0,,38.78,8.0,Below 200 DMA,35.77,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 37.9% through the range"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,348.66,0.14,115.53,419.28,201.78,16.84,48.83,363.72,328.84,5544697.15,6106128.0,1.1,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-0.82,-6.51,7.3,-0.26,-3.1,6.06,-0.56,-3.41,1.24,10.0,Positive 6M return,39.29,Neutral Range,69.96,300.05,387.08,29.01,55.85,80.0% of closes stayed inside the range | Range width 29.0% | Currently 55.9% through the range,34.13,8.76,4.38,3.71,-0.35,329.43,142.12,0.61,0.22,279.85,66683.82,23851.87,13780.63,49.6183,6.9656,1.2661,6.2,0.912,82985.08,6.47,Energy / Utilities,12.0,10.0,2.0,17.0,11.0,52.0,1.0,Strong ROE,Revenue contraction,2.0,54.0,General quality ROE,29.83,0.0,,35.12,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 55.9% through the range"
TATAINVEST,Financial Services,Asset Management,662.41,0.3,143.54,962.86,361.47,31.2,49.05,670.07,660.06,420887.5,190950.0,0.45,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",2.24,-7.04,2.97,-0.26,-3.1,6.06,2.5,-3.94,-3.09,18.0,"Positive 1M return, Positive 6M return",51.69,Neutral Range,71.47,613.38,698.29,13.84,57.74,80.0% of closes stayed inside the range | Range width 13.8% | Currently 57.7% through the range,1.28,1.17,,87.52,44.11,52.84,0.0,,,110.49,0.41,234.86,234.68,79.7014,,1.1785,49.0,0.314,34437.69,99.99,Financial Services,6.0,20.0,12.0,17.0,6.0,61.0,0.79,Cash covers debt,,-5.0,56.0,Weak ROE for a leveraged-balance-sheet business,38.78,3.0,Low volume participation,34.92,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 57.7% through the range"
MEDANTA,Healthcare,Medical Care Facilities,1075.78,-2.33,406.36,1512.82,164.74,28.89,50.0,1063.35,1214.2,190259.6,170281.0,0.89,Bullish,27.0,"Above 50 DMA, RSI recovering",0.36,-0.86,-12.48,-0.26,-3.1,6.06,0.62,2.24,-18.54,8.0,Positive 1M return,93.18,Accumulation Zone,73.47,1043.96,1271.37,21.78,13.99,80.0% of closes stayed inside the range | Range width 21.8% | Currently 14.0% through the range,16.46,11.11,20.31,14.75,20.8,46.65,27.6,2.44,2.33,424.61,801.87,612.08,333.5,67.6456,41.3212,9.4493,3.0,0.14,37445.97,52.79,Pharma / Healthcare,18.0,18.0,15.0,17.0,5.0,73.0,1.0,,,2.0,75.0,General low-debt support,52.19,8.0,Below 200 DMA,34.83,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 14.0% through the range"
ADANIPORTS,Industrials,Marine Shipping,1189.13,6.3,387.26,1599.91,207.06,25.68,39.98,1351.38,1372.2,7345623.45,24434211.0,3.33,Bearish,33.0,"Weak but watchable RSI, Strong volume expansion, Strong positive day move",-11.26,-18.36,-13.95,-0.26,-3.1,6.06,-11.0,-15.26,-20.01,0.0,,92.94,Breakdown Risk,35.0,1327.26,1489.96,12.26,0.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range | Below lower band on elevated volume,15.32,6.82,45.5,30.36,28.1,52.78,92.86,1.06,1.03,1575.73,49166.66,15017.58,7601.28,28.4908,21.3027,3.9976,45.0,0.507,383609.18,64.4,Capital Goods / Infra,18.0,20.0,8.0,17.0,11.0,74.0,1.0,,,5.0,79.0,Strong order-book-driven revenue growth,43.65,8.0,Below 200 DMA,34.45,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range | Below lower band on elevated volume"
PATANJALI,Consumer Defensive,Packaged Foods,579.58,-0.14,278.5,655.98,108.11,11.65,43.27,583.17,533.74,1563589.35,785634.0,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.14,-8.33,18.47,-0.26,-3.1,6.06,0.4,-5.23,12.41,18.0,"Positive 1M return, Positive 6M return",52.08,Neutral Range,68.33,488.42,629.73,28.93,64.51,80.0% of closes stayed inside the range | Range width 28.9% | Currently 64.5% through the range,7.5,5.77,3.41,2.42,1.25,-13.68,10.28,2.57,1.32,537.43,1048.73,1746.25,1646.13,21.1645,19.163,2.9269,99.0,-0.175,38358.64,13.03,FMCG / Consumer,2.0,0.0,16.0,17.0,13.0,48.0,1.0,,Earnings contraction,3.0,51.0,"Low debt, typical of a healthy consumer business",42.29,0.0,,34.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 64.5% through the range"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1184.82,-0.72,778.62,1403.63,52.17,15.59,34.1,1280.01,1257.62,1715390.65,1402977.0,0.82,Bearish,8.0,Weak but watchable RSI,-8.51,-14.28,1.17,-0.26,-3.1,6.06,-8.25,-11.18,-4.89,10.0,Positive 6M return,84.09,Accumulation Zone,72.59,1189.96,1368.95,15.04,0.0,80.0% of closes stayed inside the range | Range width 15.0% | Currently 0.0% through the range,19.85,14.37,23.39,19.95,13.54,23.56,7.14,2.58,1.92,710.7,2002.0,4543.3,1799.8,30.1735,20.2046,2.607,66.0,0.242,99960.01,50.18,Pharma / Healthcare,22.0,13.0,17.0,17.0,13.0,82.0,1.0,Strong ROE,,4.0,86.0,"General quality ROE, General low-debt support",52.19,8.0,Below 200 DMA,34.43,Avoid,"Weak but watchable RSI, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 0.0% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26498.44,-0.03,16232.57,29413.48,63.24,9.91,40.31,27436.44,26636.22,9359.1,8046.0,0.86,Bearish,8.0,Weak but watchable RSI,-3.3,-8.21,7.56,-0.26,-3.1,6.06,-3.04,-5.11,1.5,10.0,Positive 6M return,84.09,Accumulation Zone,70.97,26099.21,28496.51,9.19,16.65,80.0% of closes stayed inside the range | Range width 9.2% | Currently 16.7% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",52.19,8.0,Below 200 DMA,34.43,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 16.7% through the range"
IRCTC,Consumer Cyclical,Travel Services,807.75,0.94,538.33,1108.01,50.05,27.1,48.3,839.18,924.44,1308191.55,1161326.0,0.89,Bearish,17.0,"RSI recovering, Positive day move",0.69,-10.82,-23.34,-0.26,-3.1,6.06,0.95,-7.72,-29.4,8.0,Positive 1M return,79.81,Accumulation Zone,72.8,802.42,990.02,23.38,2.84,80.0% of closes stayed inside the range | Range width 23.4% | Currently 2.8% through the range,34.4,18.24,33.26,26.08,20.31,10.46,1.87,1.95,1.95,706.34,60.35,882.17,649.68,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,25.0,13.0,19.0,17.0,8.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",39.03,8.0,Below 200 DMA,34.2,Avoid,"RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 2.8% through the range"
DLF,Real Estate,Real Estate - Development,807.58,-0.44,325.47,943.27,148.13,14.39,54.52,819.99,830.53,3039136.9,2279120.0,0.75,Bearish,30.0,"Healthy RSI momentum, Near 52W high momentum",0.1,-1.6,1.03,-0.26,-3.1,6.06,0.36,1.5,-5.03,18.0,"Positive 1M return, Positive 6M return",65.0,Lower Range Watch,73.5,785.49,857.8,9.21,30.55,80.0% of closes stayed inside the range | Range width 9.2% | Currently 30.6% through the range,6.92,4.53,29.33,43.64,9.98,33.96,12.26,2.3,0.81,767.53,4833.86,2538.81,2423.29,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,12.0,15.0,14.0,17.0,8.0,66.0,1.0,,,2.0,68.0,General low-debt support,42.7,8.0,Below 200 DMA,34.2,Avoid,"Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 30.6% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,541.62,-0.53,276.17,598.68,96.12,9.53,71.24,478.05,443.38,2610259.65,3226911.0,1.24,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",10.48,18.72,21.72,-0.26,-3.1,6.06,10.74,21.82,15.66,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.82,Profit Booking Zone,81.71,427.55,495.16,15.81,100.0,80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range,3.91,1.91,7.89,3.21,-16.83,-79.68,62.7,1.23,0.64,138.94,2577.4,665.69,-12.62,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,0.0,0.0,6.0,9.0,5.0,20.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,22.0,General low-debt support,52.19,16.0,"Revenue contraction, Earnings contraction, Negative free cash flow",33.78,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range"
ICICIGI,Financial Services,Insurance - Diversified,1843.79,0.5,1022.63,2270.75,80.3,18.8,40.3,1990.64,1817.6,600714.7,290072.0,0.48,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-1.7,-12.74,14.72,-0.26,-3.1,6.06,-1.44,-9.64,8.66,10.0,Positive 6M return,66.85,Accumulation Zone,71.96,1746.37,2157.49,23.54,23.7,80.0% of closes stayed inside the range | Range width 23.5% | Currently 23.7% through the range,15.72,3.03,12.17,8.81,17.22,10.96,0.29,,,334.58,35.0,,2216.33,33.8369,23.2532,4.7882,85.0,0.452,81672.71,21.54,Financial Services,10.0,13.0,12.0,8.0,11.0,54.0,0.79,Cash covers debt,,6.0,60.0,Strong ROE for a leveraged-balance-sheet business,38.78,3.0,Low volume participation,33.32,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 23.7% through the range"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1461.68,-0.1,821.48,1668.41,77.93,12.39,43.06,1539.23,1474.35,2786913.55,1676606.0,0.6,Bearish,8.0,Weak but watchable RSI,-0.8,-7.85,1.65,-0.26,-3.1,6.06,-0.54,-4.75,-4.41,10.0,Positive 6M return,84.09,Accumulation Zone,71.62,1445.25,1619.38,12.05,9.43,80.0% of closes stayed inside the range | Range width 12.0% | Currently 9.4% through the range,15.43,12.6,21.1,16.2,13.23,47.1,2.09,3.71,2.71,640.07,559.41,4133.91,2784.61,35.0839,23.0495,3.4322,89.0,0.086,118188.92,63.28,Pharma / Healthcare,19.0,15.0,20.0,17.0,9.0,80.0,1.0,Cash covers debt,,2.0,82.0,General low-debt support,52.19,8.0,Below 200 DMA,33.03,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 9.4% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,104.61,19.51,26.48,179.17,295.05,41.61,43.93,120.41,126.79,56248790.75,290478720.0,5.16,Bearish,33.0,"Weak but watchable RSI, Strong volume expansion, Strong positive day move",-12.56,-18.47,-22.96,-0.26,-3.1,6.06,-12.3,-15.37,-29.02,0.0,,76.47,Breakdown Risk,35.0,117.51,146.96,25.06,0.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 0.0% through the range | Below lower band on elevated volume,48.28,22.56,29.46,41.62,31.63,94.18,79.8,1.62,1.36,1136.25,34431.07,14170.15,11567.7,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,25.0,20.0,10.0,17.0,7.0,79.0,0.93,Strong ROE,,2.0,81.0,General quality ROE,28.88,8.0,Below 200 DMA,32.93,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 0.0% through the range | Below lower band on elevated volume"
SUPREMEIND,Industrials,Building Products & Equipment,4509.13,0.16,1762.06,6324.19,155.9,28.7,46.1,4823.87,4872.13,185154.15,107057.0,0.58,Bearish,17.0,"RSI recovering, Positive day move",6.2,-14.63,-18.36,-0.26,-3.1,6.06,6.46,-11.53,-24.42,18.0,"Positive 1M return, 1M Nifty outperformance",56.47,Accumulation Zone,71.74,4479.65,5876.84,31.19,2.11,80.0% of closes stayed inside the range | Range width 31.2% | Currently 2.1% through the range,20.94,16.32,12.47,10.61,10.32,23.62,1.08,2.58,1.52,1178.51,55.06,1412.9,863.56,42.4997,33.2494,7.1243,1.05,0.182,43969.03,32.69,Capital Goods / Infra,17.0,13.0,20.0,17.0,6.0,73.0,1.0,"Strong ROE, Cash covers debt",,0.0,73.0,,43.65,8.0,Below 200 DMA,32.85,Avoid,"RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 2.1% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,8838.8,0.58,3203.99,12285.36,175.87,28.05,30.39,10367.97,9243.5,541795.85,461513.0,0.85,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.2,-13.76,3.06,-0.26,-3.1,6.06,-7.94,-10.66,-3.0,10.0,Positive 6M return,65.38,Accumulation Zone,72.02,9069.68,11414.88,25.86,0.0,80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range,26.61,19.58,18.89,17.61,23.71,27.19,6.17,1.3,1.12,560.45,1785.9,6551.53,5828.69,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,23.0,18.0,13.0,17.0,8.0,79.0,1.0,Strong ROE,,4.0,83.0,"General quality ROE, General low-debt support",39.03,8.0,Below 200 DMA,32.65,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range"
MOTHERSON,Consumer Cyclical,Auto Parts,107.88,-1.64,40.29,143.08,167.72,24.6,33.12,126.38,107.53,26664875.95,22808661.0,0.86,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-14.1,-16.94,15.72,-0.26,-3.1,6.06,-13.84,-13.84,9.66,10.0,Positive 6M return,65.38,Accumulation Zone,74.34,109.03,135.63,24.4,0.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range,10.39,3.19,5.72,2.78,25.57,81.61,76.17,0.97,0.75,6743.2,19921.9,7568.9,3443.5,40.7452,24.4622,4.356,30.0,1.034,178504.36,43.82,Automobile,2.0,20.0,4.0,17.0,9.0,52.0,1.0,,,0.0,52.0,,39.03,0.0,,32.3,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range"
JKCEMENT,Basic Materials,Building Materials,4175.07,0.42,2388.03,4865.63,74.83,14.19,52.03,4302.31,4232.25,94452.0,106660.0,1.13,Bearish,40.0,"Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",-1.27,-5.06,5.76,-0.26,-3.1,6.06,-1.01,-1.96,-0.3,10.0,Positive 6M return,64.91,Accumulation Zone,76.99,4081.92,4618.82,13.15,17.35,80.0% of closes stayed inside the range | Range width 13.2% | Currently 17.3% through the range,14.73,5.34,13.41,7.06,17.88,86.71,103.45,1.29,0.94,174.41,5552.04,1959.1,786.52,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,18.0,4.0,17.0,9.0,60.0,1.0,,,0.0,60.0,,40.9,8.0,Below 200 DMA,31.64,Avoid,"Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 17.3% through the range"
NESTLEIND,Consumer Defensive,Packaged Foods,1113.62,0.38,860.07,1360.46,29.48,18.14,45.58,1185.94,1220.08,1651137.0,874722.0,0.53,Bearish,17.0,"RSI recovering, Positive day move",0.08,-8.77,-6.85,-0.26,-3.1,6.06,0.34,-5.67,-12.91,8.0,Positive 1M return,72.92,Accumulation Zone,73.96,1108.16,1277.57,15.29,3.22,80.0% of closes stayed inside the range | Range width 15.3% | Currently 3.2% through the range,97.21,26.62,19.93,14.24,14.49,12.85,11.0,1.13,0.51,926.55,270.52,2737.43,2187.51,76.4587,60.7096,56.3512,80.0,0.426,290596.98,55.13,FMCG / Consumer,23.0,10.0,14.0,17.0,5.0,69.0,1.0,"Strong ROE, Cash covers debt",,8.0,77.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",42.29,8.0,Below 200 DMA,31.54,Avoid,"RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 3.2% through the range"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1648.69,-0.66,724.31,1928.05,127.62,14.49,40.58,1766.56,1466.7,3215085.3,1253588.0,0.39,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.63,-6.13,20.1,-0.26,-3.1,6.06,-5.37,-3.03,14.04,10.0,Positive 6M return,65.38,Neutral Range,66.58,1442.72,1842.22,27.69,51.56,80.0% of closes stayed inside the range | Range width 27.7% | Currently 51.6% through the range,4.33,2.09,3.44,2.03,32.0,86.65,12.78,1.34,0.97,815.3,743.63,761.51,468.46,113.2572,38.3226,6.6943,31.0,0.138,42684.13,22.23,Consumer Discretionary,0.0,20.0,14.0,17.0,5.0,56.0,1.0,Cash covers debt,Very high PE,2.0,58.0,General low-debt support,39.03,3.0,Low volume participation,31.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 51.6% through the range"
TATATECH,Technology,Information Technology Services,911.41,-0.31,902.68,1344.53,0.97,32.21,32.51,999.82,1010.17,701084.4,667310.0,0.95,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.95,-12.87,-10.97,-0.26,-3.1,6.06,-5.69,-9.77,-17.03,0.0,,95.59,Accumulation Zone,75.06,961.6,1055.59,9.77,0.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range,21.09,12.18,16.4,13.29,15.88,8.87,7.99,1.87,,519.85,257.39,294.33,202.52,62.8902,35.9162,8.7138,97.0,0.833,34193.62,24.55,IT / Technology,19.0,13.0,16.0,17.0,5.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong ROE for an asset-light business,59.65,8.0,Below 200 DMA,31.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range"
PFC,Financial Services,Credit Services,458.19,1.38,66.83,531.48,585.63,13.79,58.88,435.1,431.16,11983727.7,6332307.0,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.78,-7.72,-3.31,-0.26,-3.1,6.06,10.04,-4.62,-9.37,18.0,"Positive 1M return, 1M Nifty outperformance",51.69,Lower Range Watch,77.82,424.81,506.94,19.33,40.64,80.0% of closes stayed inside the range | Range width 19.3% | Currently 40.6% through the range,19.54,1.9,272.76,58.87,21.98,24.37,881.4,,,686.05,891502.64,-97820.41,-98143.82,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,18.0,16.0,0.0,0.0,15.0,49.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,61.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.78,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",30.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 40.6% through the range"
INDIANB,Financial Services,Banks - Regional,534.17,-0.47,156.65,590.7,241.0,9.57,55.38,512.07,510.54,1820704.0,640134.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.46,-1.49,0.97,-0.26,-3.1,6.06,1.72,1.61,-5.09,18.0,"Positive 1M return, Positive 6M return",51.69,Neutral Range,79.22,494.74,552.68,11.71,68.06,80.0% of closes stayed inside the range | Range width 11.7% | Currently 68.1% through the range,13.97,1.06,,26.4,13.61,51.09,38.41,,,42176.91,23142.88,-8617.26,-9243.84,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,10.0,15.0,10.0,0.0,15.0,50.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,50.0,,38.78,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",30.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 68.1% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3436.94,2.48,2474.05,4869.38,38.92,29.42,46.02,3642.77,3667.44,80376.4,90008.0,1.12,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",1.46,-10.28,-23.64,-0.26,-3.1,6.06,1.72,-7.18,-29.7,8.0,Positive 1M return,79.81,Accumulation Zone,73.24,3403.51,4576.81,34.47,2.85,80.0% of closes stayed inside the range | Range width 34.5% | Currently 2.8% through the range,18.71,14.35,15.47,12.61,5.79,2.25,1.06,2.92,1.99,69.71,51.1,884.46,364.36,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,19.0,2.0,20.0,17.0,7.0,65.0,1.0,"Strong ROE, Cash covers debt",,4.0,69.0,"General quality ROE, General low-debt support",39.03,8.0,Below 200 DMA,30.75,Avoid,"RSI recovering, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 34.5% | Currently 2.8% through the range"
COALINDIA,Energy,Thermal Coal,379.02,1.37,153.6,476.32,146.75,20.43,41.11,411.11,412.23,8474028.05,9219932.0,1.09,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-2.07,-17.83,-10.42,-0.26,-3.1,6.06,-1.81,-14.73,-16.48,0.0,,75.0,Accumulation Zone,74.2,386.85,457.66,18.3,0.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range,43.9,15.79,32.53,29.43,-0.28,17.75,7.66,1.79,1.62,6008.71,6523.03,18103.1,1281.76,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,8.0,16.0,17.0,15.0,81.0,1.0,Strong ROE,Revenue contraction,4.0,85.0,"General quality ROE, General low-debt support",29.83,8.0,Below 200 DMA,30.72,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 0.0% through the range"
MRF,Consumer Cyclical,Auto Parts,124119.8,0.29,78177.46,150724.01,58.77,17.65,50.67,128100.46,132348.62,8178.65,5246.0,0.64,Bearish,25.0,"Healthy RSI momentum, Positive day move",1.18,-9.0,-3.4,-0.26,-3.1,6.06,1.44,-5.9,-9.46,8.0,Positive 1M return,79.81,Accumulation Zone,74.76,122317.62,138346.72,13.1,11.24,80.0% of closes stayed inside the range | Range width 13.1% | Currently 11.2% through the range,12.46,7.75,11.59,8.32,9.45,170.66,16.89,1.37,0.79,303.07,2821.5,3303.36,1139.86,22.9289,19.5371,2.6445,35.0,,55467.79,35.97,Automobile,12.0,15.0,11.0,17.0,13.0,68.0,1.0,,,2.0,70.0,General low-debt support,39.03,8.0,Below 200 DMA,30.6,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 11.2% through the range"
