symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
KPRMILL,Consumer Cyclical,Textile Manufacturing,1107.2,-0.26,39.08,17.0,48.98,1048.18,975.82,0.18,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,3.88,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,29.45,3.0,Low volume participation,37.37,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
INFY,Technology,Information Technology Services,1102.6,3.24,12.24,34.81,54.12,1112.08,1348.29,1.42,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-1.24,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,31.3,8.0,Below 200 DMA,37.34,Weak,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
GAIL,Utilities,Utilities - Regulated Gas,173.12,-0.35,28.85,4.95,53.36,168.45,165.09,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.54,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,23.47,0.0,,37.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
WELCORP,Basic Materials,Steel,1619.9,0.45,128.91,1.15,70.44,1395.23,993.19,0.59,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,15.52,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,28.26,0.0,,37.09,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2420.5,-0.73,15.92,23.74,61.21,2304.29,2415.04,0.3,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",15.0,14.09,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,34.05,3.0,Low volume participation,36.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
SHRIRAMFIN,Financial Services,Credit Services,1048.1,0.38,87.19,4.87,60.86,972.48,916.9,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.75,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,31.75,8.0,Very high debt,36.71,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MPHASIS,Technology,Information Technology Services,2390.4,2.95,21.93,19.19,64.69,2201.96,2454.44,1.05,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,5.29,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,31.3,8.0,Below 200 DMA,36.6,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
UNIONBANK,Financial Services,Banks - Regional,170.39,3.57,40.74,14.63,57.59,162.94,160.68,1.99,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,0.2,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,31.75,0.0,,36.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2507.5,-0.7,31.3,7.66,55.41,2439.68,2273.42,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.31,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,34.05,0.0,,36.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ABB,Industrials,Specialty Industrial Machinery,6807.0,-0.42,47.38,12.63,43.83,6908.94,5928.39,1.11,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",8.0,0.54,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,28.94,0.0,,36.44,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
NAVINFLUOR,Basic Materials,Chemicals,7637.0,-0.97,70.15,2.22,56.01,7265.34,6221.39,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.57,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,28.26,3.0,Low volume participation,36.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HEXT,Unknown,Unknown,566.2,2.9,44.15,34.07,65.77,509.88,589.86,0.52,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",15.0,13.55,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,23.46,8.0,Below 200 DMA,36.07,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
ANANDRATHI,Financial Services,Asset Management,2117.7,-1.36,91.85,2.69,72.94,1852.67,1620.81,0.56,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,19.96,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,31.75,0.0,,36.01,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
BANKINDIA,Financial Services,Banks - Regional,145.59,0.48,38.17,15.71,54.78,140.87,141.99,1.08,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,-0.06,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,31.75,0.0,,35.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1901.8,-0.97,9.27,12.54,54.71,1856.35,1950.37,1.18,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support",8.0,4.35,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,27.0,8.0,Below 200 DMA,35.65,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support"
LODHA,Real Estate,Real Estate - Development,1198.65,-1.81,84.18,17.71,80.22,943.83,1010.57,0.58,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",15.0,33.29,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,28.87,0.0,,35.53,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI"
MAXHEALTH,Healthcare,Medical Care Facilities,1106.2,-0.17,22.72,14.87,55.38,1047.33,1058.42,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,9.26,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,34.05,4.0,Negative free cash flow,35.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
MRF,Consumer Cyclical,Auto Parts,131285.0,-2.34,7.61,19.75,51.24,128316.2,141539.35,0.73,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,4.6,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,29.45,8.0,Below 200 DMA,35.42,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
EXIDEIND,Consumer Cyclical,Auto Parts,423.4,-0.24,48.23,1.76,68.94,380.99,358.86,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.02,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,29.45,0.0,,35.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RBLBANK,Financial Services,Banks - Regional,380.6,-0.01,57.03,0.39,60.04,353.66,319.37,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.03,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,31.75,0.0,,35.41,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTHERSON,Consumer Cyclical,Auto Parts,144.06,0.61,61.1,7.21,50.57,140.25,121.75,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.46,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,29.45,0.0,,35.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,186.5,-0.37,36.72,28.25,66.19,163.59,181.51,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,21.06,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,29.45,3.0,Low volume participation,34.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
HDBFS,Financial Services,Credit Services,756.25,0.11,36.58,10.32,66.45,691.22,706.23,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,17.98,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,31.75,8.0,Very high debt,34.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,510.65,7.25,56.14,17.09,78.95,375.03,431.07,5.84,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,48.12,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,29.45,0.0,,34.52,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
LGEINDIA,Technology,Consumer Electronics,1543.5,-1.35,18.36,11.75,46.65,1545.23,0.0,0.44,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",8.0,2.14,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,31.3,3.0,Low volume participation,34.44,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
HUDCO,Financial Services,Credit Services,210.24,1.58,32.23,13.36,52.64,209.85,207.75,1.6,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,2.22,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,31.75,8.0,Very high debt,34.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
LICI,Financial Services,Insurance - Life,441.3,-0.39,25.2,3.59,65.42,407.63,413.74,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.5,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,31.75,3.0,Low volume participation,34.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DIXON,Technology,Consumer Electronics,13490.0,0.51,40.52,26.97,68.17,11808.88,12540.36,0.89,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,16.84,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,31.3,0.0,,34.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
NHPC,Utilities,Utilities - Renewable,79.46,-0.45,10.95,9.33,54.15,78.01,78.62,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,7.68,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,23.47,0.0,,34.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
AUBANK,Financial Services,Banks - Regional,1060.5,-1.08,55.46,2.74,57.52,1012.78,952.91,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.43,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,31.75,3.0,Low volume participation,33.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HSCL,Basic Materials,Specialty Chemicals,663.1,0.4,58.66,7.65,52.26,640.03,511.71,0.37,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-2.56,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,28.26,3.0,Low volume participation,33.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4601.5,0.37,39.77,1.67,68.86,4255.47,4056.44,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.98,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,29.45,0.0,,33.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1373.4,-0.89,14.3,6.57,56.32,1302.76,1340.58,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,7.94,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,26.41,0.0,,33.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
HFCL,Technology,Communication Equipment,214.63,-1.21,258.79,6.48,60.12,181.31,100.71,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,24.89,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,31.3,3.0,Low volume participation,33.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4045.4,-0.69,61.82,2.8,68.66,3646.94,3166.43,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.22,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,26.41,3.0,Low volume participation,33.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7296.5,-0.94,38.07,11.34,46.98,7279.97,7203.26,1.12,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,-0.21,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,29.45,0.0,,33.32,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
GMRAIRPORT,Industrials,Airports & Air Services,114.68,1.93,36.35,0.83,65.44,103.48,98.29,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.64,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,28.94,4.0,Negative free cash flow,33.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,512.3,-1.54,36.81,2.23,62.83,467.68,441.07,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,16.3,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,28.94,7.0,"Low volume participation, Negative free cash flow",33.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MAHABANK,Financial Services,Banks - Regional,82.56,-2.01,64.56,12.63,43.63,83.15,67.33,1.54,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-5.43,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,31.75,0.0,,32.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
NH,Healthcare,Medical Care Facilities,2037.8,0.52,28.24,2.65,64.47,1912.95,1833.27,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.6,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,34.05,0.0,,32.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4951.1,1.01,50.71,0.44,79.13,4514.04,4061.21,1.43,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",8.0,8.31,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,34.05,0.0,,32.76,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
BAJFINANCE,Financial Services,Credit Services,1022.6,0.21,30.59,6.68,64.18,942.41,963.14,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,11.36,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,31.75,8.0,Very high debt,32.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATACAP,Financial Services,Credit Services,360.95,0.1,21.94,5.0,60.82,329.88,0.0,0.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,10.7,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,31.75,11.0,"Low volume participation, Very high debt",32.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
TATAINVEST,Financial Services,Asset Management,686.5,-1.05,28.06,41.75,56.39,675.09,705.7,0.63,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,3.09,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,31.75,8.0,Below 200 DMA,32.01,Avoid,"Above 50 DMA, Healthy RSI momentum"
PIRAMALFIN,Financial Services,Credit Services,2172.8,0.27,73.42,2.13,61.34,2012.83,0.0,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.71,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,31.75,8.0,Very high debt,31.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
COALINDIA,Energy,Thermal Coal,430.2,0.21,24.38,12.43,37.0,452.92,420.39,1.0,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-3.0,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,30.32,0.0,,31.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
INDUSINDBK,Financial Services,Banks - Regional,1012.9,-0.29,42.77,2.42,66.44,928.15,867.6,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.42,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,31.75,3.0,Low volume participation,31.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIENT,Energy,Thermal Coal,3177.5,0.64,81.34,2.08,61.81,2899.22,2409.3,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.76,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,30.32,0.0,,31.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2652.1,-0.96,26.48,10.4,46.67,2641.01,2547.85,0.93,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-3.47,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,28.26,0.0,,30.84,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
AXISBANK,Financial Services,Banks - Regional,1319.4,-0.32,26.66,6.9,46.64,1307.02,1279.4,0.67,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.72,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,31.75,0.0,,30.66,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ETERNAL,Consumer Cyclical,Internet Retail,285.2,-1.54,34.15,22.59,65.06,256.88,276.7,0.49,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,16.98,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,29.45,3.0,Low volume participation,30.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
BHARATFORG,Consumer Cyclical,Auto Parts,2145.6,1.35,95.78,3.84,62.23,1996.52,1641.99,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.31,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,29.45,10.0,"Low volume participation, Earnings contraction",30.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,599.75,-0.58,43.98,2.35,69.46,544.0,489.65,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,15.43,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,31.75,0.0,,30.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
IRCTC,Consumer Cyclical,Travel Services,502.05,-0.24,1.91,34.88,40.48,523.28,604.64,1.09,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-3.7,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,29.45,8.0,Below 200 DMA,30.37,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1644.6,-0.57,120.78,3.94,65.87,1481.59,1127.46,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.41,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,23.47,3.0,Low volume participation,30.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SBIN,Unknown,Unknown,1037.0,0.1,34.22,14.5,55.16,1002.52,1000.3,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.95,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,23.46,5.0,Negative operating cash flow,30.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,963.5,-0.46,26.76,12.75,50.61,962.39,930.14,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.71,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,34.05,0.0,,29.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MEDANTA,Healthcare,Medical Care Facilities,1328.1,-0.66,38.92,8.78,58.96,1254.21,1194.99,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.53,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,34.05,3.0,Low volume participation,29.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NATIONALUM,Basic Materials,Aluminum,355.2,0.1,106.33,20.09,46.62,383.53,333.66,0.42,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-5.74,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,28.26,3.0,Low volume participation,29.54,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
CHOLAFIN,Financial Services,Credit Services,1810.9,0.17,39.36,3.42,62.62,1640.12,1644.48,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,15.48,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,31.75,11.0,"Low volume participation, Very high debt",29.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,328.4,-0.51,64.09,1.13,76.06,283.97,262.79,0.75,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,20.07,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,29.45,0.0,,29.37,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
ICICIAMC,Financial Services,Asset Management,3205.6,1.46,27.87,10.88,43.96,3276.51,0.0,1.49,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,-1.03,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,31.75,0.0,,29.31,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
