symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BAJAJFINSV,Financial Services,Financial Conglomerates,2032.5,0.82,1595.64,2193.13,27.38,7.32,61.18,1903.75,1905.89,1356932.6,830023.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.3,12.44,-1.18,2.04,0.92,-5.73,6.26,11.52,4.55,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",34.33,Profit Booking Zone,84.08,1700.9,2011.28,18.25,100.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,321377.17,True,31.7468,True,21.3037,True,4.1208,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,36.14,8.0,Very high debt,38.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range",2026-08-21 16:14 IST
BALKRISIND,Consumer Cyclical,Auto Parts,2350.8,-1.14,1963.17,2765.38,19.75,14.99,51.95,2249.96,2285.52,559000.6,82858.0,0.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",16.94,7.49,-6.91,2.04,0.92,-5.73,14.9,6.57,-1.18,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",46.34,Profit Booking Zone,83.29,2061.79,2376.83,15.28,91.74,80.0% of closes stayed inside the range | Range width 15.3% | Currently 91.7% through the range,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,Automobile,45692.45,True,32.467,True,23.5018,True,4.1708,True,35.269,True,,False,,False,16.36,True,12.33,True,50.17,True,6.9,True,-15.0,True,,False,,False,1425.84,True,3681.97,True,,False,,False,75.0,True,0.321,True,8.0,2.0,7.0,0.0,11.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,36.97,3.0,Low volume participation,38.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 91.7% through the range",2026-08-21 16:14 IST
GODREJPROP,Real Estate,Real Estate - Development,2035.0,0.74,1427.1,2340.69,42.6,13.06,50.14,1997.62,1865.14,619382.15,277201.0,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.8,14.33,12.0,2.04,0.92,-5.73,-1.24,13.41,17.73,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.83,Profit Booking Zone,80.25,1577.03,2092.22,32.67,88.89,80.0% of closes stayed inside the range | Range width 32.7% | Currently 88.9% through the range,Godrej Properties Limited,Real Estate,Real Estate - Development,Cement / Realty,59944.08,True,37.4553,True,17.836,True,3.1291,True,82.119,True,,False,,False,-62.25,True,30.75,True,42.86,True,16.5,True,-41.7,True,,False,,False,8417.7,True,15894.09,True,,False,,False,50.0,True,0.478,True,6.0,8.0,4.0,0.0,9.0,27.0,0.57,,Earnings contraction,0.0,27.0,,35.64,10.0,"Low volume participation, Earnings contraction",38.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 88.9% through the range",2026-08-21 16:14 IST
BDL,Industrials,Aerospace & Defense,1359.0,3.19,1086.0,1648.13,25.14,17.54,56.75,1316.82,1355.7,1782878.55,2189590.0,1.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",9.33,5.99,3.71,2.04,0.92,-5.73,7.29,5.07,9.44,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.29,Profit Booking Zone,81.67,1203.99,1394.26,15.8,81.47,80.0% of closes stayed inside the range | Range width 15.8% | Currently 81.5% through the range,Bharat Dynamics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,51245.44,True,98.0365,True,45.3737,True,12.0743,True,0.007,True,10.19,True,0.71,True,7.37,True,17.21,True,49.94,True,-73.0,True,-58.4,True,2.01,True,0.825,True,4709.31,True,0.32,True,46.48,True,604.0,True,37.0,True,0.326,True,7.0,0.0,17.0,17.0,5.0,46.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,46.0,,36.35,12.0,"Revenue contraction, Earnings contraction",37.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 81.5% through the range",2026-08-21 16:14 IST
SBIN,Financial Services,Banks - Regional,1048.7,0.07,784.36,1212.84,33.7,13.53,49.43,1041.06,1024.79,10063460.65,6533266.0,0.65,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",3.32,8.36,-12.21,2.04,0.92,-5.73,1.28,7.44,-6.48,18.0,"Positive 1M return, Positive 3M return",57.83,Neutral Range,76.97,963.14,1082.1,12.35,71.92,80.0% of closes stayed inside the range | Range width 12.4% | Currently 71.9% through the range,State Bank of India,Financial Services,Banks - Regional,Banking,985553.02,True,11.4156,True,10.1978,True,1.6532,True,,False,15.18,True,1.13,True,35.72,True,22.38,True,0.0,True,10.3,True,9.9,True,,False,,False,212013.35,True,820334.03,True,,False,,False,1.6,True,0.385,True,16.0,10.0,0.0,0.0,14.0,40.0,0.64,,,6.0,46.0,Strong ROE for a leveraged-balance-sheet business,36.14,0.0,,37.77,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 71.9% through the range",2026-08-21 16:14 IST
APLAPOLLO,Basic Materials,Steel,2139.0,-0.05,1578.0,2301.4,35.55,7.06,76.97,1885.76,1925.37,713451.95,237091.0,0.33,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",17.35,14.53,-2.22,2.04,0.92,-5.73,15.31,13.61,3.51,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",31.93,Profit Booking Zone,81.44,1793.5,2101.11,17.15,100.0,80.8% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range,APL Apollo Tubes Limited,Basic Materials,Steel,Metals / Mining,57844.58,True,47.1655,True,32.7819,True,10.923,True,9.396,True,,False,,False,6.28,True,5.23,True,15.61,True,8.5,True,11.0,True,,False,,False,886.23,True,497.65,True,,False,,False,28.0,True,0.301,True,0.0,10.0,12.0,0.0,7.0,29.0,0.57,Cash covers debt,,2.0,31.0,General low-debt support,36.72,3.0,Low volume participation,37.61,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range",2026-08-21 16:14 IST
LLOYDSME,Basic Materials,Steel,1865.9,-1.35,1042.28,2125.0,79.02,12.19,41.59,1877.63,1512.8,636086.85,345179.0,0.54,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.84,0.44,63.34,2.04,0.92,-5.73,-5.88,-0.48,69.07,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",34.74,Profit Booking Zone,67.65,1232.98,1945.71,57.81,88.8,80.0% of closes stayed inside the range | Range width 57.8% | Currently 88.8% through the range,Lloyds Metals and Energy Limited,Basic Materials,Steel,Metals / Mining,107938.46,True,22.3717,True,13.3551,True,7.7843,True,145.214,True,,False,,False,35.39,True,21.41,True,54.65,True,213.9,True,169.3,True,,False,,False,,False,,False,,False,,False,5.0,True,,False,12.0,20.0,2.0,0.0,9.0,43.0,0.57,,,0.0,43.0,,36.72,0.0,,37.56,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.8% | Currently 88.8% through the range",2026-08-21 16:14 IST
ICICIAMC,Financial Services,Asset Management,3269.7,1.26,2506.98,3597.03,30.42,9.1,60.77,3198.78,,274153.75,218951.0,0.8,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.61,-4.5,8.55,2.04,0.92,-5.73,2.57,-5.42,14.28,18.0,"Positive 1M return, Positive 6M return",57.83,Profit Booking Zone,78.35,2895.61,3359.68,16.03,80.61,80.0% of closes stayed inside the range | Range width 16.0% | Currently 80.6% through the range,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,Financial Services,153116.34,True,44.0543,True,33.1516,True,36.7085,True,4.066,True,,False,,False,73.66,True,55.5,True,82.33,True,18.1,True,23.1,True,,False,,False,3990.55,True,169.6,True,,False,,False,80.0,True,,False,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,-4.0,43.0,Expensive relative to book value for this sector,36.14,0.0,,37.47,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 80.6% through the range",2026-08-21 16:14 IST
HSCL,Basic Materials,Specialty Chemicals,654.4,-7.07,417.93,819.5,56.58,20.15,31.79,717.12,553.72,6787982.45,17235306.0,2.54,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-17.12,7.77,33.81,2.04,0.92,-5.73,-19.16,6.85,39.54,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",34.74,Neutral Range,65.52,450.37,762.99,69.41,65.27,80.0% of closes stayed inside the range | Range width 69.4% | Currently 65.3% through the range,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,39409.77,True,49.0301,True,37.915,True,8.3726,True,16.169,True,,False,,False,20.38,True,16.07,True,36.82,True,28.0,True,24.7,True,,False,,False,348.57,True,769.98,True,,False,,False,10.0,True,0.264,True,10.0,18.0,9.0,0.0,7.0,44.0,0.57,,,2.0,46.0,General low-debt support,36.72,5.0,Sharp daily fall,37.36,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 69.4% | Currently 65.3% through the range",2026-08-21 16:14 IST
GAIL,Utilities,Utilities - Regulated Gas,172.0,-0.29,134.36,182.38,28.01,5.69,46.16,173.94,165.2,12394803.9,6509016.0,0.53,Bearish,27.0,"Above 200 DMA, RSI recovering",1.16,1.78,2.1,2.04,0.92,-5.73,-0.88,0.86,7.83,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",18.06,Profit Booking Zone,74.38,147.55,175.04,18.63,88.95,80.0% of closes stayed inside the range | Range width 18.6% | Currently 88.9% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,114998.13,True,11.6445,True,9.5616,True,1.2903,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.13,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,26.6,0.0,,37.04,Weak,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 88.9% through the range",2026-08-21 16:14 IST
SUPREMEIND,Industrials,Building Products & Equipment,3642.0,-0.22,3140.0,4618.78,15.99,21.15,64.14,3433.38,3556.49,203756.9,154086.0,0.76,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",5.29,0.92,-6.39,2.04,0.92,-5.73,3.25,0.0,-0.66,18.0,"Positive 1M return, Positive 3M return",56.36,Neutral Range,76.9,3389.68,3808.37,12.35,60.26,80.0% of closes stayed inside the range | Range width 12.4% | Currently 60.3% through the range,The Supreme Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,45227.14,True,43.8612,True,34.0868,True,7.3281,True,1.473,True,,False,,False,10.14,True,9.12,True,32.69,True,4.2,True,38.7,True,,False,,False,648.84,True,90.84,True,,False,,False,1.03,True,0.182,True,6.0,12.0,12.0,0.0,6.0,36.0,0.57,Cash covers debt,,0.0,36.0,,36.35,0.0,,36.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 60.3% through the range",2026-08-21 16:14 IST
MARICO,Consumer Defensive,Household & Personal Products,849.25,-1.06,687.16,889.1,23.59,4.48,47.52,845.27,783.33,1681990.7,815321.0,0.48,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",-0.29,2.32,8.24,2.04,0.92,-5.73,-2.33,1.4,13.97,20.0,"Positive 3M return, Positive 6M return",55.99,Profit Booking Zone,79.59,748.79,858.39,14.64,91.66,80.0% of closes stayed inside the range | Range width 14.6% | Currently 91.7% through the range,Marico Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,112145.19,True,59.5048,True,44.4052,True,26.6782,True,12.394,True,,False,,False,19.28,True,13.16,True,43.87,True,21.4,True,24.7,True,,False,,False,2440.0,True,557.0,True,,False,,False,46.0,True,0.184,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",38.24,3.0,Low volume participation,36.29,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 91.7% through the range",2026-08-21 16:14 IST
INDUSINDBK,Financial Services,Banks - Regional,1005.6,-0.24,709.45,1077.85,41.74,6.7,48.53,990.96,905.49,1176812.8,1043285.0,0.89,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.96,8.04,8.77,2.04,0.92,-5.73,-1.08,7.12,14.5,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.64,Profit Booking Zone,77.41,817.26,1017.65,24.52,93.99,80.0% of closes stayed inside the range | Range width 24.5% | Currently 94.0% through the range,IndusInd Bank Limited,Financial Services,Banks - Regional,Banking,79534.67,True,60.2242,True,12.9486,True,1.2092,True,,False,,False,,False,27.31,True,7.65,True,0.0,True,1.0,True,71.7,True,,False,,False,48932.35,True,42789.19,True,,False,,False,15.0,True,0.494,True,9.0,10.0,3.0,0.0,9.0,31.0,0.5,Cash covers debt,,0.0,31.0,,36.14,0.0,,36.27,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 94.0% through the range",2026-08-21 16:14 IST
SAIL,Basic Materials,Steel,173.46,-0.82,116.64,209.7,48.72,17.28,53.45,170.23,162.09,17688886.5,14683544.0,0.83,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.44,-15.82,9.27,2.04,0.92,-5.73,5.4,-16.74,15.0,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",47.04,Lower Range Watch,72.72,153.86,198.39,28.95,44.02,80.0% of closes stayed inside the range | Range width 28.9% | Currently 44.0% through the range,Steel Authority of India Limited,Basic Materials,Steel,Metals / Mining,70016.53,True,16.362,True,10.6867,True,1.161,True,52.899,True,,False,,False,9.88,True,3.84,True,51.8,True,1.3,True,121.1,True,,False,,False,732.51,True,31927.71,True,,False,,False,94.0,True,1.029,True,0.0,10.0,4.0,0.0,15.0,29.0,0.57,,,2.0,31.0,General low-debt support,36.72,0.0,,35.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 44.0% through the range",2026-08-21 16:14 IST
ASTRAL,Industrials,Building Products & Equipment,1528.5,-0.23,1309.54,1765.92,16.72,13.44,58.96,1448.54,1505.4,964863.85,451537.0,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",4.28,-4.23,-6.46,2.04,0.92,-5.73,2.24,-5.15,-0.73,8.0,Positive 1M return,69.33,Neutral Range,78.13,1375.56,1628.52,18.39,60.46,80.0% of closes stayed inside the range | Range width 18.4% | Currently 60.5% through the range,Astral Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,41810.03,True,72.4534,True,46.2154,True,10.3033,True,6.168,True,,False,,False,9.87,True,8.48,True,39.64,True,15.9,True,48.0,True,,False,,False,944.6,True,250.3,True,,False,,False,26.0,True,0.166,True,3.0,18.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth,36.35,3.0,Low volume participation,35.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 60.5% through the range",2026-08-21 16:14 IST
BAJAJHLDNG,Financial Services,Asset Management,11320.0,-0.42,8482.6,13642.17,33.45,17.02,55.78,10858.65,10639.37,42346.3,24314.0,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",6.0,8.57,2.44,2.04,0.92,-5.73,3.96,7.65,8.17,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.64,Profit Booking Zone,80.62,9541.24,11345.5,18.91,98.59,80.0% of closes stayed inside the range | Range width 18.9% | Currently 98.6% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,127709.31,True,14.43,True,,False,1.7458,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.39,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,36.14,7.0,Earnings contraction,35.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 98.6% through the range",2026-08-21 16:14 IST
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1863.0,-0.98,1260.0,2048.0,47.86,9.03,42.88,1867.5,1614.0,161654.55,124891.0,0.77,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.96,7.98,29.56,2.04,0.92,-5.73,-3.0,7.06,35.29,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",53.77,Profit Booking Zone,71.79,1530.46,1924.53,25.75,84.39,80.0% of closes stayed inside the range | Range width 25.7% | Currently 84.4% through the range,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,36651.9,True,36.2329,True,24.8611,True,7.3999,True,30.567,True,,False,,False,15.44,True,10.44,True,59.43,True,22.8,True,41.9,True,,False,,False,147.52,True,1521.24,True,,False,,False,19.0,True,-0.056,True,6.0,18.0,7.0,0.0,7.0,38.0,0.57,,,2.0,40.0,General low-debt support,43.16,0.0,,34.97,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 84.4% through the range",2026-08-21 16:14 IST
ADANIPOWER,Utilities,Utilities - Independent Power Producers,205.5,0.74,116.7,254.2,76.09,19.16,40.76,216.59,180.43,14384440.4,10486032.0,0.73,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-3.82,-17.44,44.01,2.04,0.92,-5.73,-5.86,-18.36,49.74,35.0,"Strong 6M absolute return, 6M Nifty outperformance",23.61,Neutral Range,66.39,150.95,230.65,52.8,68.44,80.0% of closes stayed inside the range | Range width 52.8% | Currently 68.4% through the range,Adani Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,395818.36,True,27.774,True,25.8455,True,6.0954,True,82.332,True,,False,,False,35.88,True,24.15,True,43.48,True,34.0,True,44.4,True,,False,,False,2436.19,True,54670.29,True,,False,,False,,False,0.475,True,12.0,20.0,4.0,0.0,7.0,43.0,0.5,,,0.0,43.0,,26.6,0.0,,34.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.8% | Currently 68.4% through the range",2026-08-21 16:14 IST
ENRIN,Utilities,Utilities - Renewable,3435.6,0.01,2111.59,3968.0,62.7,13.42,49.04,3480.53,3080.08,787826.55,272110.0,0.35,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",6.03,-8.78,23.82,2.04,0.92,-5.73,3.99,-9.7,29.55,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",29.17,Neutral Range,70.83,2771.15,3685.88,33.01,72.64,80.0% of closes stayed inside the range | Range width 33.0% | Currently 72.6% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,125934.9,True,84.7424,True,62.5826,True,26.1721,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,11.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,26.6,3.0,Low volume participation,34.39,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 72.6% through the range",2026-08-21 16:14 IST
ASIANPAINT,Basic Materials,Specialty Chemicals,2640.0,0.56,2096.81,2960.02,25.91,10.81,39.6,2699.86,2592.18,1009870.25,330275.0,0.33,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.08,-0.34,9.67,2.04,0.92,-5.73,-1.96,-1.26,15.4,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",45.33,Profit Booking Zone,72.65,2202.05,2738.02,24.34,81.71,80.0% of closes stayed inside the range | Range width 24.3% | Currently 81.7% through the range,Asian Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,258479.25,True,54.3499,True,44.5031,True,12.1015,True,17.847,True,,False,,False,17.69,True,12.81,True,43.53,True,17.9,True,39.9,True,,False,,False,8601.64,True,3928.93,True,,False,,False,100.0,True,0.289,True,8.0,18.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,36.72,3.0,Low volume participation,34.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 81.7% through the range",2026-08-21 16:14 IST
HDFCAMC,Financial Services,Asset Management,2610.0,-0.53,2158.39,2903.74,20.92,10.12,55.14,2623.28,2581.07,702934.4,707650.0,1.01,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",4.16,-1.81,-1.79,2.04,0.92,-5.73,2.12,-2.73,3.94,8.0,Positive 1M return,74.88,Neutral Range,77.47,2335.49,2734.49,17.08,68.8,80.0% of closes stayed inside the range | Range width 17.1% | Currently 68.8% through the range,HDFC Asset Management Company Limited,Financial Services,Asset Management,Financial Services,106553.51,True,36.2298,True,28.2579,True,11.5354,True,2.364,True,,False,,False,80.2,True,61.62,True,88.85,True,13.4,True,11.8,True,,False,,False,9169.06,True,218.2,True,,False,,False,2.17,True,0.554,True,12.0,10.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,-4.0,37.0,Expensive relative to book value for this sector,36.14,0.0,,34.12,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 68.8% through the range",2026-08-21 16:14 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2384.0,-0.04,1909.7,2674.0,24.84,10.85,39.66,2480.13,2276.39,466141.1,343261.0,0.74,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-4.91,-1.5,16.89,2.04,0.92,-5.73,-6.95,-2.42,22.62,25.0,"Positive 6M return, 6M Nifty outperformance",65.07,Neutral Range,70.64,2052.97,2541.66,23.8,67.74,80.0% of closes stayed inside the range | Range width 23.8% | Currently 67.7% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,100159.78,True,49.0236,True,34.3951,True,6.1422,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,43.16,0.0,,34.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 67.7% through the range",2026-08-21 16:14 IST
