symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PETRONET,Energy,Oil & Gas Refining & Marketing,293.15,0.6,232.67,322.68,26.0,9.15,66.17,280.75,276.8,1826650.85,362437.0,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.72,5.83,-1.75,1.59,2.49,-6.04,5.13,3.34,4.29,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",56.25,Profit Booking Zone,85.3,261.43,287.88,10.12,100.0,80.0% of closes stayed inside the range | Range width 10.1% | Currently 100.0% through the range,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,42390.01,True,10.0713,True,9.9634,True,1.9018,True,10.507,True,,False,,False,24.0,True,11.32,True,18.13,True,-53.2,True,35.1,True,,False,,False,10114.13,True,2341.46,True,,False,,False,3.58,True,0.45,True,8.0,10.0,12.0,0.0,15.0,45.0,0.57,Cash covers debt,Revenue contraction,2.0,47.0,General low-debt support,41.24,8.0,"Low volume participation, Revenue contraction",37.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 100.0% through the range",2026-08-21 10:37 IST
SAIL,Basic Materials,Steel,175.33,0.25,116.64,209.7,50.32,16.39,56.14,170.71,161.98,17264569.75,6197209.0,0.36,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.6,-13.99,12.54,1.59,2.49,-6.04,7.01,-16.48,18.58,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",38.01,Neutral Range,73.14,153.86,198.39,28.95,48.22,80.0% of closes stayed inside the range | Range width 28.9% | Currently 48.2% through the range,Steel Authority of India Limited,Basic Materials,Steel,Metals / Mining,70016.53,True,16.362,True,10.6867,True,1.161,True,52.899,True,,False,,False,9.88,True,3.84,True,51.8,True,1.3,True,121.1,True,,False,,False,732.51,True,31927.71,True,,False,,False,94.0,True,1.029,True,0.0,10.0,4.0,0.0,15.0,29.0,0.57,,,2.0,31.0,General low-debt support,36.36,3.0,Low volume participation,37.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 48.2% through the range",2026-08-21 10:37 IST
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4943.5,-1.23,3450.04,5250.0,43.29,5.84,52.12,4817.79,4260.2,506002.2,46294.0,0.09,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.36,11.26,17.2,1.59,2.49,-6.04,-1.95,8.77,23.24,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",55.48,Profit Booking Zone,82.22,4150.71,4974.91,19.86,96.19,80.0% of closes stayed inside the range | Range width 19.9% | Currently 96.2% through the range,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,183831.8,True,76.9219,True,51.5818,True,19.4995,True,85.446,True,,False,,False,21.76,True,13.87,True,75.98,True,54.8,True,-8.2,True,,False,,False,2355.21,True,15025.5,True,,False,,False,79.0,True,0.145,True,10.0,10.0,4.0,0.0,5.0,29.0,0.57,,Earnings contraction,0.0,29.0,,42.41,3.0,Low volume participation,37.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 96.2% through the range",2026-08-21 10:37 IST
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1875.4,-0.82,1260.0,2048.0,48.84,8.43,45.5,1856.71,1605.4,144305.4,11363.0,0.08,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.73,9.44,27.52,1.59,2.49,-6.04,-2.32,6.95,33.56,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",55.48,Profit Booking Zone,76.55,1502.68,1912.26,27.26,91.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 91.0% through the range,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,36651.9,True,36.2329,True,24.8611,True,7.3999,True,30.567,True,,False,,False,15.44,True,10.44,True,59.43,True,22.8,True,41.9,True,,False,,False,147.52,True,1521.24,True,,False,,False,19.0,True,-0.056,True,6.0,18.0,7.0,0.0,7.0,38.0,0.57,,,2.0,40.0,General low-debt support,42.41,3.0,Low volume participation,36.61,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 91.0% through the range",2026-08-21 10:37 IST
HEXT,Technology,Information Technology Services,547.75,-1.0,392.78,807.5,39.46,32.17,45.68,543.93,572.29,926377.4,27773.0,0.03,Bullish,27.0,"Above 50 DMA, RSI recovering",1.3,7.85,3.48,1.59,2.49,-6.04,-0.29,5.36,9.52,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",40.73,Profit Booking Zone,72.38,432.93,564.42,30.37,87.32,80.0% of closes stayed inside the range | Range width 30.4% | Currently 87.3% through the range,Hexaware Technologies Limited,Technology,Information Technology Services,IT / Technology,34749.0,True,26.104,True,20.4143,True,5.1774,True,10.18,True,21.47,True,11.84,True,13.74,True,9.32,True,40.67,True,17.9,True,-12.5,True,1.432,True,1.121,True,1653.9,True,683.0,True,1471.26,True,1675.4,True,2.5,True,,False,16.0,8.0,16.0,17.0,11.0,68.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,5.0,73.0,Strong ROE for an asset-light business,36.75,11.0,"Below 200 DMA, Low volume participation",36.31,Weak,"Above 50 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 87.3% through the range",2026-08-21 10:37 IST
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1895.2,-0.46,1533.99,2046.9,23.55,7.41,41.71,1908.93,1785.5,2283996.6,297518.0,0.13,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-2.36,3.23,10.9,1.59,2.49,-6.04,-3.95,0.74,16.94,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",55.48,Profit Booking Zone,73.78,1708.32,1945.51,13.88,78.79,80.0% of closes stayed inside the range | Range width 13.9% | Currently 78.8% through the range,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,463071.66,True,38.3165,True,29.9072,True,5.5411,True,5.517,True,,False,,False,23.25,True,20.19,True,78.92,True,10.5,True,27.4,True,,False,,False,33516.58,True,4627.32,True,,False,,False,83.0,True,0.124,True,11.0,15.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,42.41,3.0,Low volume participation,36.26,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 78.8% through the range",2026-08-21 10:37 IST
BAJAJHLDNG,Financial Services,Asset Management,11385.0,0.04,8482.6,13642.17,34.22,16.55,58.69,10793.55,10655.01,44794.7,8011.0,0.18,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",9.21,9.95,2.76,1.59,2.49,-6.04,7.62,7.46,8.8,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.03,Profit Booking Zone,81.99,9541.24,11274.6,18.17,100.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,127709.31,True,14.43,True,,False,1.7458,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.39,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,35.77,10.0,"Low volume participation, Earnings contraction",35.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range",2026-08-21 10:37 IST
BALKRISIND,Consumer Cyclical,Auto Parts,2348.6,-0.75,1963.17,2765.38,19.63,15.07,52.49,2234.55,2284.53,542246.05,17769.0,0.03,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",16.76,6.2,-7.48,1.59,2.49,-6.04,15.17,3.71,-1.44,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",43.98,Profit Booking Zone,79.65,2061.79,2407.48,16.77,82.97,80.0% of closes stayed inside the range | Range width 16.8% | Currently 83.0% through the range,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,Automobile,45692.45,True,32.467,True,23.5018,True,4.1708,True,35.269,True,,False,,False,16.36,True,12.33,True,50.17,True,6.9,True,-15.0,True,,False,,False,1425.84,True,3681.97,True,,False,,False,75.0,True,0.321,True,8.0,2.0,7.0,0.0,11.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,36.42,3.0,Low volume participation,35.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 83.0% through the range",2026-08-21 10:37 IST
GAIL,Utilities,Utilities - Regulated Gas,172.68,0.1,134.36,182.38,28.52,5.32,47.57,173.91,165.22,12119074.6,994430.0,0.08,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",1.56,3.01,3.48,1.59,2.49,-6.04,-0.03,0.52,9.52,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",19.44,Profit Booking Zone,75.8,147.55,175.04,18.63,91.42,80.0% of closes stayed inside the range | Range width 18.6% | Currently 91.4% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,114998.13,True,11.6445,True,9.5616,True,1.2903,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.13,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,25.87,3.0,Low volume participation,35.18,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 91.4% through the range",2026-08-21 10:37 IST
SBIN,Financial Services,Banks - Regional,1049.7,0.16,784.36,1212.84,33.83,13.45,49.8,1040.92,1024.37,9810605.2,1476157.0,0.15,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",3.42,8.38,-11.37,1.59,2.49,-6.04,1.83,5.89,-5.33,18.0,"Positive 1M return, Positive 3M return",56.45,Neutral Range,76.99,963.14,1083.08,12.45,72.17,80.0% of closes stayed inside the range | Range width 12.5% | Currently 72.2% through the range,State Bank of India,Financial Services,Banks - Regional,Banking,985553.02,True,11.4156,True,10.1978,True,1.6532,True,,False,15.18,True,1.13,True,35.72,True,22.38,True,0.0,True,10.3,True,9.9,True,,False,,False,212013.35,True,820334.03,True,,False,,False,1.6,True,0.385,True,16.0,10.0,0.0,0.0,14.0,40.0,0.64,,,6.0,46.0,Strong ROE for a leveraged-balance-sheet business,35.77,3.0,Low volume participation,34.72,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 72.2% through the range",2026-08-21 10:37 IST
ICICIAMC,Financial Services,Asset Management,3262.1,0.04,2506.98,3597.03,30.12,9.31,61.25,3198.83,,252312.25,68931.0,0.27,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.15,-2.55,8.21,1.59,2.49,-6.04,2.56,-5.04,14.25,18.0,"Positive 1M return, Positive 6M return",56.45,Profit Booking Zone,78.11,2895.61,3359.68,16.03,78.97,80.0% of closes stayed inside the range | Range width 16.0% | Currently 79.0% through the range,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,Financial Services,153116.34,True,44.0543,True,33.1516,True,36.7085,True,4.066,True,,False,,False,73.66,True,55.5,True,82.33,True,18.1,True,23.1,True,,False,,False,3990.55,True,169.6,True,,False,,False,80.0,True,,False,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,-4.0,43.0,Expensive relative to book value for this sector,35.77,3.0,Low volume participation,34.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 79.0% through the range",2026-08-21 10:37 IST
ENRIN,Utilities,Utilities - Renewable,3452.8,0.51,2111.59,3968.0,63.52,12.98,49.89,3488.4,3080.21,768839.1,89680.0,0.12,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",3.79,-0.28,25.21,1.59,2.49,-6.04,2.2,-2.77,31.25,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",29.17,Neutral Range,71.11,2771.15,3685.88,33.01,74.52,80.0% of closes stayed inside the range | Range width 33.0% | Currently 74.5% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,125934.9,True,84.7424,True,62.5826,True,26.1721,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,11.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,25.87,3.0,Low volume participation,34.28,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 74.5% through the range",2026-08-21 10:37 IST
LT,Industrials,Engineering & Construction,4072.0,-0.22,3256.29,4397.05,25.05,7.39,57.52,4018.25,3955.7,1542686.25,142062.0,0.09,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.57,0.85,-3.94,1.59,2.49,-6.04,5.98,-1.64,2.1,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",48.5,Profit Booking Zone,81.48,3610.42,4145.58,14.82,86.25,80.0% of closes stayed inside the range | Range width 14.8% | Currently 86.3% through the range,Larsen & Toubro Limited,Industrials,Engineering & Construction,Capital Goods / Infra,558188.88,True,33.6708,True,22.5083,True,5.1065,True,97.64,True,,False,,False,10.61,True,5.59,True,37.43,True,8.1,True,14.0,True,,False,,False,76614.65,True,125496.59,True,,False,,False,94.0,True,0.508,True,3.0,10.0,4.0,0.0,11.0,28.0,0.57,,,0.0,28.0,,36.32,3.0,Low volume participation,34.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 86.3% through the range",2026-08-21 10:37 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3250.9,-1.22,2016.19,4435.12,61.24,26.7,32.32,3690.58,3240.81,4041184.8,2484276.0,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.42,-25.98,18.9,1.59,2.49,-6.04,-10.01,-28.47,24.94,25.0,"Positive 6M return, 6M Nifty outperformance",45.85,Lower Range Watch,66.29,2826.82,4061.31,43.67,34.35,80.0% of closes stayed inside the range | Range width 43.7% | Currently 34.4% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,139992.69,True,50.2478,True,37.1192,True,17.7526,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,29.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,35.77,0.0,,33.82,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.7% | Currently 34.4% through the range",2026-08-21 10:37 IST
GVT&D,Industrials,Specialty Industrial Machinery,4114.0,1.83,2516.97,5636.05,63.45,27.01,39.69,4564.89,3871.4,1024825.2,342184.0,0.33,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-0.8,-14.94,16.32,1.59,2.49,-6.04,-2.39,-17.43,22.36,25.0,"Positive 6M return, 6M Nifty outperformance",51.62,Accumulation Zone,70.5,3740.18,5030.55,34.5,28.97,80.8% of closes stayed inside the range | Range width 34.5% | Currently 29.0% through the range,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,111380.24,True,85.4617,True,55.9413,True,41.3962,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,23.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,36.32,3.0,Low volume participation,33.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 34.5% | Currently 29.0% through the range",2026-08-21 10:37 IST
ASIANPAINT,Basic Materials,Specialty Chemicals,2629.3,-0.06,2096.81,2960.02,25.4,11.17,37.93,2699.88,2588.0,990156.15,74862.0,0.08,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.34,2.05,10.63,1.59,2.49,-6.04,-3.93,-0.44,16.67,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.15,Profit Booking Zone,71.35,2202.05,2736.36,24.26,79.96,80.0% of closes stayed inside the range | Range width 24.3% | Currently 80.0% through the range,Asian Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,258479.25,True,54.3499,True,44.5031,True,12.1015,True,17.847,True,,False,,False,17.69,True,12.81,True,43.53,True,17.9,True,39.9,True,,False,,False,8601.64,True,3928.93,True,,False,,False,100.0,True,0.289,True,8.0,18.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,36.36,3.0,Low volume participation,33.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 80.0% through the range",2026-08-21 10:37 IST
SUPREMEIND,Industrials,Building Products & Equipment,3624.8,-0.69,3140.0,4618.78,15.44,21.52,61.75,3432.59,3560.71,196856.2,23747.0,0.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",6.08,1.04,-7.23,1.59,2.49,-6.04,4.49,-1.45,-1.19,18.0,"Positive 1M return, Positive 3M return",58.23,Neutral Range,75.14,3389.68,3860.37,13.89,49.95,80.0% of closes stayed inside the range | Range width 13.9% | Currently 50.0% through the range,The Supreme Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,45227.14,True,43.8612,True,34.0868,True,7.3281,True,1.473,True,,False,,False,10.14,True,9.12,True,32.69,True,4.2,True,38.7,True,,False,,False,648.84,True,90.84,True,,False,,False,1.03,True,0.182,True,6.0,12.0,12.0,0.0,6.0,36.0,0.57,Cash covers debt,,0.0,36.0,,36.32,3.0,Low volume participation,33.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 50.0% through the range",2026-08-21 10:37 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,2018.0,0.3,1595.64,2193.13,26.47,7.99,58.85,1896.89,1906.1,1374831.45,193232.0,0.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.81,12.16,-0.66,1.59,2.49,-6.04,5.22,9.67,5.38,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",44.01,Profit Booking Zone,84.1,1700.9,2009.13,18.12,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,321377.17,True,31.7468,True,21.3037,True,4.1208,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,35.77,11.0,"Low volume participation, Very high debt",31.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range",2026-08-21 10:37 IST
3MINDIA,Industrials,Conglomerates,33570.0,0.19,28319.86,37487.1,18.54,10.45,36.31,34247.91,33583.36,3955.65,518.0,0.13,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-6.03,2.22,-5.65,1.59,2.49,-6.04,-7.62,-0.27,0.39,10.0,Positive 3M return,64.21,Neutral Range,67.83,30746.71,35814.5,16.48,55.71,80.0% of closes stayed inside the range | Range width 16.5% | Currently 55.7% through the range,3M India Limited,Industrials,Conglomerates,Capital Goods / Infra,39810.76,True,68.9655,True,45.5647,True,22.5155,True,9.6,True,28.9,True,19.42,True,19.53,True,10.26,True,41.86,True,16.8,True,200.4,True,2.182,True,1.419,True,812.14,True,169.75,True,487.23,True,513.72,True,44.0,True,0.273,True,21.0,18.0,19.0,17.0,5.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong order-book-driven revenue growth,36.32,11.0,"Below 200 DMA, Low volume participation",31.2,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 55.7% through the range",2026-08-21 10:37 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2378.3,-0.66,1909.7,2674.0,24.54,11.06,39.38,2476.08,2275.53,444517.85,32394.0,0.07,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-7.0,-3.22,15.29,1.59,2.49,-6.04,-8.59,-5.71,21.33,25.0,"Positive 6M return, 6M Nifty outperformance",67.47,Neutral Range,70.55,2052.97,2538.62,23.66,66.99,80.0% of closes stayed inside the range | Range width 23.7% | Currently 67.0% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,100159.78,True,49.0236,True,34.3951,True,6.1422,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,42.41,3.0,Low volume participation,30.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 67.0% through the range",2026-08-21 10:37 IST
TIINDIA,Industrials,Conglomerates,2920.2,-1.38,2161.89,3415.14,35.08,14.49,55.12,2948.58,2774.63,546815.45,31356.0,0.06,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.44,-4.13,18.23,1.59,2.49,-6.04,1.85,-6.62,24.27,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.51,Neutral Range,73.77,2567.07,3128.53,21.87,62.89,80.0% of closes stayed inside the range | Range width 21.9% | Currently 62.9% through the range,Tube Investments of India Limited,Industrials,Conglomerates,Capital Goods / Infra,52912.99,True,87.7246,True,35.9908,True,6.8256,True,27.724,True,,False,,False,7.28,True,2.82,True,31.7,True,20.7,True,-14.2,True,,False,,False,2399.99,True,3147.22,True,,False,,False,16.0,True,-0.3,True,0.0,8.0,7.0,0.0,5.0,20.0,0.57,,"Earnings contraction, Very high PE",5.0,25.0,Strong order-book-driven revenue growth,36.32,3.0,Low volume participation,30.7,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 62.9% through the range",2026-08-21 10:37 IST
MUTHOOTFIN,Financial Services,Credit Services,3044.0,2.49,2582.36,4114.71,17.88,26.02,57.76,3014.77,3397.2,1323260.45,690684.0,0.52,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",1.92,-8.63,-10.0,1.59,2.49,-6.04,0.33,-11.12,-3.96,8.0,Positive 1M return,74.88,Accumulation Zone,76.94,2898.34,3529.12,21.76,23.09,80.0% of closes stayed inside the range | Range width 21.8% | Currently 23.1% through the range,Muthoot Finance Limited,Financial Services,Credit Services,Financial Services,114097.34,True,10.03,True,8.9028,True,2.9158,True,393.56,True,31.74,True,6.4,True,74.57,True,55.5,True,100.0,True,35.3,True,38.8,True,106.853,True,106.853,True,16163.92,True,162418.22,True,,False,,False,1.06,True,0.529,True,22.0,20.0,8.0,0.0,14.0,64.0,0.86,Strong ROE,Very high debt,12.0,76.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",35.77,16.0,"Below 200 DMA, Very high debt",30.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 23.1% through the range",2026-08-21 10:37 IST
