symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ALEMBICLTD,Real Estate,Real Estate - Development,86.85,4.15,50.35,161.12,72.48,46.1,50.46,87.25,89.84,257253.45,445111.0,1.73,Bearish,40.0,"Healthy RSI momentum, Volume expansion, Strong positive day move",0.87,2.19,-6.58,0.13,3.03,-6.05,0.74,-0.84,-0.53,18.0,"Positive 1M return, Positive 3M return",61.11,Neutral Range,75.17,78.6,90.06,14.58,71.96,80.0% of closes stayed inside the range | Range width 14.6% | Currently 72.0% through the range,,,,Cement / Realty,2568.85,,8.2337,,2.0088,,1.0506,,0.44,,12.98,,12.26,,34.1,,138.01,,65.41,,209.35,,427.82,,1.95,,1.43,,1.41,,10.64,,43.41,,120.07,,2.4,,0.641,,21.0,20.0,15.0,17.0,15.0,88.0,1.0,,,2.0,90.0,General low-debt support,38.72,8.0,Below 200 DMA,43.81,Weak,"Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 72.0% through the range",
ACCELYA,Technology,Information Technology Services,1139.7,0.51,875.67,1895.01,30.15,39.86,50.96,1126.61,1195.18,7223.0,3790.0,0.52,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",-0.96,3.01,-4.36,0.13,3.03,-6.05,-1.09,-0.02,1.69,10.0,Positive 3M return,68.33,Lower Range Watch,74.81,1106.58,1196.25,8.1,36.94,80.0% of closes stayed inside the range | Range width 8.1% | Currently 36.9% through the range,,,,IT / Technology,1692.79,,17.7508,,18.1166,,6.7679,,6.28,,38.13,,25.46,,24.22,,17.92,,71.7,,300.41,,584.22,,2.55,,,,23.65,,15.7,,80.59,,99.16,,7.05,,0.523,,23.0,20.0,17.0,17.0,8.0,85.0,0.93,"Strong ROE, Cash covers debt",,10.0,95.0,"Strong ROE for an asset-light business, Strong operating margin",37.66,8.0,Below 200 DMA,43.4,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.1% | Currently 36.9% through the range",
BATLIBOI,Industrials,Specialty Industrial Machinery,89.56,1.51,15.59,106.5,474.63,15.91,53.78,83.54,,161119.5,34795.0,0.22,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",10.36,11.43,,0.13,3.03,-6.05,10.23,8.4,,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",42.35,Profit Booking Zone,78.68,75.98,87.91,15.7,100.0,79.5% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range,,,,Capital Goods / Infra,417.53,,44.4271,,,,1.8072,,33.64,,2.46,,1.21,,3.8,,1.3,,35.34,,252.32,,330.51,,1.51,,1.15,,22.03,,77.56,,5.85,,22.57,,71.0,,1.196,,0.0,20.0,13.0,17.0,8.0,58.0,1.0,,,5.0,63.0,Strong order-book-driven revenue growth,36.28,3.0,Low volume participation,43.24,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 79.5% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range",
AHLUCONT,Industrials,Engineering & Construction,837.35,2.12,392.96,1540.85,113.09,45.66,52.43,833.11,854.96,29166.05,39157.0,1.34,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",-1.86,6.0,-6.95,0.13,3.03,-6.05,-1.99,2.97,-0.9,10.0,Positive 3M return,62.94,Profit Booking Zone,78.37,732.61,869.65,18.71,76.43,80.0% of closes stayed inside the range | Range width 18.7% | Currently 76.4% through the range,,,,Capital Goods / Infra,4294.57,,19.086,,13.3748,,2.0866,,3.55,,12.91,,6.23,,7.38,,5.82,,20.46,,330.39,,391.75,,1.89,,1.69,,308.07,,73.14,,15.18,,281.13,,11.0,,0.559,,6.0,20.0,19.0,17.0,15.0,77.0,1.0,Cash covers debt,,5.0,82.0,Strong order-book-driven revenue growth,36.28,8.0,Below 200 DMA,42.39,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 76.4% through the range",
BALUFORGE,Industrials,Metal Fabrication,493.75,10.64,222.75,886.75,121.66,44.32,64.71,451.9,500.6,978554.75,8980616.0,9.18,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",9.98,4.43,-1.52,0.13,3.03,-6.05,9.85,1.4,4.53,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",48.24,Profit Booking Zone,82.42,437.34,498.84,14.06,91.73,80.0% of closes stayed inside the range | Range width 14.1% | Currently 91.7% through the range,,,,Metals / Mining,7345.68,,26.2126,,,,4.1473,,9.52,,16.24,,13.99,,26.15,,23.38,,35.57,,255.94,,264.17,,3.54,,2.89,,85.66,,151.87,,-322.26,,31.7,,2.0,,0.567,,21.0,20.0,17.0,9.0,8.0,75.0,1.0,,Negative free cash flow,2.0,77.0,General low-debt support,36.28,12.0,"Below 200 DMA, Negative free cash flow",42.39,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 91.7% through the range",
CALSOFT,Technology,Software - Application,24.6,4.99,9.76,28.02,152.16,12.21,66.54,22.26,17.36,79410.3,151900.0,1.91,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",11.21,14.05,77.23,0.13,3.03,-6.05,11.08,11.02,83.28,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Breakout Watch,76.1,12.0,23.87,98.95,100.0,80.8% of closes stayed inside the range | Range width 98.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,,IT / Technology,219.49,,14.9789,,,,5.3176,,,,,,,,83.4,,63.27,,85.1,,-66.28,,-60.53,,,,,,,,,,,,,,,,0.655,,12.0,0.0,0.0,0.0,8.0,20.0,0.43,,"Revenue contraction, Earnings contraction",5.0,25.0,Strong operating margin,37.66,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",42.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 98.9% | Currently 100.0% through the range | Above upper band on elevated volume",
DCI,Technology,Electronics & Computer Distribution,365.1,-0.34,41.35,475.0,782.95,23.14,77.18,291.13,271.54,48378.4,22771.0,0.47,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",35.8,22.37,50.8,0.13,3.03,-6.05,35.67,19.34,56.85,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,75.63,257.05,347.9,35.35,100.0,80.0% of closes stayed inside the range | Range width 35.3% | Currently 100.0% through the range,,,,IT / Technology,672.48,,30.5779,,,,6.1203,,80.89,,19.68,,5.69,,4.71,,2.88,,9.17,,276.01,,226.71,,1.38,,0.94,,0.1,,87.19,,-43.24,,-37.42,,2.0,,-0.312,,8.0,20.0,6.0,0.0,6.0,40.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",0.0,40.0,,37.66,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",41.9,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 100.0% through the range",
AMAGI,Technology,Software - Application,608.7,-6.09,310.2,727.4,96.23,16.32,48.02,564.38,,1247130.5,3361436.0,2.7,Bullish,42.0,"Above 50 DMA, RSI recovering, Strong volume expansion",8.16,48.43,61.44,0.13,3.03,-6.05,8.03,45.4,67.49,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.33,Profit Booking Zone,67.91,349.02,639.57,83.25,89.38,80.0% of closes stayed inside the range | Range width 83.3% | Currently 89.4% through the range,,,,IT / Technology,12348.63,,121.7057,,41.4597,,7.2288,,1.76,,4.08,,3.05,,1.91,,4.76,,99.99,,29.5,,204.31,,3.98,,3.98,,283.01,,30.98,,-32.45,,-9.24,,,,,,0.0,20.0,20.0,0.0,3.0,43.0,0.93,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",0.0,43.0,,37.66,14.0,"Sharp daily fall, Negative operating cash flow, Negative free cash flow",41.7,Weak,"Above 50 DMA, RSI recovering, Strong volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 83.3% | Currently 89.4% through the range",
ARMANFIN,Financial Services,Credit Services,1969.4,-2.19,1110.0,2680.0,77.42,26.51,54.31,1823.83,1640.36,56392.0,80602.0,1.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",0.57,14.96,21.4,0.13,3.03,-6.05,0.44,11.93,27.45,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.0,Profit Booking Zone,80.46,1459.34,1970.9,35.05,99.71,80.0% of closes stayed inside the range | Range width 35.1% | Currently 99.7% through the range,,,,Financial Services,2138.91,,18.4659,,,,2.2885,,190.26,,6.06,,2.02,,31.01,,9.29,,100.0,,301.63,,155.19,,1429.52,,,,87.78,,1775.72,,-479.51,,-476.4,,,,0.205,,9.0,20.0,5.0,0.0,10.0,44.0,0.86,,"Negative operating cash flow, Negative free cash flow",-5.0,39.0,Weak ROE for a leveraged-balance-sheet business,33.32,9.0,"Negative operating cash flow, Negative free cash flow",41.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 99.7% through the range",
AFSL,Financial Services,Capital Markets,204.67,-3.56,165.49,625.0,23.68,67.25,52.81,201.91,202.27,22475.05,9359.0,0.42,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",1.2,1.82,1.82,0.13,3.03,-6.05,1.07,-1.21,7.87,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.0,Profit Booking Zone,90.31,201.0,204.19,1.59,100.0,90.0% of closes stayed inside the range | Range width 1.6% | Currently 100.0% through the range,,,,Financial Services,1077.4,,7.9879,,,,0.8589,,60.3,,8.41,,3.62,,0.66,,0.44,,1.45,,267.59,,228.04,,1.95,,1.95,,332.63,,753.73,,502.43,,505.18,,,,-0.078,,2.0,20.0,11.0,17.0,10.0,60.0,0.93,,,0.0,60.0,,33.32,8.0,"Far from 52W high, Low volume participation",41.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 90.0% of closes stayed inside the range | Range width 1.6% | Currently 100.0% through the range",
BAJEL,Utilities,Utilities - Regulated Electric,188.35,-2.99,107.88,328.87,74.59,42.73,53.02,188.86,175.09,367140.3,136565.0,0.37,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",6.44,7.11,17.19,0.13,3.03,-6.05,6.31,4.08,23.24,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",40.0,Profit Booking Zone,72.7,152.98,198.52,29.77,77.67,80.0% of closes stayed inside the range | Range width 29.8% | Currently 77.7% through the range,,,,Energy / Utilities,2231.1,,102.0317,,12.856,,2.9845,,49.07,,2.71,,0.8,,3.24,,0.74,,17.83,,396.67,,4910.6,,1.2,,1.12,,23.72,,366.81,,-12.68,,21.09,,31.0,,0.967,,0.0,20.0,11.0,9.0,9.0,49.0,1.0,,"Negative free cash flow, Very high PE",2.0,51.0,General low-debt support,37.61,7.0,"Low volume participation, Negative free cash flow",40.99,Weak,"Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 77.7% through the range",
ADOR,Industrials,Specialty Industrial Machinery,1538.5,2.55,707.92,1685.34,117.33,8.71,64.3,1331.81,1098.3,77130.3,74207.0,0.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",11.16,48.18,49.25,0.13,3.03,-6.05,11.03,45.15,55.3,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.12,Profit Booking Zone,78.57,914.18,1480.52,61.95,100.0,80.0% of closes stayed inside the range | Range width 62.0% | Currently 100.0% through the range,,,,Capital Goods / Infra,2846.4,,25.0782,,19.9707,,5.1337,,,,,,,,9.93,,8.92,,36.82,,-72.67,,-66.33,,,,,,,,,,,,,,2.24,,0.289,,3.0,0.0,0.0,0.0,11.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,36.28,12.0,"Revenue contraction, Earnings contraction",40.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.0% | Currently 100.0% through the range",
BATAINDIA,Consumer Cyclical,Footwear & Accessories,730.61,3.85,577.4,1838.19,26.54,60.25,68.37,669.19,764.26,669551.35,2120239.0,3.17,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",10.4,11.45,-10.17,0.13,3.03,-6.05,10.27,8.42,-4.12,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",33.91,Profit Booking Zone,83.7,633.68,720.86,13.76,100.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range,,,,Consumer Discretionary,8756.58,,59.8682,,32.3414,,5.4879,,86.9,,8.41,,3.55,,9.39,,3.82,,55.1,,271.97,,103.03,,1.72,,0.98,,9.29,,1386.57,,529.07,,594.88,,4.99,,0.379,,2.0,20.0,8.0,17.0,9.0,56.0,1.0,,,0.0,56.0,,36.63,8.0,Below 200 DMA,40.84,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range",
DJML,Industrials,Specialty Business Services,106.78,2.0,39.89,209.27,167.68,48.97,45.38,111.71,89.76,391763.65,476551.0,1.22,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.09,10.7,13.17,0.13,3.03,-6.05,-0.04,7.67,19.22,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.65,Neutral Range,71.09,82.48,115.27,39.76,74.11,80.0% of closes stayed inside the range | Range width 39.8% | Currently 74.1% through the range,,,,Capital Goods / Infra,259.37,,22.2123,,,,2.7484,,43.72,,12.08,,7.8,,13.08,,7.91,,25.46,,399.59,,463.9,,3.96,,2.98,,1.24,,39.48,,-17.89,,-14.66,,21.0,,-0.073,,12.0,20.0,15.0,0.0,10.0,57.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,62.0,Strong order-book-driven revenue growth,36.28,9.0,"Negative operating cash flow, Negative free cash flow",40.64,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 74.1% through the range",
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1386.7,0.88,337.56,1418.0,310.8,2.21,73.53,1156.9,1005.8,162278.35,83207.0,0.51,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",22.36,30.72,50.76,0.13,3.03,-6.05,22.23,27.69,56.81,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.0,Profit Booking Zone,80.42,933.54,1161.49,24.42,100.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range,,,,Pharma / Healthcare,16576.6,,27.5382,,21.4956,,4.982,,,,,,,,29.84,,25.0,,59.42,,-74.9,,-71.64,,,,,,,,,,,,,,37.0,,0.047,,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,41.37,12.0,"Revenue contraction, Earnings contraction",40.26,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range",
BRIGADE,Real Estate,Real Estate - Development,591.55,0.32,319.48,1081.58,85.16,45.31,60.1,543.13,578.67,412692.6,448246.0,1.09,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",4.76,16.43,3.74,0.13,3.03,-6.05,4.63,13.4,9.79,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",33.33,Profit Booking Zone,83.55,486.82,590.46,21.29,100.0,80.8% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range,,,,Cement / Realty,20947.78,,33.2256,,17.1705,,30.7106,,100.78,,9.45,,2.45,,19.89,,11.38,,52.99,,259.35,,245.48,,1.24,,0.36,,1388.87,,6873.6,,-1875.66,,-137.06,,30.0,,0.16,,10.0,20.0,4.0,0.0,9.0,43.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,43.0,,38.72,9.0,"Negative operating cash flow, Negative free cash flow",40.11,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range",
ARVSMART,Real Estate,Real Estate - Development,653.34,-1.14,209.2,1011.65,212.3,35.42,62.73,603.98,584.59,454697.45,72163.0,0.16,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.85,8.8,14.87,0.13,3.03,-6.05,8.72,5.77,20.92,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.11,Profit Booking Zone,80.69,523.52,627.41,19.84,100.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range,,,,Cement / Realty,3033.64,,16.4241,,18.9839,,4.4771,,89.83,,14.86,,2.68,,27.23,,17.24,,70.83,,236.12,,235.33,,1.21,,0.19,,111.26,,583.19,,-217.48,,-170.44,,34.0,,0.293,,15.0,20.0,6.0,0.0,10.0,51.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,51.0,,38.72,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",39.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range",
CAPILLARY,Technology,Software - Infrastructure,538.05,1.32,464.25,798.95,15.9,32.66,55.04,509.54,,1643775.85,398221.0,0.24,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",9.46,3.96,3.84,0.13,3.03,-6.05,9.33,0.93,9.89,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.33,Neutral Range,75.56,492.95,560.56,13.72,66.7,80.0% of closes stayed inside the range | Range width 13.7% | Currently 66.7% through the range,,,,IT / Technology,3985.52,,94.8015,,23.1106,,3.8909,,5.24,,5.12,,4.03,,3.24,,7.13,,34.47,,299.16,,555.59,,2.8,,,,27.51,,53.61,,-212.71,,149.91,,,,,,3.0,20.0,14.0,9.0,5.0,51.0,0.86,,"Negative free cash flow, Very high PE",0.0,51.0,,37.66,7.0,"Low volume participation, Negative free cash flow",39.75,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 66.7% through the range",
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",677.9,-0.67,550.7,1903.35,23.1,64.38,41.74,695.68,659.85,37457.35,7693.0,0.21,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-12.64,1.6,8.14,0.13,3.03,-6.05,-12.77,-1.43,14.19,20.0,"Positive 3M return, Positive 6M return",45.4,Neutral Range,68.65,600.95,742.77,23.6,54.26,80.0% of closes stayed inside the range | Range width 23.6% | Currently 54.3% through the range,,,,Consumer Discretionary,1132.04,,23.3119,,,,3.041,,2.05,,12.26,,8.16,,6.09,,4.9,,37.69,,280.74,,323.84,,2.1,,1.3,,13.01,,7.64,,76.07,,88.37,,,,0.023,,8.0,20.0,19.0,17.0,6.0,70.0,0.93,Cash covers debt,,2.0,72.0,General low-debt support,36.63,3.0,Low volume participation,39.69,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 54.3% through the range",
BOROSCI,Consumer Cyclical,Packaging & Containers,133.92,-1.12,96.64,230.0,38.58,41.77,30.55,154.51,127.87,102766.75,26600.0,0.26,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-16.69,-6.01,12.72,0.13,3.03,-6.05,-16.82,-9.04,18.77,25.0,"Positive 6M return, 6M Nifty outperformance",42.53,Neutral Range,62.78,104.68,160.75,53.56,52.15,80.0% of closes stayed inside the range | Range width 53.6% | Currently 52.1% through the range,,,,Consumer Discretionary,1106.91,,25.6577,,,,2.5074,,1.96,,7.84,,6.3,,9.19,,7.41,,65.36,,285.29,,298.99,,3.62,,2.5,,13.18,,8.63,,14.82,,43.27,,,,0.637,,5.0,20.0,20.0,17.0,8.0,70.0,0.93,Cash covers debt,,2.0,72.0,General low-debt support,36.63,3.0,Low volume participation,39.69,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.6% | Currently 52.1% through the range",
CENTEXT,Basic Materials,Aluminum,21.29,-1.98,7.6,34.75,180.13,38.73,54.68,19.88,21.29,464998.9,593271.0,1.28,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",9.69,7.96,-5.88,0.13,3.03,-6.05,9.56,4.93,0.17,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",40.44,Profit Booking Zone,81.14,18.53,21.52,16.12,92.27,80.0% of closes stayed inside the range | Range width 16.1% | Currently 92.3% through the range,,,,Metals / Mining,178.16,,14.461,,,,2.149,,82.3,,13.23,,5.85,,5.43,,2.29,,20.1,,290.57,,278.28,,1.36,,0.66,,0.28,,68.23,,-13.5,,4.05,,,,0.118,,6.0,20.0,6.0,9.0,10.0,51.0,0.93,,Negative free cash flow,0.0,51.0,,33.68,4.0,Negative free cash flow,39.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 92.3% through the range",
ATULAUTO,Consumer Cyclical,Auto Manufacturers,494.6,-1.11,180.95,844.4,173.34,41.43,45.64,489.58,464.14,448611.05,105062.0,0.23,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.31,1.98,-1.15,0.13,3.03,-6.05,2.18,-1.05,4.9,18.0,"Positive 1M return, Positive 3M return",47.13,Profit Booking Zone,77.43,415.84,502.84,20.92,90.52,80.0% of closes stayed inside the range | Range width 20.9% | Currently 90.5% through the range,,,,Automobile,1341.36,,28.3823,,,,5.8605,,29.9,,8.74,,5.5,,8.09,,5.21,,26.93,,258.14,,175.31,,1.58,,1.17,,23.6,,144.56,,36.47,,47.47,,1.25,,0.623,,4.0,20.0,13.0,17.0,7.0,61.0,1.0,,,2.0,63.0,General low-debt support,36.63,3.0,Low volume participation,39.54,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 90.5% through the range",
